ApsimVersion = 7.2
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/1998          0.000          2.375          248.8            0.2            0.0            9.1          146.8           34.5        14794.5            0.0            0.0          0.000              -2.710          0.000          0.000          0.000          0.000          3.563          -0.851            -3.030             0.000          3.429          2.139        433.219        453.000          0.000          0.000          0.000          0.000        -39.416          0.000        -20.442          0.000          0.000          2.800           0.000           0.000          -18.842           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.472          -0.000             0.000           0.000        311.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.280          0.296          0.270          0.300          0.300          161.2           54.2           28.6            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    13/Nov/1998          0.000          2.404          248.8            0.2            0.0            9.1          147.4           33.9        14794.5            0.0            0.0          0.000              -2.701          0.000          0.000          0.000          0.000          3.555          -0.851            -3.021             0.000          4.249          1.063        432.356        453.000          0.000          0.000          0.000          0.000        -42.845          0.000        -22.581          0.000          0.000          3.000           0.000           0.000          -19.781           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.443          -0.000             0.000           0.000        312.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.294          0.270          0.300          0.300          161.9           53.6           28.4            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    14/Nov/1998          0.000          2.428          248.8            0.2            0.0            9.1          148.0           33.4        14794.4            0.0            0.0          0.000              -2.684          0.000          0.000          0.000          0.000          3.535          -0.851            -3.003             0.000          5.105          0.804        431.552        453.000          0.000          0.000          0.000          0.000        -47.094          0.000        -23.644          0.000          0.000          3.000           0.000           0.000          -20.644           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.416          -0.000             0.000           0.000        314.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.292          0.270          0.300          0.300          162.6           53.1           28.2            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    15/Nov/1998          0.000          2.464          248.8            0.2            0.0            9.1          148.5           32.9        14794.3            0.0            0.0          0.000              -2.660          0.000          0.000          0.000          0.000          3.513          -0.851            -2.980             0.000          5.483          0.755        430.798        453.000          0.000          0.000          0.000          0.000        -52.199          0.000        -24.448          0.000          0.000          3.000           0.000           0.000          -21.448           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.389          -0.000             0.000           0.000        315.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.290          0.270          0.300          0.300          163.2           52.6           28.1            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    16/Nov/1998          0.000          2.508          248.8            0.2            0.0            9.1          149.0           32.4        14794.3            0.0            0.0          0.000              -2.631          0.000          0.000          0.000          0.000          3.485          -0.851            -2.951             0.000          6.016          0.714        430.084        453.000          0.000          0.000          0.000          0.000        -57.682          0.000        -25.202          0.000          0.000          3.000           0.000           0.000          -22.202           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.363          -0.000             0.000           0.000        317.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.289          0.270          0.300          0.300          163.8           52.2           27.9            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    17/Nov/1998          0.000          2.545          248.9            0.3            0.0            9.1          149.5           32.0        14794.2            0.0            0.0          0.000              -2.595          0.000          0.000          0.000          0.000          3.449          -0.851            -2.915             0.000          5.868          0.679        429.405        453.000          0.000          0.000          0.000          0.000        -63.698          0.000        -25.916          0.000          0.000          3.000           0.000           0.000          -22.916           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.337          -0.000             0.000           0.000        318.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.276          0.288          0.270          0.300          0.300          164.4           51.8           27.8            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    18/Nov/1998          0.000          2.586          248.9            0.3            0.0            9.1          150.1           31.4        14794.1            0.0            0.0          0.000              -2.550          0.000          0.000          0.000          0.000          3.404          -0.851            -2.870             0.000          5.634          0.649        428.756        453.000          0.000          0.000          0.000          0.000        -69.566          0.000        -26.595          0.000          0.000          3.000           0.000           0.000          -23.595           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.312          -0.000             0.000           0.000        319.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.286          0.270          0.300          0.300          165.0           51.4           27.7            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    19/Nov/1998          0.000          2.625          248.3            0.3            0.0            8.9          151.5           30.9        14794.0            0.0            0.0          0.000              -2.489          0.000          0.000          0.000          0.000          3.342          -0.851            -2.809             0.000          2.648          1.770        432.385        453.000          0.000          0.000          0.000          0.000        -75.199          0.000        -27.244          0.000          0.000          8.400           0.000           0.000          -24.244           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.658          -0.000             0.000           0.000        321.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.285          0.287          0.270          0.300          0.300          151.9           63.6           27.9            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    20/Nov/1998          0.000          2.655          247.9            0.4            0.0            8.8          152.5           30.4        14794.0            0.0            0.0          0.000              -3.092          0.000          0.000          0.000          0.000          4.180          -1.087            -3.412             0.000          2.570          1.736        430.649        453.000          0.000          0.000          0.000          0.000        -77.847          0.000        -29.014          0.000          0.000          8.400           0.000           0.000          -20.615           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.494          -0.000             0.000           0.000        322.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.280          0.287          0.270          0.300          0.300          152.8           62.4           27.9            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    21/Nov/1998          0.000          2.690          247.6            0.4            0.0            8.6          153.5           29.9        14793.9            0.0            0.0          0.000              -3.402          0.000          0.000          0.000          0.000          4.625          -1.222            -3.722             0.000          4.670          2.516        428.134        453.000          0.000          0.000          0.000          0.000        -80.417          0.000        -30.751          0.000          0.000          8.400           0.000           0.000          -22.351           0.00          3.200          3.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          3.200              ?              ?              ?              ?          0.000          0.032          0.032          0.032          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.282          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.285          0.270          0.300          0.300          154.3           60.7           27.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
