ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    02/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.4              ?        296.000              ?          0.299          0.313          0.320          0.300          0.400          0.310          0.290              ?          2.022          1.021          0.000          0.000              ?        446.127          1.000          0.000
    03/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.3              ?        310.000              ?          0.298          0.311          0.318          0.300          0.400          0.310          0.290              ?          5.350          0.926          0.000          0.000              ?        445.201          1.000          0.000
    04/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.5              ?        324.000              ?          0.297          0.309          0.316          0.300          0.400          0.310          0.290              ?          4.276          0.853          0.000          0.000              ?        444.348          1.000          0.000
    05/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.7              ?        338.000              ?          0.296          0.307          0.315          0.300          0.400          0.310          0.290              ?          4.935          0.795          0.000          0.000              ?        443.553          1.000          0.000
    06/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.9              ?        352.000              ?          0.295          0.306          0.313          0.300          0.400          0.310          0.290              ?          2.304          0.748          0.000          0.000              ?        442.805          1.000          0.000
    07/Nov/1987              ?          0.690          0.045          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.016                 Inductive              ?          2.644          20.000              ?              ?                ?              ?                  ?               ?          207.7              ?        366.000              ?          0.294          0.305          0.312          0.300          0.400          0.310          0.290              ?          4.039          0.708          0.016          0.000              ?        442.096          1.000          1.000
    08/Nov/1987              ?          0.765          0.050          0.000          0.059          0.003          0.000          0.000              ?              ?          0.022          0.018                 Inductive              ?          3.200          20.511              ?              ?                ?              ?                  ?               ?          207.8              ?        380.000              ?          0.294          0.304          0.310          0.300          0.400          0.310          0.290              ?          1.375          0.929          0.018          0.000              ?        441.752          1.000          1.000
    09/Nov/1987              ?          0.976          0.063          0.000          0.222          0.013          0.000          0.000              ?              ?          0.028          0.022                 Inductive              ?          3.968          21.939              ?              ?                ?              ?                  ?               ?          207.7              ?        394.000              ?          0.293          0.303          0.309          0.300          0.400          0.310          0.290              ?          3.711          0.659          0.022          0.000              ?        441.075          1.000          1.000
    10/Nov/1987              ?          1.209          0.079          0.000          0.404          0.023          0.000          0.000              ?              ?          0.035          0.028                 Inductive              ?          4.724          23.520              ?              ?                ?              ?                  ?               ?          207.6              ?        408.000              ?          0.292          0.302          0.308          0.300          0.400          0.310          0.290              ?          3.216          0.632          0.028          0.000              ?        440.417          1.000          1.000
    11/Nov/1987              ?          1.490          0.097          0.037          0.651          0.036          0.000          0.000              ?              ?          0.043          0.034                 Inductive              ?          5.426          25.678              ?              ?                ?              ?                  ?               ?          207.4              ?        422.000              ?          0.291          0.301          0.307          0.300          0.400          0.310          0.290              ?          3.502          0.607          0.034          0.000              ?        439.773          1.000          1.000
    12/Nov/1987              ?          1.914          0.124          0.094          1.025          0.057          0.000          0.000              ?              ?          0.056          0.045                 Inductive              ?          6.153          28.939              ?              ?                ?              ?                  ?               ?          207.1              ?        436.000              ?          0.290          0.299          0.306          0.300          0.400          0.310          0.290              ?          4.619          0.585          0.043          0.000              ?        439.015          1.000          1.000
    13/Nov/1987              ?          2.123          0.138          0.159          1.238          0.068          0.000          0.000              ?              ?          0.062          0.050                 Inductive              ?          6.979          30.793              ?              ?                ?              ?                  ?               ?          207.1              ?        450.000              ?          0.289          0.298          0.305          0.300          0.400          0.310          0.290              ?          2.049          0.565          0.048          0.000              ?        438.403          1.000          1.000
    14/Nov/1987              ?          2.367          0.154          0.217          1.474          0.080          0.000          0.000              ?              ?          0.069          0.056                 Inductive              ?          7.726          32.846              ?              ?                ?              ?                  ?               ?          207.0              ?        464.000              ?          0.288          0.297          0.304          0.300          0.400          0.310          0.290              ?          1.932          0.548          0.053          0.000              ?        437.816          1.000          1.000
    15/Nov/1987              ?          3.172          0.206          0.264          2.136          0.115          0.000          0.000              ?              ?          0.092          0.074                 Inductive              ?          8.030          38.622              ?              ?                ?              ?                  ?               ?          206.3              ?        478.000              ?          0.287          0.296          0.303          0.300          0.400          0.310          0.290              ?          4.696          0.531          0.071          0.000              ?        437.133          1.000          1.000
    16/Nov/1987              ?          3.547          0.231          0.303          2.458          0.131          0.000          0.000              ?              ?          0.103          0.083                 Inductive              ?          8.240          41.427              ?              ?                ?              ?                  ?               ?          206.1              ?        492.000              ?          0.286          0.295          0.301          0.300          0.400          0.310          0.290              ?          1.620          0.917          0.079          0.000              ?        436.576          1.000          1.000
    17/Nov/1987              ?          4.477          0.291          0.333          3.205          0.170          0.000          0.000              ?              ?          0.130          0.103                 Inductive              ?          8.403          47.938              ?              ?                ?              ?                  ?               ?          205.2              ?        506.000              ?          0.285          0.294          0.300          0.300          0.400          0.310          0.290              ?          3.503          0.503          0.099          0.000              ?        435.957          1.000          1.000
    18/Nov/1987              ?          5.296          0.344          0.366          3.867          0.204          0.000          0.000              ?              ?          0.154          0.120                 Inductive              ?          8.581          53.714              ?              ?                ?              ?                  ?               ?          204.5              ?        520.000              ?          0.284          0.293          0.299          0.300          0.400          0.310          0.290              ?          2.378          0.490          0.116          0.000              ?        435.333          1.000          1.000
    19/Nov/1987              ?          7.154          0.465          0.396          5.336          0.280          0.000          0.000              ?              ?          0.207          0.158                 Inductive              ?          8.746          66.515              ?              ?                ?              ?                  ?               ?          202.6              ?        534.000              ?          0.283          0.292          0.298          0.300          0.400          0.310          0.290              ?          4.396          0.479          0.153          0.000              ?        434.601          1.000          1.000
    20/Nov/1987              ?          9.924          0.645          0.444          7.528          0.392          0.000          0.000              ?              ?          0.288          0.211                 Inductive              ?          9.005          85.625              ?              ?                ?              ?                  ?               ?          199.5              ?        548.000              ?          0.335          0.320          0.307          0.300          0.400          0.310          0.290              ?          5.380          2.855          0.206          0.000              ?        452.364          1.000          1.000
    21/Nov/1987              ?         13.713          0.891          0.493         10.513          0.542          0.000          0.000              ?              ?          0.398          0.278                 Inductive              ?          9.271         111.650              ?              ?                ?              ?                  ?               ?          195.3              ?        562.000              ?          0.317          0.317          0.312          0.300          0.400          0.310          0.290              ?          5.502          2.688          0.273          0.000              ?        449.088          1.000          1.000
    22/Nov/1987              ?         17.099          1.111          0.561         13.199          0.673          0.000          0.000              ?              ?          0.496          0.333                 Inductive              ?          9.642         135.070              ?              ?                ?              ?                  ?               ?          191.2              ?        576.000              ?          0.308          0.312          0.313          0.300          0.400          0.310          0.290              ?          4.091          1.796          0.327          0.000              ?        446.684          1.000          1.000
    23/Nov/1987              ?         19.426          1.263          0.628         15.061          0.758          0.000          0.000              ?              ?          0.563          0.369                 Inductive              ?         10.005         151.300              ?              ?                ?              ?                  ?               ?          188.3              ?        590.000              ?          0.316          0.313          0.314          0.300          0.400          0.310          0.290              ?          2.297          0.928          0.363          0.000              ?        448.607          1.000          1.000
    24/Nov/1987              ?         22.891          1.488          0.689         17.804          0.886          0.000          0.000              ?              ?          0.664          0.418                 Inductive              ?         10.336         175.211              ?              ?                ?              ?                  ?               ?          184.3              ?        604.000              ?          0.308          0.311          0.315          0.300          0.400          0.310          0.290              ?          2.988          1.149          0.412          0.000              ?        446.766          1.000          1.000
    25/Nov/1987              ?         29.074          1.874          0.690         22.613          1.072          0.000          0.000              ?              ?          0.843          0.496                 Inductive              ?         10.684         217.140              ?              ?                ?              ?                  ?               ?          178.1              ?        618.000              ?          0.299          0.308          0.314          0.300          0.400          0.310          0.290              ?          4.680          1.670          0.491          0.000              ?        443.947          1.000          0.964
    26/Nov/1987              ?         34.850          2.248          0.690         27.106          1.273          0.000          0.000              ?              ?          1.011          0.559                 Inductive              ?         11.055         256.305              ?              ?                ?              ?                  ?               ?          171.8              ?        632.000              ?          0.292          0.303          0.312          0.300          0.400          0.310          0.290              ?          3.987          1.257          0.554          0.000              ?        441.331          1.000          0.967
    27/Nov/1987              ?         44.610          2.760          0.690         34.697          1.317          0.000          0.000              ?              ?          1.294          0.648                 Inductive              ?         11.397         322.485              ?              ?                ?              ?                  ?               ?          165.7              ?        646.000              ?          0.284          0.298          0.308          0.300          0.400          0.310          0.290              ?          5.682          1.070          0.645          0.000              ?        438.105          1.000          0.792
    28/Nov/1987              ?         50.526          3.140          0.690         39.298          1.511          0.000          0.000              ?              ?          1.465          0.693                 Inductive              ?         11.692         362.597              ?              ?                ?              ?                  ?               ?          159.5              ?        660.000              ?          0.337          0.322          0.314          0.300          0.400          0.310          0.290              ?          3.485          0.862          0.690          0.000              ?        454.769          1.000          0.810
    29/Nov/1987              ?         58.012          3.573          0.690         45.121          1.645          0.000          0.000              ?              ?          1.682          0.742                 Inductive              ?         11.883         413.361              ?              ?                ?              ?                  ?               ?          153.6              ?        674.000              ?          0.327          0.324          0.319          0.300          0.400          0.310          0.290              ?          3.648          0.843          0.740          0.000              ?        453.916          1.000          0.773
    30/Nov/1987              ?         63.656          3.944          0.690         49.510          1.849          0.000          0.000              ?              ?          1.846          0.774                 Inductive              ?         12.083         451.625              ?              ?                ?              ?                  ?               ?          147.7              ?        688.000              ?          0.336          0.332          0.324          0.300          0.400          0.310          0.290              ?          2.644          0.564          0.772          0.000              ?        458.508          1.000          0.797
    01/Dec/1987              ?         74.877          4.507          0.711         58.254          1.835          0.000          0.000              ?              ?          2.171          0.826                 Inductive              ?         12.341         527.856              ?              ?                ?              ?                  ?               ?          141.6              ?        702.000              ?          0.326          0.332          0.328          0.300          0.400          0.310          0.290              ?          5.193          1.054          0.824          0.000              ?        457.019          1.000          0.679
    02/Dec/1987              ?         80.212          4.869          0.743         62.645          2.047          0.000          0.000              ?              ?          2.326          0.846                   Induced              ?         12.666         566.140              ?              ?                ?              ?                  ?               ?          135.3              ?        716.000              ?          0.318          0.325          0.328          0.300          0.400          0.310          0.290              ?          3.010          0.562          0.844          0.000              ?        454.138          1.000          0.730
    03/Dec/1987              ?         86.892          5.278          0.773         68.135          2.205          0.000          0.000              ?              ?          2.520          0.868                   Induced              ?         12.970         613.999              ?              ?                ?              ?                  ?               ?          128.7              ?        730.000              ?          0.309          0.318          0.325          0.300          0.400          0.310          0.290              ?          3.629          0.662          0.867          0.000              ?        450.290          1.000          0.774
    04/Dec/1987              ?         91.305          5.514          0.808         72.090          2.254         15.077          0.301              ?              ?          2.648          0.881                EarlyTuber              ?         13.300         648.475              ?              ?                ?              ?                  ?               ?          122.5              ?        744.000              ?          0.296          0.309          0.321          0.299          0.400          0.310          0.290              ?          5.133          0.914          0.880          0.000              ?        444.873          1.000          0.770
    05/Dec/1987              ?         94.707          5.761          0.897         75.192          2.434         26.905          0.460              ?              ?          2.746          0.890                EarlyTuber              ?         13.625         675.521              ?              ?                ?              ?                  ?               ?          116.5              ?        758.000              ?          0.318          0.313          0.319          0.299          0.400          0.310          0.290              ?          3.783          0.665          0.889          0.000              ?        449.872          1.000          0.812
    06/Dec/1987              ?         97.249          5.975          0.967         77.514          2.643         35.756          0.627              ?              ?          2.820          0.897                EarlyTuber              ?         13.882         695.763              ?              ?                ?              ?                  ?               ?          110.7              ?        772.000              ?          0.310          0.312          0.317          0.300          0.400          0.310          0.290              ?          2.472          0.431          0.895          0.000              ?        447.736          1.000          0.862
    07/Dec/1987              ?        100.309          6.198          1.041         80.300          2.814         46.378          0.821              ?              ?          2.909          0.904                EarlyTuber              ?         14.155         700.000              ?              ?                ?              ?                  ?               ?          104.8              ?        786.000              ?          0.303          0.309          0.315          0.300          0.400          0.310          0.290              ?          2.827          0.490          0.902          0.000              ?        445.316          1.000          0.896
    08/Dec/1987              ?        103.279          6.420          1.133         83.021          2.989         56.754          1.011              ?              ?          2.995          0.910                EarlyTuber              ?         14.491         700.000              ?              ?                ?              ?                  ?               ?           98.8              ?        800.000              ?          0.296          0.305          0.313          0.299          0.400          0.310          0.290              ?          2.796          0.481          0.909          0.000              ?        442.687          1.000          0.933
    09/Dec/1987              ?        108.064          6.671          1.197         87.332          3.041         73.187          1.290              ?              ?          3.134          0.920                EarlyTuber              ?         14.725         700.000              ?              ?                ?              ?                  ?               ?           92.9              ?        814.000              ?          0.306          0.304          0.311          0.299          0.400          0.310          0.290              ?          3.879          0.665          0.918          0.000              ?        444.018          1.000          0.914
    10/Dec/1987              ?        111.341          6.902          1.278         90.317          3.203         84.568          1.484              ?              ?          3.229          0.926                EarlyTuber              ?         15.024         700.000              ?              ?                ?              ?                  ?               ?           86.8              ?        828.000              ?          0.298          0.302          0.309          0.299          0.400          0.310          0.290              ?          2.832          0.479          0.924          0.000              ?        441.515          1.000          0.943
    11/Dec/1987              ?        113.768          7.108          1.341         92.530          3.409         93.003          1.662              ?              ?          3.299          0.930                EarlyTuber              ?         15.252         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        842.000              ?          0.295          0.301          0.307          0.300          0.400          0.310          0.290              ?          1.914          0.322          0.929          0.000              ?        440.406          1.000          0.984
    12/Dec/1987              ?        116.537          7.320          1.414         95.056          3.589        102.635          1.858              ?              ?          3.380          0.934                EarlyTuber              ?         15.520         700.000              ?              ?                ?              ?                  ?               ?           74.9              ?        856.000              ?          0.291          0.298          0.305          0.300          0.400          0.310          0.290              ?          2.144          0.360          0.933          0.000              ?        438.552          1.000          1.000
    13/Dec/1987              ?        122.446          7.590          1.569        100.447          3.558        123.190          2.170              ?              ?          3.551          0.943                EarlyTuber              ?         15.850         700.000              ?              ?                ?              ?                  ?               ?           69.1              ?        870.000              ?          0.281          0.292          0.301          0.299          0.400          0.310          0.290              ?          4.834          0.809          0.942          0.000              ?        434.424          1.000          0.974
    14/Dec/1987              ?        127.230          7.815          1.699        104.815          3.547        139.840          2.391              ?              ?          3.690          0.949                EarlyTuber              ?         16.190         700.000              ?              ?                ?              ?                  ?               ?           64.5              ?        884.000              ?          0.273          0.286          0.297          0.299          0.399          0.310          0.290              ?          3.972          0.659          0.948          0.000              ?        430.848          1.000          0.949
    15/Dec/1987              ?        131.902          8.028          1.816        109.071          3.523        156.069          2.604              ?              ?          3.825          0.954                EarlyTuber              ?         16.498         700.000              ?              ?                ?              ?                  ?               ?           60.2              ?        898.000              ?          0.323          0.303          0.300          0.299          0.399          0.310          0.290              ?          3.824          0.631          0.953          0.000              ?        444.919          1.000          0.924
    16/Dec/1987              ?        136.568          8.228          1.962        113.349          3.464        172.376          2.793              ?              ?          3.960          0.959                EarlyTuber              ?         16.870         700.000              ?              ?                ?              ?                  ?               ?           56.6              ?        912.000              ?          0.308          0.300          0.301          0.299          0.399          0.310          0.290              ?          4.154          0.683          0.958          0.000              ?        441.434          1.000          0.897
    17/Dec/1987              ?        141.097          8.409          2.171        117.561          3.384        188.436          2.961              ?              ?          4.092          0.963                EarlyTuber              ?         17.190         700.000              ?              ?                ?              ?                  ?               ?           53.6              ?        926.000              ?          0.290          0.293          0.299          0.299          0.398          0.310          0.290              ?          5.715          0.939          0.962          0.000              ?        435.683          1.000          0.866
    18/Dec/1987              ?        145.341          8.575          2.377        121.515          3.299        203.512          3.103              ?              ?          4.215          0.967                EarlyTuber              ?         17.552         700.000              ?              ?                ?              ?                  ?               ?           51.1              ?        940.000              ?          0.278          0.286          0.295          0.299          0.397          0.310          0.290              ?          4.312          0.710          0.966          0.000              ?        430.972          1.000          0.840
    19/Dec/1987              ?        147.609          8.686          2.567        123.701          3.302        211.844          3.187              ?              ?          4.281          0.969                EarlyTuber              ?         17.888         700.000              ?              ?                ?              ?                  ?               ?           49.0              ?        954.000              ?          0.277          0.283          0.293          0.299          0.395          0.310          0.290              ?          2.462          0.406          0.967          0.000              ?        429.434          1.000          0.842
    20/Dec/1987              ?        153.810          8.879          2.734        129.361          3.083        233.425          3.378              ?              ?          4.461          0.973                EarlyTuber              ?         18.177         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?        968.000              ?          0.264          0.275          0.289          0.299          0.393          0.310          0.290              ?          5.553          0.921          0.972          0.000              ?        424.024          1.000          0.779
    21/Dec/1987              ?        159.018          9.071          3.170        134.378          2.959        252.552          3.481              ?              ?          4.612          0.976                EarlyTuber              ?         18.495         700.000              ?              ?                ?              ?                  ?               ?           45.7              ?        982.000              ?          0.347          0.319          0.300          0.299          0.393          0.310          0.290              ?          5.517          0.911          0.975          0.000              ?        451.452          1.000          0.746
    22/Dec/1987              ?        160.467          9.143          3.581        136.032          2.976        258.856          3.562              ?              ?          4.654          0.977                EarlyTuber              ?         18.795         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?        996.000              ?          0.339          0.327          0.309          0.300          0.392          0.310          0.290              ?          1.805          0.298          0.976          0.000              ?        453.463          1.000          0.753
    23/Dec/1987              ?        162.269          9.226          4.057        138.057          2.964        266.577          3.638              ?              ?          4.706          0.978                EarlyTuber              ?         19.143         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?       1010.000              ?          0.327          0.323          0.315          0.300          0.392          0.310          0.290              ?          2.288          0.379          0.977          0.000              ?        451.370          1.000          0.758
    24/Dec/1987              ?        165.636          9.343          4.673        141.596          2.895        280.070          3.758              ?              ?          4.803          0.980                EarlyTuber              ?         19.484         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?       1024.000              ?          0.314          0.315          0.316          0.299          0.392          0.310          0.290              ?          4.101          0.680          0.979          0.000              ?        447.292          1.000          0.741
    25/Dec/1987              ?        167.897          9.452          5.532        144.370          2.914        290.645          3.851              ?              ?          4.869          0.981                EarlyTuber              ?         19.814         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1038.000              ?          0.304          0.309          0.314          0.299          0.391          0.310          0.290              ?          3.317          0.551          0.980          0.000              ?        443.490          1.000          0.746
    26/Dec/1987              ?        171.369          9.593          6.384        148.214          2.911        305.299          4.027              ?              ?          4.970          0.983                EarlyTuber              ?         20.141         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1052.000              ?          0.339          0.330          0.320          0.299          0.391          0.310          0.290              ?          4.350          0.725          0.981          0.000              ?        455.505          1.000          0.738
    27/Dec/1987              ?        176.031          9.795          7.452        153.306          2.927        324.715          4.205              ?              ?          5.105          0.985                EarlyTuber              ?         20.405         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1066.000              ?          0.315          0.320          0.320          0.299          0.390          0.310          0.290              ?          5.805          0.969          0.983          0.000              ?        448.655          1.000          0.726
    28/Dec/1987              ?        179.977          9.978          9.036        158.223          2.956        343.459          4.425              ?              ?          5.219          0.987                EarlyTuber              ?         20.728         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1080.000              ?          0.297          0.308          0.316          0.298          0.389          0.310          0.290              ?          6.277          1.047          0.985          0.000              ?        441.638          1.000          0.725
