ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    07/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.1              ?        564.000              ?          0.254          0.274          0.285          0.293          0.300          0.300              ?          3.366          0.652          0.000          0.000              ?
    08/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.3              ?        578.000              ?          0.254          0.274          0.285          0.293          0.300          0.300              ?          1.147          0.808          0.000          0.000              ?
    09/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.5              ?        592.000              ?          0.254          0.273          0.284          0.293          0.300          0.300              ?          3.095          0.617          0.000          0.000              ?
    10/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.7              ?        606.000              ?          0.253          0.273          0.284          0.293          0.300          0.300              ?          2.684          0.594          0.000          0.000              ?
    11/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          179.9              ?        620.000              ?          0.252          0.272          0.284          0.292          0.299          0.300              ?          2.923          0.573          0.000          0.000              ?
    12/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.2              ?        634.000              ?          0.251          0.272          0.283          0.292          0.299          0.300              ?          3.856          0.555          0.000          0.000              ?
    13/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.4              ?        648.000              ?          0.251          0.271          0.283          0.292          0.299          0.300              ?          1.712          0.538          0.000          0.000              ?
    14/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.7              ?        662.000              ?          0.250          0.271          0.283          0.292          0.299          0.300              ?          1.614          0.523          0.000          0.000              ?
    15/Nov/1987              ?          0.414          0.021          0.000          0.040          0.000          0.000          0.000              ?              ?          0.012          0.011                 Inductive              ?          2.603          20.351              ?              ?                ?              ?                  ?               ?          180.9              ?        676.000              ?          0.249          0.271          0.282          0.292          0.299          0.300              ?          3.925          0.508          0.011          0.000              ?
    16/Nov/1987              ?          0.458          0.023          0.000          0.076          0.001          0.000          0.000              ?              ?          0.013          0.012                 Inductive              ?          3.097          20.663              ?              ?                ?              ?                  ?               ?          181.1              ?        690.000              ?          0.249          0.270          0.282          0.291          0.299          0.300              ?          1.354          0.895          0.012          0.000              ?
    17/Nov/1987              ?          0.562          0.028          0.000          0.160          0.002          0.000          0.000              ?              ?          0.016          0.015                 Inductive              ?          3.479          21.392              ?              ?                ?              ?                  ?               ?          181.3              ?        704.000              ?          0.248          0.270          0.282          0.291          0.298          0.300              ?          2.930          0.483          0.015          0.000              ?
    18/Nov/1987              ?          0.652          0.033          0.000          0.232          0.002          0.000          0.000              ?              ?          0.019          0.017                 Inductive              ?          3.900          22.020              ?              ?                ?              ?                  ?               ?          181.4              ?        718.000              ?          0.248          0.270          0.281          0.291          0.298          0.300              ?          1.990          0.472          0.017          0.000              ?
    19/Nov/1987              ?          0.847          0.042          0.000          0.389          0.004          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          4.287          23.391              ?              ?                ?              ?                  ?               ?          181.5              ?        732.000              ?          0.247          0.269          0.281          0.291          0.298          0.300              ?          3.683          0.462          0.022          0.000              ?
    20/Nov/1987              ?          1.133          0.057          0.000          0.619          0.006          0.000          0.000              ?              ?          0.033          0.029                 Inductive              ?          4.896          25.398              ?              ?                ?              ?                  ?               ?          181.4              ?        746.000              ?          0.295          0.281          0.282          0.290          0.298          0.300              ?          4.515          3.063          0.029          0.000              ?
    21/Nov/1987              ?          1.488          0.074          0.031          0.930          0.009          0.000          0.000              ?              ?          0.043          0.039                 Inductive              ?          5.523          28.106              ?              ?                ?              ?                  ?               ?          181.3              ?        760.000              ?          0.283          0.281          0.283          0.290          0.298          0.300              ?          4.629          3.124          0.038          0.000              ?
    22/Nov/1987              ?          1.784          0.089          0.079          1.206          0.012          0.000          0.000              ?              ?          0.052          0.047                 Inductive              ?          6.396          30.510              ?              ?                ?              ?                  ?               ?          180.8              ?        774.000              ?          0.275          0.281          0.283          0.290          0.297          0.300              ?          3.452          2.308          0.045          0.000              ?
    23/Nov/1987              ?          1.974          0.099          0.125          1.395          0.014          0.000          0.000              ?              ?          0.057          0.052                 Inductive              ?          7.249          32.165              ?              ?                ?              ?                  ?               ?          180.4              ?        788.000              ?          0.281          0.281          0.284          0.290          0.297          0.300              ?          1.944          1.295          0.050          0.000              ?
    24/Nov/1987              ?          2.278          0.114          0.167          1.674          0.017          0.000          0.000              ?              ?          0.066          0.060                 Inductive              ?          7.832          34.594              ?              ?                ?              ?                  ?               ?          180.1              ?        802.000              ?          0.275          0.281          0.284          0.291          0.297          0.300              ?          2.532          1.688          0.058          0.000              ?
    25/Nov/1987              ?          2.849          0.142          0.211          2.169          0.022          0.000          0.000              ?              ?          0.083          0.074                 Inductive              ?          8.218          38.907              ?              ?                ?              ?                  ?               ?          179.6              ?        816.000              ?          0.270          0.280          0.284          0.291          0.297          0.300              ?          3.976          1.819          0.072          0.000              ?
    26/Nov/1987              ?          3.422          0.171          0.259          2.668          0.027          0.000          0.000              ?              ?          0.099          0.089                 Inductive              ?          8.589          43.261              ?              ?                ?              ?                  ?               ?          179.2              ?        830.000              ?          0.267          0.279          0.284          0.291          0.297          0.300              ?          3.399          0.908          0.085          0.000              ?
    27/Nov/1987              ?          4.483          0.224          0.302          3.556          0.036          0.000          0.000              ?              ?          0.130          0.114                 Inductive              ?          8.930          51.001              ?              ?                ?              ?                  ?               ?          178.7              ?        844.000              ?          0.265          0.278          0.284          0.291          0.297          0.300              ?          4.857          0.839          0.110          0.000              ?
    28/Nov/1987              ?          5.353          0.268          0.340          4.286          0.043          0.000          0.000              ?              ?          0.155          0.135                 Inductive              ?          9.225          57.369              ?              ?                ?              ?                  ?               ?          178.0              ?        858.000              ?          0.305          0.294          0.286          0.291          0.297          0.300              ?          2.990          1.838          0.130          0.000              ?
    29/Nov/1987              ?          6.575          0.329          0.364          5.289          0.053          0.000          0.000              ?              ?          0.191          0.162                 Inductive              ?          9.417          66.109              ?              ?                ?              ?                  ?               ?          177.5              ?        872.000              ?          0.297          0.297          0.288          0.291          0.297          0.300              ?          3.135          1.877          0.158          0.000              ?
    30/Nov/1987              ?          7.655          0.383          0.390          6.178          0.062          0.000          0.000              ?              ?          0.222          0.186                 Inductive              ?          9.617          73.861              ?              ?                ?              ?                  ?               ?          176.9              ?        886.000              ?          0.304          0.301          0.293          0.292          0.297          0.300              ?          2.275          1.305          0.181          0.000              ?
    01/Dec/1987              ?          9.980          0.499          0.414          8.068          0.081          0.000          0.000              ?              ?          0.266          0.218                 Inductive              ?          9.874          90.335              ?              ?                ?              ?                  ?               ?          175.4              ?        900.000              ?          0.297          0.302          0.297          0.293          0.297          0.300              ?          4.470          2.472          0.213          0.000              ?
    02/Dec/1987              ?         11.425          0.571          0.414          9.230          0.092          0.000          0.000              ?              ?          0.319          0.254                 Inductive              ?         10.199         100.466              ?              ?                ?              ?                  ?               ?          174.3              ?        900.000              ?          0.292          0.299          0.297          0.294          0.298          0.300              ?          2.594          1.367          0.250          0.000              ?
    03/Dec/1987              ?         13.297          0.665          0.414         10.736          0.107          0.000          0.000              ?              ?          0.370          0.287                 Inductive              ?         10.504         113.596              ?              ?                ?              ?                  ?               ?          172.7              ?        900.000              ?          0.286          0.297          0.296          0.295          0.298          0.300              ?          3.125          1.562          0.283          0.000              ?
    04/Dec/1987              ?         16.546          0.827          0.414         13.349          0.133          0.000          0.000              ?              ?          0.425          0.322                 Inductive              ?         10.834         136.375              ?              ?                ?              ?                  ?               ?          170.6              ?        900.000              ?          0.279          0.294          0.295          0.295          0.299          0.300              ?          4.417          2.113          0.318          0.000              ?
    05/Dec/1987              ?         19.403          0.970          0.414         15.647          0.156          0.000          0.000              ?              ?          0.481          0.355                 Inductive              ?         11.158         156.413              ?              ?                ?              ?                  ?               ?          168.9              ?        900.000              ?          0.296          0.296          0.295          0.296          0.299          0.300              ?          3.252          1.479          0.351          0.000              ?
    06/Dec/1987              ?         21.627          1.081          0.420         17.440          0.174          0.000          0.000              ?              ?          0.526          0.381                 Inductive              ?         11.416         172.045              ?              ?                ?              ?                  ?               ?          167.7              ?        900.000              ?          0.292          0.295          0.295          0.296          0.299          0.300              ?          2.122          0.919          0.377          0.000              ?
    07/Dec/1987              ?         24.251          1.213          0.480         19.600          0.196          0.000          0.000              ?              ?          0.572          0.407                 Inductive              ?         11.688         190.869              ?              ?                ?              ?                  ?               ?          166.2              ?        900.000              ?          0.288          0.294          0.294          0.296          0.300          0.300              ?          2.425          1.009          0.403          0.000              ?
    08/Dec/1987              ?         26.843          1.342          0.554         21.744          0.217          0.000          0.000              ?              ?          0.630          0.437                 Inductive              ?         12.025         209.567              ?              ?                ?              ?                  ?               ?          164.6              ?        900.000              ?          0.284          0.292          0.294          0.296          0.300          0.300              ?          2.396          0.959          0.433          0.000              ?
    09/Dec/1987              ?         31.141          1.557          0.605         25.242          0.252          0.000          0.000              ?              ?          0.670          0.458                 Inductive              ?         12.258         240.061              ?              ?                ?              ?                  ?               ?          162.1              ?        900.000              ?          0.292          0.292          0.294          0.297          0.300          0.300              ?          3.319          1.269          0.453          0.000              ?
    10/Dec/1987              ?         33.470          1.673          0.723         27.195          0.272          1.329          0.013              ?              ?          0.720          0.482                   Induced              ?         12.557         257.084              ?              ?                ?              ?                  ?               ?          160.4              ?        900.000              ?          0.288          0.291          0.293          0.297          0.300          0.300              ?          2.422          0.898          0.477          0.000              ?
    11/Dec/1987              ?         34.676          1.734          0.816         28.216          0.282          3.332          0.033              ?              ?          0.758          0.500                   Induced              ?         12.786         265.984              ?              ?                ?              ?                  ?               ?          159.5              ?        900.000              ?          0.287          0.290          0.293          0.298          0.300          0.300              ?          1.635          0.584          0.495          0.000              ?
    12/Dec/1987              ?         35.903          1.795          0.923         29.256          0.293          5.851          0.059              ?              ?          0.802          0.521                EarlyTuber              ?         13.053         275.051              ?              ?                ?              ?                  ?               ?          158.5              ?        900.000              ?          0.284          0.289          0.293          0.298          0.300          0.300              ?          1.831          0.637          0.514          0.000              ?
    13/Dec/1987              ?         38.642          1.932          1.056         31.484          0.315         11.544          0.115              ?              ?          0.857          0.544                EarlyTuber              ?         13.383         294.472              ?              ?                ?              ?                  ?               ?          156.0              ?        900.000              ?          0.278          0.287          0.292          0.298          0.300          0.300              ?          4.123          1.391          0.537          0.000              ?
    14/Dec/1987              ?         40.898          2.045          1.193         33.329          0.333         16.527          0.165              ?              ?          0.912          0.567                EarlyTuber              ?         13.723         310.557              ?              ?                ?              ?                  ?               ?          154.0              ?        900.000              ?          0.273          0.285          0.291          0.298          0.300          0.300              ?          3.385          1.103          0.560          0.000              ?
    15/Dec/1987              ?         43.150          2.157          1.375         35.193          0.352         21.823          0.218              ?              ?          0.960          0.587                EarlyTuber              ?         14.032         326.815              ?              ?                ?              ?                  ?               ?          151.8              ?        900.000              ?          0.309          0.298          0.293          0.298          0.300          0.300              ?          3.257          1.025          0.578          0.000              ?
    16/Dec/1987              ?         45.444          2.272          1.595         37.107          0.371         27.595          0.276              ?              ?          1.017          0.609                EarlyTuber              ?         14.403         343.499              ?              ?                ?              ?                  ?               ?          149.5              ?        900.000              ?          0.299          0.299          0.295          0.299          0.300          0.300              ?          3.535          1.083          0.600          0.000              ?
    17/Dec/1987              ?         47.904          2.395          1.766         39.098          0.391         33.919          0.339              ?              ?          1.068          0.627                EarlyTuber              ?         14.723         360.851              ?              ?                ?              ?                  ?               ?          147.1              ?        900.000              ?          0.291          0.296          0.294          0.299          0.300          0.300              ?          4.858          1.444          0.618          0.000              ?
    18/Dec/1987              ?         50.280          2.514          1.901         40.982          0.410         40.270          0.403              ?              ?          1.130          0.648                EarlyTuber              ?         15.086         377.278              ?              ?                ?              ?                  ?               ?          144.9              ?        900.000              ?          0.285          0.293          0.293          0.299          0.300          0.300              ?          3.663          1.064          0.638          0.000              ?
    19/Dec/1987              ?         51.499          2.575          2.123         42.056          0.421         44.093          0.441              ?              ?          1.181          0.665                EarlyTuber              ?         15.421         386.641              ?              ?                ?              ?                  ?               ?          143.7              ?        900.000              ?          0.287          0.290          0.292          0.299          0.300          0.300              ?          2.089          0.590          0.655          0.000              ?
    20/Dec/1987              ?         55.089          2.754          2.279         44.827          0.448         54.438          0.544              ?              ?          1.230          0.680                EarlyTuber              ?         15.710         410.800              ?              ?                ?              ?                  ?               ?          140.7              ?        900.000              ?          0.280          0.288          0.291          0.299          0.300          0.300              ?          4.709          1.303          0.669          0.000              ?
    21/Dec/1987              ?         58.502          2.925          2.431         47.445          0.474         64.738          0.647              ?              ?          1.284          0.696                EarlyTuber              ?         16.028         433.623              ?              ?                ?              ?                  ?               ?          137.6              ?        900.000              ?          0.333          0.315          0.304          0.303          0.301          0.301              ?          4.676          1.265          0.685          0.285              ?
    22/Dec/1987              ?         59.499          2.975          2.661         48.339          0.483         68.435          0.684              ?              ?          1.333          0.710                EarlyTuber              ?         16.328         441.414              ?              ?                ?              ?                  ?               ?          136.6              ?        900.000              ?          0.318          0.317          0.311          0.307          0.305          0.303              ?          1.529          0.405          0.699          1.084              ?
    23/Dec/1987              ?         60.649          3.032          2.987         49.404          0.494         73.104          0.731              ?              ?          1.383          0.724                EarlyTuber              ?         16.676         450.699              ?              ?                ?              ?                  ?               ?          135.2              ?        900.000              ?          0.305          0.311          0.311          0.310          0.307          0.305              ?          1.937          0.502          0.712          1.994              ?
    24/Dec/1987              ?         62.880          3.144          3.300         51.222          0.512         81.550          0.816              ?              ?          1.434          0.738                EarlyTuber              ?         17.018         466.546              ?              ?                ?              ?                  ?               ?          136.4              ?        900.000              ?          0.297          0.304          0.307          0.309          0.308          0.307              ?          3.469          0.883          0.725          2.570              ?
    25/Dec/1987              ?         64.413          3.221          3.788         52.651          0.527         88.581          0.886              ?              ?          1.478          0.750                EarlyTuber              ?         17.347         479.011              ?              ?                ?              ?                  ?               ?          139.7              ?        900.000              ?          0.292          0.300          0.303          0.306          0.307          0.307              ?          2.804          0.701          0.736          2.615              ?
    26/Dec/1987              ?         66.636          3.332          4.314         54.575          0.546         98.599          0.986              ?              ?          1.522          0.761                EarlyTuber              ?         17.674         495.786              ?              ?                ?              ?                  ?               ?          142.4              ?        900.000              ?          0.315          0.310          0.306          0.307          0.307          0.307              ?          3.675          0.904          0.746          2.631              ?
    27/Dec/1987              ?         69.537          3.477          5.078         57.116          0.571        112.457          1.125              ?              ?          1.547          0.769                EarlyTuber              ?         17.938         517.935              ?              ?                ?              ?                  ?               ?          144.7              ?        900.000              ?          0.298          0.305          0.305          0.307          0.307          0.307              ?          4.902          1.188          0.752          2.640              ?
    28/Dec/1987              ?         72.111          3.606          6.014         59.522          0.595        126.365          1.264              ?              ?          1.580          0.778                EarlyTuber              ?         18.261         538.907              ?              ?                ?              ?                  ?               ?          147.5              ?        900.000              ?          0.289          0.298          0.301          0.305          0.306          0.307              ?          5.299          1.272          0.759          2.404              ?
    29/Dec/1987              ?         71.700          3.585          6.931         59.864          0.599        128.472          1.285              ?              ?          1.614          0.787                EarlyTuber              ?         18.605         541.890              ?              ?                ?              ?                  ?               ?          152.7              ?        900.000              ?          0.288          0.297          0.300          0.302          0.304          0.305              ?          0.739          0.175          0.766          1.901              ?
    30/Dec/1987              ?         72.350          3.618          8.335         61.233          0.612        137.451          1.375              ?              ?          1.637          0.795                EarlyTuber              ?         18.941         553.826              ?              ?                ?              ?                  ?               ?          155.2              ?        900.000              ?          0.300          0.299          0.299          0.301          0.303          0.304              ?          2.903          0.681          0.771          1.372              ?
    31/Dec/1987              ?         72.347          3.617          9.533         62.021          0.620        142.865          1.429              ?              ?          1.647          0.800                EarlyTuber              ?         19.185         560.695              ?              ?                ?              ?                  ?               ?          157.4              ?        900.000              ?          0.326          0.315          0.308          0.305          0.304          0.304              ?          1.566          0.364          0.773          1.413              ?
    01/Jan/1988              ?         73.708          3.685         10.854         63.766          0.638        155.524          1.555              ?              ?          1.663          0.806                EarlyTuber              ?         19.461         575.912              ?              ?                ?              ?                  ?               ?          157.3              ?        900.000              ?          0.306          0.311          0.309          0.308          0.306          0.305              ?          3.746          0.865          0.776          1.895              ?
    02/Jan/1988              ?         75.549          3.777         12.300         65.875          0.659        171.703          1.717              ?              ?          1.678          0.812                EarlyTuber              ?         19.743         594.293              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.296          0.304          0.306          0.308          0.307          0.306              ?          4.743          1.087          0.779          2.293              ?
    03/Jan/1988              ?         75.886          3.794         14.998         67.783          0.678        187.493          1.875              ?              ?          1.682          0.818                EarlyTuber              ?         20.110         610.927              ?              ?                ?              ?                  ?               ?          154.1              ?        900.000              ?          0.288          0.298          0.301          0.305          0.306          0.306              ?          4.854          1.104          0.780          2.287              ?
    04/Jan/1988              ?         76.562          3.828         17.299         69.618          0.696        203.785          2.038              ?              ?          1.690          0.824                EarlyTuber              ?         20.439         626.926              ?              ?                ?              ?                  ?               ?          152.5              ?        900.000              ?          0.282          0.295          0.299          0.303          0.304          0.305              ?          4.779          1.079          0.781          1.904              ?
