ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    20/Nov/1987              ?          1.033          0.052          0.000          0.618          0.006          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.646          25.383              ?              ?                ?              ?                  ?               ?          181.4              ?        846.000              ?          0.295          0.281          0.282          0.290          0.298          0.300              ?          4.515          3.051          0.036          0.000              ?
    21/Nov/1987              ?          1.516          0.076          0.000          1.006          0.010          0.000          0.000              ?              ?          0.067          0.059                 Inductive              ?          5.273          28.770              ?              ?                ?              ?                  ?               ?          181.2              ?        860.000              ?          0.283          0.281          0.283          0.290          0.298          0.300              ?          4.627          3.084          0.059          0.000              ?
    22/Nov/1987              ?          2.043          0.102          0.000          1.430          0.014          0.000          0.000              ?              ?          0.092          0.079                 Inductive              ?          6.146          32.464              ?              ?                ?              ?                  ?               ?          180.6              ?        874.000              ?          0.276          0.281          0.283          0.290          0.297          0.300              ?          3.448          2.228          0.079          0.000              ?
    23/Nov/1987              ?          2.454          0.123          0.000          1.761          0.018          0.000          0.000              ?              ?          0.110          0.095                 Inductive              ?          6.999          35.349              ?              ?                ?              ?                  ?               ?          180.1              ?        888.000              ?          0.282          0.281          0.284          0.290          0.297          0.300              ?          1.940          1.223          0.095          0.000              ?
    24/Nov/1987              ?          3.107          0.155          0.000          2.285          0.023          0.000          0.000              ?              ?          0.140          0.118                 Inductive              ?          7.778          39.924              ?              ?                ?              ?                  ?               ?          179.6              ?        900.000              ?          0.276          0.281          0.284          0.291          0.297          0.300              ?          2.526          1.567          0.118          0.000              ?
    25/Nov/1987              ?          4.367          0.218          0.000          3.299          0.033          0.000          0.000              ?              ?          0.197          0.162                 Inductive              ?          8.178          48.758              ?              ?                ?              ?                  ?               ?          178.7              ?        900.000              ?          0.269          0.280          0.284          0.291          0.297          0.300              ?          3.963          2.144          0.162          0.000              ?
    26/Nov/1987              ?          5.773          0.289          0.000          4.430          0.044          0.000          0.000              ?              ?          0.260          0.209                 Inductive              ?          8.549          58.619              ?              ?                ?              ?                  ?               ?          177.8              ?        900.000              ?          0.267          0.278          0.284          0.291          0.297          0.300              ?          3.383          0.908          0.209          0.000              ?
    27/Nov/1987              ?          8.470          0.424          0.000          6.599          0.066          0.000          0.000              ?              ?          0.382          0.291                 Inductive              ?          8.890          77.534              ?              ?                ?              ?                  ?               ?          176.3              ?        900.000              ?          0.264          0.277          0.284          0.291          0.297          0.300              ?          4.825          0.839          0.291          0.000              ?
    28/Nov/1987              ?         10.864          0.543          0.000          8.525          0.085          0.000          0.000              ?              ?          0.490          0.357                 Inductive              ?          9.185          94.318              ?              ?                ?              ?                  ?               ?          174.7              ?        900.000              ?          0.305          0.292          0.285          0.291          0.297          0.300              ?          2.961          1.351          0.357          0.000              ?
    29/Nov/1987              ?         14.256          0.713          0.019         11.269          0.113          0.000          0.000              ?              ?          0.644          0.440                 Inductive              ?          9.377         118.240              ?              ?                ?              ?                  ?               ?          172.7              ?        900.000              ?          0.298          0.296          0.286          0.291          0.297          0.300              ?          3.096          1.273          0.440          0.000              ?
    30/Nov/1987              ?         17.320          0.866          0.038         13.749          0.137          0.000          0.000              ?              ?          0.783          0.506                 Inductive              ?          9.577         139.863              ?              ?                ?              ?                  ?               ?          171.0              ?        900.000              ?          0.305          0.300          0.291          0.292          0.297          0.300              ?          2.241          0.803          0.506          0.000              ?
    01/Dec/1987              ?         23.854          1.193          0.064         19.025          0.190          0.000          0.000              ?              ?          1.079          0.622                 Inductive              ?          9.834         185.855              ?              ?                ?              ?                  ?               ?          166.9              ?        900.000              ?          0.299          0.300          0.295          0.293          0.297          0.300              ?          4.392          1.412          0.621          0.000              ?
    02/Dec/1987              ?         28.040          1.402          0.096         22.417          0.224          0.000          0.000              ?              ?          1.269          0.681                 Inductive              ?         10.159         215.432              ?              ?                ?              ?                  ?               ?          164.0              ?        900.000              ?          0.295          0.298          0.294          0.294          0.298          0.300              ?          2.536          0.673          0.681          0.000              ?
    03/Dec/1987              ?         33.115          1.656          0.125         26.523          0.265          0.000          0.000              ?              ?          1.500          0.741                 Inductive              ?         10.464         251.228              ?              ?                ?              ?                  ?               ?          160.4              ?        900.000              ?          0.289          0.294          0.293          0.294          0.298          0.300              ?          3.052          0.740          0.741          0.000              ?
    04/Dec/1987              ?         41.587          2.079          0.158         33.363          0.334          0.000          0.000              ?              ?          1.886          0.817                 Inductive              ?         10.794         310.861              ?              ?                ?              ?                  ?               ?          155.0              ?        900.000              ?          0.282          0.290          0.291          0.294          0.298          0.300              ?          4.308          0.955          0.817          0.000              ?
    05/Dec/1987              ?         48.904          2.445          0.190         39.275          0.393          0.000          0.000              ?              ?          2.221          0.865                 Inductive              ?         11.118         362.394              ?              ?                ?              ?                  ?               ?          150.5              ?        900.000              ?          0.298          0.294          0.290          0.295          0.298          0.300              ?          3.164          0.622          0.864          0.000              ?
    06/Dec/1987              ?         54.366          2.718          0.215         43.689          0.437          0.000          0.000              ?              ?          2.472          0.892                 Inductive              ?         11.376         400.875              ?              ?                ?              ?                  ?               ?          147.3              ?        900.000              ?          0.294          0.292          0.290          0.295          0.299          0.300              ?          2.062          0.377          0.892          0.000              ?
    07/Dec/1987              ?         60.690          3.035          0.242         48.797          0.488          0.000          0.000              ?              ?          2.763          0.917                 Inductive              ?         11.648         445.409              ?              ?                ?              ?                  ?               ?          143.5              ?        900.000              ?          0.289          0.290          0.290          0.295          0.299          0.300              ?          2.356          0.413          0.917          0.000              ?
    08/Dec/1987              ?         66.730          3.337          0.275         53.682          0.537          0.000          0.000              ?              ?          3.043          0.936                 Inductive              ?         11.985         487.996              ?              ?                ?              ?                  ?               ?          139.8              ?        900.000              ?          0.285          0.288          0.289          0.295          0.299          0.300              ?          2.328          0.393          0.935          0.000              ?
    09/Dec/1987              ?         76.105          3.805          0.298         61.240          0.612          0.000          0.000              ?              ?          3.482          0.957                 Inductive              ?         12.218         553.890              ?              ?                ?              ?                  ?               ?          134.1              ?        900.000              ?          0.293          0.287          0.288          0.295          0.299          0.300              ?          3.228          0.531          0.956          0.000              ?
    10/Dec/1987              ?         81.268          4.063          0.302         65.364          0.654          2.806          0.028              ?              ?          3.725          0.965                   Induced              ?         12.517         589.840              ?              ?                ?              ?                  ?               ?          130.6              ?        900.000              ?          0.287          0.285          0.287          0.294          0.299          0.300              ?          2.355          0.376          0.965          0.000              ?
    11/Dec/1987              ?         83.896          4.195          0.302         67.429          0.674          6.860          0.069              ?              ?          3.849          0.969                   Induced              ?         12.746         607.845              ?              ?                ?              ?                  ?               ?          128.6              ?        900.000              ?          0.285          0.285          0.287          0.294          0.300          0.300              ?          1.591          0.251          0.969          0.000              ?
    12/Dec/1987              ?         86.509          4.325          0.302         69.467          0.695         11.793          0.118              ?              ?          3.974          0.972                EarlyTuber              ?         13.013         625.608              ?              ?                ?              ?                  ?               ?          126.5              ?        900.000              ?          0.282          0.284          0.287          0.294          0.300          0.300              ?          1.783          0.281          0.972          0.000              ?
    13/Dec/1987              ?         91.938          4.597          0.302         73.678          0.737         22.554          0.226              ?              ?          4.237          0.978                EarlyTuber              ?         13.343         662.318              ?              ?                ?              ?                  ?               ?          121.8              ?        900.000              ?          0.275          0.280          0.285          0.294          0.300          0.300              ?          4.020          0.633          0.978          0.000              ?
    14/Dec/1987              ?         96.293          4.815          0.302         77.035          0.770         31.621          0.316              ?              ?          4.450          0.982                EarlyTuber              ?         13.683         691.585              ?              ?                ?              ?                  ?               ?          118.0              ?        900.000              ?          0.270          0.277          0.283          0.294          0.300          0.300              ?          3.303          0.518          0.982          0.000              ?
    15/Dec/1987              ?        100.559          5.028          0.302         80.305          0.803         40.908          0.409              ?              ?          4.661          0.985                EarlyTuber              ?         13.992         700.000              ?              ?                ?              ?                  ?               ?          114.4              ?        900.000              ?          0.305          0.291          0.284          0.293          0.300          0.300              ?          3.181          0.498          0.985          0.000              ?
    16/Dec/1987              ?        104.712          5.236          0.430         83.564          0.836         50.737          0.507              ?              ?          4.871          0.988                EarlyTuber              ?         14.363         700.000              ?              ?                ?              ?                  ?               ?          110.5              ?        900.000              ?          0.295          0.291          0.284          0.293          0.300          0.300              ?          3.456          0.541          0.988          0.000              ?
    17/Dec/1987              ?        108.937          5.447          0.539         86.842          0.868         61.153          0.612              ?              ?          5.087          0.990                EarlyTuber              ?         14.683         700.000              ?              ?                ?              ?                  ?               ?          106.6              ?        900.000              ?          0.285          0.286          0.283          0.293          0.300          0.300              ?          4.754          0.747          0.990          0.000              ?
    18/Dec/1987              ?        112.837          5.642          0.663         89.862          0.899         71.330          0.713              ?              ?          5.291          0.992                EarlyTuber              ?         15.046         700.000              ?              ?                ?              ?                  ?               ?          103.0              ?        900.000              ?          0.278          0.281          0.282          0.293          0.299          0.300              ?          3.588          0.566          0.991          0.000              ?
    19/Dec/1987              ?        114.724          5.736          1.015         91.530          0.915         77.269          0.773              ?              ?          5.393          0.992                EarlyTuber              ?         15.381         700.000              ?              ?                ?              ?                  ?               ?          101.0              ?        900.000              ?          0.279          0.279          0.281          0.293          0.299          0.300              ?          2.049          0.325          0.992          0.000              ?
    20/Dec/1987              ?        120.099          6.005          1.317         95.731          0.957         92.951          0.930              ?              ?          5.684          0.994                EarlyTuber              ?         15.670         700.000              ?              ?                ?              ?                  ?               ?           96.2              ?        900.000              ?          0.270          0.274          0.279          0.292          0.299          0.300              ?          4.621          0.738          0.994          0.000              ?
    21/Dec/1987              ?        125.061          6.253          1.650         99.618          0.996        108.247          1.082              ?              ?          5.956          0.995                EarlyTuber              ?         15.988         700.000              ?              ?                ?              ?                  ?               ?           91.6              ?        900.000              ?          0.327          0.302          0.289          0.293          0.299          0.300              ?          4.591          0.734          0.995          0.000              ?
    22/Dec/1987              ?        126.529          6.326          1.964        100.916          1.009        113.616          1.136              ?              ?          6.040          0.996                EarlyTuber              ?         16.288         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?        900.000              ?          0.315          0.309          0.298          0.295          0.299          0.300              ?          1.503          0.241          0.996          0.000              ?
    23/Dec/1987              ?        127.777          6.389          2.820        102.434          1.024        120.270          1.203              ?              ?          6.118          0.996                EarlyTuber              ?         16.636         700.000              ?              ?                ?              ?                  ?               ?           88.5              ?        900.000              ?          0.304          0.306          0.302          0.299          0.300          0.300              ?          1.905          0.306          0.996          0.000              ?
    24/Dec/1987              ?        130.494          6.525          3.661        104.977          1.050        132.084          1.321              ?              ?          6.281          0.997                EarlyTuber              ?         16.978         700.000              ?              ?                ?              ?                  ?               ?           88.8              ?        900.000              ?          0.296          0.301          0.301          0.301          0.301          0.300              ?          3.414          0.551          0.996          0.146              ?
    25/Dec/1987              ?        132.568          6.628          4.366        106.942          1.069        141.748          1.417              ?              ?          6.408          0.997                EarlyTuber              ?         17.307         700.000              ?              ?                ?              ?                  ?               ?           91.5              ?        900.000              ?          0.290          0.297          0.298          0.301          0.301          0.301              ?          2.761          0.447          0.997          0.229              ?
    26/Dec/1987              ?        135.601          6.780          5.058        109.549          1.095        155.322          1.553              ?              ?          6.592          0.998                EarlyTuber              ?         17.634         700.000              ?              ?                ?              ?                  ?               ?           93.4              ?        900.000              ?          0.313          0.307          0.302          0.303          0.302          0.301              ?          3.622          0.589          0.997          0.523              ?
    27/Dec/1987              ?        139.290          6.965          6.268        112.947          1.129        173.856          1.739              ?              ?          6.823          0.998                EarlyTuber              ?         17.898         700.000              ?              ?                ?              ?                  ?               ?           94.6              ?        900.000              ?          0.296          0.301          0.301          0.304          0.303          0.302              ?          4.833          0.789          0.998          0.856              ?
    28/Dec/1987              ?        142.468          7.123          7.752        116.141          1.161        192.321          1.923              ?              ?          7.031          0.999                EarlyTuber              ?         18.221         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?        900.000              ?          0.286          0.295          0.297          0.302          0.303          0.302              ?          5.226          0.855          0.998          0.893              ?
    29/Dec/1987              ?        141.783          7.089          9.102        116.591          1.166        195.093          1.951              ?              ?          7.010          0.999                EarlyTuber              ?         18.565         700.000              ?              ?                ?              ?                  ?               ?          101.4              ?        900.000              ?          0.284          0.293          0.296          0.301          0.302          0.302              ?          0.729          0.120          0.998          0.733              ?
    30/Dec/1987              ?        141.997          7.100         11.565        118.375          1.184        206.794          2.068              ?              ?          7.059          0.999                EarlyTuber              ?         18.901         700.000              ?              ?                ?              ?                  ?               ?          103.3              ?        900.000              ?          0.296          0.294          0.295          0.300          0.301          0.301              ?          2.865          0.473          0.998          0.525              ?
    31/Dec/1987              ?        141.759          7.088         13.350        119.396          1.194        213.805          2.138              ?              ?          7.073          0.999                EarlyTuber              ?         19.145         700.000              ?              ?                ?              ?                  ?               ?          105.3              ?        900.000              ?          0.324          0.311          0.304          0.303          0.302          0.302              ?          1.546          0.256          0.998          0.623              ?
    01/Jan/1988              ?        143.315          7.166         15.259        121.650          1.216        230.155          2.302              ?              ?          7.198          0.999                EarlyTuber              ?         19.421         700.000              ?              ?                ?              ?                  ?               ?          104.3              ?        900.000              ?          0.305          0.308          0.306          0.305          0.304          0.303              ?          3.699          0.613          0.998          1.064              ?
    02/Jan/1988              ?        144.424          7.221         18.378        124.362          1.244        250.967          2.510              ?              ?          7.317          0.999                EarlyTuber              ?         19.703         700.000              ?              ?                ?              ?                  ?               ?          101.8              ?        900.000              ?          0.294          0.301          0.302          0.305          0.305          0.304              ?          4.684          0.778          0.999          1.419              ?
    03/Jan/1988              ?        144.264          7.213         22.426        126.807          1.268        271.203          2.712              ?              ?          7.375          0.999                EarlyTuber              ?         20.070         700.000              ?              ?                ?              ?                  ?               ?           99.4              ?        900.000              ?          0.286          0.296          0.298          0.303          0.304          0.304              ?          4.794          0.798          0.999          1.405              ?
    04/Jan/1988              ?        144.441          7.222         26.061        129.157          1.292        292.064          2.921              ?              ?          7.449          0.999                EarlyTuber              ?         20.399         700.000              ?              ?                ?              ?                  ?               ?           96.8              ?        900.000              ?          0.279          0.291          0.296          0.301          0.302          0.303              ?          4.721          0.788          0.999          1.131              ?
