ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    12/Jan/1999        381.983          5.107          279.0           11.4            0.0            3.9          180.6           16.2        14790.7            0.0            1.3        -73.737              -8.982         -4.868        150.000        -17.811          0.000         14.879          -5.897            40.926             0.600          3.454          0.735        278.952        285.000          3.211          0.000          0.000          0.000       -238.531        -32.775        -99.276        -94.806          0.000         42.500         185.000           0.000           -0.657         229.69         131.84         268.63           0.00          83.55           0.00          53.24           0.00          92.90          0.000         38.939              ?              ?              ?              ?           7.97           2.13           8.36              ?          0.000           0.00           4.38           0.00           1.85           0.00           1.75              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.035           3.746           2.746             2.746           2.746        342.000          0.856          0.856          0.000          2.420          0.000         94.542          1.000          1.000                     0.915                       1.000        107.562        107.562              14.000         15.000         29.377              0         15.693               0.000          0.283          0.293          0.310          0.154          0.107          0.069           51.3           86.9           82.4           32.7           17.0            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022                    16.233
    13/Jan/1999        395.289          5.124          274.1            9.2            0.0            3.8          181.3           15.9        14790.5            0.0            1.0        -79.706              -9.180         -4.878        150.000        -19.160          0.000         15.263          -6.081            33.370             0.600          6.419          1.261        272.176        285.000          2.294          0.000          0.000          0.000       -241.985        -35.521       -100.010        -98.017          0.000         42.800         185.000           0.000           -6.048         260.50         153.09         300.08           0.00          90.93           0.00          56.06           0.00         113.52          0.000         39.577              ?              ?              ?              ?           8.56           2.45           8.96              ?          0.000           0.00           4.65           0.00           1.87           0.00           2.05              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.033           3.522           3.521             3.521           5.095        343.000          0.831          0.831          0.000          2.629          0.000         98.478          1.000          0.691                     1.000                       1.000        121.134        121.134              14.000         16.000         29.377              0         16.136               0.000          0.269          0.281          0.308          0.152          0.104          0.066           52.3           84.2           80.2           32.2           16.7            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022                    16.204
    14/Jan/1999        409.576          5.141          269.4            7.2            0.0            3.6          182.1           15.6        14790.4            0.0            0.7        -85.642              -9.210         -4.881        150.000        -20.143          0.000         15.441          -6.230            26.354             0.600          2.466          0.509        272.725        285.000          1.517          0.000          0.000          0.000       -248.404        -39.042       -101.272       -100.311          0.000         47.500         185.000           0.000          -12.824         274.05         160.67         313.82           0.00          96.20           0.00          56.95           0.00         120.90          0.000         39.772              ?              ?              ?              ?           9.16           2.67           9.56              ?          0.000           0.00           5.02           0.00           1.88           0.00           2.27              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.033           3.609           2.126             2.126           2.126        344.000          0.898          0.898          0.000          2.854          0.000         99.731          1.000          1.000                     1.000                       1.000        121.134        121.134              13.000         16.000         29.377              0         16.613               0.000          0.280          0.288          0.306          0.151          0.102          0.064           48.1           86.2           78.3           32.0           16.5            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022                    16.173
    15/Jan/1999        421.776          5.157          264.5            5.8            0.0            3.5          182.5           15.3        14790.2            0.0            0.4        -91.623              -9.351         -4.883        150.000        -20.799          0.000         15.786          -6.435            19.555             0.600          1.579          0.293        271.611        285.000          0.946          0.000          0.000          0.000       -250.871        -41.168       -101.780       -101.827          0.000         48.800         185.000           0.000          -12.275         284.59         166.24         324.53           0.00         100.68           0.00          57.61           0.00         126.30          0.000         39.936              ?              ?              ?              ?           9.76           2.87          10.16              ?          0.000           0.00           5.37           0.00           1.91           0.00           2.48              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.053          0.033           3.560           1.175             1.175           1.175        345.000          0.913          0.913          0.000          3.049          0.000        100.648          1.000          1.000                     1.000                       1.000        134.707        134.707              13.000         17.000         29.377              0         17.019               0.000          0.282          0.289          0.305          0.150          0.101          0.063           46.8           84.8           76.4           32.0           16.3            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022                    16.141
    16/Jan/1999        436.003          5.174          259.4            4.7            0.0            3.3          183.0           15.0        14790.1            0.0            0.2        -97.606              -9.192         -4.884        150.000        -21.211          0.000         15.725          -6.533            13.301             0.600          5.745          1.045        266.561        285.000          0.565          0.000          0.000          0.000       -252.449        -42.342       -102.073       -102.774          0.000         48.800         185.000           0.000          -13.390         318.57         190.59         359.25           2.36         105.84           0.00          60.47           0.00         149.91          0.000         40.686              ?              ?              ?              ?          10.35           3.22          10.76              ?          0.000           0.03           5.53           0.00           1.98           0.00           2.82              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.052          0.033           3.440           3.439             3.439           4.888        346.000          0.890          0.890          0.001          3.242          0.034        104.653          1.000          0.704                     1.000                       1.000        134.707        134.707              13.000         17.000         29.377              0         17.493               0.000          0.266          0.278          0.302          0.150          0.101          0.062           47.1           81.7           74.3           32.0           16.3            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022                    16.108
    17/Jan/1999        451.596          5.194          254.1            3.8            0.0            3.2          183.6           14.7        14789.9            0.0            0.1       -103.531              -9.152         -4.884        150.000        -21.458          0.000         15.820          -6.667             7.093             0.600          4.125          0.784        263.467        285.000          0.326          0.000          0.000          0.000       -258.194        -45.782       -103.119       -103.339          0.000         50.100         185.000           0.000          -18.439         343.46         206.62         384.53           2.43         113.12           0.00          62.36           0.00         165.55          0.000         41.069              ?              ?              ?              ?          10.95           3.49          11.36              ?          0.000           0.03           5.86           0.00           1.98           0.00           3.08              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.032           3.284           3.283             3.283           3.420        347.000          0.935          0.935          0.001          3.490          0.034        107.308          1.000          0.960                     1.000                       1.000        148.279        148.279              13.000         18.000         29.377              0         18.013               1.000          0.259          0.272          0.299          0.150          0.100          0.061           46.1           79.8           72.0           32.0           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022                    16.075
    18/Jan/1999        466.869          5.213          248.7            3.2            0.0            3.0          184.1           14.5        14789.8            0.0            0.1       -109.493              -9.221         -4.885        150.000        -21.601          0.000         16.054          -6.831             0.881             0.600          5.617          0.996        259.245        285.000          0.184          0.000          0.000          0.000       -262.320        -49.065       -103.903       -103.665          0.000         50.100         185.000           0.000          -21.533         377.73         230.76         419.36           5.70         117.68           0.00          65.22           0.00         189.12          0.000         41.638              ?              ?              ?              ?          11.54           3.82          11.96              ?          0.000           0.08           6.05           0.00           2.01           0.00           3.40              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.031           3.043           3.042             3.042           4.641        348.000          0.911          0.912          0.003          3.661          0.103        111.308          1.000          0.655                     1.000                       1.000        148.279        148.279              13.000         18.000         29.377              0         18.522               1.000          0.248          0.263          0.296          0.150          0.100          0.061           46.4           76.8           69.4           32.0           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022                    16.040
    19/Jan/1999        480.388          5.230          243.1            2.7            0.0            2.9          184.5           14.3        14789.7            0.0            0.0       -115.436              -9.203         -4.885        150.000        -21.681          0.000         16.159          -6.955            -5.181             0.600          6.756          1.254        255.094        285.000          0.101          0.000          0.000          0.000       -267.936        -52.107       -104.899       -103.849          0.000         50.100         185.000           0.000          -25.755         413.35         254.86         455.52           7.21         124.90           0.00          68.55           0.00         212.69          0.000         42.163              ?              ?              ?              ?          12.14           4.15          12.56              ?          0.000           0.10           6.29           0.00           2.02           0.00           3.73              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.029           2.796           2.796             2.796           5.852        349.000          0.897          0.898          0.004          3.848          0.125        115.963          1.000          0.478                     1.000                       1.000        148.279        148.279              12.000         18.000         29.377              0         18.973               1.000          0.234          0.257          0.291          0.150          0.100          0.060           46.3           74.1           66.7           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          237.6            2.3            0.0            2.8          184.9           14.0        14789.5            0.0            0.0       -121.384              -9.166         -4.885        150.000        -21.726          0.000         16.239          -7.072           -11.189             0.600          6.097          1.165        251.296        285.000          0.055          0.000          0.000          0.000       -274.692        -54.902       -106.153       -103.950          0.000         50.100         185.000           0.000          -29.906         445.71         276.57         488.27           7.31         132.80           0.00          71.59           0.00         234.01          0.000         42.558              ?              ?              ?              ?          12.73           4.44          13.16              ?          0.000           0.10           6.60           0.00           2.02           0.00           4.02              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           2.579           2.578             2.578           4.823        350.000          0.919          0.919          0.004          4.085          0.125        120.229          1.000          0.535                     1.000                       1.000        161.851        161.851              13.000         19.000         29.377              0         19.494               2.000          0.221          0.251          0.286          0.150          0.100          0.060           46.1           71.6           63.9           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          231.8            1.9            0.0            2.7          185.3           13.8        14789.4            0.2            0.0       -127.344              -9.084         -4.885        150.000        -21.750          0.000         16.272          -7.189           -17.131             0.600          2.729          0.506        288.316        285.000          0.029          0.000          0.000          0.000       -280.789        -57.480       -107.319       -104.004          0.000         50.100         225.000           0.000          -33.704         464.59         288.90         507.34           9.62         135.76           0.00          73.06           0.00         246.14          0.000         42.756              ?              ?              ?              ?          13.33           4.71          13.76              ?          0.000           0.13           6.89           0.00           2.03           0.00           4.28              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.028           5.196           2.445             2.445           2.445        351.000          0.966          0.966          0.005          4.233          0.176        122.288          1.000          1.000                     1.000                       1.000        161.851        161.851              13.000         19.000         29.377              0         19.939               3.000          0.389          0.327          0.304          0.150          0.100          0.060           29.1           78.0           68.6           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021                    15.932
    22/Jan/1999        521.060          5.281          226.1            1.8            0.0            2.7          185.5           13.6        14789.3            0.1            0.0       -133.324              -8.983         -5.058        150.000        -21.762          0.000         16.263          -7.279           -23.216             0.600          1.233          0.212        286.888        285.000          0.015          0.000          0.000          0.000       -283.518        -59.926       -107.825       -104.033          0.000         50.100         225.000           0.000            3.316         473.60         293.62         516.49          18.33         130.91           0.00          73.62           0.00         250.74          0.000         42.882              ?              ?              ?              ?          13.93           5.10          14.36              ?          0.000           0.26           6.86           0.00           2.15           0.00           4.67              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.029           4.744           1.201             1.201           1.201        352.000          0.964          0.964          0.013          4.146          0.434        123.068          1.000          1.000                     1.000                       1.000        175.424        175.424              13.000         20.000         29.377              0         20.329               4.000          0.349          0.330          0.310          0.150          0.100          0.060           25.9           75.0           69.1           32.0           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021                    15.894
    23/Jan/1999        534.010          5.297          220.3            1.7            0.0            2.6          185.8           13.5        14789.2            0.0            0.0       -139.312              -8.839         -5.119        150.000        -21.769          0.000         16.186          -7.348           -29.139             0.600          4.718          0.815        281.570        285.000          0.059          0.000          0.000          0.000       -284.751        -61.127       -108.036       -104.049          0.000         50.100         225.000           0.000            1.888         506.07         316.87         549.65          25.34         131.08           0.00          76.35           0.00         273.30          0.000         43.572              ?              ?              ?              ?          14.52           5.56          14.96              ?          0.000           0.35           6.77           0.00           2.28           0.00           5.13              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.030           4.495           4.443             4.443           4.443        353.000          0.963          0.964          0.019          4.124          0.641        126.896          1.000          1.000                     1.000                       1.000        175.424        175.424              13.000         20.000         29.377              0         20.760               4.000          0.310          0.320          0.311          0.150          0.100          0.060           24.4           71.9           67.7           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021                    15.856
    24/Jan/1999        548.061          5.314          214.3            1.6            0.0            2.5          186.1           13.3        14789.0            0.0            0.0       -145.243              -8.720         -5.133        150.000        -21.795          0.000         16.144          -7.424           -35.061             0.600          6.081          1.055        276.609        285.000          0.091          0.000          0.000          0.000       -289.469        -65.571       -108.851       -104.108          0.000         50.400         225.000           0.000           -3.430         545.55         345.03         589.85          31.04         134.11           0.00          79.68           0.00         300.72          0.000         44.302              ?              ?              ?              ?          15.12           6.00          15.56              ?          0.000           0.43           6.79           0.00           2.34           0.00           5.56              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.029           4.117           4.116             4.116           5.715        354.000          0.943          0.944          0.024          4.155          0.807        131.550          1.000          0.720                     1.000                       1.000        188.996        188.996              13.000         21.000         29.377              0         21.229               5.000          0.294          0.304          0.310          0.150          0.100          0.060           24.6           67.8           65.6           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021                    15.817
    25/Jan/1999        562.996          5.333          208.4            1.6            0.0            2.4          186.4           13.1        14788.9            0.0            0.0       -151.170              -8.650         -5.135        150.000        -21.835          0.000         16.162          -7.511           -41.033             0.600          6.642          1.196        271.576        285.000          0.090          0.000          0.000          0.000       -295.550        -69.686       -109.906       -104.199          0.000         50.400         225.000           0.000           -8.391         587.35         374.73         632.32          35.65         138.73           0.00          83.20           0.00         329.76          0.000         44.967              ?              ?              ?              ?          15.71           6.42          16.16              ?          0.000           0.49           6.87           0.00           2.38           0.00           5.97              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.029           3.748           3.747             3.747           6.154        355.000          0.934          0.936          0.028          4.225          0.940        136.478          1.000          0.609                     1.000                       1.000        188.996        188.996              13.000         21.000         29.377              0         21.727               5.000          0.279          0.289          0.309          0.150          0.100          0.060           25.0           63.8           63.2           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021                    15.777
    26/Jan/1999        577.704          5.352          202.5            1.5            0.0            2.3          186.6           13.0        14788.8            0.0            0.0       -157.103              -8.591         -5.135        150.000        -21.875          0.000         16.191          -7.601           -47.013             0.600          6.082          1.115        266.944        285.000          0.072          0.000          0.000          0.000       -302.192        -73.433       -111.102       -104.289          0.000         50.400         225.000           0.000          -13.424         626.18         402.25         671.68          39.39         143.58           0.00          86.47           0.00         356.74          0.000         45.505              ?              ?              ?              ?          16.30           6.81          16.76              ?          0.000           0.54           7.01           0.00           2.40           0.00           6.36              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.028           3.446           3.445             3.445           5.487        356.000          0.940          0.941          0.031          4.311          1.046        141.056          1.000          0.628                     1.000                       1.000        202.568        202.568              13.000         22.000         29.377              0         22.217               5.000          0.265          0.278          0.306          0.150          0.100          0.060           25.4           60.4           60.4           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021                    15.736
    27/Jan/1999        588.804          5.365          196.8            1.5            0.0            2.3          186.7           12.8        14788.7            0.0            0.0       -163.049              -8.470         -5.135        150.000        -21.906          0.000         16.147          -7.677           -52.924             0.600          2.656          0.484        263.737        285.000          0.050          0.000          0.000          0.000       -308.274        -76.879       -112.217       -104.361          0.000         50.400         225.000           0.000          -18.056         645.19         415.71         690.95          42.30         144.88           0.00          88.07           0.00         369.95          0.000         45.764              ?              ?              ?              ?          16.90           7.16          17.36              ?          0.000           0.58           7.20           0.00           2.42           0.00           6.71              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.050          0.027           3.235           2.673             2.673           2.673        357.000          0.970          0.971          0.033          4.366          1.131        143.296          1.000          1.000                     1.000                       1.000        202.568        202.568              13.000         22.000         29.377              0         22.587               6.000          0.258          0.271          0.302          0.150          0.100          0.060           25.5           57.5           57.5           32.1           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021                    15.695
    28/Jan/1999        603.427          5.384          191.0            1.5            0.0            2.2          186.9           12.6        14788.5            0.0            0.0       -169.023              -8.227         -5.135        150.000        -21.928          0.000         15.947          -7.719           -58.704             0.600          3.332          0.579        260.046        285.000          0.033          0.000          0.000          0.000       -310.929        -79.551       -112.701       -104.411          0.000         50.400         225.000           0.000          -21.263         667.38         431.54         713.56          50.56         141.52           0.00          89.94           0.00         385.36          0.000         46.182              ?              ?              ?              ?          17.50           7.62          17.96              ?          0.000           0.70           7.12           0.00           2.52           0.00           7.16              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.028           3.080           3.079             3.079           3.315        358.000          0.963          0.965          0.041          4.285          1.390        145.913          1.000          0.929                     1.000                       1.000        216.140        216.140              13.000         23.000         29.377              0         23.074               6.000          0.249          0.264          0.298          0.150          0.100          0.060           25.5           54.8           54.4           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021                    15.653
    29/Jan/1999        618.612          5.403          185.2            1.4            0.0            2.2          187.1           12.4        14788.4            0.0            0.0       -174.982              -8.043         -5.135        150.000        -21.943          0.000         15.826          -7.783           -64.534             0.600          3.662          0.644        256.496        285.000          0.020          0.000          0.000          0.000       -314.261        -82.630       -113.280       -104.444          0.000         50.400         225.000           0.000          -24.954         691.29         448.62         737.94          57.10         140.26           0.00          91.95           0.00         401.98          0.000         46.642              ?              ?              ?              ?          18.09           8.03          18.56              ?          0.000           0.79           7.14           0.00           2.60           0.00           7.57              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.051          0.028           2.886           2.886             2.886           3.455        359.000          0.956          0.958          0.047          4.253          1.597        148.732          1.000          0.835                     1.000                       1.000        216.140        216.140              13.000         23.000         29.377              0         23.580               7.000          0.239          0.258          0.293          0.150          0.100          0.060           25.3           52.2           51.4           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021                    15.610
    30/Jan/1999        630.905          5.418          179.4            1.4            0.0            2.1          187.4           12.2        14788.3            0.0            0.0       -180.936              -7.864         -5.135        150.000        -21.952          0.000         15.711          -7.848           -70.363             0.600          6.548          1.169        252.928        285.000          0.012          0.000          0.000          0.000       -317.923        -85.516       -113.924       -104.464          0.000         50.700         225.000           0.000          -28.504         717.50         467.34         764.65          62.37         140.78           0.00          94.16           0.00         420.18          0.000         47.156              ?              ?              ?              ?          18.69           8.43          19.16              ?          0.000           0.86           7.21           0.00           2.66           0.00           7.96              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.051          0.028           2.688           2.688             2.688           6.750        360.000          0.906          0.911          0.052          4.223          1.763        151.821          1.000          0.398                     0.735                       1.000        216.140        216.140              12.000         23.000         29.377              0         23.990               7.000          0.228          0.253          0.289          0.150          0.100          0.060           25.0           49.7           48.4           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020                    15.567
    31/Jan/1999        648.245          5.440          173.5            1.4            0.0            2.0          187.7           12.0        14788.1            0.0            0.0       -186.884              -7.676         -5.135        150.000        -21.957          0.000         15.602          -7.926           -76.180             0.600          1.092          0.212        272.489        285.000          0.007          0.000          0.000          0.000       -324.470        -88.204       -115.092       -104.475          0.000         72.200         225.000           0.000          -32.072         724.41         470.67         771.66          63.21         143.22           0.00          94.55           0.00         423.42          0.000         47.250              ?              ?              ?              ?          19.29           8.68          19.76              ?          0.000           0.87           7.52           0.00           2.69           0.00           8.21              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.052          0.028           4.035           1.720             1.720           1.720        361.000          0.970          0.971          0.052          4.379          1.788        152.372          1.000          1.000                     1.000                       1.000        229.713        229.713              13.000         24.000         29.377              0         24.568               8.000          0.306          0.305          0.293          0.150          0.100          0.060           17.0           52.3           47.9           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020                    15.524
    01/Feb/1999        657.645          5.451          167.8            1.4            0.0            1.9          187.8           11.9        14788.0            0.0            0.0       -192.875              -7.578         -5.135        150.000        -21.960          0.000         15.616          -8.038           -82.085             0.600          3.623          0.637        268.651        285.000          0.004          0.000          0.000          0.000       -325.563        -89.924       -115.304       -104.482          0.000         72.400         225.000           0.000          -12.511         751.84         490.51         799.87          70.36         142.14           0.00          96.86           0.00         442.48          0.000         48.035              ?              ?              ?              ?          19.88           9.11          20.36              ?          0.000           0.97           7.45           0.00           2.83           0.00           8.63              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.029           3.825           3.397             3.397           3.397        362.000          0.967          0.969          0.059          4.248          2.013        155.605          1.000          1.000                     1.000                       1.000        229.713        229.713              12.000         24.000         29.377              0         24.882               8.000          0.287          0.292          0.295          0.150          0.100          0.060           16.4           48.6           46.5           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020                    15.480
