ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()                        ()
    04/Jan/1999        276.438          4.000          285.0           50.6            1.4            4.9          176.2           18.6        14791.7            0.0            1.0        -38.411              -9.196         -3.151        150.000         -8.610          0.000         14.185          -4.990            87.013             0.600          7.110          1.445        277.646        285.000          3.607          0.000          0.000          0.000       -198.117        -16.261        -85.838        -67.925          0.000         36.000         135.000           0.000            0.976         100.76         43.533        144.289           0.00          50.41           0.00          50.32           0.00           0.00          0.000         43.533              ?              ?              ?              ?          4.369          0.435          4.805          0.435          0.000           0.00           2.67           0.00           1.70           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           3.667           3.278             3.278           3.278        344.000          0.605          0.605          0.000          1.162          0.001         75.474          0.806          1.000          1.000                1.000                  1.000         69.482         69.482               7.000         12.000         14.680              0         12.206               1.000          0.277          0.288          0.310          0.154          0.107          0.070           80.0           89.6           72.4           25.3           12.0            5.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020                    16.490
    05/Jan/1999        290.652          4.709          286.9           42.6            0.8            4.8          176.8           18.3        14791.6            0.0            0.7        -43.695              -9.205         -3.156        150.000         -9.603          0.000         14.330          -5.125            80.008             0.600          6.215          1.792        270.124        285.000          2.511          0.000          0.000          0.000       -205.227        -19.539        -87.283        -71.532          0.000         36.000         135.000           0.000           -7.354         114.93         49.607        164.534           0.00          57.49           0.00          57.40           0.00           0.00          0.000         49.607              ?              ?              ?              ?          4.909          0.496          5.405          0.496          0.000           0.00           3.03           0.00           1.88           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           3.363           3.219             3.219           3.219        345.400          0.628          0.628          0.000          1.236          0.001         86.103          0.796          1.000          1.000                1.000                  1.000         69.482         69.482               6.000         12.000         14.680              0         12.680               2.000          0.262          0.275          0.306          0.152          0.104          0.067           84.8           88.3           71.3           25.0           11.8            5.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020                    16.473
    06/Jan/1999        305.844          5.012          288.2           35.4            0.4            4.7          177.3           17.9        14791.4            0.0            0.5        -49.088              -9.149         -3.158        150.000        -10.312          0.000         14.380          -5.232            73.351             0.600          4.183          1.166        264.975        285.000          1.627          0.000          0.000          0.000       -211.442        -22.758        -89.075        -74.043          0.000         36.000         135.000           0.000          -14.876         128.14         50.302        178.442           0.00          61.06           0.00          58.51           0.00           8.48          0.000         50.302              ?              ?              ?              ?          5.502          0.503          6.005          0.503          0.000           0.00           3.34           0.00           1.99           0.00           0.17              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.131           2.357             2.357           2.357        346.800          0.655          0.655          0.000          1.329          0.003         87.772          0.859          1.000          1.000                1.000                  1.000         80.852         80.852               7.000         13.000         24.610              0         13.186               3.000          0.255          0.268          0.302          0.151          0.102          0.064           88.6           87.5           70.0           24.9           11.7            5.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020                    16.454
    07/Jan/1999        318.361          5.027          287.9           28.2            0.2            4.4          178.4           17.6        14791.3            0.8            0.6        -55.018              -9.039         -3.159        150.000        -10.779          0.000         14.364          -5.326            66.993             0.600          3.160          0.846        311.975        285.000          2.004          0.000          0.000          0.000       -215.625        -25.115        -90.241        -75.669          0.000         38.000         185.000           0.000          -20.025         137.09         50.773        187.866           0.00          63.46           0.00          59.27           0.00          14.23          0.000         50.773              ?              ?              ?              ?          6.097          0.508          6.605          0.508          0.000           0.00           3.66           0.00           2.16           0.00           0.27              ?              ?              ?              ?              ?               ?           0.02          0.055           0.04           5.823           2.150             2.150           2.150        348.200          0.678          0.678          0.000          1.417          0.005         88.903          0.949          1.000          1.000                0.830                  1.000         80.852         80.852               6.000         13.000         24.610              0         13.604               3.000          0.388          0.379          0.326          0.159          0.106          0.065           49.3          108.5           83.3           28.1           12.8            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020                    16.434
    08/Jan/1999        329.361          5.041          287.1           23.1            0.1            4.3          178.8           17.3        14791.2            0.5            1.0        -60.971              -9.414         -3.958        150.000        -11.378          0.000         14.994          -5.580            59.220             0.448          1.133          0.294        311.167        285.000          3.142          0.000          0.000          0.000       -218.785        -27.265        -91.086        -77.673          0.000         41.200         185.000           0.000           26.975         142.60         51.063        193.658           0.00          64.87           0.00          59.73           0.00          17.77          0.000         51.063              ?              ?              ?              ?          6.542          0.511          7.053          0.511          0.000           0.01           3.89           0.00           2.29           0.00           0.35              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           5.266           0.572             0.572           0.572        349.600          0.700          0.700          0.000          1.504          0.008         89.598          1.000          1.000          1.000                1.000                  1.000         80.852         80.852               6.000         13.000         24.610              0         13.970               4.000          0.365          0.362          0.330          0.165          0.111          0.069           45.6          101.6           87.5           31.1           14.5            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020                    16.413
    09/Jan/1999        342.161          5.057          283.4           19.2            0.0            4.2          179.4           17.0        14791.0            0.2            1.4        -65.420              -9.359         -4.450        150.000        -12.392          0.000         15.041          -5.682            53.291             0.600          5.879          1.479        302.172        285.000          4.128          0.000          0.000          0.000       -219.918        -27.837        -91.381        -80.815          0.000         41.200         185.000           0.000           26.167         171.70         52.595        224.293           0.00          72.71           0.00          62.18           0.00          36.45          0.000         52.595              ?              ?              ?              ?          7.127          0.526          7.653          0.526          0.000           0.01           4.19           0.00           2.23           0.00           0.70              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.719           3.388             3.388           3.388        351.000          0.726          0.727          0.000          1.620          0.013         93.274          0.964          1.000          1.000                1.000                  1.000         95.787         95.787               7.000         14.000         32.327              0         14.397               4.000          0.317          0.339          0.325          0.165          0.113          0.071           44.4           95.6           87.3           32.7           15.9            7.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020                    16.390
    10/Jan/1999        354.961          5.073          278.7           16.2            0.0            4.1          179.9           16.7        14790.9            0.1            1.6        -71.267              -9.355         -4.680        150.000        -13.841          0.000         15.155          -5.801            45.617             0.600          5.423          1.311        293.412        285.000          4.364          0.000          0.000          0.000       -225.796        -31.226        -92.860        -84.942          0.000         41.200         185.000           0.000           17.172         198.86         54.024        252.883           0.00          79.92           0.00          64.47           0.00          53.89          0.000         54.024              ?              ?              ?              ?          7.712          0.540          8.253          0.540          0.000           0.01           4.48           0.00           2.21           0.00           1.00              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.334           3.085             3.085           3.085        352.400          0.753          0.753          0.001          1.747          0.021         96.705          0.930          1.000          1.000                1.000                  1.000         95.787         95.787               7.000         14.000         32.327              0         14.824               5.000          0.308          0.317          0.318          0.162          0.112          0.072           47.3           89.6           84.5           32.7           16.6            8.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020                    16.367
    11/Jan/1999        368.487          5.090          273.7           13.6            0.0            3.9          180.5           16.4        14790.8            0.0            1.5        -77.124              -9.339         -4.741        150.000        -15.481          0.000         15.246          -5.909            37.932             0.600          6.894          1.601        283.926        285.000          3.898          0.000          0.000          0.000       -231.220        -34.311        -94.171        -89.307          0.000         41.200         185.000           0.000            8.412         229.35         55.629        284.980           0.00          87.24           0.00          67.04           0.00          74.19          0.000         55.629              ?              ?              ?              ?          8.296          0.556          8.853          0.556          0.000           0.02           4.75           0.00           2.19           0.00           1.34              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.989           3.987             3.987           4.323        353.800          0.767          0.767          0.001          1.895          0.031        100.556          0.891          0.922          1.000                1.000                  1.000        113.413        113.413               8.000         15.000         38.151              0         15.274               5.000          0.289          0.299          0.314          0.157          0.110          0.071           49.1           85.7           81.8           32.1           16.6            8.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020                    16.342
    12/Jan/1999        381.983          5.107          268.6           11.3            0.0            3.8          181.2           16.2        14790.7            0.0            1.3        -82.963              -9.436         -4.771        150.000        -17.016          0.000         15.492          -6.058            30.270             0.600          3.453          0.788        278.770        285.000          3.084          0.000          0.000          0.000       -238.114        -38.298        -95.772        -93.205          0.000         42.500         185.000           0.000           -1.074         242.89         56.342        299.229           0.00          90.53           0.00          68.18           0.00          82.88          0.000         56.342              ?              ?              ?              ?          8.889          0.563          9.453          0.563          0.000           0.03           5.06           0.00           2.30           0.00           1.50              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           3.756           2.584             2.584           2.584        355.200          0.807          0.807          0.001          2.053          0.045        102.266          0.941          1.000          1.000                0.915                  1.000        113.413        113.413               8.000         15.000         38.151              0         15.724               6.000          0.284          0.293          0.310          0.154          0.107          0.068           48.8           83.9           79.5           31.6           16.4            8.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019                    16.317
    13/Jan/1999        395.289          5.124          263.8            9.1            0.0            3.6          181.7           15.9        14790.6            0.0            0.9        -88.892              -9.600         -4.779        150.000        -18.268          0.000         15.830          -6.231            22.846             0.600          6.437          1.384        271.951        285.000          2.201          0.000          0.000          0.000       -241.567        -40.882        -96.560        -96.289          0.000         42.800         185.000           0.000           -6.230         266.65         57.592        324.247           0.00          94.61           0.00          70.18           0.00          99.94          0.000         57.592              ?              ?              ?              ?          9.477          0.576         10.053          0.576          0.000           0.05           5.27           0.00           2.34           0.00           1.81              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.535           3.533             3.533           4.700        356.600          0.788          0.789          0.002          2.215          0.066        105.269          0.946          0.752          1.000                1.000                  1.000        131.039        131.039               9.000         16.000         38.151              0         16.168               6.000          0.269          0.281          0.308          0.152          0.104          0.066           49.9           81.1           77.2           31.2           16.1            8.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019                    16.290
    14/Jan/1999        409.576          5.141          259.1            7.1            0.0            3.4          182.5           15.6        14790.4            0.0            0.6        -94.767              -9.599         -4.782        150.000        -19.178          0.000         15.969          -6.370            15.934             0.600          2.481          0.553        272.641        285.000          1.453          0.000          0.000          0.000       -248.003        -44.416        -97.943        -98.490          0.000         47.500         185.000           0.000          -13.049         278.81         58.232        337.045           0.00          97.15           0.00          71.20           0.00         107.75          0.000         58.232              ?              ?              ?              ?         10.070          0.582         10.653          0.582          0.000           0.09           5.55           0.00           2.44           0.00           1.98              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.619           2.004             2.004           2.004        358.000          0.853          0.853          0.003          2.397          0.090        106.804          1.000          1.000          1.000                1.000                  1.000        131.039        131.039               9.000         16.000         38.151              0         16.644               7.000          0.280          0.289          0.306          0.151          0.102          0.064           45.8           82.9           75.4           31.0           15.9            8.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019                    16.262
    15/Jan/1999        421.776          5.157          254.2            5.8            0.0            3.3          182.9           15.3        14790.3            0.0            0.4       -100.703              -9.717         -4.784        150.000        -19.786          0.000         16.282          -6.567             9.207             0.600          1.588          0.320        271.621        285.000          0.906          0.000          0.000          0.000       -250.485        -46.419        -98.497        -99.943          0.000         48.800         185.000           0.000          -12.359         288.73         58.754        347.486           0.00          98.74           0.00          72.04           0.00         114.12          0.000         58.754              ?              ?              ?              ?         10.665          0.588         11.253          0.588          0.000           0.15           5.81           0.00           2.56           0.00           2.15              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           3.577           1.094             1.094           1.094        359.400          0.870          0.870          0.004          2.548          0.121        108.057          1.000          1.000          1.000                1.000                  1.000        148.664        148.664              10.000         17.000         38.151              0         17.051               7.000          0.282          0.289          0.304          0.150          0.101          0.062           44.6           81.5           73.5           31.0           15.8            7.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019                    16.233
    16/Jan/1999        436.003          5.174          249.1            4.7            0.0            3.2          183.4           15.0        14790.1            0.0            0.2       -106.651              -9.546         -4.785        150.000        -20.166          0.000         16.207          -6.661             2.995             0.600          5.761          1.133        266.494        285.000          0.540          0.000          0.000          0.000       -252.073        -47.514        -98.817       -100.849          0.000         48.800         185.000           0.000          -13.379         313.20         60.042        373.240           0.00         102.30           0.00          74.10           0.00         131.64          0.000         60.042              ?              ?              ?              ?         11.252          0.600         11.853          0.600          0.000           0.22           5.98           0.00           2.59           0.00           2.46              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.455           3.454             3.454           4.569        360.800          0.853          0.854          0.005          2.733          0.157        111.148          1.000          0.756          1.000                1.000                  1.000        148.664        148.664              10.000         17.000         38.151              0         17.525               7.000          0.266          0.278          0.302          0.150          0.101          0.061           44.9           78.4           71.4           31.0           15.7            7.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019                    16.204
    17/Jan/1999        451.596          5.194          243.9            3.8            0.0            3.1          184.0           14.7        14790.0            0.0            0.1       -112.522              -9.489         -4.785        150.000        -20.394          0.000         16.278          -6.789            -3.176             0.600          4.142          0.842        263.410        285.000          0.312          0.000          0.000          0.000       -257.834        -50.968        -99.949       -101.389          0.000         50.100         185.000           0.000          -18.506         337.12         61.301        398.422           0.00         107.41           0.00          76.11           0.00         147.00          0.000         61.301              ?              ?              ?              ?         11.840          0.613         12.453          0.613          0.000           0.30           6.23           0.00           2.60           0.00           2.71              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.294           3.230             3.230           3.230        362.200          0.905          0.906          0.006          2.942          0.196        114.170          1.000          1.000          1.000                1.000                  1.000        166.290        166.290              11.000         18.000         38.151              0         18.045               7.000          0.259          0.272          0.299          0.150          0.100          0.061           44.0           76.4           69.1           31.0           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019                    16.173
    18/Jan/1999        466.869          5.213          238.4            3.2            0.0            2.9          184.4           14.5        14789.8            0.0            0.1       -118.396              -9.537         -4.785        150.000        -20.526          0.000         16.483          -6.946            -9.356             0.600          5.628          1.056        259.129        285.000          0.175          0.000          0.000          0.000       -261.976        -54.198       -100.792       -101.701          0.000         50.100         185.000           0.000          -21.590         359.82         62.496        422.318           0.00         110.08           0.00          78.02           0.00         163.71          0.000         62.496              ?              ?              ?              ?         12.428          0.625         13.053          0.625          0.000           0.37           6.39           0.00           2.66           0.00           3.01              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.051           3.049             3.049           4.411        363.600          0.881          0.882          0.007          3.150          0.234        117.037          1.000          0.691          1.000                1.000                  1.000        166.290        166.290              11.000         18.000         38.151              0         18.554               7.000          0.247          0.263          0.295          0.150          0.100          0.060           44.2           73.4           66.5           31.0           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019                    16.141
    19/Jan/1999        480.388          5.230          232.9            2.7            0.0            2.8          184.9           14.3        14789.7            0.0            0.0       -124.277              -9.501         -4.785        150.000        -20.600          0.000         16.565          -7.064           -15.394             0.600          6.765          1.327        254.911        285.000          0.096          0.000          0.000          0.000       -267.604        -57.247       -101.847       -101.876          0.000         50.100         185.000           0.000          -25.871         378.81         63.496        442.309           0.00         111.16           0.00          79.62           0.00         178.78          0.000         63.496              ?              ?              ?              ?         13.018          0.635         13.653          0.635          0.000           0.44           6.53           0.00           2.74           0.00           3.31              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.796           2.795             2.795           5.574        365.000          0.864          0.865          0.008          3.321          0.268        119.436          1.000          0.501          1.000                1.000                  1.000        183.915        183.915              12.000         19.000         38.151              0         19.004               7.000          0.233          0.256          0.291          0.150          0.100          0.060           44.1           70.7           63.8           31.0           15.6            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019                    16.108
    20/Jan/1999        496.010          5.249          227.4            2.3            0.0            2.7          185.3           14.0        14789.6            0.0            0.0       -130.177              -9.446         -4.785        150.000        -20.641          0.000         16.621          -7.176           -21.380             0.600          6.108          1.240        251.050        285.000          0.052          0.000          0.000          0.000       -274.370        -60.042       -103.174       -101.973          0.000         50.100         185.000           0.000          -30.089         398.50         64.532        463.031           0.00         112.49           0.00          81.28           0.00         194.04          0.000         64.532              ?              ?              ?              ?         13.607          0.645         14.253          0.645          0.000           0.52           6.67           0.00           2.81           0.00           3.61              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.570           2.569             2.569           4.560        366.400          0.887          0.888          0.009          3.490          0.308        121.923          1.000          0.563          1.000                1.000                  1.000        183.915        183.915              12.000         19.000         38.151              0         19.525               7.000          0.219          0.251          0.286          0.150          0.100          0.060           43.8           68.2           61.1           31.0           15.6            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019                    16.075
    21/Jan/1999        509.360          5.266          221.6            2.0            0.0            2.6          185.6           13.8        14789.4            0.2            0.0       -136.073              -9.346         -4.785        150.000        -20.663          0.000         16.631          -7.286           -27.301             0.600          2.735          0.536        288.153        285.000          0.028          0.000          0.000          0.000       -280.478        -62.611       -104.414       -102.025          0.000         50.100         225.000           0.000          -33.950         416.86         65.498        482.360           0.00         116.28           0.00          82.83           0.00         205.83          0.000         65.498              ?              ?              ?              ?         14.198          0.655         14.853          0.655          0.000           0.60           6.92           0.00           2.86           0.00           3.82              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.204           2.334             2.334           2.334        367.800          0.947          0.948          0.010          3.678          0.341        124.242          1.000          1.000          1.000                1.000                  1.000        183.915        183.915              12.000         19.000         38.151              0         19.970               7.000          0.389          0.327          0.303          0.150          0.100          0.060           27.7           74.2           65.4           31.0           15.6            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019                    16.040
    22/Jan/1999        521.060          5.281          218.8            1.8            0.0            2.6          185.8           13.6        14789.3            0.1            0.0       -141.976              -9.235         -4.948        150.000        -20.674          0.000         16.607          -7.373           -33.365             0.313          1.229          0.219        286.752        285.000          0.015          0.000          0.000          0.000       -283.213        -64.945       -104.950       -102.052          0.000         50.100         225.000           0.000            3.153         425.54         65.955        491.499           0.00         117.58           0.00          83.56           0.00         211.40          0.000         65.955              ?              ?              ?              ?         14.506          0.660         15.166          0.660          0.000           0.66           7.03           0.00           2.88           0.00           3.93              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.755           1.168             1.168           1.168        369.200          0.952          0.953          0.011          3.808          0.371        125.339          1.000          1.000          1.000                1.000                  1.000        201.541        201.541              13.000         20.000         38.151              0         20.360               7.000          0.349          0.329          0.310          0.150          0.100          0.060           25.0           72.6           66.9           31.0           15.6            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019                    16.005
    23/Jan/1999        534.010          5.297          213.0            1.7            0.0            2.5          186.1           13.5        14789.2            0.0            0.0       -145.065              -9.083         -5.002        150.000        -20.681          0.000         16.520          -7.439           -36.407             0.600          4.715          0.834        281.501        285.000          0.051          0.000          0.000          0.000       -284.442        -66.113       -105.169       -102.067          0.000         50.100         225.000           0.000            1.752         457.60         67.642        525.240           0.00         125.15           0.00          86.26           0.00         231.98          0.000         67.642              ?              ?              ?              ?         15.090          0.676         15.766          0.676          0.000           0.72           7.31           0.00           2.86           0.00           4.20              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.512           4.366             4.366           4.366        370.600          0.959          0.960          0.012          3.993          0.403        129.388          1.000          1.000          1.000                1.000                  1.000        201.541        201.541              13.000         20.000         38.151              0         20.792               7.000          0.311          0.320          0.310          0.150          0.100          0.060           23.5           69.6           65.4           31.1           15.7            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019                    15.969
    24/Jan/1999        548.061          5.314          207.1            1.6            0.0            2.4          186.3           13.3        14789.1            0.0            0.0       -150.896              -8.956         -5.014        150.000        -20.702          0.000         16.467          -7.513           -42.314             0.600          6.072          1.065        276.523        285.000          0.075          0.000          0.000          0.000       -289.158        -70.479       -106.002       -102.118          0.000         50.400         225.000           0.000           -3.499         486.21         69.148        555.356           0.00         129.33           0.00          88.67           0.00         252.71          0.000         69.148              ?              ?              ?              ?         15.675          0.691         16.366          0.691          0.000           0.78           7.49           0.00           2.88           0.00           4.52              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.140           4.138             4.138           5.672        372.000          0.945          0.946          0.013          4.196          0.438        133.002          1.000          0.730          1.000                1.000                  1.000        219.167        219.167              13.000         21.000         38.151              0         21.260               7.000          0.294          0.304          0.310          0.150          0.100          0.060           23.7           65.6           63.3           31.1           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018                    15.932
    25/Jan/1999        562.996          5.333          201.2            1.6            0.0            2.3          186.6           13.1        14789.0            0.0            0.0       -156.745              -8.876         -5.015        150.000        -20.734          0.000         16.473          -7.597           -48.267             0.600          6.637          1.196        271.486        285.000          0.072          0.000          0.000          0.000       -295.230        -74.617       -107.067       -102.194          0.000         50.400         225.000           0.000           -8.477         511.79         70.494        582.280           0.00         131.93           0.00          90.82           0.00         272.16          0.000         70.494              ?              ?              ?              ?         16.261          0.705         16.966          0.705          0.000           0.85           7.64           0.00           2.93           0.00           4.85              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.770           3.769             3.769           6.168        373.400          0.942          0.943          0.014          4.412          0.476        136.233          1.000          0.611          1.000                1.000                  1.000        219.167        219.167              13.000         21.000         38.151              0         21.758               7.000          0.279          0.289          0.309          0.150          0.100          0.060           24.1           61.6           61.0           31.1           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018                    15.894
