ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1998          0.000          2.487          247.3            0.2            0.0            8.6          149.3           34.0        14794.7            0.0            0.0          0.000              -4.249         -0.016          0.000          0.000          0.000          5.618          -1.368            -4.506             0.000          2.037          1.290        437.974        453.000          0.034          0.000          0.000          0.000        -39.718          0.000        -24.054         -1.547          0.000         11.900           0.000           0.000          -13.701           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.278          -0.000             0.000           0.000        274.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.303          0.270          0.300          0.300          142.5           68.8           30.6            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    04/Dec/1998          0.000          2.534          247.3            0.2            0.0            8.6          149.9           33.4        14794.6            0.0            0.0          0.000              -4.302         -0.016          0.000          0.000          0.000          5.691          -1.390            -4.558             0.000          3.193          1.112        436.842        453.000          0.020          0.000          0.000          0.000        -41.755          0.000        -25.345         -1.582          0.000         11.900           0.000           0.000          -15.026           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.450          -0.000             0.000           0.000        288.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.301          0.270          0.300          0.300          143.6           67.9           30.4            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    05/Dec/1998          0.000          2.591          247.3            0.2            0.0            8.6          150.5           32.8        14794.5            0.0            0.0          0.000              -4.289         -0.016          0.000          0.000          0.000          5.679          -1.392            -4.545             0.000          6.281          0.992        435.838        453.000          0.011          0.000          0.000          0.000        -44.947          0.000        -26.457         -1.602          0.000         11.900           0.000           0.000          -16.158           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.600          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.300          0.270          0.300          0.300          144.6           67.1           30.2            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Dec/1998          0.000          2.639          247.3            0.2            0.0            8.6          151.0           32.4        14794.4            0.0            0.0          0.000              -4.262         -0.016          0.000          0.000          0.000          5.654          -1.392            -4.519             0.000          2.200          1.204        434.927        453.000          0.006          0.000          0.000          0.000        -51.228          0.000        -27.449         -1.613          0.000         12.200           0.000           0.000          -17.162           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.565          -0.000             0.000           0.000        303.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.298          0.270          0.300          0.300          145.5           66.4           30.0            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    07/Dec/1998          0.000          2.686          247.3            0.3            0.0            8.6          151.6           31.9        14794.4            0.0            0.0          0.000              -4.233         -0.016          0.000          0.000          0.000          5.624          -1.392            -4.489             0.000          6.555          1.036        434.088        453.000          0.003          0.000          0.000          0.000        -53.428          0.000        -28.653         -1.619          0.000         12.400           0.000           0.000          -18.073           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.534          -0.000             0.000           0.000        304.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.296          0.270          0.300          0.300          146.4           65.7           29.9            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    08/Dec/1998          0.000          2.736          246.6            0.3            0.0            8.4          153.0           31.3        14794.3            0.0            0.0          0.000              -4.192         -0.016          0.000          0.000          0.000          5.583          -1.392            -4.449             0.000          3.602          2.467        441.519        453.000          0.002          0.000          0.000          0.000        -59.983          0.000        -29.690         -1.623          0.000         22.300           0.000           0.000          -18.912           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.219          -0.000             0.000           0.000        306.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.304          0.298          0.270          0.300          0.300          126.4           84.2           30.8            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    09/Dec/1998          0.000          2.786          246.2            0.3            0.0            8.2          154.3           30.7        14794.3            0.0            0.0          0.000              -4.821         -0.016          0.000          0.000          0.000          6.451          -1.629            -5.077             0.000          6.005          4.155        437.363        453.000          0.001          0.000          0.000          0.000        -63.585          0.000        -32.156         -1.624          0.000         22.300           0.000           0.000          -11.481           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.816          -0.000             0.000           0.000        307.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.291          0.298          0.270          0.300          0.300          129.4           80.7           30.7            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    10/Dec/1998          0.000          2.824          246.0            0.4            0.0            8.1          155.2           30.2        14794.2            0.0            0.0          0.000              -5.270         -0.016          0.000          0.000          0.000          7.083          -1.814            -5.526             0.000          3.896          2.717        434.645        453.000          0.000          0.000          0.000          0.000        -69.591          0.000        -36.311         -1.625          0.000         22.300           0.000           0.000          -15.637           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.589          -0.000             0.000           0.000        309.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.296          0.270          0.300          0.300          131.7           78.3           30.6            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Dec/1998          0.000          2.869          245.8            0.4            0.0            8.0          156.0           29.6        14794.1            0.0            0.0          0.000              -5.432         -0.016          0.000          0.000          0.000          7.334          -1.901            -5.688             0.000          5.889          0.818        433.828        453.000          0.000          0.000          0.000          0.000        -73.486          0.000        -39.029         -1.626          0.000         22.300           0.000           0.000          -18.355           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.552          -0.000             0.000           0.000        310.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.300          0.300          132.5           77.6           30.5            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Dec/1998          0.000          2.922          245.7            0.4            0.0            7.9          156.8           29.1        14794.1            0.0            0.0          0.000              -5.562         -0.016          0.000          0.000          0.000          7.542          -1.980            -5.819             0.000          4.678          0.766        433.061        453.000          0.000          0.000          0.000          0.000        -79.376          0.000        -39.846         -1.626          0.000         22.300           0.000           0.000          -19.172           0.00          2.400          2.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.400              ?              ?              ?              ?          0.000          0.024          0.024          0.024          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.518          -0.000             0.000           0.000        311.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.270          0.300          0.300          133.2           76.9           30.3            5.3            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
