ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    03/Dec/1998          0.000          2.487          252.5            0.2            0.0            8.6          149.3           34.0        14794.7            0.0            0.0          0.000              -4.257         -0.007          0.000         -0.000          0.000          5.624          -1.369            -4.264                 ?          2.037          1.291        269.976        285.000          0.034          0.000          0.000          0.000        -39.723          0.000        -24.054         -1.544          0.000         11.900           0.000           0.000          -13.699           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.758          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.303          0.150          0.100          0.060          195.8           45.9            5.9            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.431
    04/Dec/1998          0.000          2.534          252.5            0.2            0.0            8.6          149.9           33.4        14794.6            0.0            0.0          0.000              -4.311         -0.007          0.000         -0.000          0.000          5.699          -1.390            -4.318                 ?          3.195          1.112        268.844        285.000          0.020          0.000          0.000          0.000        -41.760          0.000        -25.345         -1.579          0.000         11.900           0.000           0.000          -15.024           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.822          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.301          0.150          0.100          0.060          196.5           45.2            5.8            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.451
    05/Dec/1998          0.000          2.591          252.5            0.2            0.0            8.6          150.5           32.9        14794.5            0.0            0.0          0.000              -4.298         -0.007          0.000         -0.000          0.000          5.689          -1.392            -4.305                 ?          6.283          0.992        267.840        285.000          0.011          0.000          0.000          0.000        -44.955          0.000        -26.457         -1.599          0.000         11.900           0.000           0.000          -16.156           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.889          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.300          0.150          0.100          0.060          197.2           44.6            5.8            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.470
    06/Dec/1998          0.000          2.639          252.5            0.2            0.0            8.6          151.0           32.4        14794.5            0.0            0.0          0.000              -4.273         -0.007          0.000         -0.000          0.000          5.664          -1.392            -4.280                 ?          2.206          1.204        266.930        285.000          0.006          0.000          0.000          0.000        -51.237          0.000        -27.450         -1.610          0.000         12.200           0.000           0.000          -17.160           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.959          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.298          0.150          0.100          0.060          197.8           44.1            5.7            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.488
    07/Dec/1998          0.000          2.686          252.5            0.3            0.0            8.6          151.5           31.9        14794.4            0.0            0.0          0.000              -4.245         -0.007          0.000         -0.000          0.000          5.637          -1.392            -4.252                 ?          6.557          1.036        266.090        285.000          0.003          0.000          0.000          0.000        -53.443          0.000        -28.654         -1.616          0.000         12.400           0.000           0.000          -18.070           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.029          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.296          0.150          0.100          0.060          198.4           43.6            5.7            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.505
    08/Dec/1998          0.000          2.736          251.9            0.3            0.0            8.4          153.0           31.4        14794.4            0.0            0.0          0.000              -4.206         -0.007          0.000         -0.000          0.000          5.596          -1.392            -4.213                 ?          3.602          2.467        273.522        285.000          0.002          0.000          0.000          0.000        -60.000          0.000        -29.690         -1.620          0.000         22.300           0.000           0.000          -18.910           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.610          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.304          0.298          0.150          0.100          0.060          171.6           69.0            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.520
    09/Dec/1998          0.000          2.786          251.4            0.3            0.0            8.2          154.3           30.8        14794.3            0.0            0.0          0.000              -4.836         -0.007          0.000         -0.000          0.000          6.464          -1.630            -4.843                 ?          6.011          4.159        269.361        285.000          0.001          0.000          0.000          0.000        -63.603          0.000        -32.157         -1.621          0.000         22.300           0.000           0.000          -11.478           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.415          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.291          0.298          0.150          0.100          0.060          174.0           66.1            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.534
    10/Dec/1998          0.000          2.824          251.2            0.3            0.0            8.1          155.2           30.2        14794.2            0.0            0.0          0.000              -5.293         -0.007          0.000         -0.000          0.000          7.106          -1.814            -5.300                 ?          3.905          2.724        266.637        285.000          0.000          0.000          0.000          0.000        -69.614          0.000        -36.316         -1.622          0.000         22.300           0.000           0.000          -15.639           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.339          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.296          0.150          0.100          0.060          175.8           64.1            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.547
    11/Dec/1998          0.000          2.869          251.0            0.4            0.0            8.0          156.0           29.7        14794.2            0.0            0.0          0.000              -5.464         -0.007          0.000         -0.000          0.000          7.364          -1.901            -5.471                 ?          5.893          0.817        265.820        285.000          0.000          0.000          0.000          0.000        -73.519          0.000        -39.040         -1.623          0.000         22.300           0.000           0.000          -18.363           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.318          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.150          0.100          0.060          176.4           63.4            6.4            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.558
    12/Dec/1998          0.000          2.922          250.9            0.4            0.0            7.9          156.8           29.2        14794.1            0.0            0.0          0.000              -5.603         -0.007          0.000         -0.000          0.000          7.581          -1.980            -5.610                 ?          4.670          0.766        265.054        285.000          0.000          0.000          0.000          0.000        -79.412          0.000        -39.857         -1.623          0.000         22.300           0.000           0.000          -19.180           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.293          -0.000             0.000           0.000        311.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.150          0.100          0.060          176.9           62.8            6.4            4.7            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.568
