ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    03/Dec/1998          0.000          2.487          252.5            0.2            0.0            8.6          149.3           34.0        14794.7            0.0            0.0          0.000              -4.256         -0.007          0.000         -0.000          0.000          5.623          -1.368            -4.307             0.000          2.037          1.290        269.974        285.000          0.034          0.000          0.000          0.000        -39.718          0.000        -24.054         -1.547          0.000         11.900           0.000           0.000          -13.701           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.176          -0.000             0.000           0.000        274.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.303          0.150          0.100          0.060          195.8           45.9            5.9            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.364
    04/Dec/1998          0.000          2.534          252.5            0.2            0.0            8.6          149.9           33.4        14794.6            0.0            0.0          0.000              -4.310         -0.007          0.000         -0.000          0.000          5.698          -1.390            -4.360             0.000          3.193          1.112        268.842        285.000          0.020          0.000          0.000          0.000        -41.755          0.000        -25.345         -1.582          0.000         11.900           0.000           0.000          -15.026           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.273          -0.000             0.000           0.000        288.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.301          0.150          0.100          0.060          196.5           45.2            5.8            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.388
    05/Dec/1998          0.000          2.591          252.5            0.2            0.0            8.6          150.5           32.9        14794.5            0.0            0.0          0.000              -4.297         -0.007          0.000         -0.000          0.000          5.688          -1.392            -4.348             0.000          6.281          0.992        267.838        285.000          0.011          0.000          0.000          0.000        -44.947          0.000        -26.457         -1.602          0.000         11.900           0.000           0.000          -16.158           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.356          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.300          0.150          0.100          0.060          197.2           44.6            5.8            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.410
    06/Dec/1998          0.000          2.639          252.5            0.2            0.0            8.6          151.0           32.4        14794.5            0.0            0.0          0.000              -4.272         -0.007          0.000         -0.000          0.000          5.662          -1.392            -4.323             0.000          2.200          1.204        266.927        285.000          0.006          0.000          0.000          0.000        -51.228          0.000        -27.449         -1.613          0.000         12.200           0.000           0.000          -17.162           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.331          -0.000             0.000           0.000        303.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.298          0.150          0.100          0.060          197.8           44.1            5.7            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.431
    07/Dec/1998          0.000          2.686          252.5            0.3            0.0            8.6          151.5           31.9        14794.4            0.0            0.0          0.000              -4.244         -0.007          0.000         -0.000          0.000          5.635          -1.392            -4.294             0.000          6.555          1.036        266.088        285.000          0.003          0.000          0.000          0.000        -53.428          0.000        -28.653         -1.619          0.000         12.400           0.000           0.000          -18.073           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.308          -0.000             0.000           0.000        304.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.296          0.150          0.100          0.060          198.4           43.5            5.7            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.451
    08/Dec/1998          0.000          2.736          251.8            0.3            0.0            8.4          153.0           31.4        14794.4            0.0            0.0          0.000              -4.205         -0.007          0.000         -0.000          0.000          5.594          -1.392            -4.255             0.000          3.602          2.467        273.519        285.000          0.002          0.000          0.000          0.000        -59.983          0.000        -29.690         -1.623          0.000         22.300           0.000           0.000          -18.912           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.824          -0.000             0.000           0.000        306.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.304          0.298          0.150          0.100          0.060          171.5           69.0            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.470
    09/Dec/1998          0.000          2.786          251.3            0.3            0.0            8.2          154.3           30.8        14794.3            0.0            0.0          0.000              -4.835         -0.007          0.000         -0.000          0.000          6.462          -1.629            -4.885             0.000          6.005          4.155        269.363        285.000          0.001          0.000          0.000          0.000        -63.585          0.000        -32.156         -1.624          0.000         22.300           0.000           0.000          -11.481           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.518          -0.000             0.000           0.000        307.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.291          0.298          0.150          0.100          0.060          173.9           66.1            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.488
    10/Dec/1998          0.000          2.824          251.1            0.3            0.0            8.1          155.2           30.2        14794.2            0.0            0.0          0.000              -5.293         -0.007          0.000         -0.000          0.000          7.104          -1.814            -5.343             0.000          3.896          2.717        266.645        285.000          0.000          0.000          0.000          0.000        -69.591          0.000        -36.311         -1.625          0.000         22.300           0.000           0.000          -15.637           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.347          -0.000             0.000           0.000        309.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.296          0.150          0.100          0.060          175.8           64.1            6.4            4.8            0.1            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.505
    11/Dec/1998          0.000          2.869          251.0            0.4            0.0            8.0          156.0           29.7        14794.2            0.0            0.0          0.000              -5.464         -0.007          0.000         -0.000          0.000          7.364          -1.901            -5.514             0.000          5.889          0.818        265.828        285.000          0.000          0.000          0.000          0.000        -73.486          0.000        -39.029         -1.626          0.000         22.300           0.000           0.000          -18.355           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.319          -0.000             0.000           0.000        310.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.150          0.100          0.060          176.3           63.4            6.4            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.520
    12/Dec/1998          0.000          2.922          250.8            0.4            0.0            7.9          156.8           29.2        14794.1            0.0            0.0          0.000              -5.603         -0.007          0.000         -0.000          0.000          7.581          -1.980            -5.653             0.000          4.678          0.766        265.061        285.000          0.000          0.000          0.000          0.000        -79.376          0.000        -39.846         -1.626          0.000         22.300           0.000           0.000          -19.172           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.294          -0.000             0.000           0.000        311.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.150          0.100          0.060          176.9           62.8            6.4            4.7            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034                    16.534
