ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2002          0.000          2.429          112.4            0.6            0.0            9.1          150.7           31.1        14794.1            0.0            0.0          0.000              -2.835          0.000          0.000          0.000          0.000          3.724          -0.888            -2.927             0.000          6.159          0.806        431.586        453.000          0.000          0.000          0.000          0.000        -50.832          0.000        -20.808          0.000          0.000          0.200           0.000           0.000          -20.608           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.720          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.292          0.270          0.300          0.300           49.7           42.1            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    21/Dec/2002          0.000          2.472          112.4            0.5            0.0            9.1          151.3           30.5        14794.1            0.0            0.0          0.000              -2.786          0.000          0.000          0.000          0.000          3.675          -0.888            -2.879             0.000          4.850          0.757        430.829        453.000          0.000          0.000          0.000          0.000        -56.990          0.000        -21.614          0.000          0.000          0.200           0.000           0.000          -21.414           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.876          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.290          0.270          0.300          0.300           50.2           41.7            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    22/Dec/2002          0.000          2.520          112.5            0.5            0.0            9.1          151.9           30.0        14794.0            0.0            0.0          0.000              -2.730          0.000          0.000          0.000          0.000          3.618          -0.888            -2.822             0.000          5.705          0.716        430.114        453.000          0.000          0.000          0.000          0.000        -61.841          0.000        -22.371          0.000          0.000          0.200           0.000           0.000          -22.171           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.031          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.277          0.289          0.270          0.300          0.300           50.7           41.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    23/Dec/2002          0.000          2.563          112.6            0.5            0.0            9.1          152.5           29.3        14793.8            0.0            0.0          0.000              -2.660          0.000          0.000          0.000          0.000          3.550          -0.888            -2.753             0.000          4.899          0.680        429.434        453.000          0.000          0.000          0.000          0.000        -67.546          0.000        -23.086          0.000          0.000          0.200           0.000           0.000          -22.886           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.183          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.990                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.276          0.288          0.270          0.300          0.300           51.1           40.9            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    24/Dec/2002          0.000          2.604          112.7            0.6            0.0            9.1          153.2           28.7        14793.7            0.0            0.0          0.000              -2.567          0.000          0.000          0.000          0.000          3.458          -0.888            -2.660             0.000          4.558          0.650        428.783        453.000          0.000          0.000          0.000          0.000        -72.445          0.000        -23.767          0.000          0.000          0.200           0.000           0.000          -23.567           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.334          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.286          0.270          0.300          0.300           51.6           40.6            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    25/Dec/2002          0.000          2.646          112.8            0.6            0.0            9.1          153.8           28.0        14793.6            0.0            0.0          0.000              -2.462          0.000          0.000          0.000          0.000          3.352          -0.888            -2.555             0.000          6.889          0.623        428.160        453.000          0.000          0.000          0.000          0.000        -77.003          0.000        -24.417          0.000          0.000          0.200           0.000           0.000          -24.217           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.483          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.285          0.270          0.300          0.300           52.0           40.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    26/Dec/2002          0.000          2.683          112.9            0.6            0.0            9.1          154.5           27.4        14793.4            0.0            0.0          0.000              -2.333          0.000          0.000          0.000          0.000          3.225          -0.888            -2.426             0.000          4.867          1.400        427.560        453.000          0.000          0.000          0.000          0.000        -83.891          0.000        -25.040          0.000          0.000          1.000           0.000           0.000          -24.840           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.631          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.284          0.270          0.300          0.300           52.4           40.0            4.9            5.2            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    27/Dec/2002          0.000          2.709          113.0            0.6            0.0            9.1          155.1           26.8        14793.3            0.0            0.0          0.000              -2.187          0.000          0.000          0.000          0.000          3.075          -0.888            -2.279             0.000          6.007          0.579        426.982        453.000          0.000          0.000          0.000          0.000        -88.758          0.000        -26.440          0.000          0.000          1.000           0.000           0.000          -25.440           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.777          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.272          0.283          0.270          0.300          0.300           52.8           39.8            4.9            5.2            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    28/Dec/2002          0.000          2.744          113.2            0.7            0.0            9.1          155.6           26.3        14793.2            0.0            0.0          0.000              -2.028          0.000          0.000          0.000          0.000          2.918          -0.888            -2.121             0.000          4.615          0.560        426.422        453.000          0.000          0.000          0.000          0.000        -94.765          0.000        -27.018          0.000          0.000          1.000           0.000           0.000          -26.018           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.922          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.282          0.270          0.300          0.300           53.2           39.5            4.9            5.2            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    29/Dec/2002          0.000          2.774          113.3            0.7            0.0            9.1          156.0           25.8        14793.1            0.0            0.0          0.000              -1.884          0.000          0.000          0.000          0.000          2.774          -0.888            -1.977             0.000          6.103          0.542        425.880        453.000          0.000          0.000          0.000          0.000        -99.380          0.000        -27.578          0.000          0.000          1.000           0.000           0.000          -26.578           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.066          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.270          0.300          0.300           53.5           39.3            4.9            5.2            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
