ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    02/Jan/2003         37.291          3.179           64.6           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.652             -13.267          0.000         75.000          0.000          0.000         16.855          -3.590            61.134             0.024          5.462          0.423        364.790        477.000          0.000          0.000          0.000          0.000       -124.987         -0.170        -15.354          0.000          0.000          1.000           0.000           0.000         -111.725           1.41          1.290          2.698           0.00           0.98           0.00           0.42           0.00           0.00          0.000          1.290              ?              ?              ?              ?          0.088          0.013          0.101          0.013          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.212           0.063             0.063           0.063        456.000          0.017          0.017          0.000          0.022          0.000         20.593          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          0.000               0.000          0.163          0.261          0.262          0.262          0.240          0.240           34.9           18.0            7.4            2.7            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         79.040         86.509         54.428         24.611          7.470                    16.522
    03/Jan/2003         51.173          3.229           65.4           24.7            0.6           36.4          216.0           18.4        16786.1            0.0            0.0         -0.882             -13.667          0.000         75.000          0.000          0.000         17.256          -3.590            60.492             0.029          5.115          0.415        364.252        477.000          0.000          0.000          0.000          0.000       -130.449         -0.233        -15.777          0.000          0.000          1.000           0.000           0.000         -112.210           1.85          1.411          3.265           0.00           1.29           0.00           0.56           0.00           0.00          0.000          1.411              ?              ?              ?              ?          0.116          0.014          0.130          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.272           0.123             0.123           0.123        470.000          0.023          0.023          0.000          0.029          0.000         20.790          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          0.000               0.000          0.160          0.261          0.262          0.262          0.240          0.240           35.0           18.9            7.3            2.6            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         78.889         86.262         54.584         24.304          7.374                    16.507
    04/Jan/2003         65.738          3.281           65.8           23.6            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -1.157             -14.073          0.000         75.000          0.000          0.000         17.660          -3.590            59.799             0.040          5.181          0.608        363.716        477.000          0.000          0.000          0.000          0.000       -135.564         -0.356        -16.192          0.000          0.000          1.200           0.000           0.000         -112.748           2.48          1.567          4.046           0.00           1.73           0.00           0.75           0.00           0.00          0.000          1.567              ?              ?              ?              ?          0.154          0.016          0.170          0.016          0.000           0.00           0.11           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.328           0.128             0.128           0.128        484.000          0.031          0.031          0.000          0.039          0.000         21.045          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          0.000               0.000          0.158          0.260          0.261          0.262          0.240          0.240           35.0           19.5            7.2            2.6            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         78.581         85.854         54.703         23.878          7.273                    16.490
    05/Jan/2003         80.438          3.333           67.5           38.7           43.0           36.4          217.2           17.9        16786.0            0.0            0.0         -1.543             -14.464          0.000        135.000          0.000          0.000         18.053          -3.590           119.008             0.037          3.191          0.601        363.236        477.000          0.000          0.000          0.000          0.000       -140.745         -0.484        -16.800          0.000          0.000          1.400           0.000           0.000         -113.284           3.06          1.673          4.732           0.00           2.19           0.00           0.87           0.00           0.00          0.000          1.673              ?              ?              ?              ?          0.190          0.017          0.207          0.017          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.385           0.079             0.079           0.079        498.000          0.039          0.039          0.000          0.050          0.000         21.218          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          0.000               0.000          0.155          0.260          0.261          0.262          0.240          0.240           35.0           21.4            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.154         85.323         54.801         23.354          7.169                    16.473
    06/Jan/2003         93.164          3.379           69.0          107.3          271.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.901             -14.784          0.000        435.000          0.000          0.000         18.373          -3.590           418.318             0.086          6.501          0.395        362.586        477.000          0.000          0.000          0.000          0.000       -143.936         -0.563        -17.401          0.000          0.000          1.400           0.000           0.000         -113.764           4.40          2.107          6.511           0.00           3.03           0.00           1.38           0.00           0.00          0.000          2.107              ?              ?              ?              ?          0.272          0.021          0.293          0.021          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.446           0.255             0.255           0.255        512.000          0.055          0.055          0.000          0.070          0.000         21.926          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          0.000               0.000          0.152          0.259          0.261          0.262          0.240          0.240           35.0           23.1            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.052        102.136         62.878         32.173          7.085                    16.454
    07/Jan/2003        107.274          3.429           70.5          160.5          215.8           36.4          218.3           17.6        16785.9            0.0            0.0         -2.716             -15.073          0.000        435.000          0.000          0.000         18.662          -3.590           417.171             0.083          4.267          0.588        361.978        477.000          0.000          0.000          0.000          0.000       -150.438         -0.818        -17.796          0.000          0.000          1.600           0.000           0.000         -114.414           5.71          2.426          8.141           0.00           3.97           0.00           1.75           0.00           0.00          0.000          2.426              ?              ?              ?              ?          0.351          0.024          0.376          0.024          0.000           0.00           0.26           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.493           0.219             0.219           0.219        526.000          0.072          0.072          0.000          0.093          0.000         22.447          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          0.000               0.000          0.149          0.259          0.261          0.262          0.240          0.240           35.0           24.8            6.9            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        165.449        172.439        129.341         36.108          6.990                    16.434
    08/Jan/2003        122.601          3.484           71.2          202.2          171.9           36.4          218.7           17.4        16785.8            0.0            0.0         -3.515             -15.337          0.000        435.000          0.000          0.000         18.926          -3.590           416.077             0.133          5.480          0.382        361.277        477.000          0.000          0.000          0.000          0.000       -154.705         -1.038        -18.384          0.000          0.000          1.600           0.000           0.000         -115.022           7.83          2.997         10.824           0.00           5.41           0.00           2.41           0.00           0.00          0.000          2.997              ?              ?              ?              ?          0.479          0.030          0.509          0.030          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.542           0.319             0.319           0.319        540.000          0.098          0.098          0.000          0.129          0.000         23.380          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          0.000               0.000          0.147          0.258          0.260          0.262          0.240          0.240           35.0           25.6            6.8            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        220.303        227.210        182.511         37.792          6.907                    16.413
    09/Jan/2003        138.537          3.541           71.1          235.1          137.1           36.4          219.2           17.3        16785.7            0.0            0.0         -4.791             -15.569          0.000        435.000          0.000          0.000         19.158          -3.590           414.511             0.185          5.739          0.377        360.445        477.000          0.000          0.000          0.000          0.000       -160.185         -1.357        -18.767          0.000          0.000          1.600           0.000           0.000         -115.723          10.78          3.846         14.623           0.00           7.37           0.00           3.40           0.00           0.00          0.000          3.846              ?              ?              ?              ?          0.656          0.038          0.694          0.038          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.584           0.455             0.455           0.455        554.000          0.132          0.132          0.000          0.177          0.000         24.767          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          0.000               0.000          0.144          0.256          0.259          0.262          0.240          0.240           35.0           25.6            6.7            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        262.822        269.639        225.047         37.774          6.817                    16.390
    10/Jan/2003        153.819          3.596           70.7          260.9          109.4           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.778          0.000        435.000          0.000          0.000         19.367          -3.590           412.451             0.203          4.748          0.371        359.472        477.000          0.000          0.000          0.000          0.000       -165.924         -1.811        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02          4.716         18.736           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?          0.850          0.047          0.897          0.047          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.615           0.602             0.602           0.602        568.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               8.000          8.000         15.770              0          0.000               0.000          0.141          0.255          0.258          0.262          0.240          0.240           35.0           25.4            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        295.709        302.428        259.076         36.633          6.719                    16.367
    11/Jan/2003        169.319          3.651           70.9          281.4           87.4           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -15.985          0.000        435.000          0.000          0.000         19.572          -3.590           410.217             0.110          1.716          0.676        361.719        477.000          0.000          0.000          0.000          0.000       -170.672         -2.413        -19.515          0.000          0.000          4.800           0.000           0.000         -117.528          15.80          4.953         20.751           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?          0.958          0.050          1.007          0.050          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.920           0.277             0.277           0.277        582.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               8.000          8.000         15.770              0          0.000               0.000          0.158          0.254          0.258          0.262          0.240          0.240           35.0           25.8            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        321.300        327.917        286.299         35.000          6.617                    16.342
    12/Jan/2003        180.219          3.690           87.8          321.1           28.9           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        435.000          0.000          0.000         19.762          -3.590           408.928             0.092          1.134          0.428        373.295        477.000          0.000          0.000          0.000          0.000       -172.387         -2.690        -20.191          0.000          0.000         17.000           0.000           0.000         -115.281          17.29          5.157         22.442           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?          1.048          0.052          1.099          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.177           0.196             0.196           0.196        596.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.236          0.254          0.257          0.262          0.240          0.240           51.0           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        342.157        348.704        308.078         34.079          6.547                    16.317
    13/Jan/2003        189.969          3.725          100.9          323.2           10.4           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.206          0.000        435.000          0.000          0.000         21.500          -4.294           406.971             0.244          3.088          1.140        373.998        477.000          0.000          0.000          0.000          0.000       -173.521         -2.886        -20.619          0.000          0.000         19.400           0.000           0.000         -103.705          21.25          6.428         27.679           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?          1.279          0.064          1.344          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.369           0.556             0.556           0.556        610.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.243          0.253          0.257          0.262          0.240          0.240           63.8           27.2            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        398.816        405.323        364.913         33.902          6.507                    16.290
    14/Jan/2003        199.919          3.760          110.8          315.0            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.080          0.000        435.000          0.000          0.000         22.959          -4.879           403.654             0.391          4.566          1.591        371.984        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.002          27.69          9.105         36.797           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?          1.644          0.091          1.735          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.295           1.023             1.023           1.023        624.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.234          0.251          0.255          0.262          0.240          0.240           73.5           27.3            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        414.115        420.583        380.602         33.513          6.468                    16.262
    15/Jan/2003        209.969          3.796          118.1          304.2            1.6           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.875          0.000        435.000          0.000          0.000         24.328          -5.454           398.950             0.518          5.811          1.877        368.433        477.000          0.000          0.000          0.000          0.000       -181.174         -4.466        -23.351          0.000          0.000         20.000           0.000           0.000         -105.016          36.20         14.212         50.414           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?          2.111          0.142          2.253          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.092           1.674             1.674           1.674        638.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.219          0.248          0.253          0.262          0.240          0.240           81.1           27.2            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        415.880        422.310        382.915         32.965          6.430                    16.233
    16/Jan/2003        221.302          3.837          125.0          291.5            0.6           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.571          0.000        435.000          0.000          0.000         25.551          -5.980           393.072             0.602          5.906          1.758        364.699        477.000          0.000          0.000          0.000          0.000       -186.985         -6.139        -25.228          0.000          0.000         20.000           0.000           0.000         -108.567          46.20         19.839         66.043           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?          2.656          0.198          2.855          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.847           1.976             1.976           1.976        652.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.204          0.244          0.250          0.262          0.240          0.240           88.3           26.9            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        412.509        418.899        380.228         32.282          6.390                    16.204
    17/Jan/2003        236.222          3.890          132.6          276.8            0.2           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.336          0.000        435.000          0.000          0.000         26.943          -6.609           386.289             0.643          5.109          1.389        361.515        477.000          0.000          0.000          0.000          0.000       -192.892         -8.115        -26.986          0.000          0.000         20.000           0.000           0.000         -112.301          57.08         24.040         81.121           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?          3.257          0.240          3.498          0.240          0.000           0.00           2.11           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.615           1.795             1.795           1.795        666.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.192          0.241          0.247          0.261          0.240          0.240           96.5           26.5            6.3            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        406.764        413.110        375.376         31.389          6.346                    16.173
    18/Jan/2003        250.968          3.943          142.3          260.2            0.1           31.7          232.2           15.5        16785.6            0.0            0.0        -32.574             -21.304          0.000        435.000          0.000          0.000         28.768          -7.465           378.889             0.610          4.121          1.007        358.724        477.000          0.000          0.000          0.000          0.000       -198.000         -9.910        -28.375          0.000          0.000         20.000           0.000           0.000         -115.485          67.47         27.744         95.215           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?          3.831          0.277          4.108          0.277          0.000           0.00           2.50           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.440           1.784             1.784           1.784        680.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000          1.000                1.000                  1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.183          0.238          0.245          0.261          0.240          0.240          106.7           26.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        399.827        406.125        369.445         30.382          6.298                    16.141
    19/Jan/2003        263.927          3.989          152.4          242.3            0.1           30.7          234.5           15.4        16785.6            0.0            0.0        -38.306             -22.248          0.000        435.000          0.000          0.000         30.547          -8.301           371.843             0.679          4.967          1.104        354.699        477.000          0.000          0.000          0.000          0.000       -202.121        -11.694        -29.382          0.000          0.000         20.000           0.000           0.000         -118.276          79.19         32.485        111.676           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?          4.463          0.325          4.787          0.325          0.000           0.00           2.90           0.00           1.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.258           2.921             2.921           2.921        694.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000          1.000                0.930                  1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.173          0.232          0.240          0.260          0.240          0.240          117.6           25.4            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        392.999        399.247        363.617         29.382          6.248                    16.108
    20/Jan/2003        276.942          4.494          153.1          232.0            0.0           30.1          235.9           15.2        16785.6            0.0            0.0        -44.626             -23.349          0.000        435.000          0.000          0.000         32.656          -9.307           363.947             0.900          5.828          0.508        350.908        477.000          0.000          0.000          0.000          0.000       -207.088        -14.615        -30.487          0.000          0.000         20.000           0.000           0.000         -122.301          94.91         42.141        137.054           0.00          51.50           0.00          43.41           0.00           0.00          0.000         42.141              ?              ?              ?              ?          5.266          0.421          5.687          0.421          0.000           0.00           3.35           0.00           1.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.047           3.283             3.283           3.283        708.000          0.670          0.670          0.000          1.385          0.000         80.778          1.000          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.166          0.226          0.235          0.258          0.240          0.240          120.2           23.7            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        385.269        391.455        357.200         28.069          6.185                    16.075
    21/Jan/2003        290.892          5.005          162.4          211.6            0.0           29.0          238.5           14.9        16785.6            0.7            0.0        -52.661             -24.056          0.000        435.000          0.000          0.000         33.969          -9.911           354.240             0.900          5.351          1.009        396.987        477.000          0.000          0.000          0.000          0.000       -212.916        -17.898        -30.994          0.000          0.000         20.000          50.000           0.000         -126.092         103.88         59.216        163.097           0.00          58.54           0.00          45.34           0.00          15.87          0.000         43.343              ?              ?              ?              ?          5.789          0.798          6.587          0.433          0.000           0.00           3.81           0.00           1.98           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.761           2.912             2.912           2.912        722.000          0.719          0.719          0.000          1.588          0.000         83.471          1.000          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.390          0.314          0.233          0.258          0.240          0.240          108.0           45.3            6.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        375.790        381.884        349.954         25.836          6.094                    16.040
    22/Jan/2003        304.112          5.021          174.4          189.6            0.0           27.4          242.2           14.6        16785.6            0.3            0.0        -61.540             -25.315         -0.749        435.000          0.000          0.000         36.303         -10.988           343.233             0.805          5.553          0.981        391.909        477.000          0.000          0.000          0.000          0.000       -218.268        -20.810        -32.003          0.000          0.000         20.000          50.000           0.000          -80.013         112.17         73.411        185.582           0.00          65.24           0.00          46.94           0.00          29.07          0.000         44.343              ?              ?              ?              ?          6.284          1.108          7.393          0.443          0.000           0.00           4.24           0.00           2.04           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.438           4.096             4.096           4.096        736.000          0.760          0.760          0.000          1.782          0.000         85.710          1.000          1.000          1.000                0.882                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.340          0.329          0.235          0.257          0.240          0.240          111.8           52.0            7.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        364.861        370.931        317.840         47.021          6.070                    16.005
