ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    12/Jan/2003        180.219          3.690           87.8          321.2           28.9           35.7          222.1           16.7        16785.6            0.0            0.0         -9.575             -16.192          0.000        435.000          0.000          0.000         19.781          -3.590           409.002             0.600          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           51.1           26.6            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        342.248        348.777        308.239         34.009          6.529                    16.233
    13/Jan/2003        189.969          3.725          101.0          323.2           10.4           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.224          0.000        435.000          0.000          0.000         21.518          -4.294           407.046             0.600          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           63.9           27.1            6.4            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        398.909        405.398        365.072         33.837          6.489                    16.204
    14/Jan/2003        199.919          3.760          110.8          315.0            4.0           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.095          0.000        435.000          0.000          0.000         22.973          -4.879           403.731             0.600          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           73.6           27.3            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        414.210        420.660        380.752         33.458          6.450                    16.173
    15/Jan/2003        209.969          3.796          118.3          304.2            1.6           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.889          0.000        435.000          0.000          0.000         24.342          -5.454           399.029             0.600          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          13.19          49.39           0.00          21.90           0.00          14.31           0.00           0.00          0.000         13.190              ?              ?              ?              ?           2.11           0.13           2.24          0.132          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           81.3           27.2            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        415.978        422.389        383.056         32.922          6.411                    16.141
    16/Jan/2003        221.302          3.837          125.2          291.6            0.6           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.582          0.000        435.000          0.000          0.000         25.561          -5.980           393.255             0.600          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          17.88          64.08           0.00          26.43           0.00          19.78           0.00           0.00          0.000         17.878              ?              ?              ?              ?           2.66           0.18           2.84          0.179          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           88.6           26.9            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        412.710        419.080        380.447         32.263          6.371                    16.108
    17/Jan/2003        236.222          3.890          133.3          276.9            0.3           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.344          0.000        435.000          0.000          0.000         26.953          -6.609           386.570             0.600          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          21.80          78.88           0.00          32.40           0.00          24.68           0.00           0.00          0.000         21.798              ?              ?              ?              ?           3.22           0.22           3.44          0.218          0.000           0.00           2.08           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          0.978          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           97.1           26.5            6.3            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        407.060        413.386        375.674         31.386          6.326                    16.075
    18/Jan/2003        250.968          3.943          143.1          260.3            0.1           31.7          232.2           15.6        16785.6            0.0            0.0        -32.170             -21.305          0.000        435.000          0.000          0.000         28.772          -7.465           379.609             0.600          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          25.21          92.68           0.00          38.47           0.00          29.00           0.00           0.00          0.000         25.213              ?              ?              ?              ?           3.78           0.25           4.04          0.252          0.000           0.00           2.47           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          0.977          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240          107.5           26.1            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        400.539        406.815        370.111         30.428          6.276                    16.040
    19/Jan/2003        263.927          3.989          149.8          246.5            0.1           30.7          234.4           15.4        16785.6            0.0            0.0        -37.829             -22.240          0.000        435.000          0.000          0.000         30.541          -8.301           372.673             0.600          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          29.13         108.32           0.00          44.66           0.00          34.53           0.00           0.00          0.000         29.125              ?              ?              ?              ?           4.34           0.29           4.64          0.291          0.000           0.00           2.83           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.954          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240          115.2           25.3            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        393.822        400.044        364.432         29.390          6.222                    16.005
    20/Jan/2003        276.942          4.494          148.9          240.8            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.438             -23.332          0.000        435.000          0.000          0.000         32.639          -9.307           365.582             0.600          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          33.56         128.19           0.00          51.50           0.00          43.13           0.00           0.00          0.000         33.560              ?              ?              ?              ?           4.90           0.34           5.24          0.336          0.000           0.00           3.14           0.00           1.76           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.891          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240          116.3           23.4            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        386.901        393.053        358.929         27.972          6.152                    15.969
    21/Jan/2003        290.892          5.005          161.6          220.1            0.0           29.0          238.5           15.0        16785.6            0.7            0.0        -48.994             -24.027          0.000        435.000          0.000          0.000         33.938          -9.911           358.887             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          45.01         148.61           0.00          58.54           0.00          45.05           0.00          10.88          0.000         34.133              ?              ?              ?              ?           5.32           0.51           5.84          0.341          0.000           0.00           3.46           0.00           1.86           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.839          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240          108.1           44.3            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        380.460        386.503        354.867         25.593          6.043                    15.932
    22/Jan/2003        304.112          5.021          176.0          197.8            0.0           27.4          242.2           14.6        16785.7            0.2            0.0        -54.937             -25.294         -0.702        435.000          0.000          0.000         36.281         -10.988           350.918             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          56.17         168.05           0.00          65.24           0.00          46.65           0.00          21.58          0.000         34.581              ?              ?              ?              ?           5.75           0.69           6.44          0.346          0.000           0.00           3.81           0.00           1.94           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.821          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240          114.4           52.0            6.4            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        372.570        378.589        326.488         46.082          6.019                    15.894
    23/Jan/2003        315.503          5.036          190.0          176.4            0.0           26.4          244.7           14.3        16785.6            0.1            0.0        -60.892             -27.069         -0.931        435.000          0.000          0.000         39.668         -12.599           342.914             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          67.73         186.83           0.00          71.09           0.00          48.01           0.00          32.78          0.000         34.954              ?              ?              ?              ?           6.16           0.87           7.04          0.350          0.000           0.00           4.17           0.00           2.00           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.827          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240          124.3           55.6            7.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        364.229        370.643        310.836         53.393          6.414                    15.856
    24/Jan/2003        325.753          5.048          200.3          159.2            0.0           25.8          246.4           14.0        16785.5            0.2            0.0        -66.855             -28.195         -1.058        435.000          0.000          0.000         41.754         -13.558           335.661             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          80.47         206.65           0.00          76.68           0.00          49.50           0.00          45.13          0.000         35.338              ?              ?              ?              ?           6.55           1.08           7.64          0.353          0.000           0.00           4.50           0.00           2.05           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.830          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240          127.4           60.6            9.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        356.301        363.446        299.709         56.592          7.144                    15.817
    25/Jan/2003        334.753          5.060          208.5          154.6            7.7           25.3          247.9           13.8        16785.4            0.2            0.0        -72.816             -28.947         -1.302        453.000          0.000          0.000         43.141         -14.194           346.664             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79          96.87         230.66           0.00          82.13           0.00          51.66           0.00          61.06          0.000         35.812              ?              ?              ?              ?           6.90           1.33           8.24          0.358          0.000           0.00           4.80           0.00           2.11           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.822          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240          129.9           64.1           11.5            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        347.284        356.497        285.824         61.459          9.213                    15.777
    26/Jan/2003        345.103          5.073          215.4          144.9            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -78.769             -29.538         -1.468        453.000          0.000          0.000         44.244         -14.706           339.908             0.600          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         110.37         251.61           0.00          87.98           0.00          53.25           0.00          74.23          0.000         36.147              ?              ?              ?              ?           7.27           1.57           8.84          0.361          0.000           0.00           5.11           0.00           2.16           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.812          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240          136.3           64.1           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        348.510        360.089        280.624         67.886         11.579                    15.736
    27/Jan/2003        358.676          5.090          220.0          135.0            2.0           23.6          251.8           13.3        16785.4            0.0            0.0        -84.735             -30.217         -1.476        453.000          0.000          0.000         45.559         -15.342           333.221             0.600          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         112.59         258.19           0.00          92.09           0.00          53.51           0.00          76.38          0.000         36.213              ?              ?              ?              ?           7.66           1.78           9.44          0.362          0.000           0.00           5.46           0.00           2.20           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.846          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240          141.2           63.9           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        345.238        357.438        276.208         69.030         12.200                    15.695
    28/Jan/2003        370.598          5.104          223.7          125.2            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -90.729             -31.307         -1.476        453.000          0.000          0.000         47.754         -16.448           326.130             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         127.66         281.93           0.00          98.94           0.00          55.34           0.00          91.05          0.000         36.609              ?              ?              ?              ?           8.04           2.00          10.04          0.366          0.000           0.00           5.80           0.00           2.24           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.827          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240          145.3           63.6           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        339.858        352.093        270.797         69.061         12.235                    15.653
    29/Jan/2003        382.827          5.120          227.9          114.1            0.6           21.6          256.1           13.0        16785.4            0.4            0.0        -96.689             -32.202         -1.476        453.000          0.000          0.000         49.564         -17.363           319.236             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         144.95         309.88           0.00         106.61           0.00          58.32           0.00         107.85          0.000         37.100              ?              ?              ?              ?           8.38           2.25          10.64          0.371          0.000           0.00           6.10           0.00           2.29           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.789          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240          135.6           74.4           15.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        333.845        346.164        265.157         68.688         12.319                    15.610
    30/Jan/2003        394.377          5.134          233.9          101.4            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -102.640             -33.225         -1.864        453.000          0.000          0.000         51.652         -18.426           311.825             0.600          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         162.05         337.33           0.00         113.88           0.00          61.40           0.00         124.51          0.000         37.537              ?              ?              ?              ?           8.73           2.50          11.24          0.375          0.000           0.00           6.39           0.00           2.34           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.760          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240          139.4           75.8           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        323.908        339.274        244.745         79.163         15.366                    15.567
    31/Jan/2003        407.472          5.151          241.3           86.7            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -108.596             -34.268         -1.878        453.000          0.000          0.000         53.797         -19.529           304.769             0.600          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         182.43         169.95         352.38           0.00         120.09           0.00          62.34           0.00         132.27          0.000         37.682              ?              ?              ?              ?           9.13           2.70          11.84          0.377          0.000           0.00           6.74           0.00           2.39           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.761          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240          147.2           75.3           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        316.333        332.530        236.352         79.981         16.196                    15.524
    01/Feb/2003        422.079          5.169          248.6           72.3            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -114.582             -35.728         -1.878        453.000          0.000          0.000         56.838         -21.110           297.309             0.600          6.133          0.898        377.981        477.000          0.000          0.000          0.000          0.000       -257.727        -55.181        -38.210          0.000          0.000         33.400          65.000           0.000          -92.191         194.35         186.00         380.35           0.00         128.95           0.00          65.41           0.00         147.94          0.000         38.059              ?              ?              ?              ?           9.51           2.93          12.44          0.381          0.000           0.00           7.07           0.00           2.44           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.770           5.930             5.930           5.930        660.000          0.947          0.947          0.000          3.673          0.000        111.571          0.724          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240          154.9           74.9           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        309.065        325.246        230.214         78.851         16.181                    15.480
