ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Jan/2003        358.676          5.090          231.5          132.5            2.0           23.9          251.3           13.3        16785.3            0.0            0.0        -76.013             -29.943         -1.625        453.000          0.000          0.000         44.977         -15.036           342.228                 ?          1.078          0.166        394.471        477.000          0.000          0.000          0.000          0.000       -238.103        -31.216        -36.034          0.000          0.000         33.400          50.000           0.000          -81.050         207.40         113.27         240.83           0.00          82.35           0.00          45.21           0.00          79.83          0.000         33.439              ?              ?              ?              ?           8.20           1.93           8.53              ?          0.000           0.00           5.00           0.00           1.61           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.525           1.313             1.313           1.313        610.000          0.871          0.871          0.000          2.557          0.000         83.295          0.885          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.052               0.000          0.318          0.325          0.252          0.262          0.240          0.240          145.4           68.2           15.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        351.265        366.441        277.780         73.485         15.176                    15.695
    28/Jan/2003        370.598          5.104          235.2          122.8            1.1           22.9          253.3           13.2        16785.3            0.0            0.0        -82.005             -31.032         -1.625        453.000          0.000          0.000         47.172         -16.141           335.138                 ?          3.877          0.580        390.215        477.000          0.000          0.000          0.000          0.000       -239.181        -32.530        -36.200          0.000          0.000         33.400          50.000           0.000          -82.529         231.08         128.76         265.01           0.00          89.23           0.00          47.03           0.00          94.83          0.000         33.930              ?              ?              ?              ?           8.80           2.16           9.13              ?          0.000           0.00           5.35           0.00           1.63           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.399           3.676             3.676           3.676        620.000          0.892          0.892          0.000          2.779          0.000         85.841          0.863          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240          149.4           67.9           15.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        345.885        361.097        272.441         73.444         15.213                    15.653
    29/Jan/2003        382.827          5.120          239.2          111.8            0.6           21.9          255.6           13.0        16785.3            0.4            0.0        -87.956             -31.927         -1.625        453.000          0.000          0.000         48.978         -17.055           328.244                 ?          5.764          0.845        399.167        477.000          0.000          0.000          0.000          0.000       -243.058        -36.205        -36.780          0.000          0.000         33.400          65.000           0.000          -86.785         260.30         147.79         294.84           0.00          97.05           0.00          50.01           0.00         113.25          0.000         34.535              ?              ?              ?              ?           9.39           2.44           9.73              ?          0.000           0.00           5.66           0.00           1.64           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.473           5.203             5.203           5.203        630.000          0.910          0.910          0.000          3.009          0.000         90.012          0.819          1.000                     1.000                       1.000         61.155         61.155              13.000         15.000         30.237              0         15.857               0.000          0.344          0.331          0.251          0.262          0.240          0.240          139.1           78.8           18.6            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        339.873        355.105        266.873         73.000         15.232                    15.610
    30/Jan/2003        394.377          5.134          245.1           99.2            0.3           20.8          258.0           12.7        16785.3            0.0            0.0        -93.895             -32.951         -2.037        453.000          0.000          0.000         51.068         -18.119           320.808                 ?          5.951          0.862        392.662        477.000          0.000          0.000          0.000          0.000       -248.822        -41.409        -37.625          0.000          0.000         33.400          65.000           0.000          -77.833         289.85         166.69         324.92           0.00         105.14           0.00          53.09           0.00         131.63          0.000         35.062              ?              ?              ?              ?           9.98           2.71          10.33              ?          0.000           0.00           5.97           0.00           1.65           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.942           5.643             5.643           5.643        640.000          0.924          0.924          0.000          3.228          0.000         94.326          0.777          1.000                     1.000                       1.000         67.674         67.674              14.000         16.000         30.237              0         16.242               0.000          0.316          0.321          0.249          0.261          0.240          0.240          142.5           80.1           19.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        329.440        348.189        245.894         83.546         18.749                    15.567
    31/Jan/2003        407.472          5.151          252.2           84.7            0.1           19.2          261.3           12.5        16785.3            0.0            0.0        -99.843             -33.993         -2.063        453.000          0.000          0.000         53.215         -19.222           313.740                 ?          3.211          0.463        388.235        477.000          0.000          0.000          0.000          0.000       -254.773        -47.051        -38.487          0.000          0.000         33.400          65.000           0.000          -84.338         304.77         174.57         340.00           0.00         111.41           0.00          54.02           0.00         139.34          0.000         35.230              ?              ?              ?              ?          10.58           2.92          10.93              ?          0.000           0.00           6.33           0.00           1.68           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.434           3.964             3.964           3.964        650.000          0.938          0.938          0.000          3.477          0.000         95.635          0.780          1.000                     0.820                       1.000         67.674         67.674              13.000         16.000         30.237              0         16.678               0.000          0.303          0.313          0.245          0.261          0.240          0.240          150.2           79.6           19.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        321.545        341.506        237.270         84.275         19.961                    15.524
    01/Feb/2003        422.079          5.169          259.3           70.5            0.1           17.8          264.2           12.2        16785.2            0.0            0.0       -105.826             -35.454         -2.063        453.000          0.000          0.000         56.254         -20.803           306.279                 ?          6.132          0.888        381.418        477.000          0.000          0.000          0.000          0.000       -257.984        -51.015        -38.950          0.000          0.000         33.400          65.000           0.000          -88.765         333.76         191.91         369.43           0.00         120.43           0.00          57.09           0.00         156.24          0.000         35.672              ?              ?              ?              ?          11.18           3.17          11.53              ?          0.000           0.00           6.68           0.00           1.69           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.039           5.929             5.929           5.929        660.000          0.950          0.950          0.000          3.754          0.000         99.929          0.742          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.165               0.000          0.283          0.300          0.240          0.260          0.240          0.240          157.8           79.1           19.8            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        314.282        334.220        231.209         83.073         19.938                    15.480
    02/Feb/2003        433.736          5.183          265.2           58.2            0.0           17.2          265.8           11.9        16785.1            0.0            0.0       -111.782             -36.662         -2.063        453.000          0.000          0.000         58.816         -22.157           299.071                 ?          5.614          0.815        375.148        477.000          0.000          0.000          0.000          0.000       -264.116        -56.945        -39.837          0.000          0.000         33.400          65.000           0.000          -95.582         362.70         209.64         398.79           0.00         128.85           0.00          60.30           0.00         173.56          0.000         36.085              ?              ?              ?              ?          11.77           3.42          12.13              ?          0.000           0.00           7.01           0.00           1.71           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.479           5.455             5.455           5.455        670.000          0.958          0.958          0.000          3.971          0.000        104.420          0.714          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.554               0.000          0.265          0.288          0.235          0.259          0.240          0.240          164.3           78.4           19.8            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        307.211        327.128        225.336         81.875         19.917                    15.435
    03/Feb/2003        445.110          5.198          269.1           47.6            0.0           16.5          267.4           11.7        16784.9            0.2            0.0       -117.740             -37.181         -2.063        453.000          0.000          0.000         59.996         -22.817           292.552                 ?          5.551          0.805        383.882        477.000          0.000          0.000          0.000          0.000       -269.730        -62.399        -40.653          0.000          0.000         33.400          80.000           0.000         -101.852         391.66         227.33         428.12           0.01         137.27           0.00          63.51           0.00         190.87          0.000         36.458              ?              ?              ?              ?          12.37           3.66          12.73              ?          0.000           0.00           7.35           0.00           1.72           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.467           5.462             5.462           5.462        680.000          0.965          0.965          0.000          4.180          0.000        108.917          0.690          1.000                     1.000                       1.000         74.193         74.193              12.000         17.000         30.237              0         17.933               1.000          0.325          0.296          0.231          0.258          0.240          0.240          160.2           86.5           19.8            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        300.826        320.724        220.112         80.714         19.898                    15.390
    04/Feb/2003        456.410          5.212          270.5           39.6            0.0           15.8          268.8           11.5        16784.8            0.0            0.0       -123.703             -37.734         -2.257        453.000          0.000          0.000         61.273         -23.540           285.804                 ?          2.663          0.387        381.776        477.000          0.000          0.000          0.000          0.000       -275.282        -67.861        -41.457          0.000          0.000         34.200          80.000           0.000          -93.118         411.04         239.38         447.67           0.02         143.32           0.00          64.95           0.00         202.75          0.000         36.627              ?              ?              ?              ?          12.97           3.87          13.33              ?          0.000           0.00           7.71           0.00           1.75           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.069           2.520             2.520           2.520        690.000          0.970          0.970          0.000          4.385          0.000        110.934          0.698          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.310               1.000          0.320          0.292          0.229          0.258          0.240          0.240          162.4           85.8           19.8            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        294.128        314.016        205.872         88.256         19.887                    15.344
    05/Feb/2003        468.349          5.227          271.6           42.4            6.7           15.2          270.2           11.3        16784.7            0.0            0.0       -129.686             -38.176         -2.257        470.000          0.000          0.000         62.330         -24.157           296.363                 ?          5.383          0.783        375.654        477.000          0.000          0.000          0.000          0.000       -277.945        -70.381        -41.844          0.000          0.000         34.200          80.000           0.000          -95.224         440.07         257.23         477.03           0.03         151.64           0.00          68.13           0.00         220.28          0.000         36.957              ?              ?              ?              ?          13.57           4.12          13.93              ?          0.000           0.00           8.05           0.00           1.77           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.817           5.339             5.339           5.339        700.000          0.975          0.975          0.000          4.597          0.001        115.377          0.678          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.708               1.000          0.301          0.281          0.225          0.257          0.240          0.240          163.8           85.5           19.8            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        287.730        307.609        200.456         87.274         19.878                    15.298
    06/Feb/2003        482.059          5.244          272.0           38.9            3.0           14.2          272.2           11.1        16784.7            0.0            0.0       -135.653             -38.636         -2.257        470.000          0.000          0.000         63.430         -24.797           289.902                 ?          5.196          0.758        369.664        477.000          0.000          0.000          0.000          0.000       -283.328        -75.719        -42.627          0.000          0.000         34.200          80.000           0.000         -101.346         467.65         274.44         504.88           0.04         159.48           0.00          70.91           0.00         237.22          0.000         37.225              ?              ?              ?              ?          14.16           4.35          14.53              ?          0.000           0.00           8.40           0.00           1.78           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.319           5.232             5.232           5.232        710.000          0.979          0.979          0.000          4.836          0.001        119.278          0.667          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.165               2.000          0.282          0.271          0.221          0.255          0.240          0.240          164.5           85.3           19.8            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        291.566        311.436        202.190         89.376         19.870                    15.251
    07/Feb/2003        496.167          5.261          271.7           34.3            1.4           13.5          273.6           10.9        16784.6            0.0            0.0       -141.626             -39.401         -2.257        470.000          0.000          0.000         65.174         -25.776           283.137                 ?          4.945          0.729        364.274        477.000          0.000          0.000          0.000          0.000       -288.524        -80.951        -43.385          0.000          0.000         34.200          80.000           0.000         -107.336         495.57         291.97         533.05           0.05         167.31           0.00          73.72           0.00         254.49          0.000         37.478              ?              ?              ?              ?          14.76           4.58          15.13              ?          0.000           0.00           8.75           0.00           1.80           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.839           4.661             4.661           4.661        720.000          0.983          0.983          0.000          5.074          0.001        123.203          0.657          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.635               2.000          0.265          0.262          0.217          0.254          0.240          0.240          164.5           85.0           19.8            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        288.598        308.458        198.610         89.988         19.860                    15.204
    08/Feb/2003        509.753          5.278          270.9           29.1            0.7           12.6          275.5           10.8        16784.6            0.0            0.0       -147.601             -39.896         -2.257        470.000          0.000          0.000         66.369         -26.477           276.643                 ?          5.117          0.759        358.156        477.000          0.000          0.000          0.000          0.000       -293.469        -85.612        -44.114          0.000          0.000         34.200          80.000           0.000         -112.726         523.07         309.67         560.77           0.07         174.69           0.00          76.35           0.00         271.97          0.000         37.704              ?              ?              ?              ?          15.36           4.82          15.73              ?          0.000           0.00           9.10           0.00           1.82           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.409           5.359             5.359           5.452        730.000          0.985          0.985          0.000          5.298          0.001        126.888          0.651          0.983                     1.000                       1.000         93.751         93.751              13.000         20.000         30.237              0         20.088               3.000          0.247          0.252          0.213          0.252          0.240          0.240          164.1           84.6           19.8            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        283.681        303.531        193.912         89.769         19.850                    15.157
    09/Feb/2003        523.897          5.296          269.9           24.1            0.3           12.0          276.8           10.6        16784.5            0.0            0.0       -153.578             -40.619         -2.257        470.000          0.000          0.000         68.066         -27.448           269.919                 ?          4.962          0.746        352.579        477.000          0.000          0.000          0.000          0.000       -298.586        -90.971        -44.873          0.000          0.000         34.200          80.000           0.000         -118.844         551.79         328.26         589.72           0.20         182.08           0.00          79.18           0.00         290.32          0.000         37.936              ?              ?              ?              ?          15.96           5.06          16.33              ?          0.000           0.00           9.44           0.00           1.83           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.925           4.832             4.832           4.832        740.000          0.988          0.988          0.000          5.520          0.007        130.850          0.644          1.000                     1.000                       1.000         93.751         93.751              13.000         20.000         30.237              0         20.559               4.000          0.231          0.243          0.209          0.250          0.240          0.240          163.6           84.1           19.8            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        277.716        297.554        188.634         89.082         19.838                    15.109
    10/Feb/2003        537.818          5.313          268.2           19.7            0.2           11.4          277.8           10.4        16784.4            0.0            0.0       -159.555             -40.964         -2.257        470.000          0.000          0.000         69.006         -28.046           263.575                 ?          4.137          0.625        347.982        477.000          0.000          0.000          0.000          0.000       -303.548        -95.803        -45.618          0.000          0.000         34.200          80.000           0.000         -124.421         579.82         347.10         617.94           0.46         188.89           0.00          81.50           0.00         308.97          0.000         38.123              ?              ?              ?              ?          16.55           5.30          16.93              ?          0.000           0.01           9.77           0.00           1.86           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.503           3.972             3.972           3.972        750.000          0.990          0.990          0.001          5.728          0.017        134.105          0.641          1.000                     1.000                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.023               4.000          0.218          0.235          0.205          0.248          0.240          0.240          162.6           83.4           19.8            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        271.790        291.615        183.713         88.078         19.825                    15.061
    11/Feb/2003        548.918          5.327          266.0           15.5            0.1           10.7          279.2           10.3        16784.3            0.0            0.0       -165.536             -41.251         -2.257        470.000          0.000          0.000         69.807         -28.558           257.287                 ?          5.114          0.777        343.108        477.000          0.000          0.000          0.000          0.000       -307.685        -99.775        -46.243          0.000          0.000         34.200          80.000           0.000         -129.018         600.22         360.65         638.47           0.80         193.89           0.00          83.13           0.00         322.40          0.000         38.256              ?              ?              ?              ?          17.15           5.54          17.53              ?          0.000           0.02          10.09           0.00           1.88           0.00           5.16              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.143           4.096             4.096           5.910        760.000          0.981          0.981          0.001          5.882          0.032        136.383          0.650          0.693                     0.675                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.393               5.000          0.205          0.228          0.202          0.245          0.240          0.240          161.4           82.5           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        265.705        285.514        178.877         86.828         19.809                    15.012
    12/Feb/2003        562.826          5.349          263.1           12.2            0.0           10.3          280.1           10.2        16784.2            0.0            0.0       -171.523             -41.745         -2.257        470.000          0.000          0.000         71.020         -29.276           250.794                 ?          3.761          0.587        338.771        477.000          0.000          0.000          0.000          0.000       -312.799       -103.872        -47.020          0.000          0.000         34.200          80.000           0.000         -133.892         626.26         378.15         664.68           1.35         199.95           0.00          85.23           0.00         339.72          0.000         38.427              ?              ?              ?              ?          17.75           5.80          18.13              ?          0.000           0.03          10.40           0.00           1.90           0.00           5.42              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.795           3.750             3.750           4.056        770.000          0.991          0.991          0.002          6.065          0.056        139.323          0.649          0.924                     1.000                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.857               5.000          0.194          0.221          0.199          0.243          0.240          0.240          159.7           81.3           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        259.345        279.135        173.991         85.354         19.790                    14.964
    13/Feb/2003        575.807          5.371          259.5            9.2            0.0            9.4          281.7           10.0        16784.1            0.1            0.0       -177.506             -41.986         -2.257        470.000          0.000          0.000         71.678         -29.692           244.552                 ?          6.036          0.935        356.935        477.000          0.000          0.000          0.000          0.000       -316.560       -107.622        -47.608          0.000          0.000         34.200         105.000           0.000         -138.229         657.67         399.91         696.31           1.91         206.54           0.00          87.95           0.00         361.27          0.000         38.641              ?              ?              ?              ?          18.35           6.07          18.73              ?          0.000           0.04          10.70           0.00           1.93           0.00           5.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.945           5.901             5.901           6.720        780.000          0.991          0.991          0.002          6.229          0.081        143.132          0.643          0.878                     0.877                       1.000        106.789        106.789              13.000         22.000         30.237              0         22.290               6.000          0.317          0.230          0.196          0.240          0.240          0.240          149.0           88.4           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        253.246        273.013        169.550         83.697         19.767                    14.915
    14/Feb/2003        589.294          5.394          255.2            7.1            0.0            8.9          282.7            9.8        16784.0            0.2            0.0       -183.485             -42.497         -2.391        470.000          0.000          0.000         73.061         -30.565           237.908                 ?          1.474          0.232        361.384        477.000          0.000          0.000          0.000          0.000       -322.596       -113.523        -48.542          0.000          0.000         41.000         105.000           0.000         -120.065         668.00         405.09         706.70           2.78         210.25           0.00          88.57           0.00         366.40          0.000         38.694              ?              ?              ?              ?          18.95           6.33          19.33              ?          0.000           0.06          10.99           0.00           1.96           0.00           5.94              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.127           2.120             2.120           2.120        790.000          0.994          0.994          0.004          6.380          0.120        144.002          0.656          1.000                     1.000                       1.000        106.789        106.789              13.000         22.000         30.237              0         22.739               6.000          0.335          0.245          0.195          0.240          0.240          0.240          138.2           95.0           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        246.630        266.395        156.280         90.350         19.765                    14.865
    15/Feb/2003        600.894          5.416          250.7            5.7            0.0            8.6          283.4            9.6        16783.8            0.0            0.0       -189.479             -42.660         -2.604        470.000          0.000          0.000         73.740         -31.080           231.532                 ?          4.820          0.760        355.627        477.000          0.000          0.000          0.000          0.000       -324.070       -115.643        -48.774          0.000          0.000         41.000         105.000           0.000         -115.616         701.75         428.37         740.69           3.54         217.25           0.00          91.53           0.00         389.43          0.000         38.937              ?              ?              ?              ?          19.55           6.60          19.93              ?          0.000           0.08          11.27           0.00           1.98           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.906           4.996             4.996           4.996        800.000          0.995          0.995          0.005          6.506          0.154        148.138          0.646          1.000                     1.000                       1.000        113.308        113.308              13.000         23.000         30.237              0         23.126               6.000          0.311          0.240          0.193          0.237          0.240          0.240          133.4           95.3           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        240.279        260.042        143.753         96.526         19.763                    14.816
    16/Feb/2003        615.018          5.442          245.7            4.5            0.0            8.1          284.3            9.5        16783.7            0.0            0.0       -195.455             -42.634         -2.604        470.000          0.000          0.000         74.049         -31.416           225.558                 ?          5.336          0.846        349.398        477.000          0.000          0.000          0.000          0.000       -328.890       -120.639        -49.534          0.000          0.000         41.000         105.000           0.000         -121.373         737.80         453.66         776.99           4.82         223.94           0.00          94.56           0.00         414.48          0.000         39.185              ?              ?              ?              ?          20.14           6.89          20.53              ?          0.000           0.11          11.52           0.00           2.01           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.424           5.383             5.383           5.412        810.000          0.995          0.995          0.006          6.634          0.214        152.388          0.634          0.995                     1.000                       1.000        113.308        113.308              13.000         23.000         30.237              0         23.597               7.000          0.287          0.232          0.190          0.235          0.240          0.240          129.5           94.3           19.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        234.330        254.091        137.728         96.601         19.761                    14.766
