ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    31/Dec/2002         10.823          3.085           60.8           30.3            1.5           36.4          213.9           19.0        16786.3            0.0            0.0         -0.144             -12.480          0.000         75.000          0.000          0.000         16.070          -3.590            62.307             0.006          7.000          0.439        365.877        477.000          0.000          0.000          0.000          0.000       -111.216          0.000        -14.484          0.000          0.000          1.000           0.000           0.000         -110.684           0.34          0.971          1.311           0.00           0.24           0.00           0.10           0.00           0.00          0.000          0.971              ?              ?              ?              ?          0.020          0.010          0.029          0.010          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.097          -0.000             0.000           0.000        428.000          0.003          0.003          0.000          0.008          0.000          0.150          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               3.000          3.000         15.770              0          3.080               0.000          0.169          0.262          0.262          0.262          0.240          0.240           33.1           15.6            7.6            2.8            0.7            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         78.543         86.190         53.778         24.765          7.647                    16.551
    01/Jan/2003         23.242          3.129           63.2           27.9            1.0           36.4          214.6           18.8        16786.3            0.0            0.0         -0.198             -12.871          0.000         75.000          0.000          0.000         16.459          -3.590            61.858             0.012          6.773          0.431        365.401        477.000          0.000          0.000          0.000          0.000       -118.216          0.000        -14.923          0.000          0.000          1.000           0.000           0.000         -111.123           0.55          1.059          1.605           0.00           0.34           0.00           0.20           0.00           0.00          0.000          1.059              ?              ?              ?              ?          0.031          0.011          0.042          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.161           0.045             0.045           0.045        442.000          0.009          0.009          0.000          0.011          0.000          0.305          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               3.000          3.000         15.770              0          3.689               0.000          0.166          0.262          0.262          0.262          0.240          0.240           34.4           17.0            7.5            2.8            0.7            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         79.080         86.649         54.227         24.853          7.569                    16.536
    02/Jan/2003         37.291          3.179           64.9           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.314             -13.267          0.000         75.000          0.000          0.000         16.857          -3.590            61.337             0.014          5.464          0.423        364.934        477.000          0.000          0.000          0.000          0.000       -124.990         -0.045        -15.354          0.000          0.000          1.000           0.000           0.000         -111.599           0.79          1.161          1.946           0.00           0.46           0.00           0.32           0.00           0.00          0.000          1.161              ?              ?              ?              ?          0.045          0.012          0.056          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.222           0.044             0.044           0.044        456.000          0.012          0.012          0.000          0.016          0.000          0.484          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          4.288               0.000          0.163          0.262          0.262          0.262          0.240          0.240           35.0           18.2            7.4            2.7            0.7            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         79.230         86.714         54.486         24.744          7.484                    16.522
    03/Jan/2003         51.173          3.229           65.9           24.6            0.5           36.4          216.0           18.4        16786.1            0.0            0.0         -0.446             -13.668          0.000         75.000          0.000          0.000         17.258          -3.590            60.793             0.017          5.116          0.415        364.434        477.000          0.000          0.000          0.000          0.000       -130.453         -0.089        -15.777          0.000          0.000          1.000           0.000           0.000         -112.066           1.07          1.283          2.353           0.00           0.60           0.00           0.47           0.00           0.00          0.000          1.283              ?              ?              ?              ?          0.060          0.013          0.073          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.284           0.085             0.085           0.085        470.000          0.016          0.016          0.000          0.021          0.000          0.698          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          4.813               0.000          0.161          0.261          0.262          0.262          0.240          0.240           35.1           19.2            7.3            2.6            0.7            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         79.171         86.566         54.652         24.519          7.395                    16.507
    04/Jan/2003         65.738          3.281           66.5           23.5            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -0.603             -14.075          0.000         75.000          0.000          0.000         17.664          -3.590            60.218             0.023          5.183          0.608        363.937        477.000          0.000          0.000          0.000          0.000       -135.569         -0.174        -16.192          0.000          0.000          1.200           0.000           0.000         -112.566           1.46          1.452          2.916           0.00           0.80           0.00           0.66           0.00           0.00          0.000          1.452              ?              ?              ?              ?          0.082          0.015          0.096          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.344           0.090             0.090           0.090        484.000          0.022          0.022          0.000          0.028          0.000          0.993          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          5.314               0.000          0.158          0.261          0.262          0.262          0.240          0.240           35.1           20.0            7.2            2.6            0.6            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         78.974         86.276         54.772         24.202          7.302                    16.490
    05/Jan/2003         80.438          3.333           68.3           38.6           43.0           36.4          217.2           17.9        16786.0            0.0            0.0         -0.817             -14.466          0.000        135.000          0.000          0.000         18.055          -3.590           119.596             0.020          3.192          0.601        363.479        477.000          0.000          0.000          0.000          0.000       -140.752         -0.263        -16.800          0.000          0.000          1.400           0.000           0.000         -113.063           1.81          1.600          3.409           0.00           0.97           0.00           0.83           0.00           0.00          0.000          1.600              ?              ?              ?              ?          0.100          0.016          0.116          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.403           0.056             0.056           0.056        498.000          0.027          0.027          0.000          0.035          0.000          1.252          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          5.804               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.1           22.1            7.1            2.5            0.6            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         78.705         85.914         54.869         23.836          7.209                    16.473
    06/Jan/2003         93.164          3.379           70.2          107.3          271.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.002             -14.786          0.000        435.000          0.000          0.000         18.375          -3.590           419.076             0.051          6.505          0.395        362.910        477.000          0.000          0.000          0.000          0.000       -143.945         -0.319        -17.401          0.000          0.000          1.400           0.000           0.000         -113.521           2.68          1.973          4.652           0.00           1.41           0.00           1.27           0.00           0.00          0.000          1.973              ?              ?              ?              ?          0.147          0.020          0.167          0.020          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.466           0.175             0.175           0.175        512.000          0.041          0.041          0.000          0.052          0.000          1.905          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          6.228               0.000          0.152          0.260          0.261          0.262          0.240          0.240           35.1           24.1            7.1            2.5            0.6            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         95.763        102.897         62.946         32.817          7.134                    16.454
    07/Jan/2003        107.274          3.429           72.1          160.5          215.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.472             -15.075          0.000        435.000          0.000          0.000         18.664          -3.590           418.279             0.049          4.270          0.588        362.361        477.000          0.000          0.000          0.000          0.000       -150.450         -0.494        -17.796          0.000          0.000          1.600           0.000           0.000         -114.090           3.53          2.339          5.872           0.00           1.84           0.00           1.70           0.00           0.00          0.000          2.339              ?              ?              ?              ?          0.193          0.023          0.216          0.023          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.520           0.161             0.161           0.161        526.000          0.054          0.054          0.000          0.070          0.000          2.545          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          6.699               0.000          0.150          0.260          0.261          0.262          0.240          0.240           35.1           26.1            7.0            2.5            0.6            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        166.495        173.550        129.408         37.087          7.055                    16.434
    08/Jan/2003        122.601          3.484           73.3          202.1          171.9           36.4          218.7           17.4        16785.8            0.0            0.0         -1.926             -15.339          0.000        435.000          0.000          0.000         18.928          -3.590           417.525             0.081          5.485          0.382        361.739        477.000          0.000          0.000          0.000          0.000       -154.720         -0.655        -18.384          0.000          0.000          1.600           0.000           0.000         -114.639           4.96          2.949          7.906           0.00           2.55           0.00           2.41           0.00           0.00          0.000          2.949              ?              ?              ?              ?          0.268          0.029          0.297          0.029          0.000           0.00           0.15           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.575           0.239             0.239           0.239        540.000          0.077          0.077          0.000          0.100          0.000          3.613          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          7.210               0.000          0.147          0.259          0.261          0.262          0.240          0.240           35.1           27.4            6.9            2.4            0.6            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        221.675        228.660        182.578         39.098          6.985                    16.413
    09/Jan/2003        138.537          3.541           73.8          235.0          137.1           36.4          219.2           17.3        16785.7            0.0            0.0         -2.679             -15.571          0.000        435.000          0.000          0.000         19.160          -3.590           416.479             0.119          5.745          0.377        361.008        477.000          0.000          0.000          0.000          0.000       -160.206         -0.895        -18.767          0.000          0.000          1.600           0.000           0.000         -115.261           7.05          3.846         10.897           0.00           3.60           0.00           3.46           0.00           0.00          0.000          3.846              ?              ?              ?              ?          0.378          0.038          0.416          0.038          0.000           0.00           0.22           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.624           0.354             0.354           0.354        554.000          0.110          0.110          0.000          0.146          0.000          5.183          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               6.000          7.000         15.770              0          7.741               0.000          0.144          0.258          0.260          0.262          0.240          0.240           35.1           28.1            6.8            2.4            0.6            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        264.695        271.608        225.114         39.581          6.914                    16.390
    10/Jan/2003        153.819          3.596           74.1          260.8          109.4           36.4          219.6           17.1        16785.7            0.0            0.0         -3.777             -15.780          0.000        435.000          0.000          0.000         19.365          -3.590           415.082             0.135          4.754          0.371        360.148        477.000          0.000          0.000          0.000          0.000       -165.951         -1.249        -19.143          0.000          0.000          1.600           0.000           0.000         -115.992           9.45          4.874         14.324           0.00           4.79           0.00           4.65           0.00           0.00          0.000          4.874              ?              ?              ?              ?          0.502          0.049          0.551          0.049          0.000           0.00           0.29           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.663           0.489             0.489           0.489        568.000          0.148          0.148          0.000          0.200          0.000          6.982          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.250               0.000          0.142          0.257          0.259          0.262          0.240          0.240           35.1           28.5            6.8            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        298.222        305.061        259.142         39.080          6.839                    16.367
    11/Jan/2003        169.319          3.651           74.8          281.3           87.4           36.4          220.0           17.0        16785.6            0.0            0.0         -5.021             -15.987          0.000        435.000          0.000          0.000         19.574          -3.590           413.528             0.066          1.718          0.704        362.410        477.000          0.000          0.000          0.000          0.000       -170.704         -1.738        -19.515          0.000          0.000          4.800           0.000           0.000         -116.852          10.67          5.398         16.068           0.00           5.41           0.00           5.27           0.00           0.00          0.000          5.398              ?              ?              ?              ?          0.562          0.054          0.616          0.054          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.976           0.234             0.234           0.234        582.000          0.167          0.167          0.000          0.228          0.000          7.898          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.767               0.000          0.158          0.256          0.259          0.262          0.240          0.240           35.1           29.3            6.7            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        324.466        331.229        286.366         38.101          6.763                    16.342
    12/Jan/2003        180.219          3.690           92.0          321.0           28.9           35.7          222.0           16.7        16785.6            0.0            0.0         -5.625             -16.175          0.000        435.000          0.000          0.000         19.764          -3.590           412.684             0.054          1.135          0.451        373.995        477.000          0.000          0.000          0.000          0.000       -172.422         -1.971        -20.219          0.000          0.000         17.000           0.000           0.000         -114.590          11.68          5.830         17.509           0.00           5.91           0.00           5.77           0.00           0.00          0.000          5.830              ?              ?              ?              ?          0.612          0.058          0.670          0.058          0.000           0.00           0.35           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.235           0.165             0.165           0.165        596.000          0.182          0.182          0.000          0.252          0.000          8.654          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.130               0.000          0.236          0.256          0.259          0.262          0.240          0.240           51.5           30.3            6.7            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        345.752        352.461        308.144         37.608          6.709                    16.317
    13/Jan/2003        189.969          3.725          105.9          323.1           10.4           35.1          223.8           16.4        16785.5            0.0            0.0         -6.122             -17.209          0.000        435.000          0.000          0.000         21.502          -4.294           411.110             0.171          3.094          1.211        374.720        477.000          0.000          0.000          0.000          0.000       -173.557         -2.136        -20.669          0.000          0.000         19.400           0.000           0.000         -103.005          14.77          7.153         21.919           0.00           7.45           0.00           7.31           0.00           0.00          0.000          7.153              ?              ?              ?              ?          0.770          0.072          0.841          0.072          0.000           0.00           0.45           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.423           0.464             0.464           0.464        610.000          0.229          0.229          0.000          0.325          0.000         10.970          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.455               0.000          0.243          0.255          0.258          0.262          0.240          0.240           64.9           30.8            6.6            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        402.793        409.466        365.295         37.498          6.672                    16.290
    14/Jan/2003        199.919          3.760          116.5          314.9            4.0           34.5          225.4           16.2        16785.5            0.0            0.0         -7.699             -18.082          0.000        435.000          0.000          0.000         22.961          -4.879           408.528             0.316          4.572          1.670        372.751        477.000          0.000          0.000          0.000          0.000       -176.651         -2.600        -21.880          0.000          0.000         20.000           0.000           0.000         -102.280          20.46          9.594         30.056           0.00          10.30           0.00          10.16           0.00           0.00          0.000          9.594              ?              ?              ?              ?          1.061          0.096          1.157          0.096          0.000           0.00           0.62           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.350           0.900             0.900           0.900        624.000          0.290          0.290          0.000          0.427          0.000         15.241          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               6.000          9.000         15.770              0          9.787               0.000          0.234          0.253          0.257          0.262          0.240          0.240           75.4           31.0            6.6            2.2            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022        418.822        425.459        381.659         37.163          6.637                    16.262
    15/Jan/2003        209.969          3.796          124.1          304.1            1.6           34.0          226.8           16.0        16785.5            0.0            0.0        -10.610             -18.874          0.000        435.000          0.000          0.000         24.326          -5.451           404.580             0.496          5.816          1.935        369.264        477.000          0.000          0.000          0.000          0.000       -181.224         -3.499        -23.550          0.000          0.000         20.000           0.000           0.000         -104.250          29.45         13.447         42.899           0.00          14.80           0.00          14.66           0.00           0.00          0.000         13.447              ?              ?              ?              ?          1.519          0.134          1.653          0.134          0.000           0.00           0.89           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.152           1.552             1.552           1.552        638.000          0.343          0.343          0.000          0.525          0.000         21.984          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               7.000         10.000         15.770              0         10.122               0.000          0.218          0.251          0.254          0.262          0.240          0.240           83.3           30.8            6.6            2.2            0.5            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022        421.341        427.943        384.724         36.617          6.601                    16.233
    16/Jan/2003        221.302          3.837          131.2          291.5            0.6           33.4          228.4           15.8        16785.5            0.0            0.0        -15.188             -19.565          0.000        435.000          0.000          0.000         25.539          -5.974           398.926             0.569          5.912          1.813        365.596        477.000          0.000          0.000          0.000          0.000       -187.040         -5.051        -25.486          0.000          0.000         20.000           0.000           0.000         -107.736          39.86         17.906         57.762           0.00          20.00           0.00          19.86           0.00           0.00          0.000         17.906              ?              ?              ?              ?          2.043          0.179          2.222          0.179          0.000           0.00           1.20           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.912           1.854             1.854           1.854        652.000          0.395          0.395          0.000          0.628          0.000         29.787          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.500               0.000          0.203          0.247          0.252          0.262          0.240          0.240           91.0           30.3            6.5            2.2            0.5            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022        418.194        424.756        382.382         35.812          6.562                    16.204
    17/Jan/2003        236.222          3.890          140.0          276.8            0.2           32.6          230.3           15.7        16785.5            0.0            0.0        -20.429             -20.322          0.000        435.000          0.000          0.000         26.914          -6.595           392.483             0.531          5.116          1.452        362.469        477.000          0.000          0.000          0.000          0.000       -192.952         -6.905        -27.299          0.000          0.000         20.000           0.000           0.000         -111.404          49.77         22.156         71.929           0.00          24.96           0.00          24.82           0.00           0.00          0.000         22.156              ?              ?              ?              ?          2.531          0.222          2.753          0.222          0.000           0.00           1.50           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.684           1.676             1.676           1.676        666.000          0.455          0.455          0.000          0.759          0.000         37.225          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.997               0.000          0.191          0.244          0.249          0.261          0.240          0.240          100.3           29.9            6.5            2.2            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021        412.786        419.306        377.999         34.787          6.520                    16.173
    18/Jan/2003        250.968          3.943          151.0          260.2            0.1           31.7          232.1           15.5        16785.6            0.0            0.0        -25.311             -21.274          0.000        435.000          0.000          0.000         28.707          -7.435           386.224             0.480          4.129          1.074        359.753        477.000          0.000          0.000          0.000          0.000       -198.068         -8.581        -28.751          0.000          0.000         20.000           0.000           0.000         -114.531          58.90         26.068         84.968           0.00          29.50           0.00          29.38           0.00           0.00          0.000         26.068              ?              ?              ?              ?          2.972          0.261          3.232          0.261          0.000           0.00           1.77           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.512           1.641             1.641           1.641        680.000          0.508          0.508          0.000          0.886          0.001         44.070          1.000          1.000          1.000                1.000                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.488               1.000          0.182          0.241          0.247          0.261          0.240          0.240          111.8           29.5            6.4            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021        406.978        413.454        373.206         33.772          6.476                    16.141
    19/Jan/2003        263.927          3.989          162.5          242.2            0.1           30.8          234.3           15.4        16785.6            0.0            0.0        -29.717             -22.198          0.000        435.000          0.000          0.000         30.445          -8.251           380.502             0.552          4.980          0.958        356.136        477.000          0.000          0.000          0.000          0.000       -202.197        -10.222        -29.825          0.000          0.000         20.000           0.000           0.000         -117.247          69.42         30.577         99.998           0.00          34.75           0.00          34.64           0.00           0.00          0.000         30.577              ?              ?              ?              ?          3.478          0.306          3.784          0.306          0.000           0.00           2.09           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.357           2.659             2.659           2.659        694.000          0.549          0.549          0.000          0.996          0.001         51.961          1.000          1.000          1.000                0.930                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.920               1.000          0.173          0.236          0.243          0.260          0.240          0.240          124.0           28.9            6.4            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        401.467        407.899        368.666         32.802          6.432                    16.108
    20/Jan/2003        276.942          4.494          166.7          231.3            0.0           30.2          235.7           15.2        16785.6            0.0            0.0        -34.783             -23.269          0.000        435.000          0.000          0.000         32.486          -9.221           373.914             0.600          5.849          0.500        352.698        477.000          0.000          0.000          0.000          0.000       -207.177        -12.881        -30.783          0.000          0.000         20.000           0.000           0.000         -120.864          85.31         37.387        122.699           0.00          42.68           0.00          42.59           0.00           0.00          0.000         37.387              ?              ?              ?              ?          4.010          0.374          4.384          0.374          0.000           0.00           2.44           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.167           2.939             2.939           2.939        708.000          0.588          0.588          0.000          1.109          0.001         63.879          0.919          1.000          1.000                1.000                  1.000         42.004         42.004               6.000         12.000         21.356              0         12.354               1.000          0.167          0.230          0.238          0.259          0.240          0.240          129.5           27.7            6.3            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        395.038        401.416        363.484         31.554          6.378                    16.075
