ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Jan/2003        276.942          4.494          148.6          240.8            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -43.280             -23.315          0.000        435.000          0.000          0.000         32.623          -9.307           365.328             0.600          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          41.61         136.24           0.00          51.50           0.00          43.13           0.00           0.00          0.000         41.611              ?              ?              ?              ?           4.84           0.42           5.25          0.416          0.000           0.00           3.35           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          1.000          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240          116.0           23.4            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        386.637        392.798        358.653         27.984          6.162                    15.969
    21/Jan/2003        290.892          5.005          161.3          220.1            0.0           29.0          238.4           15.0        16785.6            0.7            0.0        -48.367             -24.010          0.000        435.000          0.000          0.000         33.922          -9.911           358.632             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          58.69         162.28           0.00          58.54           0.00          45.05           0.00          15.87          0.000         42.813              ?              ?              ?              ?           5.06           0.79           5.85          0.428          0.000           0.00           3.68           0.00           1.39           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.940          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240          107.9           44.3            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        380.196        386.249        354.599         25.598          6.052                    15.932
    22/Jan/2003        304.112          5.021          175.7          197.8            0.0           27.4          242.1           14.6        16785.7            0.2            0.0        -54.247             -25.278         -0.701        435.000          0.000          0.000         36.268         -10.988           350.664             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          72.88         184.77           0.00          65.24           0.00          46.65           0.00          29.07          0.000         43.813              ?              ?              ?              ?           5.35           1.10           6.45          0.438          0.000           0.00           3.99           0.00           1.36           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.895          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240          114.2           52.0            6.4            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        372.307        378.336        326.270         46.037          6.029                    15.894
    23/Jan/2003        315.503          5.036          189.8          176.4            0.0           26.4          244.6           14.3        16785.6            0.1            0.0        -60.147             -27.053         -0.928        435.000          0.000          0.000         39.652         -12.599           342.661             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          84.92         204.02           0.00          71.09           0.00          48.01           0.00          40.26          0.000         44.661              ?              ?              ?              ?           5.69           1.36           7.05          0.447          0.000           0.00           4.32           0.00           1.37           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.884          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240          124.1           55.5            7.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        363.966        370.389        310.635         53.331          6.423                    15.856
    24/Jan/2003        325.753          5.048          200.0          159.2            0.0           25.8          246.4           14.0        16785.5            0.2            0.0        -66.062             -28.181         -1.055        435.000          0.000          0.000         41.740         -13.558           335.406             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          98.21         224.39           0.00          76.68           0.00          49.50           0.00          52.61          0.000         45.596              ?              ?              ?              ?           6.00           1.65           7.65          0.456          0.000           0.00           4.62           0.00           1.38           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.872          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240          127.3           60.6            9.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        356.039        363.191        299.517         56.522          7.152                    15.817
    25/Jan/2003        334.753          5.060          208.2          154.6            7.7           25.3          247.9           13.8        16785.4            0.2            0.0        -71.969             -28.933         -1.300        453.000          0.000          0.000         43.127         -14.194           346.410             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79         117.52         251.31           0.00          82.13           0.00          51.66           0.00          70.58          0.000         46.942              ?              ?              ?              ?           6.19           2.07           8.25          0.469          0.000           0.00           4.87           0.00           1.31           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.847          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240          129.7           64.1           11.5            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        347.023        356.242        285.644         61.379          9.219                    15.777
    26/Jan/2003        345.103          5.073          215.1          144.9            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -77.834             -29.525         -1.465        453.000          0.000          0.000         44.230         -14.706           339.653             0.600          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         131.68         272.92           0.00          87.98           0.00          53.25           0.00          83.74          0.000         47.940              ?              ?              ?              ?           6.48           2.37           8.85          0.479          0.000           0.00           5.16           0.00           1.32           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.829          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240          136.1           64.1           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        348.252        359.834        280.452         67.801         11.581                    15.736
    27/Jan/2003        358.676          5.090          219.7          135.0            2.0           23.6          251.8           13.4        16785.3            0.0            0.0        -83.735             -30.204         -1.474        453.000          0.000          0.000         45.547         -15.342           332.965             0.600          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         134.00         279.60           0.00          92.09           0.00          53.51           0.00          85.89          0.000         48.102              ?              ?              ?              ?           7.04           2.41           9.45          0.481          0.000           0.00           5.72           0.00           1.32           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.922          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240          141.0           63.8           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        344.981        357.182        276.036         68.944         12.202                    15.695
    28/Jan/2003        370.598          5.104          223.5          125.2            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -89.718             -31.295         -1.474        453.000          0.000          0.000         47.742         -16.448           325.874             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         150.20         304.47           0.00          98.94           0.00          55.34           0.00         100.95          0.000         49.243              ?              ?              ?              ?           7.30           2.75          10.05          0.492          0.000           0.00           6.04           0.00           1.26           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.062              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.893          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240          145.1           63.5           12.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        339.601        351.837        270.625         68.976         12.236                    15.653
    29/Jan/2003        382.827          5.120          227.7          114.1            0.6           21.6          256.1           13.0        16785.4            0.4            0.0        -95.604             -32.190         -1.474        453.000          0.000          0.000         49.551         -17.363           318.979             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         176.77         341.70           0.00         106.61           0.00          58.32           0.00         125.67          0.000         51.105              ?              ?              ?              ?           7.44           3.21          10.65          0.511          0.000           0.00           6.25           0.00           1.19           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.061              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.829          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240          135.4           74.3           15.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        333.586        345.907        264.984         68.603         12.321                    15.610
    30/Jan/2003        394.377          5.134          233.7          101.3            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -101.418             -33.214         -1.860        453.000          0.000          0.000         51.641         -18.426           311.568             0.600          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         175.28         204.94         380.21           0.00         113.88           0.00          61.40           0.00         151.91          0.000         53.030              ?              ?              ?              ?           7.58           3.67          11.25          0.530          0.000           0.00           6.46           0.00           1.12           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.776          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240          139.2           75.7           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        323.654        339.017        244.588         79.066         15.363                    15.567
    31/Jan/2003        407.472          5.151          241.0           86.7            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -107.226             -34.256         -1.874        453.000          0.000          0.000         53.785         -19.529           304.512             0.600          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         182.43         213.28         395.71           0.00         120.09           0.00          62.34           0.00         159.66          0.000         53.618              ?              ?              ?              ?           7.79           4.06          11.85          0.536          0.000           0.00           6.74           0.00           1.05           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.759          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240          147.0           75.2           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        316.080        332.273        236.197         79.882         16.193                    15.524
    01/Feb/2003        422.079          5.169          248.3           72.3            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -113.167             -35.717         -1.874        453.000          0.000          0.000         56.828         -21.110           297.051             0.600          6.133          0.898        377.981        477.000          0.000          0.000          0.000          0.000       -257.727        -55.181        -38.210          0.000          0.000         33.400          65.000           0.000          -92.191         194.35         240.51         434.87           0.00         128.95           0.00          65.41           0.00         184.98          0.000         55.536              ?              ?              ?              ?           7.99           4.47          12.45          0.555          0.000           0.00           6.98           0.00           1.00           0.00           3.91              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.770           5.930             5.930           5.930        660.000          0.947          0.947          0.000          3.673          0.000        111.571          0.707          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240          154.8           74.8           16.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        308.811        324.989        230.058         78.753         16.177                    15.480
    02/Feb/2003        433.736          5.183          254.3           59.8            0.0           16.9          266.2           12.0        16785.2            0.0            0.0       -118.975             -36.903         -1.874        453.000          0.000          0.000         59.344         -22.441           289.865             0.600          5.616          0.824        371.709        477.000          0.000          0.000          0.000          0.000       -263.859        -61.110        -39.108          0.000          0.000         33.400          65.000           0.000          -99.019         204.62         270.21         474.83           0.00         136.01           0.00          68.60           0.00         212.68          0.000         57.534              ?              ?              ?              ?           8.14           4.91          13.05          0.575          0.000           0.00           7.18           0.00           0.96           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.206           5.449             5.449           5.449        670.000          0.955          0.955          0.000          3.885          0.000        116.046          0.670          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240          161.4           74.2           16.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        301.755        317.919        224.129         77.625         16.164                    15.435
    03/Feb/2003        445.110          5.198          258.5           49.0            0.0           16.2          267.8           11.7        16785.0            0.2            0.0       -124.775             -37.413         -1.874        453.000          0.000          0.000         60.504         -23.089           283.355             0.600          5.552          0.813        380.438        477.000          0.000          0.000          0.000          0.000       -269.475        -66.559        -39.932          0.000          0.000         33.400          80.000           0.000         -105.291         214.58         300.28         514.86           0.11         142.66           0.00          71.81           0.00         240.74          0.000         59.535              ?              ?              ?              ?           8.29           5.36          13.65          0.595          0.000           0.00           7.36           0.00           0.93           0.00           4.77              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.193           5.458             5.458           5.458        680.000          0.962          0.962          0.000          4.085          0.002        120.529          0.638          1.000                     1.000                       1.000         70.704         70.704              12.000         17.000         26.990              0         17.933               1.000          0.323          0.293          0.222          0.258          0.240          0.240          158.1           81.7           16.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        295.373        311.525        218.840         76.533         16.152                    15.390
    04/Feb/2003        456.410          5.212          260.1           40.9            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -130.575             -37.956         -2.045        453.000          0.000          0.000         61.758         -23.801           276.641             0.600          2.664          0.390        378.329        477.000          0.000          0.000          0.000          0.000       -275.027        -72.017        -40.745          0.000          0.000         34.200          80.000           0.000          -96.562         221.92         313.16         535.08           0.26         148.40           0.00          73.26           0.00         252.72          0.000         60.443              ?              ?              ?              ?           8.46           5.80          14.25          0.604          0.000           0.00           7.57           0.00           0.88           0.00           5.19              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.792           2.518             2.518           2.518        690.000          0.967          0.967          0.000          4.258          0.006        122.562          0.622          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.310               1.000          0.319          0.288          0.220          0.258          0.240          0.240          160.4           81.1           16.1            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        288.705        304.851        205.211         83.494         16.146                    15.344
    05/Feb/2003        468.349          5.227          261.3           43.5            6.7           15.0          270.5           11.3        16784.8            0.0            0.0       -136.484             -38.390         -2.045        470.000          0.000          0.000         62.799         -24.408           287.208             0.600          5.384          0.791        372.207        477.000          0.000          0.000          0.000          0.000       -277.691        -74.535        -41.135          0.000          0.000         34.200          80.000           0.000          -98.671         231.83         342.79         574.62           0.41         155.00           0.00          76.42           0.00         280.37          0.000         62.420              ?              ?              ?              ?           8.61           6.24          14.85          0.624          0.000           0.01           7.75           0.00           0.86           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.539           5.332             5.332           5.332        700.000          0.972          0.972          0.000          4.457          0.009        126.990          0.594          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.708               1.000          0.298          0.277          0.217          0.256          0.240          0.240          161.9           80.8           16.1            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        282.310        298.451        199.779         82.531         16.141                    15.298
    06/Feb/2003        482.059          5.244          261.9           40.0            3.0           14.0          272.5           11.1        16784.8            0.0            0.0       -142.287             -38.842         -2.045        470.000          0.000          0.000         63.883         -25.038           280.755             0.600          5.197          0.765        366.212        477.000          0.000          0.000          0.000          0.000       -283.075        -79.867        -41.926          0.000          0.000         34.200          80.000           0.000         -104.793         242.16         367.72         609.88           0.62         162.31           0.00          79.23           0.00         303.54          0.000         64.175              ?              ?              ?              ?           8.79           6.66          15.45          0.642          0.000           0.01           7.95           0.00           0.84           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.040           5.230             5.230           5.230        710.000          0.976          0.976          0.000          4.679          0.013        130.923          0.566          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.165               2.000          0.279          0.267          0.213          0.255          0.240          0.240          162.6           80.7           16.1            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        286.148        302.284        201.422         84.726         16.136                    15.251
    07/Feb/2003        496.167          5.261          261.6           35.3            1.4           13.3          273.9           11.0        16784.7            0.0            0.0       -148.111             -39.594         -2.045        470.000          0.000          0.000         65.596         -26.000           274.004             0.600          4.946          0.735        360.826        477.000          0.000          0.000          0.000          0.000       -288.271        -85.097        -42.692          0.000          0.000         34.200          80.000           0.000         -110.788         252.46         392.85         645.31           0.97         169.42           0.00          82.06           0.00         326.91          0.000         65.945              ?              ?              ?              ?           8.97           7.09          16.05          0.659          0.000           0.01           8.13           0.00           0.82           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.557           4.651             4.651           4.651        720.000          0.980          0.980          0.001          4.895          0.021        134.888          0.541          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.635               2.000          0.262          0.258          0.209          0.253          0.240          0.240          162.6           80.5           16.1            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        283.189        299.320        197.758         85.431         16.131                    15.204
    08/Feb/2003        509.753          5.278          261.0           29.9            0.7           12.4          275.8           10.8        16784.7            0.0            0.0       -153.934             -40.079         -2.045        470.000          0.000          0.000         66.768         -26.689           267.519             0.600          5.118          0.765        354.983        477.000          0.000          0.000          0.000          0.000       -293.218        -89.748        -43.427          0.000          0.000         34.200          80.000           0.000         -116.174         262.09         416.43         678.52           1.47         175.90           0.00          84.72           0.00         348.82          0.000         67.605              ?              ?              ?              ?           9.15           7.50          16.65          0.676          0.000           0.02           8.33           0.00           0.80           0.00           6.83              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.127           5.078             5.078           5.459        730.000          0.980          0.980          0.001          5.092          0.033        138.606          0.523          0.930                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.088               3.000          0.244          0.248          0.206          0.251          0.240          0.240          162.3           80.2           16.1            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        278.277        294.403        192.973         85.304         16.125                    15.157
    09/Feb/2003        523.897          5.296          260.1           24.8            0.3           11.8          277.0           10.6        16784.6            0.0            0.0       -159.768             -40.788         -2.045        470.000          0.000          0.000         68.434         -27.644           260.809             0.600          4.963          0.754        349.611        477.000          0.000          0.000          0.000          0.000       -298.335        -94.825        -44.192          0.000          0.000         34.200          80.000           0.000         -122.017         271.90         441.95         713.85           2.21         182.14           0.00          87.55           0.00         372.57          0.000         69.372              ?              ?              ?              ?           9.33           7.93          17.25          0.694          0.000           0.03           8.51           0.00           0.79           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.666           4.618             4.618           4.823        740.000          0.984          0.984          0.002          5.284          0.050        142.564          0.506          0.957                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.559               4.000          0.228          0.239          0.202          0.249          0.240          0.240          161.8           79.8           16.1            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        272.321        288.440        187.613         84.708         16.119                    15.109
