ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    14/Jan/2003        199.919          3.760          119.2          315.0            4.0           34.6          225.4           16.2        16785.5            0.0            0.0         -6.237             -18.095          0.000        435.000          0.000          0.000         22.973          -4.879           410.689             0.600          4.589          1.873        373.479        477.000          0.000          0.000          0.000          0.000       -176.718         -1.643        -22.137          0.000          0.000         20.000           0.000           0.000         -101.580          15.33           3.97          19.30           0.00          11.78           0.00           3.55           0.00           0.00          0.000          3.971              ?              ?              ?              ?           0.86           0.04           0.90              ?          0.000           0.00           0.69           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           4.348           0.668             0.668           0.668        480.000          0.206          0.206          0.000          0.288          0.000         24.970          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.232          0.255          0.260          0.262          0.240          0.240           76.3           32.8            6.7            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        420.934        427.622        382.063         38.870          6.689                    16.173
    15/Jan/2003        209.969          3.796          128.0          304.2            1.6           34.0          226.8           16.0        16785.5            0.0            0.0         -8.598             -18.876          0.000        435.000          0.000          0.000         24.322          -5.445           407.406             0.600          5.843          2.241        370.086        477.000          0.000          0.000          0.000          0.000       -181.307         -2.311        -24.010          0.000          0.000         20.000           0.000           0.000         -103.521          21.88           6.56          28.44           0.00          15.31           0.00           6.57           0.00           0.00          0.000          6.557              ?              ?              ?              ?           1.21           0.07           1.28              ?          0.000           0.00           0.90           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.048           4.143           1.152             1.152           1.152        490.000          0.253          0.253          0.000          0.365          0.000         29.194          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.214          0.252          0.258          0.262          0.240          0.240           85.3           32.6            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        424.113        430.768        385.732         38.381          6.655                    16.141
    16/Jan/2003        221.302          3.837          136.4          291.6            0.6           33.5          228.2           15.9        16785.5            0.0            0.0        -12.129             -19.545          0.000        435.000          0.000          0.000         25.496          -5.952           402.947             0.600          5.941          2.121        366.547        477.000          0.000          0.000          0.000          0.000       -187.150         -3.463        -26.251          0.000          0.000         20.000           0.000           0.000         -106.914          29.76           9.66          39.42           0.00          19.58           0.00          10.18           0.00           0.00          0.000          9.656              ?              ?              ?              ?           1.62           0.10           1.72              ?          0.000           0.00           1.14           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.047           3.909           1.418             1.418           1.418        500.000          0.310          0.310          0.000          0.463          0.000         34.256          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.198          0.249          0.257          0.262          0.240          0.240           94.2           32.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        422.154        428.773        384.484         37.670          6.619                    16.108
    17/Jan/2003        236.222          3.890          145.7          276.9            0.3           32.7          230.0           15.7        16785.5            0.0            0.0        -16.243             -20.262          0.000        435.000          0.000          0.000         26.801          -6.539           397.806             0.600          5.140          1.685        363.529        477.000          0.000          0.000          0.000          0.000       -193.091         -4.881        -28.372          0.000          0.000         20.000           0.000           0.000         -110.453          38.16          12.37          50.52           0.00          24.81           0.00          13.34           0.00           0.00          0.000         12.366              ?              ?              ?              ?           2.07           0.12           2.20              ?          0.000           0.00           1.45           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.047           3.698           1.333             1.333           1.333        510.000          0.387          0.387          0.000          0.611          0.000         38.682          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.184          0.245          0.255          0.262          0.240          0.240          104.2           31.7            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        418.044        424.624        381.342         36.702          6.580                    16.075
    18/Jan/2003        250.968          3.943          156.9          260.4            0.2           31.9          231.7           15.6        16785.6            0.0            0.0        -20.732             -21.143          0.000        435.000          0.000          0.000         28.457          -7.315           392.165             0.600          4.145          0.851        361.262        477.000          0.000          0.000          0.000          0.000       -198.230         -6.213        -30.057          0.000          0.000         20.000           0.000           0.000         -113.471          46.63          14.97          61.60           0.00          30.24           0.00          16.38           0.00           0.00          0.000         14.972              ?              ?              ?              ?           2.51           0.15           2.66              ?          0.000           0.00           1.76           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.046           3.576           1.416             1.416           1.416        520.000          0.464          0.464          0.000          0.780          0.000         42.938          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.242          0.253          0.262          0.240          0.240          116.1           31.0            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        412.799        419.333        377.270         35.529          6.534                    16.040
    19/Jan/2003        263.927          3.989          165.6          245.3            0.1           31.1          233.7           15.4        16785.6            0.0            0.0        -25.073             -21.988          0.000        435.000          0.000          0.000         30.043          -8.055           386.719             0.600          4.992          0.497        358.292        477.000          0.000          0.000          0.000          0.000       -202.375         -7.630        -30.908          0.000          0.000         20.000           0.000           0.000         -115.738          56.69          18.66          75.34           0.00          36.00           0.00          20.68           0.00           0.00          0.000         18.656              ?              ?              ?              ?           3.03           0.19           3.22              ?          0.000           0.00           2.10           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.045           3.481           2.473             2.473           2.473        530.000          0.530          0.530          0.000          0.945          0.000         48.956          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.236          0.249          0.262          0.240          0.240          125.8           30.1            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        407.572        414.057        373.239         34.333          6.485                    16.005
    20/Jan/2003        276.942          4.494          167.0          237.3            0.1           30.6          234.9           15.3        16785.6            0.0            0.0        -30.309             -22.955          0.000        435.000          0.000          0.000         31.871          -8.917           380.148             0.600          5.855          0.484        354.966        477.000          0.000          0.000          0.000          0.000       -207.367        -10.103        -31.405          0.000          0.000         20.000           0.000           0.000         -118.708          72.03          24.60          96.63           0.00          43.68           0.00          28.35           0.00           0.00          0.000         24.596              ?              ?              ?              ?           3.57           0.25           3.82              ?          0.000           0.00           2.42           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.041           3.300           2.841             2.841           2.841        540.000          0.594          0.594          0.000          1.126          0.000         59.697          1.000          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.327               0.000          0.164          0.229          0.245          0.262          0.240          0.240          129.1           28.4            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        401.175        407.601        368.386         32.789          6.425                    15.969
    21/Jan/2003        290.892          5.005          179.5          216.8            0.0           29.5          237.6           15.0        16785.6            0.8            0.0        -35.715             -23.562          0.000        435.000          0.000          0.000         32.977          -9.415           373.540             0.600          5.374          1.143        401.247        477.000          0.000          0.000          0.000          0.000       -213.222        -12.944        -31.890          0.000          0.000         20.000          50.000           0.000         -122.034          94.07          39.22         119.44           0.00          50.20           0.00          30.03           0.00          13.84          0.000         25.378              ?              ?              ?              ?           4.16           0.49           4.42              ?          0.000           0.00           2.75           0.00           1.18           0.00           0.24              ?              ?              ?              ?              ?               ?          0.017                              0.055                 0.055          0.039           8.019           2.576             2.576           2.576        550.000          0.656          0.656          0.000          1.334          0.000         62.045          1.000          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.792               0.000          0.389          0.316          0.243          0.262          0.240          0.240          118.3           51.7            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        394.734        401.079        364.182         30.551          6.345                    15.932
    22/Jan/2003        304.112          5.021          193.7          194.6            0.0           27.9          241.3           14.6        16785.6            0.3            0.0        -41.637             -24.832         -0.783        435.000          0.000          0.000         35.322         -10.492           365.487             0.600          5.573          1.087        396.433        477.000          0.000          0.000          0.000          0.000       -218.596        -15.520        -33.033          0.000          0.000         20.000          50.000           0.000          -75.753         113.68          51.61         139.64           0.00          56.57           0.00          31.46           0.00          25.65          0.000         25.964              ?              ?              ?              ?           4.76           0.73           5.02              ?          0.000           0.00           3.09           0.00           1.20           0.00           0.47              ?              ?              ?              ?              ?               ?          0.018                              0.055                 0.055          0.038           7.681           3.727             3.727           3.727        560.000          0.709          0.709          0.000          1.544          0.000         64.049          1.000          1.000                     0.882                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.233               0.000          0.339          0.330          0.245          0.262          0.240          0.240          123.5           59.0            8.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        386.840        393.160        333.353         53.487          6.320                    15.894
    23/Jan/2003        315.503          5.036          207.6          173.4            0.0           26.9          243.8           14.3        16785.5            0.2            0.0        -47.578             -26.602         -1.059        435.000          0.000          0.000         38.697         -12.094           357.442             0.600          3.490          0.640        396.267        477.000          0.000          0.000          0.000          0.000       -224.169        -19.247        -34.120          0.000          0.000         23.200          50.000           0.000          -80.567         130.87          62.39         157.33           0.00          62.24           0.00          32.71           0.00          35.93          0.000         26.461              ?              ?              ?              ?           5.35           0.96           5.62              ?          0.000           0.00           3.42           0.00           1.24           0.00           0.69              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.055          0.038           7.614           2.727             2.727           2.727        570.000          0.750          0.750          0.000          1.733          0.000         65.793          1.000          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.613               0.000          0.332          0.331          0.248          0.262          0.240          0.240          132.6           62.2            9.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        377.094        385.172        316.698         60.396          8.078                    15.856
    24/Jan/2003        325.753          5.048          217.7          156.3            0.0           26.3          245.6           14.0        16785.4            0.3            0.0        -53.528             -27.732         -1.217        435.000          0.000          0.000         40.785         -13.053           350.154             0.600          3.262          0.567        400.164        477.000          0.000          0.000          0.000          0.000       -227.659        -21.974        -34.760          0.000          0.000         29.800          50.000           0.000          -80.733         149.33          74.51         176.35           0.00          67.73           0.00          34.11           0.00          47.49          0.000         27.021              ?              ?              ?              ?           5.95           1.21           6.22              ?          0.000           0.00           3.73           0.00           1.28           0.00           0.94              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.038           7.967           2.135             2.135           2.135        580.000          0.783          0.783          0.000          1.908          0.000         67.756          1.000          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.954               0.000          0.341          0.337          0.253          0.262          0.240          0.240          134.9           67.2           12.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        368.248        377.940        304.973         63.275          9.692                    15.817
    25/Jan/2003        334.753          5.060          225.7          151.7            7.7           25.8          247.0           13.7        16785.3            0.2            0.0        -59.472             -28.487         -1.494        453.000          0.000          0.000         42.174         -13.689           361.122             0.600          4.033          0.671        400.226        477.000          0.000          0.000          0.000          0.000       -230.921        -24.109        -35.327          0.000          0.000         33.200          50.000           0.000          -76.836         173.85          92.27         201.61           0.00          73.17           0.00          36.17           0.00          64.50          0.000         27.764              ?              ?              ?              ?           6.54           1.52           6.82              ?          0.000           0.00           3.97           0.00           1.33           0.00           1.24              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.054          0.037           8.054           2.667             2.667           2.667        590.000          0.809          0.809          0.000          2.066          0.000         70.643          1.000          1.000                     1.000                       1.000         55.422         55.422              14.000         14.000         32.610              0         14.254               0.000          0.334          0.335          0.258          0.262          0.240          0.240          136.8           70.6           15.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        358.449        370.957        290.389         68.060         12.508                    15.777
    26/Jan/2003        345.103          5.073          232.5          142.2            3.7           25.2          248.6           13.5        16785.2            0.0            0.0        -65.398             -29.079         -1.680        453.000          0.000          0.000         43.279         -14.201           354.343             0.600          3.265          0.524        397.467        477.000          0.000          0.000          0.000          0.000       -234.954        -26.776        -35.998          0.000          0.000         33.400          50.000           0.000          -76.774         193.74         105.33         222.01           0.00          78.98           0.00          37.70           0.00          77.06          0.000         28.267              ?              ?              ?              ?           7.13           1.79           7.42              ?          0.000           0.00           4.27           0.00           1.36           0.00           1.50              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.036           7.831           2.435             2.435           2.435        600.000          0.835          0.835          0.000          2.252          0.000         72.774          1.000          1.000                     1.000                       1.000         55.422         55.422              13.000         14.000         32.610              0         14.599               0.000          0.322          0.328          0.258          0.262          0.240          0.240          142.9           70.4           16.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        359.033        374.521        284.686         74.347         15.489                    15.736
    27/Jan/2003        358.676          5.090          237.0          132.4            2.0           24.1          251.0           13.3        16785.3            0.0            0.0        -71.348             -29.759         -1.695        453.000          0.000          0.000         44.594         -14.836           347.649             0.600          1.078          0.167        396.017        477.000          0.000          0.000          0.000          0.000       -238.219        -29.211        -36.522          0.000          0.000         33.400          50.000           0.000          -79.533         200.08         107.47         228.44           0.00          83.03           0.00          37.94           0.00          79.10          0.000         28.365              ?              ?              ?              ?           7.73           1.96           8.02              ?          0.000           0.00           4.66           0.00           1.40           0.00           1.68              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.056          0.037           7.642           1.283             1.283           1.283        610.000          0.864          0.864          0.000          2.490          0.000         73.120          1.000          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.052               0.000          0.318          0.325          0.256          0.262          0.240          0.240          147.8           70.0           16.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        355.372        371.861        280.074         75.297         16.489                    15.695
    28/Jan/2003        370.598          5.104          240.7          122.7            1.1           23.1          253.0           13.2        16785.3            0.0            0.0        -77.338             -30.849         -1.695        453.000          0.000          0.000         46.789         -15.940           340.559             0.600          3.879          0.585        391.822        477.000          0.000          0.000          0.000          0.000       -239.297        -30.494        -36.690          0.000          0.000         33.400          50.000           0.000          -80.983         223.58         123.02         252.67           0.00          89.92           0.00          39.74           0.00          93.92          0.000         29.095              ?              ?              ?              ?           8.33           2.24           8.62              ?          0.000           0.00           4.92           0.00           1.45           0.00           1.95              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.037           7.519           3.610             3.610           3.610        620.000          0.886          0.886          0.000          2.713          0.000         75.635          1.000          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.449               0.000          0.305          0.317          0.253          0.262          0.240          0.240          151.9           69.7           16.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        349.990        366.516        274.755         75.235         16.526                    15.653
    29/Jan/2003        382.827          5.120          244.7          111.7            0.6           22.1          255.2           13.0        16785.3            0.4            0.0        -83.265             -31.744         -1.695        453.000          0.000          0.000         48.596         -16.854           333.664             0.600          5.766          0.851        400.841        477.000          0.000          0.000          0.000          0.000       -243.176        -34.104        -37.275          0.000          0.000         33.400          65.000           0.000          -85.178         255.95         145.51         285.91           0.00          97.71           0.00          42.70           0.00         115.55          0.000         29.961              ?              ?              ?              ?           8.92           2.57           9.22              ?          0.000           0.00           5.16           0.00           1.48           0.00           2.27              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.053          0.035           8.596           5.130             5.130           5.130        630.000          0.905          0.905          0.000          2.944          0.000         79.776          1.000          1.000                     1.000                       1.000         62.452         62.452              13.000         15.000         32.610              0         15.857               0.000          0.345          0.332          0.256          0.262          0.240          0.240          141.2           80.7           20.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        343.979        360.523        269.207         74.772         16.544                    15.610
    30/Jan/2003        394.377          5.134          250.6           99.1            0.3           21.0          257.6           12.7        16785.2            0.0            0.0        -89.178             -32.769         -2.119        453.000          0.000          0.000         50.686         -17.918           326.214             0.600          5.952          0.866        394.401        477.000          0.000          0.000          0.000          0.000       -248.942        -39.234        -38.126          0.000          0.000         33.400          65.000           0.000          -76.160         289.81         169.00         320.52           2.48         103.27           0.00          45.76           0.00         138.29          0.000         30.710              ?              ?              ?              ?           9.51           2.91           9.82              ?          0.000           0.03           5.35           0.00           1.52           0.00           2.61              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.052          0.033           8.070           5.573             5.573           5.573        640.000          0.920          0.920          0.000          3.164          0.002         84.067          1.000          1.000                     1.000                       1.000         69.483         69.483              14.000         16.000         32.610              0         16.242               0.000          0.317          0.322          0.254          0.261          0.240          0.240          144.4           81.9           21.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        333.288        353.595        247.878         85.409         20.307                    15.567
    31/Jan/2003        407.472          5.151          257.7           84.6            0.1           19.4          260.9           12.5        16785.3            0.0            0.0        -95.103             -33.812         -2.152        453.000          0.000          0.000         52.832         -19.021           319.138             0.600          3.212          0.464        390.035        477.000          0.000          0.000          0.000          0.000       -254.894        -44.807        -38.992          0.000          0.000         33.400          65.000           0.000          -82.599         304.65         177.04         335.61           6.07         105.80           0.00          46.71           0.00         146.08          0.000         30.964              ?              ?              ?              ?          10.11           3.18          10.42              ?          0.000           0.08           5.59           0.00           1.56           0.00           2.87              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.053          0.033           7.569           3.901             3.901           3.901        650.000          0.932          0.932          0.002          3.360          0.056         85.389          0.999          1.000                     0.820                       1.000         69.483         69.483              13.000         16.000         32.610              0         16.678               0.000          0.304          0.314          0.250          0.261          0.240          0.240          152.1           81.4           21.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        325.196        346.906        239.086         86.110         21.710                    15.524
    01/Feb/2003        422.079          5.169          264.8           70.4            0.1           18.0          263.8           12.2        16785.2            0.0            0.0       -101.078             -35.275         -2.152        453.000          0.000          0.000         55.875         -20.602           311.675             0.600          6.134          0.894        383.293        477.000          0.000          0.000          0.000          0.000       -258.106        -48.708        -39.456          0.000          0.000         33.400          65.000           0.000          -86.965         340.50         201.60         372.19           8.94         111.90           0.00          49.75           0.00         169.91          0.000         31.693              ?              ?              ?              ?          10.70           3.53          11.02              ?          0.000           0.12           5.76           0.00           1.61           0.00           3.21              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.051          0.032           7.181           5.849             5.849           5.849        660.000          0.944          0.944          0.003          3.597          0.099         89.654          0.999          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.165               0.000          0.284          0.301          0.245          0.260          0.240          0.240          159.8           80.9           21.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        317.936        339.618        233.050         84.886         21.682                    15.480
    02/Feb/2003        433.736          5.183          270.6           58.1            0.0           17.4          265.5           11.9        16785.1            0.0            0.0       -107.005             -36.496         -2.152        453.000          0.000          0.000         58.463         -21.968           304.454             0.600          5.617          0.822        377.089        477.000          0.000          0.000          0.000          0.000       -264.240        -54.557        -40.350          0.000          0.000         33.400          65.000           0.000          -93.707         376.92         227.12         409.26          13.56         115.63           0.00          52.94           0.00         194.78          0.000         32.341              ?              ?              ?              ?          11.29           3.89          11.62              ?          0.000           0.19           5.89           0.00           1.64           0.00           3.57              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.051          0.031           6.628           5.382             5.382           5.382        670.000          0.948          0.949          0.006          3.707          0.211         94.113          0.999          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.554               0.000          0.267          0.290          0.239          0.259          0.240          0.240          166.3           80.2           21.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        310.855        332.512        227.188         83.667         21.657                    15.435
    03/Feb/2003        445.110          5.198          274.5           47.5            0.0           16.6          267.1           11.7        16784.9            0.2            0.0       -112.940             -37.023         -2.152        453.000          0.000          0.000         59.658         -22.635           297.927             0.600          5.554          0.815        385.909        477.000          0.000          0.000          0.000          0.000       -269.856        -59.939        -41.172          0.000          0.000         33.400          80.000           0.000          -99.911         414.23         253.48         447.14          17.32         120.23           0.00          56.12           0.00         220.56          0.000         32.914              ?              ?              ?              ?          11.89           4.26          12.22              ?          0.000           0.24           6.04           0.00           1.68           0.00           3.93              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.050          0.030           7.623           5.365             5.365           5.365        680.000          0.953          0.954          0.009          3.831          0.300         98.565          0.999          1.000                     1.000                       1.000         76.513         76.513              12.000         17.000         32.610              0         17.933               1.000          0.326          0.299          0.235          0.258          0.240          0.240          161.8           88.6           21.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        304.466        326.100        221.981         82.485         21.633                    15.390
