ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    31/Dec/2002         10.823          3.085           36.6            2.9            0.0            9.1          207.6           37.6        16784.5            0.0            0.0         -0.144               8.457          0.000          0.000          0.000          0.000         -7.570          -0.888             8.245             0.006          7.000          0.512        424.841        453.000          0.000          0.000          0.000          0.000       -111.216          0.000        -28.647          0.000          0.000          1.000           0.000           0.000          -27.647           0.34          0.971          1.311           0.00           0.24           0.00           0.10           0.00           0.00          0.000          0.971              ?              ?              ?              ?          0.020          0.010          0.029          0.010          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.832          -0.000             0.000           0.000        428.000          0.003          0.003          0.000          0.008          0.000          0.150          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               3.000          3.000         15.770              0          3.080               0.000          0.255          0.272          0.282          0.270          0.300          0.300           14.1            5.0           10.3            4.6            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         20.903         31.523         15.348          5.555         10.620
    01/Jan/2003         23.242          3.129           37.0            2.9            0.0            9.1          208.0           36.9        16784.3            0.0            0.0         -0.198               8.992          0.000          0.000          0.000          0.000         -8.105          -0.888             8.721             0.012          6.773          0.499        424.297        453.000          0.000          0.000          0.000          0.000       -118.216          0.000        -29.159          0.000          0.000          1.000           0.000           0.000          -28.159           0.55          1.059          1.605           0.00           0.34           0.00           0.20           0.00           0.00          0.000          1.059              ?              ?              ?              ?          0.031          0.011          0.042          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.936           0.045             0.045           0.045        442.000          0.009          0.009          0.000          0.011          0.000          0.305          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               3.000          3.000         15.770              0          3.689               0.000          0.254          0.271          0.282          0.270          0.300          0.300           14.4            5.1           10.3            4.6            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         21.344         31.977         15.677          5.667         10.633
    02/Jan/2003         37.291          3.179           37.6            2.9            0.0            9.1          208.3           36.1        16784.0            0.0            0.0         -0.314               9.578          0.000          0.000          0.000          0.000         -8.691          -0.888             9.182             0.014          5.464          0.486        423.767        453.000          0.000          0.000          0.000          0.000       -124.990         -0.045        -29.658          0.000          0.000          1.000           0.000           0.000          -28.703           0.79          1.161          1.946           0.00           0.46           0.00           0.32           0.00           0.00          0.000          1.161              ?              ?              ?              ?          0.045          0.012          0.056          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.036           0.044             0.044           0.044        456.000          0.012          0.012          0.000          0.016          0.000          0.484          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          4.288               0.000          0.253          0.270          0.281          0.270          0.300          0.300           14.7            5.2           10.3            4.6            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         21.778         32.414         15.994          5.784         10.636
    03/Jan/2003         51.173          3.229           38.2            2.9            0.0            9.1          208.7           35.2        16783.8            0.0            0.0         -0.446              10.225          0.000          0.000          0.000          0.000         -9.338          -0.888             9.686             0.017          5.116          0.475        423.207        453.000          0.000          0.000          0.000          0.000       -130.453         -0.089        -30.144          0.000          0.000          1.000           0.000           0.000          -29.233           1.07          1.283          2.353           0.00           0.60           0.00           0.47           0.00           0.00          0.000          1.283              ?              ?              ?              ?          0.060          0.013          0.073          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.136           0.085             0.085           0.085        470.000          0.016          0.016          0.000          0.021          0.000          0.698          1.000          1.000          1.000                1.000                  1.000         13.600         13.600               4.000          4.000         15.770              0          4.813               0.000          0.252          0.269          0.280          0.270          0.300          0.300           15.1            5.4           10.3            4.6            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         22.249         32.892         16.335          5.914         10.642
    04/Jan/2003         65.738          3.281           38.7            2.9            0.0            9.1          209.1           34.4        16783.5            0.0            0.0         -0.603              10.947          0.000          0.000          0.000          0.000        -10.059          -0.888            10.240             0.023          5.183          0.664        422.653        453.000          0.000          0.000          0.000          0.000       -135.569         -0.174        -30.619          0.000          0.000          1.200           0.000           0.000          -29.793           1.46          1.452          2.916           0.00           0.80           0.00           0.66           0.00           0.00          0.000          1.452              ?              ?              ?              ?          0.082          0.015          0.096          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.231           0.090             0.090           0.090        484.000          0.022          0.022          0.000          0.028          0.000          0.993          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          5.314               0.000          0.251          0.268          0.279          0.270          0.300          0.300           15.5            5.5           10.3            4.6            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         22.764         33.416         16.705          6.059         10.652
    05/Jan/2003         80.438          3.333           39.2            2.9            0.0            9.1          209.4           33.6        16783.2            0.0            0.0         -0.817              11.699          0.000          0.000          0.000          0.000        -10.813          -0.888            10.761             0.020          3.192          0.654        422.143        453.000          0.000          0.000          0.000          0.000       -140.752         -0.263        -31.283          0.000          0.000          1.400           0.000           0.000          -30.347           1.81          1.600          3.409           0.00           0.97           0.00           0.83           0.00           0.00          0.000          1.600              ?              ?              ?              ?          0.100          0.016          0.116          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.324           0.056             0.056           0.056        498.000          0.027          0.027          0.000          0.035          0.000          1.252          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          5.804               0.000          0.250          0.267          0.278          0.270          0.300          0.300           15.8            5.6           10.3            4.7            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         23.253         33.906         17.048          6.205         10.653
    06/Jan/2003         93.164          3.379           57.2          204.0           81.0            9.1          209.7           33.0        16783.0            0.0            0.0         -1.002              12.359          0.000        300.000          0.000          0.000        -11.473          -0.888           311.222             0.051          6.505          0.445        421.523        453.000          0.000          0.000          0.000          0.000       -143.945         -0.319        -31.938          0.000          0.000          1.400           0.000           0.000          -30.857           2.68          1.973          4.652           0.00           1.41           0.00           1.27           0.00           0.00          0.000          1.973              ?              ?              ?              ?          0.147          0.020          0.167          0.020          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.420           0.175             0.175           0.175        512.000          0.041          0.041          0.000          0.052          0.000          1.905          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          6.228               0.000          0.249          0.266          0.277          0.270          0.300          0.300           33.6            5.8           10.3            4.7            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         23.686         34.340         17.356          6.330         10.654
    07/Jan/2003        107.274          3.429           75.9          243.9           22.5            9.1          210.0           32.3        16782.8            0.0            0.0         -1.472              12.994          0.000        300.000          0.000          0.000        -12.105          -0.888           311.349             0.049          4.270          0.636        420.926        453.000          0.000          0.000          0.000          0.000       -150.450         -0.494        -32.382          0.000          0.000          1.600           0.000           0.000          -31.477           3.53          2.339          5.872           0.00           1.84           0.00           1.70           0.00           0.00          0.000          2.339              ?              ?              ?              ?          0.193          0.023          0.216          0.023          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.505           0.161             0.161           0.161        526.000          0.054          0.054          0.000          0.070          0.000          2.545          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          6.699               0.000          0.248          0.265          0.277          0.270          0.300          0.300           52.1            5.9           10.3            4.7            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        242.819        253.484        236.367          6.452         10.665
    08/Jan/2003        122.601          3.484           92.9          242.5            6.7            9.1          210.2           31.7        16782.6            0.0            0.0         -1.926              13.611          0.000        300.000          0.000          0.000        -12.723          -0.888           311.475             0.081          5.485          0.428        420.259        453.000          0.000          0.000          0.000          0.000       -154.720         -0.655        -33.018          0.000          0.000          1.600           0.000           0.000          -32.074           4.96          2.949          7.906           0.00           2.55           0.00           2.41           0.00           0.00          0.000          2.949              ?              ?              ?              ?          0.268          0.029          0.297          0.029          0.000           0.00           0.15           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.589           0.239             0.239           0.239        540.000          0.077          0.077          0.000          0.100          0.000          3.613          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          7.210               0.000          0.246          0.264          0.276          0.270          0.300          0.300           68.9            6.0           10.4            4.7            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        301.379        312.071        294.799          6.579         10.692
    09/Jan/2003        138.537          3.541          108.2          231.1            2.1            9.1          210.4           31.2        16782.3            0.0            0.0         -2.679              14.185          0.000        300.000          0.000          0.000        -13.297          -0.888           311.236             0.119          5.745          0.420        419.485        453.000          0.000          0.000          0.000          0.000       -160.206         -0.895        -33.446          0.000          0.000          1.600           0.000           0.000          -32.741           7.05          3.846         10.897           0.00           3.60           0.00           3.46           0.00           0.00          0.000          3.846              ?              ?              ?              ?          0.378          0.038          0.416          0.038          0.000           0.00           0.22           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.666           0.354             0.354           0.354        554.000          0.110          0.110          0.000          0.146          0.000          5.183          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               6.000          7.000         15.770              0          7.741               0.000          0.245          0.263          0.274          0.270          0.300          0.300           84.2            6.1           10.4            4.7            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        316.905        327.621        310.209          6.695         10.716
    10/Jan/2003        153.819          3.596          124.1          216.0            0.6            9.1          210.6           30.7        16782.1            0.0            0.0         -3.777              14.732          0.000        300.000          0.000          0.000        -13.844          -0.888           310.594             0.135          4.754          0.412        418.584        453.000          0.000          0.000          0.000          0.000       -165.951         -1.249        -33.866          0.000          0.000          1.600           0.000           0.000          -33.515           9.45          4.874         14.324           0.00           4.79           0.00           4.65           0.00           0.00          0.000          4.874              ?              ?              ?              ?          0.502          0.049          0.551          0.049          0.000           0.00           0.29           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.731           0.489             0.489           0.489        568.000          0.148          0.148          0.000          0.200          0.000          6.982          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.250               0.000          0.243          0.261          0.273          0.270          0.300          0.300           99.8            6.2           10.4            4.8            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        320.817        331.555        314.013          6.804         10.738
    11/Jan/2003        169.319          3.651          139.3          201.0            0.2            9.1          210.7           30.1        16781.9            0.0            0.0         -5.021              15.306          0.000        300.000          0.000          0.000        -14.420          -0.888           309.822             0.066          1.718          0.895        420.655        453.000          0.000          0.000          0.000          0.000       -170.704         -1.738        -34.278          0.000          0.000          4.800           0.000           0.000          -34.416          10.67          5.398         16.068           0.00           5.41           0.00           5.27           0.00           0.00          0.000          5.398              ?              ?              ?              ?          0.562          0.054          0.616          0.054          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.054           0.234             0.234           0.234        582.000          0.167          0.167          0.000          0.228          0.000          7.898          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.767               0.000          0.258          0.262          0.272          0.270          0.300          0.300          114.9            6.4           10.4            4.8            1.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        321.443        332.210        314.521          6.922         10.767
    12/Jan/2003        180.219          3.690          152.8          187.0            0.1            8.9          211.6           29.7        16781.8            0.0            0.0         -5.625              15.861          0.000        300.000          0.000          0.000        -14.975          -0.888           309.721             0.054          1.135          0.573        432.118        453.000          0.000          0.000          0.000          0.000       -172.422         -1.971        -35.173          0.000          0.000         17.000           0.000           0.000          -32.345          11.68          5.830         17.509           0.00           5.91           0.00           5.77           0.00           0.00          0.000          5.830              ?              ?              ?              ?          0.612          0.058          0.670          0.058          0.000           0.00           0.35           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.296           0.165             0.165           0.165        596.000          0.182          0.182          0.000          0.252          0.000          8.654          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.130               0.000          0.300          0.289          0.276          0.270          0.300          0.300          116.4           17.8           11.0            4.8            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        321.700        332.505        314.624          7.076         10.805
    13/Jan/2003        189.969          3.725          163.2          175.0            0.0            8.7          212.4           29.3        16781.6            0.0            0.0         -6.122              15.777          0.000        300.000          0.000          0.000        -14.684          -1.094           309.096             0.171          3.094          1.534        432.521        453.000          0.000          0.000          0.000          0.000       -173.557         -2.136        -35.746          0.000          0.000         19.400           0.000           0.000          -20.882          14.77          7.153         21.919           0.00           7.45           0.00           7.31           0.00           0.00          0.000          7.153              ?              ?              ?              ?          0.770          0.072          0.841          0.072          0.000           0.00           0.45           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.445           0.464             0.464           0.464        610.000          0.229          0.229          0.000          0.325          0.000         10.970          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.455               0.000          0.296          0.290          0.279          0.270          0.300          0.300          123.2           20.7           11.6            4.8            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        320.634        331.988        302.137         18.498         11.354
    14/Jan/2003        199.919          3.760          170.4          164.5            0.0            8.6          213.0           28.9        16781.5            0.0            0.0         -7.699              15.749          0.000        300.000          0.000          0.000        -14.488          -1.262           307.359             0.316          4.572          2.110        430.111        453.000          0.000          0.000          0.000          0.000       -176.651         -2.600        -37.279          0.000          0.000         20.000           0.000           0.000          -20.479          20.46          9.594         30.056           0.00          10.30           0.00          10.16           0.00           0.00          0.000          9.594              ?              ?              ?              ?          1.061          0.096          1.157          0.096          0.000           0.00           0.62           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.333           0.900             0.900           0.900        624.000          0.290          0.290          0.000          0.427          0.000         15.241          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               6.000          9.000         15.770              0          9.787               0.000          0.284          0.284          0.280          0.270          0.300          0.300          130.4           20.5           11.9            4.8            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022        318.345        330.284        296.885         21.460         11.939
    15/Jan/2003        209.969          3.796          174.8          155.1            0.0            8.4          213.6           28.6        16781.4            0.0            0.0        -10.610              15.704          0.000        300.000          0.000          0.000        -14.287          -1.418           304.159             0.496          5.816          2.437        426.122        453.000          0.000          0.000          0.000          0.000       -181.224         -3.499        -39.389          0.000          0.000         20.000           0.000           0.000          -22.889          29.45         13.447         42.899           0.00          14.80           0.00          14.66           0.00           0.00          0.000         13.447              ?              ?              ?              ?          1.519          0.134          1.653          0.134          0.000           0.00           0.89           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.099           1.552             1.552           1.552        638.000          0.343          0.343          0.000          0.525          0.000         21.984          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               7.000         10.000         15.770              0         10.122               0.000          0.268          0.277          0.278          0.270          0.300          0.300          135.0           20.1           12.0            4.8            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022        314.824        327.068        293.626         21.199         12.244
    16/Jan/2003        221.302          3.837          178.6          145.6            0.0            8.3          214.3           28.3        16781.3            0.0            0.0        -15.188              15.692          0.000        300.000          0.000          0.000        -14.141          -1.554           299.183             0.569          5.912          2.276        421.992        453.000          0.000          0.000          0.000          0.000       -187.040         -5.051        -41.827          0.000          0.000         20.000           0.000           0.000          -26.878          39.86         17.906         57.762           0.00          20.00           0.00          19.86           0.00           0.00          0.000         17.906              ?              ?              ?              ?          2.043          0.179          2.222          0.179          0.000           0.00           1.20           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.828           1.854             1.854           1.854        652.000          0.395          0.395          0.000          0.628          0.000         29.787          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.500               0.000          0.253          0.270          0.275          0.270          0.300          0.300          139.1           19.8           12.0            4.8            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022        309.722        322.078        288.855         20.867         12.357
    17/Jan/2003        236.222          3.890          183.6          135.2            0.0            8.1          215.1           27.9        16781.2            0.0            0.0        -20.429              15.648          0.000        300.000          0.000          0.000        -13.943          -1.707           293.453             0.531          5.116          1.814        418.502        453.000          0.000          0.000          0.000          0.000       -192.952         -6.905        -44.103          0.000          0.000         20.000           0.000           0.000          -31.008          49.77         22.156         71.929           0.00          24.96           0.00          24.82           0.00           0.00          0.000         22.156              ?              ?              ?              ?          2.531          0.222          2.753          0.222          0.000           0.00           1.50           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.580           1.676             1.676           1.676        666.000          0.455          0.455          0.000          0.759          0.000         37.225          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.997               0.000          0.241          0.265          0.272          0.270          0.300          0.300          144.3           19.6           12.0            4.9            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021        303.959        316.330        283.368         20.592         12.371
    18/Jan/2003        250.968          3.943          190.2          123.8            0.0            7.9          215.8           27.5        16781.1            0.0            0.0        -25.311              15.527          0.000        300.000          0.000          0.000        -13.627          -1.902           288.025             0.480          4.129          0.563        416.298        453.000          0.000          0.000          0.000          0.000       -198.068         -8.581        -45.917          0.000          0.000         20.000           0.000           0.000          -34.498          58.90         26.068         84.968           0.00          29.50           0.00          29.38           0.00           0.00          0.000         26.068              ?              ?              ?              ?          2.972          0.261          3.232          0.261          0.000           0.00           1.77           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.474           1.641             1.641           1.641        680.000          0.508          0.508          0.000          0.886          0.001         44.070          1.000          1.000          1.000                1.000                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.488               1.000          0.237          0.261          0.269          0.270          0.300          0.300          150.9           19.5           12.0            4.9            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021        298.505        310.877        278.136         20.369         12.372
    19/Jan/2003        263.927          3.989          198.0          110.5            0.0            7.7          216.6           27.1        16780.9            0.0            0.0        -29.717              15.501          0.000        300.000          0.000          0.000        -13.422          -2.080           283.201             0.552          4.980          0.545        413.093        453.000          0.000          0.000          0.000          0.000       -202.197        -10.222        -46.480          0.000          0.000         20.000           0.000           0.000          -36.702          69.42         30.577         99.998           0.00          34.75           0.00          34.64           0.00           0.00          0.000         30.577              ?              ?              ?              ?          3.478          0.306          3.784          0.306          0.000           0.00           2.09           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.374           2.659             2.659           2.659        694.000          0.549          0.549          0.000          0.996          0.001         51.961          1.000          1.000          1.000                0.930                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.920               1.000          0.231          0.255          0.265          0.269          0.300          0.300          158.7           19.4           12.0            4.9            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        293.647        306.022        273.416         20.231         12.376
    20/Jan/2003        276.942          4.494          205.4           97.4            0.0            7.6          217.1           26.6        16780.7            0.0            0.0        -34.783              15.512          0.000        300.000          0.000          0.000        -13.238          -2.277           277.696             0.600          5.849          0.529        409.625        453.000          0.000          0.000          0.000          0.000       -207.177        -12.881        -47.025          0.000          0.000         20.000           0.000           0.000          -39.907          85.31         37.387        122.699           0.00          42.68           0.00          42.59           0.00           0.00          0.000         37.387              ?              ?              ?              ?          4.010          0.374          4.384          0.374          0.000           0.00           2.44           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.202           2.939             2.939           2.939        708.000          0.588          0.588          0.000          1.109          0.001         63.879          0.919          1.000          1.000                1.000                  1.000         42.004         42.004               6.000         12.000         21.356              0         12.354               1.000          0.224          0.250          0.260          0.269          0.299          0.300          166.1           19.4           12.0            4.9            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        288.094        300.479        267.952         20.142         12.384
