ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    27/Jan/2003        358.676          5.090          237.1          132.4            2.0           24.1          251.0           13.3        16785.3            0.0            0.0        -71.174             -29.759         -1.704        453.000          0.000          0.000         44.594         -14.836           347.716             0.600          1.078          0.167        396.018        477.000          0.000          0.000          0.000          0.000       -238.219        -29.210        -36.522          0.000          0.000         33.400          50.000           0.000          -79.532         199.29         107.98         228.64           0.00          82.78           0.00          37.89           0.00          78.63          0.000         29.353              ?              ?              ?              ?           7.72           2.02           8.01              ?          0.000           0.00           4.56           0.00           1.43           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.642           1.283             1.283           1.283        610.000          0.864          0.864          0.000          2.490          0.000         73.039          0.731          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.052               0.000          0.318          0.325          0.256          0.262          0.240          0.240          148.3           69.7           16.2            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        355.567        371.928        280.606         74.960         16.361                    15.695
    28/Jan/2003        370.598          5.104          240.8          122.7            1.1           23.1          253.0           13.2        16785.3            0.0            0.0        -77.162             -30.849         -1.704        453.000          0.000          0.000         46.789         -15.940           340.626             0.600          3.879          0.585        391.823        477.000          0.000          0.000          0.000          0.000       -239.297        -30.493        -36.690          0.000          0.000         33.400          50.000           0.000          -80.982         222.79         123.65         253.00           0.00          89.66           0.00          39.68           0.00          93.44          0.000         30.211              ?              ?              ?              ?           8.31           2.31           8.61              ?          0.000           0.00           4.82           0.00           1.49           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.519           3.609             3.609           3.609        620.000          0.886          0.886          0.000          2.713          0.000         75.553          0.695          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.449               0.000          0.305          0.317          0.253          0.262          0.240          0.240          152.4           69.3           16.2            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        350.185        366.584        275.272         74.913         16.399                    15.653
    29/Jan/2003        382.827          5.120          244.8          111.7            0.6           22.1          255.2           13.0        16785.3            0.4            0.0        -83.077             -31.744         -1.704        453.000          0.000          0.000         48.596         -16.854           333.731             0.600          5.766          0.851        400.842        477.000          0.000          0.000          0.000          0.000       -243.176        -34.102        -37.275          0.000          0.000         33.400          65.000           0.000          -85.177         255.74         146.84         286.93           0.00          97.45           0.00          42.64           0.00         115.65          0.000         31.190              ?              ?              ?              ?           8.90           2.65           9.21              ?          0.000           0.00           5.05           0.00           1.51           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.596           5.130             5.130           5.130        630.000          0.905          0.905          0.000          2.944          0.000         79.694          0.645          1.000                     1.000                       1.000         62.452         62.452              13.000         15.000         32.610              0         15.857               0.000          0.345          0.332          0.256          0.262          0.240          0.240          141.6           80.4           20.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        344.174        360.591        269.710         74.464         16.417                    15.610
    30/Jan/2003        394.377          5.134          250.6           99.1            0.3           21.0          257.6           12.7        16785.2            0.0            0.0        -88.979             -32.769         -2.130        453.000          0.000          0.000         50.686         -17.918           326.281             0.600          5.952          0.866        394.403        477.000          0.000          0.000          0.000          0.000       -248.942        -39.232        -38.126          0.000          0.000         33.400          65.000           0.000          -76.158         288.50         169.90         320.48           0.00         104.87           0.00          45.70           0.00         137.92          0.000         31.977              ?              ?              ?              ?           9.49           2.98           9.81              ?          0.000           0.00           5.29           0.00           1.54           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.070           5.573             5.573           5.573        640.000          0.921          0.921          0.000          3.165          0.000         83.986          0.607          1.000                     1.000                       1.000         69.483         69.483              14.000         16.000         32.610              0         16.242               0.000          0.317          0.322          0.254          0.261          0.240          0.240          144.8           81.7           21.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        333.492        353.661        248.315         85.177         20.169                    15.567
    31/Jan/2003        407.472          5.151          257.8           84.6            0.1           19.4          260.9           12.5        16785.3            0.0            0.0        -94.900             -33.812         -2.163        453.000          0.000          0.000         52.832         -19.021           319.204             0.600          3.212          0.464        390.037        477.000          0.000          0.000          0.000          0.000       -254.894        -44.806        -38.992          0.000          0.000         33.400          65.000           0.000          -82.597         303.36         177.78         335.58           0.00         111.17           0.00          46.63           0.00         145.56          0.000         32.225              ?              ?              ?              ?          10.09           3.22          10.41              ?          0.000           0.00           5.62           0.00           1.57           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.569           3.901             3.901           3.901        650.000          0.935          0.935          0.000          3.416          0.000         85.281          0.610          1.000                     0.820                       1.000         69.483         69.483              13.000         16.000         32.610              0         16.678               0.000          0.304          0.314          0.250          0.261          0.240          0.240          152.5           81.2           21.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        325.403        346.973        239.500         85.903         21.570                    15.524
    01/Feb/2003        422.079          5.169          264.9           70.4            0.1           18.0          263.8           12.2        16785.2            0.0            0.0       -100.875             -35.275         -2.163        453.000          0.000          0.000         55.875         -20.602           311.742             0.600          6.133          0.889        383.275        477.000          0.000          0.000          0.000          0.000       -258.106        -48.707        -39.456          0.000          0.000         33.400          65.000           0.000          -86.963         335.81         198.75         368.69           0.00         120.27           0.00          49.68           0.00         165.87          0.000         32.873              ?              ?              ?              ?          10.68           3.52          11.01              ?          0.000           0.00           5.90           0.00           1.59           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.181           5.873             5.873           5.873        660.000          0.948          0.948          0.000          3.696          0.000         89.546          0.569          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.165               0.000          0.284          0.301          0.245          0.260          0.240          0.240          160.2           80.7           21.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        318.142        339.684        233.452         84.690         21.542                    15.480
    02/Feb/2003        433.736          5.183          270.7           58.1            0.0           17.4          265.5           11.9        16785.1            0.0            0.0       -106.810             -36.496         -2.163        453.000          0.000          0.000         58.465         -21.969           304.520             0.600          5.615          0.816        377.044        477.000          0.000          0.000          0.000          0.000       -264.239        -54.580        -40.346          0.000          0.000         33.400          65.000           0.000          -93.725         367.59         220.54         401.06           0.00         127.64           0.00          52.88           0.00         187.08          0.000         33.461              ?              ?              ?              ?          11.28           3.82          11.61              ?          0.000           0.00           6.17           0.00           1.62           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.627           5.415             5.415           5.415        670.000          0.956          0.956          0.000          3.917          0.000         94.025          0.549          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.554               0.000          0.267          0.290          0.239          0.259          0.240          0.240          166.7           80.0           21.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        311.060        332.578        227.580         83.480         21.517                    15.435
    03/Feb/2003        445.110          5.198          274.6           47.5            0.0           16.6          267.1           11.7        16784.9            0.2            0.0       -112.752             -37.024         -2.163        453.000          0.000          0.000         59.658         -22.636           297.992             0.600          5.552          0.805        385.811        477.000          0.000          0.000          0.000          0.000       -269.854        -59.995        -41.162          0.000          0.000         33.400          80.000           0.000          -99.956         399.71         242.86         433.70           0.08         134.68           0.00          56.08           0.00         208.88          0.000         33.986              ?              ?              ?              ?          11.87           4.14          12.21              ?          0.000           0.00           6.42           0.00           1.65           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.620           5.428             5.428           5.428        680.000          0.963          0.963          0.000          4.130          0.000         98.514          0.532          1.000                     1.000                       1.000         76.513         76.513              12.000         17.000         32.610              0         17.933               1.000          0.326          0.299          0.235          0.258          0.240          0.240          162.1           88.5           21.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        304.671        326.165        222.363         82.308         21.494                    15.390
    04/Feb/2003        456.410          5.212          276.0           39.5            0.0           16.0          268.6           11.5        16784.8            0.0            0.0       -118.699             -37.585         -2.373        453.000          0.000          0.000         60.953         -23.366           291.221             0.600          2.664          0.387        383.719        477.000          0.000          0.000          0.000          0.000       -275.406        -65.423        -41.966          0.000          0.000         34.200          80.000           0.000          -91.189         419.07         254.89         453.30           0.18         140.72           0.00          57.51           0.00         220.66          0.000         34.227              ?              ?              ?              ?          12.47           4.41          12.81              ?          0.000           0.01           6.70           0.00           1.69           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.225           2.506             2.506           2.506        690.000          0.969          0.969          0.000          4.339          0.000        100.513          0.531          1.000                     1.000                       1.000         83.544         83.544              13.000         18.000         32.610              0         18.310               1.000          0.321          0.295          0.233          0.258          0.240          0.240          164.0           88.1           21.4            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        297.952        319.434        207.671         90.281         21.481                    15.344
    05/Feb/2003        468.349          5.227          277.1           42.3            6.7           15.4          270.0           11.3        16784.7            0.0            0.0       -124.675             -38.033         -2.373        470.000          0.000          0.000         62.023         -23.989           301.773             0.600          5.383          0.782        377.625        477.000          0.000          0.000          0.000          0.000       -278.069        -67.928        -42.353          0.000          0.000         34.200          80.000           0.000          -93.281         451.51         277.37         486.21           0.29         147.87           0.00          60.68           0.00         242.67          0.000         34.697              ?              ?              ?              ?          13.06           4.72          13.41              ?          0.000           0.02           6.96           0.00           1.72           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.975           5.312             5.312           5.312        700.000          0.974          0.974          0.000          4.556          0.001        104.951          0.515          1.000                     1.000                       1.000         83.544         83.544              13.000         18.000         32.610              0         18.708               1.000          0.302          0.285          0.229          0.257          0.240          0.240          165.5           87.7           21.4            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        291.550        313.020        202.016         89.534         21.470                    15.298
    06/Feb/2003        482.059          5.244          277.5           38.8            3.0           14.4          271.9           11.1        16784.7            0.0            0.0       -130.628             -38.501         -2.373        470.000          0.000          0.000         63.137         -24.637           295.306             0.600          5.196          0.757        371.661        477.000          0.000          0.000          0.000          0.000       -283.453        -73.240        -43.135          0.000          0.000         34.200          80.000           0.000          -99.375         484.08         299.50         519.15           0.44         155.77           0.00          63.44           0.00         264.42          0.000         35.075              ?              ?              ?              ?          13.66           5.01          14.01              ?          0.000           0.03           7.22           0.00           1.75           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.481           5.206             5.206           5.206        710.000          0.979          0.979          0.000          4.803          0.001        108.821          0.496          1.000                     1.000                       1.000         90.575         90.575              13.000         19.000         32.610              0         19.165               2.000          0.283          0.274          0.225          0.255          0.240          0.240          166.2           87.4           21.4            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        295.383        316.842        203.792         91.591         21.459                    15.251
    07/Feb/2003        496.167          5.261          277.1           34.2            1.4           13.7          273.4           10.9        16784.6            0.0            0.0       -136.590             -39.276         -2.373        470.000          0.000          0.000         64.900         -25.626           288.531             0.600          4.946          0.728        366.286        477.000          0.000          0.000          0.000          0.000       -288.649        -78.447        -43.892          0.000          0.000         34.200          80.000           0.000         -105.339         517.33         322.25         552.75           0.70         163.58           0.00          66.22           0.00         286.83          0.000         35.423              ?              ?              ?              ?          14.26           5.32          14.61              ?          0.000           0.04           7.48           0.00           1.77           0.00           4.96              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.003           4.648             4.648           4.648        720.000          0.982          0.982          0.000          5.050          0.001        112.712          0.479          1.000                     1.000                       1.000         90.575         90.575              13.000         19.000         32.610              0         19.635               2.000          0.267          0.265          0.221          0.254          0.240          0.240          166.2           87.1           21.4            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        292.407        313.854        200.250         92.157         21.447                    15.204
    08/Feb/2003        509.753          5.278          276.4           29.0            0.7           12.7          275.3           10.7        16784.5            0.0            0.0       -142.555             -39.777         -2.373        470.000          0.000          0.000         66.109         -26.334           282.029             0.600          5.117          0.757        360.104        477.000          0.000          0.000          0.000          0.000       -293.594        -83.094        -44.620          0.000          0.000         34.200          80.000           0.000         -110.714         549.09         344.07         584.82           1.08         170.84           0.00          68.83           0.00         308.34          0.000         35.730              ?              ?              ?              ?          14.85           5.62          15.21              ?          0.000           0.06           7.73           0.00           1.79           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.575           5.425             5.425           5.425        730.000          0.985          0.985          0.000          5.285          0.001        116.362          0.466          1.000                     1.000                       1.000         97.605         97.605              13.000         20.000         32.610              0         20.088               3.000          0.249          0.255          0.216          0.252          0.240          0.240          165.9           86.7           21.4            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        287.485        308.919        195.591         91.894         21.434                    15.157
    09/Feb/2003        523.897          5.296          275.4           24.0            0.3           12.1          276.6           10.6        16784.4            0.0            0.0       -148.525             -40.511         -2.373        470.000          0.000          0.000         67.826         -27.316           275.296             0.600          4.962          0.743        354.541        477.000          0.000          0.000          0.000          0.000       -298.711        -88.520        -45.377          0.000          0.000         34.200          80.000           0.000         -116.896         582.81         367.48         618.85           1.66         178.08           0.00          71.63           0.00         331.44          0.000         36.038              ?              ?              ?              ?          15.45           5.94          15.81              ?          0.000           0.10           7.96           0.00           1.82           0.00           5.58              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.085           4.819             4.819           4.819        740.000          0.988          0.988          0.000          5.517          0.007        120.282          0.451          1.000                     1.000                       1.000         97.605         97.605              13.000         20.000         32.610              0         20.559               4.000          0.233          0.246          0.212          0.250          0.240          0.240          165.5           86.2           21.3            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        281.513        302.932        190.349         91.163         21.420                    15.109
    10/Feb/2003        537.818          5.313          273.6           19.7            0.2           11.6          277.6           10.4        16784.3            0.0            0.0       -154.494             -40.857         -2.373        470.000          0.000          0.000         68.775         -27.921           268.949             0.600          4.137          0.624        349.953        477.000          0.000          0.000          0.000          0.000       -303.673        -93.339        -46.120          0.000          0.000         34.200          80.000           0.000         -122.459         611.39         386.66         647.67           2.37         184.72           0.00          73.93           0.00         350.38          0.000         36.281              ?              ?              ?              ?          16.05           6.25          16.41              ?          0.000           0.13           8.19           0.00           1.84           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.665           3.965             3.965           3.965        750.000          0.990          0.990          0.000          5.738          0.016        123.496          0.441          1.000                     1.000                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.023               4.000          0.220          0.239          0.209          0.248          0.240          0.240          164.5           85.4           21.3            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        275.588        296.991        185.469         90.118         21.403                    15.061
    11/Feb/2003        548.918          5.327          271.4           15.4            0.1           10.8          279.1           10.3        16784.3            0.0            0.0       -160.470             -41.143         -2.373        470.000          0.000          0.000         69.580         -28.438           262.664             0.600          5.114          0.775        344.919        477.000          0.000          0.000          0.000          0.000       -307.810        -97.303        -46.744          0.000          0.000         34.200          80.000           0.000         -127.047         631.84         400.09         668.29           3.11         189.56           0.00          75.53           0.00         363.63          0.000         36.453              ?              ?              ?              ?          16.65           6.55          17.01              ?          0.000           0.17           8.42           0.00           1.87           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.305           4.258             4.258           5.879        760.000          0.983          0.983          0.001          5.904          0.030        125.745          0.443          0.724                     0.675                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.393               5.000          0.207          0.231          0.205          0.246          0.240          0.240          163.3           84.5           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        269.507        290.892        180.675         88.833         21.384                    15.012
    12/Feb/2003        562.826          5.349          268.6           12.2            0.0           10.4          279.9           10.1        16784.2            0.0            0.0       -166.452             -41.635         -2.373        470.000          0.000          0.000         70.799         -29.164           256.171             0.600          3.761          0.584        340.436        477.000          0.000          0.000          0.000          0.000       -312.924       -101.562        -47.519          0.000          0.000         34.200          80.000           0.000         -132.081         657.93         417.39         694.60           4.21         195.39           0.00          77.60           0.00         380.72          0.000         36.675              ?              ?              ?              ?          17.24           6.86          17.61              ?          0.000           0.23           8.63           0.00           1.89           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.944           3.898             3.898           4.039        770.000          0.992          0.992          0.002          6.101          0.052        128.645          0.436          0.965                     1.000                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.857               5.000          0.195          0.224          0.202          0.243          0.240          0.240          161.6           83.3           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        263.152        284.514        175.822         87.329         21.362                    14.964
    13/Feb/2003        575.807          5.371          264.9            9.2            0.0            9.5          281.6           10.0        16784.1            0.1            0.0       -172.430             -41.872         -2.373        470.000          0.000          0.000         71.457         -29.585           249.934             0.600          6.036          0.931        358.468        477.000          0.000          0.000          0.000          0.000       -316.685       -105.460        -48.104          0.000          0.000         34.200         105.000           0.000         -136.564         689.84         440.14         726.80           5.29         201.04           0.00          80.33           0.00         403.19          0.000         36.955              ?              ?              ?              ?          17.84           7.17          18.21              ?          0.000           0.29           8.83           0.00           1.92           0.00           6.80              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.081           6.037             6.037           6.687        780.000          0.992          0.992          0.002          6.280          0.075        132.457          0.431          0.903                     0.877                       1.000        111.667        111.667              13.000         22.000         32.610              0         22.290               6.000          0.317          0.233          0.199          0.241          0.240          0.240          150.5           90.8           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        257.062        278.396        171.410         85.652         21.334                    14.915
    14/Feb/2003        589.294          5.394          260.6            7.1            0.0            9.0          282.6            9.8        16783.9            0.2            0.0       -178.402             -42.388         -2.522        470.000          0.000          0.000         72.853         -30.467           243.269             0.600          1.474          0.231        362.938        477.000          0.000          0.000          0.000          0.000       -322.720       -111.497        -49.035          0.000          0.000         41.000         105.000           0.000         -118.532         700.19         445.19         737.21           6.82         204.27           0.00          80.93           0.00         408.17          0.000         37.022              ?              ?              ?              ?          18.44           7.46          18.81              ?          0.000           0.37           9.03           0.00           1.95           0.00           7.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.252           2.099             2.099           2.099        790.000          0.994          0.994          0.003          6.445          0.113        133.302          0.438          1.000                     1.000                       1.000        111.667        111.667              13.000         22.000         32.610              0         22.739               6.000          0.336          0.248          0.198          0.240          0.240          0.240          139.5           97.5           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        250.425        271.757        157.700         92.726         21.332                    14.865
    15/Feb/2003        600.894          5.416          256.1            5.6            0.0            8.7          283.3            9.6        16783.8            0.0            0.0       -184.395             -42.555         -2.742        470.000          0.000          0.000         73.539         -30.987           236.882             0.600          4.820          0.759        357.195        477.000          0.000          0.000          0.000          0.000       -324.195       -113.596        -49.266          0.000          0.000         41.000         105.000           0.000         -114.062         733.25         469.89         770.59           8.14         208.68           0.00          83.89           0.00         432.55          0.000         37.342              ?              ?              ?              ?          19.04           7.77          19.41              ?          0.000           0.44           9.23           0.00           1.98           0.00           7.40              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.033           4.984             4.984           4.984        800.000          0.995          0.995          0.004          6.584          0.146        137.439          0.438          1.000                     1.000                       1.000        118.697        118.697              13.000         23.000         32.610              0         23.126               6.000          0.311          0.244          0.195          0.238          0.240          0.240          134.6           97.9           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        244.065        265.393        145.013         99.052         21.329                    14.816
    16/Feb/2003        615.018          5.442          251.1            4.5            0.0            8.2          284.2            9.5        16783.6            0.0            0.0       -190.364             -42.531         -2.742        470.000          0.000          0.000         73.855         -31.327           230.906             0.600          5.336          0.844        350.951        477.000          0.000          0.000          0.000          0.000       -329.014       -118.580        -50.024          0.000          0.000         41.000         105.000           0.000         -119.805         768.09         495.27         805.76          10.25         213.32           0.00          86.92           0.00         457.60          0.000         37.666              ?              ?              ?              ?          19.63           8.10          20.01              ?          0.000           0.54           9.36           0.00           2.01           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.553           5.401             5.401           5.401        810.000          0.995          0.995          0.006          6.729          0.203        141.691          0.429          1.000                     1.000                       1.000        118.697        118.697              13.000         23.000         32.610              0         23.597               7.000          0.288          0.236          0.193          0.235          0.240          0.240          130.8           96.8           21.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        238.115        259.440        138.932         99.183         21.325                    14.766
