ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    01/Jan/2003         23.242          3.129           63.2           27.9            1.0           36.4          214.6           18.8        16786.3            0.0            0.0         -0.373             -12.892          0.000         75.000          0.000          0.000         16.479          -3.590            61.909             0.259          6.772          0.431        365.316        477.000          0.000          0.000          0.000          0.000       -118.216         -0.081        -14.923          0.000          0.000          1.000           0.000           0.000         -111.204           0.88           1.12           2.00           0.00           0.73           0.00           0.15           0.00           0.00          0.000          1.118              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.450           0.049             0.049           0.049        350.000          0.006          0.006          0.000          0.008          0.000         20.213          1.000          1.000                     1.000                       1.000         10.200         10.200               3.000          3.000         15.770              0          3.651               0.000          0.166          0.261          0.262          0.262          0.240          0.240           34.5           16.8            7.5            2.8            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         79.143         86.700         54.373         24.770          7.557                    16.490
    02/Jan/2003         37.291          3.179           64.9           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.576             -13.287          0.000         75.000          0.000          0.000         16.877          -3.590            61.302             0.264          5.464          0.423        364.862        477.000          0.000          0.000          0.000          0.000       -124.988         -0.130        -15.354          0.000          0.000          1.000           0.000           0.000         -111.684           1.08           1.16           2.24           0.00           0.93           0.00           0.15           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.479           0.031             0.031           0.031        360.000          0.007          0.007          0.000          0.009          0.000         20.213          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.255               0.000          0.163          0.261          0.262          0.262          0.240          0.240           35.1           18.1            7.4            2.7            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         79.211         86.677         54.615         24.596          7.466                    16.473
    03/Jan/2003         51.173          3.229           65.8           24.7            0.6           36.4          216.0           18.3        16786.1            0.0            0.0         -0.631             -13.687          0.000         75.000          0.000          0.000         17.277          -3.590            60.842             0.269          5.117          0.415        364.393        477.000          0.000          0.000          0.000          0.000       -130.453         -0.161        -15.777          0.000          0.000          1.000           0.000           0.000         -112.138           1.29           1.19           2.48           0.00           1.12           0.00           0.16           0.00           0.00          0.000          1.193              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.512           0.054             0.054           0.054        370.000          0.009          0.009          0.000          0.011          0.000         20.225          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.784               0.000          0.160          0.261          0.262          0.262          0.240          0.240           35.2           19.2            7.3            2.6            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         79.230         86.612         54.789         24.441          7.383                    16.454
    04/Jan/2003         65.738          3.281           66.6           23.6            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -0.802             -14.094          0.000         75.000          0.000          0.000         17.682          -3.590            60.261             0.285          5.185          0.608        363.934        477.000          0.000          0.000          0.000          0.000       -135.570         -0.215        -16.192          0.000          0.000          1.200           0.000           0.000         -112.607           1.55           1.23           2.77           0.00           1.37           0.00           0.18           0.00           0.00          0.000          1.226              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.543           0.050             0.050           0.050        380.000          0.011          0.011          0.000          0.014          0.000         20.249          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.287               0.000          0.158          0.261          0.262          0.262          0.240          0.240           35.2           20.1            7.2            2.6            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         79.028         86.317         54.910         24.118          7.289                    16.434
    05/Jan/2003         80.438          3.333           68.5           38.6           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -0.889             -14.484          0.000        135.000          0.000          0.000         18.072          -3.590           119.781             0.344          3.194          0.601        363.504        477.000          0.000          0.000          0.000          0.000       -140.755         -0.266        -16.800          0.000          0.000          1.400           0.000           0.000         -113.066           1.78           1.25           3.02           0.00           1.60           0.00           0.18           0.00           0.00          0.000          1.245              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.575           0.029             0.029           0.029        390.000          0.014          0.014          0.000          0.017          0.000         20.251          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.2           22.1            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.892         86.096         55.007         23.885          7.204                    16.413
    06/Jan/2003         93.164          3.379           70.6          107.3          271.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.074             -14.805          0.000        435.000          0.000          0.000         18.393          -3.590           419.274             0.416          6.510          0.395        363.016        477.000          0.000          0.000          0.000          0.000       -143.950         -0.295        -17.401          0.000          0.000          1.400           0.000           0.000         -113.496           2.32           1.33           3.65           0.00           2.06           0.00           0.26           0.00           0.00          0.000          1.329              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.609           0.094             0.094           0.094        400.000          0.020          0.020          0.000          0.026          0.000         20.370          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.260          0.262          0.262          0.240          0.240           35.2           24.4            7.1            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.962        103.092         63.085         32.877          7.130                    16.390
    07/Jan/2003        107.274          3.429           72.5          160.5          215.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.334             -15.094          0.000        435.000          0.000          0.000         18.682          -3.590           418.716             0.488          4.275          0.588        362.543        477.000          0.000          0.000          0.000          0.000       -150.460         -0.388        -17.796          0.000          0.000          1.600           0.000           0.000         -113.984           2.86           1.39           4.26           0.00           2.58           0.00           0.29           0.00           0.00          0.000          1.394              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.15           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.639           0.085             0.085           0.085        410.000          0.028          0.028          0.000          0.035          0.000         20.402          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.150          0.260          0.262          0.262          0.240          0.240           35.2           26.5            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        166.924        173.985        129.547         37.377          7.061                    16.367
    08/Jan/2003        122.601          3.484           74.0          202.2          171.9           36.4          218.8           17.4        16785.8            0.0            0.0         -1.703             -15.358          0.000        435.000          0.000          0.000         18.947          -3.590           418.076             0.550          5.493          0.382        362.035        477.000          0.000          0.000          0.000          0.000       -154.735         -0.473        -18.384          0.000          0.000          1.600           0.000           0.000         -114.457           3.78           1.52           5.30           0.00           3.39           0.00           0.39           0.00           0.00          0.000          1.520              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.20           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.671           0.126             0.126           0.126        420.000          0.042          0.042          0.000          0.053          0.000         20.548          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.259          0.262          0.262          0.240          0.240           35.2           28.1            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        222.215        229.210        182.717         39.498          6.994                    16.342
    09/Jan/2003        138.537          3.541           74.9          235.1          137.1           36.4          219.2           17.3        16785.7            0.0            0.0         -2.201             -15.590          0.000        435.000          0.000          0.000         19.180          -3.590           417.334             0.599          5.756          0.377        361.460        477.000          0.000          0.000          0.000          0.000       -160.228         -0.599        -18.767          0.000          0.000          1.600           0.000           0.000         -114.965           5.19           1.75           6.93           0.00           4.61           0.00           0.57           0.00           0.00          0.000          1.746              ?              ?              ?              ?           0.31           0.02           0.32              ?          0.000           0.00           0.27           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.700           0.198             0.198           0.198        430.000          0.064          0.064          0.000          0.083          0.000         20.805          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.259          0.261          0.262          0.240          0.240           35.2           29.1            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        265.530        272.463        225.253         40.277          6.933                    16.317
    10/Jan/2003        153.819          3.596           75.5          260.9          109.4           36.4          219.6           17.1        16785.7            0.0            0.0         -3.061             -15.798          0.000        435.000          0.000          0.000         19.387          -3.590           416.243             0.600          4.766          0.371        360.776        477.000          0.000          0.000          0.000          0.000       -165.984         -0.796        -19.143          0.000          0.000          1.600           0.000           0.000         -115.540           6.90           2.03           8.93           0.00           6.13           0.00           0.77           0.00           0.00          0.000          2.035              ?              ?              ?              ?           0.40           0.02           0.42              ?          0.000           0.00           0.36           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.723           0.313             0.313           0.313        440.000          0.096          0.096          0.000          0.126          0.000         21.073          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.258          0.261          0.262          0.240          0.240           35.2           29.8            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        299.354        306.221        259.282         40.071          6.867                    16.290
    11/Jan/2003        169.319          3.651           76.2          281.4           87.4           36.4          220.0           17.0        16785.6            0.0            0.0         -4.036             -16.006          0.000        435.000          0.000          0.000         19.594          -3.590           415.032             0.600          1.722          0.771        363.041        477.000          0.000          0.000          0.000          0.000       -170.749         -1.110        -19.515          0.000          0.000          4.800           0.000           0.000         -116.224           7.93           2.13          10.06           0.00           7.23           0.00           0.70           0.00           0.00          0.000          2.133              ?              ?              ?              ?           0.47           0.02           0.49              ?          0.000           0.00           0.42           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.018           0.163             0.163           0.163        450.000          0.120          0.120          0.000          0.160          0.000         21.073          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.257          0.261          0.262          0.240          0.240           35.2           30.6            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        325.931        332.732        286.506         39.425          6.801                    16.262
    12/Jan/2003        180.219          3.690           93.5          321.1           28.9           35.7          222.1           16.7        16785.6            0.0            0.0         -4.664             -16.194          0.000        435.000          0.000          0.000         19.783          -3.590           414.206             0.600          1.138          0.489        374.628        477.000          0.000          0.000          0.000          0.000       -172.472         -1.273        -20.286          0.000          0.000         17.000           0.000           0.000         -113.959           8.88           2.22          11.10           0.00           8.14           0.00           0.74           0.00           0.00          0.000          2.223              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.47           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.252           0.124             0.124           0.124        460.000          0.141          0.141          0.000          0.191          0.000         21.073          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.236          0.257          0.261          0.262          0.240          0.240           51.6           31.6            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        347.234        353.982        308.285         38.949          6.749                    16.233
    13/Jan/2003        189.969          3.725          107.5          323.1           10.4           35.1          223.8           16.4        16785.5            0.0            0.0         -5.175             -17.226          0.000        435.000          0.000          0.000         21.520          -4.294           412.654             0.600          3.101          1.300        375.360        477.000          0.000          0.000          0.000          0.000       -173.610         -1.397        -20.775          0.000          0.000         19.400           0.000           0.000         -102.372          11.62           2.90          14.52           0.00          10.16           0.00           1.47           0.00           0.00          0.000          2.898              ?              ?              ?              ?           0.67           0.03           0.70              ?          0.000           0.00           0.60           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.427           0.368             0.368           0.368        470.000          0.179          0.179          0.000          0.246          0.000         22.055          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.256          0.260          0.262          0.240          0.240           65.1           32.2            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        404.300        411.012        365.465         38.834          6.712                    16.204
    14/Jan/2003        199.919          3.760          118.4          315.0            4.0           34.6          225.4           16.2        16785.5            0.0            0.0         -6.711             -18.096          0.000        435.000          0.000          0.000         22.975          -4.879           410.180             0.600          4.585          1.823        373.410        477.000          0.000          0.000          0.000          0.000       -176.711         -1.765        -22.076          0.000          0.000         20.000           0.000           0.000         -101.640          16.26           4.62          20.89           0.00          13.22           0.00           3.05           0.00           0.00          0.000          4.623              ?              ?              ?              ?           0.94           0.05           0.99              ?          0.000           0.00           0.77           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.349           0.727             0.727           0.727        480.000          0.221          0.221          0.000          0.312          0.000         24.265          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.232          0.254          0.260          0.262          0.240          0.240           75.9           32.3            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        420.436        427.113        381.943         38.493          6.677                    16.173
    15/Jan/2003        209.969          3.796          127.0          304.2            1.6           34.0          226.8           16.0        16785.5            0.0            0.0         -9.400             -18.879          0.000        435.000          0.000          0.000         24.326          -5.447           406.536             0.600          5.838          2.183        370.000        477.000          0.000          0.000          0.000          0.000       -181.295         -2.492        -23.898          0.000          0.000         20.000           0.000           0.000         -103.590          23.12           7.56          30.68           0.00          16.96           0.00           6.16           0.00           0.00          0.000          7.560              ?              ?              ?              ?           1.30           0.08           1.38              ?          0.000           0.00           0.99           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.145           1.227             1.227           1.227        490.000          0.267          0.267          0.000          0.389          0.000         28.621          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.215          0.251          0.258          0.262          0.240          0.240           84.8           32.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        423.256        429.898        385.307         37.949          6.642                    16.141
    16/Jan/2003        221.302          3.837          135.1          291.6            0.6           33.4          228.2           15.9        16785.5            0.0            0.0        -13.037             -19.553          0.000        435.000          0.000          0.000         25.510          -5.957           401.931             0.600          5.936          2.070        366.442        477.000          0.000          0.000          0.000          0.000       -187.133         -3.718        -26.082          0.000          0.000         20.000           0.000           0.000         -107.000          31.23          11.04          42.26           0.00          21.49           0.00           9.73           0.00           0.00          0.000         11.035              ?              ?              ?              ?           1.74           0.11           1.85              ?          0.000           0.00           1.25           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.910           1.488             1.488           1.488        500.000          0.323          0.323          0.000          0.487          0.000         33.626          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.198          0.248          0.256          0.262          0.240          0.240           93.4           31.8            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        421.152        427.757        383.920         37.232          6.606                    16.108
    17/Jan/2003        236.222          3.890          143.5          276.9            0.3           32.7          230.0           15.7        16785.5            0.0            0.0        -17.372             -20.277          0.000        435.000          0.000          0.000         26.826          -6.551           396.524             0.600          5.136          1.647        363.410        477.000          0.000          0.000          0.000          0.000       -193.070         -5.206        -28.152          0.000          0.000         20.000           0.000           0.000         -110.558          39.32          14.50          53.83           0.00          27.93           0.00          11.40           0.00           0.00          0.000         14.505              ?              ?              ?              ?           2.28           0.15           2.43              ?          0.000           0.00           1.64           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.696           1.385             1.385           1.385        510.000          0.398          0.398          0.000          0.635          0.000         35.956          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.185          0.245          0.255          0.262          0.240          0.240          102.6           31.0            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        416.777        423.341        380.531         36.245          6.565                    16.075
    18/Jan/2003        250.968          3.943          154.4          260.4            0.2           31.9          231.8           15.6        16785.6            0.0            0.0        -22.802             -21.171          0.000        435.000          0.000          0.000         28.508          -7.339           389.853             0.600          4.142          1.086        360.873        477.000          0.000          0.000          0.000          0.000       -198.206         -6.591        -29.800          0.000          0.000         20.000           0.000           0.000         -113.590          47.31          17.93          65.24           0.00          34.86           0.00          12.45           0.00           0.00          0.000         17.927              ?              ?              ?              ?           2.73           0.18           2.91              ?          0.000           0.00           2.02           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.546           1.451             1.451           1.451        520.000          0.474          0.474          0.000          0.804          0.000         37.433          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.176          0.241          0.252          0.262          0.240          0.240          114.3           30.3            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        410.514        417.029        375.621         34.894          6.514                    16.040
    19/Jan/2003        263.927          3.989          162.9          245.9            0.1           31.0          233.8           15.4        16785.6            0.0            0.0        -27.305             -22.027          0.000        435.000          0.000          0.000         30.119          -8.092           384.152             0.600          4.989          0.497        357.883        477.000          0.000          0.000          0.000          0.000       -202.348         -8.042        -30.886          0.000          0.000         20.000           0.000           0.000         -116.128          57.13          22.14          79.27           0.00          41.30           0.00          15.83           0.00           0.00          0.000         22.138              ?              ?              ?              ?           3.19           0.22           3.41              ?          0.000           0.00           2.40           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.448           2.493             2.493           2.493        530.000          0.539          0.539          0.000          0.968          0.000         42.167          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.169          0.235          0.249          0.262          0.240          0.240          123.8           29.5            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        405.029        411.492        371.403         33.626          6.463                    16.005
    20/Jan/2003        276.942          4.494          163.6          238.7            0.1           30.5          235.0           15.3        16785.6            0.0            0.0        -31.871             -23.011          0.000        435.000          0.000          0.000         31.984          -8.975           378.181             0.600          5.852          0.485        354.529        477.000          0.000          0.000          0.000          0.000       -207.337        -10.535        -31.383          0.000          0.000         20.000           0.000           0.000         -119.118          72.73          28.48         101.21           0.00          49.10           0.00          23.63           0.00           0.00          0.000         28.480              ?              ?              ?              ?           3.72           0.28           4.01              ?          0.000           0.00           2.75           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.265           2.869             2.869           2.869        540.000          0.601          0.601          0.000          1.149          0.000         53.085          1.000          1.000                     1.000                       1.000         41.808         41.808              12.000         12.000         20.447              0         12.327               0.000          0.163          0.228          0.244          0.262          0.240          0.240          126.4           27.7            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        399.229        405.634        367.016         32.213          6.405                    15.969
    21/Jan/2003        290.892          5.005          176.2          218.1            0.0           29.4          237.7           15.0        16785.6            0.8            0.0        -37.237             -23.630          0.000        435.000          0.000          0.000         33.117          -9.488           371.562             0.600          5.372          1.130        400.795        477.000          0.000          0.000          0.000          0.000       -213.190        -13.403        -31.868          0.000          0.000         20.000          50.000           0.000         -122.471          94.94          44.78         124.29           0.00          56.59           0.00          22.92           0.00          15.43          0.000         29.348              ?              ?              ?              ?           4.31           0.56           4.61              ?          0.000           0.00           3.05           0.00           1.00           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.983           2.604             2.604           2.604        550.000          0.662          0.662          0.000          1.357          0.000         53.085          1.000          1.000                     1.000                       1.000         41.808         41.808              12.000         12.000         20.447              0         12.792               0.000          0.389          0.314          0.242          0.262          0.240          0.240          116.3           50.5            6.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        392.781        399.099        362.940         29.841          6.319                    15.932
