ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    12/Jan/2003        180.219          3.690           95.3          321.1           28.9           35.7          222.1           16.7        16785.6            0.0            0.0         -3.196             -16.194          0.000        435.000          0.000          0.000         19.781          -3.590           415.765             0.600          1.142          0.543        375.011        477.000          0.000          0.000          0.000          0.000       -172.498         -0.829        -20.353          0.000          0.000         17.000           0.000           0.000         -113.581           6.04           1.25           7.29           0.00           3.84           0.00           2.21           0.00           0.00          0.000          1.250              ?              ?              ?              ?           0.34           0.01           0.35              ?          0.000           0.00           0.22           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055           4.275           0.065             0.065           0.065        460.000          0.072          0.072          0.000          0.093          0.000         23.088          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.259          0.261          0.262          0.240          0.240           51.7           33.3            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        348.754        355.541        308.247         40.508          6.787                    16.233
    13/Jan/2003        189.969          3.725          110.0          323.1           10.4           35.1          223.8           16.4        16785.5            0.0            0.0         -3.422             -17.225          0.000        435.000          0.000          0.000         21.518          -4.294           414.505             0.600          3.112          1.469        375.750        477.000          0.000          0.000          0.000          0.000       -173.640         -0.894        -20.895          0.000          0.000         19.400           0.000           0.000         -101.989           7.59           1.45           9.04           0.00           4.98           0.00           2.61           0.00           0.00          0.000          1.446              ?              ?              ?              ?           0.43           0.01           0.44              ?          0.000           0.00           0.29           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051           4.439           0.192             0.192           0.192        470.000          0.102          0.102          0.000          0.135          0.000         23.650          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.241          0.258          0.261          0.262          0.240          0.240           65.9           33.9            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        406.113        412.865        365.632         40.481          6.752                    16.204
    14/Jan/2003        199.919          3.760          122.0          315.0            4.0           34.6          225.4           16.2        16785.5            0.0            0.0         -4.290             -18.091          0.000        435.000          0.000          0.000         22.971          -4.879           412.751             0.600          4.604          2.084        373.833        477.000          0.000          0.000          0.000          0.000       -176.752         -1.086        -22.364          0.000          0.000         20.000           0.000           0.000         -101.250          10.51           2.17          12.68           0.00           7.24           0.00           3.27           0.00           0.00          0.000          2.172              ?              ?              ?              ?           0.60           0.02           0.62              ?          0.000           0.00           0.42           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.053           4.350           0.432             0.432           0.432        480.000          0.148          0.148          0.000          0.201          0.000         24.585          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.230          0.257          0.261          0.262          0.240          0.240           77.6           34.3            6.7            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        422.964        429.685        382.689         40.275          6.721                    16.173
    15/Jan/2003        209.969          3.796          131.6          304.2            1.6           34.1          226.7           16.0        16785.5            0.0            0.0         -5.976             -18.863          0.000        435.000          0.000          0.000         24.301          -5.439           410.220             0.600          5.861          2.479        370.500        477.000          0.000          0.000          0.000          0.000       -181.356         -1.518        -24.448          0.000          0.000         20.000           0.000           0.000         -103.167          15.13           4.12          19.26           0.00          10.94           0.00           4.20           0.00           0.00          0.000          4.121              ?              ?              ?              ?           0.88           0.04           0.92              ?          0.000           0.00           0.65           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.054           4.142           0.853             0.853           0.853        490.000          0.199          0.199          0.000          0.277          0.000         25.879          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.212          0.255          0.260          0.262          0.240          0.240           87.3           34.2            6.7            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        426.893        433.583        386.999         39.894          6.690                    16.141
    16/Jan/2003        221.302          3.837          141.1          291.7            0.6           33.5          228.1           15.9        16785.5            0.0            0.0         -8.751             -19.515          0.000        435.000          0.000          0.000         25.443          -5.932           406.598             0.600          5.958          2.333        367.034        477.000          0.000          0.000          0.000          0.000       -187.217         -2.372        -26.928          0.000          0.000         20.000           0.000           0.000         -106.500          21.17           6.71          27.88           0.00          15.47           0.00           5.70           0.00           0.00          0.000          6.709              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.90           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           3.913           1.134             1.134           1.134        500.000          0.259          0.259          0.000          0.375          0.000         27.986          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.194          0.252          0.258          0.262          0.240          0.240           97.1           34.0            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        425.768        432.425        386.496         39.272          6.657                    16.108
    17/Jan/2003        236.222          3.890          150.4          277.0            0.3           32.8          229.8           15.7        16785.5            0.0            0.0        -11.827             -20.201          0.000        435.000          0.000          0.000         26.691          -6.492           402.577             0.600          5.154          1.742        364.170        477.000          0.000          0.000          0.000          0.000       -193.175         -3.506        -29.260          0.000          0.000         20.000           0.000           0.000         -109.966          27.83           9.35          37.18           0.00          21.56           0.00           6.27           0.00           0.00          0.000          9.354              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.27           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           3.720           1.122             1.122           1.122        510.000          0.342          0.342          0.000          0.523          0.000         28.775          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.181          0.249          0.257          0.262          0.240          0.240          107.4           33.2            6.6            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        422.773        429.395        384.351         38.422          6.622                    16.075
    18/Jan/2003        250.968          3.943          162.3          260.6            0.2           32.1          231.4           15.6        16785.5            0.0            0.0        -16.356             -21.031          0.000        435.000          0.000          0.000         28.248          -7.218           396.955             0.600          4.155          0.494        362.420        477.000          0.000          0.000          0.000          0.000       -198.329         -4.628        -31.002          0.000          0.000         20.000           0.000           0.000         -112.830          34.97          12.02          46.99           0.00          27.84           0.00           7.13           0.00           0.00          0.000         12.017              ?              ?              ?              ?           2.00           0.12           2.12              ?          0.000           0.00           1.62           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           3.652           1.255             1.255           1.255        520.000          0.425          0.425          0.000          0.693          0.000         29.980          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.176          0.246          0.255          0.262          0.240          0.240          119.9           32.6            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        417.523        424.097        380.499         37.024          6.574                    16.040
    19/Jan/2003        263.927          3.989          171.6          245.9            0.1           31.3          233.2           15.4        16785.6            0.0            0.0        -19.971             -21.819          0.000        435.000          0.000          0.000         29.717          -7.899           392.284             0.600          5.003          0.482        359.684        477.000          0.000          0.000          0.000          0.000       -202.483         -5.883        -31.497          0.000          0.000         20.000           0.000           0.000         -114.580          43.78          15.79          59.57           0.00          34.43           0.00           9.35           0.00           0.00          0.000         15.794              ?              ?              ?              ?           2.42           0.16           2.57              ?          0.000           0.00           2.00           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.044           3.574           2.255             2.255           2.255        530.000          0.496          0.496          0.000          0.857          0.000         33.087          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.241          0.252          0.262          0.240          0.240          130.0           31.8            6.5            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        413.075        419.605        377.164         35.911          6.530                    16.005
    20/Jan/2003        276.942          4.494          173.4          238.0            0.1           30.9          234.3           15.3        16785.5            0.0            0.0        -24.153             -22.708          0.000        435.000          0.000          0.000         31.385          -8.677           386.836             0.600          5.866          0.471        356.572        477.000          0.000          0.000          0.000          0.000       -207.486         -8.138        -31.979          0.000          0.000         20.000           0.000           0.000         -117.316          58.14          21.95          80.08           0.00          43.15           0.00          14.99           0.00           0.00          0.000         21.946              ?              ?              ?              ?           2.92           0.22           3.14              ?          0.000           0.00           2.38           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.036           3.412           2.640             2.640           2.640        540.000          0.564          0.564          0.000          1.038          0.000         40.981          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.327               0.000          0.164          0.234          0.247          0.262          0.240          0.240          133.7           30.1            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        407.799        414.276        373.276         34.523          6.477                    15.969
    21/Jan/2003        290.892          5.005          185.9          217.5            0.0           29.8          237.0           15.0        16785.5            0.8            0.0        -29.193             -23.262          0.000        435.000          0.000          0.000         32.375          -9.114           380.627             0.600          5.383          1.198        402.936        477.000          0.000          0.000          0.000          0.000       -213.352        -10.778        -32.450          0.000          0.000         20.000          50.000           0.000         -120.428          78.36          27.59         101.23           0.00          52.71           0.00          20.94           0.00           4.72          0.000         22.869              ?              ?              ?              ?           3.51           0.32           3.74              ?          0.000           0.00           2.72           0.00           0.70           0.00           0.09              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.052          0.033           8.144           2.438             2.438           2.438        550.000          0.631          0.631          0.000          1.246          0.000         49.310          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.792               0.000          0.389          0.321          0.246          0.262          0.240          0.240          122.1           54.3            6.4            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        401.753        408.157        369.482         32.272          6.403                    15.932
    22/Jan/2003        304.112          5.021          200.1          195.2            0.0           28.2          240.7           14.6        16785.5            0.3            0.0        -35.101             -24.535         -0.809        435.000          0.000          0.000         34.725         -10.191           372.545             0.600          5.581          1.130        398.247        477.000          0.000          0.000          0.000          0.000       -218.735        -13.216        -33.648          0.000          0.000         20.000          50.000           0.000          -74.064          94.81          32.90         118.31           0.00          60.26           0.00          25.16           0.00           9.40          0.000         23.497              ?              ?              ?              ?           4.10           0.41           4.34              ?          0.000           0.00           3.04           0.00           0.89           0.00           0.17              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.050          0.036           7.800           3.559             3.559           3.559        560.000          0.688          0.688          0.000          1.456          0.000         55.220          1.000          1.000                     0.882                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.233               0.000          0.339          0.332          0.250          0.262          0.240          0.240          126.9           61.3            8.8            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        393.840        400.218        337.795         56.045          6.379                    15.894
    23/Jan/2003        315.503          5.036          214.0          174.0            0.0           27.3          243.2           14.3        16785.5            0.2            0.0        -41.038             -26.306         -1.102        435.000          0.000          0.000         38.096         -11.789           364.481             0.600          3.494          0.660        398.153        477.000          0.000          0.000          0.000          0.000       -224.316        -16.775        -34.778          0.000          0.000         23.200          50.000           0.000          -78.753         109.80          38.04         133.80           0.00          66.93           0.00          28.83           0.00          14.05          0.000         23.997              ?              ?              ?              ?           4.70           0.50           4.94              ?          0.000           0.00           3.42           0.00           1.02           0.00           0.26              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.051          0.035           7.742           2.634             2.634           2.634        570.000          0.732          0.732          0.000          1.646          0.000         60.362          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.613               0.000          0.332          0.332          0.253          0.262          0.240          0.240          135.9           64.4           10.8            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        383.460        392.212        320.781         62.679          8.752                    15.856
    24/Jan/2003        325.753          5.048          224.1          156.8            0.0           26.6          245.0           14.0        16785.4            0.3            0.0        -46.988             -27.440         -1.273        435.000          0.000          0.000         40.188         -12.748           357.176             0.600          3.265          0.582        402.089        477.000          0.000          0.000          0.000          0.000       -227.810        -19.409        -35.438          0.000          0.000         29.800          50.000           0.000          -78.847         125.74          45.08         150.28           0.00          73.04           0.00          32.16           0.00          20.53          0.000         24.543              ?              ?              ?              ?           5.29           0.62           5.54              ?          0.000           0.00           3.77           0.00           1.15           0.00           0.38              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.036           8.102           2.082             2.082           2.082        580.000          0.767          0.767          0.000          1.821          0.000         65.029          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.954               0.000          0.341          0.338          0.259          0.262          0.240          0.240          137.9           69.3           13.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        374.210        384.963        308.813         65.397         10.754                    15.817
    25/Jan/2003        334.753          5.060          232.2          152.3            7.7           26.1          246.4           13.8        16785.3            0.2            0.0        -52.934             -28.198         -1.562        453.000          0.000          0.000         41.580         -13.384           368.129             0.600          4.037          0.686        402.213        477.000          0.000          0.000          0.000          0.000       -231.075        -21.491        -36.020          0.000          0.000         33.200          50.000           0.000          -74.911         143.99          55.22         169.26           0.00          78.53           0.00          35.50           0.00          29.96          0.000         25.268              ?              ?              ?              ?           5.89           0.80           6.14              ?          0.000           0.00           4.07           0.00           1.26           0.00           0.55              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.052          0.036           8.195           2.590             2.590           2.590        590.000          0.795          0.795          0.000          1.980          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              14.000         14.000         35.909              0         14.254               0.000          0.334          0.336          0.264          0.262          0.240          0.240          139.6           72.7           17.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        364.093        377.965        293.938         70.155         13.872                    15.777
    26/Jan/2003        345.103          5.073          239.0          142.7            3.7           25.5          248.0           13.5        16785.2            0.0            0.0        -58.861             -28.793         -1.756        453.000          0.000          0.000         42.688         -13.896           361.339             0.600          3.267          0.534        399.500        477.000          0.000          0.000          0.000          0.000       -235.112        -24.081        -36.706          0.000          0.000         33.400          50.000           0.000          -74.787         163.45          69.41         189.25           0.00          84.52           0.00          35.32           0.00          43.61          0.000         25.793              ?              ?              ?              ?           6.48           1.03           6.74              ?          0.000           0.00           4.34           0.00           1.37           0.00           0.77              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.039           7.982           2.379             2.379           2.379        600.000          0.823          0.823          0.000          2.166          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              13.000         14.000         35.909              0         14.599               0.000          0.323          0.329          0.264          0.262          0.240          0.240          145.6           72.4           18.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        364.435        381.517        288.027         76.408         17.082                    15.736
    27/Jan/2003        358.676          5.090          243.5          132.8            2.0           24.4          250.4           13.3        16785.2            0.0            0.0        -64.809             -29.475         -1.773        453.000          0.000          0.000         44.006         -14.531           354.641             0.600          1.079          0.170        398.070        477.000          0.000          0.000          0.000          0.000       -238.379        -26.460        -37.241          0.000          0.000         33.400          50.000           0.000          -77.500         169.61          84.59         195.52           0.00          89.29           0.00          21.64           0.00          58.68          0.000         25.906              ?              ?              ?              ?           7.08           1.28           7.34              ?          0.000           0.00           4.67           0.00           1.38           0.00           1.02              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.064           7.798           1.260             1.260           1.260        610.000          0.855          0.855          0.000          2.417          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.052               0.000          0.319          0.326          0.263          0.262          0.240          0.240          150.6           72.0           18.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        360.617        378.850        283.324         77.294         18.233                    15.695
    28/Jan/2003        370.598          5.104          247.2          123.1            1.1           23.5          252.4           13.2        16785.2            0.0            0.0        -70.797             -30.567         -1.773        453.000          0.000          0.000         46.201         -15.635           347.549             0.600          3.881          0.590        393.922        477.000          0.000          0.000          0.000          0.000       -239.458        -27.720        -37.411          0.000          0.000         33.400          50.000           0.000          -78.930         193.15         103.19         219.48           0.00          93.66           0.00          22.63           0.00          76.87          0.000         26.323              ?              ?              ?              ?           7.68           1.63           7.94              ?          0.000           0.00           5.05           0.00           1.26           0.00           1.37              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.054          0.056           7.677           3.557             3.557           3.557        620.000          0.879          0.879          0.000          2.641          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.449               0.000          0.306          0.318          0.259          0.262          0.240          0.240          154.7           71.6           18.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        355.235        373.505        278.025         77.210         18.270                    15.653
    29/Jan/2003        382.827          5.120          251.3          112.1            0.6           22.4          254.7           13.0        16785.2            0.4            0.0        -76.756             -31.463         -1.773        453.000          0.000          0.000         48.010         -16.547           340.653             0.600          5.768          0.856        403.005        477.000          0.000          0.000          0.000          0.000       -243.338        -31.277        -38.001          0.000          0.000         33.400          65.000           0.000          -83.078         228.40         131.25         255.42           0.00          99.50           0.00          24.67           0.00         104.23          0.000         27.023              ?              ?              ?              ?           8.27           2.09           8.54              ?          0.000           0.00           5.30           0.00           1.15           0.00           1.82              ?              ?              ?              ?              ?               ?          0.017                              0.054                 0.053          0.046           8.756           5.061             5.061           5.061        630.000          0.900          0.900          0.000          2.874          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              13.000         15.000         35.909              0         15.857               0.000          0.345          0.333          0.263          0.262          0.240          0.240          143.6           82.7           22.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        349.225        367.511        272.498         76.727         18.286                    15.610
    30/Jan/2003        394.377          5.134          257.1           99.5            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -82.686             -32.489         -2.213        453.000          0.000          0.000         50.100         -17.611           333.187             0.600          5.954          0.870        396.638        477.000          0.000          0.000          0.000          0.000       -249.107        -36.338        -38.857          0.000          0.000         33.400          65.000           0.000          -73.995         265.20         162.78         292.73           0.00         104.33           0.00          25.62           0.00         135.25          0.000         27.530              ?              ?              ?              ?           8.86           2.56           9.14              ?          0.000           0.00           5.53           0.00           1.04           0.00           2.29              ?              ?              ?              ?              ?               ?          0.017                              0.053                 0.053          0.041           8.235           5.497             5.497           5.497        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.318          0.323          0.260          0.261          0.240          0.240          146.7           84.0           23.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        338.244        360.566        250.768         87.476         22.322                    15.567
    31/Jan/2003        407.472          5.151          264.3           85.0            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -88.635             -33.536         -2.254        453.000          0.000          0.000         52.248         -18.714           326.099             0.600          3.213          0.465        392.360        477.000          0.000          0.000          0.000          0.000       -255.061        -41.835        -39.727          0.000          0.000         33.400          65.000           0.000          -80.362         280.38         176.65         308.00           2.13         104.07           0.00          25.15           0.00         149.03          0.000         27.615              ?              ?              ?              ?           9.46           3.04           9.74              ?          0.000           0.03           5.69           0.00           0.98           0.00           2.77              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.055          0.039           7.743           3.812             3.812           3.812        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.305          0.315          0.257          0.261          0.240          0.240          154.5           83.4           23.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        329.931        353.871        241.783         88.148         23.940                    15.524
    01/Feb/2003        422.079          5.169          271.4           70.7            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -94.626             -35.001         -2.254        453.000          0.000          0.000         55.295         -20.294           318.635             0.600          6.137          0.903        385.730        477.000          0.000          0.000          0.000          0.000       -258.274        -45.647        -40.193          0.000          0.000         33.400          65.000           0.000          -84.640         318.15         208.23         346.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         28.093              ?              ?              ?              ?          10.06           3.66          10.34              ?          0.000           0.08           5.63           0.00           0.97           0.00           3.38              ?              ?              ?              ?              ?               ?          0.019                              0.055                 0.053          0.036           7.362           5.728             5.728           5.728        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.286          0.303          0.251          0.260          0.240          0.240          162.2           82.9           23.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        322.674        346.579        235.771         86.903         23.905                    15.480
