ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    30/Jan/2003        394.377          5.134          256.2          100.5            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -82.319             -32.488         -2.155        453.000          0.000          0.000         50.098         -17.611           333.245             0.600          5.954          0.870        395.103        477.000          0.000          0.000          0.000          0.000       -249.107        -37.785        -38.857          0.000          0.000         33.400          65.000           0.000          -75.442         265.20         167.23         297.18           0.00         104.33           0.00          25.62           0.00         135.25          0.000         31.974              ?              ?              ?              ?           8.82           3.26           9.14              ?          0.000           0.00           5.21           0.00           0.67           0.00           2.94              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.026           8.123           5.585             5.585           5.585        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.317          0.322          0.256          0.261          0.240          0.240          147.3           83.9           22.3            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        339.472        360.626        252.158         87.314         21.154                    15.567
    31/Jan/2003        407.472          5.151          263.5           85.9            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -88.191             -33.535         -2.188        453.000          0.000          0.000         52.248         -18.714           326.166             0.600          3.213          0.465        390.645        477.000          0.000          0.000          0.000          0.000       -255.061        -43.370        -39.727          0.000          0.000         33.400          65.000           0.000          -81.897         280.38         181.18         312.54           2.13         104.07           0.00          25.15           0.00         149.03          0.000         32.153              ?              ?              ?              ?           9.42           3.61           9.74              ?          0.000           0.03           5.47           0.00           0.62           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.053          0.025           7.621           3.993             3.993           3.993        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.304          0.314          0.252          0.261          0.240          0.240          155.1           83.3           22.3            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        331.369        353.935        243.334         88.035         22.566                    15.524
    01/Feb/2003        422.079          5.169          270.7           71.5            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -94.173             -35.001         -2.188        453.000          0.000          0.000         55.295         -20.294           318.701             0.600          6.137          0.903        383.930        477.000          0.000          0.000          0.000          0.000       -258.274        -47.363        -40.193          0.000          0.000         33.400          65.000           0.000          -86.355         318.15         213.22         351.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         33.085              ?              ?              ?              ?          10.01           4.29          10.34              ?          0.000           0.08           5.38           0.00           0.59           0.00           3.96              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.051          0.022           7.224           5.812             5.812           5.812        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.284          0.301          0.247          0.260          0.240          0.240          162.9           82.8           22.3            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        324.107        346.644        237.305         86.803         22.537                    15.480
    02/Feb/2003        433.736          5.183          276.7           59.1            0.0           17.6          265.0           11.9        16785.0            0.0            0.0       -100.079             -36.245         -2.188        453.000          0.000          0.000         57.926         -21.682           311.456             0.600          5.619          0.829        377.780        477.000          0.000          0.000          0.000          0.000       -264.410        -53.175        -41.095          0.000          0.000         33.400          65.000           0.000          -93.070         356.77         248.81         390.74          10.26         103.81           0.00          27.85           0.00         214.84          0.000         33.971              ?              ?              ?              ?          10.60           5.04          10.94              ?          0.000           0.14           5.19           0.00           0.56           0.00           4.70              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.050          0.020           6.675           5.321             5.321           5.321        670.000          0.941          0.941          0.005          3.533          0.159         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.554               0.000          0.267          0.290          0.241          0.259          0.240          0.240          169.6           82.1           22.4            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        317.005        339.514        231.430         85.575         22.510                    15.435
    03/Feb/2003        445.110          5.198          280.7           48.3            0.0           16.9          266.7           11.7        16784.9            0.2            0.0       -105.991             -36.785         -2.188        453.000          0.000          0.000         59.143         -22.358           304.917             0.600          5.557          0.823        386.663        477.000          0.000          0.000          0.000          0.000       -270.029        -58.496        -41.924          0.000          0.000         33.400          80.000           0.000          -99.220         395.43         284.82         430.16          14.17         102.70           0.00          28.47           0.00         250.10          0.000         34.729              ?              ?              ?              ?          11.19           5.67          11.54              ?          0.000           0.20           5.13           0.00           0.53           0.00           5.32              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.050          0.019           7.675           5.294             5.294           5.294        680.000          0.945          0.945          0.007          3.614          0.247         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              12.000         17.000         35.909              0         17.933               1.000          0.326          0.300          0.237          0.259          0.240          0.240          165.0           90.8           22.4            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        310.605        333.090        226.221         84.384         22.484                    15.390
    04/Feb/2003        456.410          5.212          282.2           40.2            0.0           16.3          268.1           11.5        16784.8            0.0            0.0       -111.915             -37.360         -2.401        453.000          0.000          0.000         60.461         -23.100           298.128             0.600          2.666          0.397        384.628        477.000          0.000          0.000          0.000          0.000       -275.586        -63.791        -42.747          0.000          0.000         34.200          80.000           0.000          -90.337         415.11         303.59         450.02          17.30         100.83           0.00          28.30           0.00         268.68          0.000         34.904              ?              ?              ?              ?          11.79           6.19          12.14              ?          0.000           0.24           5.21           0.00           0.50           0.00           5.84              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.052          0.018           7.292           2.438             2.438           2.438        690.000          0.945          0.945          0.009          3.621          0.317         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.310               1.000          0.321          0.296          0.235          0.258          0.240          0.240          166.9           90.4           22.4            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022        303.871        326.341        211.325         92.546         22.470                    15.344
    05/Feb/2003        468.349          5.227          283.3           42.9            6.7           15.6          269.5           11.3        16784.7            0.0            0.0       -117.898             -37.820         -2.401        470.000          0.000          0.000         61.553         -23.733           308.669             0.600          5.390          0.812        378.705        477.000          0.000          0.000          0.000          0.000       -278.252        -66.229        -43.144          0.000          0.000         34.200          80.000           0.000          -92.372         453.16         338.85         488.66          22.56          97.88           0.00          29.37           0.00         303.35          0.000         35.498              ?              ?              ?              ?          12.38           6.92          12.74              ?          0.000           0.32           5.02           0.00           0.48           0.00           6.56              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.051          0.016           7.045           5.111             5.111           5.111        700.000          0.945          0.945          0.014          3.616          0.462         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.708               1.000          0.302          0.286          0.231          0.257          0.240          0.240          168.4           90.0           22.4            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        297.458        319.915        205.553         91.905         22.458                    15.298
    06/Feb/2003        482.059          5.244          283.9           39.4            3.0           14.6          271.5           11.1        16784.6            0.0            0.0       -123.838             -38.298         -2.401        470.000          0.000          0.000         62.686         -24.390           302.190             0.600          5.205          0.793        372.937        477.000          0.000          0.000          0.000          0.000       -283.643        -71.339        -43.956          0.000          0.000         34.200          80.000           0.000          -98.295         487.01         370.43         522.93          26.76          95.79           0.00          29.95           0.00         334.51          0.000         35.922              ?              ?              ?              ?          12.98           7.56          13.34              ?          0.000           0.38           4.94           0.00           0.46           0.00           7.20              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.052          0.015           6.565           4.976             4.976           4.976        710.000          0.945          0.946          0.017          3.628          0.578         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.165               2.000          0.284          0.276          0.227          0.256          0.240          0.240          169.3           89.7           22.4            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        301.282        323.727        207.344         93.938         22.445                    15.251
    07/Feb/2003        496.167          5.261          283.5           34.7            1.4           13.9          273.0           10.9        16784.6            0.0            0.0       -129.796             -39.086         -2.401        470.000          0.000          0.000         64.475         -25.392           295.402             0.600          4.955          0.767        367.773        477.000          0.000          0.000          0.000          0.000       -288.847        -76.315        -44.748          0.000          0.000         34.200          80.000           0.000         -104.063         520.91         402.18         557.23          30.12          94.40           0.00          30.52           0.00         365.86          0.000         36.312              ?              ?              ?              ?          13.58           8.20          13.94              ?          0.000           0.42           4.87           0.00           0.44           0.00           7.84              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.014           6.104           4.396             4.396           4.396        720.000          0.946          0.947          0.020          3.654          0.671         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.635               2.000          0.268          0.268          0.223          0.254          0.240          0.240          169.4           89.4           22.3            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        298.294        320.726        203.813         94.481         22.432                    15.204
    08/Feb/2003        509.753          5.278          282.9           29.4            0.7           12.9          275.0           10.8        16784.5            0.0            0.0       -135.757             -39.596         -2.401        470.000          0.000          0.000         65.701         -26.107           288.892             0.600          5.127          0.802        361.852        477.000          0.000          0.000          0.000          0.000       -293.802        -80.711        -45.515          0.000          0.000         34.200          80.000           0.000         -109.227         552.75         432.27         589.38          32.81          93.37           0.00          30.93           0.00         395.64          0.000         36.634              ?              ?              ?              ?          14.17           8.81          14.54              ?          0.000           0.46           4.85           0.00           0.42           0.00           8.44              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.014           5.693           5.119             5.119           5.119        730.000          0.947          0.949          0.022          3.680          0.746         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.088               3.000          0.251          0.258          0.219          0.252          0.240          0.240          169.1           88.9           22.3            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        293.365        315.783        199.171         94.194         22.418                    15.157
    09/Feb/2003        523.897          5.296          281.9           24.3            0.3           12.3          276.2           10.6        16784.4            0.0            0.0       -141.725             -40.338         -2.401        470.000          0.000          0.000         67.432         -27.097           282.150             0.600          4.973          0.790        356.545        477.000          0.000          0.000          0.000          0.000       -298.930        -85.831        -46.318          0.000          0.000         34.200          80.000           0.000         -115.148         586.52         464.14         623.49          34.96          92.89           0.00          31.50           0.00         427.17          0.000         36.971              ?              ?              ?              ?          14.77           9.44          15.14              ?          0.000           0.49           4.81           0.00           0.40           0.00           9.07              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.013           5.225           4.517             4.517           4.517        740.000          0.949          0.950          0.024          3.722          0.806         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.559               4.000          0.236          0.250          0.215          0.251          0.240          0.240          168.8           88.4           22.3            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        287.385        309.787        193.945         93.440         22.402                    15.109
    10/Feb/2003        537.818          5.313          280.2           19.9            0.2           11.8          277.3           10.4        16784.3            0.0            0.0       -147.691             -40.686         -2.401        470.000          0.000          0.000         68.389         -27.704           275.803             0.600          4.146          0.664        352.175        477.000          0.000          0.000          0.000          0.000       -303.903        -90.347        -47.108          0.000          0.000         34.200          80.000           0.000         -120.455         615.13         491.38         652.33          39.70          89.45           0.00          31.79           0.00         454.18          0.000         37.199              ?              ?              ?              ?          15.37           9.96          15.74              ?          0.000           0.56           4.83           0.00           0.39           0.00           9.59              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.054          0.012           4.826           3.706             3.706           3.706        750.000          0.946          0.948          0.028          3.651          0.956         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.023               4.000          0.223          0.243          0.212          0.249          0.240          0.240          167.8           87.7           22.3            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        281.460        303.845        189.088         92.373         22.385                    15.061
    11/Feb/2003        548.918          5.327          278.1           15.7            0.1           11.1          278.7           10.3        16784.2            0.0            0.0       -153.668             -40.967         -2.401        470.000          0.000          0.000         69.188         -28.223           269.521             0.600          5.127          0.832        346.909        477.000          0.000          0.000          0.000          0.000       -308.049        -94.053        -47.772          0.000          0.000         34.200          80.000           0.000         -124.825         635.34         511.00         672.65          43.49          86.36           0.00          31.79           0.00         473.69          0.000         37.310              ?              ?              ?              ?          15.97          10.34          16.34              ?          0.000           0.61           5.01           0.00           0.38           0.00           9.96              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.058          0.012           4.482           4.435             4.435           5.460        760.000          0.925          0.927          0.032          3.574          1.077         69.699          1.000          0.812                     0.675                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.393               5.000          0.209          0.234          0.208          0.246          0.240          0.240          166.7           86.7           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        275.385        297.750        184.316         91.069         22.365                    15.012
    12/Feb/2003        562.826          5.349          275.2           12.4            0.0           10.6          279.6           10.1        16784.1            0.0            0.0       -159.657             -41.448         -2.401        470.000          0.000          0.000         70.393         -28.948           263.040             0.600          3.773          0.642        342.621        477.000          0.000          0.000          0.000          0.000       -313.175        -98.488        -48.604          0.000          0.000         34.200          80.000           0.000         -130.091         661.23         535.50         698.71          44.59          86.31           0.00          32.31           0.00         498.02          0.000         37.481              ?              ?              ?              ?          16.56          10.79          16.94              ?          0.000           0.63           4.83           0.00           0.69           0.00          10.41              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.021           4.100           3.646             3.646           3.646        770.000          0.944          0.946          0.033          3.608          1.108         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.857               5.000          0.198          0.228          0.205          0.244          0.240          0.240          165.1           85.5           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        269.042        291.384        179.487         89.555         22.342                    14.964
    13/Feb/2003        575.807          5.371          271.6            9.3            0.0            9.7          281.3            9.9        16784.0            0.2            0.0       -165.640             -41.674         -2.401        470.000          0.000          0.000         71.037         -29.367           256.815             0.600          6.052          1.005        360.479        477.000          0.000          0.000          0.000          0.000       -316.948       -102.134        -49.246          0.000          0.000         34.200         105.000           0.000         -134.379         693.42         566.31         731.16          47.40          84.66           0.00          32.79           0.00         528.58          0.000         37.739              ?              ?              ?              ?          17.16          11.36          17.54              ?          0.000           0.67           4.86           0.00           0.66           0.00          10.98              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.020           6.250           6.137             6.137           6.137        780.000          0.943          0.945          0.035          3.588          1.198         69.699          1.000          1.000                     0.877                       1.000        118.435        118.435              13.000         22.000         35.909              0         22.290               6.000          0.318          0.238          0.202          0.242          0.240          0.240          153.3           93.7           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        262.965        285.277        175.099         87.866         22.313                    14.915
    14/Feb/2003        589.294          5.394          269.0            7.2            0.0            9.2          282.3            9.8        16783.9            0.2            0.0       -171.614             -42.204         -2.566        470.000          0.000          0.000         72.471         -30.267           250.119             0.600          1.478          0.250        365.134        477.000          0.000          0.000          0.000          0.000       -323.000       -108.270        -50.251          0.000          0.000         41.000         105.000           0.000         -116.521         703.59         576.34         741.35          49.65          82.78           0.00          32.58           0.00         538.57          0.000         37.765              ?              ?              ?              ?          17.59          11.49          17.97              ?          0.000           0.70           4.60           0.00           1.18           0.00          11.11              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.036           6.411           1.896             1.896           1.896        790.000          0.941          0.943          0.037          3.539          1.271         69.699          1.000          1.000                     1.000                       1.000        118.435        118.435              13.000         22.000         35.909              0         22.739               6.000          0.337          0.254          0.201          0.241          0.240          0.240          143.4          101.0           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        256.298        278.608        160.651         95.647         22.309                    14.865
    15/Feb/2003        600.894          5.416          264.5            5.7            0.0            8.9          283.0            9.6        16783.7            0.0            0.0       -175.895             -42.382         -2.794        470.000          0.000          0.000         73.180         -30.798           245.429             0.600          4.834          0.827        359.780        477.000          0.000          0.000          0.000          0.000       -324.478       -110.166        -50.500          0.000          0.000         41.000         105.000           0.000         -111.866         738.26         609.59         776.31          51.45          82.00           0.00          33.27           0.00         571.54          0.000         38.050              ?              ?              ?              ?          18.19          12.10          18.57              ?          0.000           0.72           4.66           0.00           1.08           0.00          11.72              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.033           6.204           4.527             4.527           4.527        800.000          0.941          0.944          0.039          3.544          1.329         69.699          1.000          1.000                     1.000                       1.000        126.177        126.177              13.000         23.000         35.909              0         23.126               6.000          0.313          0.251          0.198          0.239          0.240          0.240          138.4          101.6           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021        251.632        273.942        149.054        102.578         22.310                    14.816
    16/Feb/2003        615.018          5.442          259.6            4.5            0.0            8.3          283.9            9.4        16783.6            0.0            0.0       -181.866             -42.362         -2.794        470.000          0.000          0.000         73.504         -31.144           239.449             0.600          5.352          0.921        353.960        477.000          0.000          0.000          0.000          0.000       -329.312       -114.693        -51.327          0.000          0.000         41.000         105.000           0.000         -117.220         773.89         643.75         812.23          52.88          81.76           0.00          33.84           0.00         605.41          0.000         38.339              ?              ?              ?              ?          18.78          12.70          19.17              ?          0.000           0.74           4.63           0.00           1.09           0.00          12.32              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.057          0.032           5.757           4.899             4.899           4.899        810.000          0.943          0.945          0.040          3.570          1.375         69.699          1.000          1.000                     1.000                       1.000        126.177        126.177              13.000         23.000         35.909              0         23.597               7.000          0.292          0.243          0.196          0.237          0.240          0.240          134.7          100.4           22.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020        245.678        267.984        142.766        102.911         22.306                    14.766
    17/Feb/2003        627.364          5.467          254.4            3.4            0.0            7.8          285.0            9.3        16783.5            0.0            0.0       -187.838             -42.521         -2.794        470.000          0.000          0.000         74.172         -31.653           233.290             0.600          5.287          0.916        347.806        477.000          0.000          0.000          0.000          0.000       -334.664       -119.592        -52.248          0.000          0.000         41.000         105.000           0.000         -123.040         806.86         675.79         845.44          54.03          81.53           0.00          34.09           0.00         637.21          0.000         38.580              ?              ?              ?              ?          19.38          13.26          19.77              ?          0.000           0.76           4.65           0.00           1.10           0.00          12.87              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.057          0.032           5.279           5.239             5.239           5.573        820.000          0.938          0.941          0.041          3.590          1.412         69.699          1.000          0.940                     1.000                       1.000        133.919        133.919              13.000         24.000         35.909              0         24.008               7.000          0.270          0.235          0.193          0.234          0.240          0.240          130.9           99.0           22.2            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        239.544        261.844        138.058        101.486         22.300                    14.716
    18/Feb/2003        642.557          5.496          250.8            2.7            0.0            7.2          285.9            9.2        16783.3            0.0            0.0       -193.814             -42.723         -2.794        470.000          0.000          0.000         74.969         -32.247           227.088             0.600          4.027          0.710        342.829        477.000          0.000          0.000          0.000          0.000       -339.951       -124.831        -53.164          0.000          0.000         41.000         105.000           0.000         -129.194         832.80         700.72         871.52          55.38          81.01           0.00          34.41           0.00         662.00          0.000         38.722              ?              ?              ?              ?          19.81          13.64          20.19              ?          0.000           0.78           4.60           0.00           1.17           0.00          13.25              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.057          0.034           4.796           4.267             4.267           4.267        830.000          0.944          0.946          0.043          3.597          1.457         69.699          1.000          1.000                     1.000                       1.000        133.919        133.919              13.000         24.000         35.909              0         24.515               8.000          0.253          0.228          0.191          0.231          0.240          0.240          128.4           98.0           22.2            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        233.370        255.662        133.416         99.954         22.292                    14.665
    19/Feb/2003        653.590          5.521          251.2            2.3            0.0            7.0          286.3            9.0        16783.2            0.0            0.0       -198.068             -42.860         -2.794        470.000          0.000          0.000         75.613         -32.756           222.683             0.600          2.400          0.423        339.940        477.000          0.000          0.000          0.000          0.000       -343.979       -129.098        -53.874          0.000          0.000         41.400         105.000           0.000         -134.171         849.73         717.38         888.51          59.24          77.53           0.00          34.36           0.00         678.60          0.000         38.783              ?              ?              ?              ?          19.82          13.87          20.21              ?          0.000           0.83           4.33           0.00           1.17           0.00          13.49              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.034           4.467           2.866             2.866           2.866        840.000          0.939          0.941          0.047          3.486          1.592         69.699          1.000          1.000                     1.000                       1.000        133.919        133.919              13.000         24.000         35.909              0         24.882               8.000          0.245          0.223          0.189          0.229          0.240          0.240          128.6           98.1           22.3            1.6            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        228.988        251.274        130.198         98.789         22.287                    14.615
