ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    09/Jan/2003        138.537          3.541           73.8           57.9           14.2           36.4          219.2           17.3        16785.7            0.0            0.0         -2.679             -15.571          0.000        135.000          0.000          0.000         19.160          -3.590           116.479             0.119          5.745          0.377        361.008        477.000          0.000          0.000          0.000          0.000       -160.206         -0.895        -18.767          0.000          0.000          1.600           0.000           0.000         -115.261           7.05          3.846         10.897           0.00           3.60           0.00           3.46           0.00           0.00          0.000          3.846              ?              ?              ?              ?          0.378          0.038          0.416          0.038          0.000           0.00           0.22           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.624           0.354             0.354           0.354        554.000          0.110          0.110          0.000          0.146          0.000          5.183          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               6.000          7.000         15.770              0          7.741               0.000          0.144          0.258          0.260          0.262          0.240          0.240           35.1           28.1            6.8            2.4            0.6            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        118.295        125.208         78.714         39.581          6.914                    16.390
    10/Jan/2003        153.819          3.596           74.1           59.1           11.1           36.4          219.6           17.1        16785.7            0.0            0.0         -3.777             -15.780          0.000        135.000          0.000          0.000         19.365          -3.590           115.082             0.135          4.754          0.371        360.148        477.000          0.000          0.000          0.000          0.000       -165.951         -1.249        -19.143          0.000          0.000          1.600           0.000           0.000         -115.992           9.45          4.874         14.324           0.00           4.79           0.00           4.65           0.00           0.00          0.000          4.874              ?              ?              ?              ?          0.502          0.049          0.551          0.049          0.000           0.00           0.29           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.663           0.489             0.489           0.489        568.000          0.148          0.148          0.000          0.200          0.000          6.982          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.250               0.000          0.142          0.257          0.259          0.262          0.240          0.240           35.1           28.5            6.8            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        121.102        127.941         82.022         39.080          6.839                    16.367
    11/Jan/2003        169.319          3.651           74.8           59.9            8.8           36.4          220.0           17.0        16785.6            0.0            0.0         -5.021             -15.987          0.000        135.000          0.000          0.000         19.574          -3.590           113.529             0.066          1.718          0.704        362.410        477.000          0.000          0.000          0.000          0.000       -170.704         -1.738        -19.515          0.000          0.000          4.800           0.000           0.000         -116.852          10.67          5.398         16.068           0.00           5.41           0.00           5.27           0.00           0.00          0.000          5.398              ?              ?              ?              ?          0.562          0.054          0.616          0.054          0.000           0.00           0.32           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.976           0.234             0.234           0.234        582.000          0.167          0.167          0.000          0.228          0.000          7.898          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               7.000          8.000         15.770              0          8.767               0.000          0.158          0.256          0.259          0.262          0.240          0.240           35.1           29.3            6.7            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        122.770        129.533         84.670         38.101          6.763                    16.342
    12/Jan/2003        180.219          3.690           81.7           57.2            3.0           35.7          222.0           16.7        16785.6            0.0            0.0         -5.625             -16.175          0.000        135.000          0.000          0.000         19.764          -3.590           112.685             0.054          1.135          0.451        373.995        477.000          0.000          0.000          0.000          0.000       -172.422         -1.971        -20.219          0.000          0.000         17.000           0.000           0.000         -114.590          11.68          5.830         17.509           0.00           5.91           0.00           5.77           0.00           0.00          0.000          5.830              ?              ?              ?              ?          0.612          0.058          0.670          0.058          0.000           0.00           0.35           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.235           0.165             0.165           0.165        596.000          0.182          0.182          0.000          0.252          0.000          8.654          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.130               0.000          0.236          0.256          0.259          0.262          0.240          0.240           41.3           30.2            6.7            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023        124.395        131.104         86.788         37.608          6.709                    16.317
    13/Jan/2003        189.969          3.725           86.1           52.1            1.1           35.1          223.8           16.4        16785.5            0.0            0.0         -6.122             -17.209          0.000        135.000          0.000          0.000         21.502          -4.294           111.110             0.171          3.094          1.211        374.720        477.000          0.000          0.000          0.000          0.000       -173.557         -2.136        -20.669          0.000          0.000         19.400           0.000           0.000         -103.005          14.77          7.153         21.919           0.00           7.45           0.00           7.31           0.00           0.00          0.000          7.153              ?              ?              ?              ?          0.770          0.072          0.841          0.072          0.000           0.00           0.45           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.423           0.464             0.464           0.464        610.000          0.229          0.229          0.000          0.325          0.000         10.970          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               7.000          9.000         15.770              0          9.455               0.000          0.243          0.255          0.258          0.262          0.240          0.240           45.4           30.6            6.6            2.3            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        128.720        135.392         91.275         37.445          6.671                    16.290
    14/Jan/2003        199.919          3.760           87.9           47.0            0.4           34.5          225.4           16.2        16785.5            0.0            0.0         -7.699             -18.082          0.000        135.000          0.000          0.000         22.961          -4.879           108.528             0.316          4.572          1.670        372.751        477.000          0.000          0.000          0.000          0.000       -176.651         -2.600        -21.880          0.000          0.000         20.000           0.000           0.000         -102.280          20.46          9.594         30.056           0.00          10.30           0.00          10.16           0.00           0.00          0.000          9.594              ?              ?              ?              ?          1.061          0.096          1.157          0.096          0.000           0.00           0.62           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.350           0.900             0.900           0.900        624.000          0.290          0.290          0.000          0.427          0.000         15.241          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               6.000          9.000         15.770              0          9.787               0.000          0.234          0.253          0.257          0.262          0.240          0.240           47.7           30.2            6.6            2.2            0.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022        128.093        134.724         91.214         36.880          6.630                    16.262
    15/Jan/2003        209.969          3.796           87.2           42.4            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -10.610             -18.874          0.000        135.000          0.000          0.000         24.326          -5.451           104.580             0.496          5.816          1.935        369.264        477.000          0.000          0.000          0.000          0.000       -181.224         -3.499        -23.550          0.000          0.000         20.000           0.000           0.000         -104.250          29.45         13.447         42.899           0.00          14.80           0.00          14.66           0.00           0.00          0.000         13.447              ?              ?              ?              ?          1.519          0.134          1.653          0.134          0.000           0.00           0.89           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.152           1.552             1.552           1.552        638.000          0.343          0.343          0.000          0.525          0.000         21.984          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               7.000         10.000         15.770              0         10.122               0.000          0.218          0.251          0.254          0.262          0.240          0.240           48.2           29.1            6.5            2.2            0.5            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022        124.897        131.480         89.064         35.833          6.583                    16.233
    16/Jan/2003        221.302          3.837           85.5           37.7            0.1           33.4          228.4           15.8        16785.5            0.0            0.0        -15.188             -19.565          0.000        135.000          0.000          0.000         25.539          -5.974            98.926             0.569          5.912          1.813        365.596        477.000          0.000          0.000          0.000          0.000       -187.040         -5.051        -25.486          0.000          0.000         20.000           0.000           0.000         -107.736          39.86         17.906         57.762           0.00          20.00           0.00          19.86           0.00           0.00          0.000         17.906              ?              ?              ?              ?          2.043          0.179          2.222          0.179          0.000           0.00           1.20           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.912           1.854             1.854           1.854        652.000          0.395          0.395          0.000          0.628          0.000         29.787          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.500               0.000          0.203          0.247          0.252          0.262          0.240          0.240           48.3           27.4            6.4            2.2            0.5            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022        119.642        126.163         85.536         34.106          6.521                    16.204
    17/Jan/2003        236.222          3.890           84.2           32.8            0.0           32.6          230.3           15.7        16785.5            0.0            0.0        -20.429             -20.322          0.000        135.000          0.000          0.000         26.914          -6.595            92.483             0.531          5.116          1.452        362.469        477.000          0.000          0.000          0.000          0.000       -192.952         -6.905        -27.299          0.000          0.000         20.000           0.000           0.000         -111.404          49.77         22.156         71.929           0.00          24.96           0.00          24.82           0.00           0.00          0.000         22.156              ?              ?              ?              ?          2.531          0.222          2.753          0.222          0.000           0.00           1.50           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.684           1.676             1.676           1.676        666.000          0.455          0.455          0.000          0.759          0.000         37.225          1.000          1.000          1.000                1.000                  1.000         34.000         34.000               6.000         10.000         15.770              0         10.997               0.000          0.191          0.244          0.249          0.261          0.240          0.240           48.9           25.7            6.4            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021        113.413        119.859         81.548         31.865          6.446                    16.173
    18/Jan/2003        250.968          3.943           83.5           27.8            0.0           31.7          232.1           15.5        16785.6            0.0            0.0        -25.311             -21.274          0.000        135.000          0.000          0.000         28.707          -7.435            86.224             0.480          4.129          1.074        359.753        477.000          0.000          0.000          0.000          0.000       -198.068         -8.581        -28.751          0.000          0.000         20.000           0.000           0.000         -114.531          58.90         26.068         84.968           0.00          29.50           0.00          29.38           0.00           0.00          0.000         26.068              ?              ?              ?              ?          2.972          0.261          3.232          0.261          0.000           0.00           1.77           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.512           1.641             1.641           1.641        680.000          0.508          0.508          0.000          0.886          0.001         44.070          1.000          1.000          1.000                1.000                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.488               1.000          0.182          0.241          0.247          0.261          0.240          0.240           49.9           24.0            6.3            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021        107.348        113.710         77.773         29.575          6.362                    16.141
    19/Jan/2003        263.927          3.989           81.9           22.8            0.0           30.8          234.3           15.4        16785.6            0.0            0.0        -29.717             -22.198          0.000        135.000          0.000          0.000         30.445          -8.251            80.502             0.552          4.980          0.958        356.136        477.000          0.000          0.000          0.000          0.000       -202.197        -10.222        -29.825          0.000          0.000         20.000           0.000           0.000         -117.247          69.42         30.577         99.998           0.00          34.75           0.00          34.64           0.00           0.00          0.000         30.577              ?              ?              ?              ?          3.478          0.306          3.784          0.306          0.000           0.00           2.09           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.357           2.659             2.659           2.659        694.000          0.549          0.549          0.000          0.996          0.001         51.961          1.000          1.000          1.000                0.930                  1.000         37.400         37.400               6.000         11.000         15.770              0         11.920               1.000          0.173          0.236          0.243          0.260          0.240          0.240           50.8           21.8            6.2            2.1            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020        101.771        108.043         74.432         27.338          6.272                    16.108
    20/Jan/2003        276.942          4.494           79.7           20.0            0.0           30.2          235.7           15.2        16785.6            0.0            0.0        -34.783             -23.269          0.000        135.000          0.000          0.000         32.486          -9.221            73.915             0.433          5.849          0.500        352.698        477.000          0.000          0.000          0.000          0.000       -207.177        -12.881        -30.783          0.000          0.000         20.000           0.000           0.000         -120.864          85.31         37.387        122.699           0.00          42.68           0.00          42.59           0.00           0.00          0.000         37.387              ?              ?              ?              ?          3.843          0.374          4.217          0.374          0.000           0.00           2.35           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.167           2.939             2.939           2.939        708.000          0.588          0.588          0.000          1.109          0.001         63.879          0.862          1.000          1.000                1.000                  1.000         42.004         42.004               6.000         12.000         21.356              0         12.354               1.000          0.167          0.230          0.238          0.259          0.240          0.240           50.8           19.8            6.0            2.0            0.4            0.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         95.370        101.520         70.890         24.480          6.150                    16.075
    21/Jan/2003        290.892          5.005           76.7           15.4            0.0           29.1          238.4           14.9        16785.6            0.3            0.0        -38.434             -23.949          0.000        135.000          0.000          0.000         33.740          -9.793            68.902             0.600          5.376          1.162        398.981        477.000          0.000          0.000          0.000          0.000       -213.026        -15.820        -31.282          0.000          0.000         20.000          50.000           0.000         -124.302         104.08         38.375        142.455           0.00          47.79           0.00          44.17           0.00          12.05          0.000         38.375              ?              ?              ?              ?          4.433          0.384          4.817          0.384          0.000           0.00           2.66           0.00           1.53           0.00           0.24              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.893           2.555             2.555           2.555        722.000          0.627          0.627          0.000          1.232          0.002         66.250          0.880          1.000          1.000                1.000                  1.000         42.004         42.004               6.000         12.000         21.356              0         12.819               2.000          0.391          0.319          0.237          0.258          0.240          0.240           39.8           27.9            6.0            2.0            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         90.549         96.575         68.575         21.975          6.025                    16.040
    22/Jan/2003        304.112          5.021           73.4           10.9            0.0           27.5          242.0           14.6        16785.6            0.1            0.0        -44.335             -25.209         -0.313        135.000          0.000          0.000         36.078         -10.870            61.330             0.600          5.582          1.152        394.221        477.000          0.000          0.000          0.000          0.000       -218.402        -18.375        -32.445          0.000          0.000         20.000          50.000           0.000          -78.020         120.61         39.245        159.855           0.00          52.28           0.00          45.56           0.00          22.66          0.000         39.245              ?              ?              ?              ?          5.025          0.392          5.417          0.392          0.000           0.00           2.96           0.00           1.62           0.00           0.43              ?              ?              ?              ?              ?               ?           0.02          0.056           0.04           8.573           3.607             3.607           3.607        736.000          0.663          0.663          0.000          1.358          0.003         68.338          0.919          1.000          1.000                0.882                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.260               3.000          0.340          0.333          0.240          0.257          0.240          0.240           35.1           28.2            7.1            2.0            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         83.071         89.059         53.461         29.611          5.988                    16.005
    23/Jan/2003        315.503          5.036           69.3            7.8            0.0           26.6          244.5           14.2        16785.5            0.1            0.0        -50.248             -26.964         -0.417        135.000          0.000          0.000         39.428         -12.467            53.471             0.600          3.499          0.699        394.123        477.000          0.000          0.000          0.000          0.000       -223.984        -21.982        -33.596          0.000          0.000         23.200          50.000           0.000          -82.779         135.39         40.023        175.414           0.00          56.29           0.00          46.80           0.00          32.16          0.000         40.023              ?              ?              ?              ?          5.617          0.400          6.017          0.400          0.000           0.00           3.27           0.00           1.72           0.00           0.62              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           8.534           2.599             2.599           2.599        750.000          0.693          0.693          0.000          1.476          0.005         70.205          0.967          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.640               3.000          0.333          0.334          0.244          0.257          0.240          0.240           31.7           26.8            7.9            1.9            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         74.205         81.259         44.645         29.560          7.054                    15.969
    24/Jan/2003        325.753          5.048           64.5            5.8            0.0           25.9          246.3           14.0        16785.4            0.1            0.0        -56.170             -28.084         -0.473        135.000          0.000          0.000         41.506         -13.426            46.295             0.600          3.272          0.631        398.103        477.000          0.000          0.000          0.000          0.000       -227.483        -24.582        -34.295          0.000          0.000         29.800          50.000           0.000          -82.877         151.92         40.893        192.818           0.00          60.74           0.00          48.20           0.00          42.77          0.000         40.893              ?              ?              ?              ?          6.208          0.409          6.617          0.409          0.000           0.01           3.58           0.00           1.79           0.00           0.83              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           8.912           1.990             1.990           1.990        764.000          0.719          0.719          0.000          1.588          0.008         72.294          0.996          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.981               4.000          0.342          0.339          0.250          0.256          0.240          0.240           27.3           25.1            9.1            1.9            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         66.206         74.141         38.383         27.823          7.935                    15.932
    25/Jan/2003        334.753          5.060           60.9           13.1            7.7           25.4          247.7           13.7        16785.3            0.0            0.0        -62.083             -28.831         -0.551        153.000          0.000          0.000         42.891         -14.061            57.469             0.600          4.047          0.755        398.331        477.000          0.000          0.000          0.000          0.000       -230.755        -26.571        -34.926          0.000          0.000         33.200          50.000           0.000          -78.897         174.46         42.079        216.540           0.00          66.84           0.00          50.09           0.00          57.24          0.000         42.079              ?              ?              ?              ?          6.796          0.421          7.217          0.421          0.000           0.01           3.88           0.00           1.81           0.00           1.10              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           9.014           2.417             2.417           2.417        778.000          0.743          0.743          0.000          1.696          0.010         75.140          0.977          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.281               4.000          0.335          0.338          0.256          0.255          0.240          0.240           24.5           23.3           10.2            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         58.217         67.367         32.254         25.964          9.150                    15.894
    26/Jan/2003        345.103          5.073           57.2           14.1            3.7           24.8          249.3           13.5        16785.3            0.0            0.0        -67.964             -29.418         -0.598        153.000          0.000          0.000         43.990         -14.573            50.836             0.600          3.277          0.593        395.747        477.000          0.000          0.000          0.000          0.000       -234.802        -28.988        -35.681          0.000          0.000         33.400          50.000           0.000          -78.669         192.36         43.021        235.381           0.00          71.63           0.00          51.60           0.00          68.74          0.000         43.021              ?              ?              ?              ?          7.387          0.430          7.817          0.430          0.000           0.01           4.18           0.00           1.88           0.00           1.32              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           8.811           2.191             2.191           2.191        792.000          0.768          0.769          0.000          1.829          0.014         77.401          0.995          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.626               5.000          0.324          0.331          0.257          0.254          0.240          0.240           22.6           21.2           10.5            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         60.770         71.072         33.728         27.042         10.302                    15.856
    27/Jan/2003        358.676          5.090           55.1           12.9            2.0           23.7          251.7           13.3        16785.3            0.0            0.0        -73.870             -30.090         -0.605        153.000          0.000          0.000         45.293         -15.207            44.157             0.390          1.082          0.189        394.359        477.000          0.000          0.000          0.000          0.000       -238.079        -31.180        -36.273          0.000          0.000         33.400          50.000           0.000          -81.253         198.04         43.320        241.356           0.00          72.96           0.00          52.08           0.00          72.38          0.000         43.320              ?              ?              ?              ?          7.774          0.433          8.207          0.433          0.000           0.03           4.38           0.00           1.96           0.00           1.42              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           8.671           1.199             1.199           1.199        806.000          0.800          0.801          0.001          2.015          0.022         78.118          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               9.000         15.000         48.165              0         15.079               5.000          0.320          0.328          0.257          0.254          0.240          0.240           21.7           20.1           10.4            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         57.750         68.427         31.682         26.069         10.677                    15.817
    28/Jan/2003        370.598          5.104           50.6           11.4            1.1           22.8          253.6           13.1        16785.3            0.0            0.0        -77.742             -31.171         -0.605        153.000          0.000          0.000         47.473         -16.306            39.175             0.600          3.893          0.658        390.396        477.000          0.000          0.000          0.000          0.000       -239.161        -32.379        -36.463          0.000          0.000         33.400          50.000           0.000          -82.641         219.72         44.461        264.179           0.00          78.70           0.00          53.90           0.00          86.30          0.000         44.461              ?              ?              ?              ?          8.363          0.445          8.807          0.445          0.000           0.04           4.68           0.00           1.98           0.00           1.67              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           8.571           3.305             3.305           3.305        820.000          0.827          0.827          0.001          2.193          0.029         80.857          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.476               5.000          0.308          0.321          0.254          0.253          0.240          0.240           19.5           18.0           10.3            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         54.548         65.195         29.251         25.298         10.647                    15.777
    29/Jan/2003        382.827          5.120           46.0            9.4            0.6           21.7          255.9           12.9        16785.3            0.1            0.0        -83.627             -32.054         -0.605        153.000          0.000          0.000         49.262         -17.211            32.291             0.600          5.785          0.949        399.756        477.000          0.000          0.000          0.000          0.000       -243.054        -35.684        -37.120          0.000          0.000         33.400          65.000           0.000          -86.604         252.52         46.188        298.711           0.00          87.28           0.00          56.67           0.00         107.37          0.000         46.188              ?              ?              ?              ?          8.945          0.462          9.407          0.462          0.000           0.05           4.97           0.00           1.94           0.00           1.98              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           9.689           4.691             4.691           4.691        834.000          0.851          0.851          0.001          2.380          0.041         85.001          0.979          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.884               6.000          0.348          0.336          0.259          0.251          0.240          0.240           15.5           16.7           11.0            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         48.734         59.221         25.605         23.129         10.487                    15.736
