ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Jan/2003        276.942          4.494           90.0           21.7            0.0           30.9          234.3           15.3        16785.5            0.0            0.0        -24.153             -22.708          0.000        135.000          0.000          0.000         31.385          -8.677            86.836             0.542          5.866          0.471        356.572        477.000          0.000          0.000          0.000          0.000       -207.486         -8.138        -31.979          0.000          0.000         20.000           0.000           0.000         -117.316          58.14          21.95          80.08           0.00          43.15           0.00          14.99           0.00           0.00          0.000         21.946              ?              ?              ?              ?           2.90           0.22           3.12              ?          0.000           0.00           2.38           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.034           3.412           2.640             2.640           2.640        540.000          0.564          0.564          0.000          1.038          0.000         40.981          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.327               0.000          0.164          0.234          0.247          0.262          0.240          0.240           57.8           22.8            6.2            2.1            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        108.073        114.400         79.369         28.704          6.327                    15.969
    21/Jan/2003        290.892          5.005           87.2           16.8            0.0           29.8          237.0           15.0        16785.5            0.3            0.0        -28.961             -23.262          0.000        135.000          0.000          0.000         32.375          -9.114            80.860             0.600          5.383          1.198        402.936        477.000          0.000          0.000          0.000          0.000       -213.352        -10.778        -32.450          0.000          0.000         20.000          50.000           0.000         -120.428          78.36          27.76         101.41           0.00          52.71           0.00          20.94           0.00           4.72          0.000         23.043              ?              ?              ?              ?           3.49           0.34           3.72              ?          0.000           0.00           2.84           0.00           0.53           0.00           0.11              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.054          0.026           8.144           2.438             2.438           2.438        550.000          0.631          0.631          0.000          1.246          0.000         49.310          1.000          1.000                     1.000                       1.000         41.913         41.913              12.000         12.000         20.932              0         12.792               0.000          0.389          0.321          0.246          0.262          0.240          0.240           45.9           32.0            6.1            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        102.294        108.478         77.343         24.951          6.184                    15.932
    22/Jan/2003        304.112          5.021           84.1           12.1            0.0           28.2          240.7           14.6        16785.5            0.1            0.0        -34.851             -24.535         -0.350        135.000          0.000          0.000         34.725         -10.191            73.236             0.600          5.581          1.130        398.247        477.000          0.000          0.000          0.000          0.000       -218.735        -13.216        -33.648          0.000          0.000         20.000          50.000           0.000          -74.064          94.81          33.43         118.84           0.00          60.26           0.00          25.16           0.00           9.40          0.000         24.029              ?              ?              ?              ?           4.08           0.46           4.32              ?          0.000           0.00           3.26           0.00           0.60           0.00           0.22              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.024           7.800           3.559             3.559           3.559        560.000          0.688          0.688          0.000          1.456          0.000         55.220          1.000          1.000                     0.882                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.233               0.000          0.339          0.332          0.250          0.262          0.240          0.240           41.0           32.6            7.4            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         94.764        100.910         61.012         33.752          6.146                    15.894
    23/Jan/2003        315.503          5.036           80.3            8.7            0.0           27.3          243.2           14.3        16785.5            0.1            0.0        -40.753             -26.306         -0.468        135.000          0.000          0.000         38.096         -11.789            65.347             0.600          3.494          0.660        398.153        477.000          0.000          0.000          0.000          0.000       -224.316        -16.775        -34.778          0.000          0.000         23.200          50.000           0.000          -78.753         109.80          38.95         134.71           0.00          66.93           0.00          28.83           0.00          14.05          0.000         24.901              ?              ?              ?              ?           4.67           0.57           4.92              ?          0.000           0.00           3.65           0.00           0.69           0.00           0.32              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.024           7.742           2.634             2.634           2.634        570.000          0.732          0.732          0.000          1.646          0.000         60.362          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.613               0.000          0.332          0.332          0.253          0.262          0.240          0.240           37.5           31.3            8.4            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023         85.646         93.078         51.711         33.935          7.432                    15.856
    24/Jan/2003        325.753          5.048           75.6            6.5            0.0           26.6          245.0           14.0        16785.4            0.1            0.0        -46.665             -27.440         -0.531        135.000          0.000          0.000         40.188         -12.748            58.151             0.600          3.265          0.582        402.089        477.000          0.000          0.000          0.000          0.000       -227.810        -19.409        -35.438          0.000          0.000         29.800          50.000           0.000          -78.847         125.74          46.38         151.58           0.00          73.04           0.00          32.16           0.00          20.53          0.000         25.844              ?              ?              ?              ?           5.26           0.72           5.52              ?          0.000           0.00           3.99           0.00           0.80           0.00           0.47              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.025           8.102           2.082             2.082           2.082        580.000          0.767          0.767          0.000          1.821          0.000         65.029          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.954               0.000          0.341          0.338          0.259          0.262          0.240          0.240           33.0           29.9            9.8            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023         77.526         85.938         45.182         32.343          8.412                    15.817
    25/Jan/2003        334.753          5.060           72.1           13.7            7.7           26.1          246.4           13.8        16785.3            0.1            0.0        -52.571             -28.198         -0.621        153.000          0.000          0.000         41.580         -13.384            69.303             0.600          4.037          0.686        402.213        477.000          0.000          0.000          0.000          0.000       -231.075        -21.491        -36.020          0.000          0.000         33.200          50.000           0.000          -74.911         143.99          57.07         171.10           0.00          78.53           0.00          35.50           0.00          29.96          0.000         27.109              ?              ?              ?              ?           5.84           0.95           6.12              ?          0.000           0.00           4.32           0.00           0.85           0.00           0.68              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.024           8.195           2.590             2.590           2.590        590.000          0.795          0.795          0.000          1.980          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              14.000         14.000         35.909              0         14.254               0.000          0.334          0.336          0.264          0.262          0.240          0.240           29.9           28.2           11.0            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023         69.363         79.138         38.634         30.729          9.775                    15.777
    26/Jan/2003        345.103          5.073           68.5           14.6            3.7           25.5          248.0           13.5        16785.2            0.0            0.0        -58.445             -28.793         -0.676        153.000          0.000          0.000         42.688         -13.896            62.652             0.600          3.267          0.534        399.500        477.000          0.000          0.000          0.000          0.000       -235.112        -24.081        -36.706          0.000          0.000         33.400          50.000           0.000          -74.787         163.45          71.75         191.59           0.00          84.52           0.00          35.32           0.00          43.61          0.000         28.133              ?              ?              ?              ?           6.43           1.27           6.72              ?          0.000           0.00           4.64           0.00           0.81           0.00           0.98              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.023           7.982           2.379             2.379           2.379        600.000          0.823          0.823          0.000          2.166          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              13.000         14.000         35.909              0         14.599               0.000          0.323          0.329          0.264          0.262          0.240          0.240           28.1           26.2           11.3            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023         71.761         82.829         39.808         31.952         11.069                    15.736
    27/Jan/2003        358.676          5.090           64.3           13.4            2.0           24.4          250.4           13.3        16785.2            0.0            0.0        -64.342             -29.475         -0.683        153.000          0.000          0.000         44.006         -14.531            55.963             0.600          1.079          0.170        398.070        477.000          0.000          0.000          0.000          0.000       -238.379        -26.460        -37.241          0.000          0.000         33.400          50.000           0.000          -77.500         169.61          87.06         197.99           0.00          89.29           0.00          21.64           0.00          58.68          0.000         28.378              ?              ?              ?              ?           7.03           1.60           7.32              ?          0.000           0.00           4.94           0.00           0.77           0.00           1.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.036           7.798           1.260             1.260           1.260        610.000          0.855          0.855          0.000          2.417          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.052               0.000          0.319          0.326          0.263          0.262          0.240          0.240           26.2           24.1           11.2            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         68.727         80.173         37.713         31.014         11.446                    15.695
    28/Jan/2003        370.598          5.104           59.9           11.8            1.1           23.5          252.4           13.2        16785.2            0.0            0.0        -70.318             -30.567         -0.683        153.000          0.000          0.000         46.201         -15.635            48.872             0.600          3.881          0.590        393.922        477.000          0.000          0.000          0.000          0.000       -239.458        -27.720        -37.411          0.000          0.000         33.400          50.000           0.000          -78.930         193.15         106.09         222.38           0.00          93.66           0.00          22.63           0.00          76.87          0.000         29.221              ?              ?              ?              ?           7.62           2.01           7.92              ?          0.000           0.00           5.18           0.00           0.73           0.00           1.72              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.032           7.677           3.557             3.557           3.557        620.000          0.879          0.879          0.000          2.641          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.449               0.000          0.306          0.318          0.259          0.262          0.240          0.240           24.0           22.1           11.0            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         63.473         74.828         34.157         29.316         11.355                    15.653
    29/Jan/2003        382.827          5.120           55.3            9.7            0.6           22.4          254.7           13.0        16785.2            0.1            0.0        -76.233             -31.463         -0.683        153.000          0.000          0.000         48.010         -16.547            41.976             0.600          5.768          0.856        403.005        477.000          0.000          0.000          0.000          0.000       -243.338        -31.277        -38.001          0.000          0.000         33.400          65.000           0.000          -83.078         228.40         134.92         259.09           0.00          99.50           0.00          24.67           0.00         104.23          0.000         30.690              ?              ?              ?              ?           8.21           2.63           8.52              ?          0.000           0.00           5.19           0.00           0.69           0.00           2.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.052          0.028           8.756           5.061             5.061           5.061        630.000          0.900          0.900          0.000          2.874          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              13.000         15.000         35.909              0         15.857               0.000          0.345          0.333          0.263          0.262          0.240          0.240           19.6           21.0           11.9            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         57.620         68.839         30.460         27.160         11.219                    15.610
    30/Jan/2003        394.377          5.134           50.7            7.6            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -82.086             -32.489         -0.759        153.000          0.000          0.000         50.100         -17.611            34.873             0.600          5.954          0.870        396.638        477.000          0.000          0.000          0.000          0.000       -249.107        -36.338        -38.857          0.000          0.000         33.400          65.000           0.000          -73.995         265.20         167.23         297.18           0.00         104.33           0.00          25.62           0.00         135.25          0.000         31.974              ?              ?              ?              ?           8.80           3.25           9.12              ?          0.000           0.00           5.21           0.00           0.66           0.00           2.94              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.026           8.235           5.497             5.497           5.497        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.318          0.323          0.260          0.261          0.240          0.240           17.2           18.7           12.0            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         50.125         62.262         24.378         25.747         12.137                    15.567
    31/Jan/2003        407.472          5.151           45.9            5.1            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -87.958             -33.535         -0.767        153.000          0.000          0.000         52.248         -18.714            27.818             0.600          3.213          0.465        392.360        477.000          0.000          0.000          0.000          0.000       -255.061        -41.835        -39.727          0.000          0.000         33.400          65.000           0.000          -80.362         280.38         181.18         312.54           2.13         104.07           0.00          25.15           0.00         149.03          0.000         32.153              ?              ?              ?              ?           9.39           3.61           9.72              ?          0.000           0.03           5.46           0.00           0.61           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.052          0.024           7.743           3.812             3.812           3.812        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.305          0.315          0.257          0.261          0.240          0.240           15.1           16.4           11.7            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         43.301         55.606         20.380         22.921         12.305                    15.524
    01/Feb/2003        422.079          5.169           41.0            3.4            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -93.940             -35.000         -0.767        153.000          0.000          0.000         55.295         -20.294            20.354             0.545          6.137          0.903        385.730        477.000          0.000          0.000          0.000          0.000       -258.274        -45.647        -40.193          0.000          0.000         33.400          65.000           0.000          -84.640         318.15         213.22         351.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         33.085              ?              ?              ?              ?           9.93           4.29          10.26              ?          0.000           0.08           5.31           0.00           0.58           0.00           3.96              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.021           7.362           5.728             5.728           5.728        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.286          0.303          0.251          0.260          0.240          0.240           12.9           14.2           11.3            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         36.393         48.323         16.525         19.867         11.930                    15.480
    02/Feb/2003        433.736          5.183           37.6            2.6            0.0           17.6          265.0           11.9        16785.0            0.0            0.0        -99.292             -36.244         -0.767        153.000          0.000          0.000         57.924         -21.682            13.665             0.369          5.619          0.829        379.623        477.000          0.000          0.000          0.000          0.000       -264.410        -51.375        -41.095          0.000          0.000         33.400          65.000           0.000          -91.270         353.92         248.81         387.89          10.26         103.07           0.00          25.75           0.00         214.84          0.000         33.971              ?              ?              ?              ?          10.29           4.79          10.63              ?          0.000           0.14           5.15           0.00           0.54           0.00           4.45              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.050          0.021           6.821           5.278             5.278           5.278        670.000          0.939          0.939          0.005          3.489          0.159         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.554               0.000          0.269          0.292          0.246          0.259          0.240          0.240           11.3           12.7           11.0            1.7            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         30.264         41.758         13.298         16.967         11.494                    15.435
    03/Feb/2003        445.110          5.198           34.2            2.1            0.0           16.9          266.6           11.7        16784.9            0.0            0.0       -102.889             -36.783         -0.767        153.000          0.000          0.000         59.141         -22.358             9.440             0.343          5.557          0.826        388.561        477.000          0.000          0.000          0.000          0.000       -270.029        -56.653        -41.924          0.000          0.000         33.400          80.000           0.000          -97.377         388.78         283.72         423.48          14.16          99.85           0.00          25.75           0.00         249.02          0.000         34.704              ?              ?              ?              ?          10.62           5.28          10.97              ?          0.000           0.20           4.99           0.00           0.50           0.00           4.93              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.020           7.825           5.236             5.236           5.236        680.000          0.936          0.937          0.007          3.443          0.247         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              12.000         17.000         35.909              0         17.933               1.000          0.328          0.303          0.241          0.259          0.240          0.240            9.0           12.0           10.7            1.7            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         26.545         37.658         11.536         15.009         11.113                    15.390
    04/Feb/2003        456.410          5.212           31.5            1.8            0.0           16.3          268.0           11.5        16784.8            0.0            0.0       -106.244             -37.325         -0.782        153.000          0.000          0.000         60.424         -23.100             5.456             0.256          2.668          0.403        386.576        477.000          0.000          0.000          0.000          0.000       -275.587        -61.889        -42.750          0.000          0.000         34.200          80.000           0.000          -88.439         408.30         301.45         443.17          17.28          97.92           0.00          26.52           0.00         266.58          0.000         34.868              ?              ?              ?              ?          10.88           5.62          11.23              ?          0.000           0.24           4.90           0.00           0.47           0.00           5.27              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.018           7.447           2.382             2.382           2.382        690.000          0.936          0.937          0.009          3.445          0.317         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.310               1.000          0.322          0.300          0.239          0.258          0.240          0.240            7.7           10.9           10.4            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022         22.943         33.722          9.192         13.751         10.780                    15.344
    05/Feb/2003        468.349          5.227           30.8           10.0            6.7           15.6          269.4           11.3        16784.7            0.0            0.0       -108.785             -37.732         -0.782        170.000          0.000          0.000         61.463         -23.733            19.491             0.228          5.393          0.823        380.749        477.000          0.000          0.000          0.000          0.000       -278.254        -64.271        -43.153          0.000          0.000         34.200          80.000           0.000          -90.424         433.27         326.84         468.14          19.78          95.42           0.00          26.10           0.00         291.97          0.000         34.868              ?              ?              ?              ?          11.11           5.97          11.46              ?          0.000           0.28           4.77           0.00           0.44           0.00           5.62              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.017           7.205           5.004             5.004           5.004        700.000          0.937          0.938          0.011          3.462          0.373         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.708               1.000          0.304          0.290          0.235          0.257          0.240          0.240            7.8           10.4           10.1            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         20.317         30.800          7.940         12.377         10.483                    15.298
    06/Feb/2003        482.059          5.244           30.8           10.9            3.0           14.6          271.4           11.1        16784.6            0.0            0.0       -111.064             -38.211         -0.782        170.000          0.000          0.000         62.600         -24.390            16.733             0.208          5.207          0.803        375.080        477.000          0.000          0.000          0.000          0.000       -283.647        -69.275        -43.976          0.000          0.000         34.200          80.000           0.000          -96.251         456.01         349.58         490.88          21.77          93.43           0.00          26.10           0.00         314.71          0.000         34.868              ?              ?              ?              ?          11.31           6.27          11.66              ?          0.000           0.31           4.67           0.00           0.41           0.00           5.93              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.016           6.734           4.866             4.866           4.866        710.000          0.939          0.939          0.012          3.489          0.418         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.165               2.000          0.286          0.281          0.231          0.256          0.240          0.240            8.3           10.2            9.9            1.6            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         28.132         38.341         13.805         14.327         10.209                    15.251
    07/Feb/2003        496.167          5.261           30.8           10.0            1.4           13.9          272.9           10.9        16784.5            0.0            0.0       -113.148             -39.000         -0.782        170.000          0.000          0.000         64.389         -25.390            13.861             0.189          4.957          0.776        369.971        477.000          0.000          0.000          0.000          0.000       -288.854        -74.141        -44.779          0.000          0.000         34.200          80.000           0.000         -101.920         476.31         369.88         511.18          23.37          91.83           0.00          26.10           0.00         335.02          0.000         34.868              ?              ?              ?              ?          11.50           6.55          11.85              ?          0.000           0.33           4.59           0.00           0.39           0.00           6.20              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.015           6.281           4.333             4.333           4.333        720.000          0.940          0.941          0.014          3.525          0.454         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.635               2.000          0.270          0.272          0.227          0.255          0.240          0.240            8.6           10.2            9.7            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021         29.299         39.264         14.323         14.977          9.965                    15.204
    08/Feb/2003        509.753          5.278           30.7            8.3            0.7           12.9          274.9           10.8        16784.5            0.0            0.0       -115.037             -39.509         -0.782        170.000          0.000          0.000         65.613         -26.104            11.462             0.171          5.129          0.811        364.154        477.000          0.000          0.000          0.000          0.000       -293.811        -78.474        -45.555          0.000          0.000         34.200          80.000           0.000         -107.029         501.94         395.51         536.81          27.39          87.81           0.00          26.10           0.00         360.64          0.000         34.868              ?              ?              ?              ?          11.67           6.88          12.02              ?          0.000           0.38           4.39           0.00           0.36           0.00           6.54              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.014           5.875           5.005             5.005           5.005        730.000          0.938          0.939          0.017          3.480          0.571         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.088               3.000          0.253          0.263          0.223          0.253          0.240          0.240            8.8           10.1            9.5            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         28.693         38.438         13.729         14.964          9.745                    15.157
    09/Feb/2003        523.897          5.296           30.8            6.8            0.3           12.3          276.1           10.6        16784.4            0.0            0.0       -116.749             -40.250         -0.782        170.000          0.000          0.000         67.342         -27.092             9.010             0.152          4.975          0.803        358.918        477.000          0.000          0.000          0.000          0.000       -298.940        -83.480        -46.366          0.000          0.000         34.200          80.000           0.000         -112.846         524.05         417.62         558.92          30.61          84.59           0.00          26.10           0.00         382.75          0.000         34.868              ?              ?              ?              ?          11.83           7.17          12.18              ?          0.000           0.43           4.23           0.00           0.34           0.00           6.82              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.013           5.416           4.433             4.433           4.433        740.000          0.937          0.938          0.020          3.458          0.665         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.559               4.000          0.238          0.254          0.219          0.251          0.240          0.240            8.9           10.2            9.3            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         27.192         36.740         12.559         14.633          9.547                    15.109
