ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    13/Jan/2003        189.969          3.725           86.9           52.2            1.1           35.1          223.8           16.4        16785.5            0.0            0.0         -5.422             -17.226          0.000        135.000          0.000          0.000         21.520          -4.294           112.149                 ?          3.095          1.222        375.166        477.000          0.000          0.000          0.000          0.000       -173.596         -1.617        -20.738          0.000          0.000         19.400           0.000           0.000         -102.555          12.17           4.63          16.80           0.00           7.86           0.00           4.31           0.00           0.00          0.000          4.626              ?              ?              ?              ?           0.72           0.05           0.77              ?          0.000           0.00           0.51           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.421           0.457             0.457           0.457        470.000          0.213          0.213          0.000          0.299          0.000         26.040          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.255          0.260          0.262          0.240          0.240           45.3           31.4            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        129.730        136.431         91.349         38.380          6.701                    16.204
    14/Jan/2003        199.919          3.760           88.8           47.1            0.4           34.6          225.4           16.2        16785.5            0.0            0.0         -7.227             -18.097          0.000        135.000          0.000          0.000         22.975          -4.879           109.358                 ?          4.576          1.718        373.190        477.000          0.000          0.000          0.000          0.000       -176.691         -2.074        -21.960          0.000          0.000         20.000           0.000           0.000         -101.834          17.15           6.90          24.05           0.00          10.19           0.00           6.96           0.00           0.00          0.000          6.896              ?              ?              ?              ?           1.00           0.07           1.07              ?          0.000           0.00           0.66           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.346           0.858             0.858           0.858        480.000          0.253          0.253          0.000          0.364          0.000         29.749          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.253          0.259          0.262          0.240          0.240           47.7           31.1            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        128.895        135.554         91.180         37.716          6.659                    16.173
    15/Jan/2003        209.969          3.796           89.1           42.5            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -10.007             -18.885          0.000        135.000          0.000          0.000         24.336          -5.450           105.562                 ?          5.828          2.064        369.729        477.000          0.000          0.000          0.000          0.000       -181.268         -2.932        -23.678          0.000          0.000         20.000           0.000           0.000         -103.810          23.81          10.26          34.07           0.00          12.92           0.00          10.89           0.00           0.00          0.000         10.262              ?              ?              ?              ?           1.36           0.10           1.47              ?          0.000           0.00           0.84           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.142           1.397             1.397           1.397        490.000          0.297          0.297          0.000          0.441          0.000         35.246          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.216          0.250          0.258          0.262          0.240          0.240           48.9           30.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        125.848        132.459         89.178         36.670          6.612                    16.141
    16/Jan/2003        221.302          3.837           88.4           37.8            0.1           33.4          228.3           15.9        16785.5            0.0            0.0        -13.629             -19.567          0.000        135.000          0.000          0.000         25.533          -5.967           100.922                 ?          5.927          1.964        366.115        477.000          0.000          0.000          0.000          0.000       -187.096         -4.329        -25.742          0.000          0.000         20.000           0.000           0.000         -107.271          31.79          14.13          45.92           0.00          16.39           0.00          15.40           0.00           0.00          0.000         14.129              ?              ?              ?              ?           1.80           0.14           1.94              ?          0.000           0.00           1.07           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.903           1.651             1.651           1.651        500.000          0.350          0.350          0.000          0.539          0.000         41.563          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.200          0.246          0.256          0.262          0.240          0.240           49.8           28.8            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        121.594        128.151         86.377         35.218          6.557                    16.108
    17/Jan/2003        236.222          3.890           87.1           32.9            0.0           32.6          230.2           15.7        16785.5            0.0            0.0        -17.960             -20.307          0.000        135.000          0.000          0.000         26.881          -6.574            95.465                 ?          5.128          1.569        363.040        477.000          0.000          0.000          0.000          0.000       -193.022         -5.980        -27.705          0.000          0.000         20.000           0.000           0.000         -110.885          40.81          17.67          58.48           0.00          21.27           0.00          19.54           0.00           0.00          0.000         17.674              ?              ?              ?              ?           2.29           0.18           2.47              ?          0.000           0.00           1.38           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.683           1.505             1.505           1.505        510.000          0.423          0.423          0.000          0.687          0.000         47.352          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.187          0.242          0.254          0.262          0.240          0.240           50.5           26.8            6.4            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        116.338        122.827         83.118         33.220          6.489                    16.075
    18/Jan/2003        250.968          3.943           85.9           27.9            0.0           31.8          231.9           15.6        16785.6            0.0            0.0        -22.943             -21.227          0.000        135.000          0.000          0.000         28.613          -7.387            89.207                 ?          4.136          1.135        360.358        477.000          0.000          0.000          0.000          0.000       -198.150         -7.485        -29.275          0.000          0.000         20.000           0.000           0.000         -113.960          49.73          20.87          70.60           0.00          26.47           0.00          23.26           0.00           0.00          0.000         20.869              ?              ?              ?              ?           2.79           0.21           3.00              ?          0.000           0.00           1.72           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.517           1.547             1.547           1.547        520.000          0.496          0.496          0.000          0.856          0.000         52.571          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.239          0.251          0.262          0.240          0.240           51.7           24.7            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        110.271        116.672         79.576         30.696          6.400                    16.040
    19/Jan/2003        263.927          3.989           83.4           23.5            0.0           30.9          234.0           15.4        16785.6            0.0            0.0        -27.875             -22.112          0.000        135.000          0.000          0.000         30.281          -8.171            83.071                 ?          4.983          0.510        357.207        477.000          0.000          0.000          0.000          0.000       -202.287         -9.032        -30.410          0.000          0.000         20.000           0.000           0.000         -116.642          60.18          25.11          85.28           0.00          31.97           0.00          28.21           0.00           0.00          0.000         25.107              ?              ?              ?              ?           3.35           0.25           3.60              ?          0.000           0.00           2.08           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.410           2.641             2.641           2.641        530.000          0.558          0.558          0.000          1.021          0.000         59.493          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.232          0.247          0.262          0.240          0.240           52.0           22.0            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        104.287        110.581         76.339         27.948          6.295                    16.005
    20/Jan/2003        276.942          4.494           81.3           21.1            0.0           30.4          235.3           15.3        16785.6            0.0            0.0        -33.451             -23.136          0.000        135.000          0.000          0.000         32.230          -9.096            76.047                 ?          5.846          0.496        353.714        477.000          0.000          0.000          0.000          0.000       -207.270        -11.674        -30.919          0.000          0.000         20.000           0.000           0.000         -119.793          74.50          29.20         103.69           0.00          38.21           0.00          36.28           0.00           0.00          0.000         29.196              ?              ?              ?              ?           3.68           0.29           3.97              ?          0.000           0.00           2.32           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.212           2.997             2.997           2.997        540.000          0.618          0.618          0.000          1.202          0.000         70.796          0.883          1.000                     1.000                       1.000         41.758         41.758              12.000         12.000         20.212              0         12.327               0.000          0.163          0.226          0.243          0.262          0.240          0.240           52.0           20.1            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         97.457        103.610         72.805         24.651          6.153                    15.969
    21/Jan/2003        290.892          5.005           78.5           16.4            0.0           29.3          238.0           15.0        16785.6            0.3            0.0        -36.805             -23.784          0.000        135.000          0.000          0.000         33.422          -9.640            71.636                 ?          5.367          1.101        399.929        477.000          0.000          0.000          0.000          0.000       -213.116        -14.670        -31.416          0.000          0.000         20.000          50.000           0.000         -123.286          94.87          41.87         124.69           0.00          44.77           0.00          38.05           0.00          12.04          0.000         29.829              ?              ?              ?              ?           4.27           0.49           4.57              ?          0.000           0.00           2.66           0.00           1.42           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.922           2.685             2.685           2.685        550.000          0.676          0.676          0.000          1.410          0.000         73.271          0.847          1.000                     1.000                       1.000         41.758         41.758              12.000         12.000         20.212              0         12.792               0.000          0.389          0.312          0.241          0.262          0.240          0.240           41.0           28.3            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         93.232         99.254         71.010         22.222          6.022                    15.932
    22/Jan/2003        304.112          5.021           75.3           11.7            0.0           27.7          241.7           14.6        16785.6            0.1            0.0        -42.742             -25.051         -0.317        135.000          0.000          0.000         35.766         -10.717            64.052                 ?          5.567          1.053        395.013        477.000          0.000          0.000          0.000          0.000       -218.483        -17.355        -32.516          0.000          0.000         20.000          50.000           0.000          -77.071         115.07          54.74         145.40           0.00          51.12           0.00          39.55           0.00          24.40          0.000         30.333              ?              ?              ?              ?           4.87           0.69           5.17              ?          0.000           0.00           3.02           0.00           1.47           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.587           3.863             3.863           3.863        560.000          0.726          0.726          0.000          1.620          0.000         75.369          0.837          1.000                     0.882                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.233               0.000          0.338          0.327          0.242          0.262          0.240          0.240           36.5           29.1            6.6            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         85.742         91.725         55.694         30.047          5.983                    15.894
    23/Jan/2003        315.503          5.036           71.4            8.4            0.0           26.7          244.2           14.3        16785.5            0.0            0.0        -48.691             -26.821         -0.414        135.000          0.000          0.000         39.143         -12.322            56.185                 ?          3.487          0.623        394.777        477.000          0.000          0.000          0.000          0.000       -224.050        -21.218        -33.569          0.000          0.000         23.200          50.000           0.000          -81.987         132.67          65.83         163.42           0.00          56.75           0.00          40.84           0.00          35.08          0.000         30.752              ?              ?              ?              ?           5.46           0.91           5.77              ?          0.000           0.00           3.36           0.00           1.50           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.513           2.813             2.813           2.813        570.000          0.765          0.765          0.000          1.809          0.000         77.180          0.846          1.000                     1.000                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.613               0.000          0.331          0.329          0.244          0.262          0.240          0.240           33.2           27.9            7.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         77.267         83.914         46.846         30.421          6.648                    15.856
    24/Jan/2003        325.753          5.048           66.7            6.3            0.0           26.1          246.0           14.0        16785.4            0.1            0.0        -54.649             -27.948         -0.464        135.000          0.000          0.000         41.228         -13.281            49.008                 ?          3.259          0.555        398.619        477.000          0.000          0.000          0.000          0.000       -227.537        -24.031        -34.193          0.000          0.000         29.800          50.000           0.000          -82.223         151.48          78.21         182.67           0.00          62.18           0.00          42.29           0.00          47.01          0.000         31.198              ?              ?              ?              ?           6.06           1.14           6.37              ?          0.000           0.00           3.70           0.00           1.53           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.859           2.203             2.203           2.203        580.000          0.795          0.795          0.000          1.983          0.000         79.205          0.851          1.000                     1.000                       1.000         48.077         48.077              13.000         13.000         29.310              0         13.954               0.000          0.341          0.336          0.249          0.262          0.240          0.240           29.0           26.5            8.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         69.539         76.794         40.599         28.940          7.255                    15.817
    25/Jan/2003        334.753          5.060           63.1           13.5            7.7           25.6          247.4           13.7        16785.3            0.0            0.0        -60.605             -28.701         -0.540        153.000          0.000          0.000         42.617         -13.916            60.179                 ?          4.030          0.659        398.622        477.000          0.000          0.000          0.000          0.000       -230.796        -26.234        -34.748          0.000          0.000         33.200          50.000           0.000          -78.381         176.23          96.08         207.99           0.00          67.52           0.00          44.39           0.00          64.32          0.000         31.761              ?              ?              ?              ?           6.65           1.42           6.97              ?          0.000           0.00           3.99           0.00           1.56           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.941           2.738             2.738           2.738        590.000          0.820          0.820          0.000          2.142          0.000         82.142          0.842          1.000                     1.000                       1.000         54.521         54.521              14.000         14.000         29.889              0         14.254               0.000          0.333          0.335          0.253          0.262          0.240          0.240           26.2           24.8            9.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         61.698         70.013         34.406         27.291          8.315                    15.777
    26/Jan/2003        345.103          5.073           59.5           14.4            3.7           24.9          249.0           13.5        16785.3            0.0            0.0        -66.549             -29.291         -0.587        153.000          0.000          0.000         43.719         -14.429            53.541                 ?          3.263          0.516        395.812        477.000          0.000          0.000          0.000          0.000       -234.826        -28.972        -35.406          0.000          0.000         33.400          50.000           0.000          -78.378         196.38         109.32         228.54           0.00          73.27           0.00          45.94           0.00          77.17          0.000         32.153              ?              ?              ?              ?           7.25           1.68           7.57              ?          0.000           0.00           4.30           0.00           1.59           0.00           1.36              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.709           2.494             2.494           2.494        600.000          0.845          0.845          0.000          2.327          0.000         84.322          0.831          1.000                     1.000                       1.000         54.521         54.521              13.000         14.000         29.889              0         14.599               0.000          0.322          0.328          0.253          0.262          0.240          0.240           24.4           22.8            9.5            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         64.348         73.721         35.834         28.515          9.372                    15.736
    27/Jan/2003        358.676          5.090           55.4           13.2            2.0           23.8          251.4           13.3        16785.3            0.0            0.0        -72.509             -29.969         -0.591        153.000          0.000          0.000         45.033         -15.064            46.859                 ?          1.078          0.165        394.329        477.000          0.000          0.000          0.000          0.000       -238.089        -31.466        -35.923          0.000          0.000         33.400          50.000           0.000          -81.188         202.79         111.50         235.02           0.00          77.33           0.00          46.20           0.00          79.27          0.000         32.230              ?              ?              ?              ?           7.85           1.89           8.17              ?          0.000           0.00           4.66           0.00           1.63           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.514           1.318             1.318           1.318        610.000          0.872          0.872          0.000          2.568          0.000         84.679          0.870          1.000                     1.000                       1.000         60.965         60.965              14.000         15.000         29.889              0         15.052               0.000          0.318          0.325          0.251          0.262          0.240          0.240           22.4           20.7            9.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         61.440         71.073         33.811         27.629          9.633                    15.695
    28/Jan/2003        370.598          5.104           50.9           11.7            1.1           22.9          253.4           13.2        16785.3            0.0            0.0        -78.502             -31.059         -0.591        153.000          0.000          0.000         47.225         -16.169            39.769                 ?          3.877          0.579        390.064        477.000          0.000          0.000          0.000          0.000       -239.166        -32.783        -36.088          0.000          0.000         33.400          50.000           0.000          -82.671         226.51         127.03         259.22           0.00          84.16           0.00          48.02           0.00          94.32          0.000         32.710              ?              ?              ?              ?           8.45           2.12           8.77              ?          0.000           0.00           5.00           0.00           1.65           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.388           3.686             3.686           3.686        620.000          0.893          0.893          0.000          2.790          0.000         87.234          0.848          1.000                     1.000                       1.000         60.965         60.965              14.000         15.000         29.889              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240           20.2           18.6            9.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         56.171         65.729         30.249         25.922          9.558                    15.653
    29/Jan/2003        382.827          5.120           46.3            9.6            0.6           21.9          255.6           13.0        16785.3            0.1            0.0        -84.454             -31.953         -0.591        153.000          0.000          0.000         49.035         -17.083            32.875                 ?          5.764          0.844        399.006        477.000          0.000          0.000          0.000          0.000       -243.043        -36.469        -36.667          0.000          0.000         33.400          65.000           0.000          -86.936         255.64         146.08         288.94           0.00          91.86           0.00          51.01           0.00         112.77          0.000         33.304              ?              ?              ?              ?           9.04           2.40           9.37              ?          0.000           0.00           5.31           0.00           1.66           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.461           5.214             5.214           5.214        630.000          0.911          0.911          0.000          3.020          0.000         91.409          0.805          1.000                     1.000                       1.000         60.965         60.965              13.000         15.000         29.889              0         15.857               0.000          0.344          0.331          0.251          0.262          0.240          0.240           16.2           17.4            9.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         50.301         59.743         26.548         23.753          9.442                    15.610
    30/Jan/2003        394.377          5.134           41.8            7.5            0.3           20.7          258.0           12.7        16785.3            0.0            0.0        -90.394             -32.976         -0.653        153.000          0.000          0.000         51.121         -18.147            25.790                 ?          5.950          0.861        392.492        477.000          0.000          0.000          0.000          0.000       -248.807        -41.683        -37.511          0.000          0.000         33.400          65.000           0.000          -77.994         284.51         165.06         318.34           0.00          99.19           0.00          54.09           0.00         131.24          0.000         33.825              ?              ?              ?              ?           9.63           2.68           9.97              ?          0.000           0.00           5.62           0.00           1.68           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.930           5.653             5.653           5.653        640.000          0.925          0.925          0.000          3.239          0.000         95.727          0.774          1.000                     1.000                       1.000         67.409         67.409              14.000         16.000         29.889              0         16.242               0.000          0.316          0.321          0.248          0.261          0.240          0.240           13.9           15.1           10.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         43.055         53.185         20.901         22.154         10.130                    15.567
    31/Jan/2003        407.472          5.151           37.9            5.0            0.1           19.2          261.3           12.5        16785.3            0.0            0.0        -96.342             -34.019         -0.658        153.000          0.000          0.000         53.268         -19.250            18.743                 ?          3.211          0.463        388.057        477.000          0.000          0.000          0.000          0.000       -254.758        -47.335        -38.373          0.000          0.000         33.400          65.000           0.000          -84.508         299.44         172.93         333.41           0.00         105.45           0.00          55.03           0.00         138.96          0.000         33.972              ?              ?              ?              ?          10.14           2.86          10.47              ?          0.000           0.00           5.93           0.00           1.69           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.420           3.973             3.973           3.973        650.000          0.939          0.939          0.000          3.487          0.000         97.038          0.762          1.000                     0.820                       1.000         67.409         67.409              13.000         16.000         29.889              0         16.678               0.000          0.303          0.313          0.245          0.261          0.240          0.240           12.2           13.3            9.7            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         36.348         46.532         17.019         19.329         10.184                    15.524
    01/Feb/2003        422.079          5.169           34.9            3.4            0.1           17.8          264.2           12.2        16785.2            0.0            0.0       -101.350             -35.479         -0.658        153.000          0.000          0.000         56.309         -20.832            12.260                 ?          6.131          0.887        381.232        477.000          0.000          0.000          0.000          0.000       -257.969        -51.309        -38.835          0.000          0.000         33.400          65.000           0.000          -88.943         321.87         184.55         356.12           0.00         113.48           0.00          58.10           0.00         150.29          0.000         34.257              ?              ?              ?              ?          10.48           3.03          10.83              ?          0.000           0.00           6.15           0.00           1.65           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.025           5.937             5.937           5.937        660.000          0.951          0.951          0.000          3.763          0.000        101.337          0.708          1.000                     1.000                       1.000         73.853         73.853              13.000         17.000         29.889              0         17.165               0.000          0.283          0.300          0.239          0.260          0.240          0.240           10.7           12.1            9.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         30.340         40.234         13.563         16.777          9.894                    15.480
    02/Feb/2003        433.736          5.183           32.7            2.6            0.0           17.2          265.8           11.9        16785.1            0.0            0.0       -104.847             -36.677         -0.658        153.000          0.000          0.000         58.859         -22.183             7.536                 ?          5.614          0.815        374.957        477.000          0.000          0.000          0.000          0.000       -264.100        -57.246        -39.722          0.000          0.000         33.400          65.000           0.000          -95.768         340.05         193.45         374.52           0.00         119.76           0.00          61.31           0.00         158.99          0.000         34.465              ?              ?              ?              ?          10.74           3.15          11.08              ?          0.000           0.00           6.33           0.00           1.60           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.464           5.460             5.460           5.460        670.000          0.959          0.959          0.000          3.980          0.000        105.829          0.671          1.000                     1.000                       1.000         73.853         73.853              13.000         17.000         29.889              0         17.554               0.000          0.265          0.288          0.234          0.259          0.240          0.240            9.6           11.2            9.3            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         26.004         35.635         11.113         14.891          9.631                    15.435
