ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    31/Dec/2002         10.823          3.085           60.8           30.3            1.5           36.4          213.9           19.0        16786.3            0.0            0.0         -0.302             -12.501          0.000         75.000          0.000          0.000         16.090          -3.590            62.366                 ?          7.000          0.439        365.781        477.000          0.000          0.000          0.000          0.000       -111.216          0.000        -14.484          0.000          0.000          1.000           0.000           0.000         -110.684           0.71           1.05           1.76           0.00           0.56           0.00           0.15           0.00           0.00          0.000          1.053              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.424           0.095             0.095           0.095        340.000          0.010          0.010          0.000          0.012          0.000         20.206          1.000          1.000                     1.000                       1.000         10.200         10.200               3.000          3.000         15.770              0          3.036               0.000          0.169          0.262          0.262          0.262          0.240          0.240           33.3           15.5            7.5            2.8            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         78.613         86.249         53.925         24.688          7.636                    16.511
    01/Jan/2003         23.242          3.129           63.1           27.9            1.0           36.4          214.6           18.8        16786.3            0.0            0.0         -0.451             -12.892          0.000         75.000          0.000          0.000         16.479          -3.590            61.816                 ?          6.771          0.431        365.275        477.000          0.000          0.000          0.000          0.000       -118.216         -0.095        -14.923          0.000          0.000          1.000           0.000           0.000         -111.219           1.03           1.18           2.22           0.00           0.74           0.00           0.30           0.00           0.00          0.000          1.182              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.448           0.075             0.075           0.075        350.000          0.013          0.013          0.000          0.016          0.000         20.415          1.000          1.000                     1.000                       1.000         10.200         10.200               3.000          3.000         15.770              0          3.651               0.000          0.166          0.261          0.262          0.262          0.240          0.240           34.4           16.8            7.5            2.8            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         79.057         86.607         54.347         24.710          7.550                    16.490
    02/Jan/2003         37.291          3.179           64.6           26.0            0.7           36.4          215.3           18.6        16786.2            0.0            0.0         -0.652             -13.287          0.000         75.000          0.000          0.000         16.877          -3.590            61.207                 ?          5.462          0.423        364.790        477.000          0.000          0.000          0.000          0.000       -124.987         -0.171        -15.354          0.000          0.000          1.000           0.000           0.000         -111.725           1.41           1.29           2.70           0.00           0.98           0.00           0.42           0.00           0.00          0.000          1.290              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.476           0.063             0.063           0.063        360.000          0.017          0.017          0.000          0.022          0.000         20.593          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.255               0.000          0.163          0.261          0.262          0.262          0.240          0.240           35.0           17.9            7.4            2.7            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         79.124         86.582         54.588         24.535          7.458                    16.473
    03/Jan/2003         51.173          3.229           65.4           24.7            0.6           36.4          216.0           18.3        16786.1            0.0            0.0         -0.882             -13.687          0.000         75.000          0.000          0.000         17.277          -3.590            60.565                 ?          5.115          0.415        364.252        477.000          0.000          0.000          0.000          0.000       -130.449         -0.233        -15.777          0.000          0.000          1.000           0.000           0.000         -112.210           1.85           1.41           3.27           0.00           1.29           0.00           0.56           0.00           0.00          0.000          1.411              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.505           0.123             0.123           0.123        370.000          0.023          0.023          0.000          0.029          0.000         20.790          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.784               0.000          0.160          0.260          0.262          0.262          0.240          0.240           35.1           18.8            7.3            2.6            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         78.972         86.335         54.744         24.229          7.362                    16.454
    04/Jan/2003         65.738          3.281           65.8           23.7            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -1.157             -14.093          0.000         75.000          0.000          0.000         17.680          -3.590            59.872                 ?          5.181          0.608        363.715        477.000          0.000          0.000          0.000          0.000       -135.564         -0.356        -16.192          0.000          0.000          1.200           0.000           0.000         -112.748           2.48           1.57           4.05           0.00           1.73           0.00           0.75           0.00           0.00          0.000          1.567              ?              ?              ?              ?           0.15           0.02           0.17              ?          0.000           0.00           0.11           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.531           0.128             0.128           0.128        380.000          0.031          0.031          0.000          0.039          0.000         21.045          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.287               0.000          0.157          0.260          0.262          0.262          0.240          0.240           35.1           19.5            7.2            2.6            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         78.665         85.926         54.863         23.802          7.261                    16.434
    05/Jan/2003         80.438          3.333           67.5           38.7           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -1.543             -14.483          0.000        135.000          0.000          0.000         18.072          -3.590           119.081                 ?          3.191          0.601        363.236        477.000          0.000          0.000          0.000          0.000       -140.745         -0.485        -16.800          0.000          0.000          1.400           0.000           0.000         -113.285           3.06           1.67           4.73           0.00           2.19           0.00           0.87           0.00           0.00          0.000          1.673              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.556           0.079             0.079           0.079        390.000          0.039          0.039          0.000          0.050          0.000         21.218          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.260          0.262          0.262          0.240          0.240           35.1           21.3            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.239         85.395         54.961         23.278          7.157                    16.413
    06/Jan/2003         93.164          3.379           69.1           47.4           31.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.901             -14.804          0.000        135.000          0.000          0.000         18.393          -3.590           118.392                 ?          6.501          0.395        362.586        477.000          0.000          0.000          0.000          0.000       -143.936         -0.563        -17.401          0.000          0.000          1.400           0.000           0.000         -113.764           4.40           2.11           6.51           0.00           3.03           0.00           1.38           0.00           0.00          0.000          2.107              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.587           0.255             0.255           0.255        400.000          0.055          0.055          0.000          0.070          0.000         21.926          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.259          0.261          0.262          0.240          0.240           35.1           23.0            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.136        102.209         63.039         32.097          7.073                    16.390
    07/Jan/2003        107.274          3.429           70.6           52.6           23.8           36.4          218.3           17.6        16785.9            0.0            0.0         -2.716             -15.093          0.000        135.000          0.000          0.000         18.682          -3.590           117.244                 ?          4.267          0.588        361.978        477.000          0.000          0.000          0.000          0.000       -150.438         -0.819        -17.796          0.000          0.000          1.600           0.000           0.000         -114.414           5.71           2.43           8.14           0.00           3.97           0.00           1.75           0.00           0.00          0.000          2.426              ?              ?              ?              ?           0.35           0.02           0.38              ?          0.000           0.00           0.26           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.603           0.219             0.219           0.219        410.000          0.072          0.072          0.000          0.093          0.000         22.447          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.149          0.258          0.261          0.262          0.240          0.240           35.1           24.7            6.9            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        105.534        112.511         69.501         36.032          6.978                    16.367
    08/Jan/2003        122.601          3.484           71.3           55.9           18.3           36.4          218.8           17.4        16785.8            0.0            0.0         -3.515             -15.357          0.000        135.000          0.000          0.000         18.945          -3.590           116.150                 ?          5.480          0.382        361.276        477.000          0.000          0.000          0.000          0.000       -154.705         -1.038        -18.384          0.000          0.000          1.600           0.000           0.000         -115.022           7.83           3.00          10.82           0.00           5.41           0.00           2.41           0.00           0.00          0.000          2.997              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.624           0.319             0.319           0.319        420.000          0.098          0.098          0.000          0.129          0.000         23.380          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.146          0.256          0.261          0.262          0.240          0.240           35.1           25.5            6.8            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        112.389        119.282         74.672         37.717          6.894                    16.342
    09/Jan/2003        138.537          3.541           71.1           58.0           14.2           36.4          219.2           17.3        16785.7            0.0            0.0         -4.791             -15.588          0.000        135.000          0.000          0.000         19.178          -3.590           114.585                 ?          5.739          0.377        360.445        477.000          0.000          0.000          0.000          0.000       -160.185         -1.357        -18.767          0.000          0.000          1.600           0.000           0.000         -115.724          10.78           3.85          14.62           0.00           7.37           0.00           3.40           0.00           0.00          0.000          3.846              ?              ?              ?              ?           0.66           0.04           0.69              ?          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.455             0.455           0.455        430.000          0.132          0.132          0.000          0.177          0.000         24.767          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.255          0.260          0.262          0.240          0.240           35.1           25.6            6.7            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        116.508        123.311         78.808         37.700          6.803                    16.317
    10/Jan/2003        153.819          3.596           70.7           59.2           11.1           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.797          0.000        135.000          0.000          0.000         19.385          -3.590           112.524                 ?          4.748          0.371        359.471        477.000          0.000          0.000          0.000          0.000       -165.924         -1.812        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02           4.72          18.74           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?           0.85           0.05           0.90              ?          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.641           0.602             0.602           0.602        440.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.141          0.253          0.260          0.262          0.240          0.240           35.1           25.3            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        118.677        125.381         82.117         36.560          6.704                    16.290
    11/Jan/2003        169.319          3.651           71.0           60.1            8.8           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -16.004          0.000        135.000          0.000          0.000         19.592          -3.590           110.290                 ?          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80           4.95          20.75           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?           0.96           0.05           1.01              ?          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           0.277             0.277           0.277        450.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.157          0.252          0.259          0.262          0.240          0.240           35.1           25.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        119.693        126.294         84.764         34.929          6.601                    16.262
    12/Jan/2003        180.219          3.690           77.5           57.3            3.0           35.7          222.1           16.7        16785.6            0.0            0.0         -9.575             -16.192          0.000        135.000          0.000          0.000         19.781          -3.590           109.002                 ?          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29           5.16          22.44           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?           1.05           0.05           1.10              ?          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.153           0.197             0.197           0.197        460.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.251          0.259          0.262          0.240          0.240           41.0           26.5            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        120.892        127.420         86.882         34.009          6.529                    16.233
    13/Jan/2003        189.969          3.725           81.2           52.2            1.1           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.224          0.000        135.000          0.000          0.000         21.518          -4.294           107.046                 ?          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25           6.43          27.68           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?           1.28           0.06           1.34              ?          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.337           0.556             0.556           0.556        470.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.250          0.259          0.262          0.240          0.240           44.5           26.8            6.4            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        124.840        131.327         91.085         33.756          6.486                    16.204
    14/Jan/2003        199.919          3.760           82.3           47.1            0.4           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.095          0.000        135.000          0.000          0.000         22.973          -4.879           103.731                 ?          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73              ?          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           46.0           26.4            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        123.488        129.926         90.395         33.092          6.439                    16.173
    15/Jan/2003        209.969          3.796           81.4           42.5            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.889          0.000        135.000          0.000          0.000         24.342          -5.454            99.029                 ?          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          13.19          49.39           0.00          21.90           0.00          14.31           0.00           0.00          0.000         13.190              ?              ?              ?              ?           2.11           0.13           2.24              ?          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           46.2           25.5            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.542        125.926         87.522         32.020          6.384                    16.141
    16/Jan/2003        221.302          3.837           79.5           37.8            0.1           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.582          0.000        135.000          0.000          0.000         25.561          -5.980            93.255                 ?          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          17.88          64.08           0.00          26.43           0.00          19.78           0.00           0.00          0.000         17.878              ?              ?              ?              ?           2.66           0.18           2.84              ?          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           45.9           24.0            6.2            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        114.168        120.484         83.639         30.529          6.316                    16.108
    17/Jan/2003        236.222          3.890           77.5           32.9            0.0           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.344          0.000        135.000          0.000          0.000         26.953          -6.609            86.569                 ?          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          21.80          78.88           0.00          32.40           0.00          24.68           0.00           0.00          0.000         21.798              ?              ?              ?              ?           3.22           0.22           3.44              ?          0.000           0.00           2.08           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          0.978          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           45.8           22.3            6.1            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        107.701        113.931         79.199         28.502          6.230                    16.075
    18/Jan/2003        250.968          3.943           75.6           27.9            0.0           31.7          232.2           15.6        16785.6            0.0            0.0        -32.170             -21.305          0.000        135.000          0.000          0.000         28.772          -7.465            79.609                 ?          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          25.21          92.68           0.00          38.47           0.00          29.00           0.00           0.00          0.000         25.213              ?              ?              ?              ?           3.78           0.25           4.04              ?          0.000           0.00           2.47           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          0.977          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           46.0           20.3            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        100.948        107.072         74.751         26.196          6.124                    16.040
    19/Jan/2003        263.927          3.989           74.7           23.7            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.829             -22.240          0.000        135.000          0.000          0.000         30.541          -8.301            72.673                 ?          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          27.80         106.99           0.00          44.66           0.00          34.53           0.00           0.00          0.000         27.801              ?              ?              ?              ?           4.15           0.28           4.43              ?          0.000           0.00           2.71           0.00           1.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.880          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           46.7           18.9            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         94.189        100.183         70.536         23.652          5.995                    16.005
    20/Jan/2003        276.942          4.494           73.6           21.8            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -41.539             -23.332          0.000        135.000          0.000          0.000         32.639          -9.307            67.613                 ?          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          92.35          29.27         121.62           0.00          49.22           0.00          43.13           0.00           0.00          0.000         29.268              ?              ?              ?              ?           4.38           0.29           4.67              ?          0.000           0.00           2.83           0.00           1.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.003           2.940             2.940           3.283        540.000          0.632          0.632          0.000          1.320          0.000         80.378          0.799          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           46.9           17.8            5.8            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         89.308         95.175         67.746         21.562          5.867                    15.969
