ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    24/Jan/2003        325.753          5.048           65.7            6.3            0.0           26.1          245.9           14.0        16785.4            0.1            0.0        -55.734             -27.921         -0.458        135.000          0.000          0.000         41.172         -13.253            48.080                 ?          3.259          0.557        398.743        477.000          0.000          0.000          0.000          0.000       -227.550        -23.806        -34.300          0.000          0.000         29.800          50.000           0.000          -82.106         152.26          73.87         182.19           0.00          67.00           0.00          41.31           0.00          43.94          0.000         29.927              ?              ?              ?              ?           6.17           1.04           6.47              ?          0.000           0.00           3.95           0.00           1.48           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.868           2.194             2.194           2.194        580.000          0.794          0.794          0.000          1.974          0.000         77.841          0.836          1.000                     1.000                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.954               0.000          0.341          0.336          0.249          0.262          0.240          0.240           28.6           25.9            8.3            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         68.644         75.866         40.241         28.402          7.223                    15.817
    25/Jan/2003        334.753          5.060           62.2           13.6            7.7           25.6          247.4           13.7        16785.3            0.0            0.0        -61.693             -28.674         -0.533        153.000          0.000          0.000         42.561         -13.888            59.252                 ?          4.031          0.660        398.754        477.000          0.000          0.000          0.000          0.000       -230.809        -26.001        -34.857          0.000          0.000         33.200          50.000           0.000          -78.257         176.60          91.15         207.06           0.00          72.50           0.00          43.41           0.00          60.69          0.000         30.454              ?              ?              ?              ?           6.76           1.31           7.07              ?          0.000           0.00           4.25           0.00           1.51           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.950           2.729             2.729           2.729        590.000          0.818          0.818          0.000          2.132          0.000         80.772          0.829          1.000                     1.000                       1.000         54.636         54.636              14.000         14.000         30.237              0         14.254               0.000          0.333          0.335          0.253          0.262          0.240          0.240           25.8           24.3            9.2            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         60.821         69.087         34.056         26.764          8.266                    15.777
    26/Jan/2003        345.103          5.073           58.6           14.5            3.7           25.0          249.0           13.5        16785.3            0.0            0.0        -67.640             -29.265         -0.579        153.000          0.000          0.000         43.662         -14.400            52.615                 ?          3.263          0.517        395.950        477.000          0.000          0.000          0.000          0.000       -234.840        -28.729        -35.517          0.000          0.000         33.400          50.000           0.000          -78.246         196.72         104.30         227.55           0.00          78.29           0.00          44.96           0.00          73.47          0.000         30.823              ?              ?              ?              ?           7.36           1.56           7.67              ?          0.000           0.00           4.57           0.00           1.54           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.719           2.487             2.487           2.487        600.000          0.843          0.843          0.000          2.317          0.000         82.941          0.822          1.000                     1.000                       1.000         54.636         54.636              13.000         14.000         30.237              0         14.599               0.000          0.322          0.328          0.253          0.262          0.240          0.240           24.0           22.3            9.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         63.490         72.794         35.485         28.005          9.304                    15.736
    27/Jan/2003        358.676          5.090           54.4           13.3            2.0           23.9          251.3           13.3        16785.3            0.0            0.0        -73.603             -29.943         -0.584        153.000          0.000          0.000         44.977         -15.036            45.932                 ?          1.078          0.166        394.471        477.000          0.000          0.000          0.000          0.000       -238.103        -31.216        -36.034          0.000          0.000         33.400          50.000           0.000          -81.050         203.12         106.45         234.02           0.00          82.35           0.00          45.21           0.00          75.56          0.000         30.895              ?              ?              ?              ?           7.96           1.76           8.27              ?          0.000           0.00           4.93           0.00           1.58           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.525           1.313             1.313           1.313        610.000          0.871          0.871          0.000          2.557          0.000         83.295          0.860          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.052               0.000          0.318          0.325          0.252          0.262          0.240          0.240           22.0           20.3            9.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         60.585         70.146         33.446         27.139          9.560                    15.695
    28/Jan/2003        370.598          5.104           49.9           11.7            1.1           22.9          253.3           13.2        16785.3            0.0            0.0        -79.596             -31.032         -0.584        153.000          0.000          0.000         47.172         -16.141            38.843                 ?          3.877          0.580        390.215        477.000          0.000          0.000          0.000          0.000       -239.181        -32.530        -36.200          0.000          0.000         33.400          50.000           0.000          -82.529         226.81         121.90         258.16           0.00          89.23           0.00          47.03           0.00          90.56          0.000         31.345              ?              ?              ?              ?           8.56           1.99           8.87              ?          0.000           0.00           5.27           0.00           1.60           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.399           3.676             3.676           3.676        620.000          0.892          0.892          0.000          2.779          0.000         85.841          0.841          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240           19.8           18.2            9.2            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         55.319         64.802         29.871         25.448          9.483                    15.653
    29/Jan/2003        382.827          5.120           45.4            9.7            0.6           21.9          255.6           13.0        16785.3            0.1            0.0        -85.551             -31.927         -0.584        153.000          0.000          0.000         48.978         -17.055            31.948                 ?          5.764          0.845        399.167        477.000          0.000          0.000          0.000          0.000       -243.058        -36.205        -36.780          0.000          0.000         33.400          65.000           0.000          -86.785         255.78         140.63         287.69           0.00          97.05           0.00          50.01           0.00         108.72          0.000         31.912              ?              ?              ?              ?           9.15           2.27           9.47              ?          0.000           0.00           5.59           0.00           1.61           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.473           5.203             5.203           5.203        630.000          0.910          0.910          0.000          3.009          0.000         90.012          0.799          1.000                     1.000                       1.000         61.155         61.155              13.000         15.000         30.237              0         15.857               0.000          0.344          0.331          0.251          0.262          0.240          0.240           15.8           16.9            9.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         49.453         58.816         26.158         23.295          9.363                    15.610
    30/Jan/2003        394.377          5.134           40.8            7.5            0.3           20.8          258.0           12.7        16785.3            0.0            0.0        -91.494             -32.951         -0.644        153.000          0.000          0.000         51.068         -18.119            24.864                 ?          5.951          0.862        392.662        477.000          0.000          0.000          0.000          0.000       -248.822        -41.409        -37.625          0.000          0.000         33.400          65.000           0.000          -77.833         285.12         159.31         317.53           0.00         105.14           0.00          53.09           0.00         126.89          0.000         32.411              ?              ?              ?              ?           9.74           2.54          10.07              ?          0.000           0.00           5.90           0.00           1.63           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.942           5.643             5.643           5.643        640.000          0.924          0.924          0.000          3.228          0.000         94.326          0.759          1.000                     1.000                       1.000         67.674         67.674              14.000         16.000         30.237              0         16.242               0.000          0.316          0.321          0.249          0.261          0.240          0.240           13.5           14.7            9.8            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         42.232         52.260         20.546         21.686         10.028                    15.567
    31/Jan/2003        407.472          5.151           37.2            5.0            0.1           19.2          261.3           12.5        16785.3            0.0            0.0        -97.444             -33.993         -0.649        153.000          0.000          0.000         53.213         -19.222            17.817                 ?          3.211          0.463        388.235        477.000          0.000          0.000          0.000          0.000       -254.773        -47.051        -38.487          0.000          0.000         33.400          65.000           0.000          -84.338         300.04         167.15         332.58           0.00         111.41           0.00          54.02           0.00         134.60          0.000         32.544              ?              ?              ?              ?          10.22           2.71          10.54              ?          0.000           0.00           6.20           0.00           1.63           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.434           3.964             3.964           3.964        650.000          0.938          0.938          0.000          3.477          0.000         95.635          0.748          1.000                     0.820                       1.000         67.674         67.674              13.000         16.000         30.237              0         16.678               0.000          0.303          0.313          0.245          0.261          0.240          0.240           12.0           13.0            9.6            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         35.536         45.607         16.664         18.872         10.071                    15.524
    01/Feb/2003        422.079          5.169           34.3            3.4            0.1           17.8          264.2           12.2        16785.2            0.0            0.0       -102.195             -35.454         -0.649        153.000          0.000          0.000         56.254         -20.803            11.592                 ?          6.132          0.888        381.418        477.000          0.000          0.000          0.000          0.000       -257.984        -51.015        -38.950          0.000          0.000         33.400          65.000           0.000          -88.765         321.69         178.11         354.49           0.00         119.29           0.00          57.09           0.00         145.31          0.000         32.804              ?              ?              ?              ?          10.56           2.87          10.88              ?          0.000           0.00           6.42           0.00           1.59           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.039           5.929             5.929           5.929        660.000          0.950          0.950          0.000          3.754          0.000         99.929          0.698          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.165               0.000          0.283          0.300          0.240          0.260          0.240          0.240           10.5           11.8            9.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         29.781         39.567         13.312         16.469          9.786                    15.480
    02/Feb/2003        433.736          5.183           32.2            2.6            0.0           17.2          265.7           11.9        16785.1            0.0            0.0       -105.553             -36.650         -0.649        153.000          0.000          0.000         58.803         -22.157             7.012                 ?          5.614          0.815        375.148        477.000          0.000          0.000          0.000          0.000       -264.116        -56.945        -39.837          0.000          0.000         33.400          65.000           0.000          -95.582         340.50         186.57         373.50           0.00         126.63           0.00          60.30           0.00         153.57          0.000         32.996              ?              ?              ?              ?          10.80           2.99          11.13              ?          0.000           0.00           6.60           0.00           1.55           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.479           5.455             5.455           5.455        670.000          0.958          0.958          0.000          3.971          0.000        104.420          0.651          1.000                     1.000                       1.000         74.193         74.193              13.000         17.000         30.237              0         17.554               0.000          0.265          0.288          0.235          0.259          0.240          0.240            9.4           11.1            9.2            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         25.585         35.113         10.918         14.667          9.528                    15.435
    03/Feb/2003        445.110          5.198           29.8            2.1            0.0           16.5          267.3           11.7        16784.9            0.0            0.0       -108.002             -37.132         -0.649        153.000          0.000          0.000         59.945         -22.817             4.062                 ?          5.551          0.805        383.882        477.000          0.000          0.000          0.000          0.000       -269.730        -62.399        -40.653          0.000          0.000         33.400          80.000           0.000         -101.852         358.87         194.25         392.03           0.01         134.26           0.00          63.51           0.00         161.09          0.000         33.163              ?              ?              ?              ?          11.04           3.10          11.37              ?          0.000           0.00           6.77           0.00           1.51           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.467           5.462             5.462           5.462        680.000          0.965          0.965          0.000          4.180          0.000        108.917          0.605          1.000                     1.000                       1.000         74.193         74.193              12.000         17.000         30.237              0         17.933               1.000          0.325          0.296          0.231          0.258          0.240          0.240            7.7           10.7            9.0            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         22.987         32.287          9.656         13.331          9.300                    15.390
    04/Feb/2003        456.410          5.212           27.9            1.8            0.0           15.8          268.6           11.5        16784.8            0.0            0.0       -110.394             -37.620         -0.659        153.000          0.000          0.000         61.158         -23.540             1.155                 ?          2.663          0.387        381.776        477.000          0.000          0.000          0.000          0.000       -275.282        -67.861        -41.457          0.000          0.000         34.200          80.000           0.000          -93.118         370.97         199.22         404.19           0.02         140.01           0.00          64.95           0.00         165.99          0.000         33.225              ?              ?              ?              ?          11.22           3.16          11.56              ?          0.000           0.00           6.92           0.00           1.47           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.069           2.520             2.520           2.520        690.000          0.970          0.970          0.000          4.385          0.000        110.934          0.580          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.310               1.000          0.320          0.292          0.229          0.258          0.240          0.240            6.7            9.9            8.8            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         20.331         29.429          7.879         12.451          9.098                    15.344
    05/Feb/2003        468.349          5.227           27.8           10.0            6.7           15.2          270.0           11.3        16784.7            0.0            0.0       -112.245             -37.988         -0.659        170.000          0.000          0.000         62.141         -24.157            15.930                 ?          5.383          0.783        375.654        477.000          0.000          0.000          0.000          0.000       -277.945        -70.381        -41.844          0.000          0.000         34.200          80.000           0.000          -95.224         385.92         204.66         419.26           0.03         146.44           0.00          68.13           0.00         171.33          0.000         33.334              ?              ?              ?              ?          11.40           3.24          11.73              ?          0.000           0.00           7.06           0.00           1.43           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.817           5.339             5.339           5.339        700.000          0.975          0.975          0.000          4.597          0.001        115.377          0.547          1.000                     1.000                       1.000         80.713         80.713              13.000         18.000         30.237              0         18.708               1.000          0.301          0.281          0.225          0.257          0.240          0.240            6.9            9.7            8.7            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         18.330         27.245          6.933         11.396          8.916                    15.298
    06/Feb/2003        482.059          5.244           28.2           10.9            3.0           14.2          272.0           11.2        16784.7            0.0            0.0       -113.975             -38.454         -0.659        170.000          0.000          0.000         63.246         -24.797            13.723                 ?          5.196          0.758        369.664        477.000          0.000          0.000          0.000          0.000       -283.328        -75.719        -42.627          0.000          0.000         34.200          80.000           0.000         -101.346         398.44         209.34         431.86           0.04         151.56           0.00          70.91           0.00         175.92          0.000         33.419              ?              ?              ?              ?          11.56           3.30          11.90              ?          0.000           0.00           7.20           0.00           1.39           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.319           5.232             5.232           5.232        710.000          0.979          0.979          0.000          4.836          0.001        119.278          0.528          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.165               2.000          0.282          0.271          0.221          0.255          0.240          0.240            7.6            9.7            8.5            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         26.589         35.334         12.981         13.607          8.746                    15.251
    07/Feb/2003        496.167          5.261           28.6           10.1            1.4           13.5          273.4           11.0        16784.6            0.0            0.0       -115.616             -39.224         -0.659        170.000          0.000          0.000         64.994         -25.776            11.303                 ?          4.945          0.729        364.274        477.000          0.000          0.000          0.000          0.000       -288.524        -80.951        -43.385          0.000          0.000         34.200          80.000           0.000         -107.336         410.26         213.60         443.76           0.05         156.39           0.00          73.72           0.00         180.10          0.000         33.494              ?              ?              ?              ?          11.71           3.36          12.05              ?          0.000           0.00           7.33           0.00           1.36           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.839           4.661             4.661           4.661        720.000          0.983          0.983          0.000          5.074          0.001        123.203          0.511          1.000                     1.000                       1.000         87.232         87.232              13.000         19.000         30.237              0         19.635               2.000          0.265          0.262          0.217          0.254          0.240          0.240            8.0            9.8            8.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         28.117         36.710         13.660         14.457          8.593                    15.204
    08/Feb/2003        509.753          5.278           28.8            8.4            0.7           12.6          275.3           10.8        16784.5            0.0            0.0       -117.139             -39.723         -0.659        170.000          0.000          0.000         66.197         -26.477             9.273                 ?          5.117          0.759        358.156        477.000          0.000          0.000          0.000          0.000       -293.469        -85.612        -44.114          0.000          0.000         34.200          80.000           0.000         -112.726         421.19         217.41         454.75           0.07         160.92           0.00          76.35           0.00         183.85          0.000         33.558              ?              ?              ?              ?          11.85           3.41          12.19              ?          0.000           0.00           7.45           0.00           1.33           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.409           5.359             5.359           5.452        730.000          0.985          0.985          0.000          5.298          0.001        126.888          0.495          0.983                     1.000                       1.000         93.751         93.751              13.000         20.000         30.237              0         20.088               3.000          0.247          0.252          0.213          0.252          0.240          0.240            8.3            9.9            8.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         27.799         36.254         13.196         14.603          8.455                    15.157
    09/Feb/2003        523.897          5.296           29.1            6.9            0.3           12.0          276.6           10.6        16784.4            0.0            0.0       -118.541             -40.451         -0.659        170.000          0.000          0.000         67.895         -27.448             7.137                 ?          4.962          0.746        352.579        477.000          0.000          0.000          0.000          0.000       -298.586        -90.971        -44.873          0.000          0.000         34.200          80.000           0.000         -118.844         431.94         221.04         465.56           0.20         165.14           0.00          79.18           0.00         187.42          0.000         33.620              ?              ?              ?              ?          11.98           3.46          12.32              ?          0.000           0.00           7.56           0.00           1.30           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.925           4.832             4.832           4.832        740.000          0.988          0.988          0.000          5.520          0.007        130.850          0.480          1.000                     1.000                       1.000         93.751         93.751              13.000         20.000         30.237              0         20.559               4.000          0.231          0.243          0.209          0.250          0.240          0.240            8.6           10.1            8.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         26.541         34.871         12.136         14.405          8.330                    15.109
    10/Feb/2003        537.818          5.313           29.3            5.5            0.2           11.4          277.6           10.5        16784.3            0.0            0.0       -119.792             -40.800         -0.659        170.000          0.000          0.000         68.842         -28.046             5.530                 ?          4.137          0.625        347.982        477.000          0.000          0.000          0.000          0.000       -303.548        -95.803        -45.618          0.000          0.000         34.200          80.000           0.000         -124.421         441.63         224.28         475.30           0.46         169.07           0.00          81.50           0.00         190.61          0.000         33.668              ?              ?              ?              ?          12.09           3.50          12.43              ?          0.000           0.01           7.65           0.00           1.27           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.503           3.972             3.972           3.972        750.000          0.990          0.990          0.001          5.728          0.017        134.105          0.466          1.000                     1.000                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.023               4.000          0.218          0.235          0.205          0.248          0.240          0.240            8.7           10.2            8.1            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.457         33.676         11.413         14.044          8.219                    15.061
    11/Feb/2003        548.918          5.327           29.3            4.1            0.1           10.7          279.0           10.3        16784.3            0.0            0.0       -120.895             -41.091         -0.659        170.000          0.000          0.000         69.645         -28.558             4.132                 ?          5.114          0.777        343.108        477.000          0.000          0.000          0.000          0.000       -307.685        -99.775        -46.243          0.000          0.000         34.200          80.000           0.000         -129.018         450.04         227.08         483.74           0.80         172.73           0.00          83.13           0.00         193.38          0.000         33.700              ?              ?              ?              ?          12.19           3.53          12.52              ?          0.000           0.02           7.72           0.00           1.25           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.143           4.096             4.096           5.910        760.000          0.981          0.981          0.001          5.882          0.032        136.383          0.452          0.693                     0.675                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.393               5.000          0.205          0.228          0.202          0.245          0.240          0.240            8.7           10.3            8.0            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         24.350         32.470         10.743         13.607          8.120                    15.012
    12/Feb/2003        562.826          5.349           29.3            3.1            0.0           10.3          279.9           10.2        16784.2            0.0            0.0       -121.865             -41.585         -0.659        170.000          0.000          0.000         70.859         -29.276             2.664                 ?          3.761          0.587        338.771        477.000          0.000          0.000          0.000          0.000       -312.799       -103.872        -47.020          0.000          0.000         34.200          80.000           0.000         -133.892         459.04         230.01         492.78           1.35         176.18           0.00          85.23           0.00         196.27          0.000         33.739              ?              ?              ?              ?          12.27           3.57          12.61              ?          0.000           0.03           7.78           0.00           1.23           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.795           3.750             3.750           4.056        770.000          0.991          0.991          0.002          6.065          0.056        139.323          0.436          0.924                     1.000                       1.000        100.270        100.270              13.000         21.000         30.237              0         21.857               5.000          0.194          0.221          0.199          0.243          0.240          0.240            8.7           10.4            7.9            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         23.092         31.122          9.941         13.150          8.030                    14.964
    13/Feb/2003        575.807          5.371           28.1            2.4            0.0            9.4          281.5           10.0        16784.1            0.0            0.0       -122.699             -41.824         -0.659        170.000          0.000          0.000         71.514         -29.692             1.588                 ?          6.036          0.935        356.935        477.000          0.000          0.000          0.000          0.000       -316.560       -107.622        -47.608          0.000          0.000         34.200         105.000           0.000         -138.229         471.64         234.01         505.44           1.91         181.57           0.00          87.95           0.00         200.21          0.000         33.802              ?              ?              ?              ?          12.42           3.62          12.75              ?          0.000           0.04           7.86           0.00           1.23           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.945           5.901             5.901           6.720        780.000          0.991          0.991          0.002          6.229          0.081        143.132          0.413          0.878                     0.877                       1.000        106.789        106.789              13.000         22.000         30.237              0         22.290               6.000          0.317          0.230          0.196          0.240          0.240          0.240            7.4           10.7            7.8            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         22.220         30.170          9.464         12.755          7.950                    14.915
