ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    09/Jan/2003        138.537          3.541           75.0           58.0           14.2           36.4          219.2           17.3        16785.7            0.0            0.0         -2.126             -15.590          0.000        135.000          0.000          0.000         19.180          -3.590           117.416             0.600          5.757          0.377        361.492        477.000          0.000          0.000          0.000          0.000       -160.229         -0.581        -18.767          0.000          0.000          1.600           0.000           0.000         -114.947           5.04           1.64           6.68           0.00           4.21           0.00           0.83           0.00           0.00          0.000          1.639              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.25           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.052           2.701           0.184             0.184           0.184        430.000          0.059          0.059          0.000          0.076          0.000         21.162          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.259          0.261          0.262          0.240          0.240           35.2           29.2            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        119.208        126.144         78.858         40.349          6.936                    16.317
    10/Jan/2003        153.819          3.596           75.8           59.2           11.1           36.4          219.6           17.1        16785.7            0.0            0.0         -2.912             -15.798          0.000        135.000          0.000          0.000         19.387          -3.590           116.402             0.600          4.767          0.371        360.830        477.000          0.000          0.000          0.000          0.000       -165.986         -0.764        -19.143          0.000          0.000          1.600           0.000           0.000         -115.508           6.65           1.87           8.52           0.00           5.54           0.00           1.10           0.00           0.00          0.000          1.873              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.32           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.051           2.726           0.291             0.291           0.291        440.000          0.087          0.087          0.000          0.114          0.000         21.544          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.258          0.261          0.262          0.240          0.240           35.2           30.1            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        122.388        129.261         82.167         40.220          6.873                    16.290
    11/Jan/2003        169.319          3.651           76.6           60.0            8.8           36.4          220.0           17.0        16785.6            0.0            0.0         -3.788             -16.006          0.000        135.000          0.000          0.000         19.594          -3.590           115.296             0.600          1.723          0.783        363.098        477.000          0.000          0.000          0.000          0.000       -170.753         -1.055        -19.515          0.000          0.000          4.800           0.000           0.000         -116.170           7.60           1.94           9.55           0.00           6.42           0.00           1.18           0.00           0.00          0.000          1.943              ?              ?              ?              ?           0.43           0.02           0.45              ?          0.000           0.00           0.37           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           3.021           0.150             0.150           0.150        450.000          0.107          0.107          0.000          0.141          0.000         21.659          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.257          0.261          0.262          0.240          0.240           35.2           31.0            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        124.491        131.300         84.815         39.676          6.810                    16.262
    12/Jan/2003        180.219          3.690           83.6           57.3            3.0           35.7          222.1           16.7        16785.6            0.0            0.0         -4.313             -16.194          0.000        135.000          0.000          0.000         19.783          -3.590           114.576             0.600          1.139          0.501        374.686        477.000          0.000          0.000          0.000          0.000       -172.476         -1.204        -20.298          0.000          0.000         17.000           0.000           0.000         -113.902           8.45           2.01          10.47           0.00           7.19           0.00           1.26           0.00           0.00          0.000          2.012              ?              ?              ?              ?           0.48           0.02           0.50              ?          0.000           0.00           0.42           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           4.255           0.111             0.111           0.111        460.000          0.125          0.125          0.000          0.167          0.000         21.771          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.257          0.261          0.262          0.240          0.240           41.4           31.9            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        126.236        132.995         86.933         39.303          6.760                    16.233
    13/Jan/2003        189.969          3.725           88.2           52.2            1.1           35.1          223.8           16.4        16785.5            0.0            0.0         -4.792             -17.226          0.000        135.000          0.000          0.000         21.520          -4.294           113.059             0.600          3.103          1.338        375.420        477.000          0.000          0.000          0.000          0.000       -173.615         -1.316        -20.799          0.000          0.000         19.400           0.000           0.000         -102.314          10.94           2.56          13.49           0.00           9.03           0.00           1.90           0.00           0.00          0.000          2.558              ?              ?              ?              ?           0.62           0.03           0.65              ?          0.000           0.00           0.53           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049           4.428           0.327             0.327           0.327        470.000          0.163          0.163          0.000          0.223          0.000         22.663          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.256          0.260          0.262          0.240          0.240           45.7           32.3            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        130.618        137.341         91.471         39.147          6.722                    16.204
    14/Jan/2003        199.919          3.760           90.7           47.1            0.4           34.6          225.4           16.2        16785.5            0.0            0.0         -6.237             -18.095          0.000        135.000          0.000          0.000         22.973          -4.879           110.689             0.600          4.589          1.873        373.479        477.000          0.000          0.000          0.000          0.000       -176.718         -1.643        -22.137          0.000          0.000         20.000           0.000           0.000         -101.580          15.33           3.97          19.30           0.00          11.78           0.00           3.55           0.00           0.00          0.000          3.971              ?              ?              ?              ?           0.86           0.04           0.90              ?          0.000           0.00           0.69           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           4.348           0.668             0.668           0.668        480.000          0.206          0.206          0.000          0.288          0.000         24.970          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.232          0.255          0.260          0.262          0.240          0.240           48.5           32.1            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        130.203        136.886         91.595         38.608          6.683                    16.173
    15/Jan/2003        209.969          3.796           91.1           42.5            0.2           34.0          226.8           16.0        16785.5            0.0            0.0         -8.598             -18.876          0.000        135.000          0.000          0.000         24.322          -5.445           107.406             0.600          5.843          2.241        370.086        477.000          0.000          0.000          0.000          0.000       -181.307         -2.311        -24.010          0.000          0.000         20.000           0.000           0.000         -103.521          21.88           6.56          28.44           0.00          15.31           0.00           6.57           0.00           0.00          0.000          6.557              ?              ?              ?              ?           1.21           0.07           1.28              ?          0.000           0.00           0.90           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.048           4.143           1.152             1.152           1.152        490.000          0.253          0.253          0.000          0.365          0.000         29.194          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.214          0.252          0.258          0.262          0.240          0.240           49.9           31.2            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        127.663        134.303         89.970         37.693          6.640                    16.141
    16/Jan/2003        221.302          3.837           90.7           37.8            0.1           33.5          228.2           15.9        16785.5            0.0            0.0        -12.129             -19.545          0.000        135.000          0.000          0.000         25.496          -5.952           102.946             0.600          5.941          2.121        366.547        477.000          0.000          0.000          0.000          0.000       -187.150         -3.463        -26.251          0.000          0.000         20.000           0.000           0.000         -106.914          29.76           9.66          39.42           0.00          19.58           0.00          10.18           0.00           0.00          0.000          9.656              ?              ?              ?              ?           1.62           0.10           1.72              ?          0.000           0.00           1.14           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.047           3.909           1.418             1.418           1.418        500.000          0.310          0.310          0.000          0.463          0.000         34.256          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.198          0.249          0.257          0.262          0.240          0.240           51.0           29.8            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        123.588        130.176         87.367         36.221          6.588                    16.108
    17/Jan/2003        236.222          3.890           90.0           33.0            0.0           32.7          230.0           15.7        16785.5            0.0            0.0        -16.243             -20.262          0.000        135.000          0.000          0.000         26.801          -6.539            97.806             0.600          5.140          1.685        363.529        477.000          0.000          0.000          0.000          0.000       -193.091         -4.881        -28.372          0.000          0.000         20.000           0.000           0.000         -110.453          38.16          12.37          50.52           0.00          24.81           0.00          13.34           0.00           0.00          0.000         12.366              ?              ?              ?              ?           2.07           0.12           2.20              ?          0.000           0.00           1.45           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.047           3.698           1.333             1.333           1.333        510.000          0.387          0.387          0.000          0.611          0.000         38.682          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.184          0.245          0.255          0.262          0.240          0.240           52.3           27.9            6.4            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        118.647        125.169         84.428         34.219          6.522                    16.075
    18/Jan/2003        250.968          3.943           89.5           28.0            0.0           31.9          231.7           15.6        16785.6            0.0            0.0        -20.732             -21.143          0.000        135.000          0.000          0.000         28.457          -7.315            92.165             0.600          4.145          0.851        361.262        477.000          0.000          0.000          0.000          0.000       -198.230         -6.213        -30.057          0.000          0.000         20.000           0.000           0.000         -113.471          46.63          14.97          61.60           0.00          30.24           0.00          16.38           0.00           0.00          0.000         14.972              ?              ?              ?              ?           2.51           0.15           2.66              ?          0.000           0.00           1.76           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.046           3.576           1.416             1.416           1.416        520.000          0.464          0.464          0.000          0.780          0.000         42.938          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.242          0.253          0.262          0.240          0.240           53.9           26.0            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        113.188        119.629         81.412         31.777          6.441                    16.040
    19/Jan/2003        263.927          3.989           87.3           23.7            0.0           31.1          233.7           15.4        16785.6            0.0            0.0        -25.073             -21.988          0.000        135.000          0.000          0.000         30.043          -8.055            86.719             0.600          4.992          0.497        358.292        477.000          0.000          0.000          0.000          0.000       -202.375         -7.630        -30.908          0.000          0.000         20.000           0.000           0.000         -115.738          56.69          18.66          75.34           0.00          36.00           0.00          20.68           0.00           0.00          0.000         18.656              ?              ?              ?              ?           3.03           0.19           3.22              ?          0.000           0.00           2.10           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.045           3.481           2.473             2.473           2.473        530.000          0.530          0.530          0.000          0.945          0.000         48.956          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.236          0.249          0.262          0.240          0.240           54.4           23.4            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        107.881        114.230         78.617         29.264          6.349                    16.005
    20/Jan/2003        276.942          4.494           84.6           21.4            0.0           30.6          234.9           15.3        16785.6            0.0            0.0        -30.309             -22.955          0.000        135.000          0.000          0.000         31.871          -8.917            80.148             0.434          5.855          0.484        354.966        477.000          0.000          0.000          0.000          0.000       -207.367        -10.103        -31.405          0.000          0.000         20.000           0.000           0.000         -118.708          72.03          23.59          95.62           0.00          43.68           0.00          28.35           0.00           0.00          0.000         23.587              ?              ?              ?              ?           3.42           0.24           3.65              ?          0.000           0.00           2.32           0.00           1.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.053          0.039           3.300           2.841             2.841           2.841        540.000          0.594          0.594          0.000          1.126          0.000         59.697          1.000          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.327               0.000          0.164          0.229          0.245          0.262          0.240          0.240           54.3           21.0            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        101.489        107.712         75.437         26.052          6.222                    15.969
    21/Jan/2003        290.892          5.005           81.8           16.6            0.0           29.5          237.6           15.0        16785.6            0.3            0.0        -34.154             -23.562          0.000        135.000          0.000          0.000         32.977          -9.415            75.202             0.600          5.374          1.143        401.247        477.000          0.000          0.000          0.000          0.000       -213.222        -12.944        -31.890          0.000          0.000         20.000          50.000           0.000         -122.034          92.00          35.98         116.21           0.00          50.20           0.00          30.03           0.00          11.77          0.000         24.206              ?              ?              ?              ?           4.01           0.43           4.25              ?          0.000           0.00           2.69           0.00           1.14           0.00           0.19              ?              ?              ?              ?              ?               ?          0.016                              0.053                 0.054          0.038           8.019           2.576             2.576           2.576        550.000          0.656          0.656          0.000          1.334          0.000         62.045          1.000          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.792               0.000          0.389          0.316          0.243          0.262          0.240          0.240           43.0           29.7            6.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         96.733        102.820         73.553         23.180          6.086                    15.932
    22/Jan/2003        304.112          5.021           78.7           11.9            0.0           27.9          241.3           14.6        16785.6            0.1            0.0        -40.092             -24.832         -0.330        135.000          0.000          0.000         35.322         -10.492            67.602             0.600          5.573          1.087        396.433        477.000          0.000          0.000          0.000          0.000       -218.596        -15.520        -33.033          0.000          0.000         20.000          50.000           0.000          -75.753         111.61          48.30         136.33           0.00          56.57           0.00          31.46           0.00          23.58          0.000         24.714              ?              ?              ?              ?           4.60           0.63           4.85              ?          0.000           0.00           3.04           0.00           1.17           0.00           0.39              ?              ?              ?              ?              ?               ?          0.016                              0.053                 0.054          0.037           7.681           3.727             3.727           3.727        560.000          0.709          0.709          0.000          1.544          0.000         64.049          1.000          1.000                     0.882                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.233               0.000          0.339          0.330          0.245          0.262          0.240          0.240           38.3           30.4            7.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         89.227         95.275         57.824         31.404          6.048                    15.894
    23/Jan/2003        315.503          5.036           74.8            8.5            0.0           26.9          243.8           14.3        16785.5            0.1            0.0        -46.042             -26.602         -0.436        135.000          0.000          0.000         38.697         -12.094            59.726             0.600          3.490          0.640        396.267        477.000          0.000          0.000          0.000          0.000       -224.169        -19.247        -34.120          0.000          0.000         23.200          50.000           0.000          -80.567         128.81          59.02         153.97           0.00          62.24           0.00          32.71           0.00          33.86          0.000         25.155              ?              ?              ?              ?           5.20           0.86           5.45              ?          0.000           0.00           3.38           0.00           1.21           0.00           0.61              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.054          0.037           7.614           2.727             2.727           2.727        570.000          0.750          0.750          0.000          1.733          0.000         65.793          1.000          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.613               0.000          0.332          0.331          0.248          0.262          0.240          0.240           34.9           29.2            7.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023         80.494         87.456         48.783         31.710          6.963                    15.856
    24/Jan/2003        325.753          5.048           70.2            6.4            0.0           26.3          245.6           14.0        16785.4            0.1            0.0        -51.998             -27.732         -0.490        135.000          0.000          0.000         40.785         -13.053            52.541             0.600          3.262          0.567        400.164        477.000          0.000          0.000          0.000          0.000       -227.659        -21.974        -34.760          0.000          0.000         29.800          50.000           0.000          -80.733         147.27          71.09         172.92           0.00          67.73           0.00          34.11           0.00          45.43          0.000         25.657              ?              ?              ?              ?           5.79           1.11           6.05              ?          0.000           0.00           3.69           0.00           1.26           0.00           0.85              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.037           7.967           2.135             2.135           2.135        580.000          0.783          0.783          0.000          1.908          0.000         67.756          1.000          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.954               0.000          0.341          0.337          0.253          0.262          0.240          0.240           30.5           27.7            8.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023         72.608         80.328         42.413         30.195          7.720                    15.817
    25/Jan/2003        334.753          5.060           66.6           13.6            7.7           25.8          247.0           13.7        16785.3            0.1            0.0        -57.947             -28.487         -0.572        153.000          0.000          0.000         42.174         -13.689            63.705             0.600          4.033          0.671        400.226        477.000          0.000          0.000          0.000          0.000       -230.921        -24.109        -35.327          0.000          0.000         33.200          50.000           0.000          -76.836         171.79          88.77         198.12           0.00          73.17           0.00          36.17           0.00          62.44          0.000         26.331              ?              ?              ?              ?           6.39           1.41           6.65              ?          0.000           0.00           3.94           0.00           1.30           0.00           1.14              ?              ?              ?              ?              ?               ?          0.018                              0.054                 0.054          0.036           8.054           2.667             2.667           2.667        590.000          0.809          0.809          0.000          2.066          0.000         70.643          1.000          1.000                     1.000                       1.000         55.422         55.422              14.000         14.000         32.610              0         14.254               0.000          0.334          0.335          0.258          0.262          0.240          0.240           27.6           26.1           10.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023         64.639         73.539         36.069         28.569          8.900                    15.777
    26/Jan/2003        345.103          5.073           63.0           14.5            3.7           25.2          248.6           13.5        16785.2            0.0            0.0        -63.880             -29.079         -0.623        153.000          0.000          0.000         43.279         -14.201            57.062             0.600          3.265          0.524        397.467        477.000          0.000          0.000          0.000          0.000       -234.954        -26.776        -35.998          0.000          0.000         33.400          50.000           0.000          -76.774         191.68         101.79         218.47           0.00          78.98           0.00          37.70           0.00          75.00          0.000         26.792              ?              ?              ?              ?           6.98           1.68           7.25              ?          0.000           0.00           4.23           0.00           1.34           0.00           1.41              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.054          0.036           7.831           2.435             2.435           2.435        600.000          0.835          0.835          0.000          2.252          0.000         72.774          1.000          1.000                     1.000                       1.000         55.422         55.422              13.000         14.000         32.610              0         14.599               0.000          0.322          0.328          0.258          0.262          0.240          0.240           25.8           24.0           10.2            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023         67.187         77.240         37.387         29.800         10.053                    15.736
    27/Jan/2003        358.676          5.090           58.8           13.3            2.0           24.1          251.0           13.3        16785.3            0.0            0.0        -69.834             -29.759         -0.628        153.000          0.000          0.000         44.594         -14.836            50.377             0.600          1.078          0.167        396.017        477.000          0.000          0.000          0.000          0.000       -238.219        -29.211        -36.522          0.000          0.000         33.400          50.000           0.000          -79.533         198.01         103.92         224.89           0.00          83.03           0.00          37.94           0.00          77.04          0.000         26.881              ?              ?              ?              ?           7.58           1.86           7.85              ?          0.000           0.00           4.61           0.00           1.38           0.00           1.59              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.056          0.036           7.642           1.283             1.283           1.283        610.000          0.864          0.864          0.000          2.490          0.000         73.120          1.000          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.052               0.000          0.318          0.325          0.256          0.262          0.240          0.240           23.8           22.0           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         64.226         74.589         35.327         28.899         10.363                    15.695
    28/Jan/2003        370.598          5.104           54.4           11.7            1.1           23.1          253.0           13.2        16785.3            0.0            0.0        -75.825             -30.849         -0.628        153.000          0.000          0.000         46.789         -15.940            43.287             0.600          3.879          0.585        391.822        477.000          0.000          0.000          0.000          0.000       -239.297        -30.494        -36.690          0.000          0.000         33.400          50.000           0.000          -80.983         221.51         119.40         249.06           0.00          89.92           0.00          39.74           0.00          91.86          0.000         27.545              ?              ?              ?              ?           8.18           2.14           8.45              ?          0.000           0.00           4.88           0.00           1.43           0.00           1.87              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.054          0.036           7.519           3.610             3.610           3.610        620.000          0.886          0.886          0.000          2.713          0.000         75.635          1.000          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.449               0.000          0.305          0.317          0.253          0.262          0.240          0.240           21.7           19.9           10.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         58.964         69.244         31.763         27.200         10.281                    15.653
    29/Jan/2003        382.827          5.120           49.8            9.7            0.6           22.1          255.2           13.0        16785.3            0.1            0.0        -81.759             -31.744         -0.628        153.000          0.000          0.000         48.596         -16.854            36.392             0.600          5.766          0.851        400.841        477.000          0.000          0.000          0.000          0.000       -243.176        -34.104        -37.275          0.000          0.000         33.400          65.000           0.000          -85.178         253.37         141.31         281.72           0.00          97.71           0.00          42.70           0.00         112.97          0.000         28.343              ?              ?              ?              ?           8.77           2.46           9.05              ?          0.000           0.00           5.13           0.00           1.46           0.00           2.18              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.034           8.596           5.130             5.130           5.130        630.000          0.905          0.905          0.000          2.944          0.000         79.776          1.000          1.000                     1.000                       1.000         62.452         62.452              13.000         15.000         32.610              0         15.857               0.000          0.345          0.332          0.256          0.262          0.240          0.240           17.5           18.8           10.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         53.102         63.257         28.060         25.042         10.155                    15.610
