ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    14/Jan/2003        199.919          3.760           82.2           47.1            0.4           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.077          0.000        135.000          0.000          0.000         22.955          -4.879           103.657             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69           9.10          36.80           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?           1.64           0.09           1.73          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.265           1.023             1.023           1.023        480.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.248          0.258          0.262          0.240          0.240           45.9           26.5            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        123.402        129.852         90.243         33.159          6.451                    16.173
    15/Jan/2003        209.969          3.796           81.2           42.5            0.2           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.871          0.000        135.000          0.000          0.000         24.324          -5.454            98.955             0.518          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20          14.21          50.41           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?           2.11           0.14           2.25          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.065           1.674             1.674           1.674        490.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.217          0.244          0.256          0.262          0.240          0.240           46.0           25.5            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.456        125.851         87.378         32.078          6.395                    16.141
    16/Jan/2003        221.302          3.837           79.3           37.8            0.1           33.4          228.4           15.9        16785.5            0.0            0.0        -21.107             -19.564          0.000        135.000          0.000          0.000         25.545          -5.980            93.078             0.600          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20          19.84          66.04           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?           2.65           0.20           2.85          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.822           1.976             1.976           1.976        500.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.201          0.240          0.253          0.262          0.240          0.240           45.6           24.0            6.2            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        113.980        120.307         83.434         30.546          6.327                    16.108
    17/Jan/2003        236.222          3.890           77.3           32.9            0.0           32.5          230.3           15.7        16785.5            0.0            0.0        -26.545             -20.327          0.000        135.000          0.000          0.000         26.936          -6.609            86.316             0.600          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08          24.04          81.12           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?           3.21           0.24           3.45          0.240          0.000           0.00           2.11           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.592           1.795             1.795           1.795        510.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.189          0.236          0.251          0.262          0.240          0.240           45.5           22.3            6.1            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        107.438        113.677         78.957         28.481          6.239                    16.075
    18/Jan/2003        250.968          3.943           75.4           27.8            0.0           31.7          232.2           15.6        16785.6            0.0            0.0        -32.125             -21.288          0.000        135.000          0.000          0.000         28.754          -7.465            79.355             0.600          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47          27.74          95.21           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?           3.78           0.28           4.05          0.277          0.000           0.00           2.50           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.413           1.784             1.784           1.784        520.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.179          0.232          0.248          0.262          0.240          0.240           45.8           20.3            6.0            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        100.686        106.818         74.521         26.164          6.133                    16.040
    19/Jan/2003        263.927          3.989           74.5           23.7            0.0           30.7          234.4           15.4        16785.6            0.0            0.0        -37.754             -22.223          0.000        135.000          0.000          0.000         30.525          -8.301            72.419             0.395          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19          32.49         111.68           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?           4.12           0.32           4.45          0.325          0.000           0.00           2.81           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.225           2.921             2.921           2.921        530.000          0.614          0.614          0.000          1.190          0.000         68.343          0.947          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.168          0.225          0.244          0.262          0.240          0.240           46.5           18.8            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         93.927         99.929         70.316         23.611          6.002                    16.005
    20/Jan/2003        276.942          4.494           73.4           21.8            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -41.225             -23.315          0.000        135.000          0.000          0.000         32.623          -9.307            67.382             0.235          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.63          41.61         136.24           0.00          51.50           0.00          43.13           0.00           0.00          0.000         41.611              ?              ?              ?              ?           4.27           0.42           4.68          0.416          0.000           0.00           3.02           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.003           2.940             2.940           3.283        540.000          0.650          0.650          0.000          1.385          0.000         80.378          0.826          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           46.7           17.7            5.8            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         89.071         94.945         67.542         21.529          5.874                    15.969
    21/Jan/2003        290.892          5.005           70.7           16.9            0.0           29.0          238.4           15.0        16785.6            0.3            0.0        -42.663             -24.010          0.000        135.000          0.000          0.000         33.922          -9.911            64.337             0.600          5.357          1.045        397.354        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         103.60          58.69         162.28           0.00          58.54           0.00          45.05           0.00          15.87          0.000         42.813              ?              ?              ?              ?           4.49           0.79           5.28          0.428          0.000           0.00           3.33           0.00           1.16           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.721           2.850             2.850           2.850        550.000          0.719          0.719          0.000          1.588          0.000         83.072          0.780          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           36.8           25.1            5.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         86.196         91.953         66.291         19.905          5.757                    15.932
    22/Jan/2003        304.112          5.021           67.6           12.1            0.0           27.4          242.1           14.6        16785.7            0.1            0.0        -48.543             -25.278         -0.282        135.000          0.000          0.000         36.268         -10.988            56.787             0.600          5.553          0.981        392.277        477.000          0.000          0.000          0.000          0.000       -218.273        -20.407        -32.039          0.000          0.000         20.000          50.000           0.000          -79.646         111.89          72.88         184.77           0.00          65.24           0.00          46.65           0.00          29.07          0.000         43.813              ?              ?              ?              ?           4.78           1.10           5.88          0.438          0.000           0.00           3.64           0.00           1.14           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.402           4.096             4.096           4.096        560.000          0.760          0.760          0.000          1.782          0.000         85.311          0.751          1.000                     0.882                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           32.7           25.9            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         78.741         84.458         51.948         26.794          5.717                    15.894
    23/Jan/2003        315.503          5.036           63.9            8.7            0.0           26.4          244.6           14.3        16785.6            0.0            0.0        -54.443             -27.053         -0.361        135.000          0.000          0.000         39.652         -12.599            48.932             0.600          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         119.10          84.92         204.02           0.00          71.09           0.00          48.01           0.00          40.26          0.000         44.661              ?              ?              ?              ?           5.12           1.36           6.48          0.447          0.000           0.00           3.97           0.00           1.15           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.752          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           29.8           24.9            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         70.765         76.660         43.491         27.274          5.895                    15.856
    24/Jan/2003        325.753          5.048           59.2            6.5            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -60.358             -28.181         -0.400        135.000          0.000          0.000         41.740         -13.558            41.766             0.600          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         126.19          98.21         224.39           0.00          76.68           0.00          49.50           0.00          52.61          0.000         45.596              ?              ?              ?              ?           5.43           1.65           7.08          0.456          0.000           0.00           4.27           0.00           1.16           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.750          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           25.8           23.4            7.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         63.341         69.550         37.445         25.896          6.209                    15.817
    25/Jan/2003        334.753          5.060           55.7           13.7            7.7           25.3          247.9           13.8        16785.4            0.0            0.0        -66.265             -28.933         -0.466        153.000          0.000          0.000         43.127         -14.194            52.948             0.600          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         133.79         117.52         251.31           0.00          82.13           0.00          51.66           0.00          70.58          0.000         46.942              ?              ?              ?              ?           5.61           2.07           7.68          0.469          0.000           0.00           4.53           0.00           1.09           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.733          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           23.2           21.8            7.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         55.752         62.781         31.495         24.257          7.028                    15.777
    26/Jan/2003        345.103          5.073           52.1           14.6            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -72.130             -29.525         -0.505        153.000          0.000          0.000         44.230         -14.706            46.317             0.600          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         141.23         131.68         272.92           0.00          87.98           0.00          53.25           0.00          83.74          0.000         47.940              ?              ?              ?              ?           5.91           2.37           8.28          0.479          0.000           0.00           4.82           0.00           1.10           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.723          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           21.4           19.8            7.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         58.606         66.497         33.081         25.525          7.892                    15.736
    27/Jan/2003        358.676          5.090           48.0           13.4            2.0           23.6          251.8           13.4        16785.3            0.0            0.0        -78.030             -30.204         -0.508        153.000          0.000          0.000         45.547         -15.342            39.635             0.600          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         145.60         134.00         279.60           0.00          92.09           0.00          53.51           0.00          85.89          0.000         48.102              ?              ?              ?              ?           6.47           2.41           8.88          0.481          0.000           0.00           5.37           0.00           1.10           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.820          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           19.4           17.8            7.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         55.787         63.852         31.068         24.719          8.065                    15.695
    28/Jan/2003        370.598          5.104           43.5           11.9            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -84.014             -31.295         -0.508        153.000          0.000          0.000         47.742         -16.448            32.544             0.600          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         154.27         150.20         304.47           0.00          98.94           0.00          55.34           0.00         100.95          0.000         49.243              ?              ?              ?              ?           6.73           2.75           9.48          0.492          0.000           0.00           5.69           0.00           1.04           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.798          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           17.2           15.8            7.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         50.500         58.507         27.459         23.041          8.006                    15.653
    29/Jan/2003        382.827          5.120           39.0            9.8            0.6           21.6          256.1           13.0        16785.4            0.1            0.0        -89.900             -32.190         -0.508        153.000          0.000          0.000         49.551         -17.363            25.649             0.600          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         164.93         176.77         341.70           0.00         106.61           0.00          58.32           0.00         125.67          0.000         51.105              ?              ?              ?              ?           6.89           3.19          10.08          0.511          0.000           0.00           5.91           0.00           0.99           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.741          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           13.5           14.4            8.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         44.603         52.577         23.711         20.892          7.974                    15.610
    30/Jan/2003        394.377          5.134           35.5            7.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0        -95.714             -33.214         -0.559        153.000          0.000          0.000         51.641         -18.426            18.574             0.496          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         170.49         204.94         375.43           0.00         112.17           0.00          58.32           0.00         151.91          0.000         53.030              ?              ?              ?              ?           6.99           3.59          10.58          0.530          0.000           0.00           6.06           0.00           0.92           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.686           5.671             5.671           5.671        640.000          0.921          0.921          0.000          3.171          0.000        101.645          0.704          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           11.8           12.7            8.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         37.534         46.033         18.367         19.167          8.499                    15.567
    31/Jan/2003        407.472          5.151           33.1            5.1            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -100.480             -34.256         -0.562        153.000          0.000          0.000         53.785         -19.529            12.570             0.357          3.212          0.468        384.838        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         177.63         213.24         390.87           0.00         118.37           0.00          59.25           0.00         159.63          0.000         53.615              ?              ?              ?              ?           7.16           3.77          10.93          0.536          0.000           0.00           6.29           0.00           0.87           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.171           3.979             3.979           3.979        650.000          0.932          0.932          0.000          3.357          0.000        102.955          0.680          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240           10.7           11.6            8.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         31.886         40.352         14.980         16.906          8.466                    15.524
    01/Feb/2003        422.079          5.169           31.0            3.4            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -103.988             -35.716         -0.562        153.000          0.000          0.000         56.826         -21.110             7.544             0.267          6.134          0.902        378.041        477.000          0.000          0.000          0.000          0.000       -257.727        -55.149        -38.213          0.000          0.000         33.400          65.000           0.000          -92.162         177.63         235.49         413.12           0.00         118.37           0.00          59.25           0.00         181.88          0.000         53.615              ?              ?              ?              ?           7.11           4.09          11.20          0.536          0.000           0.00           6.29           0.00           0.82           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.772           5.895             5.895           5.895        660.000          0.932          0.932          0.000          3.357          0.000        102.955          0.680          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240            9.5           10.9            8.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         27.226         35.512         12.100         15.126          8.286                    15.480
    02/Feb/2003        433.736          5.183           29.4            2.6            0.0           16.9          266.1           12.0        16785.1            0.0            0.0       -106.657             -36.868         -0.562        153.000          0.000          0.000         59.309         -22.440             3.722             0.201          5.620          0.846        371.885        477.000          0.000          0.000          0.000          0.000       -263.861        -61.044        -39.115          0.000          0.000         33.400          65.000           0.000          -98.959         177.63         252.93         430.55           0.00         118.37           0.00          59.25           0.00         199.31          0.000         53.615              ?              ?              ?              ?           7.07           4.34          11.40          0.536          0.000           0.00           6.29           0.00           0.77           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.210           5.310             5.310           5.310        670.000          0.932          0.932          0.000          3.357          0.000        102.955          0.680          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240            8.7           10.3            7.9            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         23.696         31.817         10.003         13.693          8.121                    15.435
    03/Feb/2003        445.110          5.198           27.5            2.1            0.0           16.2          267.6           11.8        16785.0            0.0            0.0       -108.663             -37.322         -0.562        153.000          0.000          0.000         60.410         -23.087             1.264             0.201          5.560          0.847        380.792        477.000          0.000          0.000          0.000          0.000       -269.481        -66.354        -39.962          0.000          0.000         33.400          80.000           0.000         -105.115         177.63         270.63         448.26           0.11         118.26           0.00          59.25           0.00         217.01          0.000         53.615              ?              ?              ?              ?           7.02           4.58          11.60          0.536          0.000           0.00           6.29           0.00           0.73           0.00           4.05              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.205           5.246             5.246           5.246        680.000          0.932          0.932          0.000          3.354          0.002        102.955          0.680          1.000                     1.000                       1.000         70.704         70.704              12.000         17.000         26.990              0         17.933               1.000          0.324          0.294          0.222          0.258          0.240          0.240            7.1           10.0            7.8            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         21.510         29.484          8.921         12.589          7.974                    15.390
