ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Jan/2003        263.927          3.989           73.9           22.8            0.0           30.7          234.5           15.4        16785.6            0.0            0.0        -38.306             -22.247          0.000        135.000          0.000          0.000         30.547          -8.301            71.843             0.476          4.967          1.104        354.699        477.000          0.000          0.000          0.000          0.000       -202.121        -11.694        -29.382          0.000          0.000         20.000           0.000           0.000         -118.276          79.19         32.485        111.676           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?          4.259          0.325          4.584          0.325          0.000           0.00           2.90           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.258           2.921             2.921           2.921        694.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000          1.000                0.930                  1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.173          0.232          0.240          0.260          0.240          0.240           46.3           18.6            5.9            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         93.359         99.391         69.828         23.530          6.032                    16.108
    20/Jan/2003        276.942          4.494           72.8           20.0            0.0           30.1          235.9           15.2        16785.6            0.0            0.0        -42.589             -23.349          0.000        135.000          0.000          0.000         32.656          -9.307            65.985             0.321          5.828          0.508        350.908        477.000          0.000          0.000          0.000          0.000       -207.088        -14.615        -30.487          0.000          0.000         20.000           0.000           0.000         -122.301          94.91         42.141        137.054           0.00          51.50           0.00          43.41           0.00           0.00          0.000         42.141              ?              ?              ?              ?          4.483          0.421          4.905          0.421          0.000           0.00           3.19           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.047           3.283             3.283           3.283        708.000          0.670          0.670          0.000          1.385          0.000         80.778          0.917          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.166          0.226          0.235          0.258          0.240          0.240           46.6           17.4            5.8            2.0            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         87.691         93.599         66.403         21.288          5.907                    16.075
    21/Jan/2003        290.892          5.005           66.9           15.5            0.0           29.0          238.5           14.9        16785.6            0.3            0.0        -44.831             -24.055          0.000        135.000          0.000          0.000         33.967          -9.911            62.071             0.900          5.351          1.009        396.987        477.000          0.000          0.000          0.000          0.000       -212.916        -17.898        -30.994          0.000          0.000         20.000          50.000           0.000         -126.092         103.88         59.216        163.097           0.00          58.54           0.00          45.34           0.00          15.87          0.000         43.343              ?              ?              ?              ?          5.006          0.798          5.805          0.433          0.000           0.00           3.80           0.00           1.20           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.761           2.912             2.912           2.912        722.000          0.719          0.719          0.000          1.588          0.000         83.471          0.999          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.390          0.314          0.233          0.258          0.240          0.240           34.2           23.9            5.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         83.957         89.752         64.431         19.526          5.794                    16.040
    22/Jan/2003        304.112          5.021           60.5           11.0            0.0           27.4          242.2           14.6        16785.6            0.1            0.0        -53.711             -25.314         -0.290        135.000          0.000          0.000         36.301         -10.988            51.522             0.900          5.553          0.981        391.909        477.000          0.000          0.000          0.000          0.000       -218.268        -20.810        -32.003          0.000          0.000         20.000          50.000           0.000          -80.013         112.17         73.411        185.582           0.00          65.24           0.00          46.94           0.00          29.07          0.000         44.343              ?              ?              ?              ?          5.596          1.108          6.705          0.443          0.000           0.00           4.24           0.00           1.36           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.438           4.096             4.096           4.096        736.000          0.760          0.760          0.000          1.782          0.000         85.710          1.000          1.000          1.000                0.882                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.340          0.329          0.235          0.257          0.240          0.240           28.1           23.0            6.4            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         73.515         79.261         47.904         25.612          5.746                    16.005
    23/Jan/2003        315.503          5.036           53.5            7.8            0.0           26.4          244.7           14.2        16785.6            0.0            0.0        -62.611             -27.080         -0.379        135.000          0.000          0.000         39.678         -12.599            40.667             0.900          3.480          0.591        391.564        477.000          0.000          0.000          0.000          0.000       -223.821        -24.906        -32.985          0.000          0.000         23.200          50.000           0.000          -85.091         119.38         85.452        204.835           0.00          71.09           0.00          48.29           0.00          40.26          0.000         45.191              ?              ?              ?              ?          6.235          1.369          7.605          0.452          0.000           0.00           4.62           0.00           1.61           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.372           2.955             2.955           2.955        750.000          0.790          0.790          0.000          1.953          0.000         87.610          1.000          1.000          1.000                1.000                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.333          0.331          0.238          0.256          0.240          0.240           23.4           20.3            6.9            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         62.056         68.468         37.731         24.324          6.412                    15.969
    24/Jan/2003        325.753          5.048           45.7            5.8            0.0           25.8          246.5           14.0        16785.5            0.1            0.0        -71.526             -28.200         -0.422        135.000          0.000          0.000         41.756         -13.558            30.504             0.900          3.254          0.533        395.318        477.000          0.000          0.000          0.000          0.000       -227.301        -27.861        -33.575          0.000          0.000         29.800          50.000           0.000          -85.436         126.47         98.738        225.209           0.00          76.68           0.00          49.79           0.00          52.61          0.000         46.126              ?              ?              ?              ?          6.848          1.656          8.505          0.461          0.000           0.00           4.98           0.00           1.86           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.734           2.312             2.312           2.312        764.000          0.816          0.816          0.000          2.117          0.000         89.706          1.000          1.000          1.000                1.000                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.342          0.337          0.243          0.255          0.240          0.240           18.1           17.1            7.7            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         51.420         58.367         30.114         21.306          6.947                    15.932
    25/Jan/2003        334.753          5.060           40.3           13.1            7.7           25.3          247.9           13.7        16785.4            0.0            0.0        -80.433             -28.947         -0.479        153.000          0.000          0.000         43.141         -14.194            38.700             0.775          4.026          0.638        395.232        477.000          0.000          0.000          0.000          0.000       -230.556        -30.173        -34.108          0.000          0.000         33.200          50.000           0.000          -81.682         134.07        118.050        252.124           0.00          82.13           0.00          51.94           0.00          70.58          0.000         47.472              ?              ?              ?              ?          7.207          2.073          9.280          0.475          0.000           0.00           5.34           0.00           1.87           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.823           2.848             2.848           2.848        778.000          0.838          0.838          0.000          2.278          0.000         92.720          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              14.000         14.000         26.990              0          0.000               0.000          0.334          0.336          0.248          0.254          0.240          0.240           14.9           14.4            8.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         40.929         48.619         23.050         17.879          7.690                    15.894
    26/Jan/2003        345.103          5.073           37.0           14.1            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -88.049             -29.533         -0.511        153.000          0.000          0.000         44.238         -14.706            30.331             0.570          3.260          0.502        392.348        477.000          0.000          0.000          0.000          0.000       -234.581        -33.021        -34.746          0.000          0.000         33.400          50.000           0.000          -81.768         141.52        132.214        273.734           0.00          87.98           0.00          53.54           0.00          83.74          0.000         48.470              ?              ?              ?              ?          7.475          2.374          9.849          0.485          0.000           0.00           5.72           0.00           1.76           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.595           2.582             2.582           2.582        792.000          0.859          0.859          0.000          2.451          0.000         94.954          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              13.000         14.000         26.990              0          0.000               0.000          0.323          0.329          0.249          0.253          0.240          0.240           13.4           12.6            8.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         42.283         50.597         24.181         18.102          8.315                    15.856
    27/Jan/2003        358.676          5.090           34.4           12.9            2.0           23.6          251.9           13.3        16785.3            0.0            0.0        -93.646             -30.208         -0.514        153.000          0.000          0.000         45.549         -15.342            23.956             0.436          1.077          0.162        390.830        477.000          0.000          0.000          0.000          0.000       -237.841        -35.604        -35.249          0.000          0.000         33.400          50.000           0.000          -84.652         145.89        134.526        280.415           0.00          92.09           0.00          53.80           0.00          85.89          0.000         48.632              ?              ?              ?              ?          7.870          2.416         10.286          0.486          0.000           0.00           5.99           0.00           1.88           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.423           1.356             1.356           1.356        806.000          0.872          0.872          0.000          2.573          0.000         95.319          1.000          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.319          0.326          0.247          0.253          0.240          0.240           12.2           11.3            8.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         39.860         48.263         22.432         17.428          8.404                    15.817
    28/Jan/2003        370.598          5.104           32.4           11.4            1.1           22.6          253.9           13.1        16785.3            0.0            0.0        -97.995             -31.295         -0.514        153.000          0.000          0.000         47.740         -16.448            18.504             0.350          3.877          0.581        386.533        477.000          0.000          0.000          0.000          0.000       -238.917        -36.960        -35.411          0.000          0.000         33.400          50.000           0.000          -86.170         154.56        150.727        305.287           0.00          98.94           0.00          55.62           0.00         100.95          0.000         49.773              ?              ?              ?              ?          7.917          2.719         10.635          0.498          0.000           0.00           6.18           0.00           1.74           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.316           3.716             3.716           3.716        820.000          0.892          0.892          0.000          2.776          0.000         97.875          0.931          1.000          1.000                1.000                  1.000         59.066         59.066              14.000         15.000         26.990              0          0.000               0.000          0.307          0.318          0.244          0.251          0.240          0.240           11.3           10.5            7.9            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         36.306         44.568         19.783         16.524          8.262                    15.777
    29/Jan/2003        382.827          5.120           30.7            9.4            0.6           21.6          256.1           13.0        16785.3            0.0            0.0       -101.377             -32.186         -0.514        153.000          0.000          0.000         49.549         -17.363            14.116             0.309          5.764          0.850        395.453        477.000          0.000          0.000          0.000          0.000       -242.794        -40.676        -35.992          0.000          0.000         33.400          65.000           0.000          -90.467         156.87        177.302        334.169           0.00         101.24           0.00          55.62           0.00         125.67          0.000         51.635              ?              ?              ?              ?          7.841          3.103         10.944          0.516          0.000           0.00           6.24           0.00           1.60           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.062              ?           9.414           5.230             5.230           5.230        834.000          0.897          0.897          0.000          2.845          0.000         97.875          0.910          1.000          1.000                1.000                  1.000         59.066         59.066              13.000         15.000         26.990              0          0.000               0.000          0.346          0.334          0.249          0.249          0.240          0.240            9.5           10.3            8.3            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         32.980         41.091         17.415         15.565          8.111                    15.736
    30/Jan/2003        394.377          5.134           29.4            7.3            0.3           20.5          258.5           12.7        16785.3            0.0            0.0       -104.276             -33.207         -0.551        153.000          0.000          0.000         51.635         -18.426             9.974             0.268          5.955          0.886        389.009        477.000          0.000          0.000          0.000          0.000       -248.558        -45.905        -36.842          0.000          0.000         33.400          65.000           0.000          -81.547         156.87        204.732        361.599           0.00         101.24           0.00          55.62           0.00         151.45          0.000         53.280              ?              ?              ?              ?          7.714          3.498         11.212          0.533          0.000           0.00           6.24           0.00           1.47           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.907           5.558             5.558           5.558        848.000          0.897          0.897          0.000          2.845          0.000         97.875          0.910          1.000          1.000                1.000                  1.000         64.885         64.885              14.000         16.000         26.990              0          0.000               0.000          0.319          0.325          0.248          0.247          0.240          0.240            8.8            9.7            8.3            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         29.003         37.479         13.996         15.007          8.476                    15.695
    31/Jan/2003        407.472          5.151           28.3            4.9            0.1           18.9          261.7           12.5        16785.3            0.0            0.0       -106.791             -34.238         -0.555        153.000          0.000          0.000         53.766         -19.528             6.258             0.225          3.216          0.488        384.664        477.000          0.000          0.000          0.000          0.000       -254.513        -51.463        -37.728          0.000          0.000         33.400          65.000           0.000          -87.991         163.91        212.738        376.645           0.00         107.38           0.00          56.53           0.00         158.89          0.000         53.843              ?              ?              ?              ?          7.778          3.659         11.437          0.538          0.000           0.00           6.41           0.00           1.36           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.439           3.857             3.857           3.857        862.000          0.911          0.911          0.000          3.029          0.000         99.138          0.858          1.000          1.000                0.820                  1.000         64.885         64.885              13.000         16.000         26.990              0          0.000               0.000          0.307          0.317          0.245          0.245          0.240          0.240            8.3            9.3            8.1            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         25.610         34.164         11.713         13.896          8.554                    15.653
    01/Feb/2003        422.079          5.169           27.0            3.4            0.1           17.6          264.5           12.2        16785.2            0.0            0.0       -108.983             -35.644         -0.555        153.000          0.000          0.000         56.750         -21.106             2.604             0.183          6.141          0.935        378.018        477.000          0.000          0.000          0.000          0.000       -257.730        -55.320        -38.216          0.000          0.000         33.400          65.000           0.000          -92.336         163.91        232.659        396.566           0.00         107.38           0.00          56.53           0.00         178.82          0.000         53.843              ?              ?              ?              ?          7.675          3.944         11.619          0.538          0.000           0.00           6.41           0.00           1.26           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.074           5.711             5.711           5.711        876.000          0.911          0.911          0.000          3.029          0.000         99.138          0.858          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.288          0.306          0.240          0.242          0.240          0.240            7.4            9.1            8.0            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         22.338         30.689          9.502         12.835          8.351                    15.610
    02/Feb/2003        433.736          5.183           25.9            2.7            0.0           16.9          265.9           12.0        16785.1            0.0            0.0       -110.810             -36.732         -0.555        153.000          0.000          0.000         59.162         -22.430            -0.311             0.149          5.627          0.877        372.001        477.000          0.000          0.000          0.000          0.000       -263.870        -61.031        -39.151          0.000          0.000         33.400          65.000           0.000          -98.982         163.91        249.650        413.557           0.00         107.38           0.00          56.53           0.00         195.81          0.000         53.843              ?              ?              ?              ?          7.583          4.185         11.768          0.538          0.000           0.00           6.41           0.00           1.17           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.554           5.139             5.139           5.139        890.000          0.911          0.911          0.000          3.029          0.000         99.138          0.858          1.000          1.000                1.000                  1.000         70.704         70.704              13.000         17.000         26.990              0          0.000               0.000          0.272          0.296          0.236          0.240          0.240          0.240            6.8            8.8            7.9            1.6            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         19.729         27.894          7.861         11.868          8.165                    15.567
    03/Feb/2003        445.110          5.198           24.5            2.2            0.0           16.2          267.4           11.8        16784.9            0.0            0.0       -112.295             -37.130         -0.555        153.000          0.000          0.000         60.205         -23.074            -2.194             0.154          5.566          0.878        381.046        477.000          0.000          0.000          0.000          0.000       -269.497        -66.170        -40.029          0.000          0.000         33.400          80.000           0.000         -104.999         163.91        266.919        430.826           0.11         107.27           0.00          56.53           0.00         213.08          0.000         53.843              ?              ?              ?              ?          7.494          4.427         11.921          0.538          0.000           0.00           6.41           0.00           1.09           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.566           5.077             5.077           5.077        904.000          0.911          0.911          0.000          3.026          0.002         99.138          0.857          1.000          1.000                1.000                  1.000         70.704         70.704              12.000         17.000         26.990              0          0.000               1.000          0.330          0.309          0.233          0.237          0.240          0.240            5.6            8.7            7.7            1.6            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         18.133         26.130          7.072         11.061          7.997                    15.524
    04/Feb/2003        456.410          5.212           23.2            1.9            0.0           15.6          268.6           11.6        16784.8            0.0            0.0       -113.830             -37.551         -0.565        153.000          0.000          0.000         61.338         -23.787            -4.160             0.128          2.672          0.427        379.100        477.000          0.000          0.000          0.000          0.000       -275.063        -71.248        -40.906          0.000          0.000         34.200          80.000           0.000          -95.954         165.57        278.930        444.503           0.26         108.79           0.00          56.53           0.00         224.24          0.000         54.689              ?              ?              ?              ?          7.459          4.591         12.049          0.547          0.000           0.00           6.44           0.00           1.01           0.00           4.04              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.155           2.319             2.319           2.319        906.338          0.914          0.914          0.000          3.073          0.006         99.138          0.844          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.324          0.308          0.231          0.236          0.240          0.240            4.9            8.3            7.6            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         16.362         24.208          5.839         10.523          7.846                    15.480
    05/Feb/2003        468.349          5.227           23.5           10.0            6.7           15.0          270.0           11.4        16784.7            0.0            0.0       -115.026             -37.865         -0.565        170.000          0.000          0.000         62.258         -24.394            11.247             0.128          5.400          0.867        373.344        477.000          0.000          0.000          0.000          0.000       -277.735        -73.567        -41.333          0.000          0.000         34.200          80.000           0.000          -97.900         165.57        293.724        459.297           0.41         108.63           0.00          56.53           0.00         239.03          0.000         54.689              ?              ?              ?              ?          7.384          4.794         12.178          0.547          0.000           0.01           6.43           0.00           0.94           0.00           4.25              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.865           4.889             4.889           4.889        908.676          0.914          0.914          0.000          3.070          0.009         99.138          0.844          1.000          1.000                1.000                  1.000         76.523         76.523              13.000         18.000         26.990              0          0.000               1.000          0.307          0.299          0.228          0.234          0.240          0.240            5.4            8.3            7.5            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         14.945         22.652          5.178          9.766          7.707                    15.435
    06/Feb/2003        482.059          5.244           24.3           10.9            3.0           14.0          271.9           11.2        16784.7            0.0            0.0       -116.306             -38.325         -0.565        170.000          0.000          0.000         63.348         -25.022             9.507             0.130          5.214          0.847        367.740        477.000          0.000          0.000          0.000          0.000       -283.134        -78.456        -42.200          0.000          0.000         34.200          80.000           0.000         -103.656         165.57        308.546        474.119           0.62         108.43           0.00          56.53           0.00         253.86          0.000         54.689              ?              ?              ?              ?          7.313          4.995         12.308          0.547          0.000           0.01           6.42           0.00           0.88           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.351           4.758             4.758           4.758        911.014          0.914          0.914          0.000          3.065          0.013         99.138          0.844          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.290          0.290          0.225          0.231          0.240          0.240            6.2            8.4            7.4            1.5            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         23.624         31.201         11.460         12.164          7.577                    15.390
    07/Feb/2003        496.167          5.261           24.9           10.1            1.4           13.3          273.3           11.1        16784.6            0.0            0.0       -117.607             -39.078         -0.565        170.000          0.000          0.000         65.053         -25.978             7.453             0.128          4.964          0.820        362.728        477.000          0.000          0.000          0.000          0.000       -288.348        -83.214        -43.046          0.000          0.000         34.200          80.000           0.000         -109.260         165.57        323.516        489.089           0.97         108.08           0.00          56.53           0.00         268.83          0.000         54.689              ?              ?              ?              ?          7.240          5.195         12.436          0.547          0.000           0.01           6.40           0.00           0.83           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.854           4.192             4.192           4.192        913.352          0.913          0.913          0.001          3.058          0.021         99.138          0.843          1.000          1.000                1.000                  1.000         82.342         82.342              13.000         19.000         26.990              0          0.000               2.000          0.275          0.282          0.222          0.229          0.240          0.240            6.8            8.6            7.3            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         25.480         32.938         12.339         13.141          7.458                    15.344
    08/Feb/2003        509.753          5.278           25.4            8.4            0.7           12.4          275.2           10.9        16784.5            0.0            0.0       -118.888             -39.562         -0.565        170.000          0.000          0.000         66.221         -26.658             5.688             0.124          5.137          0.860        356.975        477.000          0.000          0.000          0.000          0.000       -293.312        -87.406        -43.866          0.000          0.000         34.200          80.000           0.000         -114.272         165.57        338.515        504.088           1.47         107.58           0.00          56.53           0.00         283.83          0.000         54.689              ?              ?              ?              ?          7.166          5.394         12.560          0.547          0.000           0.02           6.37           0.00           0.78           0.00           4.85              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.403           4.893             4.893           4.893        915.690          0.913          0.913          0.001          3.046          0.033         99.138          0.842          1.000          1.000                1.000                  1.000         88.161         88.161              13.000         20.000         26.990              0          0.000               3.000          0.259          0.273          0.218          0.226          0.240          0.240            7.2            8.7            7.2            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         25.394         32.742         12.023         13.371          7.348                    15.298
