ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Jan/2003        345.103          5.073           68.7           14.7            3.7           25.5          248.0           13.5        16785.2            0.0            0.0        -58.161             -28.790         -0.664        153.000          0.000          0.000         42.686         -13.896            62.951             0.600          3.267          0.534        398.337        477.000          0.000          0.000          0.000          0.000       -235.112        -25.183        -36.706          0.000          0.000         33.400          50.000           0.000          -75.889         163.45          71.75         191.59           0.00          84.52           0.00          35.32           0.00          43.61          0.000         28.133              ?              ?              ?              ?           6.41           1.27           6.69              ?          0.000           0.00           4.64           0.00           0.78           0.00           0.98              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.022           7.897           2.440             2.440           2.440        600.000          0.823          0.823          0.000          2.166          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              13.000         14.000         35.909              0         14.599               0.000          0.322          0.328          0.260          0.262          0.240          0.240           28.4           26.4           10.9            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023         72.402         83.130         40.204         32.198         10.728                    15.736
    27/Jan/2003        358.676          5.090           64.5           13.5            2.0           24.4          250.4           13.4        16785.2            0.0            0.0        -64.059             -29.473         -0.669        153.000          0.000          0.000         44.004         -14.531            56.262             0.600          1.079          0.170        396.832        477.000          0.000          0.000          0.000          0.000       -238.379        -27.623        -37.241          0.000          0.000         33.400          50.000           0.000          -78.663         169.61          87.06         197.99           0.00          89.29           0.00          21.64           0.00          58.68          0.000         28.378              ?              ?              ?              ?           7.00           1.60           7.29              ?          0.000           0.00           4.93           0.00           0.75           0.00           1.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.035           7.707           1.335             1.335           1.335        610.000          0.855          0.855          0.000          2.417          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.052               0.000          0.318          0.325          0.259          0.262          0.240          0.240           26.5           24.4           10.8            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         69.400         80.475         38.122         31.278         11.075                    15.695
    28/Jan/2003        370.598          5.104           60.1           11.8            1.1           23.5          252.4           13.2        16785.2            0.0            0.0        -70.034             -30.565         -0.669        153.000          0.000          0.000         46.197         -15.635            49.170             0.600          3.881          0.590        392.562        477.000          0.000          0.000          0.000          0.000       -239.458        -28.957        -37.411          0.000          0.000         33.400          50.000           0.000          -80.168         193.15         106.09         222.38           0.00          93.66           0.00          22.63           0.00          76.87          0.000         29.221              ?              ?              ?              ?           7.60           2.01           7.89              ?          0.000           0.00           5.17           0.00           0.71           0.00           1.72              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.031           7.579           3.679             3.679           3.679        620.000          0.879          0.879          0.000          2.641          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.449               0.000          0.305          0.317          0.256          0.262          0.240          0.240           24.3           22.3           10.7            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         64.133         75.129         34.553         29.580         10.996                    15.653
    29/Jan/2003        382.827          5.120           55.5            9.8            0.6           22.4          254.7           13.0        16785.2            0.1            0.0        -75.950             -31.461         -0.669        153.000          0.000          0.000         48.006         -16.547            42.274             0.600          5.768          0.856        401.558        477.000          0.000          0.000          0.000          0.000       -243.338        -32.637        -38.001          0.000          0.000         33.400          65.000           0.000          -84.438         228.40         134.92         259.09           0.00          99.50           0.00          24.67           0.00         104.23          0.000         30.690              ?              ?              ?              ?           8.18           2.63           8.49              ?          0.000           0.00           5.18           0.00           0.67           0.00           2.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.052          0.027           8.650           5.148             5.148           5.148        630.000          0.900          0.900          0.000          2.874          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              13.000         15.000         35.909              0         15.857               0.000          0.344          0.332          0.259          0.262          0.240          0.240           19.9           21.3           11.6            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         58.263         69.139         30.842         27.421         10.876                    15.610
    30/Jan/2003        394.377          5.134           51.0            7.7            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -81.803             -32.488         -0.745        153.000          0.000          0.000         50.098         -17.611            35.172             0.600          5.954          0.870        395.103        477.000          0.000          0.000          0.000          0.000       -249.107        -37.785        -38.857          0.000          0.000         33.400          65.000           0.000          -75.442         265.20         167.23         297.18           0.00         104.33           0.00          25.62           0.00         135.25          0.000         31.974              ?              ?              ?              ?           8.77           3.24           9.09              ?          0.000           0.00           5.21           0.00           0.64           0.00           2.92              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.025           8.123           5.585             5.585           5.585        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.317          0.322          0.256          0.261          0.240          0.240           17.5           19.1           11.7            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         50.788         62.562         24.739         26.048         11.775                    15.567
    31/Jan/2003        407.472          5.151           46.2            5.1            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -87.675             -33.535         -0.752        153.000          0.000          0.000         52.248         -18.714            28.118             0.600          3.213          0.465        390.645        477.000          0.000          0.000          0.000          0.000       -255.061        -43.370        -39.727          0.000          0.000         33.400          65.000           0.000          -81.897         280.38         181.18         312.54           2.13         104.07           0.00          25.15           0.00         149.03          0.000         32.153              ?              ?              ?              ?           9.37           3.61           9.69              ?          0.000           0.03           5.45           0.00           0.60           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.052          0.024           7.621           3.993             3.993           3.993        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.304          0.314          0.252          0.261          0.240          0.240           15.4           16.7           11.4            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         43.973         55.903         20.739         23.234         11.930                    15.524
    01/Feb/2003        422.079          5.169           41.2            3.4            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -93.657             -35.000         -0.752        153.000          0.000          0.000         55.295         -20.294            20.653             0.554          6.137          0.903        383.930        477.000          0.000          0.000          0.000          0.000       -258.274        -47.363        -40.193          0.000          0.000         33.400          65.000           0.000          -86.355         318.15         213.22         351.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         33.085              ?              ?              ?              ?           9.91           4.29          10.24              ?          0.000           0.08           5.31           0.00           0.57           0.00           3.96              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.021           7.224           5.812             5.812           5.812        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.284          0.301          0.247          0.260          0.240          0.240           13.1           14.4           11.0            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         37.022         48.620         16.858         20.164         11.598                    15.480
    02/Feb/2003        433.736          5.183           37.8            2.6            0.0           17.6          265.0           11.9        16785.0            0.0            0.0        -99.108             -36.244         -0.752        153.000          0.000          0.000         57.926         -21.682            13.864             0.372          5.619          0.829        377.780        477.000          0.000          0.000          0.000          0.000       -264.410        -53.175        -41.095          0.000          0.000         33.400          65.000           0.000          -93.070         353.86         248.81         387.83          10.26         103.01           0.00          25.75           0.00         214.84          0.000         33.971              ?              ?              ?              ?          10.27           4.79          10.61              ?          0.000           0.14           5.15           0.00           0.53           0.00           4.45              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.050          0.021           6.675           5.321             5.321           5.321        670.000          0.938          0.939          0.005          3.485          0.159         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.554               0.000          0.267          0.290          0.241          0.259          0.240          0.240           11.6           12.9           10.7            1.7            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         30.752         41.956         13.561         17.191         11.204                    15.435
    03/Feb/2003        445.110          5.198           34.3            2.1            0.0           16.9          266.6           11.7        16784.9            0.0            0.0       -102.739             -36.784         -0.752        153.000          0.000          0.000         59.141         -22.358             9.605             0.346          5.558          0.826        386.678        477.000          0.000          0.000          0.000          0.000       -270.029        -58.496        -41.924          0.000          0.000         33.400          80.000           0.000          -99.220         388.76         283.72         423.47          14.16          99.84           0.00          25.75           0.00         249.01          0.000         34.704              ?              ?              ?              ?          10.61           5.28          10.96              ?          0.000           0.20           4.99           0.00           0.49           0.00           4.93              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.019           7.674           5.276             5.276           5.276        680.000          0.936          0.937          0.007          3.442          0.247         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              12.000         17.000         35.909              0         17.933               1.000          0.326          0.300          0.237          0.259          0.240          0.240            9.2           12.1           10.4            1.7            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         26.963         37.822         11.765         15.198         10.859                    15.390
    04/Feb/2003        456.410          5.212           31.6            1.8            0.0           16.3          268.0           11.5        16784.8            0.0            0.0       -106.127             -37.330         -0.765        153.000          0.000          0.000         60.430         -23.100             5.583             0.256          2.668          0.403        384.666        477.000          0.000          0.000          0.000          0.000       -275.587        -63.772        -42.750          0.000          0.000         34.200          80.000           0.000          -90.322         408.28         301.44         443.15          17.28          97.91           0.00          26.52           0.00         266.57          0.000         34.868              ?              ?              ?              ?          10.87           5.62          11.22              ?          0.000           0.24           4.90           0.00           0.46           0.00           5.27              ?              ?              ?              ?              ?               ?          0.020                              0.050                 0.050          0.017           7.292           2.409             2.409           2.409        690.000          0.936          0.937          0.009          3.445          0.317         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.310               1.000          0.322          0.296          0.235          0.258          0.240          0.240            7.9           11.1           10.2            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022         23.293         33.848          9.377         13.916         10.556                    15.344
    05/Feb/2003        468.349          5.227           30.9           10.0            6.7           15.6          269.4           11.3        16784.7            0.0            0.0       -108.673             -37.742         -0.765        170.000          0.000          0.000         61.475         -23.733            19.609             0.228          5.393          0.824        378.795        477.000          0.000          0.000          0.000          0.000       -278.254        -66.182        -43.153          0.000          0.000         34.200          80.000           0.000          -92.334         433.17         326.75         468.04          19.78          95.41           0.00          26.10           0.00         291.88          0.000         34.868              ?              ?              ?              ?          11.10           5.96          11.44              ?          0.000           0.28           4.77           0.00           0.43           0.00           5.61              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.017           7.047           5.048             5.048           5.048        700.000          0.937          0.938          0.011          3.461          0.373         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.708               1.000          0.303          0.286          0.231          0.257          0.240          0.240            7.9           10.6            9.9            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         20.631         30.917          8.102         12.529         10.285                    15.298
    06/Feb/2003        482.059          5.244           30.9           10.9            3.0           14.6          271.4           11.1        16784.6            0.0            0.0       -110.951             -38.222         -0.765        170.000          0.000          0.000         62.611         -24.390            16.851             0.208          5.207          0.803        373.069        477.000          0.000          0.000          0.000          0.000       -283.647        -71.229        -43.976          0.000          0.000         34.200          80.000           0.000          -98.205         455.79         349.37         490.66          21.77          93.41           0.00          26.10           0.00         314.50          0.000         34.868              ?              ?              ?              ?          11.30           6.27          11.65              ?          0.000           0.31           4.67           0.00           0.40           0.00           5.92              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.015           6.572           4.922             4.922           4.922        710.000          0.939          0.939          0.012          3.488          0.418         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.165               2.000          0.285          0.277          0.227          0.256          0.240          0.240            8.4           10.4            9.7            1.6            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         28.422         38.457         13.941         14.481         10.035                    15.251
    07/Feb/2003        496.167          5.261           30.9           10.0            1.4           13.9          272.9           11.0        16784.6            0.0            0.0       -113.027             -39.011         -0.765        170.000          0.000          0.000         64.398         -25.390            13.987             0.188          4.957          0.776        367.941        477.000          0.000          0.000          0.000          0.000       -288.854        -76.152        -44.780          0.000          0.000         34.200          80.000           0.000         -103.931         475.92         369.51         510.79          23.37          91.82           0.00          26.10           0.00         334.64          0.000         34.868              ?              ?              ?              ?          11.49           6.54          11.84              ?          0.000           0.33           4.59           0.00           0.38           0.00           6.19              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.015           6.114           4.352             4.352           4.352        720.000          0.940          0.941          0.014          3.524          0.454         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.635               2.000          0.269          0.268          0.224          0.254          0.240          0.240            8.7           10.3            9.5            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021         29.576         39.388         14.443         15.134          9.811                    15.204
    08/Feb/2003        509.753          5.278           30.9            8.3            0.7           12.9          274.9           10.8        16784.5            0.0            0.0       -114.902             -39.521         -0.765        170.000          0.000          0.000         65.623         -26.104            11.601             0.169          5.129          0.811        362.054        477.000          0.000          0.000          0.000          0.000       -293.811        -80.503        -45.556          0.000          0.000         34.200          80.000           0.000         -109.059         501.36         394.94         536.23          27.39          87.79           0.00          26.10           0.00         360.07          0.000         34.868              ?              ?              ?              ?          11.66           6.88          12.01              ?          0.000           0.38           4.39           0.00           0.36           0.00           6.53              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.014           5.706           5.076             5.076           5.076        730.000          0.938          0.939          0.017          3.479          0.571         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.088               3.000          0.251          0.259          0.219          0.252          0.240          0.240            8.9           10.3            9.4            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         28.966         38.576         13.840         15.126          9.610                    15.157
    09/Feb/2003        523.897          5.296           30.9            6.8            0.3           12.3          276.1           10.6        16784.4            0.0            0.0       -116.596             -40.262         -0.765        170.000          0.000          0.000         67.352         -27.092             9.166             0.150          4.975          0.803        356.797        477.000          0.000          0.000          0.000          0.000       -298.940        -85.580        -46.367          0.000          0.000         34.200          80.000           0.000         -114.946         523.24         416.82         558.11          30.61          84.58           0.00          26.10           0.00         381.95          0.000         34.868              ?              ?              ?              ?          11.81           7.16          12.16              ?          0.000           0.43           4.23           0.00           0.34           0.00           6.81              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.013           5.241           4.454             4.454           4.454        740.000          0.937          0.938          0.020          3.457          0.665         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.559               4.000          0.236          0.250          0.216          0.251          0.240          0.240            9.0           10.4            9.2            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         27.466         36.894         12.666         14.801          9.428                    15.109
    10/Feb/2003        537.818          5.313           30.9            5.5            0.2           11.8          277.2           10.4        16784.3            0.0            0.0       -118.093             -40.610         -0.765        170.000          0.000          0.000         68.307         -27.697             7.322             0.132          4.149          0.678        352.481        477.000          0.000          0.000          0.000          0.000       -303.915        -90.033        -47.170          0.000          0.000         34.200          80.000           0.000         -120.203         542.06         435.65         576.93          33.18          82.01           0.00          26.10           0.00         400.78          0.000         34.868              ?              ?              ?              ?          11.94           7.40          12.29              ?          0.000           0.47           4.10           0.00           0.32           0.00           7.05              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.012           4.846           3.638             3.638           3.638        750.000          0.937          0.938          0.022          3.450          0.740         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.023               4.000          0.224          0.243          0.212          0.249          0.240          0.240            9.1           10.4            9.1            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         26.195         35.462         11.863         14.332          9.266                    15.061
    11/Feb/2003        548.918          5.327           30.7            4.1            0.1           11.1          278.6           10.3        16784.2            0.0            0.0       -119.411             -40.889         -0.765        170.000          0.000          0.000         69.102         -28.214             5.725             0.116          5.129          0.846        347.177        477.000          0.000          0.000          0.000          0.000       -308.064        -93.671        -47.847          0.000          0.000         34.200          80.000           0.000         -124.519         558.26         451.84         593.12          35.23          79.95           0.00          26.10           0.00         416.97          0.000         34.868              ?              ?              ?              ?          12.06           7.61          12.41              ?          0.000           0.49           4.00           0.00           0.30           0.00           7.26              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012           4.506           4.459             4.459           5.391        760.000          0.919          0.921          0.024          3.447          0.800         69.699          1.000          0.827                     0.675                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.393               5.000          0.209          0.235          0.208          0.247          0.240          0.240            9.1           10.4            8.9            1.5            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         24.936         34.057         11.133         13.803          9.121                    15.012
    12/Feb/2003        562.826          5.349           30.5            3.1            0.0           10.6          279.5           10.1        16784.1            0.0            0.0       -120.570             -41.366         -0.765        170.000          0.000          0.000         70.301         -28.936             4.088             0.099          3.774          0.649        342.915        477.000          0.000          0.000          0.000          0.000       -313.193        -98.130        -48.694          0.000          0.000         34.200          80.000           0.000         -129.823         572.03         465.61         606.89          36.88          78.31           0.00          26.10           0.00         430.74          0.000         34.868              ?              ?              ?              ?          12.16           7.78          12.50              ?          0.000           0.52           3.92           0.00           0.29           0.00           7.43              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           4.121           3.613             3.613           3.613        770.000          0.937          0.939          0.025          3.456          0.849         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.857               5.000          0.198          0.228          0.205          0.244          0.240          0.240            9.0           10.4            8.8            1.5            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         23.551         32.541         10.286         13.266          8.990                    14.964
    13/Feb/2003        575.807          5.371           29.2            2.4            0.0            9.7          281.2           10.0        16784.0            0.0            0.0       -121.556             -41.587         -0.765        170.000          0.000          0.000         70.939         -29.352             2.881             0.164          6.054          1.018        360.823        477.000          0.000          0.000          0.000          0.000       -316.968       -101.743        -49.342          0.000          0.000         34.200         105.000           0.000         -134.085         590.29         483.87         625.16          38.19          76.99           0.00          26.10           0.00         449.00          0.000         34.868              ?              ?              ?              ?          12.32           8.01          12.67              ?          0.000           0.54           3.85           0.00           0.28           0.00           7.66              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           6.272           6.075             6.075           6.075        780.000          0.938          0.939          0.026          3.467          0.887         69.699          1.000          1.000                     0.877                       1.000        118.435        118.435              13.000         22.000         35.909              0         22.290               6.000          0.319          0.239          0.202          0.242          0.240          0.240            7.6           10.7            8.7            1.5            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         22.586         31.458          9.778         12.808          8.872                    14.915
    14/Feb/2003        589.294          5.394           27.9            2.0            0.0            9.2          282.1            9.8        16783.9            0.0            0.0       -123.197             -42.097         -0.774        170.000          0.000          0.000         72.348         -30.254             0.722             0.150          1.479          0.252        365.486        477.000          0.000          0.000          0.000          0.000       -323.022       -107.818        -50.360          0.000          0.000         41.000         105.000           0.000         -116.177         600.39         493.26         635.28          39.24          76.35           0.00          26.43           0.00         458.36          0.000         34.896              ?              ?              ?              ?          12.47           8.18          12.82              ?          0.000           0.55           3.82           0.00           0.27           0.00           7.84              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           6.439           1.884             1.884           1.884        790.000          0.937          0.939          0.027          3.462          0.918         69.699          1.000          1.000                     1.000                       1.000        118.435        118.435              13.000         22.000         35.909              0         22.739               6.000          0.337          0.255          0.201          0.241          0.240          0.240            6.5           10.6            8.6            1.5            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         20.563         29.330          7.969         12.594          8.767                    14.865
    15/Feb/2003        600.894          5.416           26.9            1.7            0.0            8.9          282.8            9.7        16783.7            0.0            0.0       -124.697             -42.234         -0.785        170.000          0.000          0.000         73.018         -30.786            -0.929             0.135          4.835          0.833        360.153        477.000          0.000          0.000          0.000          0.000       -324.500       -109.702        -50.612          0.000          0.000         41.000         105.000           0.000         -111.514         615.04         508.09         649.93          40.08          75.51           0.00          26.25           0.00         473.20          0.000         34.896              ?              ?              ?              ?          12.60           8.36          12.95              ?          0.000           0.56           3.78           0.00           0.25           0.00           8.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           6.232           4.500             4.500           4.500        800.000          0.937          0.939          0.028          3.463          0.943         69.699          1.000          1.000                     1.000                       1.000        126.177        126.177              13.000         23.000         35.909              0         23.126               6.000          0.313          0.252          0.199          0.239          0.240          0.240            6.0           10.3            8.5            1.5            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         19.035         27.707          6.836         12.199          8.672                    14.816
