ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Jan/2003        370.598          5.104           54.6           11.7            1.1           23.1          253.0           13.2        16785.3            0.0            0.0        -75.713             -30.849         -0.629        153.000          0.000          0.000         46.789         -15.940            43.495             0.600          3.879          0.585        391.823        477.000          0.000          0.000          0.000          0.000       -239.297        -30.493        -36.690          0.000          0.000         33.400          50.000           0.000          -80.982         222.16         118.45         248.62           0.00          90.49           0.00          39.68           0.00          91.99          0.000         26.456              ?              ?              ?              ?           8.17           2.08           8.43              ?          0.000           0.00           4.96           0.00           1.40           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.519           3.609             3.609           3.609        620.000          0.886          0.886          0.000          2.713          0.000         75.553          0.724          1.000                     1.000                       1.000         62.452         62.452              14.000         15.000         32.610              0         15.449               0.000          0.305          0.317          0.253          0.262          0.240          0.240           21.7           20.0           10.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         59.130         69.453         31.828         27.302         10.323                    15.653
    29/Jan/2003        382.827          5.120           50.0            9.7            0.6           22.1          255.2           13.0        16785.3            0.1            0.0        -81.659             -31.744         -0.629        153.000          0.000          0.000         48.596         -16.854            36.600             0.600          5.766          0.851        400.842        477.000          0.000          0.000          0.000          0.000       -243.176        -34.102        -37.275          0.000          0.000         33.400          65.000           0.000          -85.177         251.57         137.76         278.68           0.00          98.28           0.00          42.64           0.00         110.65          0.000         27.110              ?              ?              ?              ?           8.76           2.36           9.03              ?          0.000           0.00           5.26           0.00           1.41           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           8.596           5.130             5.130           5.130        630.000          0.905          0.905          0.000          2.944          0.000         79.694          0.689          1.000                     1.000                       1.000         62.452         62.452              13.000         15.000         32.610              0         15.857               0.000          0.345          0.332          0.256          0.262          0.240          0.240           17.6           18.9           10.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         53.268         63.466         28.130         25.138         10.197                    15.610
    30/Jan/2003        394.377          5.134           45.4            7.6            0.3           21.0          257.6           12.7        16785.2            0.0            0.0        -87.593             -32.768         -0.696        153.000          0.000          0.000         50.686         -17.918            29.508             0.600          5.952          0.866        394.403        477.000          0.000          0.000          0.000          0.000       -248.942        -39.232        -38.126          0.000          0.000         33.400          65.000           0.000          -76.158         281.88         157.54         309.57           0.00         106.33           0.00          45.70           0.00         129.85          0.000         27.691              ?              ?              ?              ?           9.35           2.65           9.63              ?          0.000           0.00           5.54           0.00           1.44           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.070           5.573             5.573           5.573        640.000          0.921          0.921          0.000          3.165          0.000         83.986          0.652          1.000                     1.000                       1.000         69.483         69.483              14.000         16.000         32.610              0         16.242               0.000          0.317          0.322          0.254          0.261          0.240          0.240           15.3           16.6           10.8            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         45.918         56.900         22.306         23.612         10.982                    15.567
    31/Jan/2003        407.472          5.151           40.6            5.0            0.1           19.4          260.9           12.5        16785.3            0.0            0.0        -93.535             -33.812         -0.703        153.000          0.000          0.000         52.832         -19.021            22.458             0.600          3.212          0.464        390.037        477.000          0.000          0.000          0.000          0.000       -254.894        -44.806        -38.992          0.000          0.000         33.400          65.000           0.000          -82.597         296.74         165.37         324.63           0.00         112.63           0.00          46.63           0.00         137.48          0.000         27.890              ?              ?              ?              ?           9.95           2.88          10.23              ?          0.000           0.00           5.87           0.00           1.48           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.569           3.901             3.901           3.901        650.000          0.935          0.935          0.000          3.416          0.000         85.281          0.651          1.000                     0.820                       1.000         69.483         69.483              13.000         16.000         32.610              0         16.678               0.000          0.304          0.314          0.250          0.261          0.240          0.240           13.2           14.2           10.5            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         39.162         50.246         18.377         20.785         11.084                    15.524
    01/Feb/2003        422.079          5.169           37.0            3.4            0.1           18.0          263.8           12.2        16785.2            0.0            0.0        -99.515             -35.274         -0.703        153.000          0.000          0.000         55.873         -20.602            14.996             0.411          6.133          0.889        383.275        477.000          0.000          0.000          0.000          0.000       -258.106        -48.707        -39.456          0.000          0.000         33.400          65.000           0.000          -86.963         321.44         179.04         349.70           0.00         120.98           0.00          49.68           0.00         150.78          0.000         28.262              ?              ?              ?              ?          10.36           3.07          10.64              ?          0.000           0.00           6.10           0.00           1.47           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.181           5.873             5.873           5.873        660.000          0.948          0.948          0.000          3.696          0.000         89.546          0.606          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.165               0.000          0.284          0.301          0.245          0.260          0.240          0.240           11.4           12.7           10.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         32.246         42.968         14.527         17.720         10.722                    15.480
    02/Feb/2003        433.736          5.183           34.4            2.6            0.0           17.4          265.4           11.9        16785.1            0.0            0.0       -103.584             -36.495         -0.703        153.000          0.000          0.000         58.463         -21.969             9.669             0.291          5.615          0.816        377.044        477.000          0.000          0.000          0.000          0.000       -264.239        -54.580        -40.346          0.000          0.000         33.400          65.000           0.000          -93.725         342.12         189.83         370.65           0.00         127.95           0.00          52.88           0.00         161.29          0.000         28.536              ?              ?              ?              ?          10.65           3.23          10.93              ?          0.000           0.00           6.27           0.00           1.44           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.627           5.415             5.415           5.415        670.000          0.956          0.956          0.000          3.917          0.000         94.025          0.567          1.000                     1.000                       1.000         76.513         76.513              13.000         17.000         32.610              0         17.554               0.000          0.267          0.290          0.239          0.259          0.240          0.240           10.2           11.7           10.0            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         27.372         37.766         11.832         15.541         10.394                    15.435
    03/Feb/2003        445.110          5.198           31.6            2.1            0.0           16.6          267.0           11.7        16784.9            0.0            0.0       -106.468             -37.002         -0.703        153.000          0.000          0.000         59.637         -22.636             6.250             0.279          5.552          0.805        385.811        477.000          0.000          0.000          0.000          0.000       -269.854        -59.995        -41.162          0.000          0.000         33.400          80.000           0.000          -99.956         362.08         199.98         390.85           0.08         134.72           0.00          56.08           0.00         171.20          0.000         28.777              ?              ?              ?              ?          10.92           3.37          11.21              ?          0.000           0.00           6.42           0.00           1.42           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.620           5.428             5.428           5.428        680.000          0.963          0.963          0.000          4.130          0.000         98.514          0.531          1.000                     1.000                       1.000         76.513         76.513              12.000         17.000         32.610              0         17.933               1.000          0.326          0.299          0.235          0.258          0.240          0.240            8.2           11.2            9.7            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         24.367         34.472         10.386         13.981         10.106                    15.390
    04/Feb/2003        456.410          5.212           29.5            1.8            0.0           16.0          268.4           11.5        16784.8            0.0            0.0       -109.231             -37.511         -0.715        153.000          0.000          0.000         60.877         -23.366             2.942             0.212          2.664          0.387        383.719        477.000          0.000          0.000          0.000          0.000       -275.406        -65.423        -41.966          0.000          0.000         34.200          80.000           0.000          -91.189         375.21         206.90         404.09           0.18         139.49           0.00          57.51           0.00         178.03          0.000         28.871              ?              ?              ?              ?          11.13           3.46          11.42              ?          0.000           0.01           6.55           0.00           1.40           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.048              ?           7.225           2.506             2.506           2.506        690.000          0.969          0.969          0.000          4.339          0.000        100.513          0.512          1.000                     1.000                       1.000         83.544         83.544              13.000         18.000         32.610              0         18.310               1.000          0.321          0.295          0.233          0.258          0.240          0.240            7.1           10.3            9.5            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         21.361         31.212          8.396         12.965          9.851                    15.344
    05/Feb/2003        468.349          5.227           29.1           10.0            6.7           15.4          269.8           11.3        16784.7            0.0            0.0       -111.344             -37.895         -0.715        170.000          0.000          0.000         61.885         -23.989            17.436             0.195          5.383          0.782        377.625        477.000          0.000          0.000          0.000          0.000       -278.069        -67.928        -42.353          0.000          0.000         34.200          80.000           0.000          -93.281         391.11         214.48         420.14           0.29         144.69           0.00          60.68           0.00         185.45          0.000         29.033              ?              ?              ?              ?          11.33           3.57          11.62              ?          0.000           0.02           6.66           0.00           1.38           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.975           5.312             5.312           5.312        700.000          0.974          0.974          0.000          4.556          0.001        104.951          0.487          1.000                     1.000                       1.000         83.544         83.544              13.000         18.000         32.610              0         18.708               1.000          0.302          0.285          0.229          0.257          0.240          0.240            7.3           10.0            9.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         19.125         28.748          7.335         11.790          9.623                    15.298
    06/Feb/2003        482.059          5.244           29.3           10.9            3.0           14.4          271.8           11.1        16784.6            0.0            0.0       -113.276             -38.366         -0.715        170.000          0.000          0.000         63.002         -24.637            15.016             0.182          5.196          0.757        371.661        477.000          0.000          0.000          0.000          0.000       -283.453        -73.240        -43.135          0.000          0.000         34.200          80.000           0.000          -99.375         404.55         221.17         433.71           0.44         148.65           0.00          63.44           0.00         192.01          0.000         29.160              ?              ?              ?              ?          11.51           3.66          11.80              ?          0.000           0.02           6.76           0.00           1.36           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.481           5.206             5.206           5.206        710.000          0.979          0.979          0.000          4.803          0.001        108.821          0.473          1.000                     1.000                       1.000         90.575         90.575              13.000         19.000         32.610              0         19.165               2.000          0.283          0.274          0.225          0.255          0.240          0.240            7.8            9.9            9.1            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         27.215         36.627         13.313         13.902          9.412                    15.251
    07/Feb/2003        496.167          5.261           29.6           10.1            1.4           13.7          273.2           11.0        16784.6            0.0            0.0       -115.080             -39.145         -0.715        170.000          0.000          0.000         64.770         -25.626            12.421             0.167          4.946          0.728        366.286        477.000          0.000          0.000          0.000          0.000       -288.649        -78.447        -43.892          0.000          0.000         34.200          80.000           0.000         -105.339         417.27         227.40         446.54           0.70         152.22           0.00          66.22           0.00         198.13          0.000         29.275              ?              ?              ?              ?          11.67           3.74          11.97              ?          0.000           0.04           6.85           0.00           1.34           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.003           4.648             4.648           4.648        720.000          0.982          0.982          0.000          5.032          0.001        112.712          0.460          1.000                     1.000                       1.000         90.575         90.575              13.000         19.000         32.610              0         19.635               2.000          0.267          0.265          0.221          0.254          0.240          0.240            8.2            9.9            9.0            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         28.604         37.826         13.928         14.676          9.222                    15.204
    08/Feb/2003        509.753          5.278           29.7            8.4            0.7           12.7          275.2           10.8        16784.5            0.0            0.0       -116.736             -39.650         -0.715        170.000          0.000          0.000         65.982         -26.334            10.248             0.152          5.117          0.758        360.105        477.000          0.000          0.000          0.000          0.000       -293.594        -83.094        -44.620          0.000          0.000         34.200          80.000           0.000         -110.714         429.10         233.16         458.47           1.08         155.41           0.00          68.83           0.00         203.78          0.000         29.373              ?              ?              ?              ?          11.82           3.82          12.12              ?          0.000           0.06           6.93           0.00           1.32           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.575           5.423             5.423           5.423        730.000          0.985          0.985          0.000          5.246          0.001        116.361          0.448          1.000                     1.000                       1.000         97.605         97.605              13.000         20.000         32.610              0         20.088               3.000          0.249          0.255          0.216          0.252          0.240          0.240            8.5           10.0            8.8            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         28.176         37.227         13.413         14.763          9.051                    15.157
    09/Feb/2003        523.897          5.296           29.9            6.9            0.3           12.1          276.4           10.6        16784.4            0.0            0.0       -118.248             -40.386         -0.715        170.000          0.000          0.000         67.701         -27.316             7.990             0.135          4.962          0.744        354.545        477.000          0.000          0.000          0.000          0.000       -298.711        -88.518        -45.377          0.000          0.000         34.200          80.000           0.000         -116.895         440.55         238.60         470.02           1.67         158.12           0.00          71.63           0.00         209.13          0.000         29.468              ?              ?              ?              ?          11.96           3.89          12.25              ?          0.000           0.09           6.98           0.00           1.31           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.085           4.816             4.816           4.816        740.000          0.987          0.987          0.000          5.439          0.007        120.278          0.436          1.000                     1.000                       1.000         97.605         97.605              13.000         20.000         32.610              0         20.559               4.000          0.233          0.246          0.212          0.250          0.240          0.240            8.7           10.2            8.7            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         26.825         35.723         12.308         14.517          8.898                    15.109
    10/Feb/2003        537.818          5.313           29.9            5.5            0.2           11.6          277.5           10.4        16784.3            0.0            0.0       -119.590             -40.736         -0.715        170.000          0.000          0.000         68.654         -27.921             6.289             0.119          4.137          0.625        349.961        477.000          0.000          0.000          0.000          0.000       -303.673        -93.334        -46.121          0.000          0.000         34.200          80.000           0.000         -122.455         450.67         243.43         480.21           2.40         160.45           0.00          73.92           0.00         213.90          0.000         29.539              ?              ?              ?              ?          12.08           3.95          12.37              ?          0.000           0.12           7.01           0.00           1.29           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.665           3.960             3.960           3.960        750.000          0.989          0.989          0.000          5.613          0.016        123.489          0.424          1.000                     1.000                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.023               4.000          0.220          0.239          0.209          0.248          0.240          0.240            8.8           10.2            8.6            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.672         34.433         11.556         14.116          8.761                    15.061
    11/Feb/2003        548.918          5.327           29.9            4.1            0.1           10.8          278.9           10.3        16784.2            0.0            0.0       -120.771             -41.024         -0.715        170.000          0.000          0.000         69.461         -28.438             4.813             0.104          5.114          0.777        344.925        477.000          0.000          0.000          0.000          0.000       -307.811        -97.294        -46.746          0.000          0.000         34.200          80.000           0.000         -127.039         459.30         247.70         488.89           3.18         162.49           0.00          75.52           0.00         218.12          0.000         29.587              ?              ?              ?              ?          12.18           4.00          12.48              ?          0.000           0.16           7.03           0.00           1.28           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.305           4.259             4.259           5.871        760.000          0.981          0.981          0.001          5.768          0.030        125.734          0.413          0.725                     0.675                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.393               5.000          0.207          0.231          0.205          0.246          0.240          0.240            8.9           10.3            8.5            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         24.510         33.149         10.862         13.647          8.639                    15.012
    12/Feb/2003        562.826          5.349           29.8            3.1            0.0           10.4          279.8           10.2        16784.2            0.0            0.0       -121.811             -41.517         -0.715        170.000          0.000          0.000         70.678         -29.164             3.276             0.090          3.761          0.586        340.441        477.000          0.000          0.000          0.000          0.000       -312.925       -101.552        -47.523          0.000          0.000         34.200          80.000           0.000         -132.075         468.24         251.93         497.88           4.32         164.03           0.00          77.59           0.00         222.29          0.000         29.643              ?              ?              ?              ?          12.27           4.05          12.57              ?          0.000           0.22           7.03           0.00           1.26           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.944           3.899             3.899           4.030        770.000          0.990          0.990          0.002          5.907          0.052        128.629          0.401          0.967                     1.000                       1.000        104.636        104.636              13.000         21.000         32.610              0         21.857               5.000          0.195          0.224          0.202          0.243          0.240          0.240            8.8           10.4            8.4            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         23.202         31.732         10.039         13.163          8.530                    14.964
    13/Feb/2003        575.807          5.371           28.6            2.4            0.0            9.5          281.4           10.0        16784.1            0.0            0.0       -122.701             -41.752         -0.715        170.000          0.000          0.000         71.334         -29.585             2.145             0.153          6.036          0.933        358.470        477.000          0.000          0.000          0.000          0.000       -316.686       -105.451        -48.109          0.000          0.000         34.200         105.000           0.000         -136.559         480.54         257.79         510.27           5.45         166.73           0.00          80.31           0.00         228.06          0.000         29.734              ?              ?              ?              ?          12.42           4.13          12.72              ?          0.000           0.28           7.04           0.00           1.27           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.081           6.037             6.037           6.674        780.000          0.990          0.990          0.002          6.086          0.075        132.436          0.385          0.905                     0.877                       1.000        111.667        111.667              13.000         22.000         32.610              0         22.290               6.000          0.317          0.233          0.199          0.241          0.240          0.240            7.4           10.6            8.3            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         22.295         30.726          9.548         12.746          8.432                    14.915
    14/Feb/2003        589.294          5.394           27.4            2.0            0.0            9.0          282.4            9.8        16783.9            0.0            0.0       -124.217             -42.243         -0.723        170.000          0.000          0.000         72.709         -30.467             0.120             0.141          1.474          0.231        362.943        477.000          0.000          0.000          0.000          0.000       -322.722       -111.488        -49.042          0.000          0.000         41.000         105.000           0.000         -118.530         489.48         262.70         519.24           7.04         168.59           0.00          80.91           0.00         232.94          0.000         29.756              ?              ?              ?              ?          12.56           4.19          12.86              ?          0.000           0.36           7.03           0.00           1.29           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.252           2.096             2.096           2.096        790.000          0.993          0.993          0.003          6.251          0.113        133.280          0.370          1.000                     1.000                       1.000        111.667        111.667              13.000         22.000         32.610              0         22.739               6.000          0.336          0.248          0.198          0.240          0.240          0.240            6.4           10.6            8.2            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.388         28.732          7.839         12.549          8.344                    14.865
    15/Feb/2003        600.894          5.416           26.5            1.7            0.0            8.7          283.0            9.7        16783.7            0.0            0.0       -125.620             -42.370         -0.733        170.000          0.000          0.000         73.355         -30.987            -1.422             0.126          4.820          0.760        357.206        477.000          0.000          0.000          0.000          0.000       -324.196       -113.584        -49.273          0.000          0.000         41.000         105.000           0.000         -114.057         503.19         268.46         533.04           8.42         172.29           0.00          83.87           0.00         238.61          0.000         29.846              ?              ?              ?              ?          12.69           4.25          12.99              ?          0.000           0.42           7.02           0.00           1.29           0.00           3.96              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.034           4.977             4.977           4.977        800.000          0.994          0.994          0.004          6.390          0.146        137.413          0.344          1.000                     1.000                       1.000        118.697        118.697              13.000         23.000         32.610              0         23.126               6.000          0.311          0.244          0.195          0.238          0.240          0.240            5.9           10.3            8.1            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         18.953         27.218          6.754         12.199          8.265                    14.816
    16/Feb/2003        615.018          5.442           25.6            1.5            0.0            8.2          283.9            9.6        16783.6            0.0            0.0       -126.871             -42.297         -0.733        170.000          0.000          0.000         73.621         -31.326            -2.609             0.101          5.336          0.845        350.966        477.000          0.000          0.000          0.000          0.000       -329.016       -118.561        -50.033          0.000          0.000         41.000         105.000           0.000         -119.794         515.92         274.01         545.85          10.62         174.32           0.00          86.90           0.00         244.08          0.000         29.931              ?              ?              ?              ?          12.79           4.32          13.09              ?          0.000           0.53           6.95           0.00           1.29           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.553           5.394             5.394           5.394        810.000          0.995          0.995          0.006          6.514          0.203        141.661          0.321          1.000                     1.000                       1.000        118.697        118.697              13.000         23.000         32.610              0         23.597               7.000          0.288          0.236          0.193          0.235          0.240          0.240            5.4            9.9            8.1            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         17.868         26.057          6.272         11.596          8.189                    14.766
    17/Feb/2003        627.364          5.467           24.8            1.3            0.0            7.6          284.8            9.4        16783.5            0.0            0.0       -127.872             -42.403         -0.733        170.000          0.000          0.000         74.232         -31.829            -3.725             0.081          5.272          0.842        345.125        477.000          0.000          0.000          0.000          0.000       -334.352       -123.955        -50.879          0.000          0.000         41.000         105.000           0.000         -126.034         527.68         278.92         557.68          12.59         176.47           0.00          89.71           0.00         248.92          0.000         30.001              ?              ?              ?              ?          12.87           4.37          13.17              ?          0.000           0.62           6.89           0.00           1.28           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.040           5.000             5.000           6.173        820.000          0.992          0.992          0.008          6.614          0.254        145.593          0.298          0.810                     1.000                       1.000        125.728        125.728              13.000         24.000         32.610              0         24.008               7.000          0.267          0.228          0.190          0.232          0.240          0.240            5.0            9.7            8.0            1.4            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         16.845         24.965          5.803         11.043          8.120                    14.716
