ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    28/Jan/2003        370.598          5.104           20.2            1.6            0.0            6.0          223.3           23.4        16779.3            0.0            0.0        -21.425              15.843         -0.064          0.000         -0.004          0.000        -12.008          -3.835            -8.275             0.066          3.905          0.843        446.780        453.000          0.056          0.000          0.000          0.000       -239.175        -31.715        -53.841         -0.230          0.000         33.400          50.000           0.000           -2.387         100.49         26.893        127.385           0.00          39.32           0.00          31.37           0.00          29.03          0.000         26.893              ?              ?              ?              ?          2.205          0.268          2.473          0.268          0.000           0.01           1.36           0.00           0.50           0.00           0.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.02          10.310           2.934             2.934           2.934        820.000          0.759          0.759          0.001          1.779          0.029         47.062          0.310          1.000          1.000                1.000                  1.000         70.128         70.128               8.000         15.000         52.355              0         15.476               5.000          0.314          0.315          0.306          0.269          0.300          0.300            1.7            4.3            7.4            3.8            1.5            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019          7.512         15.503          2.309          5.203          7.990
    29/Jan/2003        382.827          5.120           19.4            1.6            0.0            5.8          224.0           23.1        16779.2            0.0            0.0        -22.052              15.775         -0.064          0.000         -0.005          0.000        -11.766          -4.010            -9.002             0.063          5.807          1.227        466.082        453.000          0.369          0.000          0.000          0.000       -243.080        -34.649        -54.685         -0.286          0.000         33.400          75.000           0.000           -6.220         109.90         27.388        137.287           0.00          41.57           0.00          32.17           0.00          35.08          0.000         27.388              ?              ?              ?              ?          2.264          0.272          2.536          0.272          0.000           0.02           1.38           0.00           0.48           0.00           0.38              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.271           4.101             4.101           4.101        834.000          0.780          0.781          0.001          1.895          0.041         48.250          0.277          1.000          1.000                1.000                  1.000         70.128         70.128               8.000         15.000         52.355              0         15.884               6.000          0.381          0.354          0.312          0.271          0.302          0.301            1.1            4.1            7.3            3.8            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019          7.088         14.828          2.055          5.033          7.740
    30/Jan/2003        394.377          5.134           18.8            1.6            0.0            5.6          224.8           22.8        16779.1            0.0            0.0        -22.641              15.617         -0.081          0.000         -0.011          0.000        -11.402          -4.215            -9.812             0.058          5.994          1.232        459.521        453.000          0.842          0.000          0.000          0.000       -248.887        -38.750        -55.912         -0.656          0.000         33.400          75.000           0.000           13.082         118.68         27.851        146.530           0.00          43.61           0.00          32.91           0.00          40.71          0.000         27.851              ?              ?              ?              ?          2.318          0.276          2.595          0.276          0.000           0.02           1.41           0.00           0.46           0.00           0.43              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.629           4.487             4.487           4.487        848.000          0.798          0.799          0.002          2.002          0.055         49.360          0.247          1.000          1.000                1.000                  1.000         81.902         81.902               9.000         16.000         54.610              0         16.269               6.000          0.336          0.346          0.313          0.273          0.303          0.302            0.7            3.8            7.2            3.9            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019          6.192         13.893          1.397          4.795          7.701
    31/Jan/2003        407.472          5.151           18.1            1.7            0.0            5.3          225.6           22.3        16778.9            0.0            0.0        -23.184              15.608         -0.092          0.000         -0.025          0.000        -11.193          -4.416           -10.430             0.055          3.234          0.651        454.645        453.000          1.025          0.000          0.000          0.000       -254.881        -43.237        -57.144         -1.498          0.000         33.400          75.000           0.000            6.521         121.85         28.018        149.869           0.00          44.08           0.00          33.17           0.00          42.75          0.000         28.018              ?              ?              ?              ?          2.371          0.279          2.649          0.279          0.000           0.03           1.43           0.00           0.47           0.00           0.45              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.156           3.201             3.201           3.201        862.000          0.803          0.803          0.002          2.031          0.071         49.760          0.256          1.000          1.000                0.820                  1.000         81.902         81.902               9.000         16.000         54.610              0         16.705               6.000          0.324          0.332          0.310          0.271          0.303          0.303            0.4            3.7            7.0            3.9            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019          5.595         13.139          1.080          4.515          7.544
    01/Feb/2003        422.079          5.169           17.8            1.7            0.0            5.1          226.3           21.9        16778.6            0.0            0.0        -23.707              15.593         -0.096          0.000         -0.041          0.000        -10.926          -4.668           -11.014             0.052          6.178          1.247        447.870        453.000          0.838          0.000          0.000          0.000       -258.115        -46.437        -57.795         -2.523          0.000         33.400          75.000           0.000            1.645         130.11         28.452        158.564           0.00          45.88           0.00          33.87           0.00          48.05          0.000         28.452              ?              ?              ?              ?          2.419          0.282          2.701          0.282          0.000           0.03           1.45           0.00           0.45           0.00           0.49              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.840           4.690             4.690           4.690        876.000          0.818          0.818          0.003          2.127          0.088         50.804          0.230          1.000          1.000                1.000                  1.000         93.676         93.676              10.000         17.000         54.610              0         17.192               6.000          0.313          0.318          0.305          0.268          0.302          0.302            0.3            3.7            6.8            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019          5.190         12.530          0.800          4.390          7.340
    02/Feb/2003        433.736          5.183           17.8            1.7            0.0            5.0          226.7           21.4        16778.3            0.0            0.0        -24.193              15.815         -0.097          0.000         -0.055          0.000        -10.947          -4.867           -11.327             0.048          5.656          1.123        441.872        453.000          0.546          0.000          0.000          0.000       -264.293        -51.128        -59.042         -3.360          0.000         33.400          75.000           0.000           -5.130         137.71         28.852        166.562           0.00          47.60           0.00          34.51           0.00          52.93          0.000         28.852              ?              ?              ?              ?          2.464          0.286          2.749          0.286          0.000           0.04           1.46           0.00           0.44           0.00           0.52              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.404           4.328             4.328           4.328        890.000          0.830          0.831          0.003          2.217          0.102         51.763          0.209          1.000          1.000                1.000                  1.000         93.676         93.676              10.000         17.000         54.610              0         17.581               6.000          0.302          0.304          0.300          0.267          0.301          0.301            0.5            3.6            6.6            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019          5.124         12.276          0.774          4.350          7.152
    03/Feb/2003        445.110          5.198           17.6            1.6            0.0            4.9          227.1           21.0        16778.1            0.0            0.0        -24.638              16.304         -0.097          0.000         -0.064          0.000        -11.324          -4.980           -11.328             0.050          5.591          1.092        461.088        453.000          0.322          0.000          0.000          0.000       -269.950        -55.456        -60.165         -3.907          0.000         33.400         100.000           0.000          -11.128         144.68         29.219        173.897           0.00          49.16           0.00          35.10           0.00          57.41          0.000         29.219              ?              ?              ?              ?          2.510          0.289          2.799          0.289          0.000           0.05           1.48           0.00           0.42           0.00           0.56              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          12.388           4.371             4.371           4.371        904.000          0.841          0.842          0.003          2.299          0.116         52.644          0.193          1.000          1.000                1.000                  1.000         93.676         93.676              10.000         17.000         54.610              0         17.960               6.000          0.376          0.346          0.307          0.268          0.300          0.301            0.5            3.5            6.7            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019          5.306         12.292          0.998          4.308          6.987
    04/Feb/2003        456.410          5.212           17.5            1.6            0.0            4.8          227.5           20.7        16777.9            0.0            0.0        -25.103              16.625         -0.105          0.000         -0.070          0.000        -11.510          -5.116           -11.519             0.050          2.682          0.517        459.018        453.000          0.316          0.000          0.000          0.000       -275.541        -59.827        -61.257         -4.228          0.000         34.200         100.000           0.000            8.088         147.94         29.391        177.334           0.00          49.70           0.00          35.37           0.00          59.50          0.000         29.391              ?              ?              ?              ?          2.557          0.291          2.849          0.291          0.000           0.05           1.50           0.00           0.43           0.00           0.58              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.899           2.036             2.036           2.036        906.338          0.845          0.846          0.004          2.330          0.129         53.056          0.197          1.000          1.000                1.000                  1.000        105.450        105.450              11.000         18.000         54.610              0         18.337               6.000          0.346          0.347          0.312          0.270          0.301          0.301            0.5            3.3            6.6            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019          5.083         12.098          0.937          4.146          7.015
    05/Feb/2003        468.349          5.227           17.2            1.6            0.0            4.6          227.9           20.4        16777.7            0.0            0.0        -25.575              16.953         -0.113          0.000         -0.075          0.000        -11.719          -5.233           -11.701             0.048          5.421          1.044        453.211        453.000          0.469          0.000          0.000          0.000       -278.223        -61.863        -61.775         -4.544          0.000         34.200         100.000           0.000            6.018         154.47         29.734        184.202           0.00          51.12           0.00          35.92           0.00          63.69          0.000         29.734              ?              ?              ?              ?          2.602          0.294          2.897          0.294          0.000           0.06           1.52           0.00           0.42           0.00           0.61              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.498           4.295             4.295           4.295        908.676          0.854          0.855          0.004          2.405          0.143         53.880          0.183          1.000          1.000                1.000                  1.000        105.450        105.450              11.000         18.000         54.610              0         18.734               6.000          0.323          0.335          0.309          0.270          0.302          0.301            0.5            3.2            6.4            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          4.939         11.883          0.963          3.976          6.944
    06/Feb/2003        482.059          5.244           16.9            1.6            0.0            4.5          228.5           20.1        16777.5            0.0            0.0        -26.022              17.220         -0.117          0.000         -0.083          0.000        -11.865          -5.355           -11.922             0.045          5.231          0.997        447.611        453.000          0.361          0.000          0.000          0.000       -283.644        -66.158        -62.819         -5.013          0.000         34.200         100.000           0.000            0.211         159.92         30.021        189.937           0.00          51.84           0.00          36.38           0.00          67.19          0.000         30.021              ?              ?              ?              ?          2.645          0.297          2.942          0.297          0.000           0.07           1.53           0.00           0.41           0.00           0.63              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.030           4.242             4.242           4.242        911.014          0.859          0.860          0.005          2.448          0.175         54.568          0.179          1.000          1.000                1.000                  1.000        117.224        117.224              12.000         19.000         54.610              0         19.191               7.000          0.314          0.320          0.306          0.267          0.301          0.301            0.4            3.1            6.3            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          4.853         11.640          0.977          3.876          6.786
    07/Feb/2003        496.167          5.261           16.6            1.6            0.0            4.3          228.9           19.8        16777.3            0.0            0.0        -26.446              17.292         -0.118          0.000         -0.089          0.000        -11.750          -5.542           -12.309             0.042          4.979          0.949        442.645        453.000          0.228          0.000          0.000          0.000       -288.875        -70.400        -63.816         -5.373          0.000         34.200         100.000           0.000           -5.389         165.29         30.304        195.595           0.00          52.50           0.00          36.83           0.00          70.64          0.000         30.304              ?              ?              ?              ?          2.684          0.300          2.984          0.300          0.000           0.08           1.54           0.00           0.41           0.00           0.66              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.552           3.788             3.788           3.788        913.352          0.863          0.864          0.006          2.487          0.209         55.247          0.173          1.000          1.000                1.000                  1.000        117.224        117.224              12.000         19.000         54.610              0         19.662               7.000          0.306          0.306          0.301          0.268          0.300          0.301            0.5            3.1            6.1            3.8            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          4.689         11.322          0.865          3.824          6.633
    08/Feb/2003        509.753          5.278           16.3            1.7            0.0            4.1          229.5           19.5        16777.1            0.0            0.0        -26.836              17.495         -0.118          0.000         -0.093          0.000        -11.816          -5.677           -12.528             0.039          5.151          0.980        437.109        453.000          0.131          0.000          0.000          0.000       -293.854        -74.188        -64.765         -5.602          0.000         34.200         100.000           0.000          -10.355         170.15         30.560        200.714           0.00          53.05           0.00          37.24           0.00          73.77          0.000         30.560              ?              ?              ?              ?          2.720          0.303          3.023          0.303          0.000           0.09           1.55           0.00           0.40           0.00           0.68              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.120           4.424             4.424           4.424        915.690          0.867          0.868          0.007          2.521          0.242         55.862          0.168          1.000          1.000                1.000                  1.000        128.998        128.998              13.000         20.000         54.610              0         20.115               7.000          0.293          0.296          0.295          0.267          0.300          0.300            0.3            3.1            6.0            3.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019          4.654         11.124          0.873          3.781          6.470
    09/Feb/2003        523.897          5.296           16.3            1.7            0.0            4.0          229.8           19.1        16776.9            0.0            0.0        -27.201              17.581         -0.118          0.000         -0.095          0.000        -11.715          -5.866           -12.834             0.037          4.995          0.952        432.151        453.000          0.069          0.000          0.000          0.000       -299.006        -78.612        -65.745         -5.733          0.000         34.200         100.000           0.000          -15.891         175.20         30.826        206.029           0.00          53.62           0.00          37.67           0.00          77.01          0.000         30.826              ?              ?              ?              ?          2.754          0.305          3.059          0.305          0.000           0.10           1.55           0.00           0.40           0.00           0.70              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.641           3.936             3.936           3.936        918.028          0.871          0.872          0.008          2.556          0.276         56.499          0.163          1.000          1.000                1.000                  1.000        128.998        128.998              13.000         20.000         54.610              0         20.586               7.000          0.283          0.287          0.288          0.267          0.300          0.300            0.4            3.1            5.8            3.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019          4.525         10.840          0.734          3.792          6.314
    10/Feb/2003        537.818          5.313           16.3            1.7            0.0            3.9          230.1           18.8        16776.7            0.0            0.0        -27.541              17.934         -0.118          0.000         -0.096          0.000        -11.951          -5.983           -12.847             0.035          4.164          0.793        428.077        453.000          0.034          0.000          0.000          0.000       -304.001        -82.549        -66.698         -5.802          0.000         34.200         100.000           0.000          -20.849         179.33         31.043        210.378           0.00          53.95           0.00          38.01           0.00          79.66          0.000         31.043              ?              ?              ?              ?          2.786          0.307          3.094          0.307          0.000           0.12           1.55           0.00           0.40           0.00           0.72              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           9.224           3.248             3.248           3.248        920.366          0.873          0.874          0.009          2.579          0.310         57.021          0.161          1.000          1.000                1.000                  1.000        140.772        140.772              13.000         21.000         54.610              0         21.050               7.000          0.274          0.280          0.282          0.268          0.300          0.300            0.5            3.2            5.7            3.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018          4.673         10.834          0.844          3.829          6.161
    11/Feb/2003        548.918          5.327           16.3            1.7            0.0            3.8          230.4           18.5        16776.4            0.0            0.0        -27.863              18.342         -0.118          0.000         -0.097          0.000        -12.258          -6.084           -12.787             0.033          5.148          0.980        422.288        453.000          0.015          0.000          0.000          0.000       -308.165        -85.797        -67.491         -5.836          0.000         34.200         100.000           0.000          -24.923         182.27         31.198        213.471           0.00          54.12           0.00          38.26           0.00          81.55          0.000         31.198              ?              ?              ?              ?          2.818          0.309          3.127          0.309          0.000           0.13           1.56           0.00           0.40           0.00           0.74              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           8.858           4.793             4.793           4.793        922.704          0.874          0.876          0.010          2.592          0.337         57.392          0.162          1.000          1.000                0.675                  1.000        140.772        140.772              13.000         21.000         54.610              0         21.420               7.000          0.262          0.272          0.275          0.266          0.300          0.300            0.6            3.3            5.6            3.7            1.7            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018          4.880         10.905          1.001          3.879          6.025
    12/Feb/2003        562.826          5.345           16.5            1.8            0.0            3.7          230.6           18.1        16776.1            0.0            0.0        -28.175              18.701         -0.118          0.000         -0.097          0.000        -12.477          -6.226           -12.759             0.032          3.784          0.723        418.273        453.000          0.007          0.000          0.000          0.000       -313.313        -90.590        -68.471         -5.851          0.000         34.200         100.000           0.000          -30.712         186.03         31.395        217.425           0.00          54.35           0.00          38.58           0.00          83.96          0.000         31.395              ?              ?              ?              ?          2.847          0.311          3.159          0.311          0.000           0.14           1.56           0.00           0.39           0.00           0.76              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           8.430           3.285             3.285           3.285        925.042          0.876          0.877          0.011          2.610          0.370         57.867          0.162          1.000          1.000                1.000                  1.000        140.772        140.772              13.000         21.000         54.610              0         21.884               7.000          0.254          0.266          0.270          0.267          0.297          0.300            0.8            3.3            5.5            3.7            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018          5.033         10.955          1.088          3.945          5.921
    13/Feb/2003        575.807          5.361           16.4            1.7            0.0            3.5          231.2           17.8        16775.9            0.0            0.0        -28.474              19.239         -0.118          0.000         -0.097          0.000        -12.932          -6.309           -12.540             0.037          6.075          1.162        446.657        453.000          0.003          0.000          0.000          0.000       -317.097        -93.875        -69.194         -5.858          0.000         34.200         135.000           0.000          -34.727         190.71         31.642        222.350           0.00          54.88           0.00          38.97           0.00          86.96          0.000         31.642              ?              ?              ?              ?          2.883          0.314          3.196          0.314          0.000           0.15           1.56           0.00           0.39           0.00           0.78              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.415           5.451             5.451           5.451        927.380          0.879          0.881          0.012          2.643          0.402         58.458          0.157          1.000          1.000                0.877                  1.000        152.545        152.545              13.000         22.000         54.610              0         22.316               7.000          0.381          0.312          0.279          0.267          0.297          0.300            0.6            3.2            5.7            3.7            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018          5.367         11.210          1.345          4.021          5.843
    14/Feb/2003        589.294          5.378           16.4            1.7            0.0            3.4          231.5           17.5        16775.7            0.0            0.0        -28.825              19.372         -0.121          0.000         -0.097          0.000        -12.861          -6.510           -12.783             0.039          1.483          0.285        451.476        453.000          0.001          0.000          0.000          0.000       -323.172        -99.326        -70.356         -5.861          0.000         41.000         135.000           0.000           -6.343         192.14         31.717        223.857           0.00          54.50           0.00          39.09           0.00          87.88          0.000         31.717              ?              ?              ?              ?          2.920          0.315          3.235          0.315          0.000           0.16           1.57           0.00           0.40           0.00           0.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.445           1.695             1.695           1.695        929.718          0.878          0.880          0.013          2.630          0.434         58.639          0.170          1.000          1.000                1.000                  1.000        152.545        152.545              13.000         22.000         54.610              0         22.766               7.000          0.368          0.325          0.293          0.269          0.297          0.300            0.6            3.0            5.9            3.7            1.6            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018          4.934         10.971          1.026          3.908          6.037
    15/Feb/2003        600.894          5.392           16.4            1.7            0.0            3.3          231.6           17.2        16775.4            0.0            0.0        -29.199              19.748         -0.123          0.000         -0.097          0.000        -13.117          -6.632           -12.799             0.040          4.851          0.938        446.464        453.000          0.001          0.000          0.000          0.000       -324.655       -101.021        -70.641         -5.862          0.000         41.000         135.000           0.000           -1.524         197.47         31.997        229.465           0.00          55.29           0.00          39.54           0.00          91.30          0.000         31.997              ?              ?              ?              ?          2.957          0.317          3.275          0.317          0.000           0.17           1.58           0.00           0.39           0.00           0.81              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          11.123           4.073             4.073           4.073        932.056          0.882          0.884          0.014          2.675          0.462         59.312          0.162          1.000          1.000                1.000                  1.000        164.319        164.319              13.000         23.000         54.610              0         23.153               7.000          0.333          0.318          0.298          0.268          0.297          0.300            0.7            3.0            5.9            3.7            1.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018          4.739         10.947          1.024          3.715          6.209
    16/Feb/2003        615.018          5.410           16.4            1.7            0.0            3.2          231.9           16.9        16775.1            0.0            0.0        -29.574              20.278         -0.124          0.000         -0.097          0.000        -13.566          -6.713           -12.666             0.038          5.370          1.034        440.985        453.000          0.000          0.000          0.000          0.000       -329.506       -105.094        -71.579         -5.863          0.000         41.000         135.000           0.000           -6.536         202.70         32.273        234.974           0.00          55.91           0.00          39.98           0.00          94.66          0.000         32.273              ?              ?              ?              ?          2.993          0.320          3.313          0.320          0.000           0.18           1.59           0.00           0.39           0.00           0.84              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01          10.633           4.444             4.444           4.444        934.394          0.886          0.887          0.015          2.712          0.496         59.973          0.157          1.000          1.000                1.000                  1.000        164.319        164.319              13.000         23.000         54.610              0         23.623               7.000          0.313          0.308          0.296          0.267          0.297          0.300            0.8            3.0            5.8            3.7            1.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018          4.852         11.118          1.218          3.634          6.266
    17/Feb/2003        627.364          5.425           16.4            1.7            0.0            3.0          232.3           16.6        16774.9            0.0            0.0        -29.933              20.627         -0.124          0.000         -0.097          0.000        -13.795          -6.832           -12.699             0.036          5.304          1.021        434.903        453.000          0.000          0.000          0.000          0.000       -334.876       -109.539        -72.613         -5.863          0.000         41.000         135.000           0.000          -12.015         207.45         32.523        239.968           0.00          56.50           0.00          40.38           0.00          97.71          0.000         32.523              ?              ?              ?              ?          3.027          0.322          3.349          0.322          0.000           0.19           1.59           0.00           0.39           0.00           0.86              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          10.128           5.062             5.062           5.062        936.732          0.889          0.891          0.016          2.748          0.526         60.572          0.152          1.000          1.000                1.000                  1.000        176.093        176.093              13.000         24.000         54.610              0         24.035               7.000          0.297          0.296          0.290          0.267          0.297          0.300            0.8            3.0            5.7            3.7            1.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018          4.914         11.096          1.282          3.632          6.182
