ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Jan/2003        276.942          4.494           73.5           21.8            0.0           30.1          235.8           15.3        16785.6            0.0            0.0        -41.409             -23.315          0.000        135.000          0.000          0.000         32.623          -9.307            67.541             0.236          5.828          0.508        351.249        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          93.74          31.22         124.96           0.00          50.61           0.00          43.13           0.00           0.00          0.000         31.222              ?              ?              ?              ?           4.36           0.31           4.67          0.312          0.000           0.00           2.95           0.00           1.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.003           2.940             2.940           3.283        540.000          0.643          0.643          0.000          1.360          0.000         80.378          0.816          0.895                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.327               0.000          0.161          0.218          0.239          0.262          0.240          0.240           46.8           17.8            5.8            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         89.226         95.103         67.652         21.574          5.877                    15.969
    21/Jan/2003        290.892          5.005           70.8           16.9            0.0           29.0          238.4           15.0        16785.6            0.3            0.0        -43.554             -24.010          0.000        135.000          0.000          0.000         33.922          -9.911            64.484             0.600          5.359          1.057        397.371        477.000          0.000          0.000          0.000          0.000       -212.916        -17.557        -30.994          0.000          0.000         20.000          50.000           0.000         -125.751         102.66          40.99         143.65           0.00          57.64           0.00          45.03           0.00           9.28          0.000         31.710              ?              ?              ?              ?           4.80           0.47           5.27          0.317          0.000           0.00           3.27           0.00           1.53           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.720           2.821             2.821           2.821        550.000          0.713          0.713          0.000          1.562          0.000         83.037          0.779          1.000                     1.000                       1.000         41.608         41.608              12.000         12.000         19.519              0         12.792               0.000          0.387          0.303          0.237          0.262          0.240          0.240           36.9           25.1            5.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         86.341         92.101         66.399         19.943          5.760                    15.932
    22/Jan/2003        304.112          5.021           67.8           12.1            0.0           27.4          242.1           14.6        16785.7            0.1            0.0        -49.506             -25.278         -0.282        135.000          0.000          0.000         36.268         -10.988            56.934             0.600          5.555          0.991        392.311        477.000          0.000          0.000          0.000          0.000       -218.276        -20.378        -32.051          0.000          0.000         20.000          50.000           0.000          -79.629         110.92          50.76         161.68           0.00          64.31           0.00          46.61           0.00          18.65          0.000         32.113              ?              ?              ?              ?           5.25           0.62           5.87          0.321          0.000           0.00           3.64           0.00           1.61           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.402           4.068             4.068           4.068        560.000          0.755          0.755          0.000          1.756          0.000         85.253          0.775          1.000                     0.882                       1.000         47.475         47.475              13.000         13.000         27.213              0         13.233               0.000          0.337          0.323          0.236          0.262          0.240          0.240           32.8           26.0            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         78.886         84.606         52.035         26.851          5.720                    15.894
    23/Jan/2003        315.503          5.036           64.0            8.7            0.0           26.4          244.6           14.3        16785.6            0.0            0.0        -55.465             -27.053         -0.362        135.000          0.000          0.000         39.650         -12.598            49.080             0.600          3.481          0.596        391.983        477.000          0.000          0.000          0.000          0.000       -223.831        -24.446        -33.043          0.000          0.000         23.200          50.000           0.000          -84.689         118.11          61.19         179.30           0.00          70.15           0.00          47.95           0.00          28.73          0.000         32.461              ?              ?              ?              ?           5.69           0.78           6.47          0.325          0.000           0.00           4.02           0.00           1.67           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.319           2.932             2.932           2.932        570.000          0.786          0.786          0.000          1.927          0.000         87.135          0.793          1.000                     1.000                       1.000         47.475         47.475              13.000         13.000         27.213              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           29.8           24.9            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         70.907         76.809         43.571         27.336          5.901                    15.856
    24/Jan/2003        325.753          5.048           59.4            6.5            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -61.431             -28.180         -0.401        135.000          0.000          0.000         41.736         -13.557            41.914             0.600          3.255          0.537        395.751        477.000          0.000          0.000          0.000          0.000       -227.312        -27.378        -33.639          0.000          0.000         29.800          50.000           0.000          -85.017         125.18          73.82         198.99           0.00          75.74           0.00          49.44           0.00          40.99          0.000         32.832              ?              ?              ?              ?           6.09           0.97           7.07          0.328          0.000           0.00           4.38           0.00           1.71           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.657           2.294             2.294           2.294        580.000          0.812          0.812          0.000          2.090          0.000         89.216          0.807          1.000                     1.000                       1.000         47.475         47.475              13.000         13.000         27.213              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           25.9           23.5            7.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         63.477         69.698         37.520         25.957          6.221                    15.817
    25/Jan/2003        334.753          5.060           55.8           13.7            7.7           25.3          247.9           13.8        16785.4            0.0            0.0        -67.393             -28.933         -0.466        153.000          0.000          0.000         43.125         -14.193            53.096             0.600          4.027          0.643        395.681        477.000          0.000          0.000          0.000          0.000       -230.567        -29.673        -34.176          0.000          0.000         33.200          50.000           0.000          -81.249         132.77          90.09         222.86           0.00          81.19           0.00          51.58           0.00          56.78          0.000         33.308              ?              ?              ?              ?           6.45           1.22           7.67          0.333          0.000           0.00           4.70           0.00           1.75           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.729           2.828             2.828           2.828        590.000          0.835          0.835          0.000          2.251          0.000         92.216          0.808          1.000                     1.000                       1.000         53.342         53.342              14.000         14.000         27.213              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           23.2           21.8            7.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         55.882         62.928         31.564         24.318          7.047                    15.777
    26/Jan/2003        345.103          5.073           52.2           14.6            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -73.346             -29.524         -0.506        153.000          0.000          0.000         44.228         -14.705            46.464             0.600          3.260          0.505        392.808        477.000          0.000          0.000          0.000          0.000       -234.594        -32.501        -34.819          0.000          0.000         33.400          50.000           0.000          -81.319         140.20         103.52         243.72           0.00          87.03           0.00          53.17           0.00          69.87          0.000         33.649              ?              ?              ?              ?           6.81           1.46           8.27          0.336          0.000           0.00           5.03           0.00           1.78           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.486           2.567             2.567           2.567        600.000          0.856          0.856          0.000          2.424          0.000         94.438          0.805          1.000                     1.000                       1.000         53.342         53.342              13.000         14.000         27.213              0         14.599               0.000          0.322          0.326          0.243          0.262          0.240          0.240           21.5           19.9            8.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         58.728         66.645         33.144         25.583          7.917                    15.736
    27/Jan/2003        358.676          5.090           48.1           13.4            2.0           23.6          251.8           13.4        16785.3            0.0            0.0        -79.312             -30.203         -0.509        153.000          0.000          0.000         45.545         -15.341            39.782             0.600          1.077          0.163        391.294        477.000          0.000          0.000          0.000          0.000       -237.854        -35.068        -35.324          0.000          0.000         33.400          50.000           0.000          -84.192         144.56         105.72         250.28           0.00          91.13           0.00          53.43           0.00          72.01          0.000         33.714              ?              ?              ?              ?           7.21           1.66           8.87          0.337          0.000           0.00           5.39           0.00           1.82           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.283           1.352             1.352           1.352        610.000          0.870          0.870          0.000          2.546          0.000         94.800          0.841          1.000                     1.000                       1.000         59.209         59.209              14.000         15.000         27.213              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           19.5           17.9            7.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         55.903         63.999         31.129         24.774          8.096                    15.695
    28/Jan/2003        370.598          5.104           43.7           11.9            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -85.305             -31.293         -0.509        153.000          0.000          0.000         47.740         -16.447            32.692             0.600          3.878          0.584        387.010        477.000          0.000          0.000          0.000          0.000       -238.931        -36.419        -35.487          0.000          0.000         33.400          50.000           0.000          -85.706         153.22         121.01         274.23           0.00          97.97           0.00          55.25           0.00          86.89          0.000         34.118              ?              ?              ?              ?           7.58           1.89           9.47          0.341          0.000           0.00           5.74           0.00           1.85           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.153           3.700             3.700           3.700        620.000          0.889          0.889          0.000          2.749          0.000         97.345          0.826          1.000                     1.000                       1.000         59.209         59.209              14.000         15.000         27.213              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           17.3           15.8            7.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         50.617         58.654         27.521         23.096          8.037                    15.653
    29/Jan/2003        382.827          5.120           39.1            9.8            0.6           21.6          256.1           13.0        16785.4            0.1            0.0        -91.265             -32.188         -0.509        153.000          0.000          0.000         49.549         -17.361            25.797             0.600          5.765          0.854        395.946        477.000          0.000          0.000          0.000          0.000       -242.808        -40.120        -36.071          0.000          0.000         33.400          65.000           0.000          -89.990         163.87         139.45         303.33           0.00         105.65           0.00          58.22           0.00         104.81          0.000         34.643              ?              ?              ?              ?           7.91           2.16          10.07          0.346          0.000           0.00           6.06           0.00           1.86           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.226           5.210             5.210           5.210        630.000          0.908          0.908          0.000          2.978          0.000        101.504          0.793          1.000                     1.000                       1.000         59.209         59.209              13.000         15.000         27.213              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           13.6           14.4            8.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         44.720         52.725         23.774         20.946          8.005                    15.610
    30/Jan/2003        394.377          5.134           35.6            7.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0        -97.212             -33.213         -0.560        153.000          0.000          0.000         51.639         -18.425            18.722             0.500          5.951          0.870        389.422        477.000          0.000          0.000          0.000          0.000       -248.573        -45.329        -36.925          0.000          0.000         33.400          65.000           0.000          -81.054         174.22         155.56         329.77           0.00         112.93           0.00          61.29           0.00         120.50          0.000         35.053              ?              ?              ?              ?           8.18           2.39          10.57          0.351          0.000           0.00           6.33           0.00           1.85           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.695           5.654             5.654           5.654        640.000          0.922          0.922          0.000          3.195          0.000        105.808          0.758          1.000                     1.000                       1.000         65.076         65.076              14.000         16.000         27.213              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           11.8           12.7            8.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         37.644         46.181         18.422         19.223          8.537                    15.567
    31/Jan/2003        407.472          5.151           33.2            5.1            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -102.168             -34.255         -0.563        153.000          0.000          0.000         53.783         -19.528            12.681             0.359          3.212          0.467        384.953        477.000          0.000          0.000          0.000          0.000       -254.524        -50.983        -37.795          0.000          0.000         33.400          65.000           0.000          -87.578         181.36         163.39         344.76           0.00         119.14           0.00          62.23           0.00         128.24          0.000         35.155              ?              ?              ?              ?           8.40           2.53          10.93          0.352          0.000           0.00           6.58           0.00           1.82           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.183           4.002             4.002           4.002        650.000          0.933          0.933          0.000          3.381          0.000        107.120          0.735          1.000                     0.820                       1.000         65.076         65.076              13.000         16.000         27.213              0         16.678               0.000          0.302          0.311          0.236          0.261          0.240          0.240           10.7           11.6            8.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         31.957         40.463         15.016         16.941          8.506                    15.524
    01/Feb/2003        422.079          5.169           31.1            3.4            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -105.747             -35.715         -0.563        153.000          0.000          0.000         56.822         -21.108             7.631             0.268          6.133          0.900        378.135        477.000          0.000          0.000          0.000          0.000       -257.736        -54.986        -38.262          0.000          0.000         33.400          65.000           0.000          -92.047         191.23         172.74         363.96           0.00         125.94           0.00          65.29           0.00         137.37          0.000         35.364              ?              ?              ?              ?           8.53           2.66          11.19          0.354          0.000           0.00           6.77           0.00           1.77           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.782           5.917             5.917           5.917        660.000          0.943          0.943          0.000          3.584          0.000        111.406          0.695          1.000                     1.000                       1.000         70.944         70.944              13.000         17.000         27.213              0         17.165               0.000          0.281          0.298          0.231          0.260          0.240          0.240            9.6           10.9            8.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         27.276         35.599         12.127         15.149          8.324                    15.480
    02/Feb/2003        433.736          5.183           29.5            2.6            0.0           16.9          266.1           12.0        16785.1            0.0            0.0       -108.410             -36.867         -0.563        153.000          0.000          0.000         59.305         -22.438             3.795             0.201          5.617          0.830        371.889        477.000          0.000          0.000          0.000          0.000       -263.870        -60.903        -39.162          0.000          0.000         33.400          65.000           0.000          -98.865         199.88         180.23         380.11           0.00         131.41           0.00          68.47           0.00         144.70          0.000         35.526              ?              ?              ?              ?           8.63           2.77          11.40          0.355          0.000           0.00           6.92           0.00           1.71           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.219           5.417             5.417           5.417        670.000          0.950          0.950          0.000          3.748          0.000        115.863          0.667          1.000                     1.000                       1.000         70.944         70.944              13.000         17.000         27.213              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240            8.7           10.3            7.9            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         23.733         31.889         10.024         13.709          8.157                    15.435
    03/Feb/2003        445.110          5.198           27.5            2.1            0.0           16.2          267.6           11.8        16785.0            0.0            0.0       -110.408             -37.322         -0.563        153.000          0.000          0.000         60.408         -23.086             1.326             0.201          5.554          0.820        380.653        477.000          0.000          0.000          0.000          0.000       -269.486        -66.319        -39.992          0.000          0.000         33.400          80.000           0.000         -105.111         208.52         187.33         395.85           0.11         136.75           0.00          71.66           0.00         151.66          0.000         35.673              ?              ?              ?              ?           8.73           2.87          11.60          0.357          0.000           0.00           7.07           0.00           1.66           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.207           5.416             5.416           5.416        680.000          0.956          0.956          0.000          3.909          0.002        120.323          0.640          1.000                     1.000                       1.000         70.944         70.944              12.000         17.000         27.213              0         17.933               1.000          0.324          0.293          0.222          0.258          0.240          0.240            7.1           10.1            7.8            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         21.538         29.546          8.937         12.601          8.008                    15.390
    04/Feb/2003        456.410          5.212           25.9            1.8            0.0           15.6          268.9           11.6        16784.9            0.0            0.0       -112.407             -37.787         -0.572        153.000          0.000          0.000         61.586         -23.798            -1.162             0.157          2.665          0.394        378.562        477.000          0.000          0.000          0.000          0.000       -275.040        -71.735        -40.812          0.000          0.000         34.200          80.000           0.000          -96.347         215.02         192.22         407.24           0.26         141.66           0.00          73.10           0.00         156.49          0.000         35.731              ?              ?              ?              ?           8.82           2.93          11.75          0.357          0.000           0.00           7.20           0.00           1.62           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.810           2.497             2.497           2.497        690.000          0.961          0.961          0.000          4.058          0.006        122.338          0.616          1.000                     1.000                       1.000         76.811         76.811              13.000         18.000         27.213              0         18.310               1.000          0.319          0.288          0.221          0.258          0.240          0.240            6.3            9.5            7.7            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         19.232         27.107          7.370         11.862          7.875                    15.344
    05/Feb/2003        468.349          5.227           26.0           10.0            6.7           15.0          270.2           11.4        16784.8            0.0            0.0       -113.975             -38.138         -0.572        170.000          0.000          0.000         62.545         -24.405            13.913             0.151          5.385          0.799        372.477        477.000          0.000          0.000          0.000          0.000       -277.705        -74.232        -41.206          0.000          0.000         34.200          80.000           0.000          -98.438         222.81         197.63         420.43           0.41         146.15           0.00          76.24           0.00         161.79          0.000         35.836              ?              ?              ?              ?           8.90           3.01          11.91          0.358          0.000           0.01           7.32           0.00           1.57           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.558           5.286             5.286           5.286        700.000          0.965          0.965          0.000          4.194          0.009        126.740          0.597          1.000                     1.000                       1.000         76.811         76.811              13.000         18.000         27.213              0         18.708               1.000          0.299          0.278          0.217          0.256          0.240          0.240            6.6            9.4            7.6            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         17.469         25.224          6.528         10.942          7.754                    15.298
    06/Feb/2003        482.059          5.244           26.6           10.9            3.0           14.0          272.2           11.2        16784.7            0.0            0.0       -115.476             -38.598         -0.572        170.000          0.000          0.000         63.633         -25.035            11.942             0.146          5.199          0.774        366.523        477.000          0.000          0.000          0.000          0.000       -283.090        -79.518        -42.005          0.000          0.000         34.200          80.000           0.000         -104.523         230.22         202.47         432.70           0.62         150.58           0.00          79.03           0.00         166.55          0.000         35.920              ?              ?              ?              ?           8.98           3.07          12.05          0.359          0.000           0.01           7.43           0.00           1.54           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.062           5.179             5.179           5.179        710.000          0.969          0.969          0.000          4.328          0.013        130.637          0.578          1.000                     1.000                       1.000         82.678         82.678              13.000         19.000         27.213              0         19.165               2.000          0.279          0.268          0.213          0.255          0.240          0.240            7.3            9.4            7.5            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         25.905         33.546         12.648         13.257          7.641                    15.251
    07/Feb/2003        496.167          5.261           27.1           10.1            1.4           13.3          273.6           11.0        16784.7            0.0            0.0       -116.927             -39.356         -0.572        170.000          0.000          0.000         65.353         -25.997             9.725             0.137          4.948          0.745        361.182        477.000          0.000          0.000          0.000          0.000       -288.289        -84.698        -42.779          0.000          0.000         34.200          80.000           0.000         -110.477         237.56         207.08         444.64           0.97         154.76           0.00          81.83           0.00         171.08          0.000         35.999              ?              ?              ?              ?           9.05           3.14          12.19          0.360          0.000           0.01           7.54           0.00           1.50           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.583           4.596             4.596           4.596        720.000          0.972          0.972          0.001          4.456          0.021        134.561          0.560          1.000                     1.000                       1.000         82.678         82.678              13.000         19.000         27.213              0         19.635               2.000          0.262          0.259          0.210          0.253          0.240          0.240            7.8            9.6            7.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         27.586         35.124         13.398         14.189          7.538                    15.204
    08/Feb/2003        509.753          5.278           27.5            8.4            0.7           12.4          275.5           10.9        16784.6            0.0            0.0       -118.291             -39.847         -0.572        170.000          0.000          0.000         66.531         -26.685             7.862             0.127          5.120          0.776        355.298        477.000          0.000          0.000          0.000          0.000       -293.237        -89.294        -43.525          0.000          0.000         34.200          80.000           0.000         -115.818         244.63         211.38         456.01           1.47         158.71           0.00          84.46           0.00         175.32          0.000         36.068              ?              ?              ?              ?           9.12           3.19          12.32          0.361          0.000           0.02           7.63           0.00           1.47           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.156           5.107             5.107           5.396        730.000          0.972          0.972          0.001          4.578          0.033        138.237          0.543          0.946                     1.000                       1.000         88.545         88.545              13.000         20.000         27.213              0         20.088               3.000          0.245          0.249          0.206          0.251          0.240          0.240            8.1            9.8            7.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         27.391         34.836         12.991         14.401          7.445                    15.157
    09/Feb/2003        523.897          5.296           27.9            6.9            0.3           11.8          276.7           10.7        16784.5            0.0            0.0       -119.557             -40.561         -0.572        170.000          0.000          0.000         68.199         -27.638             5.875             0.115          4.966          0.766        349.890        477.000          0.000          0.000          0.000          0.000       -298.357        -94.401        -44.301          0.000          0.000         34.200          80.000           0.000         -121.702         251.78         215.59         467.37           2.20         162.32           0.00          87.26           0.00         179.45          0.000         36.136              ?              ?              ?              ?           9.18           3.25          12.43          0.361          0.000           0.03           7.71           0.00           1.45           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.691           4.643             4.643           4.756        740.000          0.975          0.976          0.002          4.691          0.050        142.161          0.526          0.976                     1.000                       1.000         88.545         88.545              13.000         20.000         27.213              0         20.559               4.000          0.229          0.240          0.203          0.249          0.240          0.240            8.4           10.0            7.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         26.243         33.603         11.986         14.257          7.360                    15.109
