ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Jan/2003        345.103          5.073           52.3           14.6            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -73.350             -29.537         -0.507        153.000          0.000          0.000         44.242         -14.705            46.539                 ?          3.260          0.505        392.808        477.000          0.000          0.000          0.000          0.000       -234.594        -32.501        -34.819          0.000          0.000         33.400          50.000           0.000          -81.319         210.08         103.53         243.74           0.00          87.03           0.00          53.17           0.00          69.88          0.000         33.653              ?              ?              ?              ?           7.93           1.46           8.27              ?          0.000           0.00           5.03           0.00           1.78           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.486           2.567             2.567           2.567        600.000          0.856          0.856          0.000          2.424          0.000         94.438          0.805          1.000                     1.000                       1.000         53.342         53.342              13.000         14.000         27.213              0         14.599               0.000          0.322          0.326          0.243          0.262          0.240          0.240           21.5           19.9            8.0            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         58.808         66.719         33.193         25.615          7.911                    15.736
    27/Jan/2003        358.676          5.090           48.2           13.4            2.0           23.6          251.8           13.3        16785.3            0.0            0.0        -79.316             -30.216         -0.510        153.000          0.000          0.000         45.557         -15.341            39.857                 ?          1.077          0.163        391.294        477.000          0.000          0.000          0.000          0.000       -237.854        -35.068        -35.324          0.000          0.000         33.400          50.000           0.000          -84.192         216.58         105.74         250.30           0.00          91.13           0.00          53.43           0.00          72.02          0.000         33.717              ?              ?              ?              ?           8.53           1.66           8.87              ?          0.000           0.00           5.39           0.00           1.82           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.283           1.352             1.352           1.352        610.000          0.870          0.870          0.000          2.546          0.000         94.800          0.841          1.000                     1.000                       1.000         59.209         59.209              14.000         15.000         27.213              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           19.5           17.9            7.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         55.983         64.074         31.177         24.806          8.091                    15.695
    28/Jan/2003        370.598          5.104           43.8           11.9            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -85.309             -31.306         -0.510        153.000          0.000          0.000         47.750         -16.447            32.767                 ?          3.878          0.584        387.010        477.000          0.000          0.000          0.000          0.000       -238.931        -36.419        -35.487          0.000          0.000         33.400          50.000           0.000          -85.706         240.13         121.03         274.25           0.00          97.97           0.00          55.25           0.00          86.90          0.000         34.122              ?              ?              ?              ?           9.13           1.89           9.47              ?          0.000           0.00           5.74           0.00           1.85           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.153           3.700             3.700           3.700        620.000          0.889          0.889          0.000          2.749          0.000         97.345          0.826          1.000                     1.000                       1.000         59.209         59.209              14.000         15.000         27.213              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           17.3           15.8            7.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         50.697         58.729         27.568         23.129          8.032                    15.653
    29/Jan/2003        382.827          5.120           39.2            9.8            0.6           21.6          256.1           13.0        16785.4            0.1            0.0        -91.269             -32.200         -0.510        153.000          0.000          0.000         49.561         -17.361            25.872                 ?          5.765          0.854        395.946        477.000          0.000          0.000          0.000          0.000       -242.808        -40.120        -36.071          0.000          0.000         33.400          65.000           0.000          -89.990         268.69         139.47         303.34           0.00         105.66           0.00          58.22           0.00         104.82          0.000         34.647              ?              ?              ?              ?           9.72           2.16          10.07              ?          0.000           0.00           6.06           0.00           1.86           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.226           5.210             5.210           5.210        630.000          0.908          0.908          0.000          2.978          0.000        101.504          0.793          1.000                     1.000                       1.000         59.209         59.209              13.000         15.000         27.213              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           13.6           14.5            8.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         44.809         52.810         23.824         20.984          8.001                    15.610
    30/Jan/2003        394.377          5.134           35.6            7.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0        -97.216             -33.224         -0.561        153.000          0.000          0.000         51.648         -18.425            18.798                 ?          5.951          0.870        389.422        477.000          0.000          0.000          0.000          0.000       -248.573        -45.329        -36.925          0.000          0.000         33.400          65.000           0.000          -81.054         294.80         155.64         329.86           0.00         112.93           0.00          61.29           0.00         120.58          0.000         35.058              ?              ?              ?              ?          10.22           2.39          10.57              ?          0.000           0.00           6.33           0.00           1.85           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.695           5.654             5.654           5.654        640.000          0.922          0.922          0.000          3.195          0.000        105.808          0.759          1.000                     1.000                       1.000         65.076         65.076              14.000         16.000         27.213              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           11.8           12.8            8.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         37.730         46.266         18.466         19.264          8.536                    15.567
    31/Jan/2003        407.472          5.151           33.2            5.1            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -102.198             -34.266         -0.564        153.000          0.000          0.000         53.793         -19.528            12.730                 ?          3.212          0.467        384.953        477.000          0.000          0.000          0.000          0.000       -254.524        -50.983        -37.795          0.000          0.000         33.400          65.000           0.000          -87.578         309.68         163.47         344.84           0.00         119.14           0.00          62.23           0.00         128.31          0.000         35.161              ?              ?              ?              ?          10.58           2.53          10.93              ?          0.000           0.00           6.58           0.00           1.82           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.183           4.002             4.002           4.002        650.000          0.933          0.933          0.000          3.381          0.000        107.120          0.736          1.000                     0.820                       1.000         65.076         65.076              13.000         16.000         27.213              0         16.678               0.000          0.302          0.311          0.236          0.261          0.240          0.240           10.7           11.7            8.2            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         32.016         40.521         15.047         16.969          8.505                    15.524
    01/Feb/2003        422.079          5.169           31.1            3.4            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -105.793             -35.725         -0.564        153.000          0.000          0.000         56.834         -21.108             7.666                 ?          6.133          0.900        378.135        477.000          0.000          0.000          0.000          0.000       -257.736        -54.986        -38.262          0.000          0.000         33.400          65.000           0.000          -92.047         328.72         172.85         364.09           0.00         125.95           0.00          65.29           0.00         137.48          0.000         35.371              ?              ?              ?              ?          10.85           2.66          11.20              ?          0.000           0.00           6.77           0.00           1.77           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.782           5.917             5.917           5.917        660.000          0.943          0.943          0.000          3.585          0.000        111.406          0.696          1.000                     1.000                       1.000         70.943         70.943              13.000         17.000         27.213              0         17.165               0.000          0.281          0.298          0.231          0.260          0.240          0.240            9.6           10.9            8.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         27.320         35.643         12.151         15.169          8.323                    15.480
    02/Feb/2003        433.736          5.183           29.5            2.6            0.0           16.9          266.1           12.0        16785.1            0.0            0.0       -108.464             -36.878         -0.564        153.000          0.000          0.000         59.316         -22.438             3.821                 ?          5.617          0.830        371.889        477.000          0.000          0.000          0.000          0.000       -263.870        -60.903        -39.162          0.000          0.000         33.400          65.000           0.000          -98.865         344.73         180.36         380.27           0.00         131.43           0.00          68.47           0.00         144.83          0.000         35.533              ?              ?              ?              ?          11.05           2.77          11.40              ?          0.000           0.00           6.92           0.00           1.71           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.219           5.417             5.417           5.417        670.000          0.950          0.950          0.000          3.749          0.000        115.863          0.667          1.000                     1.000                       1.000         70.943         70.943              13.000         17.000         27.213              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240            8.7           10.3            7.9            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         23.768         31.924         10.044         13.724          8.156                    15.435
    03/Feb/2003        445.110          5.198           27.5            2.1            0.0           16.2          267.6           11.8        16785.0            0.0            0.0       -110.468             -37.332         -0.564        153.000          0.000          0.000         60.418         -23.086             1.346                 ?          5.554          0.820        380.653        477.000          0.000          0.000          0.000          0.000       -269.486        -66.320        -39.992          0.000          0.000         33.400          80.000           0.000         -105.111         360.35         187.48         396.04           0.11         136.78           0.00          71.66           0.00         151.80          0.000         35.681              ?              ?              ?              ?          11.25           2.87          11.60              ?          0.000           0.00           7.07           0.00           1.66           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.207           5.416             5.416           5.416        680.000          0.956          0.956          0.000          3.910          0.002        120.323          0.640          1.000                     1.000                       1.000         70.943         70.943              12.000         17.000         27.213              0         17.933               1.000          0.324          0.293          0.222          0.258          0.240          0.240            7.1           10.1            7.8            1.7            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         21.567         29.574          8.954         12.613          8.007                    15.390
    04/Feb/2003        456.410          5.212           25.9            1.8            0.0           15.6          268.9           11.6        16784.9            0.0            0.0       -112.473             -37.797         -0.573        153.000          0.000          0.000         61.596         -23.798            -1.147                 ?          2.665          0.394        378.561        477.000          0.000          0.000          0.000          0.000       -275.040        -71.735        -40.812          0.000          0.000         34.200          80.000           0.000          -96.347         371.70         192.38         407.44           0.26         141.70           0.00          73.10           0.00         156.64          0.000         35.739              ?              ?              ?              ?          11.40           2.94          11.76              ?          0.000           0.00           7.20           0.00           1.62           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.810           2.497             2.497           2.497        690.000          0.961          0.961          0.000          4.059          0.006        122.338          0.617          1.000                     1.000                       1.000         76.810         76.810              13.000         18.000         27.213              0         18.310               1.000          0.319          0.288          0.221          0.258          0.240          0.240            6.3            9.5            7.7            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         19.255         27.129          7.383         11.872          7.874                    15.344
    05/Feb/2003        468.349          5.227           26.0           10.0            6.7           15.0          270.3           11.4        16784.8            0.0            0.0       -114.045             -38.148         -0.573        170.000          0.000          0.000         62.553         -24.405            13.924                 ?          5.385          0.799        372.476        477.000          0.000          0.000          0.000          0.000       -277.705        -74.233        -41.206          0.000          0.000         34.200          80.000           0.000          -98.439         384.81         197.80         420.65           0.41         146.20           0.00          76.24           0.00         161.96          0.000         35.843              ?              ?              ?              ?          11.55           3.01          11.91              ?          0.000           0.01           7.32           0.00           1.57           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.558           5.287             5.287           5.287        700.000          0.965          0.965          0.000          4.195          0.009        126.741          0.597          1.000                     1.000                       1.000         76.810         76.810              13.000         18.000         27.213              0         18.708               1.000          0.299          0.278          0.217          0.256          0.240          0.240            6.6            9.4            7.6            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         17.489         25.242          6.539         10.950          7.754                    15.298
    06/Feb/2003        482.059          5.244           26.6           10.9            3.0           14.0          272.2           11.2        16784.7            0.0            0.0       -115.548             -38.608         -0.573        170.000          0.000          0.000         63.643         -25.035            11.951                 ?          5.199          0.774        366.522        477.000          0.000          0.000          0.000          0.000       -283.090        -79.519        -42.005          0.000          0.000         34.200          80.000           0.000         -104.524         397.00         202.65         432.93           0.62         150.63           0.00          79.03           0.00         166.72          0.000         35.928              ?              ?              ?              ?          11.70           3.08          12.06              ?          0.000           0.01           7.44           0.00           1.54           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.062           5.180             5.180           5.180        710.000          0.969          0.969          0.000          4.330          0.013        130.638          0.578          1.000                     1.000                       1.000         82.678         82.678              13.000         19.000         27.213              0         19.165               2.000          0.279          0.268          0.213          0.255          0.240          0.240            7.3            9.5            7.5            1.6            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         25.922         33.563         12.658         13.264          7.640                    15.251
    07/Feb/2003        496.167          5.261           27.1           10.1            1.4           13.3          273.6           11.0        16784.7            0.0            0.0       -117.001             -39.365         -0.573        170.000          0.000          0.000         65.361         -25.997             9.732                 ?          4.948          0.745        361.180        477.000          0.000          0.000          0.000          0.000       -288.289        -84.699        -42.779          0.000          0.000         34.200          80.000           0.000         -110.478         408.88         207.26         444.88           0.97         154.82           0.00          81.83           0.00         171.26          0.000         36.007              ?              ?              ?              ?          11.84           3.14          12.20              ?          0.000           0.01           7.54           0.00           1.50           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.583           4.597             4.597           4.597        720.000          0.972          0.972          0.001          4.458          0.021        134.562          0.560          1.000                     1.000                       1.000         82.678         82.678              13.000         19.000         27.213              0         19.635               2.000          0.262          0.259          0.210          0.253          0.240          0.240            7.8            9.6            7.4            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         27.601         35.139         13.407         14.194          7.537                    15.204
    08/Feb/2003        509.753          5.278           27.6            8.4            0.7           12.4          275.5           10.9        16784.6            0.0            0.0       -118.367             -39.856         -0.573        170.000          0.000          0.000         66.539         -26.685             7.868                 ?          5.120          0.776        355.297        477.000          0.000          0.000          0.000          0.000       -293.237        -89.295        -43.524          0.000          0.000         34.200          80.000           0.000         -115.820         420.19         211.57         456.27           1.47         158.77           0.00          84.46           0.00         175.50          0.000         36.076              ?              ?              ?              ?          11.96           3.20          12.32              ?          0.000           0.02           7.64           0.00           1.47           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.156           5.107             5.107           5.397        730.000          0.972          0.972          0.001          4.580          0.033        138.238          0.543          0.946                     1.000                       1.000         88.545         88.545              13.000         20.000         27.213              0         20.088               3.000          0.245          0.249          0.206          0.251          0.240          0.240            8.1            9.8            7.3            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         27.405         34.849         12.999         14.406          7.444                    15.157
    09/Feb/2003        523.897          5.296           27.9            6.9            0.3           11.8          276.7           10.7        16784.5            0.0            0.0       -119.635             -40.569         -0.573        170.000          0.000          0.000         68.207         -27.638             5.879                 ?          4.966          0.766        349.889        477.000          0.000          0.000          0.000          0.000       -298.357        -94.402        -44.301          0.000          0.000         34.200          80.000           0.000         -121.703         431.49         215.78         467.64           2.20         162.39           0.00          87.26           0.00         179.64          0.000         36.144              ?              ?              ?              ?          12.08           3.25          12.44              ?          0.000           0.03           7.71           0.00           1.45           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.691           4.643             4.643           4.757        740.000          0.976          0.976          0.002          4.693          0.050        142.162          0.527          0.976                     1.000                       1.000         88.545         88.545              13.000         20.000         27.213              0         20.559               4.000          0.229          0.240          0.203          0.249          0.240          0.240            8.4           10.0            7.2            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         26.255         33.614         11.994         14.261          7.360                    15.109
    10/Feb/2003        537.818          5.313           28.2            5.5            0.2           11.3          277.7           10.5        16784.4            0.0            0.0       -120.777             -40.916         -0.573        170.000          0.000          0.000         69.139         -28.224             4.383                 ?          4.140          0.641        345.336        477.000          0.000          0.000          0.000          0.000       -303.323        -99.045        -45.066          0.000          0.000         34.200          80.000           0.000         -127.111         441.82         219.59         478.01           3.09         165.75           0.00          89.59           0.00         183.39          0.000         36.198              ?              ?              ?              ?          12.18           3.30          12.54              ?          0.000           0.04           7.77           0.00           1.43           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.284           3.912             3.912           3.912        750.000          0.978          0.979          0.002          4.799          0.072        145.431          0.511          1.000                     1.000                       1.000         94.412         94.412              13.000         21.000         27.213              0         21.023               4.000          0.216          0.233          0.200          0.247          0.240          0.240            8.6           10.1            7.2            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         25.247         32.531         11.305         13.942          7.284                    15.061
    11/Feb/2003        548.918          5.327           28.3            4.1            0.1           10.6          279.1           10.4        16784.4            0.0            0.0       -121.788             -41.208         -0.573        170.000          0.000          0.000         69.934         -28.724             3.075                 ?          5.117          0.795        340.661        477.000          0.000          0.000          0.000          0.000       -307.463       -102.957        -45.707          0.000          0.000         34.200          80.000           0.000         -131.664         450.71         222.87         486.94           3.99         168.87           0.00          91.21           0.00         186.63          0.000         36.232              ?              ?              ?              ?          12.27           3.34          12.63              ?          0.000           0.06           7.83           0.00           1.40           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.926           3.880             3.880           5.855        760.000          0.962          0.962          0.003          4.897          0.094        147.697          0.496          0.663                     0.675                       1.000         94.412         94.412              13.000         21.000         27.213              0         21.393               5.000          0.202          0.225          0.197          0.245          0.240          0.240            8.7           10.3            7.1            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         24.199         31.415         10.661         13.538          7.216                    15.012
    12/Feb/2003        562.826          5.349           28.3            3.1            0.0           10.2          280.0           10.3        16784.3            0.0            0.0       -122.677             -41.700         -0.573        170.000          0.000          0.000         71.127         -29.426             1.691                 ?          3.765          0.610        336.502        477.000          0.000          0.000          0.000          0.000       -312.580       -106.837        -46.502          0.000          0.000         34.200          80.000           0.000         -136.339         460.38         226.35         496.66           5.31         171.67           0.00          93.32           0.00         190.08          0.000         36.277              ?              ?              ?              ?          12.34           3.38          12.71              ?          0.000           0.07           7.86           0.00           1.39           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.595           3.550             3.550           3.976        770.000          0.977          0.977          0.004          4.988          0.128        150.647          0.481          0.893                     1.000                       1.000         94.412         94.412              13.000         21.000         27.213              0         21.857               5.000          0.191          0.219          0.194          0.243          0.240          0.240            8.7           10.4            7.1            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         22.997         30.151          9.888         13.109          7.154                    14.964
    13/Feb/2003        575.807          5.371           27.2            2.4            0.0            9.3          281.6           10.1        16784.2            0.0            0.0       -123.441             -41.942         -0.573        170.000          0.000          0.000         71.777         -29.833             0.680                 ?          6.041          0.959        354.828        477.000          0.000          0.000          0.000          0.000       -316.346       -110.386        -47.112          0.000          0.000         34.200         105.000           0.000         -140.498         472.76         230.97         509.11           6.60         175.54           0.00          96.00           0.00         194.63          0.000         36.344              ?              ?              ?              ?          12.48           3.44          12.85              ?          0.000           0.09           7.93           0.00           1.39           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.759           5.715             5.715           6.641        780.000          0.978          0.978          0.005          5.109          0.160        154.402          0.464          0.861                     0.877                       1.000        100.279        100.279              13.000         22.000         27.213              0         22.290               6.000          0.316          0.227          0.191          0.240          0.240          0.240            7.4           10.6            7.0            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         22.165         29.264          9.429         12.737          7.099                    14.915
    14/Feb/2003        589.294          5.394           26.2            1.9            0.0            8.8          282.5           10.0        16784.1            0.0            0.0       -124.842             -42.423         -0.579        170.000          0.000          0.000         73.117         -30.694            -1.214                 ?          1.475          0.238        359.277        477.000          0.000          0.000          0.000          0.000       -322.386       -116.101        -48.071          0.000          0.000         41.000         105.000           0.000         -122.172         481.55         234.82         517.91           8.37         178.09           0.00          96.64           0.00         198.46          0.000         36.362              ?              ?              ?              ?          12.61           3.49          12.98              ?          0.000           0.12           7.98           0.00           1.40           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.956           2.114             2.114           2.114        790.000          0.984          0.984          0.006          5.192          0.207        155.295          0.454          1.000                     1.000                       1.000        100.279        100.279              13.000         22.000         27.213              0         22.739               6.000          0.335          0.241          0.191          0.239          0.240          0.240            6.4           10.7            7.0            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.351         27.400          7.807         12.544          7.049                    14.865
    15/Feb/2003        600.894          5.416           25.4            1.7            0.0            8.5          283.1            9.8        16783.9            0.0            0.0       -126.142             -42.545         -0.588        170.000          0.000          0.000         73.744         -31.201            -2.648                 ?          4.822          0.775        353.560        477.000          0.000          0.000          0.000          0.000       -323.861       -118.215        -48.309          0.000          0.000         41.000         105.000           0.000         -117.723         493.82         239.38         530.25           9.89         181.41           0.00          99.56           0.00         202.95          0.000         36.429              ?              ?              ?              ?          12.73           3.54          13.09              ?          0.000           0.14           8.02           0.00           1.39           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.733           4.942             4.942           4.942        800.000          0.986          0.986          0.007          5.298          0.247        159.391          0.438          1.000                     1.000                       1.000        106.146        106.146              13.000         23.000         27.213              0         23.126               6.000          0.310          0.236          0.189          0.237          0.240          0.240            5.9           10.4            6.9            1.5            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         18.991         25.995          6.754         12.237          7.004                    14.816
