ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass PhenologyCurrentPhaseName             tt LeafLiveNconc2  stemliveNconc tuberliveNconc  tuberNpercent   stemNpercent   leafNpercent
  (dd/mmm/yyyy)             ()                        ()             ()             ()             ()             ()             ()             ()             ()
    18/Nov/1999              ?                 Sprouting              ?              ?          0.000          0.000              ?              ?              ?
    19/Nov/1999              ?                 Inductive              ?              ?          0.000          0.000              ?              ?              ?
    20/Nov/1999              ?                 Inductive              ?              ?          0.057          0.000              ?              ?              ?
    21/Nov/1999              ?                 Inductive              ?              ?          0.057          0.000              ?              ?              ?
    22/Nov/1999              ?                 Inductive              ?              ?          0.056          0.000              ?              ?              ?
    23/Nov/1999              ?                 Inductive              ?              ?          0.056          0.000              ?              ?              ?
    24/Nov/1999              ?                 Inductive              ?              ?          0.055          0.000              ?              ?              ?
    25/Nov/1999              ?                 Inductive              ?              ?          0.055          0.000              ?              ?              ?
    26/Nov/1999              ?                 Inductive              ?              ?          0.054          0.000              ?              ?              ?
    27/Nov/1999              ?                 Inductive              ?              ?          0.053          0.000              ?              ?              ?
    28/Nov/1999              ?                 Inductive              ?              ?          0.053          0.000              ?              ?              ?
    29/Nov/1999              ?                 Inductive              ?              ?          0.053          0.000              ?              ?              ?
    30/Nov/1999              ?                 Inductive              ?              ?          0.052          0.000              ?              ?              ?
    01/Dec/1999              ?                 Inductive              ?              ?          0.052          0.000              ?              ?              ?
    02/Dec/1999              ?                 Inductive              ?              ?          0.051          0.000              ?              ?              ?
    03/Dec/1999              ?                 Inductive              ?              ?          0.050          0.000              ?              ?              ?
    04/Dec/1999              ?                 Inductive              ?              ?          0.041          0.000              ?              ?              ?
    05/Dec/1999              ?                 Inductive              ?              ?          0.046          0.000              ?              ?              ?
    06/Dec/1999              ?                 Inductive              ?              ?          0.044          0.000              ?              ?              ?
    07/Dec/1999              ?                 Inductive              ?              ?          0.044          0.000              ?              ?              ?
    08/Dec/1999              ?                 Inductive              ?              ?          0.042          0.000              ?              ?              ?
    09/Dec/1999              ?                 Inductive              ?              ?          0.034          0.000              ?              ?              ?
    10/Dec/1999              ?                 Inductive              ?              ?          0.033          0.000              ?              ?              ?
    11/Dec/1999              ?                 Inductive              ?              ?          0.033          0.000              ?              ?              ?
    12/Dec/1999              ?                   Induced              ?              ?          0.029          0.000              ?              ?              ?
    13/Dec/1999              ?                EarlyTuber              ?              ?          0.032          0.020              ?              ?              ?
    14/Dec/1999              ?                EarlyTuber              ?              ?          0.029          0.018              ?              ?              ?
    15/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.016              ?              ?              ?
    16/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.016              ?              ?              ?
    17/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.016              ?              ?              ?
    18/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.016              ?              ?              ?
    19/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.016              ?              ?              ?
    20/Dec/1999              ?                EarlyTuber              ?              ?          0.030          0.016              ?              ?              ?
    21/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.016              ?              ?              ?
    22/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.016              ?              ?              ?
    23/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.015              ?              ?              ?
    24/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.015              ?              ?              ?
    25/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.016              ?              ?              ?
    26/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.015              ?              ?              ?
    27/Dec/1999              ?                EarlyTuber              ?              ?          0.028          0.016              ?              ?              ?
    28/Dec/1999              ?                EarlyTuber              ?              ?          0.027          0.015              ?              ?              ?
    29/Dec/1999              ?                EarlyTuber              ?              ?          0.026          0.015              ?              ?              ?
    30/Dec/1999              ?                EarlyTuber              ?              ?          0.026          0.015              ?              ?              ?
    31/Dec/1999              ?                EarlyTuber              ?              ?          0.025          0.015              ?              ?              ?
    01/Jan/2000              ?                EarlyTuber              ?              ?          0.025          0.015              ?              ?              ?
    02/Jan/2000              ?                EarlyTuber              ?              ?          0.024          0.014              ?              ?              ?
    03/Jan/2000              ?                EarlyTuber              ?              ?          0.024          0.014              ?              ?              ?
    04/Jan/2000              ?                EarlyTuber              ?              ?          0.023          0.014              ?              ?              ?
    05/Jan/2000              ?                EarlyTuber              ?              ?          0.022          0.014              ?              ?              ?
    06/Jan/2000              ?                EarlyTuber              ?              ?          0.021          0.013              ?              ?              ?
    07/Jan/2000              ?                EarlyTuber              ?              ?          0.020          0.013              ?              ?              ?
    08/Jan/2000              ?                EarlyTuber              ?              ?          0.019          0.013              ?              ?              ?
    09/Jan/2000              ?                EarlyTuber              ?              ?          0.019          0.013              ?              ?              ?
    10/Jan/2000              ?                EarlyTuber              ?              ?          0.019          0.013              ?              ?              ?
    11/Jan/2000              ?                EarlyTuber              ?              ?          0.019          0.013              ?              ?              ?
    12/Jan/2000              ?                EarlyTuber              ?              ?          0.018          0.013              ?              ?              ?
    13/Jan/2000              ?                EarlyTuber              ?              ?          0.016          0.012              ?              ?              ?
    14/Jan/2000              ?                EarlyTuber              ?              ?          0.016          0.012              ?              ?              ?
    15/Jan/2000              ?                EarlyTuber              ?              ?          0.016          0.012              ?              ?              ?
    16/Jan/2000              ?                EarlyTuber              ?              ?          0.015          0.012              ?              ?              ?
    17/Jan/2000              ?                EarlyTuber              ?              ?          0.014          0.012              ?              ?              ?
    18/Jan/2000              ?                EarlyTuber              ?              ?          0.013          0.011              ?              ?              ?
    19/Jan/2000              ?                EarlyTuber              ?              ?          0.013          0.011              ?              ?              ?
    20/Jan/2000              ?                EarlyTuber              ?              ?          0.012          0.011              ?              ?              ?
    21/Jan/2000              ?                EarlyTuber              ?              ?          0.011          0.011              ?              ?              ?
    22/Jan/2000              ?                EarlyTuber              ?              ?          0.011          0.011              ?              ?              ?
    23/Jan/2000              ?                EarlyTuber              ?              ?          0.011          0.011              ?              ?              ?
    24/Jan/2000              ?                EarlyTuber              ?              ?          0.011          0.011              ?              ?              ?
    25/Jan/2000              ?                EarlyTuber              ?              ?          0.011          0.011              ?              ?              ?
    26/Jan/2000              ?                EarlyTuber              ?              ?          0.010          0.011              ?              ?              ?
    27/Jan/2000              ?                EarlyTuber              ?              ?          0.010          0.010              ?              ?              ?
    28/Jan/2000              ?                EarlyTuber              ?              ?          0.010          0.010              ?              ?              ?
    29/Jan/2000              ?                EarlyTuber              ?              ?          0.010          0.010              ?              ?              ?
    30/Jan/2000              ?                EarlyTuber              ?              ?          0.009          0.010              ?              ?              ?
    31/Jan/2000              ?                EarlyTuber              ?              ?          0.009          0.010              ?              ?              ?
    01/Feb/2000              ?                EarlyTuber              ?              ?          0.009          0.010              ?              ?              ?
    02/Feb/2000              ?                EarlyTuber              ?              ?          0.008          0.010              ?              ?              ?
    03/Feb/2000              ?                EarlyTuber              ?              ?          0.008          0.010              ?              ?              ?
    04/Feb/2000              ?                EarlyTuber              ?              ?          0.008          0.010              ?              ?              ?
    05/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    06/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    07/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    08/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    09/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    10/Feb/2000              ?                EarlyTuber              ?              ?          0.007          0.010              ?              ?              ?
    11/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    12/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    13/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    14/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    15/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    16/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    17/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    18/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    19/Feb/2000              ?                EarlyTuber              ?              ?          0.006          0.009              ?              ?              ?
    20/Feb/2000              ?                EarlyTuber              ?              ?          0.005          0.009              ?              ?              ?
    21/Feb/2000              ?                EarlyTuber              ?              ?          0.005          0.009              ?              ?              ?
    22/Feb/2000              ?                EarlyTuber              ?              ?          0.005          0.009              ?              ?              ?
    23/Feb/2000              ?                EarlyTuber              ?              ?          0.005          0.009              ?              ?              ?
    24/Feb/2000              ?                EarlyTuber              ?              ?          0.005          0.009              ?              ?              ?
    25/Feb/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    26/Feb/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    27/Feb/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    28/Feb/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    29/Feb/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    01/Mar/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    02/Mar/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    03/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    04/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    05/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    06/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    07/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    08/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    09/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    10/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    11/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    12/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    13/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    14/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    15/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    16/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    17/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    18/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    19/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    20/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    21/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    22/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    23/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    24/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    25/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    26/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    27/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    28/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    29/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    30/Mar/2000              ?                 LateTuber              ?              ?          0.004          0.009              ?              ?              ?
    31/Mar/2000              ?                 LateTuber              ?              ?          0.005          0.009              ?              ?              ?
    01/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    02/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    03/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    04/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    05/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    06/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    07/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    08/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    09/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    10/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    11/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    12/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    13/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    14/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    15/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    16/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    17/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    18/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    19/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    20/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    21/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.010              ?              ?              ?
    22/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    23/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    24/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    25/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    26/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    27/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    28/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    29/Apr/2000              ?                 LateTuber              ?              ?          0.006          0.011              ?              ?              ?
    30/Apr/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    01/May/2000              ?                 LateTuber              ?              ?          0.006          0.011              ?              ?              ?
    02/May/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    03/May/2000              ?                 LateTuber              ?              ?          0.005          0.011              ?              ?              ?
    04/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    05/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    06/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    07/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    08/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    09/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    10/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    11/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    12/May/2000              ?                  Maturity              ?              ?          0.006          0.011              ?              ?              ?
    13/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    14/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    15/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    16/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    17/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    18/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    19/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    20/May/2000              ?                  Maturity              ?              ?          0.006          0.012              ?              ?              ?
    21/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    22/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    23/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    24/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    25/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    26/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    27/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    28/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    29/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    30/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    31/May/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
    01/Jun/2000              ?                  Maturity              ?              ?          0.007          0.012              ?              ?              ?
