ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    28/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.2              ?        450.000              ?
    29/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.0              ?        464.000              ?
    30/Nov/1999              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.268          20.000              ?              ?                ?              ?                  ?               ?          228.7              ?        478.000              ?
    01/Dec/1999              ?          0.696          0.035          0.000          0.208          0.002          0.000          0.000              ?              ?          0.029          0.026                 Inductive              ?          3.103          21.812              ?              ?                ?              ?                  ?               ?          228.4              ?        492.000              ?
    02/Dec/1999              ?          0.969          0.048          0.000          0.428          0.004          0.000          0.000              ?              ?          0.043          0.038                 Inductive              ?          3.889          23.728              ?              ?                ?              ?                  ?               ?          228.2              ?        506.000              ?
    03/Dec/1999              ?          1.540          0.077          0.000          0.887          0.009          0.000          0.000              ?              ?          0.069          0.060                 Inductive              ?          4.745          27.732              ?              ?                ?              ?                  ?               ?          227.8              ?        520.000              ?
    04/Dec/1999              ?          2.595          0.130          0.000          1.735          0.017          0.000          0.000              ?              ?          0.117          0.100                 Inductive              ?          5.498          35.129              ?              ?                ?              ?                  ?               ?          227.2              ?        534.000              ?
    05/Dec/1999              ?          3.411          0.171          0.000          2.392          0.024          0.000          0.000              ?              ?          0.154          0.129                 Inductive              ?          6.322          40.853              ?              ?                ?              ?                  ?               ?          226.9              ?        548.000              ?
    06/Dec/1999              ?          4.839          0.242          0.000          3.540          0.035          0.000          0.000              ?              ?          0.218          0.178                 Inductive              ?          7.143          50.862              ?              ?                ?              ?                  ?               ?          226.1              ?        562.000              ?
    07/Dec/1999              ?          6.454          0.323          0.000          4.839          0.048          0.000          0.000              ?              ?          0.291          0.231                 Inductive              ?          7.655          62.186              ?              ?                ?              ?                  ?               ?          225.2              ?        576.000              ?
    08/Dec/1999              ?          8.669          0.433          0.000          6.621          0.066          0.000          0.000              ?              ?          0.391          0.297                 Inductive              ?          7.998          77.719              ?              ?                ?              ?                  ?               ?          223.8              ?        590.000              ?
    09/Dec/1999              ?         13.241          0.662          0.000         10.299          0.103          0.000          0.000              ?              ?          0.598          0.416                 Inductive              ?          8.275         109.783              ?              ?                ?              ?                  ?               ?          220.9              ?        604.000              ?
    10/Dec/1999              ?         18.000          0.900          0.000         14.126          0.141          0.000          0.000              ?              ?          0.814          0.519                 Inductive              ?          8.531         143.149              ?              ?                ?              ?                  ?               ?          218.0              ?        618.000              ?
    11/Dec/1999              ?         22.758          1.138          0.000         17.954          0.180          0.000          0.000              ?              ?          1.030          0.604                 Inductive              ?          8.931         176.519              ?              ?                ?              ?                  ?               ?          214.8              ?        632.000              ?
    12/Dec/1999              ?         31.442          1.572          0.054         24.982          0.250          0.000          0.000              ?              ?          1.425          0.723                 Inductive              ?          9.284         237.789              ?              ?                ?              ?                  ?               ?          209.3              ?        646.000              ?
    13/Dec/1999              ?         37.102          1.855          0.098         29.570          0.296          0.000          0.000              ?              ?          1.683          0.781                 Inductive              ?          9.569         277.788              ?              ?                ?              ?                  ?               ?          205.8              ?        660.000              ?
    14/Dec/1999              ?         50.413          2.521          0.136         40.307          0.179          0.000          0.000              ?              ?          2.290          0.873                 Inductive              ?          9.816         371.393              ?              ?                ?              ?                  ?               ?          200.0              ?        674.000              ?
    15/Dec/1999              ?         65.353          2.974          0.177         52.357          0.290          0.000          0.000              ?              ?          2.976          0.932                 Inductive              ?         10.087         476.450              ?              ?                ?              ?                  ?               ?          194.2              ?        688.000              ?
    16/Dec/1999              ?         79.307          3.511          0.231         63.624          0.310          0.000          0.000              ?              ?          3.618          0.962                 Inductive              ?         10.439         574.672              ?              ?                ?              ?                  ?               ?          188.4              ?        702.000              ?
    17/Dec/1999              ?         91.304          4.018          0.279         73.312          0.364          0.000          0.000              ?              ?          4.173          0.977                 Inductive              ?         10.748         659.131              ?              ?                ?              ?                  ?               ?          182.6              ?        716.000              ?
    18/Dec/1999              ?        102.412          4.527          0.335         82.293          0.414          0.000          0.000              ?              ?          4.692          0.985                 Inductive              ?         11.118         700.000              ?              ?                ?              ?                  ?               ?          176.0              ?        730.000              ?
    19/Dec/1999              ?        113.820          5.036          0.390         91.512          0.464          0.000          0.000              ?              ?          5.231          0.991                 Inductive              ?         11.471         700.000              ?              ?                ?              ?                  ?               ?          169.7              ?        744.000              ?
    20/Dec/1999              ?        118.450          5.512          0.443         95.279          0.550          0.000          0.000              ?              ?          5.451          0.993                 Inductive              ?         11.820         700.000              ?              ?                ?              ?                  ?               ?          163.6              ?        758.000              ?
    21/Dec/1999              ?        132.906          6.038          0.497        106.950          0.582          0.000          0.000              ?              ?          6.154          0.996                 Inductive              ?         12.175         700.000              ?              ?                ?              ?                  ?               ?          157.5              ?        772.000              ?
    22/Dec/1999              ?        141.766          6.519          0.497        114.029          0.644          4.033          0.018              ?              ?          6.592          0.997                   Induced              ?         12.549         700.000              ?              ?                ?              ?                  ?               ?          151.4              ?        786.000              ?
    23/Dec/1999              ?        148.556          6.948          0.497        119.342          0.699         16.466          0.088              ?              ?          6.933          0.998                EarlyTuber              ?         12.868         700.000              ?              ?                ?              ?                  ?               ?          145.5              ?        800.000              ?
    24/Dec/1999              ?        152.962          7.332          0.497        122.768          0.781         24.976          0.176              ?              ?          7.160          0.998                EarlyTuber              ?         13.231         700.000              ?              ?                ?              ?                  ?               ?          139.3              ?        814.000              ?
    25/Dec/1999              ?        157.901          7.694          0.497        126.589          0.861         34.986          0.288              ?              ?          7.421          0.999                EarlyTuber              ?         13.559         700.000              ?              ?                ?              ?                  ?               ?          133.3              ?        828.000              ?
    26/Dec/1999              ?        163.900          8.045          0.497        131.204          0.928         47.677          0.420              ?              ?          7.743          0.999                EarlyTuber              ?         13.855         700.000              ?              ?                ?              ?                  ?               ?          127.4              ?        842.000              ?
    27/Dec/1999              ?        167.195          8.338          0.688        133.872          1.058         55.358          0.545              ?              ?          7.926          0.999                EarlyTuber              ?         14.139         700.000              ?              ?                ?              ?                  ?               ?          121.5              ?        856.000              ?
    28/Dec/1999              ?        174.714          8.702          0.851        139.725          1.063         72.888          0.714              ?              ?          8.347          0.999                EarlyTuber              ?         14.382         700.000              ?              ?                ?              ?                  ?               ?          115.5              ?        870.000              ?
    29/Dec/1999              ?        182.091          9.024          1.039        145.456          1.128         90.854          0.870              ?              ?          8.768          1.000                EarlyTuber              ?         14.662         700.000              ?              ?                ?              ?                  ?               ?          109.5              ?        884.000              ?
    30/Dec/1999              ?        186.521          9.297          1.875        149.414          1.212        104.045          1.026              ?              ?          9.035          1.000                EarlyTuber              ?         15.040         700.000              ?              ?                ?              ?                  ?               ?          103.5              ?        898.000              ?
    31/Dec/1999              ?        191.946          9.586          2.699        154.072          1.262        120.547          1.200              ?              ?          9.369          1.000                EarlyTuber              ?         15.412         700.000              ?              ?                ?              ?                  ?               ?           97.4              ?        912.000              ?
    01/Jan/2000              ?        196.220          9.811          3.481        157.811          1.415        134.583          1.346              ?              ?          9.639          1.000                EarlyTuber              ?         15.766         700.000              ?              ?                ?              ?                  ?               ?           91.5              ?        926.000              ?
    02/Jan/2000              ?        199.595          9.980          4.212        160.822          1.608        146.518          1.465              ?              ?          9.858          1.000                EarlyTuber              ?         16.096         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?        940.000              ?
    03/Jan/2000              ?        203.395         10.170          4.766        163.995          1.640        159.631          1.596              ?              ?         10.104          1.000                EarlyTuber              ?         16.346         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?        954.000              ?
    04/Jan/2000              ?        206.362         10.318          5.549        166.700          1.667        171.498          1.715              ?              ?         10.304          1.000                EarlyTuber              ?         16.700         700.000              ?              ?                ?              ?                  ?               ?           78.6              ?        968.000              ?
    05/Jan/2000              ?        210.434         10.522          7.621        171.087          1.711        191.979          1.920              ?              ?         10.601          1.000                EarlyTuber              ?         17.067         700.000              ?              ?                ?              ?                  ?               ?           72.7              ?        982.000              ?
    06/Jan/2000              ?        213.378         10.669          9.726        174.647          1.746        209.766          2.098              ?              ?         10.829          1.000                EarlyTuber              ?         17.461         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?        996.000              ?
    07/Jan/2000              ?        215.342         10.767         11.660        177.363          1.774        224.226          2.242              ?              ?         10.993          1.000                EarlyTuber              ?         17.823         700.000              ?              ?                ?              ?                  ?               ?           64.2              ?       1010.000              ?
    08/Jan/2000              ?        216.334         10.817         15.258        180.520          1.805        242.177          2.422              ?              ?         11.127          1.000                EarlyTuber              ?         18.193         700.000              ?              ?                ?              ?                  ?               ?           59.7              ?       1024.000              ?
    09/Jan/2000              ?        214.755         10.738         18.866        181.895          1.819        250.552          2.506              ?              ?         11.095          1.000                EarlyTuber              ?         18.567         700.000              ?              ?                ?              ?                  ?               ?           57.7              ?       1038.000              ?
    10/Jan/2000              ?        212.110         10.605         23.959        183.533          1.835        261.118          2.611              ?              ?         11.023          1.000                EarlyTuber              ?         18.875         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1052.000              ?
    11/Jan/2000              ?        209.038         10.452         29.219        184.976          1.850        271.005          2.710              ?              ?         10.927          1.000                EarlyTuber              ?         19.192         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1066.000              ?
    12/Jan/2000              ?        208.493         10.425         34.726        188.199          1.675        294.574          2.946              ?              ?         11.000          1.000                EarlyTuber              ?         19.525         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1080.000              ?
    13/Jan/2000              ?        209.470         10.474         38.702        191.370          1.441        319.094          3.191              ?              ?         11.142          1.000                EarlyTuber              ?         19.804         700.000              ?              ?                ?              ?                  ?               ?           47.1              ?       1094.000              ?
    14/Jan/2000              ?        205.065         10.214         45.390        192.807          1.530        330.935          3.268              ?              ?         10.987          1.000                EarlyTuber              ?         20.110         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1108.000              ?
    15/Jan/2000              ?        198.865          9.888         53.825        194.182          1.537        343.236          3.373              ?              ?         10.750          1.000                EarlyTuber              ?         20.497         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?       1122.000              ?
    16/Jan/2000              ?        192.271          9.458         64.527        196.649          1.501        367.143          3.493              ?              ?         10.528          1.000                EarlyTuber              ?         20.856         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?       1136.000              ?
    17/Jan/2000              ?        187.935          9.129         72.833        198.979          1.482        391.451          3.596              ?              ?         10.407          1.000                EarlyTuber              ?         21.176         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1150.000              ?
    18/Jan/2000              ?        180.184          8.622         84.455        201.190          1.471        416.484          3.687              ?              ?         10.121          1.000                EarlyTuber              ?         21.514         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1164.000              ?
    19/Jan/2000              ?        172.792          8.122         95.734        203.345          1.465        443.052          3.769              ?              ?          9.852          1.000                EarlyTuber              ?         21.848         700.000              ?              ?                ?              ?                  ?               ?           36.4              ?       1178.000              ?
    20/Jan/2000              ?        166.647          7.692        105.466        205.264          1.464        469.076          3.844              ?              ?          9.633          1.000                EarlyTuber              ?         22.202         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1192.000              ?
    21/Jan/2000              ?        159.979          7.268        114.971        206.725          1.464        490.932          3.913              ?              ?          9.376          1.000                EarlyTuber              ?         22.548         700.000              ?              ?                ?              ?                  ?               ?           34.1              ?       1206.000              ?
    22/Jan/2000              ?        150.694          6.738        126.612        207.882          1.471        510.276          3.987              ?              ?          8.973          1.000                EarlyTuber              ?         22.907         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1220.000              ?
    23/Jan/2000              ?        144.552          6.378        134.805        208.846          1.475        528.120          4.058              ?              ?          8.711          1.000                EarlyTuber              ?         23.219         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?       1234.000              ?
    24/Jan/2000              ?        135.868          5.967        143.934        209.045          1.480        532.211          4.125              ?              ?          8.282          1.000                EarlyTuber              ?         23.515         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?       1248.000              ?
    25/Jan/2000              ?        129.126          5.609        151.972        209.584          1.484        544.994          4.189              ?              ?          7.951          1.000                EarlyTuber              ?         23.875         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?       1262.000              ?
    26/Jan/2000              ?        124.070          5.314        158.692        210.230          1.487        562.429          4.252              ?              ?          7.713          1.000                EarlyTuber              ?         24.176         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1276.000              ?
    27/Jan/2000              ?        118.284          4.972        166.300        210.881          1.490        582.778          4.314              ?              ?          7.422          1.000                EarlyTuber              ?         24.479         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?       1290.000              ?
    28/Jan/2000              ?        113.445          4.717        172.109        211.193          1.492        594.348          4.372              ?              ?          7.161          1.000                EarlyTuber              ?         24.785         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1304.000              ?
    29/Jan/2000              ?        107.624          4.384        179.417        211.598          1.495        613.705          4.428              ?              ?          6.851          1.000                EarlyTuber              ?         25.170         700.000              ?              ?                ?              ?                  ?               ?           27.9              ?       1318.000              ?
    30/Jan/2000              ?        102.456          4.082        186.096        211.946          1.497        634.782          4.484              ?              ?          6.566          1.000                EarlyTuber              ?         25.457         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1332.000              ?
    31/Jan/2000              ?         98.878          3.853        191.247        212.224          1.498        658.564          4.538              ?              ?          6.359          1.000                EarlyTuber              ?         25.779         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?       1346.000              ?
    01/Feb/2000              ?         95.716          3.660        195.661        212.378          1.500        678.979          4.591              ?              ?          6.174          1.000                EarlyTuber              ?         26.065         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?       1360.000              ?
    02/Feb/2000              ?         92.100          3.442        200.512        212.446          1.502        700.957          4.642              ?              ?          5.962          1.000                EarlyTuber              ?         26.378         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1374.000              ?
    03/Feb/2000              ?         89.917          3.296        203.916        212.446          1.503        724.208          4.692              ?              ?          5.826          1.000                 LateTuber              ?         26.632         700.000              ?              ?                ?              ?                  ?               ?           25.5              ?       1374.000              ?
    04/Feb/2000              ?         86.369          3.090        208.510        212.446          1.505        744.447          4.743              ?              ?          5.603          1.000                 LateTuber              ?         26.976         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?       1374.000              ?
    05/Feb/2000              ?         83.118          2.900        212.756        212.446          1.506        764.016          4.792              ?              ?          5.399          1.000                 LateTuber              ?         27.294         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1374.000              ?
    06/Feb/2000              ?         79.585          2.711        216.992        212.446          1.508        778.080          4.840              ?              ?          5.172          1.000                 LateTuber              ?         27.610         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1374.000              ?
    07/Feb/2000              ?         76.964          2.557        220.498        212.446          1.509        796.045          4.887              ?              ?          5.001          1.000                 LateTuber              ?         27.907         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1374.000              ?
    08/Feb/2000              ?         73.930          2.375        224.546        212.446          1.510        817.038          4.932              ?              ?          4.804          1.000                 LateTuber              ?         28.250         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1374.000              ?
    09/Feb/2000              ?         70.805          2.219        228.134        212.446          1.512        826.762          4.977              ?              ?          4.600          1.000                 LateTuber              ?         28.529         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1374.000              ?
    10/Feb/2000              ?         67.947          2.078        231.431        212.446          1.513        836.127          5.023              ?              ?          4.414          1.000                 LateTuber              ?         28.835         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1374.000              ?
    11/Feb/2000              ?         64.288          1.878        235.923        212.446          1.515        854.340          5.068              ?              ?          4.175          1.000                 LateTuber              ?         29.251         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1374.000              ?
    12/Feb/2000              ?         60.795          1.695        240.194        212.446          1.516        871.643          5.113              ?              ?          3.946          1.000                 LateTuber              ?         29.590         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1374.000              ?
    13/Feb/2000              ?         57.841          1.551        243.689        212.446          1.517        883.956          5.158              ?              ?          3.752          1.000                 LateTuber              ?         29.936         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1374.000              ?
    14/Feb/2000              ?         54.483          1.396        247.408        212.446          1.518        892.328          5.202              ?              ?          3.533          1.000                 LateTuber              ?         30.305         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1374.000              ?
    15/Feb/2000              ?         50.726          1.242        251.421        212.446          1.520        898.428          5.245              ?              ?          3.287          1.000                 LateTuber              ?         30.697         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1374.000              ?
    16/Feb/2000              ?         47.251          1.094        255.313        212.446          1.521        908.590          5.288              ?              ?          3.060          1.000                 LateTuber              ?         31.102         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1374.000              ?
    17/Feb/2000              ?         44.261          0.971        258.597        212.446          1.522        915.917          5.331              ?              ?          2.864          1.000                 LateTuber              ?         31.455         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?       1374.000              ?
