ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    28/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.2              ?        450.000              ?
    29/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.0              ?        464.000              ?
    30/Nov/1999              ?          0.690          0.034          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.518          20.000              ?              ?                ?              ?                  ?               ?          228.6              ?        478.000              ?
    01/Dec/1999              ?          0.941          0.047          0.000          0.208          0.002          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          3.353          21.812              ?              ?                ?              ?                  ?               ?          228.3              ?        492.000              ?
    02/Dec/1999              ?          1.196          0.060          0.000          0.413          0.004          0.000          0.000              ?              ?          0.035          0.031                 Inductive              ?          4.139          23.596              ?              ?                ?              ?                  ?               ?          228.1              ?        506.000              ?
    03/Dec/1999              ?          1.659          0.083          0.000          0.785          0.008          0.000          0.000              ?              ?          0.048          0.042                 Inductive              ?          4.995          26.843              ?              ?                ?              ?                  ?               ?          227.8              ?        520.000              ?
    04/Dec/1999              ?          2.329          0.116          0.068          1.379          0.014          0.000          0.000              ?              ?          0.068          0.060                 Inductive              ?          5.748          32.025              ?              ?                ?              ?                  ?               ?          227.4              ?        534.000              ?
    05/Dec/1999              ?          2.736          0.137          0.143          1.767          0.018          0.000          0.000              ?              ?          0.079          0.071                 Inductive              ?          6.572          35.405              ?              ?                ?              ?                  ?               ?          227.3              ?        548.000              ?
    06/Dec/1999              ?          3.423          0.171          0.218          2.379          0.024          0.000          0.000              ?              ?          0.099          0.088                 Inductive              ?          7.393          40.741              ?              ?                ?              ?                  ?               ?          226.9              ?        562.000              ?
    07/Dec/1999              ?          4.141          0.207          0.273          3.001          0.030          0.000          0.000              ?              ?          0.120          0.106                 Inductive              ?          7.792          46.166              ?              ?                ?              ?                  ?               ?          226.5              ?        576.000              ?
    08/Dec/1999              ?          5.066          0.253          0.332          3.793          0.038          0.000          0.000              ?              ?          0.147          0.128                 Inductive              ?          8.105          53.066              ?              ?                ?              ?                  ?               ?          225.8              ?        590.000              ?
    09/Dec/1999              ?          6.915          0.346          0.391          5.327          0.053          0.000          0.000              ?              ?          0.201          0.170                 Inductive              ?          8.381          66.441              ?              ?                ?              ?                  ?               ?          224.6              ?        604.000              ?
    10/Dec/1999              ?          8.747          0.437          0.446          6.845          0.068          0.000          0.000              ?              ?          0.254          0.209                 Inductive              ?          8.637          79.672              ?              ?                ?              ?                  ?               ?          223.5              ?        618.000              ?
    11/Dec/1999              ?         10.531          0.527          0.531          8.349          0.083          0.000          0.000              ?              ?          0.305          0.246                 Inductive              ?          9.037          92.786              ?              ?                ?              ?                  ?               ?          222.3              ?        632.000              ?
    12/Dec/1999              ?         13.932          0.697          0.607         11.145          0.111          0.000          0.000              ?              ?          0.404          0.311                 Inductive              ?          9.390         117.159              ?              ?                ?              ?                  ?               ?          220.2              ?        646.000              ?
    13/Dec/1999              ?         16.277          0.814          0.668         13.080          0.131          0.000          0.000              ?              ?          0.472          0.352                 Inductive              ?          9.675         134.032              ?              ?                ?              ?                  ?               ?          218.9              ?        660.000              ?
    14/Dec/1999              ?         22.178          1.109          0.690         17.844          0.178          0.000          0.000              ?              ?          0.545          0.394                 Inductive              ?          9.922         175.564              ?              ?                ?              ?                  ?               ?          215.5              ?        674.000              ?
    15/Dec/1999              ?         28.829          1.441          0.690         23.194          0.232          0.000          0.000              ?              ?          0.624          0.435                 Inductive              ?         10.193         222.205              ?              ?                ?              ?                  ?               ?          211.6              ?        688.000              ?
    16/Dec/1999              ?         35.944          1.797          0.690         28.917          0.289          0.000          0.000              ?              ?          0.723          0.484                 Inductive              ?         10.545         272.094              ?              ?                ?              ?                  ?               ?          207.5              ?        702.000              ?
    17/Dec/1999              ?         42.731          2.137          0.690         34.376          0.344          0.000          0.000              ?              ?          0.805          0.520                 Inductive              ?         10.854         319.690              ?              ?                ?              ?                  ?               ?          203.6              ?        716.000              ?
    18/Dec/1999              ?         49.443          2.472          0.690         39.775          0.398          0.000          0.000              ?              ?          0.903          0.561                 Inductive              ?         11.224         366.758              ?              ?                ?              ?                  ?               ?          199.1              ?        730.000              ?
    19/Dec/1999              ?         56.781          2.839          0.690         45.677          0.457          0.000          0.000              ?              ?          1.002          0.598                 Inductive              ?         11.576         418.212              ?              ?                ?              ?                  ?               ?          194.2              ?        744.000              ?
    20/Dec/1999              ?         59.859          2.993          0.793         48.236          0.482          0.000          0.000              ?              ?          1.101          0.633                 Inductive              ?         11.926         440.518              ?              ?                ?              ?                  ?               ?          192.1              ?        758.000              ?
    21/Dec/1999              ?         69.647          3.482          0.898         56.194          0.551          0.000          0.000              ?              ?          1.208          0.667                 Inductive              ?         12.281         509.896              ?              ?                ?              ?                  ?               ?          186.1              ?        772.000              ?
    22/Dec/1999              ?         76.039          3.802          1.009         61.389          0.614          2.960          0.030              ?              ?          1.320          0.700                   Induced              ?         12.655         555.189              ?              ?                ?              ?                  ?               ?          181.5              ?        786.000              ?
    23/Dec/1999              ?         80.986          4.049          1.218         65.423          0.654         12.400          0.124              ?              ?          1.406          0.723                EarlyTuber              ?         12.974         590.357              ?              ?                ?              ?                  ?               ?          177.3              ?        800.000              ?
    24/Dec/1999              ?         84.141          4.207          1.457         68.062          0.681         18.954          0.190              ?              ?          1.507          0.748                EarlyTuber              ?         13.337         613.362              ?              ?                ?              ?                  ?               ?          174.0              ?        814.000              ?
    25/Dec/1999              ?         87.759          4.388          1.672         71.027          0.710         26.724          0.267              ?              ?          1.598          0.768                EarlyTuber              ?         13.665         639.214              ?              ?                ?              ?                  ?               ?          170.4              ?        828.000              ?
    26/Dec/1999              ?         92.139          4.607          1.995         74.646          0.746         36.673          0.367              ?              ?          1.674          0.785                EarlyTuber              ?         13.961         670.759              ?              ?                ?              ?                  ?               ?          166.3              ?        842.000              ?
    27/Dec/1999              ?         94.596          4.730          2.304         76.764          0.768         42.770          0.428              ?              ?          1.748          0.799                EarlyTuber              ?         14.245         689.221              ?              ?                ?              ?                  ?               ?          163.8              ?        856.000              ?
    28/Dec/1999              ?        100.440          5.022          2.570         81.418          0.814         56.712          0.567              ?              ?          1.811          0.811                EarlyTuber              ?         14.488         700.000              ?              ?                ?              ?                  ?               ?          158.1              ?        870.000              ?
    29/Dec/1999              ?        106.303          5.315          2.818         86.048          0.860         71.224          0.712              ?              ?          1.884          0.824                EarlyTuber              ?         14.768         700.000              ?              ?                ?              ?                  ?               ?          152.3              ?        884.000              ?
    30/Dec/1999              ?        110.343          5.517          3.118         89.310          0.893         82.096          0.821              ?              ?          1.982          0.839                EarlyTuber              ?         15.146         700.000              ?              ?                ?              ?                  ?               ?          148.0              ?        898.000              ?
    31/Dec/1999              ?        115.264          5.763          3.414         93.199          0.932         95.875          0.959              ?              ?          2.082          0.854                EarlyTuber              ?         15.518         700.000              ?              ?                ?              ?                  ?               ?          142.9              ?        912.000              ?
    01/Jan/2000              ?        119.082          5.954          3.883         96.369          0.964        107.772          1.078              ?              ?          2.175          0.866                EarlyTuber              ?         15.872         700.000              ?              ?                ?              ?                  ?               ?          138.7              ?        926.000              ?
    02/Jan/2000              ?        122.184          6.109          4.307         98.954          0.990        118.022          1.180              ?              ?          2.265          0.878                EarlyTuber              ?         16.202         700.000              ?              ?                ?              ?                  ?               ?          135.3              ?        940.000              ?
    03/Jan/2000              ?        125.651          6.283          4.628        101.714          1.017        129.429          1.294              ?              ?          2.333          0.885                EarlyTuber              ?         16.452         700.000              ?              ?                ?              ?                  ?               ?          131.9              ?        954.000              ?
    04/Jan/2000              ?        128.105          6.405          5.464        104.089          1.041        139.843          1.398              ?              ?          2.415          0.895                EarlyTuber              ?         16.806         700.000              ?              ?                ?              ?                  ?               ?          128.7              ?        968.000              ?
    05/Jan/2000              ?        132.777          6.639          6.239        107.977          1.080        157.996          1.580              ?              ?          2.502          0.904                EarlyTuber              ?         17.173         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?        982.000              ?
    06/Jan/2000              ?        135.717          6.786          7.816        111.163          1.112        173.912          1.739              ?              ?          2.578          0.912                EarlyTuber              ?         17.567         700.000              ?              ?                ?              ?                  ?               ?          118.9              ?        996.000              ?
    07/Jan/2000              ?        137.782          6.889          9.266        113.612          1.136        186.952          1.870              ?              ?          2.648          0.919                EarlyTuber              ?         17.929         700.000              ?              ?                ?              ?                  ?               ?          115.5              ?       1010.000              ?
    08/Jan/2000              ?        139.037          6.952         12.178        116.477          1.165        203.248          2.032              ?              ?          2.698          0.925                EarlyTuber              ?         18.298         700.000              ?              ?                ?              ?                  ?               ?          111.4              ?       1024.000              ?
    09/Jan/2000              ?        138.130          6.907         14.935        117.731          1.177        210.885          2.109              ?              ?          2.717          0.928                EarlyTuber              ?         18.673         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1038.000              ?
    10/Jan/2000              ?        136.402          6.820         18.900        119.228          1.192        220.536          2.205              ?              ?          2.716          0.930                EarlyTuber              ?         18.981         700.000              ?              ?                ?              ?                  ?               ?          107.2              ?       1052.000              ?
    11/Jan/2000              ?        134.305          6.715         22.994        120.545          1.205        229.565          2.296              ?              ?          2.704          0.932                EarlyTuber              ?         19.298         700.000              ?              ?                ?              ?                  ?               ?          105.0              ?       1066.000              ?
    12/Jan/2000              ?        134.685          6.734         27.142        123.486          1.235        251.068          2.511              ?              ?          2.731          0.936                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?           99.9              ?       1080.000              ?
    13/Jan/2000              ?        135.970          6.798         30.385        126.385          1.264        273.490          2.735              ?              ?          2.756          0.939                EarlyTuber              ?         19.910         700.000              ?              ?                ?              ?                  ?               ?           94.8              ?       1094.000              ?
    14/Jan/2000              ?        132.614          6.631         35.833        127.702          1.277        284.339          2.843              ?              ?          2.753          0.942                EarlyTuber              ?         20.216         700.000              ?              ?                ?              ?                  ?               ?           92.5              ?       1108.000              ?
    15/Jan/2000              ?        128.531          6.427         41.973        128.967          1.290        295.653          2.957              ?              ?          2.740          0.944                EarlyTuber              ?         20.603         700.000              ?              ?                ?              ?                  ?               ?           90.1              ?       1122.000              ?
    16/Jan/2000              ?        126.600          6.330         47.684        131.238          1.312        317.655          3.177              ?              ?          2.754          0.947                EarlyTuber              ?         20.962         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1136.000              ?
    17/Jan/2000              ?        124.585          6.229         53.398        133.408          1.334        340.301          3.403              ?              ?          2.758          0.949                EarlyTuber              ?         21.282         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1150.000              ?
    18/Jan/2000              ?        122.264          6.113         59.373        135.494          1.355        363.930          3.639              ?              ?          2.763          0.952                EarlyTuber              ?         21.620         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?       1164.000              ?
    19/Jan/2000              ?        120.677          6.034         64.687        137.561          1.376        389.409          3.894              ?              ?          2.776          0.954                EarlyTuber              ?         21.954         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?       1178.000              ?
    20/Jan/2000              ?        118.279          5.914         70.591        139.438          1.394        414.852          4.149              ?              ?          2.776          0.957                EarlyTuber              ?         22.308         700.000              ?              ?                ?              ?                  ?               ?           67.1              ?       1192.000              ?
    21/Jan/2000              ?        115.339          5.767         76.358        140.893          1.409        436.621          4.366              ?              ?          2.764          0.958                EarlyTuber              ?         22.654         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?       1206.000              ?
    22/Jan/2000              ?        110.172          5.509         83.907        142.064          1.421        456.186          4.562              ?              ?          2.701          0.959                EarlyTuber              ?         23.013         700.000              ?              ?                ?              ?                  ?               ?           60.0              ?       1220.000              ?
    23/Jan/2000              ?        107.448          5.372         88.729        143.049          1.430        474.434          4.744              ?              ?          2.673          0.960                EarlyTuber              ?         23.325         700.000              ?              ?                ?              ?                  ?               ?           57.2              ?       1234.000              ?
    24/Jan/2000              ?        103.347          5.167         93.291        143.254          1.433        478.665          4.787              ?              ?          2.602          0.959                EarlyTuber              ?         23.621         700.000              ?              ?                ?              ?                  ?               ?           57.0              ?       1248.000              ?
    25/Jan/2000              ?         99.698          4.985         98.277        143.811          1.438        491.862          4.919              ?              ?          2.547          0.959                EarlyTuber              ?         23.981         700.000              ?              ?                ?              ?                  ?               ?           55.3              ?       1262.000              ?
    26/Jan/2000              ?         97.168          4.858        102.536        144.482          1.445        509.972          5.100              ?              ?          2.510          0.959                EarlyTuber              ?         24.282         700.000              ?              ?                ?              ?                  ?               ?           52.8              ?       1276.000              ?
    27/Jan/2000              ?         94.803          4.740        106.814        145.166          1.452        531.339          5.313              ?              ?          2.478          0.960                EarlyTuber              ?         24.585         700.000              ?              ?                ?              ?                  ?               ?           50.0              ?       1290.000              ?
    28/Jan/2000              ?         91.507          4.575        111.145        145.499          1.455        543.686          5.437              ?              ?          2.420          0.959                EarlyTuber              ?         24.891         700.000              ?              ?                ?              ?                  ?               ?           48.5              ?       1304.000              ?
    29/Jan/2000              ?         87.957          4.398        116.289        145.933          1.438        564.444          5.644              ?              ?          2.354          0.959                EarlyTuber              ?         25.276         700.000              ?              ?                ?              ?                  ?               ?           46.0              ?       1318.000              ?
    30/Jan/2000              ?         85.781          4.289        120.108        146.311          1.374        587.359          5.874              ?              ?          2.319          0.960                EarlyTuber              ?         25.563         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?       1332.000              ?
    31/Jan/2000              ?         83.244          4.162        124.388        146.620          1.247        613.714          6.137              ?              ?          2.277          0.960                EarlyTuber              ?         25.885         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1346.000              ?
    01/Feb/2000              ?         81.240          4.062        127.805        146.793          1.148        636.740          6.367              ?              ?          2.234          0.960                EarlyTuber              ?         26.171         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?       1360.000              ?
    02/Feb/2000              ?         78.906          3.945        131.551        146.871          1.012        661.885          6.619              ?              ?          2.182          0.960                EarlyTuber              ?         26.484         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1374.000              ?
    03/Feb/2000              ?         77.293          3.861        134.585        146.871          0.859        688.937          6.876              ?              ?          2.148          0.960                 LateTuber              ?         26.738         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1374.000              ?
    04/Feb/2000              ?         73.977          3.669        139.136        146.871          0.847        712.826          7.014              ?              ?          2.068          0.960                 LateTuber              ?         27.082         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1374.000              ?
    05/Feb/2000              ?         71.881          3.541        142.413        146.871          0.825        736.069          7.151              ?              ?          2.015          0.960                 LateTuber              ?         27.400         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1374.000              ?
    06/Feb/2000              ?         69.473          3.407        145.666        146.871          0.823        752.957          7.266              ?              ?          1.953          0.959                 LateTuber              ?         27.716         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1374.000              ?
    07/Feb/2000              ?         67.108          3.262        149.104        146.871          0.815        774.763          7.376              ?              ?          1.893          0.959                 LateTuber              ?         28.013         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?       1374.000              ?
    08/Feb/2000              ?         65.101          3.126        152.352        146.871          0.806        800.419          7.481              ?              ?          1.841          0.959                 LateTuber              ?         28.356         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?       1374.000              ?
    09/Feb/2000              ?         63.041          3.016        154.985        146.871          0.811        812.463          7.570              ?              ?          1.786          0.958                 LateTuber              ?         28.635         700.000              ?              ?                ?              ?                  ?               ?           31.2              ?       1374.000              ?
    10/Feb/2000              ?         60.772          2.896        157.804        146.871          0.820        824.213          7.655              ?              ?          1.726          0.957                 LateTuber              ?         28.940         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?       1374.000              ?
    11/Feb/2000              ?         58.025          2.726        161.608        146.871          0.822        847.297          7.740              ?              ?          1.653          0.957                 LateTuber              ?         29.357         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1374.000              ?
    12/Feb/2000              ?         55.932          2.591        164.705        146.871          0.823        869.656          7.823              ?              ?          1.598          0.957                 LateTuber              ?         29.696         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1374.000              ?
    13/Feb/2000              ?         52.864          2.419        168.490        146.871          0.827        885.953          7.900              ?              ?          1.515          0.956                 LateTuber              ?         30.042         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?       1374.000              ?
    14/Feb/2000              ?         49.867          2.262        171.968        146.871          0.832        897.139          7.973              ?              ?          1.433          0.954                 LateTuber              ?         30.411         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1374.000              ?
    15/Feb/2000              ?         46.513          2.093        175.672        146.871          0.837        905.451          8.042              ?              ?          1.342          0.953                 LateTuber              ?         30.803         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1374.000              ?
    16/Feb/2000              ?         43.307          1.919        179.455        146.871          0.842        919.527          8.110              ?              ?          1.251          0.952                 LateTuber              ?         31.208         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1374.000              ?
    17/Feb/2000              ?         40.628          1.779        182.549        146.871          0.847        929.866          8.176              ?              ?          1.175          0.950                 LateTuber              ?         31.561         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?       1374.000              ?
