ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    28/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.2              ?        550.000              ?
    29/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          229.0              ?        564.000              ?
    30/Nov/1999              ?          0.690          0.034          0.000          0.099          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.518          20.859              ?              ?                ?              ?                  ?               ?          228.6              ?        578.000              ?
    01/Dec/1999              ?          0.944          0.047          0.000          0.303          0.003          0.000          0.000              ?              ?          0.027          0.024                 Inductive              ?          3.353          22.641              ?              ?                ?              ?                  ?               ?          228.4              ?        592.000              ?
    02/Dec/1999              ?          1.199          0.060          0.000          0.508          0.005          0.000          0.000              ?              ?          0.035          0.031                 Inductive              ?          4.139          24.430              ?              ?                ?              ?                  ?               ?          228.1              ?        606.000              ?
    03/Dec/1999              ?          1.659          0.083          0.004          0.882          0.009          0.000          0.000              ?              ?          0.048          0.042                 Inductive              ?          4.995          27.685              ?              ?                ?              ?                  ?               ?          227.8              ?        620.000              ?
    04/Dec/1999              ?          2.330          0.116          0.072          1.476          0.015          0.000          0.000              ?              ?          0.068          0.060                 Inductive              ?          5.748          32.868              ?              ?                ?              ?                  ?               ?          227.4              ?        634.000              ?
    05/Dec/1999              ?          2.737          0.137          0.147          1.864          0.019          0.000          0.000              ?              ?          0.079          0.071                 Inductive              ?          6.572          36.248              ?              ?                ?              ?                  ?               ?          227.3              ?        648.000              ?
    06/Dec/1999              ?          3.425          0.171          0.221          2.476          0.025          0.000          0.000              ?              ?          0.099          0.088                 Inductive              ?          7.393          41.586              ?              ?                ?              ?                  ?               ?          226.9              ?        662.000              ?
    07/Dec/1999              ?          4.143          0.207          0.276          3.099          0.031          0.000          0.000              ?              ?          0.120          0.106                 Inductive              ?          7.792          47.014              ?              ?                ?              ?                  ?               ?          226.6              ?        676.000              ?
    08/Dec/1999              ?          5.070          0.253          0.334          3.891          0.039          0.000          0.000              ?              ?          0.147          0.128                 Inductive              ?          8.105          53.917              ?              ?                ?              ?                  ?               ?          225.9              ?        690.000              ?
    09/Dec/1999              ?          6.920          0.346          0.393          5.426          0.054          0.000          0.000              ?              ?          0.201          0.170                 Inductive              ?          8.381          67.302              ?              ?                ?              ?                  ?               ?          224.7              ?        704.000              ?
    10/Dec/1999              ?          8.753          0.438          0.447          6.944          0.069          0.000          0.000              ?              ?          0.254          0.209                 Inductive              ?          8.637          80.541              ?              ?                ?              ?                  ?               ?          223.6              ?        718.000              ?
    11/Dec/1999              ?         10.540          0.527          0.532          8.450          0.084          0.000          0.000              ?              ?          0.306          0.246                 Inductive              ?          9.037          93.665              ?              ?                ?              ?                  ?               ?          222.3              ?        732.000              ?
    12/Dec/1999              ?         13.943          0.697          0.607         11.247          0.112          0.000          0.000              ?              ?          0.404          0.311                 Inductive              ?          9.390         118.054              ?              ?                ?              ?                  ?               ?          220.2              ?        746.000              ?
    13/Dec/1999              ?         16.290          0.815          0.668         13.184          0.132          0.000          0.000              ?              ?          0.472          0.353                 Inductive              ?          9.675         134.939              ?              ?                ?              ?                  ?               ?          218.9              ?        760.000              ?
    14/Dec/1999              ?         22.195          1.110          0.690         17.951          0.180          0.000          0.000              ?              ?          0.545          0.394                 Inductive              ?          9.922         176.499              ?              ?                ?              ?                  ?               ?          215.5              ?        774.000              ?
    15/Dec/1999              ?         28.850          1.443          0.690         23.304          0.233          0.000          0.000              ?              ?          0.624          0.436                 Inductive              ?         10.193         223.165              ?              ?                ?              ?                  ?               ?          211.7              ?        788.000              ?
    16/Dec/1999              ?         35.968          1.798          0.690         29.030          0.290          0.000          0.000              ?              ?          0.724          0.484                 Inductive              ?         10.545         273.078              ?              ?                ?              ?                  ?               ?          207.6              ?        802.000              ?
    17/Dec/1999              ?         42.758          2.138          0.690         34.491          0.345          0.000          0.000              ?              ?          0.805          0.520                 Inductive              ?         10.854         320.692              ?              ?                ?              ?                  ?               ?          203.7              ?        816.000              ?
    18/Dec/1999              ?         49.473          2.474          0.690         39.892          0.399          0.000          0.000              ?              ?          0.903          0.561                 Inductive              ?         11.224         367.776              ?              ?                ?              ?                  ?               ?          199.2              ?        830.000              ?
    19/Dec/1999              ?         56.745          2.837          0.757         45.796          0.458          0.000          0.000              ?              ?          1.000          0.598                 Inductive              ?         11.576         419.245              ?              ?                ?              ?                  ?               ?          194.2              ?        844.000              ?
    20/Dec/1999              ?         59.827          2.991          0.853         48.352          0.484          0.000          0.000              ?              ?          1.100          0.633                 Inductive              ?         11.926         441.529              ?              ?                ?              ?                  ?               ?          192.1              ?        858.000              ?
    21/Dec/1999              ?         69.617          3.472          0.950         56.304          0.562          0.000          0.000              ?              ?          1.207          0.667                 Inductive              ?         12.281         510.858              ?              ?                ?              ?                  ?               ?          186.1              ?        872.000              ?
    22/Dec/1999              ?         75.886          3.794          1.164         61.484          0.615          2.951          0.030              ?              ?          1.316          0.699                   Induced              ?         12.655         556.016              ?              ?                ?              ?                  ?               ?          181.5              ?        886.000              ?
    23/Dec/1999              ?         80.844          4.042          1.354         65.512          0.655         12.376          0.124              ?              ?          1.403          0.723                EarlyTuber              ?         12.974         591.127              ?              ?                ?              ?                  ?               ?          177.3              ?        900.000              ?
    24/Dec/1999              ?         84.015          4.201          1.571         68.147          0.681         18.922          0.189              ?              ?          1.504          0.747                EarlyTuber              ?         13.337         614.103              ?              ?                ?              ?                  ?               ?          174.0              ?        914.000              ?
    25/Dec/1999              ?         87.550          4.378          1.867         71.110          0.711         26.685          0.267              ?              ?          1.592          0.768                EarlyTuber              ?         13.665         639.931              ?              ?                ?              ?                  ?               ?          170.5              ?        928.000              ?
    26/Dec/1999              ?         91.950          4.598          2.163         74.723          0.747         36.619          0.366              ?              ?          1.669          0.784                EarlyTuber              ?         13.961         671.430              ?              ?                ?              ?                  ?               ?          166.3              ?        942.000              ?
    27/Dec/1999              ?         94.430          4.722          2.446         76.838          0.768         42.709          0.427              ?              ?          1.744          0.799                EarlyTuber              ?         14.245         689.870              ?              ?                ?              ?                  ?               ?          163.9              ?        956.000              ?
    28/Dec/1999              ?        100.291          5.015          2.689         81.489          0.815         56.639          0.566              ?              ?          1.808          0.811                EarlyTuber              ?         14.488         700.000              ?              ?                ?              ?                  ?               ?          158.2              ?        970.000              ?
    29/Dec/1999              ?        106.172          5.309          2.915         86.115          0.861         71.140          0.711              ?              ?          1.881          0.824                EarlyTuber              ?         14.768         700.000              ?              ?                ?              ?                  ?               ?          152.4              ?        984.000              ?
    30/Dec/1999              ?        110.236          5.512          3.189         89.375          0.894         82.008          0.820              ?              ?          1.981          0.839                EarlyTuber              ?         15.146         700.000              ?              ?                ?              ?                  ?               ?          148.0              ?        998.000              ?
    31/Dec/1999              ?        114.934          5.747          3.707         93.264          0.933         95.782          0.958              ?              ?          2.074          0.853                EarlyTuber              ?         15.518         700.000              ?              ?                ?              ?                  ?               ?          143.0              ?       1012.000              ?
    01/Jan/2000              ?        118.790          5.939          4.132         96.429          0.964        107.664          1.077              ?              ?          2.168          0.866                EarlyTuber              ?         15.872         700.000              ?              ?                ?              ?                  ?               ?          138.8              ?       1026.000              ?
    02/Jan/2000              ?        121.927          6.096          4.517         99.012          0.990        117.904          1.179              ?              ?          2.259          0.877                EarlyTuber              ?         16.202         700.000              ?              ?                ?              ?                  ?               ?          135.4              ?       1040.000              ?
    03/Jan/2000              ?        125.209          6.260          5.021        101.770          1.018        129.302          1.293              ?              ?          2.323          0.885                EarlyTuber              ?         16.452         700.000              ?              ?                ?              ?                  ?               ?          132.0              ?       1054.000              ?
    04/Jan/2000              ?        127.720          6.386          5.796        104.141          1.041        139.703          1.397              ?              ?          2.407          0.894                EarlyTuber              ?         16.806         700.000              ?              ?                ?              ?                  ?               ?          128.8              ?       1068.000              ?
    05/Jan/2000              ?        132.090          6.604          6.867        108.026          1.080        157.838          1.578              ?              ?          2.486          0.903                EarlyTuber              ?         17.173         700.000              ?              ?                ?              ?                  ?               ?          123.5              ?       1082.000              ?
    06/Jan/2000              ?        135.128          6.756          8.339        111.206          1.112        173.729          1.737              ?              ?          2.566          0.911                EarlyTuber              ?         17.567         700.000              ?              ?                ?              ?                  ?               ?          119.0              ?       1096.000              ?
    07/Jan/2000              ?        136.578          6.829         10.399        113.653          1.137        186.752          1.868              ?              ?          2.626          0.918                EarlyTuber              ?         17.929         700.000              ?              ?                ?              ?                  ?               ?          115.6              ?       1110.000              ?
    08/Jan/2000              ?        138.008          6.900         13.128        116.512          1.165        203.015          2.030              ?              ?          2.680          0.924                EarlyTuber              ?         18.298         700.000              ?              ?                ?              ?                  ?               ?          111.5              ?       1124.000              ?
    09/Jan/2000              ?        136.881          6.844         16.103        117.764          1.178        210.640          2.106              ?              ?          2.697          0.927                EarlyTuber              ?         18.673         700.000              ?              ?                ?              ?                  ?               ?          109.7              ?       1138.000              ?
    10/Jan/2000              ?        135.311          6.766         19.904        119.258          1.193        220.274          2.203              ?              ?          2.699          0.930                EarlyTuber              ?         18.981         700.000              ?              ?                ?              ?                  ?               ?          107.3              ?       1152.000              ?
    11/Jan/2000              ?        133.381          6.669         23.829        120.574          1.206        229.289          2.293              ?              ?          2.690          0.932                EarlyTuber              ?         19.298         700.000              ?              ?                ?              ?                  ?               ?          105.1              ?       1166.000              ?
    12/Jan/2000              ?        133.924          6.696         27.808        123.511          1.235        250.766          2.508              ?              ?          2.720          0.936                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?          100.1              ?       1180.000              ?
    13/Jan/2000              ?        134.321          6.716         31.936        126.407          1.264        273.167          2.732              ?              ?          2.731          0.938                EarlyTuber              ?         19.910         700.000              ?              ?                ?              ?                  ?               ?           95.0              ?       1194.000              ?
    14/Jan/2000              ?        131.205          6.560         37.140        127.722          1.277        283.994          2.840              ?              ?          2.732          0.941                EarlyTuber              ?         20.216         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?       1208.000              ?
    15/Jan/2000              ?        127.381          6.369         43.016        128.984          1.290        295.289          2.953              ?              ?          2.723          0.943                EarlyTuber              ?         20.603         700.000              ?              ?                ?              ?                  ?               ?           90.3              ?       1222.000              ?
    16/Jan/2000              ?        124.008          6.200         50.164        131.251          1.313        317.260          3.173              ?              ?          2.712          0.946                EarlyTuber              ?         20.962         700.000              ?              ?                ?              ?                  ?               ?           85.7              ?       1236.000              ?
    17/Jan/2000              ?        122.314          6.116         55.543        133.414          1.334        339.825          3.398              ?              ?          2.721          0.948                EarlyTuber              ?         21.282         700.000              ?              ?                ?              ?                  ?               ?           81.2              ?       1250.000              ?
    18/Jan/2000              ?        120.331          6.017         61.169        135.494          1.355        363.381          3.634              ?              ?          2.732          0.951                EarlyTuber              ?         21.620         700.000              ?              ?                ?              ?                  ?               ?           76.6              ?       1264.000              ?
    19/Jan/2000              ?        117.728          5.886         67.491        137.556          1.376        388.794          3.888              ?              ?          2.722          0.953                EarlyTuber              ?         21.954         700.000              ?              ?                ?              ?                  ?               ?           72.0              ?       1278.000              ?
    20/Jan/2000              ?        115.803          5.790         72.907        139.424          1.394        414.125          4.141              ?              ?          2.731          0.956                EarlyTuber              ?         22.308         700.000              ?              ?                ?              ?                  ?               ?           67.4              ?       1292.000              ?
    21/Jan/2000              ?        113.253          5.663         78.272        140.873          1.409        435.814          4.358              ?              ?          2.726          0.958                EarlyTuber              ?         22.654         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?       1306.000              ?
    22/Jan/2000              ?        108.572          5.429         85.327        142.041          1.420        455.317          4.553              ?              ?          2.672          0.958                EarlyTuber              ?         23.013         700.000              ?              ?                ?              ?                  ?               ?           60.4              ?       1320.000              ?
    23/Jan/2000              ?        106.179          5.309         89.814        143.023          1.430        473.517          4.735              ?              ?          2.649          0.959                EarlyTuber              ?         23.325         700.000              ?              ?                ?              ?                  ?               ?           57.6              ?       1334.000              ?
    24/Jan/2000              ?        102.393          5.120         94.058        143.228          1.432        477.740          4.777              ?              ?          2.585          0.959                EarlyTuber              ?         23.621         700.000              ?              ?                ?              ?                  ?               ?           57.4              ?       1348.000              ?
    25/Jan/2000              ?         98.031          4.902         99.756        143.785          1.438        490.914          4.909              ?              ?          2.512          0.958                EarlyTuber              ?         23.981         700.000              ?              ?                ?              ?                  ?               ?           55.6              ?       1362.000              ?
    26/Jan/2000              ?         95.748          4.787        103.762        144.453          1.445        508.961          5.090              ?              ?          2.481          0.959                EarlyTuber              ?         24.282         700.000              ?              ?                ?              ?                  ?               ?           53.2              ?       1376.000              ?
    27/Jan/2000              ?         93.632          4.682        107.785        145.134          1.451        530.261          5.303              ?              ?          2.454          0.959                EarlyTuber              ?         24.585         700.000              ?              ?                ?              ?                  ?               ?           50.4              ?       1390.000              ?
    28/Jan/2000              ?         89.619          4.481        112.830        145.467          1.455        542.575          5.426              ?              ?          2.377          0.959                EarlyTuber              ?         24.891         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1404.000              ?
    29/Jan/2000              ?         86.336          4.314        117.699        145.899          1.459        563.228          5.625              ?              ?          2.317          0.959                EarlyTuber              ?         25.276         700.000              ?              ?                ?              ?                  ?               ?           46.3              ?       1418.000              ?
    30/Jan/2000              ?         84.355          4.200        121.314        146.275          1.462        586.022          5.810              ?              ?          2.287          0.959                EarlyTuber              ?         25.563         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?       1432.000              ?
    31/Jan/2000              ?         81.342          4.020        126.056        146.581          1.464        612.153          5.981              ?              ?          2.230          0.959                EarlyTuber              ?         25.885         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1446.000              ?
    01/Feb/2000              ?         79.573          3.912        129.211        146.751          1.466        634.762          6.137              ?              ?          2.193          0.959                EarlyTuber              ?         26.171         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1460.000              ?
    02/Feb/2000              ?         77.494          3.782        132.671        146.827          1.466        659.333          6.282              ?              ?          2.147          0.960                EarlyTuber              ?         26.484         700.000              ?              ?                ?              ?                  ?               ?           38.6              ?       1474.000              ?
    03/Feb/2000              ?         75.801          3.666        135.743        146.827          1.467        685.586          6.417              ?              ?          2.110          0.960                 LateTuber              ?         26.738         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1474.000              ?
    04/Feb/2000              ?         72.742          3.489        139.989        146.827          1.467        708.566          6.546              ?              ?          2.036          0.959                 LateTuber              ?         27.082         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1474.000              ?
    05/Feb/2000              ?         70.808          3.368        143.059        146.827          1.467        730.908          6.666              ?              ?          1.987          0.959                 LateTuber              ?         27.400         700.000              ?              ?                ?              ?                  ?               ?           34.8              ?       1474.000              ?
    06/Feb/2000              ?         68.329          3.233        146.349        146.827          1.467        747.125          6.778              ?              ?          1.923          0.959                 LateTuber              ?         27.716         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1474.000              ?
    07/Feb/2000              ?         66.092          3.097        149.615        146.827          1.468        768.032          6.883              ?              ?          1.866          0.958                 LateTuber              ?         28.013         700.000              ?              ?                ?              ?                  ?               ?           32.7              ?       1474.000              ?
    08/Feb/2000              ?         64.171          2.967        152.724        146.827          1.468        792.609          6.981              ?              ?          1.816          0.958                 LateTuber              ?         28.356         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1474.000              ?
    09/Feb/2000              ?         62.199          2.864        155.246        146.827          1.468        804.135          7.074              ?              ?          1.764          0.958                 LateTuber              ?         28.635         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?       1474.000              ?
    10/Feb/2000              ?         59.273          2.715        158.698        146.827          1.468        815.378          7.166              ?              ?          1.685          0.957                 LateTuber              ?         28.940         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?       1474.000              ?
    11/Feb/2000              ?         56.653          2.555        162.323        146.827          1.468        837.326          7.253              ?              ?          1.616          0.956                 LateTuber              ?         29.357         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1474.000              ?
    12/Feb/2000              ?         54.647          2.428        165.281        146.827          1.468        858.559          7.337              ?              ?          1.563          0.956                 LateTuber              ?         29.696         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1474.000              ?
    13/Feb/2000              ?         51.681          2.265        168.928        146.827          1.468        874.019          7.417              ?              ?          1.482          0.955                 LateTuber              ?         30.042         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?       1474.000              ?
    14/Feb/2000              ?         48.788          2.116        172.277        146.827          1.468        884.609          7.493              ?              ?          1.403          0.953                 LateTuber              ?         30.411         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1474.000              ?
    15/Feb/2000              ?         45.286          1.941        176.110        146.827          1.468        892.463          7.567              ?              ?          1.307          0.952                 LateTuber              ?         30.803         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1474.000              ?
    16/Feb/2000              ?         42.197          1.777        179.740        146.827          1.468        905.679          7.639              ?              ?          1.220          0.951                 LateTuber              ?         31.208         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1474.000              ?
    17/Feb/2000              ?         39.620          1.645        182.706        146.827          1.468        915.355          7.708              ?              ?          1.147          0.949                 LateTuber              ?         31.561         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?       1474.000              ?
