ApsimVersion = 7.5
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    17/Oct/1999          0.000              ?          253.9            1.5            0.0            8.6          318.9           34.7        23520.1            0.0            0.0          0.000              -1.774         -0.360          0.000         -0.219          0.000          3.107          -1.334            -2.353                 ?          4.339          2.960        459.405        469.500          0.117          0.000          0.000          0.000        -27.299          0.000        -17.739         -3.879          0.000         14.600           0.000           0.000           -7.019              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.294          0.305          0.310          0.270          0.300          0.300          152.0           76.4            9.9            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/Oct/1999          0.000              ?          254.0            1.5            0.0            8.6          319.1           34.5        23520.0            0.0            0.0          0.000              -1.713         -0.361          0.000         -0.226          0.000          3.079          -1.367            -2.299                 ?          4.502          1.725        457.606        469.500          0.074          0.000          0.000          0.000        -31.637          0.000        -20.699         -3.996          0.000         14.600           0.000           0.000          -10.095              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.290          0.301          0.309          0.270          0.300          0.300          153.4           75.1            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/Oct/1999          0.000              ?          254.1            1.5            0.0            8.6          319.4           34.2        23519.9            0.0            0.0          0.000              -1.622         -0.361          0.000         -0.230          0.000          3.005          -1.383            -2.212                 ?          4.506          1.354        456.207        469.500          0.046          0.000          0.000          0.000        -36.139          0.000        -22.424         -4.070          0.000         14.600           0.000           0.000          -11.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.287          0.298          0.308          0.270          0.300          0.300          154.6           74.0            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/Oct/1999          0.000              ?          254.2            1.6            0.0            8.6          319.7           33.8        23519.7            0.0            0.0          0.000              -1.469         -0.361          0.000         -0.233          0.000          2.859          -1.389            -2.063                 ?          2.186          1.152        455.027        469.500          0.028          0.000          0.000          0.000        -40.645          0.000        -23.777         -4.116          0.000         14.600           0.000           0.000          -13.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.285          0.296          0.307          0.270          0.300          0.300          155.7           73.0            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/Oct/1999          0.000              ?          254.3            1.7            0.0            8.6          320.1           33.4        23519.5            0.0            0.0          0.000              -1.252         -0.361          0.000         -0.234          0.000          2.640          -1.389            -1.847                 ?          5.318          2.420        453.990        469.500          0.017          0.000          0.000          0.000        -42.831          0.000        -24.929         -4.144          0.000         16.000           0.000           0.000          -14.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.284          0.294          0.306          0.270          0.300          0.300          156.7           72.2            9.7            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/Oct/1999          0.000              ?          254.6            1.9            0.0            8.6          320.5           32.9        23519.3            0.0            0.0          0.000              -0.986         -0.361          0.000         -0.235          0.000          2.374          -1.389            -1.582                 ?          4.957          0.925        453.055        469.500          0.010          0.000          0.000          0.000        -48.149          0.000        -27.349         -4.161          0.000         16.000           0.000           0.000          -15.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.282          0.292          0.304          0.270          0.300          0.300          157.7           71.4            9.7            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/Oct/1999          0.000              ?          254.8            2.0            0.0            8.6          320.9           32.3        23519.1            0.0            0.0          0.000              -0.656         -0.361          0.000         -0.236          0.000          2.046          -1.389            -1.252                 ?          2.036          0.853        452.197        469.500          0.006          0.000          0.000          0.000        -53.107          0.000        -28.274         -4.170          0.000         16.000           0.000           0.000          -16.445              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.281          0.291          0.303          0.270          0.300          0.300          158.7           70.7            9.7            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/Oct/1999          0.000              ?          255.1            2.1            0.0            8.6          321.3           31.8        23518.8            0.0            0.0          0.000              -0.288         -0.361          0.000         -0.236          0.000          1.679          -1.389            -0.885                 ?          4.519          3.094        452.100        469.500          0.003          0.000          0.000          0.000        -55.142          0.000        -29.127         -4.176          0.000         19.000           0.000           0.000          -17.303              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.283          0.291          0.302          0.270          0.300          0.300          159.3           70.4            9.6            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/Oct/1999          0.000              ?          255.3            2.2            0.0            8.6          321.6           31.4        23518.6            0.0            0.0          0.000               0.075         -0.361          0.000         -0.237          0.000          1.313          -1.389            -0.522                 ?          4.204          0.789        451.309        469.500          0.002          0.000          0.000          0.000        -59.661          0.000        -32.221         -4.179          0.000         19.000           0.000           0.000          -17.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.281          0.290          0.300          0.270          0.300          0.300          160.0           69.9            9.6            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/Oct/1999          0.000              ?          255.5            2.2            0.0            8.6          321.9           30.9        23518.4            0.0            0.0          0.000               0.407         -0.361          0.000         -0.237          0.000          0.983          -1.389            -0.190                 ?          4.584          0.743        450.565        469.500          0.001          0.000          0.000          0.000        -63.865          0.000        -33.010         -4.181          0.000         19.000           0.000           0.000          -18.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.280          0.289          0.299          0.270          0.300          0.300          160.8           69.4            9.6            5.3            5.2            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/Oct/1999          0.000              ?          255.8            2.3            0.0            8.6          322.2           30.5        23518.2            0.0            0.0          0.000               0.720         -0.361          0.000         -0.237          0.000          0.669          -1.389             0.122                 ?          2.743          0.904        449.861        469.500          0.001          0.000          0.000          0.000        -68.449          0.000        -33.753         -4.182          0.000         19.200           0.000           0.000          -18.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.279          0.288          0.298          0.270          0.300          0.300          161.6           68.8            9.5            5.3            5.2            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/Oct/1999          0.000              ?          256.1            2.4            0.0            8.6          322.5           30.1        23518.0            0.0            0.0          0.000               1.037         -0.361          0.000         -0.237          0.000          0.354          -1.389             0.440                 ?          3.757          0.670        449.190        469.500          0.000          0.000          0.000          0.000        -71.192          0.000        -34.656         -4.183          0.000         19.200           0.000           0.000          -19.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.278          0.287          0.297          0.270          0.300          0.300          162.4           68.3            9.5            5.3            5.2            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
