ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    11/Jan/1999        469.857          4.156          297.0            2.4            0.0            2.8          344.3           14.3        23501.9            0.3            0.0        -78.887              17.612        -11.882        120.000         -1.816          0.000         -9.531          -7.062            45.028             0.370          6.289          1.109        469.503        469.500          0.324          0.000          0.000          0.000       -285.083        -88.831       -111.269        -29.844          0.000         57.400         180.000           0.000            7.456        147.275        302.908        450.183          4.033        107.571          0.000         35.672          0.000        247.054          0.000         55.854          5.811          2.602          8.413          8.352          0.060          0.060          5.300          0.000          0.450          0.000          2.043          0.559          0.000          0.049          0.015          0.013          0.008          0.010          12.287           6.020             6.020           6.020        720.000          0.952          0.952          0.004          3.791          0.121         69.941          0.922          1.000                     1.000                       1.000                 182.161            59.808                      170.161                12.000               19.000            3.000             19.114                 0.000                       45.540          0.337          0.332          0.304          0.270          0.300          0.301           37.8          113.1          112.3           20.6            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        446.150               35.672                   0.000        35240.309                     34.951            28.675
    12/Jan/1999        484.620          4.167          294.0            2.4            0.0            2.7          344.6           14.2        23501.4            0.0            0.0        -82.582              18.359        -12.187        120.000         -1.836          0.000        -10.040          -7.185            41.753             0.367          5.971          1.046        462.447        469.500          0.211          0.000          0.000          0.000       -291.372        -94.851       -112.379        -30.168          0.000         57.400         180.000           0.000            0.003        153.077        323.811        476.888          4.634        112.771          0.000         35.672          0.000        268.250          0.000         55.561          6.043          2.726          8.769          8.700          0.069          0.069          5.535          0.000          0.438          0.000          2.171          0.556          0.000          0.049          0.015          0.012          0.008          0.010          11.727           5.800             5.800           5.800        730.000          0.958          0.958          0.004          3.968          0.143         69.941          0.920          1.000                     1.000                       1.000                 182.161            59.808                      170.161                12.000               19.000            3.000             19.606                 0.000                       45.540          0.317          0.316          0.302          0.269          0.300          0.301           37.6          108.8          113.7           20.7            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        472.253               35.672                   0.000        35185.038                     32.770            27.766
    13/Jan/1999        499.535          4.178          291.1            2.4            0.0            2.6          344.8           14.0        23500.9            0.0            0.0        -86.254              19.035        -12.188        120.000         -1.850          0.000        -10.485          -7.310            38.743             0.364          3.748          0.653        458.048        469.500          0.130          0.000          0.000          0.000       -297.343       -100.651       -113.424        -30.379          0.000         57.600         180.000           0.000           -7.053        159.250        336.138        495.388          5.350        116.584          0.000         37.315          0.000        281.353          0.000         54.785          6.244          2.861          9.104          9.024          0.080          0.080          5.717          0.000          0.447          0.000          2.313          0.548          0.000          0.049          0.015          0.012          0.008          0.010          11.267           3.815             3.815           3.815        740.000          0.962          0.962          0.005          4.096          0.169         72.241          0.918          1.000                     1.000                       1.000                 196.515            59.808                      184.515                12.000               20.000            3.000             20.103                 0.000                       49.129          0.307          0.307          0.299          0.269          0.300          0.301           37.5          106.2          113.2           21.1            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        490.037               37.315                   0.000        35136.912                     19.630            19.547
    14/Jan/1999        512.915          4.188          288.6            2.4            0.0            2.4          345.0           13.8        23500.5            0.0            0.0        -89.711              19.663        -12.188        120.000         -1.858          0.000        -10.882          -7.437            35.906             0.359          3.655          0.636        454.961        469.500          0.078          0.000          0.000          0.000       -301.091       -104.466       -114.077        -30.509          0.000         58.800         180.000           0.000          -11.452        163.916        345.882        509.798          6.169        119.162          0.000         38.586          0.000        291.884          0.000         53.998          6.393          3.024          9.416          9.324          0.092          0.092          5.843          0.000          0.457          0.000          2.484          0.540          0.000          0.049          0.015          0.012          0.009          0.010          11.080           3.573             3.573           3.573        750.000          0.965          0.965          0.006          4.182          0.198         74.020          0.916          1.000                     0.833                       1.000                 196.515            59.808                      184.515                12.000               20.000            3.000             20.549                 0.000                       49.129          0.302          0.300          0.296          0.269          0.300          0.300           37.1          104.3          112.6           21.4            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        503.630               38.586                   0.000        35095.995                     15.421            15.381
    15/Jan/1999        528.130          4.197          285.8            2.5            0.0            2.3          345.1           13.6        23500.0            0.0            0.0        -92.925              20.343        -12.188        120.000         -1.863          0.000        -11.340          -7.563            33.367             0.354          4.534          0.790        450.198        469.500          0.045          0.000          0.000          0.000       -304.745       -108.039       -114.713        -30.587          0.000         59.200         180.000           0.000          -14.539        170.932        362.103        533.035          7.056        123.337          0.000         40.540          0.000        308.675          0.000         53.428          6.608          3.149          9.756          9.651          0.105          0.105          6.039          0.000          0.464          0.000          2.614          0.534          0.000          0.049          0.015          0.011          0.008          0.010          10.825           4.329             4.329           4.329        760.000          0.968          0.969          0.007          4.321          0.230         76.755          0.915          1.000                     1.000                       1.000                 210.869            59.808                      198.869                13.000               21.000            3.000             21.056                 0.000                       52.717          0.292          0.292          0.291          0.269          0.300          0.300           37.0          102.4          111.6           21.6            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        525.979               40.540                   0.000        35034.376                     24.289            24.196
    16/Jan/1999        544.061          4.208          283.1            2.4            0.0            2.2          345.3           13.5        23499.5            0.4            0.0        -96.422              21.111        -12.188        120.000         -1.866          0.000        -11.894          -7.679            30.636             0.350          2.206          0.384        478.538        469.500          0.026          0.000          0.000          0.000       -309.280       -112.368       -115.503        -30.632          0.000         90.000         180.000           0.000          -19.302        174.227        369.770        543.997          8.034        124.706          0.000         41.487          0.000        317.146          0.000         52.624          6.706          3.336         10.043          9.923          0.120          0.120          6.110          0.000          0.477          0.000          2.810          0.526          0.000          0.049          0.015          0.011          0.009          0.010          13.366           2.050             2.050           2.050        770.000          0.970          0.970          0.008          4.365          0.265         78.081          0.913          1.000                     1.000                       1.000                 210.869            59.808                      198.869                12.000               21.000            3.000             21.587                 0.000                       52.717          0.398          0.332          0.305          0.269          0.300          0.300           29.8          100.1          117.9           22.1            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        535.963               41.487                   0.000        34999.445                     11.867            11.854
    17/Jan/1999        559.291          4.219          278.9            2.3            0.0            2.1          345.6           13.3        23499.1            1.6            0.3        -99.376              21.708        -12.631        120.000         -1.867          0.000        -12.277          -7.805            27.834             0.344          2.818          0.492        532.985        469.500          3.630         21.387          0.000          0.000       -311.486       -114.418       -115.886        -30.658          0.000        172.800         180.000           0.000            9.038        178.250        380.226        558.475          9.048        126.511          0.000         42.690          0.000        328.329          0.000         51.897          6.822          3.513         10.336         10.201          0.135          0.135          6.199          0.000          0.488          0.000          2.994          0.519          0.000          0.049          0.015          0.011          0.009          0.010          16.285           2.844             2.844           2.844        780.000          0.971          0.971          0.009          4.422          0.302         79.766          0.911          1.000                     1.000                       1.000                 225.223            59.808                      213.223                13.000               22.000            3.000             22.095                 0.000                       56.306          0.398          0.402          0.365          0.308          0.322          0.314           15.0           72.6          126.1           45.3           13.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        549.427               42.690                   0.000        34955.309                     15.379            15.358
    18/Jan/1999        575.608          4.230          275.0            2.3            0.0            2.0          345.7           13.2        23498.7            0.9            0.6       -102.394              22.226        -14.188        120.000         -2.122          0.000        -12.591          -7.924            23.522             0.339          3.379          0.592        521.878        469.500          7.291          0.000          0.000          0.000       -314.304       -117.262       -116.378        -34.288        -21.387        172.800         180.000           0.000           63.485        182.828        393.350        576.178         10.138        128.574          0.000         44.117          0.000        342.073          0.000         51.277          6.945          3.689         10.635         10.484          0.151          0.151          6.295          0.000          0.499          0.000          3.176          0.513          0.000          0.049          0.015          0.011          0.009          0.010          14.779           3.224             3.224           3.224        790.000          0.972          0.973          0.010          4.488          0.341         81.763          0.909          1.000                     1.000                       1.000                 225.223            59.808                      213.223                13.000               22.000            3.000             22.639                 0.000                       56.306          0.352          0.370          0.348          0.309          0.332          0.329           13.7           63.7          116.4           53.4           19.6            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        566.040               44.117                   0.000        34903.593                     18.553            18.525
    19/Jan/1999        591.104          4.241          270.8            2.4            0.0            1.9          345.8           13.0        23498.2            0.5            0.9       -105.466              22.867        -15.099        120.000         -2.734          0.000        -13.038          -8.034            19.568             0.335          5.343          0.938        506.813        469.500          9.238          0.000          0.000          0.000       -317.683       -120.486       -116.970        -41.579        -21.387        172.800         180.000           0.000           52.378        189.406        414.426        603.832         11.308        131.843          0.000         46.255          0.000        363.473          0.000         50.952          7.118          3.841         10.960         10.791          0.169          0.169          6.444          0.000          0.506          0.000          3.332          0.510          0.000          0.049          0.015          0.011          0.009          0.010          13.719           4.889             4.889           4.889        800.000          0.975          0.975          0.011          4.592          0.383         84.757          0.908          1.000                     1.000                       1.000                 239.577            59.808                      227.577                13.000               23.000            3.000             23.155                 0.000                       59.894          0.326          0.344          0.329          0.299          0.331          0.336           13.4           58.9          108.7           55.8           23.9           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        592.525               46.255                   0.000        34830.189                     28.537            28.472
    20/Jan/1999        606.403          4.250          266.9            2.5            0.0            1.8          345.8           12.9        23497.8            0.2            1.0       -108.798              23.577        -15.587        120.000         -3.662          0.000        -13.566          -8.133            15.531             0.332          5.846          1.027        490.964        469.500          9.171          0.000          0.000          0.000       -323.027       -125.376       -117.908        -50.817        -21.387        172.800         180.000           0.000           37.313        196.360        438.744        635.104         12.581        135.147          0.000         48.632          0.000        387.941          0.000         50.803          7.287          3.997         11.284         11.097          0.188          0.188          6.589          0.000          0.511          0.000          3.489          0.508          0.000          0.049          0.015          0.011          0.009          0.010          12.955           5.650             5.650           5.650        810.000          0.977          0.977          0.013          4.696          0.429         88.085          0.907          1.000                     1.000                       1.000                 239.577            59.808                      227.577                13.000               23.000            3.000             23.665                 0.000                       59.894          0.316          0.324          0.314          0.287          0.325          0.336           14.3           56.4          103.7           55.1           26.0           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        622.524               48.632                   0.000        34750.580                     32.112            32.045
    21/Jan/1999        619.724          4.269          264.1            2.6            0.0            1.7          345.9           12.7        23497.3            0.1            0.9       -112.122              24.338        -15.776        120.000         -4.709          0.000        -14.165          -8.221            11.731             0.331          0.940          0.165        482.489        469.500          7.657          0.000          0.000          0.000       -328.872       -131.026       -118.935        -59.988        -21.387        173.600         180.000           0.000           21.464        197.228        441.359        638.587         13.948        134.340          0.000         48.941          0.000        391.306          0.000         50.053          7.291          4.234         11.526         11.318          0.208          0.208          6.555          0.000          0.529          0.000          3.734          0.501          0.000          0.049          0.015          0.011          0.010          0.010          12.562           1.453             1.453           1.453        820.000          0.976          0.976          0.014          4.666          0.478         88.517          0.904          1.000                     0.863                       1.000                 253.931            59.808                      241.931                13.000               24.000            3.000             24.109                 0.000                       63.483          0.318          0.322          0.310          0.278          0.316          0.330           14.5           56.1          101.5           53.4           26.4           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        624.640               48.941                   0.000        34730.396                      4.243             4.245
    22/Jan/1999        634.174          4.281          260.8            2.6            0.0            1.6          345.9           12.6        23496.9            0.6            0.9       -114.611              25.132        -15.843        120.000         -5.652          0.000        -14.793          -8.309             9.027             0.326          0.876          0.155        509.831        469.500          6.544          0.930          0.000          0.000       -329.813       -132.479       -119.100        -67.645        -21.387        209.400         180.000           0.000           12.989        198.235        444.908        643.143         15.320        133.598          0.000         49.317          0.000        395.553          0.000         49.355          7.299          4.467         11.765         11.537          0.228          0.228          6.524          0.000          0.546          0.000          3.973          0.494          0.000          0.049          0.015          0.011          0.010          0.010          15.214           0.830             0.830           0.830        830.000          0.976          0.976          0.016          4.637          0.527         89.043          0.901          1.000                     1.000                       1.000                 253.931            59.808                      241.931                13.000               24.000            3.000             24.591                 0.000                       63.483          0.404          0.374          0.326          0.283          0.314          0.326           10.8           51.7          101.2           56.2           28.0           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        627.823               49.317                   0.000        34707.852                      5.268             5.271
    23/Jan/1999        649.224          4.301          257.2            2.6            0.0            1.6          345.9           12.4        23496.5            0.5            0.9       -117.078              25.752        -16.431        120.000         -6.514          0.000        -15.278          -8.371             5.729             0.321          3.079          0.546        506.041        469.500          6.265          0.000          0.000          0.000       -330.689       -133.309       -119.254        -74.189        -22.317        215.400         180.000           0.000           40.331        201.432        459.264        660.697         16.699        134.171          0.000         50.562          0.000        410.428          0.000         48.837          7.358          4.678         12.036         11.787          0.249          0.249          6.550          0.000          0.559          0.000          4.190          0.488          0.000          0.049          0.015          0.011          0.010          0.010          14.975           2.979             2.979           2.979        840.000          0.976          0.976          0.017          4.650          0.576         90.787          0.899          1.000                     1.000                       1.000                 268.285            59.808                      256.285                13.000               25.000            3.000             25.092                 1.000                       67.071          0.373          0.366          0.329          0.287          0.316          0.325            9.5           46.4           97.7           59.2           30.6           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        643.997               50.562                   0.000        34659.805                     18.266            18.262
    24/Jan/1999        665.214          4.313          253.7            2.6            0.0            1.5          345.9           12.3        23496.1            0.3            1.0       -119.853              26.360        -16.946        120.000         -7.408          0.000        -15.753          -8.435             2.153             0.318          3.486          0.619        496.481        469.500          6.207          0.000          0.000          0.000       -333.768       -136.288       -119.800        -80.454        -22.317        216.200         180.000           0.000           36.541        204.659        475.157        679.817         18.119        134.649          0.000         51.892          0.000        426.783          0.000         48.374          7.411          4.894         12.305         12.035          0.270          0.270          6.570          0.000          0.571          0.000          4.410          0.484          0.000          0.049          0.015          0.011          0.010          0.010          14.241           3.533             3.533           3.533        850.000          0.976          0.976          0.019          4.660          0.627         92.649          0.897          1.000                     1.000                       1.000                 268.285            59.808                      256.285                13.000               25.000            3.000             25.625                 1.000                       67.071          0.342          0.350          0.324          0.286          0.317          0.324            9.0           43.0           93.5           60.3           32.9           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        661.698               51.892                   0.000        34609.687                     19.793            19.789
    25/Jan/1999        680.008          4.327          250.3            2.7            0.0            1.4          345.9           12.2        23495.8            0.2            1.0       -122.615              26.950        -17.281        120.000         -8.368          0.000        -16.198          -8.511            -1.315             0.315          4.297          0.765        485.470        469.500          5.803          0.000          0.000          0.000       -337.254       -139.821       -120.419        -86.661        -22.317        216.200         180.000           0.000           26.981        207.760        496.337        704.098         19.578        135.434          0.000         52.749          0.000        448.265          0.000         48.072          7.468          5.117         12.585         12.293          0.292          0.292          6.600          0.000          0.576          0.000          4.637          0.481          0.000          0.049          0.015          0.011          0.010          0.010          13.627           4.442             4.442           4.442        860.000          0.976          0.977          0.020          4.679          0.679         93.848          0.895          1.000                     1.000                       1.000                 268.285            59.808                      256.285                13.000               25.000            3.000             25.872                 1.000                       67.071          0.324          0.334          0.315          0.281          0.315          0.323            9.0           41.2           89.9           59.9           34.3           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        684.520               52.749                   0.000        34550.310                     24.955            24.946
    26/Jan/1999        692.462          4.341          246.8            2.8            0.0            1.4          345.8           12.1        23495.4            0.1            0.8       -125.481              27.581        -17.456        120.000         -9.328          0.000        -16.706          -8.570            -4.684             0.312          6.025          1.075        473.436        469.500          4.843          0.000          0.000          0.000       -341.551       -144.264       -121.184        -92.465        -22.317        216.200         180.000           0.000           15.970        212.021        527.845        739.866         21.097        136.929          0.000         53.995          0.000        479.526          0.000         48.319          7.550          5.338         12.888         12.574          0.314          0.314          6.659          0.000          0.577          0.000          4.855          0.483          0.000          0.049          0.015          0.011          0.010          0.010          13.143           6.117             6.117           6.117        870.000          0.977          0.978          0.022          4.720          0.734         95.593          0.894          1.000                     1.000                       1.000                 282.639            59.808                      270.639                13.000               26.000            3.000             26.080                 2.000                       70.660          0.312          0.320          0.306          0.273          0.310          0.319            9.6           40.2           87.4           58.5           34.6           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        718.769               53.995                   0.000        34472.595                     36.465            36.437
    27/Jan/1999        708.339          4.344          243.9            2.9            0.0            1.3          345.8           12.0        23495.0            0.0            0.6       -128.581              28.241        -17.514        120.000        -10.166          0.000        -17.257          -8.611            -8.020             0.313          4.470          0.798        464.653        469.500          3.528          0.000          0.000          0.000       -347.575       -150.380       -122.259        -97.307        -22.317        216.200         180.000           0.000            3.936        214.868        550.041        764.909         22.699        137.278          0.000         54.891          0.000        501.994          0.000         48.047          7.588          5.577         13.165         12.827          0.338          0.338          6.667          0.000          0.583          0.000          5.097          0.480          0.000          0.049          0.015          0.011          0.010          0.010          12.651           4.458             4.458           4.458        880.000          0.977          0.978          0.023          4.724          0.791         96.847          0.892          1.000                     1.000                       1.000                 282.639            59.808                      270.639                13.000               26.000            3.000             26.344                 2.000                       70.660          0.304          0.308          0.303          0.269          0.305          0.314           10.2           39.2           86.2           57.4           34.2           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        742.210               54.891                   0.000        34414.388                     25.680            25.678
    28/Jan/1999        723.555          4.372          241.1            3.0            0.0            1.3          345.7           11.9        23494.6            0.0            0.4       -131.411              28.897        -17.532        120.000        -10.791          0.000        -17.795          -8.666           -10.837             0.311          6.049          1.082        455.384        469.500          2.318          0.000          0.000          0.000       -352.045       -154.838       -123.057       -100.835        -22.317        216.200         180.000           0.000           -4.847        218.488        580.729        799.217         24.340        138.036          0.000         56.112          0.000        532.614          0.000         48.114          7.639          5.819         13.458         13.096          0.363          0.363          6.692          0.000          0.585          0.000          5.338          0.481          0.000          0.048          0.015          0.010          0.010          0.010          12.281           5.868             5.868           5.868        890.000          0.977          0.978          0.025          4.741          0.850         98.557          0.890          1.000                     1.000                       1.000                 282.639            59.808                      270.639                12.000               26.000            3.000             26.598                 2.000                       70.660          0.291          0.296          0.297          0.267          0.302          0.309           10.7           38.6           84.4           56.9           33.9           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        774.877               56.112                   0.000        34343.735                     34.954            34.943
    29/Jan/1999        738.286          4.375          238.6            3.1            0.0            1.2          345.6           11.7        23494.2            0.0            0.3       -134.405              29.628        -17.541        120.000        -11.205          0.000        -18.413          -8.713           -13.523             0.311          5.572          0.998        447.389        469.500          1.439          0.000          0.000          0.000       -358.095       -160.707       -124.140       -103.153        -22.317        216.200         180.000           0.000          -14.116        221.584        609.019        830.603         26.033        138.311          0.000         57.241          0.000        560.924          0.000         48.094          7.671          6.072         13.742         13.355          0.388          0.388          6.694          0.000          0.589          0.000          5.591          0.481          0.000          0.048          0.015          0.010          0.010          0.010          11.799           5.556             5.556           5.556        900.000          0.977          0.978          0.027          4.741          0.910        100.137          0.888          1.000                     1.000                       1.000                 282.639            59.808                      270.639                12.000               26.000            3.000             26.843                 2.000                       70.660          0.280          0.286          0.287          0.266          0.301          0.306           11.3           38.1           82.0           57.0           33.7           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        804.570               57.241                   0.000        34279.889                     32.022            32.022
    30/Jan/1999        754.579          4.406          236.6            3.1            0.0            1.2          345.5           11.6        23493.7            0.0            0.2       -137.310              30.398        -17.546        120.000        -11.464          0.000        -19.076          -8.756           -15.922             0.310          3.782          0.679        442.776        469.500          0.862          0.000          0.000          0.000       -363.667       -166.263       -125.138       -104.592        -22.317        216.800         180.000           0.000          -22.110        223.486        627.248        850.734         27.771        137.731          0.000         57.983          0.000        579.547          0.000         47.701          7.668          6.333         14.002         13.588          0.414          0.414          6.658          0.000          0.597          0.000          5.856          0.477          0.000          0.048          0.015          0.010          0.010          0.010          11.443           3.672             3.672           3.672        910.000          0.977          0.978          0.029          4.715          0.972        101.176          0.885          1.000                     1.000                       1.000                 296.993            59.808                      284.993                12.000               27.000            3.000             27.115                 3.000                       74.248          0.276          0.280          0.281          0.268          0.300          0.303           11.7           37.8           79.8           57.2           33.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        822.962               57.983                   0.000        34232.884                     20.751            20.762
    31/Jan/1999        765.943          4.406          234.6            3.2            0.0            1.1          345.4           11.4        23493.2            0.0            0.1       -139.966              31.169        -17.548        120.000        -11.619          0.000        -19.737          -8.808           -17.964             0.307          5.998          1.080        436.979        469.500          0.468          0.000          0.000          0.000       -367.449       -169.935       -125.817       -105.455        -22.317        219.400         180.000           0.000          -26.724        225.526        648.564        874.090         29.520        137.167          0.000         58.839          0.000        601.012          0.000         47.552          7.665          6.600         14.264         13.824          0.440          0.440          6.622          0.000          0.603          0.000          6.124          0.476          0.000          0.048          0.015          0.010          0.010          0.010          11.386           6.849             6.849           6.849        920.000          0.977          0.977          0.031          4.689          1.035        102.375          0.883          1.000                     0.762                       1.000                 296.993            59.808                      284.993                11.000               27.000            3.000             27.304                 3.000                       74.248          0.273          0.272          0.272          0.265          0.300          0.302           11.9           37.7           78.1           57.0           33.6           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        844.569               58.839                   0.000        34183.213                     23.946            23.958
    01/Feb/1999        778.993          4.438          232.8            3.3            0.0            1.1          345.2           11.3        23492.7            0.0            0.0       -142.651              32.052        -17.549        120.000        -11.704          0.000        -20.500          -8.862           -19.852             0.306          3.675          0.664        432.065        469.500          0.254          0.000          0.000          0.000       -373.446       -176.784       -126.897       -105.922        -22.317        219.400         180.000           0.000          -32.521        227.337        668.653        895.990         31.287        136.400          0.000         59.650          0.000        621.349          0.000         47.304          7.652          6.869         14.522         14.056          0.466          0.466          6.576          0.000          0.610          0.000          6.396          0.473          0.000          0.048          0.015          0.010          0.010          0.010          10.919           3.997             3.997           3.997        930.000          0.976          0.977          0.032          4.656          1.098        103.510          0.880          1.000                     1.000                       1.000                 296.993            59.808                      284.993                11.000               27.000            3.000             27.522                 3.000                       74.248          0.263          0.266          0.267          0.267          0.297          0.301           12.3           37.5           76.5           56.9           33.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        864.702               59.650                   0.000        34136.334                     22.484            22.499
    02/Feb/1999        790.293          4.448          230.8            3.4            0.0            1.1          345.0           11.1        23492.3            0.0            0.0       -145.287              33.002        -17.550        120.000        -11.750          0.000        -21.364          -8.890           -21.584             0.304          5.335          0.966        425.444        469.500          0.137          0.000          0.000          0.000       -377.121       -180.781       -127.561       -106.176        -22.317        219.400         180.000           0.000          -37.435        229.888        699.109        928.997         33.067        135.969          0.000         60.852          0.000        651.510          0.000         47.598          7.650          7.147         14.797         14.305          0.493          0.493          6.543          0.000          0.614          0.000          6.671          0.476          0.000          0.048          0.015          0.010          0.010          0.010          10.645           5.518             5.518           5.518        940.000          0.975          0.976          0.034          4.634          1.162        105.193          0.878          1.000                     1.000                       1.000                 296.993            59.808                      284.993                11.000               27.000            3.000             27.710                 3.000                       74.248          0.252          0.257          0.261          0.265          0.294          0.300           12.9           37.2           75.1           56.4           33.0           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        895.930               60.852                   0.000        34078.294                     33.594            33.610
