ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    30/Dec/1998        310.084          4.059          340.1            2.1            0.0            4.5          340.6           17.1        23507.4            0.0            0.1        -33.919              10.748         -7.792        120.000         -1.098          0.000         -5.303          -5.350            87.939             0.371          6.686          1.659        463.629        469.500          1.693          0.000          0.000          0.000       -213.409        -29.223        -96.428        -18.264          0.000         56.000          90.000           0.000            2.085         78.133         90.146        168.278          1.266         47.667          0.000         29.200          0.000         34.498          0.000         55.648          2.965          1.052          4.017          3.998          0.019          0.019          2.402          0.000          0.544          0.000          0.496          0.556          0.000          0.050          0.015          0.019          0.014          0.010           9.922           4.605             4.605           4.605        600.000          0.732          0.732          0.001          1.646          0.032         60.880          0.953          1.000                     1.000                       1.000          97.930            61.810               93.930                 9.000               13.000            1.000             13.912                 1.000               24.482          0.303          0.310          0.305          0.272          0.304          0.307           98.1          142.6           72.8           14.6            6.5            5.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        167.012               29.200                   0.000        34533.740         27.583            19.925
    31/Dec/1998        324.014          4.063          336.8            2.1            0.0            4.3          341.0           16.8        23507.0            0.0            0.1        -37.632              11.148         -7.796        120.000         -1.201          0.000         -5.495          -5.512            84.518             0.374          6.456          1.526        456.372        469.500          1.302          0.000          0.000          0.000       -220.095        -33.827        -98.087        -19.957          0.000         56.000          90.000           0.000           -5.871         81.555        107.037        188.592          1.376         50.979          0.000         29.200          0.000         50.928          0.000         56.109          3.145          1.242          4.387          4.366          0.021          0.021          2.599          0.000          0.526          0.000          0.680          0.561          0.000          0.051          0.015          0.018          0.013          0.010           9.528           4.429             4.429           4.429        610.000          0.763          0.764          0.001          1.802          0.034         60.880          0.948          1.000                     1.000                       1.000         112.764            61.810              108.764                10.000               14.000            1.000             14.376                 1.000               28.191          0.290          0.297          0.300          0.271          0.302          0.305           98.8          138.5           73.0           14.5            6.5            5.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        187.216               29.200                   0.000        35343.048         28.124            20.785
    01/Jan/1999        338.295          4.078          332.1            2.1            0.0            4.1          341.7           16.5        23506.6            1.2            0.1        -41.377              11.699         -7.798        120.000         -1.281          0.000         -5.861          -5.651            81.243             0.377          4.801          1.082        480.636        469.500          0.968          0.000          0.000          0.000       -226.551        -38.256        -99.614        -21.259          0.000         56.000         120.000           0.000          -13.128         88.706        119.605        208.311          1.576         55.219          0.000         31.910          0.000         63.467          0.000         56.138          3.392          1.366          4.758          4.734          0.024          0.024          2.833          0.000          0.536          0.000          0.804          0.561          0.000          0.051          0.015          0.017          0.013          0.010          11.964           3.685             3.685           3.685        620.000          0.794          0.794          0.001          1.973          0.039         64.674          0.947          1.000                     1.000                       1.000         112.764            61.810              108.764                 9.000               14.000            1.000             14.852                 2.000               28.191          0.386          0.338          0.307          0.271          0.302          0.304           79.1          146.2           80.0           14.7            6.5            5.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        206.734               31.910                   0.000        35728.982         20.953            20.154
    02/Jan/1999        351.488          4.094          328.2            2.1            0.0            4.0          342.1           16.3        23506.1            0.6            0.1        -45.131              11.915         -8.969        120.000         -1.341          0.000         -5.796          -5.887            76.475             0.377          6.512          1.409        474.820        469.500          0.912          0.000          0.000          0.000       -231.352        -41.941       -100.696        -22.227          0.000         57.400         120.000           0.000           11.136         94.044        139.286        233.330          1.728         60.407          0.000         31.910          0.000         82.522          0.000         56.764          3.627          1.503          5.130          5.105          0.026          0.026          3.083          0.000          0.519          0.000          0.935          0.568          0.000          0.051          0.015          0.016          0.011          0.010          11.530           4.895             4.895           4.895        630.000          0.823          0.824          0.001          2.167          0.043         64.674          0.944          1.000                     1.000                       1.000         127.599            61.810              119.599                10.000               15.000            2.000             15.292                 1.000               31.900          0.341          0.337          0.309          0.273          0.302          0.304           71.0          142.9           86.1           16.0            6.6            5.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        231.602               31.910                   0.000        35881.094         32.212            25.459
    03/Jan/1999        363.909          4.101          324.9            2.2            0.0            3.9          342.3           16.0        23505.6            0.1            0.1        -48.898              12.494         -9.540        120.000         -1.397          0.000         -6.187          -6.033            72.659             0.380          6.355          1.316        467.629        469.500          0.859          0.000          0.000          0.000       -237.864        -46.836       -102.105        -23.138          0.000         57.400         120.000           0.000            5.320         99.758        159.325        259.083          1.815         66.033          0.000         31.910          0.000        102.275          0.000         57.050          3.877          1.624          5.502          5.475          0.027          0.027          3.348          0.000          0.502          0.000          1.054          0.571          0.000          0.051          0.015          0.016          0.010          0.010          11.055           5.016             5.016           5.016        640.000          0.850          0.850          0.001          2.372          0.045         64.674          0.940          1.000                     1.000                       1.000         127.599            61.810              119.599                10.000               15.000            2.000             15.706                 1.000               31.900          0.319          0.325          0.305          0.272          0.302          0.303           69.8          138.7           87.7           16.4            6.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.268               31.910                   0.000        35917.876         33.560            26.644
    04/Jan/1999        377.026          4.107          321.6            2.3            0.0            3.7          342.5           15.8        23505.2            0.0            0.0        -52.701              13.213         -9.613        120.000         -1.450          0.000         -6.708          -6.141            69.449             0.381          6.397          1.272        460.522        469.500          0.716          0.000          0.000          0.000       -244.219        -51.852       -103.421        -23.998          0.000         57.400         120.000           0.000           -1.871        105.552        179.649        285.201          1.926         71.716          0.000         31.910          0.000        122.376          0.000         57.273          4.127          1.747          5.874          5.845          0.029          0.029          3.611          0.000          0.487          0.000          1.174          0.573          0.000          0.050          0.015          0.015          0.010          0.010          10.625           5.119             5.119           5.119        650.000          0.873          0.873          0.001          2.575          0.048         64.674          0.937          1.000                     1.000                       1.000         142.433            61.810              134.433                11.000               16.000            2.000             16.143                 1.000               35.608          0.306          0.308          0.301          0.271          0.301          0.303           70.5          133.6           88.8           16.3            6.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        283.275               31.910                   0.000        35907.284         34.135            27.013
    05/Jan/1999        390.686          4.114          317.2            2.2            0.0            3.6          342.8           15.6        23504.8            1.0            0.0        -56.514              13.862         -9.615        120.000         -1.494          0.000         -7.159          -6.251            66.239             0.382          6.118          1.177        483.438        469.500          0.785          0.000          0.000          0.000       -250.616        -56.971       -104.693        -24.714          0.000         57.400         150.000           0.000           -8.978        111.545        199.078        310.623          2.080         77.555          0.000         31.910          0.000        141.684          0.000         57.395          4.384          1.864          6.248          6.217          0.031          0.031          3.880          0.000          0.472          0.000          1.290          0.574          0.000          0.050          0.015          0.015          0.009          0.010          12.794           5.123             5.123           5.123        660.000          0.892          0.892          0.002          2.782          0.053         64.674          0.934          1.000                     1.000                       1.000         142.433            61.810              134.433                11.000               16.000            2.000             16.599                 1.000               35.608          0.388          0.345          0.309          0.273          0.302          0.303           55.7          133.8           97.3           17.9            6.9            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        308.543               31.910                   0.000        35873.349         32.648            26.254
    06/Jan/1999        404.380          4.122          313.3            2.1            0.0            3.4          343.2           15.4        23504.4            0.5            0.1        -60.335              14.252        -10.656        120.000         -1.543          0.000         -7.321          -6.393            61.718             0.382          6.653          1.246        475.191        469.500          1.034          0.000          0.000          0.000       -256.734        -62.094       -105.870        -25.499          0.000         57.400         150.000           0.000           13.938        117.422        219.802        337.224          2.292         83.221          0.000         31.910          0.000        162.206          0.000         57.596          4.632          1.989          6.622          6.587          0.034          0.034          4.140          0.000          0.458          0.000          1.413          0.576          0.000          0.050          0.015          0.014          0.009          0.010          12.033           5.967             5.967           5.967        670.000          0.908          0.908          0.002          2.982          0.060         64.674          0.931          1.000                     1.000                       1.000         157.267            61.810              149.267                11.000               17.000            2.000             17.055                 1.000               39.317          0.337          0.337          0.309          0.275          0.304          0.304           50.6          128.0          102.0           19.8            7.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        334.932               31.910                   0.000        35828.649         34.647            27.436
    07/Jan/1999        415.318          4.125          310.1            2.2            0.0            3.3          343.6           15.2        23503.9            0.1            0.1        -64.157              14.675        -11.116        120.000         -1.607          0.000         -7.505          -6.552            57.794             0.382          6.118          1.123        466.804        469.500          1.073          0.000          0.000          0.000       -263.387        -68.061       -107.115        -26.533          0.000         57.400         150.000           0.000            5.691        123.885        229.897        353.782          2.549         87.693          0.000         33.643          0.000        172.740          0.000         57.157          4.871          2.103          6.974          6.936          0.038          0.038          4.365          0.000          0.468          0.000          1.531          0.572          0.000          0.050          0.015          0.014          0.009          0.010          11.452           6.190             6.190           6.190        680.000          0.919          0.919          0.002          3.138          0.068         67.100          0.930          1.000                     0.603                       1.000         157.267            61.810              149.267                11.000               17.000            2.000             17.420                 1.000               39.317          0.317          0.322          0.303          0.272          0.303          0.304           50.2          124.1          102.7           20.0            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        351.233               33.643                   0.000        35787.711         17.537            17.330
    08/Jan/1999        428.777          4.133          307.2            2.2            0.0            3.1          343.9           14.9        23503.4            0.0            0.1        -67.755              15.246        -11.173        120.000         -1.674          0.000         -7.833          -6.717            54.643             0.379          3.825          0.694        461.190        469.500          0.906          0.000          0.000          0.000       -269.505        -74.252       -108.238        -27.606          0.000         57.400         150.000           0.000           -2.696        130.079        239.670        369.749          2.874         91.933          0.000         35.272          0.000        183.033          0.000         56.637          5.099          2.221          7.320          7.277          0.043          0.043          4.577          0.000          0.479          0.000          1.654          0.566          0.000          0.050          0.015          0.014          0.009          0.010          10.936           4.014             4.014           4.014        690.000          0.928          0.928          0.002          3.286          0.079         69.381          0.928          1.000                     0.887                       1.000         157.267            61.810              145.267                11.000               17.000            3.000             17.868                 0.000               39.317          0.308          0.309          0.301          0.271          0.302          0.304           50.7          120.1          103.4           19.8            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        366.875               35.272                   0.000        35744.393         16.897            16.732
    09/Jan/1999        441.537          4.142          304.2            2.4            0.0            3.0          344.0           14.7        23502.9            0.0            0.0        -71.292              15.963        -11.175        120.000         -1.731          0.000         -8.324          -6.868            51.764             0.375          5.598          1.007        453.948        469.500          0.664          0.000          0.000          0.000       -273.330        -78.266       -108.932        -28.512          0.000         57.400         150.000           0.000           -8.310        136.073        258.592        394.665          3.193         97.608          0.000         35.272          0.000        202.317          0.000         56.275          5.350          2.333          7.683          7.635          0.048          0.048          4.837          0.000          0.466          0.000          1.770          0.563          0.000          0.050          0.015          0.013          0.009          0.010          10.586           5.571             5.571           5.571        700.000          0.938          0.938          0.003          3.482          0.091         69.381          0.926          1.000                     1.000                       1.000         172.102            61.810              160.102                12.000               18.000            3.000             18.294                 0.000               43.025          0.294          0.297          0.295          0.270          0.301          0.303           51.0          117.0          103.3           19.8            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        391.471               35.272                   0.000        35674.379         31.753            26.148
    10/Jan/1999        455.720          4.152          300.5            2.4            0.0            2.9          344.2           14.5        23502.4            0.7            0.0        -75.046              16.902        -11.176        120.000         -1.773          0.000         -9.051          -6.955            48.906             0.372          6.120          1.086        476.834        469.500          0.438          0.000          0.000          0.000       -278.928        -83.837       -109.939        -29.176          0.000         57.400         180.000           0.000          -15.552        141.735        280.225        421.961          3.604        102.860          0.000         35.272          0.000        224.147          0.000         56.078          5.582          2.462          8.044          7.990          0.054          0.054          5.075          0.000          0.453          0.000          1.901          0.561          0.000          0.049          0.015          0.013          0.008          0.010          12.900           5.591             5.591           5.591        710.000          0.947          0.947          0.003          3.663          0.106         69.381          0.924          1.000                     1.000                       1.000         172.102            61.810              160.102                11.000               18.000            3.000             18.767                 0.000               43.025          0.385          0.333          0.303          0.269          0.300          0.302           41.2          116.7          109.6           19.9            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        418.357               35.272                   0.000        35607.009         35.327            28.440
    11/Jan/1999        469.857          4.156          297.2            2.4            0.0            2.8          344.3           14.3        23501.9            0.3            0.0        -78.766              17.608        -11.866        120.000         -1.801          0.000         -9.533          -7.065            45.175             0.370          6.288          1.105        469.383        469.500          0.310          0.000          0.000          0.000       -285.048        -89.428       -111.025        -29.614          0.000         57.400         180.000           0.000            7.334        147.413        301.895        449.308          4.124        108.017          0.000         35.272          0.000        246.031          0.000         55.864          5.811          2.591          8.402          8.340          0.062          0.062          5.308          0.000          0.441          0.000          2.032          0.559          0.000          0.049          0.015          0.012          0.008          0.010          12.281           6.036             6.036           6.036        720.000          0.954          0.954          0.004          3.839          0.126         69.381          0.922          1.000                     1.000                       1.000         186.936            61.810              174.936                12.000               19.000            3.000             19.238                 0.000               46.734          0.337          0.332          0.304          0.269          0.300          0.301           37.8          113.3          112.5           20.4            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        445.184               35.272                   0.000        35536.777         35.017            28.488
    12/Jan/1999        484.620          4.180          294.1            2.4            0.0            2.7          344.6           14.2        23501.4            0.0            0.0        -82.464              18.355        -12.167        120.000         -1.821          0.000        -10.041          -7.188            41.903             0.367          5.971          1.043        462.326        469.500          0.201          0.000          0.000          0.000       -291.336        -95.464       -112.130        -29.924          0.000         57.400         180.000           0.000           -0.117        153.194        323.000        476.194          4.739        113.183          0.000         35.272          0.000        267.459          0.000         55.540          6.042          2.716          8.759          8.688          0.071          0.071          5.542          0.000          0.429          0.000          2.161          0.555          0.000          0.049          0.015          0.012          0.008          0.010          11.720           5.813             5.813           5.813        730.000          0.960          0.960          0.004          4.014          0.148         69.381          0.920          1.000                     1.000                       1.000         186.936            61.810              174.936                11.000               19.000            3.000             19.730                 0.000               46.734          0.317          0.316          0.302          0.269          0.300          0.301           37.6          109.1          113.8           20.5            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        471.455               35.272                   0.000        35463.353         32.821            27.947
    13/Jan/1999        499.535          4.188          291.3            2.4            0.0            2.6          344.8           14.0        23500.9            0.0            0.0        -86.137              19.031        -12.168        120.000         -1.833          0.000        -10.489          -7.313            38.893             0.364          3.747          0.651        457.930        469.500          0.124          0.000          0.000          0.000       -297.307       -101.277       -113.172        -30.125          0.000         57.600         180.000           0.000           -7.174        159.319        335.406        494.725          5.475        116.927          0.000         36.917          0.000        280.650          0.000         54.756          6.241          2.853          9.093          9.011          0.082          0.082          5.721          0.000          0.438          0.000          2.305          0.548          0.000          0.049          0.015          0.012          0.008          0.010          11.260           3.822             3.822           3.822        740.000          0.964          0.964          0.005          4.139          0.175         71.684          0.919          1.000                     1.000                       1.000         201.771            61.810              189.771                12.000               20.000            3.000             20.227                 0.000               50.443          0.307          0.306          0.299          0.269          0.300          0.300           37.4          106.4          113.4           20.9            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        489.250               36.917                   0.000        35401.535         19.656            19.578
    14/Jan/1999        512.915          4.195          288.7            2.4            0.0            2.4          345.0           13.8        23500.5            0.0            0.0        -89.586              19.660        -12.168        120.000         -1.841          0.000        -10.885          -7.440            36.065             0.359          3.654          0.634        454.843        469.500          0.074          0.000          0.000          0.000       -301.054       -105.099       -113.824        -30.248          0.000         58.800         180.000           0.000          -11.570        163.979        345.178        509.157          6.310        119.473          0.000         38.196          0.000        291.213          0.000         53.965          6.389          3.015          9.404          9.310          0.094          0.094          5.846          0.000          0.449          0.000          2.476          0.540          0.000          0.049          0.015          0.012          0.009          0.010          11.072           3.579             3.579           3.579        750.000          0.966          0.966          0.006          4.223          0.206         73.475          0.916          1.000                     0.833                       1.000         201.771            61.810              189.771                12.000               20.000            3.000             20.673                 0.000               50.443          0.302          0.300          0.296          0.269          0.300          0.300           37.1          104.5          112.8           21.2            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        502.847               38.196                   0.000        35350.226         15.439            15.401
    15/Jan/1999        528.130          4.202          286.0            2.5            0.0            2.3          345.1           13.6        23500.0            0.0            0.0        -92.797              20.340        -12.168        120.000         -1.846          0.000        -11.343          -7.565            33.530             0.354          4.534          0.788        450.078        469.500          0.043          0.000          0.000          0.000       -304.708       -108.677       -114.458        -30.322          0.000         59.200         180.000           0.000          -14.657        171.028        361.395        532.423          7.211        123.638          0.000         40.179          0.000        308.006          0.000         53.389          6.604          3.140          9.744          9.637          0.108          0.108          6.041          0.000          0.455          0.000          2.606          0.534          0.000          0.049          0.015          0.011          0.008          0.010          10.816           4.335             4.335           4.335        760.000          0.969          0.970          0.007          4.361          0.239         76.251          0.916          1.000                     1.000                       1.000         216.605            61.810              204.605                13.000               21.000            3.000             21.180                 0.000               54.151          0.292          0.292          0.291          0.269          0.300          0.300           36.9          102.6          111.8           21.5            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        525.212               40.179                   0.000        35274.327         24.314            24.225
    16/Jan/1999        544.061          4.210          283.3            2.4            0.0            2.2          345.3           13.5        23499.5            0.4            0.0        -96.292              21.108        -12.168        120.000         -1.849          0.000        -11.899          -7.681            30.799             0.349          2.206          0.383        478.417        469.500          0.025          0.000          0.000          0.000       -309.242       -113.012       -115.246        -30.364          0.000         90.000         180.000           0.000          -19.422        174.364        369.034        543.398          8.200        125.016          0.000         41.148          0.000        316.448          0.000         52.586          6.704          3.327         10.031          9.908          0.123          0.123          6.113          0.000          0.469          0.000          2.801          0.526          0.000          0.049          0.015          0.011          0.009          0.010          13.358           2.052             2.052           2.052        770.000          0.971          0.971          0.008          4.404          0.275         77.607          0.913          1.000                     1.000                       1.000         216.605            61.810              204.605                13.000               21.000            3.000             21.711                 0.000               54.151          0.398          0.332          0.305          0.269          0.300          0.300           29.8          100.3          118.1           21.9            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        535.198               41.148                   0.000        35231.214         11.879            11.866
    17/Jan/1999        559.291          4.218          279.1            2.3            0.0            2.1          345.6           13.3        23499.1            1.6            0.3        -99.247              21.707        -12.608        120.000         -1.850          0.000        -12.285          -7.807            28.001             0.344          2.818          0.491        532.880        469.500          3.612         21.387          0.000          0.000       -311.449       -115.064       -115.629        -30.389          0.000        172.800         180.000           0.000            8.917        178.481        379.411        557.892          9.237        126.857          0.000         42.387          0.000        327.553          0.000         51.858          6.819          3.506         10.326         10.188          0.138          0.138          6.201          0.000          0.481          0.000          2.988          0.519          0.000          0.049          0.015          0.011          0.009          0.010          16.284           2.847             2.847           2.847        780.000          0.972          0.972          0.009          4.463          0.313         79.341          0.911          1.000                     1.000                       1.000         231.440            61.810              219.440                13.000               22.000            3.000             22.219                 0.000               57.860          0.398          0.402          0.365          0.308          0.321          0.314           15.0           72.7          126.4           45.1           13.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        548.655               42.387                   0.000        35177.783         15.394            15.373
    18/Jan/1999        575.608          4.219          275.1            2.3            0.0            2.0          345.7           13.2        23498.7            0.9            0.6       -102.281              22.225        -14.168        120.000         -2.103          0.000        -12.596          -7.926            23.673             0.339          3.379          0.591        521.794        469.500          7.267          0.000          0.000          0.000       -314.267       -117.911       -116.121        -34.002        -21.387        172.800         180.000           0.000           63.380        183.269        392.344        575.613         10.350        129.025          0.000         43.894          0.000        341.100          0.000         51.244          6.949          3.677         10.626         10.471          0.155          0.155          6.302          0.000          0.492          0.000          3.165          0.512          0.000          0.049          0.015          0.011          0.009          0.010          14.779           3.228             3.228           3.228        790.000          0.973          0.974          0.011          4.531          0.353         81.451          0.909          1.000                     1.000                       1.000         231.440            61.810              219.440                13.000               22.000            3.000             22.763                 0.000               57.860          0.352          0.370          0.348          0.309          0.332          0.329           13.7           63.8          116.6           53.3           19.5            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        565.262               43.894                   0.000        35114.797         18.571            18.543
    19/Jan/1999        591.104          4.236          271.0            2.4            0.0            1.9          345.8           13.0        23498.2            0.5            0.9       -105.364              22.866        -15.079        120.000         -2.711          0.000        -13.044          -8.036            19.711             0.335          5.343          0.936        506.747        469.500          9.214          0.000          0.000          0.000       -317.646       -121.139       -116.712        -41.269        -21.387        172.800         180.000           0.000           52.294        190.036        413.259        603.295         11.543        132.372          0.000         46.121          0.000        362.335          0.000         50.924          7.126          3.825         10.952         10.779          0.172          0.172          6.455          0.000          0.499          0.000          3.316          0.509          0.000          0.049          0.015          0.011          0.009          0.010          13.719           4.896             4.896           4.896        800.000          0.976          0.976          0.012          4.637          0.397         84.569          0.908          1.000                     1.000                       1.000         246.274            61.810              234.274                13.000               23.000            3.000             23.279                 0.000               61.569          0.326          0.344          0.329          0.299          0.331          0.336           13.4           59.0          109.0           55.7           23.8           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        591.752               46.121                   0.000        35028.644         28.563            28.499
    20/Jan/1999        606.403          4.250          267.1            2.5            0.0            1.8          345.8           12.9        23497.8            0.2            1.0       -108.705              23.577        -15.567        120.000         -3.633          0.000        -13.574          -8.134            15.671             0.332          5.845          1.025        490.913        469.500          9.152          0.000          0.000          0.000       -322.989       -126.035       -117.648        -50.483        -21.387        172.800         180.000           0.000           37.248        197.091        437.505        634.597         12.836        135.685          0.000         48.570          0.000        386.731          0.000         50.774          7.297          3.980         11.276         11.085          0.192          0.192          6.600          0.000          0.505          0.000          3.472          0.508          0.000          0.049          0.015          0.010          0.009          0.010          12.955           5.657             5.657           5.657        810.000          0.977          0.978          0.013          4.741          0.444         87.998          0.907          1.000                     1.000                       1.000         246.274            61.810              234.274                13.000               23.000            3.000             23.789                 0.000               61.569          0.316          0.324          0.314          0.287          0.325          0.336           14.3           56.5          103.9           55.1           25.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        621.760               48.570                   0.000        34937.887         32.139            32.075
    21/Jan/1999        619.724          4.269          264.3            2.6            0.0            1.7          345.9           12.7        23497.3            0.1            0.9       -112.029              24.338        -15.757        120.000         -4.674          0.000        -14.171          -8.223            11.878             0.331          0.940          0.165        482.452        469.500          7.642          0.000          0.000          0.000       -328.834       -131.692       -118.673        -59.635        -21.387        173.600         180.000           0.000           21.413        197.969        440.115        638.084         14.219        134.861          0.000         48.888          0.000        390.091          0.000         50.024          7.301          4.216         11.517         11.305          0.212          0.212          6.566          0.000          0.523          0.000          3.716          0.500          0.000          0.049          0.015          0.011          0.010          0.010          12.561           1.454             1.454           1.454        820.000          0.977          0.977          0.015          4.708          0.494         88.444          0.904          1.000                     0.863                       1.000         261.109            61.810              249.109                13.000               24.000            3.000             24.233                 0.000               65.277          0.318          0.322          0.310          0.278          0.316          0.330           14.5           56.2          101.7           53.4           26.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        623.865               48.888                   0.000        34913.513          4.246             4.249
