ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    06/Jan/1999        404.380          4.067          265.4            2.2            0.0            3.3          343.8           15.0        23504.5            0.3            0.0       -107.406              13.731         -9.697        120.000         -0.815          0.000         -7.054          -6.598            15.812             0.600          6.625          1.102        468.722        469.500          0.123          0.000          0.000          0.000       -254.904        -95.091        -91.500        -13.578          0.000         57.400         150.000           0.000            7.232        370.757        230.536        501.292         23.778        189.056          0.000         57.923          0.000        100.000          0.000        130.536         10.298          2.707         11.604         11.294          0.309          0.309          7.941          0.000          0.646          0.000          1.402          1.305          0.000          0.042          0.013          0.011          0.014          0.010          11.837           6.784             6.784           6.784        670.000          0.970          0.970          0.021          4.371          0.713        101.092          0.720          1.000                     1.000                       1.000         68.605         17.087         64.605              11.000         17.000          1.000         17.403               2.000         17.151          0.335          0.330          0.303          0.271          0.300          0.300           39.7          112.6           91.1           10.9            5.6            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        477.515               57.923                   0.000        23122.542         44.405            37.922
    07/Jan/1999        415.318          4.067          260.0            2.2            0.0            3.1          344.2           14.8        23504.0            0.0            0.0       -113.406              14.195         -9.985        120.000         -0.823          0.000         -7.280          -6.749             9.981             0.600          6.097          1.015        460.668        469.500          0.124          0.000          0.000          0.000       -261.529       -101.875        -92.602        -13.701          0.000         57.400         150.000           0.000           -0.778        391.995        252.581        522.682         30.503        178.401          0.000         61.196          0.000        121.895          0.000        130.687         10.888          3.012         12.195         11.791          0.404          0.404          8.091          0.000          0.689          0.000          1.705          1.307          0.000          0.045          0.013          0.011          0.014          0.010          11.211           6.915             6.915           6.915        680.000          0.971          0.972          0.027          4.438          0.912        105.675          0.719          1.000                     0.603                       1.000         68.605         17.087         64.605              11.000         17.000          1.000         17.768               2.000         17.151          0.314          0.313          0.299          0.270          0.300          0.300           39.1          106.9           92.0           10.9            5.6            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        492.179               61.196                   0.000        24873.984         22.247            22.211
    08/Jan/1999        428.777          4.100          255.1            2.3            0.0            2.9          344.4           14.6        23503.5            0.0            0.0       -119.406              14.805         -9.985        120.000         -0.831          0.000         -7.649          -6.907             4.583             0.600          3.813          0.638        455.504        469.500          0.093          0.000          0.000          0.000       -267.626       -108.790        -93.617        -13.825          0.000         57.400         150.000           0.000           -8.832        412.556        268.083        543.087         39.915        171.012          0.000         64.077          0.000        137.553          0.000        130.530         11.445          3.290         12.750         12.210          0.540          0.540          8.144          0.000          0.777          0.000          1.984          1.305          0.000          0.048          0.014          0.012          0.014          0.010          10.641           4.433             4.433           4.433        690.000          0.973          0.974          0.035          4.503          1.183        109.708          0.724          1.000                     0.887                       1.000         72.706         17.087         68.706              11.000         18.000          1.000         18.217               3.000         18.177          0.302          0.302          0.296          0.270          0.300          0.300           38.7          102.9           91.5           10.9            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        503.172               64.077                   0.000        26333.566         21.258            21.226
    09/Jan/1999        441.537          4.100          249.9            2.5            0.0            2.9          344.4           14.3        23502.9            0.0            0.0       -125.039              15.553         -9.985        120.000         -0.836          0.000         -8.171          -7.052            -0.307             0.600          5.584          0.937        448.427        469.500          0.062          0.000          0.000          0.000       -271.440       -113.223        -94.255        -13.918          0.000         57.400         150.000           0.000          -13.996        450.580        296.852        581.812         48.337        169.281          0.000         67.341          0.000        165.620          0.000        131.232         12.030          3.588         13.343         12.678          0.665          0.665          8.261          0.000          0.829          0.000          2.276          1.312          0.000          0.049          0.014          0.012          0.014          0.010          10.258           6.078             6.078           6.078        700.000          0.975          0.976          0.042          4.590          1.424        114.278          0.728          1.000                     1.000                       1.000         72.706         17.087         68.706              11.000         18.000          3.000         18.642               3.000         18.177          0.287          0.289          0.289          0.269          0.300          0.300           38.6           99.0           90.1           11.0            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        533.474               67.341                   0.000        27113.671         39.575            39.501
    10/Jan/1999        455.720          4.100          244.2            2.4            0.0            2.8          344.6           14.3        23502.4            0.4            0.0       -131.039              16.515         -9.985        120.000         -0.840          0.000         -8.971          -7.136            -5.349             0.600          6.108          1.025        471.362        469.500          0.039          0.000          0.000          0.000       -277.024       -119.301        -95.192        -13.980          0.000         57.400         180.000           0.000          -21.073        492.569        324.609        623.112         59.450        168.035          0.000         71.018          0.000        194.067          0.000        130.542         12.614          3.870         13.919         13.089          0.830          0.830          8.346          0.000          0.873          0.000          2.565          1.305          0.000          0.050          0.014          0.012          0.013          0.010          12.531           6.001             6.001           6.001        710.000          0.976          0.977          0.051          4.658          1.730        119.425          0.737          1.000                     1.000                       1.000         76.807         17.087         68.807              12.000         19.000          3.000         19.115               2.000         19.202          0.381          0.322          0.297          0.269          0.300          0.300           31.2           96.0           94.7           11.2            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        563.662               71.018                   0.000        27719.426         43.705            43.645
    11/Jan/1999        469.857          4.100          238.9            2.5            0.0            2.6          344.7           14.2        23501.9            0.1            0.0       -137.039              17.270        -10.367        120.000         -0.842          0.000         -9.390          -7.239           -10.978             0.600          6.277          1.056        463.841        469.500          0.023          0.000          0.000          0.000       -283.131       -125.302        -96.217        -14.019          0.000         57.400         180.000           0.000            1.862        533.998        351.298        663.783         69.681        168.250          0.000         74.554          0.000        221.513          0.000        129.785         13.198          4.155         14.496         13.513          0.983          0.983          8.441          0.000          0.917          0.000          2.857          1.298          0.000          0.050          0.014          0.012          0.013          0.010          11.897           6.441             6.441           6.441        720.000          0.978          0.979          0.058          4.759          2.009        124.375          0.743          1.000                     1.000                       1.000         76.807         17.087         68.807              12.000         19.000          4.000         19.586               3.000         19.202          0.334          0.318          0.298          0.269          0.300          0.300           28.7           91.2           96.4           11.4            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        594.102               74.554                   0.000        28287.560         43.086            43.003
    12/Jan/1999        484.620          4.133          233.8            2.5            0.0            2.5          344.9           14.2        23501.4            0.0            0.0       -143.039              18.063        -10.450        120.000         -0.844          0.000         -9.832          -7.355           -16.270             0.600          5.963          1.005        456.649        469.500          0.014          0.000          0.000          0.000       -289.409       -131.743        -97.273        -14.043          0.000         57.400         180.000           0.000           -5.659        572.793        374.486        700.827         81.757        166.674          0.000         77.909          0.000        246.452          0.000        128.034         13.765          4.446         15.046         13.881          1.164          1.164          8.459          0.000          0.976          0.000          3.166          1.280          0.000          0.051          0.014          0.013          0.013          0.010          11.309           6.174             6.174           6.174        730.000          0.979          0.981          0.068          4.845          2.330        129.073          0.751          1.000                     1.000                       1.000         80.908         17.087         68.908              12.000         20.000          5.000         20.078               2.000         20.227          0.311          0.306          0.294          0.269          0.300          0.300           28.1           87.4           95.4           11.7            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        619.069               77.909                   0.000        29068.962         40.189            40.129
    13/Jan/1999        499.535          4.133          229.6            2.5            0.0            2.4          345.1           14.3        23500.9            0.0            0.0       -148.844              18.762        -10.450        120.000         -0.845          0.000        -10.105          -7.473           -21.377             0.600          3.743          0.632        452.147        469.500          0.008          0.000          0.000          0.000       -295.371       -137.917        -98.277        -14.056          0.000         57.600         180.000           0.000          -12.851        596.286        386.168        721.019         93.157        161.749          0.000         79.945          0.000        261.435          0.000        124.733         14.246          4.783         15.494         14.158          1.335          1.335          8.276          0.000          1.099          0.000          3.536          1.247          0.000          0.051          0.014          0.014          0.014          0.010          10.819           4.062             4.062           4.062        740.000          0.981          0.982          0.076          4.958          2.633        131.924          0.751          1.000                     1.000                       1.000         80.908         17.087         68.908              12.000         20.000          5.000         20.575               2.000         20.227          0.299          0.298          0.290          0.269          0.300          0.300           27.8           84.5           94.1           12.1            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        627.863               79.945                   0.000        30652.069         24.016            23.972
    14/Jan/1999        512.915          4.133          225.9            2.5            0.0            2.3          345.3           14.4        23500.5            0.0            0.0       -153.702              19.407        -10.450        120.000         -0.845          0.000        -10.252          -7.593           -25.590             0.600          3.651          0.618        448.958        469.500          0.005          0.000          0.000          0.000       -299.115       -141.979        -98.910        -14.064          0.000         58.800         180.000           0.000          -17.353        614.798        394.984        736.159        106.468        153.276          0.000         81.432          0.000        273.623          0.000        121.361         14.676          5.174         15.890         14.354          1.536          1.536          7.919          0.000          1.261          0.000          3.960          1.214          0.000          0.052          0.014          0.015          0.014          0.010          10.612           3.766             3.766           3.766        750.000          0.981          0.983          0.086          4.977          2.992        134.004          0.752          1.000                     0.833                       1.000         85.009         17.087         73.009              13.000         21.000          6.000         21.021               2.000         21.252          0.294          0.291          0.286          0.269          0.300          0.300           27.4           82.2           92.8           12.4            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        629.692               81.432                   0.000        32469.839         18.823            18.817
    15/Jan/1999        528.130          4.133          221.5            2.5            0.0            2.2          345.4           14.5        23500.0            0.0            0.0       -158.030              20.094        -10.450        120.000         -0.845          0.000        -10.456          -7.712           -29.231             0.600          4.530          0.770        444.055        469.500          0.003          0.000          0.000          0.000       -302.765       -145.746        -99.528        -14.069          0.000         59.200         180.000           0.000          -20.542        643.621        409.687        761.625        118.863        149.139          0.000         83.936          0.000        291.684          0.000        118.003         15.181          5.496         16.361         14.640          1.722          1.722          7.784          0.000          1.359          0.000          4.316          1.180          0.000          0.052          0.014          0.016          0.015          0.010          10.342           4.530             4.530           4.530        760.000          0.983          0.984          0.095          5.072          3.328        137.510          0.757          1.000                     1.000                       1.000         85.009         17.087         69.009              13.000         21.000          6.000         21.528               2.000         21.252          0.283          0.283          0.281          0.269          0.300          0.300           27.3           79.6           90.8           12.6            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        642.762               83.936                   0.000        34009.766         29.576            29.534
    16/Jan/1999        544.061          4.167          217.6            2.4            0.0            2.1          345.7           14.6        23499.5            0.3            0.0       -163.156              20.858        -10.450        120.000         -0.846          0.000        -10.701          -7.822           -33.593             0.600          2.205          0.376        472.348        469.500          0.001          0.000          0.000          0.000       -307.295       -150.276       -100.298        -14.071          0.000         90.000         180.000           0.000          -25.445        657.887        414.451        771.888        132.750        139.478          0.000         85.209          0.000        300.450          0.000        114.001         15.613          5.892         16.753         14.797          1.956          1.956          7.359          0.000          1.546          0.000          4.752          1.140          0.000          0.053          0.015          0.018          0.016          0.010          12.901           2.129             2.129           2.129        770.000          0.984          0.985          0.106          5.136          3.718        139.292          0.759          1.000                     1.000                       1.000         89.110         17.087         73.110              13.000         22.000          7.000         22.059               2.000         22.277          0.394          0.324          0.292          0.269          0.300          0.300           22.2           77.6           93.6           13.1            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        639.138               85.209                   0.000        36820.033         14.447            14.434
    17/Jan/1999        559.291          4.167          212.5            2.3            0.0            1.9          345.9           14.8        23499.1            1.2            0.2       -167.485              21.462        -10.719        120.000         -0.846          0.000        -10.769          -7.940           -37.587             0.600          2.816          0.482        527.452        469.500          2.847         21.387          0.000          0.000       -309.500       -152.405       -100.674        -14.073          0.000        172.800         180.000           0.000            2.848        676.295        421.814        786.139        145.363        132.154          0.000         86.807          0.000        311.970          0.000        109.844         16.051          6.252         17.150         15.005          2.145          2.145          7.050          0.000          1.704          0.000          5.153          1.098          0.000          0.053          0.015          0.020          0.017          0.010          16.192           2.980             2.980           2.980        780.000          0.985          0.986          0.115          5.210          4.076        141.530          0.761          1.000                     1.000                       1.000         89.110         17.087         73.110              13.000         22.000          7.000         22.567               2.000         22.277          0.398          0.402          0.363          0.300          0.317          0.311           11.3           56.4          101.4           28.9            8.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        640.775               86.807                   0.000        39423.447         18.714            18.696
    18/Jan/1999        575.608          4.200          207.4            2.3            0.0            1.8          346.1           15.0        23498.7            0.7            0.4       -171.902              21.970        -11.909        120.000         -1.028          0.000        -10.720          -8.052           -42.869             0.600          3.377          0.580        517.397        469.500          6.122          0.000          0.000          0.000       -312.316       -155.386       -101.156        -16.919        -21.387        172.800         180.000           0.000           57.952        698.432        431.402        804.393        159.172        125.009          0.000         88.810          0.000        325.441          0.000        105.961         16.504          6.597         17.564         15.211          2.353          2.353          6.769          0.000          1.845          0.000          5.538          1.060          0.000          0.054          0.015          0.021          0.017          0.010          14.725           3.354             3.354           3.354        790.000          0.985          0.987          0.126          5.259          4.493        144.335          0.769          1.000                     1.000                       1.000         93.211         17.087         73.211              13.000         23.000          8.000         23.111               1.000         23.303          0.352          0.370          0.346          0.305          0.327          0.324           10.3           48.9           92.2           36.5           12.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        645.221               88.810                   0.000        42071.840         22.555            22.541
    19/Jan/1999        591.104          4.200          201.6            2.3            0.0            1.8          346.3           15.1        23498.2            0.4            0.6       -176.472              22.587        -12.595        120.000         -1.458          0.000        -10.806          -8.155           -47.938             0.600          5.340          0.920        503.374        469.500          8.057          0.000          0.000          0.000       -315.692       -158.740       -101.735        -23.041        -21.387        172.800         180.000           0.000           47.897        732.079        448.535        834.254        171.313        122.641          0.000         91.765          0.000        346.361          0.000        102.174         17.037          6.888         18.059         15.524          2.534          2.534          6.727          0.000          1.909          0.000          5.866          1.022          0.000          0.055          0.015          0.021          0.017          0.010          13.687           5.047             5.047           5.047        800.000          0.986          0.988          0.136          5.327          4.866        148.471          0.781          1.000                     1.000                       1.000         93.211         17.087         73.211              13.000         23.000          8.000         23.627               2.000         23.303          0.326          0.344          0.328          0.297          0.328          0.332           10.1           44.6           84.4           39.0           15.7            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        662.941               91.765                   0.000        43433.848         34.641            34.613
    20/Jan/1999        606.403          4.233          195.9            2.4            0.0            1.7          346.5           15.3        23497.8            0.1            0.7       -181.894              23.261        -12.955        120.000         -2.093          0.000        -10.911          -8.248           -53.682             0.600          5.842          1.009        488.342        469.500          8.166          0.000          0.000          0.000       -321.032       -163.787       -102.655        -31.098        -21.387        172.800         180.000           0.000           33.874        769.760        468.662        868.558        184.655        120.199          0.000         95.042          0.000        369.864          0.000         98.798         17.579          7.186         18.567         15.834          2.734          2.734          6.688          0.000          1.959          0.000          6.198          0.988          0.000          0.056          0.015          0.021          0.017          0.010          12.931           5.856             5.856           5.856        810.000          0.986          0.988          0.147          5.325          5.305        153.058          0.795          1.000                     1.000                       1.000         97.312         17.087         77.312              13.000         24.000          9.000         24.137               2.000         24.328          0.316          0.324          0.314          0.286          0.323          0.332           10.8           42.1           78.7           38.5           17.2            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        683.903               95.042                   0.000        44303.869         38.899            38.900
    21/Jan/1999        619.724          4.233          191.5            2.5            0.0            1.6          346.6           15.4        23497.3            0.0            0.6       -187.440              23.972        -13.087        120.000         -2.799          0.000        -11.079          -8.331           -59.355             0.600          0.940          0.163        480.550        469.500          6.876          0.000          0.000          0.000       -326.874       -169.643       -103.663        -39.264        -21.387        173.600         180.000           0.000           18.842        774.880        467.367        869.020        195.861        110.342          0.000         95.450          0.000        373.227          0.000         94.140         18.018          7.612         18.959         15.990          2.970          2.970          6.175          0.000          2.203          0.000          6.670          0.941          0.000          0.056          0.015          0.023          0.018          0.010          12.533           1.554             1.554           1.554        820.000          0.986          0.988          0.157          5.323          5.686        153.630          0.792          1.000                     0.863                       1.000         97.312         17.087         77.312              13.000         24.000          9.000         24.581               2.000         24.328          0.318          0.321          0.310          0.277          0.315          0.327           11.0           41.3           75.6           37.1           17.5            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        673.159               95.450                   0.000        48237.378          5.143             5.143
    22/Jan/1999        634.174          4.233          186.8            2.4            0.0            1.5          346.8           15.6        23496.9            0.4            0.6       -191.829              24.706        -13.129        120.000         -3.429          0.000        -11.264          -8.414           -63.681             0.587          0.876          0.152        508.479        469.500          5.963          0.902          0.000          0.000       -327.813       -171.197       -103.826        -46.141        -21.387        209.400         180.000           0.000           11.050        781.233        466.996        870.947        208.141         99.826          0.000         95.984          0.000        377.282          0.000         89.714         18.449          8.009         19.346         16.119          3.226          3.226          5.646          0.000          2.465          0.000          7.112          0.897          0.000          0.057          0.016          0.026          0.019          0.010          15.194           0.854             0.854           0.854        830.000          0.985          0.988          0.168          5.280          6.136        154.377          0.793          1.000                     1.000                       1.000        101.413         17.087         77.413              14.000         25.000         10.000         25.063               2.000         25.353          0.404          0.373          0.325          0.282          0.313          0.324            8.2           37.7           73.9           38.9           18.6            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        662.806               95.984                   0.000        52894.661          6.385             6.388
    23/Jan/1999        649.224          4.267          181.9            2.4            0.0            1.5          346.9           15.8        23496.6            0.4            0.6       -196.138              25.269        -13.558        120.000         -4.004          0.000        -11.320          -8.472           -68.431             0.559          3.078          0.537        505.019        469.500          5.842          0.000          0.000          0.000       -328.689       -172.050       -103.978        -52.103        -22.289        215.400         180.000           0.000           38.979        802.962        476.428        888.339        218.189         95.962          0.000         97.760          0.000        391.051          0.000         85.377         18.890          8.299         19.744         16.367          3.376          3.376          5.491          0.000          2.577          0.000          7.445          0.854          0.000          0.057          0.015          0.026          0.019          0.010          14.962           3.081             3.081           3.081        840.000          0.986          0.988          0.178          5.319          6.520        156.864          0.800          1.000                     1.000                       1.000        101.413         17.087         77.413              13.000         25.000         10.000         25.535               2.000         25.353          0.373          0.366          0.329          0.286          0.316          0.323            7.2           33.5           70.0           40.8           20.5           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        670.150               97.760                   0.000        55426.628         22.145            22.135
    24/Jan/1999        665.214          4.267          177.2            2.4            0.0            1.4          347.1           16.0        23496.2            0.2            0.7       -200.591              25.817        -13.930        120.000         -4.608          0.000        -11.338          -8.532           -73.311             0.532          3.484          0.609        495.636        469.500          5.901          0.000          0.000          0.000       -331.767       -175.132       -104.515        -57.945        -22.289        216.200         180.000           0.000           35.519        826.471        487.444        907.811        229.139         92.038          0.000         99.189          0.000        406.104          0.000         81.340         19.315          8.581         20.128         16.588          3.540          3.540          5.342          0.000          2.666          0.000          7.767          0.813          0.000          0.058          0.015          0.027          0.019          0.010          14.230           3.674             3.674           3.674        850.000          0.986          0.988          0.189          5.307          6.973        158.865          0.810          1.000                     1.000                       1.000        101.413         17.087         77.413              13.000         25.000         11.000         25.882               2.000         25.353          0.342          0.349          0.323          0.285          0.316          0.323            6.9           30.6           65.6           41.2           22.1           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        678.672               99.189                   0.000        57657.750         23.987            23.991
    25/Jan/1999        680.008          4.300          172.3            2.5            0.0            1.3          347.2           16.2        23495.8            0.1            0.7       -204.890              26.342        -14.167        120.000         -5.261          0.000        -11.336          -8.603           -77.976             0.506          4.295          0.753        484.688        469.500          5.573          0.000          0.000          0.000       -335.250       -178.805       -105.124        -63.846        -22.289        216.200         180.000           0.000           26.136        855.910        503.165        933.288        238.011         91.513          0.000        100.599          0.000        425.787          0.000         77.378         19.770          8.837         20.544         16.873          3.671          3.671          5.344          0.000          2.692          0.000          8.063          0.774          0.000          0.058          0.015          0.027          0.019          0.010          13.615           4.623             4.623           4.623        860.000          0.986          0.989          0.198          5.320          7.359        160.839          0.818          1.000                     1.000                       1.000        105.514         17.087         77.514              13.000         26.000         11.000         26.144               1.000         26.378          0.323          0.334          0.315          0.280          0.314          0.322            6.9           29.0           61.7           40.4           23.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        695.277              100.599                   0.000        58133.092         30.237            30.232
    26/Jan/1999        692.462          4.300          167.4            2.6            0.0            1.3          347.3           16.4        23495.5            0.0            0.6       -209.522              26.900        -14.287        120.000         -5.916          0.000        -11.366          -8.659           -82.824             0.481          6.022          1.057        472.636        469.500          4.658          0.000          0.000          0.000       -339.545       -183.428       -105.876        -69.419        -22.289        216.200         180.000           0.000           15.188        898.282        530.561        972.855        247.952         92.029          0.000        102.313          0.000        455.988          0.000         74.573         20.233          9.116         20.979         17.162          3.817          3.817          5.391          0.000          2.655          0.000          8.370          0.746          0.000          0.059          0.015          0.026          0.018          0.010          13.127           6.336             6.336           6.336        870.000          0.984          0.988          0.209          5.186          7.820        163.238          0.828          1.000                     1.000                       1.000        105.514         17.087         77.514              13.000         26.000         12.000         26.352               2.000         26.378          0.312          0.319          0.306          0.273          0.310          0.318            7.4           27.8           58.5           38.8           23.2           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        724.903              102.313                   0.000        56349.189         44.077            44.149
    27/Jan/1999        708.339          4.333          163.1            2.6            0.0            1.3          347.4           16.6        23495.1            0.0            0.4       -214.331              27.479        -14.323        120.000         -6.486          0.000        -11.448          -8.697           -87.662             0.462          4.468          0.787        463.862        469.500          3.382          0.000          0.000          0.000       -345.567       -189.764       -106.933        -74.077        -22.289        216.200         180.000           0.000            3.136        928.487        546.764        999.130        255.955         92.642          0.000        103.769          0.000        476.121          0.000         70.644         20.669          9.360         21.375         17.440          3.935          3.935          5.427          0.000          2.653          0.000          8.654          0.706          0.000          0.059          0.015          0.026          0.018          0.010          12.622           4.605             4.605           4.605        880.000          0.984          0.988          0.218          5.201          8.207        165.277          0.832          1.000                     1.000                       1.000        105.514         17.087         77.514              12.000         26.000         12.000         26.616               2.000         26.378          0.303          0.307          0.303          0.269          0.305          0.313            7.8           26.8           56.3           37.5           23.0           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        743.176              103.769                   0.000        56141.839         31.044            31.038
    28/Jan/1999        723.555          4.333          159.0            2.7            0.0            1.2          347.6           16.7        23494.7            0.0            0.3       -218.772              28.045        -14.335        120.000         -6.908          0.000        -11.486          -8.749           -91.970             0.437          6.047          1.067        454.537        469.500          2.219          0.000          0.000          0.000       -350.035       -194.369       -107.721        -77.459        -22.289        216.200         180.000           0.000           -5.638        969.161        571.616       1036.812        264.933         94.563          0.000        105.700          0.000        503.965          0.000         67.651         21.091          9.593         21.767         17.701          4.066          4.066          5.515          0.000          2.593          0.000          8.916          0.677          0.000          0.058          0.015          0.025          0.018          0.010          12.239           6.039             6.039           6.039        890.000          0.983          0.987          0.229          5.112          8.667        167.980          0.835          1.000                     1.000                       1.000        105.514         17.087         77.514              12.000         26.000         13.000         26.870               2.000         26.378          0.291          0.295          0.296          0.266          0.302          0.309            8.1           26.0           53.8           36.6           22.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        771.879              105.700                   0.000        54058.375         42.193            42.243
    29/Jan/1999        738.286          4.367          155.2            2.7            0.0            1.2          347.7           16.9        23494.3            0.0            0.2       -223.146              28.673        -14.341        120.000         -7.187          0.000        -11.614          -8.793           -96.002             0.418          5.570          0.986        446.450        469.500          1.376          0.000          0.000          0.000       -356.082       -200.408       -108.788        -79.678        -22.289        216.200         180.000           0.000          -14.963       1006.478        594.369       1070.746        272.248         96.688          0.000        107.440          0.000        530.102          0.000         64.268         21.495          9.828         22.138         17.966          4.172          4.172          5.593          0.000          2.545          0.000          9.185          0.643          0.000          0.058          0.015          0.024          0.017          0.010          11.744           5.724             5.724           5.724        900.000          0.983          0.987          0.238          5.068          9.053        170.417          0.832          1.000                     1.000                       1.000        109.614         17.087         77.614              12.000         27.000         13.000         27.116               2.000         27.404          0.279          0.285          0.286          0.266          0.301          0.305            8.5           25.3           51.0           36.1           22.7           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        798.498              107.440                   0.000        52412.350         38.630            38.654
