ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/Jan/1999        455.720          4.100          244.2            2.4            0.0            2.8          344.6           14.3        23502.4            0.4            0.0       -131.077              16.515         -9.986        120.000         -0.840          0.000         -8.893          -7.137            -5.389             0.600          6.107          1.024        471.440        469.500          0.039          0.000          0.000          0.000       -277.021       -119.243        -95.177        -13.980          0.000         57.400         180.000           0.000          -21.000        490.172        324.521        620.017         59.451        169.012          0.000         67.033          0.000        194.676          0.000        129.845         12.617          3.874         13.915         13.085          0.830          0.830          8.383          0.000          0.828          0.000          2.576          1.298          0.000          0.050          0.014          0.012          0.013          0.010          12.537           5.997             5.997           5.997        710.000          0.976          0.978          0.051          4.686          1.730        113.846          0.736          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          3.000         19.115               2.000         19.000          0.381          0.322          0.297          0.269          0.300          0.300           31.2           96.0           94.7           11.2            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        560.566               67.033                   0.000        27727.732         43.730            43.679
    11/Jan/1999        469.857          4.100          238.9            2.5            0.0            2.6          344.7           14.3        23501.9            0.1            0.0       -137.077              17.267        -10.370        120.000         -0.842          0.000         -9.306          -7.239           -11.023             0.600          6.277          1.055        463.929        469.500          0.024          0.000          0.000          0.000       -283.129       -125.240        -96.201        -14.019          0.000         57.400         180.000           0.000            1.940        531.606        351.554        660.724         69.671        168.978          0.000         70.521          0.000        222.436          0.000        129.118         13.201          4.168         14.492         13.510          0.982          0.982          8.468          0.000          0.873          0.000          2.877          1.291          0.000          0.050          0.014          0.012          0.013          0.010          11.903           6.432             6.432           6.432        720.000          0.978          0.979          0.058          4.775          2.009        118.730          0.742          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          4.000         19.586               3.000         19.000          0.334          0.318          0.298          0.269          0.300          0.300           28.7           91.2           96.5           11.4            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        591.053               70.521                   0.000        28258.149         43.098            43.027
    12/Jan/1999        484.620          4.133          233.8            2.5            0.0            2.5          344.9           14.3        23501.4            0.0            0.0       -143.077              18.056        -10.452        120.000         -0.844          0.000         -9.749          -7.355           -16.317             0.600          5.962          1.004        456.748        469.500          0.014          0.000          0.000          0.000       -289.406       -131.673        -97.256        -14.043          0.000         57.400         180.000           0.000           -5.571        570.394        375.101        697.794         81.727        167.130          0.000         73.837          0.000        247.700          0.000        127.400         13.764          4.471         15.038         13.874          1.164          1.164          8.471          0.000          0.932          0.000          3.197          1.274          0.000          0.051          0.014          0.013          0.013          0.010          11.316           6.162             6.162           6.162        730.000          0.979          0.981          0.068          4.845          2.330        123.372          0.749          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          5.000         20.078               2.000         20.000          0.311          0.306          0.294          0.269          0.300          0.300           28.1           87.4           95.4           11.7            5.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        616.067               73.837                   0.000        28987.729         40.189            40.140
    13/Jan/1999        499.535          4.133          229.6            2.5            0.0            2.4          345.1           14.4        23500.9            0.0            0.0       -148.844              18.754        -10.452        120.000         -0.845          0.000        -10.020          -7.473           -21.387             0.600          3.743          0.632        452.257        469.500          0.008          0.000          0.000          0.000       -295.368       -137.835        -98.260        -14.057          0.000         57.600         180.000           0.000          -12.752        593.881        387.014        718.005         93.107        162.034          0.000         75.851          0.000        262.889          0.000        124.125         14.242          4.819         15.484         14.149          1.334          1.334          8.280          0.000          1.051          0.000          3.578          1.241          0.000          0.051          0.014          0.014          0.014          0.010          10.827           4.051             4.051           4.051        740.000          0.981          0.982          0.076          4.940          2.633        126.191          0.749          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          5.000         20.575               2.000         20.000          0.300          0.298          0.290          0.269          0.300          0.300           27.8           84.5           94.1           12.1            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        624.899               75.851                   0.000        30489.489         24.010            23.972
    14/Jan/1999        512.915          4.133          226.0            2.5            0.0            2.3          345.3           14.5        23500.5            0.0            0.0       -153.676              19.397        -10.452        120.000         -0.845          0.000        -10.167          -7.594           -25.577             0.600          3.651          0.618        449.077        469.500          0.005          0.000          0.000          0.000       -299.111       -141.886        -98.892        -14.065          0.000         58.800         180.000           0.000          -17.243        612.383        396.006        733.158        106.392        153.441          0.000         77.318          0.000        275.232          0.000        120.774         14.670          5.221         15.878         14.344          1.534          1.534          7.916          0.000          1.207          0.000          4.014          1.208          0.000          0.052          0.014          0.016          0.015          0.010          10.621           3.757             3.757           3.757        750.000          0.981          0.982          0.086          4.944          2.992        128.246          0.749          1.000                     0.833                       1.000         84.000         16.667         72.000              13.000         21.000          6.000         21.021               2.000         21.000          0.294          0.292          0.287          0.269          0.300          0.300           27.4           82.2           92.8           12.4            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        626.766               77.318                   0.000        32218.308         18.813            18.812
    15/Jan/1999        528.130          4.133          221.6            2.5            0.0            2.2          345.5           14.6        23500.0            0.0            0.0       -157.984              20.082        -10.452        120.000         -0.845          0.000        -10.372          -7.712           -29.200             0.600          4.530          0.771        444.184        469.500          0.003          0.000          0.000          0.000       -302.762       -145.643        -99.510        -14.069          0.000         59.200         180.000           0.000          -20.423        641.183        410.971        758.627        118.763        149.101          0.000         79.793          0.000        293.526          0.000        117.445         15.172          5.554         16.347         14.627          1.720          1.720          7.770          0.000          1.303          0.000          4.379          1.174          0.000          0.052          0.014          0.016          0.015          0.010          10.352           4.520             4.520           4.520        760.000          0.982          0.984          0.095          5.022          3.328        131.710          0.754          1.000                     1.000                       1.000         84.000         16.667         68.000              13.000         21.000          6.000         21.528               2.000         21.000          0.283          0.283          0.281          0.269          0.300          0.300           27.3           79.7           90.9           12.6            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        639.864               79.793                   0.000        33680.505         29.554            29.519
    16/Jan/1999        544.061          4.167          217.7            2.4            0.0            2.1          345.7           14.7        23499.5            0.3            0.0       -163.078              20.844        -10.452        120.000         -0.846          0.000        -10.617          -7.822           -33.532             0.600          2.205          0.376        472.483        469.500          0.001          0.000          0.000          0.000       -307.292       -150.162       -100.281        -14.072          0.000         90.000         180.000           0.000          -25.316        655.435        415.867        768.900        135.501        136.482          0.000         81.050          0.000        302.403          0.000        113.464         15.606          5.995         16.740         14.713          2.028          2.028          7.214          0.000          1.503          0.000          4.861          1.135          0.000          0.053          0.015          0.019          0.016          0.010          12.911           2.124             2.124           2.124        770.000          0.981          0.983          0.108          4.976          3.810        133.470          0.759          1.000                     1.000                       1.000         88.000         16.667         72.000              13.000         22.000          7.000         22.059               2.000         22.000          0.394          0.324          0.292          0.269          0.300          0.300           22.2           77.6           93.7           13.1            5.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        633.399               81.050                   0.000        36458.466         14.414            14.424
    17/Jan/1999        559.291          4.167          212.6            2.3            0.0            1.9          346.0           14.9        23499.1            1.2            0.2       -167.429              21.446        -10.721        120.000         -0.846          0.000        -10.685          -7.941           -37.550             0.600          2.816          0.483        527.590        469.500          2.857         21.387          0.000          0.000       -309.497       -152.286       -100.658        -14.073          0.000        172.800         180.000           0.000            2.983        673.799        423.366        783.129        150.881        126.257          0.000         82.625          0.000        314.037          0.000        109.330         16.036          6.396         17.130         14.852          2.278          2.278          6.778          0.000          1.678          0.000          5.302          1.093          0.000          0.054          0.015          0.020          0.017          0.010          16.196           2.965             2.965           2.965        780.000          0.981          0.983          0.120          4.943          4.261        135.675          0.766          1.000                     1.000                       1.000         88.000         16.667         72.000              13.000         22.000          7.000         22.567               2.000         22.000          0.398          0.402          0.363          0.300          0.317          0.311           11.3           56.4          101.4           28.9            8.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        632.248               82.625                   0.000        39154.160         18.644            18.653
    18/Jan/1999        575.608          4.200          207.6            2.3            0.0            1.8          346.2           15.0        23498.7            0.7            0.4       -171.765              21.953        -11.914        120.000         -1.028          0.000        -10.638          -8.053           -42.754             0.600          3.377          0.583        517.533        469.500          6.142          0.000          0.000          0.000       -312.313       -155.252       -101.141        -16.930        -21.387        172.800         180.000           0.000           58.090        695.850        433.086        801.319        164.620        119.018          0.000         84.594          0.000        327.617          0.000        105.469         16.487          6.749         17.542         15.058          2.484          2.484          6.491          0.000          1.817          0.000          5.695          1.055          0.000          0.055          0.015          0.021          0.017          0.010          14.728           3.332             3.332           3.332        790.000          0.981          0.984          0.131          4.983          4.671        138.432          0.774          1.000                     1.000                       1.000         92.000         16.667         72.000              13.000         23.000          8.000         23.111               1.000         23.000          0.352          0.370          0.347          0.305          0.327          0.324           10.3           48.9           92.2           36.6           12.7            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        636.698               84.594                   0.000        41869.707         22.471            22.457
    19/Jan/1999        591.104          4.200          201.8            2.3            0.0            1.8          346.4           15.2        23498.2            0.4            0.6       -176.315              22.569        -12.601        120.000         -1.460          0.000        -10.725          -8.155           -47.807             0.600          5.341          0.925        503.509        469.500          8.082          0.000          0.000          0.000       -315.690       -158.584       -101.724        -23.072        -21.387        172.800         180.000           0.000           48.033        729.365        450.394        831.072        176.697        116.484          0.000         87.497          0.000        348.687          0.000        101.707         17.017          7.047         18.034         15.369          2.664          2.664          6.439          0.000          1.883          0.000          6.030          1.017          0.000          0.055          0.015          0.022          0.017          0.010          13.689           5.017             5.017           5.017        800.000          0.982          0.985          0.140          5.043          5.040        142.495          0.786          1.000                     1.000                       1.000         92.000         16.667         72.000              13.000         23.000          8.000         23.627               2.000         23.000          0.326          0.344          0.329          0.297          0.328          0.332           10.1           44.7           84.4           39.0           15.7            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        654.375               87.497                   0.000        43290.056         34.514            34.484
    20/Jan/1999        606.403          4.233          196.1            2.4            0.0            1.7          346.5           15.3        23497.8            0.1            0.7       -181.703              23.242        -12.961        120.000         -2.099          0.000        -10.831          -8.248           -53.521             0.600          5.843          1.014        488.481        469.500          8.194          0.000          0.000          0.000       -321.031       -163.601       -102.648        -31.155        -21.387        172.800         180.000           0.000           34.009        766.900        470.704        865.255        189.929        113.908          0.000         90.714          0.000        372.348          0.000         98.355         17.555          7.353         18.539         15.677          2.861          2.861          6.392          0.000          1.933          0.000          6.369          0.984          0.000          0.056          0.015          0.021          0.017          0.010          12.933           5.820             5.820           5.820        810.000          0.982          0.985          0.151          5.036          5.471        147.000          0.801          1.000                     1.000                       1.000         96.000         16.667         76.000              13.000         24.000          9.000         24.137               2.000         24.000          0.316          0.324          0.314          0.286          0.323          0.332           10.8           42.1           78.8           38.6           17.2            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        675.325               90.714                   0.000        44212.974         38.754            38.758
    21/Jan/1999        619.724          4.233          191.7            2.5            0.0            1.6          346.7           15.5        23497.3            0.0            0.6       -187.213              23.953        -13.094        120.000         -2.808          0.000        -11.001          -8.331           -59.162             0.600          0.940          0.164        480.673        469.500          6.904          0.000          0.000          0.000       -326.874       -169.421       -103.662        -39.349        -21.387        173.600         180.000           0.000           18.981        772.000        469.448        865.718        201.030        104.125          0.000         91.115          0.000        375.730          0.000         93.718         17.994          7.782         18.931         15.836          3.095          3.095          5.880          0.000          2.174          0.000          6.845          0.937          0.000          0.056          0.015          0.024          0.018          0.010          12.537           1.540             1.540           1.540        820.000          0.982          0.985          0.161          5.031          5.844        147.561          0.797          1.000                     0.863                       1.000         96.000         16.667         76.000              13.000         24.000          9.000         24.581               2.000         24.000          0.318          0.321          0.310          0.277          0.315          0.327           11.0           41.3           75.7           37.1           17.6            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        664.688               91.115                   0.000        48313.161          5.123             5.124
    22/Jan/1999        634.174          4.267          187.0            2.4            0.0            1.5          346.8           15.6        23496.9            0.4            0.6       -191.601              24.686        -13.137        120.000         -3.442          0.000        -11.186          -8.413           -63.494             0.584          0.876          0.153        508.578        469.500          5.988          0.906          0.000          0.000       -327.814       -170.961       -103.826        -46.252        -21.387        209.400         180.000           0.000           11.173        778.330        469.121        867.642        213.167         93.715          0.000         91.639          0.000        379.809          0.000         89.312         18.422          8.178         19.315         15.966          3.349          3.349          5.355          0.000          2.433          0.000          7.285          0.893          0.000          0.057          0.016          0.027          0.019          0.010          15.196           0.848             0.848           0.848        830.000          0.981          0.985          0.172          4.987          6.285        148.294          0.799          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000         10.000         25.063               2.000         25.000          0.404          0.373          0.325          0.282          0.313          0.324            8.2           37.7           74.0           39.0           18.7            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        654.475               91.639                   0.000        53216.607          6.360             6.364
    23/Jan/1999        649.224          4.267          182.2            2.4            0.0            1.5          346.9           15.8        23496.6            0.4            0.6       -195.889              25.249        -13.567        120.000         -4.021          0.000        -11.246          -8.472           -68.229             0.556          3.078          0.540        505.112        469.500          5.865          0.000          0.000          0.000       -328.690       -171.809       -103.979        -52.241        -22.293        215.400         180.000           0.000           39.078        799.970        478.671        884.968        223.056         89.857          0.000         93.383          0.000        393.674          0.000         84.997         18.859          8.465         19.709         16.212          3.497          3.497          5.202          0.000          2.545          0.000          7.615          0.850          0.000          0.058          0.016          0.027          0.019          0.010          14.964           3.061             3.061           3.061        840.000          0.982          0.985          0.181          5.024          6.659        150.737          0.805          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000         10.000         25.535               2.000         25.000          0.373          0.366          0.329          0.286          0.316          0.323            7.2           33.5           70.0           40.9           20.5           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        661.912               93.383                   0.000        55915.635         22.061            22.048
    24/Jan/1999        665.214          4.267          177.5            2.4            0.0            1.4          347.1           16.0        23496.2            0.2            0.7       -200.299              25.796        -13.939        120.000         -4.628          0.000        -11.261          -8.532           -73.071             0.529          3.484          0.612        495.729        469.500          5.922          0.000          0.000          0.000       -331.768       -174.870       -104.519        -58.106        -22.293        216.200         180.000           0.000           35.612        823.387        489.783        904.368        233.757         86.044          0.000         94.784          0.000        408.802          0.000         80.981         19.282          8.746         20.091         16.436          3.656          3.656          5.058          0.000          2.631          0.000          7.937          0.810          0.000          0.059          0.016          0.028          0.019          0.010          14.231           3.649             3.649           3.649        850.000          0.982          0.985          0.192          5.012          7.100        152.698          0.815          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000         12.000         25.882               2.000         25.000          0.342          0.349          0.324          0.285          0.316          0.323            6.9           30.7           65.7           41.3           22.2           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        670.611               94.784                   0.000        58254.578         23.895            23.899
    25/Jan/1999        680.008          4.300          172.4            2.5            0.0            1.3          347.3           16.3        23495.8            0.1            0.7       -204.570              26.321        -14.177        120.000         -5.286          0.000        -11.265          -8.603           -77.712             0.504          4.296          0.757        484.789        469.500          5.593          0.000          0.000          0.000       -335.253       -178.519       -105.131        -64.028        -22.293        216.200         180.000           0.000           26.229        852.709        505.178        929.319        239.952         88.024          0.000         96.165          0.000        428.568          0.000         76.610         19.758          8.969         20.524         16.776          3.748          3.748          5.171          0.000          2.636          0.000          8.203          0.766          0.000          0.059          0.016          0.027          0.019          0.010          13.616           4.592             4.592           4.592        860.000          0.983          0.987          0.199          5.117          7.383        154.631          0.819          1.000                     1.000                       1.000        104.000         16.667         76.000              13.000         26.000         12.000         26.144               1.000         26.000          0.323          0.334          0.315          0.280          0.314          0.322            6.9           28.9           61.6           40.4           23.1           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        689.367               96.165                   0.000        58136.277         30.161            30.116
    26/Jan/1999        692.462          4.300          167.5            2.6            0.0            1.3          347.3           16.5        23495.5            0.0            0.6       -209.410              26.879        -14.297        120.000         -5.946          0.000        -11.251          -8.659           -82.774             0.476          6.022          1.061        472.744        469.500          4.677          0.000          0.000          0.000       -339.548       -183.111       -105.887        -69.620        -22.293        216.200         180.000           0.000           15.289        894.966        532.340        968.405        247.822         90.398          0.000         97.844          0.000        458.901          0.000         73.440         20.216          9.221         20.950         17.086          3.864          3.864          5.288          0.000          2.577          0.000          8.486          0.734          0.000          0.059          0.016          0.026          0.018          0.010          13.129           6.306             6.306           6.306        870.000          0.983          0.986          0.208          5.058          7.760        156.982          0.824          1.000                     1.000                       1.000        104.000         16.667         76.000              13.000         26.000         12.000         26.352               2.000         26.000          0.312          0.319          0.306          0.273          0.310          0.318            7.4           27.8           58.4           38.9           23.3           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        720.583               97.844                   0.000        55955.593         44.001            44.037
    27/Jan/1999        708.339          4.333          163.2            2.6            0.0            1.3          347.5           16.7        23495.1            0.0            0.4       -214.171              27.455        -14.334        120.000         -6.520          0.000        -11.295          -8.697           -87.569             0.455          4.469          0.789        463.969        469.500          3.399          0.000          0.000          0.000       -345.571       -189.417       -106.948        -74.298        -22.293        216.200         180.000           0.000            3.244        925.113        548.747        994.699        255.684         90.994          0.000         99.274          0.000        479.162          0.000         69.585         20.645          9.465         21.341         17.361          3.980          3.980          5.323          0.000          2.573          0.000          8.769          0.696          0.000          0.058          0.016          0.026          0.018          0.010          12.626           4.587             4.587           4.587        880.000          0.983          0.986          0.217          5.073          8.138        158.983          0.828          1.000                     1.000                       1.000        104.000         16.667         76.000              12.000         26.000         12.000         26.616               2.000         26.000          0.303          0.307          0.303          0.269          0.305          0.313            7.8           26.8           56.3           37.6           23.1           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        739.015               99.274                   0.000        55753.210         30.991            30.985
    28/Jan/1999        723.555          4.333          159.2            2.7            0.0            1.2          347.6           16.8        23494.7            0.0            0.3       -218.546              28.020        -14.346        120.000         -6.945          0.000        -11.339          -8.749           -91.817             0.431          6.048          1.070        454.650        469.500          2.231          0.000          0.000          0.000       -350.039       -194.004       -107.738        -77.697        -22.293        216.200         180.000           0.000           -5.531        965.709        573.836       1032.375        264.505         92.867          0.000        101.168          0.000        507.170          0.000         66.666         21.060          9.698         21.727         17.618          4.108          4.108          5.407          0.000          2.513          0.000          9.031          0.667          0.000          0.058          0.016          0.025          0.018          0.010          12.245           6.018             6.018           6.018        890.000          0.981          0.986          0.227          4.986          8.586        161.635          0.831          1.000                     1.000                       1.000        104.000         16.667         76.000              12.000         26.000         13.000         26.870               2.000         26.000          0.291          0.295          0.296          0.266          0.302          0.309            8.1           26.0           53.8           36.7           22.9           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        767.870              101.168                   0.000        53692.647         42.117            42.171
    29/Jan/1999        738.286          4.367          155.5            2.7            0.0            1.2          347.7           16.9        23494.3            0.0            0.2       -222.854              28.645        -14.352        120.000         -7.227          0.000        -11.470          -8.793           -95.788             0.412          5.571          0.989        446.574        469.500          1.384          0.000          0.000          0.000       -356.087       -200.022       -108.807        -79.928        -22.293        216.200         180.000           0.000          -14.850       1002.958        596.850       1066.306        271.695         94.894          0.000        102.867          0.000        533.501          0.000         63.349         21.458          9.934         22.092         17.880          4.212          4.212          5.480          0.000          2.466          0.000          9.301          0.633          0.000          0.058          0.016          0.024          0.017          0.010          11.751           5.702             5.702           5.702        900.000          0.981          0.985          0.236          4.943          8.963        164.014          0.829          1.000                     1.000                       1.000        108.000         16.667         76.000              12.000         27.000         13.000         27.116               2.000         27.000          0.279          0.285          0.286          0.266          0.301          0.305            8.5           25.4           51.1           36.2           22.8           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        794.612              102.867                   0.000        52090.128         38.558            38.584
    30/Jan/1999        754.579          4.400          152.5            2.7            0.0            1.1          347.9           17.0        23493.9            0.0            0.1       -226.970              29.300        -14.355        120.000         -7.403          0.000        -11.619          -8.834           -99.429             0.390          3.781          0.673        441.915        469.500          0.829          0.000          0.000          0.000       -361.658       -205.724       -109.796        -81.313        -22.293        216.800         180.000           0.000          -22.926       1027.417        610.300       1086.935        278.257         94.338          0.000        104.040          0.000        550.783          0.000         59.517         21.808         10.207         22.404         18.098          4.306          4.306          5.418          0.000          2.474          0.000          9.611          0.595          0.000          0.057          0.015          0.024          0.017          0.010          11.389           3.757             3.757           3.757        910.000          0.981          0.985          0.244          4.942          9.315        165.656          0.826          1.000                     1.000                       1.000        108.000         16.667         76.000              11.000         27.000         14.000         27.387               3.000         27.000          0.275          0.279          0.279          0.267          0.300          0.303            8.8           24.9           48.8           35.7           22.7           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        808.678              104.040                   0.000        52386.871         24.999            24.999
    31/Jan/1999        765.943          4.400          149.9            2.7            0.0            1.1          348.1           17.1        23493.4            0.0            0.1       -230.526              29.950        -14.357        120.000         -7.508          0.000        -11.783          -8.882          -102.442             0.366          5.996          1.069        435.876        469.500          0.449          0.000          0.000          0.000       -365.438       -209.481       -110.469        -82.142        -22.293        219.400         180.000           0.000          -27.585       1055.505        628.798       1111.354        285.011         92.489          0.000        105.057          0.000        572.949          0.000         55.849         22.130         10.523         22.688         18.285          4.403          4.403          5.284          0.000          2.478          0.000          9.965          0.558          0.000          0.057          0.015          0.024          0.017          0.010          11.330           7.121             7.121           7.121        920.000          0.978          0.984          0.252          4.795          9.693        167.079          0.821          1.000                     0.762                       1.000        108.000         16.667         76.000              11.000         27.000         14.000         27.576               3.000         27.000          0.272          0.271          0.271          0.265          0.299          0.302            9.0           24.7           47.0           35.0           22.6           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        826.343              105.057                   0.000        51845.372         28.791            28.862
    01/Feb/1999        778.993          4.400          147.4            2.8            0.0            1.0          348.1           17.1        23493.0            0.0            0.0       -233.817              30.689        -14.358        120.000         -7.565          0.000        -12.027          -8.933          -105.051             0.343          3.675          0.658        430.848        469.500          0.244          0.000          0.000          0.000       -371.435       -216.602       -111.538        -82.591        -22.293        219.400         180.000           0.000          -33.624       1081.909        645.859       1134.242        291.180         91.105          0.000        106.098          0.000        593.525          0.000         52.334         22.436         10.822         22.960         18.468          4.491          4.491          5.168          0.000          2.479          0.000         10.298          0.523          0.000          0.057          0.015          0.023          0.017          0.010          10.843           4.126             4.126           4.126        930.000          0.977          0.983          0.260          4.697         10.043        168.537          0.815          1.000                     1.000                       1.000        108.000         16.667         76.000              11.000         27.000         15.000         27.794               4.000         27.000          0.262          0.264          0.265          0.266          0.296          0.301            9.3           24.4           45.4           34.5           22.4           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        843.062              106.098                   0.000        51557.722         27.003            27.051
    02/Feb/1999        790.293          4.400          145.0            2.9            0.0            1.0          348.2           17.2        23492.5            0.0            0.0       -236.945              31.490        -14.358        120.000         -7.596          0.000        -12.388          -8.960          -107.410             0.321          5.335          0.959        424.103        469.500          0.132          0.000          0.000          0.000       -375.110       -220.728       -112.196        -82.835        -22.293        219.400         180.000           0.000          -38.652       1120.833        674.790       1170.361        296.096         92.033          0.000        107.441          0.000        625.263          0.000         49.528         22.743         11.110         23.238         18.677          4.561          4.561          5.140          0.000          2.427          0.000         10.615          0.495          0.000          0.056          0.015          0.023          0.017          0.010          10.561           5.654             5.654           5.654        940.000          0.975          0.982          0.266          4.619         10.327        170.417          0.803          1.000                     1.000                       1.000        108.000         16.667         72.000              11.000         27.000         15.000         27.982               3.000         27.000          0.251          0.256          0.259          0.265          0.294          0.300            9.7           23.9           43.9           33.7           22.2           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        874.264              107.441                   0.000        50192.113         40.302            40.364
