ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Jan/1999        390.686          4.114          317.2            2.2            0.0            3.6          342.8           15.6        23504.8            1.0            0.0        -56.515              13.862         -9.615        120.000         -1.494          0.000         -7.159          -6.251            66.239             0.382          6.118          1.177        483.439        469.500          0.785          0.000          0.000          0.000       -250.616        -56.969       -104.694        -24.714          0.000         57.400         150.000           0.000           -8.977        111.524        199.072        310.595          2.080         77.549          0.000         31.895          0.000        141.678          0.000         57.393          4.384          1.864          6.248          6.217          0.031          0.031          3.881          0.000          0.472          0.000          1.290          0.574          0.000          0.050          0.015          0.015          0.009          0.010          12.794           5.122             5.122           5.122        660.000          0.892          0.892          0.002          2.782          0.053         64.653          0.934          1.000                     1.000                       1.000                 142.434            61.811                      134.434                11.000               16.000            2.000             16.599                 1.000                       35.608          0.388          0.345          0.309          0.273          0.302          0.303           55.7          133.8           97.3           17.9            6.9            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        308.516               31.895                   0.000        35873.417         32.647            26.253
    06/Jan/1999        404.380          4.122          313.3            2.1            0.0            3.4          343.2           15.4        23504.4            0.5            0.1        -60.335              14.252        -10.656        120.000         -1.543          0.000         -7.321          -6.393            61.717             0.382          6.653          1.246        475.192        469.500          1.035          0.000          0.000          0.000       -256.734        -62.091       -105.870        -25.499          0.000         57.400         150.000           0.000           13.939        117.401        219.795        337.196          2.291         83.215          0.000         31.895          0.000        162.200          0.000         57.595          4.632          1.989          6.622          6.588          0.034          0.034          4.140          0.000          0.458          0.000          1.413          0.576          0.000          0.050          0.015          0.014          0.009          0.010          12.033           5.967             5.967           5.967        670.000          0.908          0.908          0.002          2.981          0.060         64.653          0.931          1.000                     1.000                       1.000                 157.268            61.811                      149.268                11.000               17.000            2.000             17.055                 1.000                       39.317          0.337          0.337          0.309          0.275          0.304          0.304           50.6          128.0          102.0           19.8            7.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        334.905               31.895                   0.000        35828.719         34.647            27.435
    07/Jan/1999        415.318          4.125          310.1            2.2            0.0            3.3          343.6           15.2        23503.9            0.1            0.1        -64.158              14.675        -11.116        120.000         -1.607          0.000         -7.505          -6.552            57.794             0.382          6.118          1.123        466.805        469.500          1.073          0.000          0.000          0.000       -263.387        -68.059       -107.116        -26.534          0.000         57.400         150.000           0.000            5.692        123.864        229.890        353.753          2.548         87.687          0.000         33.628          0.000        172.734          0.000         57.156          4.871          2.103          6.974          6.936          0.038          0.038          4.365          0.000          0.468          0.000          1.531          0.572          0.000          0.050          0.015          0.014          0.009          0.010          11.452           6.190             6.190           6.190        680.000          0.919          0.919          0.002          3.138          0.068         67.079          0.930          1.000                     0.603                       1.000                 157.268            61.811                      149.268                11.000               17.000            2.000             17.420                 1.000                       39.317          0.317          0.322          0.303          0.272          0.303          0.304           50.2          124.1          102.7           20.0            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        351.205               33.628                   0.000        35787.780         17.537            17.330
    08/Jan/1999        428.777          4.133          307.2            2.2            0.0            3.1          343.9           14.9        23503.4            0.0            0.1        -67.756              15.246        -11.173        120.000         -1.675          0.000         -7.833          -6.717            54.643             0.379          3.825          0.694        461.191        469.500          0.906          0.000          0.000          0.000       -269.505        -74.249       -108.239        -27.607          0.000         57.400         150.000           0.000           -2.695        130.057        239.663        369.720          2.874         91.927          0.000         35.257          0.000        183.027          0.000         56.636          5.099          2.221          7.320          7.277          0.043          0.043          4.577          0.000          0.479          0.000          1.654          0.566          0.000          0.050          0.015          0.014          0.009          0.010          10.936           4.014             4.014           4.014        690.000          0.928          0.928          0.002          3.286          0.079         69.360          0.928          1.000                     0.887                       1.000                 157.268            61.811                      145.268                11.000               17.000            3.000             17.868                 0.000                       39.317          0.308          0.309          0.301          0.271          0.302          0.304           50.7          120.0          103.4           19.8            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        366.847               35.257                   0.000        35744.460         16.897            16.732
    09/Jan/1999        441.537          4.142          304.2            2.4            0.0            3.0          344.0           14.7        23502.9            0.0            0.0        -71.292              15.963        -11.175        120.000         -1.732          0.000         -8.324          -6.868            51.764             0.375          5.598          1.007        453.949        469.500          0.664          0.000          0.000          0.000       -273.330        -78.263       -108.933        -28.513          0.000         57.400         150.000           0.000           -8.309        136.051        258.584        394.635          3.193         97.602          0.000         35.257          0.000        202.311          0.000         56.274          5.350          2.333          7.683          7.635          0.048          0.048          4.837          0.000          0.466          0.000          1.770          0.563          0.000          0.050          0.015          0.013          0.009          0.010          10.586           5.571             5.571           5.571        700.000          0.938          0.938          0.003          3.482          0.091         69.360          0.926          1.000                     1.000                       1.000                 172.103            61.811                      160.103                12.000               18.000            3.000             18.294                 0.000                       43.026          0.294          0.297          0.295          0.270          0.301          0.303           51.0          117.0          103.3           19.8            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        391.443               35.257                   0.000        35674.443         31.752            26.147
    10/Jan/1999        455.720          4.152          300.5            2.4            0.0            2.9          344.2           14.5        23502.4            0.7            0.0        -75.046              16.902        -11.176        120.000         -1.773          0.000         -9.051          -6.955            48.906             0.372          6.120          1.086        476.835        469.500          0.438          0.000          0.000          0.000       -278.928        -83.833       -109.940        -29.177          0.000         57.400         180.000           0.000          -15.551        141.713        280.218        421.931          3.603        102.854          0.000         35.257          0.000        224.141          0.000         56.077          5.582          2.462          8.044          7.990          0.054          0.054          5.075          0.000          0.453          0.000          1.901          0.561          0.000          0.049          0.015          0.013          0.008          0.010          12.900           5.591             5.591           5.591        710.000          0.947          0.947          0.003          3.662          0.106         69.360          0.924          1.000                     1.000                       1.000                 172.103            61.811                      160.103                11.000               18.000            3.000             18.767                 0.000                       43.026          0.385          0.333          0.303          0.269          0.300          0.302           41.2          116.7          109.6           19.9            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        418.328               35.257                   0.000        35607.069         35.327            28.440
    11/Jan/1999        469.857          4.156          297.2            2.4            0.0            2.8          344.3           14.3        23501.9            0.3            0.0        -78.767              17.608        -11.866        120.000         -1.801          0.000         -9.533          -7.065            45.174             0.370          6.288          1.105        469.384        469.500          0.310          0.000          0.000          0.000       -285.048        -89.424       -111.026        -29.615          0.000         57.400         180.000           0.000            7.335        147.391        301.887        449.278          4.123        108.011          0.000         35.257          0.000        246.024          0.000         55.863          5.811          2.591          8.402          8.340          0.062          0.062          5.308          0.000          0.441          0.000          2.032          0.559          0.000          0.049          0.015          0.013          0.008          0.010          12.281           6.036             6.036           6.036        720.000          0.954          0.954          0.004          3.838          0.126         69.360          0.922          1.000                     1.000                       1.000                 186.937            61.811                      174.937                12.000               19.000            3.000             19.238                 0.000                       46.734          0.337          0.332          0.304          0.269          0.300          0.301           37.8          113.3          112.5           20.4            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        445.155               35.257                   0.000        35536.834         35.017            28.488
    12/Jan/1999        484.620          4.180          294.1            2.4            0.0            2.7          344.6           14.2        23501.4            0.0            0.0        -82.464              18.355        -12.168        120.000         -1.821          0.000        -10.042          -7.188            41.903             0.367          5.971          1.043        462.327        469.500          0.201          0.000          0.000          0.000       -291.336        -95.460       -112.131        -29.925          0.000         57.400         180.000           0.000           -0.116        153.172        322.992        476.163          4.738        113.177          0.000         35.257          0.000        267.453          0.000         55.539          6.042          2.716          8.759          8.688          0.071          0.071          5.542          0.000          0.429          0.000          2.161          0.555          0.000          0.049          0.015          0.012          0.008          0.010          11.720           5.813             5.813           5.813        730.000          0.960          0.960          0.004          4.014          0.148         69.360          0.920          1.000                     1.000                       1.000                 186.937            61.811                      174.937                11.000               19.000            3.000             19.730                 0.000                       46.734          0.317          0.316          0.302          0.269          0.300          0.301           37.6          109.1          113.8           20.5            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        471.425               35.257                   0.000        35463.406         32.821            27.946
    13/Jan/1999        499.535          4.188          291.3            2.4            0.0            2.6          344.8           14.0        23500.9            0.0            0.0        -86.137              19.031        -12.168        120.000         -1.833          0.000        -10.489          -7.313            38.893             0.364          3.747          0.651        457.931        469.500          0.124          0.000          0.000          0.000       -297.307       -101.273       -113.173        -30.126          0.000         57.600         180.000           0.000           -7.173        159.297        335.398        494.695          5.474        116.921          0.000         36.902          0.000        280.643          0.000         54.755          6.241          2.852          9.093          9.011          0.082          0.082          5.721          0.000          0.438          0.000          2.305          0.548          0.000          0.049          0.015          0.012          0.008          0.010          11.260           3.822             3.822           3.822        740.000          0.964          0.964          0.005          4.139          0.175         71.662          0.919          1.000                     1.000                       1.000                 201.772            61.811                      189.772                12.000               20.000            3.000             20.227                 0.000                       50.443          0.307          0.306          0.299          0.269          0.300          0.300           37.4          106.4          113.4           20.9            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        489.221               36.902                   0.000        35401.585         19.656            19.577
    14/Jan/1999        512.915          4.195          288.7            2.4            0.0            2.4          345.0           13.8        23500.5            0.0            0.0        -89.586              19.660        -12.168        120.000         -1.841          0.000        -10.885          -7.440            36.064             0.359          3.654          0.634        454.845        469.500          0.074          0.000          0.000          0.000       -301.054       -105.095       -113.825        -30.250          0.000         58.800         180.000           0.000          -11.569        163.956        345.170        509.126          6.309        119.467          0.000         38.181          0.000        291.206          0.000         53.964          6.389          3.015          9.404          9.310          0.094          0.094          5.846          0.000          0.448          0.000          2.476          0.540          0.000          0.049          0.015          0.012          0.009          0.010          11.072           3.578             3.578           3.578        750.000          0.966          0.966          0.006          4.223          0.206         73.454          0.916          1.000                     0.833                       1.000                 201.772            61.811                      189.772                12.000               20.000            3.000             20.673                 0.000                       50.443          0.302          0.300          0.296          0.269          0.300          0.300           37.1          104.5          112.8           21.2            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        502.818               38.181                   0.000        35350.273         15.439            15.401
    15/Jan/1999        528.130          4.202          286.0            2.5            0.0            2.3          345.1           13.6        23500.0            0.0            0.0        -92.797              20.340        -12.168        120.000         -1.846          0.000        -11.343          -7.565            33.529             0.354          4.534          0.788        450.079        469.500          0.043          0.000          0.000          0.000       -304.709       -108.673       -114.459        -30.323          0.000         59.200         180.000           0.000          -14.655        171.005        361.387        532.392          7.209        123.632          0.000         40.164          0.000        307.999          0.000         53.388          6.604          3.140          9.744          9.637          0.108          0.108          6.041          0.000          0.455          0.000          2.606          0.534          0.000          0.049          0.015          0.011          0.008          0.010          10.816           4.335             4.335           4.335        760.000          0.969          0.970          0.007          4.361          0.239         76.229          0.916          1.000                     1.000                       1.000                 216.607            61.811                      204.607                13.000               21.000            3.000             21.180                 0.000                       54.152          0.292          0.292          0.291          0.269          0.300          0.300           36.9          102.6          111.8           21.5            7.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        525.183               40.164                   0.000        35274.369         24.314            24.225
    16/Jan/1999        544.061          4.210          283.3            2.4            0.0            2.2          345.3           13.5        23499.5            0.4            0.0        -96.292              21.108        -12.168        120.000         -1.849          0.000        -11.899          -7.681            30.799             0.349          2.206          0.383        478.419        469.500          0.025          0.000          0.000          0.000       -309.243       -113.008       -115.247        -30.366          0.000         90.000         180.000           0.000          -19.421        174.342        369.025        543.367          8.198        125.010          0.000         41.133          0.000        316.441          0.000         52.584          6.704          3.327         10.031          9.908          0.123          0.123          6.113          0.000          0.469          0.000          2.801          0.526          0.000          0.049          0.015          0.011          0.009          0.010          13.358           2.052             2.052           2.052        770.000          0.971          0.971          0.008          4.404          0.275         77.586          0.913          1.000                     1.000                       1.000                 216.607            61.811                      204.607                13.000               21.000            3.000             21.711                 0.000                       54.152          0.398          0.332          0.305          0.269          0.300          0.300           29.8          100.3          118.1           21.9            7.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        535.169               41.133                   0.000        35231.254         11.879            11.866
    17/Jan/1999        559.291          4.218          279.1            2.3            0.0            2.1          345.6           13.3        23499.1            1.6            0.3        -99.247              21.707        -12.609        120.000         -1.850          0.000        -12.285          -7.807            28.001             0.344          2.818          0.491        532.881        469.500          3.613         21.387          0.000          0.000       -311.449       -115.060       -115.630        -30.391          0.000        172.800         180.000           0.000            8.919        178.458        379.403        557.861          9.235        126.851          0.000         42.372          0.000        327.545          0.000         51.857          6.819          3.506         10.326         10.188          0.138          0.138          6.201          0.000          0.481          0.000          2.988          0.519          0.000          0.049          0.015          0.011          0.009          0.010          16.284           2.847             2.847           2.847        780.000          0.972          0.972          0.009          4.462          0.313         79.320          0.911          1.000                     1.000                       1.000                 231.441            61.811                      219.441                13.000               22.000            3.000             22.219                 0.000                       57.860          0.398          0.402          0.365          0.308          0.321          0.314           15.0           72.7          126.4           45.1           13.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        548.625               42.372                   0.000        35177.820         15.394            15.373
    18/Jan/1999        575.608          4.219          275.1            2.3            0.0            2.0          345.7           13.2        23498.7            0.9            0.6       -102.282              22.225        -14.168        120.000         -2.103          0.000        -12.596          -7.926            23.673             0.339          3.379          0.591        521.795        469.500          7.267          0.000          0.000          0.000       -314.267       -117.907       -116.122        -34.003        -21.387        172.800         180.000           0.000           63.381        183.246        392.336        575.581         10.348        129.019          0.000         43.879          0.000        341.093          0.000         51.243          6.949          3.677         10.626         10.471          0.155          0.155          6.302          0.000          0.492          0.000          3.165          0.512          0.000          0.049          0.015          0.011          0.009          0.010          14.779           3.228             3.228           3.228        790.000          0.973          0.974          0.011          4.530          0.353         81.430          0.909          1.000                     1.000                       1.000                 231.441            61.811                      219.441                13.000               22.000            3.000             22.763                 0.000                       57.860          0.352          0.370          0.348          0.309          0.332          0.329           13.7           63.8          116.6           53.3           19.5            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        565.233               43.879                   0.000        35114.832         18.571            18.543
    19/Jan/1999        591.104          4.236          271.0            2.4            0.0            1.9          345.8           13.0        23498.2            0.5            0.9       -105.365              22.866        -15.079        120.000         -2.711          0.000        -13.044          -8.036            19.711             0.335          5.343          0.936        506.748        469.500          9.214          0.000          0.000          0.000       -317.646       -121.135       -116.713        -41.271        -21.387        172.800         180.000           0.000           52.295        190.013        413.250        603.264         11.541        132.367          0.000         46.105          0.000        362.327          0.000         50.923          7.126          3.825         10.952         10.779          0.172          0.172          6.455          0.000          0.499          0.000          3.316          0.509          0.000          0.049          0.015          0.011          0.009          0.010          13.719           4.896             4.896           4.896        800.000          0.976          0.976          0.012          4.637          0.397         84.548          0.908          1.000                     1.000                       1.000                 246.276            61.811                      234.276                13.000               23.000            3.000             23.279                 0.000                       61.569          0.326          0.344          0.329          0.299          0.331          0.336           13.4           59.0          109.0           55.7           23.8           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        591.723               46.105                   0.000        35028.674         28.563            28.499
    20/Jan/1999        606.403          4.250          267.1            2.5            0.0            1.8          345.8           12.9        23497.8            0.2            1.0       -108.706              23.577        -15.568        120.000         -3.633          0.000        -13.574          -8.134            15.670             0.332          5.845          1.025        490.914        469.500          9.152          0.000          0.000          0.000       -322.989       -126.031       -117.649        -50.485        -21.387        172.800         180.000           0.000           37.248        197.069        437.496        634.565         12.834        135.680          0.000         48.555          0.000        386.724          0.000         50.773          7.297          3.980         11.276         11.085          0.192          0.192          6.600          0.000          0.505          0.000          3.472          0.508          0.000          0.049          0.015          0.010          0.009          0.010          12.955           5.657             5.657           5.657        810.000          0.977          0.978          0.013          4.740          0.444         87.977          0.907          1.000                     1.000                       1.000                 246.276            61.811                      234.276                13.000               23.000            3.000             23.789                 0.000                       61.569          0.316          0.324          0.314          0.287          0.325          0.336           14.3           56.5          103.9           55.1           25.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        621.731               48.555                   0.000        34937.914         32.139            32.075
    21/Jan/1999        619.724          4.269          264.3            2.6            0.0            1.7          345.9           12.7        23497.3            0.1            0.9       -112.029              24.338        -15.757        120.000         -4.674          0.000        -14.171          -8.223            11.878             0.331          0.940          0.165        482.452        469.500          7.642          0.000          0.000          0.000       -328.834       -131.688       -118.674        -59.637        -21.387        173.600         180.000           0.000           21.414        197.946        440.106        638.052         14.217        134.856          0.000         48.873          0.000        390.083          0.000         50.023          7.301          4.216         11.517         11.305          0.212          0.212          6.566          0.000          0.523          0.000          3.716          0.500          0.000          0.049          0.015          0.011          0.010          0.010          12.561           1.454             1.454           1.454        820.000          0.977          0.977          0.015          4.708          0.494         88.423          0.904          1.000                     0.863                       1.000                 261.110            61.811                      249.110                13.000               24.000            3.000             24.233                 0.000                       65.278          0.318          0.322          0.310          0.278          0.316          0.330           14.5           56.2          101.7           53.4           26.3           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        623.836               48.873                   0.000        34913.539          4.246             4.249
    22/Jan/1999        634.174          4.281          261.0            2.6            0.0            1.6          345.9           12.6        23496.9            0.6            0.9       -114.513              25.133        -15.823        120.000         -5.611          0.000        -14.802          -8.310             9.185             0.326          0.876          0.154        509.805        469.500          6.533          0.930          0.000          0.000       -329.774       -133.142       -118.839        -67.280        -21.387        209.400         180.000           0.000           12.952        198.962        443.651        642.613         15.605        134.096          0.000         49.261          0.000        394.325          0.000         49.326          7.308          4.448         11.756         11.523          0.233          0.233          6.535          0.000          0.541          0.000          3.955          0.493          0.000          0.049          0.015          0.011          0.010          0.010          15.213           0.830             0.830           0.830        830.000          0.976          0.977          0.016          4.678          0.545         88.966          0.901          1.000                     1.000                       1.000                 261.110            61.811                      249.110                13.000               24.000            3.000             24.715                 0.000                       65.278          0.404          0.374          0.326          0.283          0.314          0.326           10.8           51.8          101.5           56.2           27.9           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        627.008               49.261                   0.000        34886.715          5.272             5.275
    23/Jan/1999        649.224          4.301          257.4            2.6            0.0            1.6          345.9           12.4        23496.5            0.5            0.9       -116.976              25.753        -16.412        120.000         -6.469          0.000        -15.288          -8.372             5.895             0.321          3.079          0.545        506.021        469.500          6.257          0.000          0.000          0.000       -330.650       -133.973       -118.993        -73.812        -22.317        215.400         180.000           0.000           40.305        202.179        458.002        660.182         16.999        134.632          0.000         50.548          0.000        409.195          0.000         48.808          7.367          4.659         12.026         11.773          0.254          0.254          6.560          0.000          0.554          0.000          4.171          0.488          0.000          0.049          0.015          0.011          0.010          0.010          14.974           2.983             2.983           2.983        840.000          0.977          0.977          0.018          4.690          0.595         90.767          0.898          1.000                     1.000                       1.000                 275.945            61.811                      263.945                13.000               25.000            3.000             25.217                 1.000                       68.986          0.373          0.366          0.329          0.287          0.316          0.325            9.5           46.5           98.0           59.2           30.5           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        643.182               50.548                   0.000        34832.694         18.280            18.276
    24/Jan/1999        665.214          4.313          253.9            2.6            0.0            1.5          345.9           12.3        23496.1            0.3            1.0       -119.746              26.361        -16.927        120.000         -7.358          0.000        -15.763          -8.437             2.329             0.318          3.486          0.618        496.465        469.500          6.202          0.000          0.000          0.000       -333.729       -136.955       -119.538        -80.069        -22.317        216.200         180.000           0.000           36.521        205.258        474.059        679.317         18.445        135.075          0.000         51.738          0.000        425.711          0.000         48.348          7.416          4.881         12.297         12.022          0.275          0.275          6.575          0.000          0.565          0.000          4.397          0.483          0.000          0.049          0.015          0.011          0.010          0.010          14.241           3.537             3.537           3.537        850.000          0.977          0.977          0.019          4.697          0.648         92.433          0.896          1.000                     1.000                       1.000                 275.945            61.811                      263.945                13.000               25.000            3.000             25.674                 1.000                       68.986          0.342          0.350          0.324          0.286          0.317          0.324            9.0           43.0           93.7           60.3           32.8           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        660.872               51.738                   0.000        34776.398         19.807            19.804
    25/Jan/1999        680.008          4.336          250.4            2.7            0.0            1.4          345.9           12.2        23495.8            0.2            1.0       -122.518              26.951        -17.263        120.000         -8.314          0.000        -16.206          -8.512            -1.144             0.315          4.297          0.764        485.455        469.500          5.799          0.000          0.000          0.000       -337.215       -140.492       -120.156        -86.270        -22.317        216.200         180.000           0.000           26.965        208.356        495.260        703.617         19.936        135.796          0.000         52.624          0.000        447.214          0.000         48.047          7.471          5.105         12.576         12.279          0.297          0.297          6.603          0.000          0.571          0.000          4.624          0.480          0.000          0.049          0.015          0.011          0.010          0.010          13.627           4.446             4.446           4.446        860.000          0.977          0.977          0.021          4.714          0.702         93.673          0.894          1.000                     1.000                       1.000                 275.945            61.811                      263.945                12.000               25.000            3.000             25.920                 1.000                       68.986          0.324          0.334          0.315          0.281          0.315          0.323            9.0           41.3           90.1           59.9           34.2           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        683.681               52.624                   0.000        34710.685         24.971            24.964
    26/Jan/1999        692.462          4.344          247.0            2.8            0.0            1.4          345.8           12.1        23495.4            0.1            0.8       -125.377              27.583        -17.438        120.000         -9.271          0.000        -16.717          -8.572            -4.502             0.312          6.025          1.074        473.421        469.500          4.839          0.000          0.000          0.000       -341.512       -144.938       -120.921        -92.069        -22.317        216.200         180.000           0.000           15.955        212.581        526.829        739.409         21.483        137.183          0.000         53.914          0.000        478.533          0.000         48.296          7.550          5.328         12.878         12.558          0.320          0.320          6.657          0.000          0.572          0.000          4.845          0.483          0.000          0.049          0.015          0.011          0.010          0.010          13.143           6.122             6.122           6.122        870.000          0.978          0.978          0.022          4.750          0.758         95.480          0.893          1.000                     1.000                       1.000                 290.780            61.811                      278.780                13.000               26.000            3.000             26.128                 2.000                       72.695          0.312          0.320          0.306          0.273          0.310          0.319            9.6           40.2           87.6           58.5           34.5           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        717.926               53.914                   0.000        34625.713         36.485            36.460
    27/Jan/1999        708.339          4.357          244.1            2.9            0.0            1.3          345.8           12.0        23495.0            0.0            0.6       -128.467              28.243        -17.495        120.000        -10.105          0.000        -17.266          -8.612            -7.824             0.313          4.470          0.797        464.638        469.500          3.525          0.000          0.000          0.000       -347.537       -151.060       -121.995        -96.908        -22.317        216.200         180.000           0.000            3.921        215.438        549.029        764.467         23.102        137.495          0.000         54.840          0.000        501.004          0.000         48.025          7.587          5.567         13.154         12.810          0.344          0.344          6.664          0.000          0.578          0.000          5.087          0.480          0.000          0.048          0.015          0.011          0.010          0.010          12.651           4.461             4.461           4.461        880.000          0.978          0.978          0.024          4.752          0.817         96.777          0.891          1.000                     1.000                       1.000                 290.780            61.811                      278.780                13.000               26.000            3.000             26.392                 2.000                       72.695          0.304          0.308          0.303          0.269          0.305          0.314           10.2           39.3           86.4           57.4           34.2           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        741.365               54.840                   0.000        34561.436         25.693            25.692
