ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/May/1984          0.000          2.925          174.3            1.8            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -0.454          0.000          0.000          0.000          1.713          -3.033             0.869             0.039          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310            6.4            7.8            7.5            8.6           20.2           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          174.3            1.7            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -0.546          0.000          0.000          0.000          1.769          -3.120             0.808             0.037          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310            6.4            7.9            7.4            8.6           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          174.0            1.6            0.0           36.6          472.4           27.5        14637.4            0.2            0.0          0.000               1.281         -0.619          0.000          0.000          0.000          1.954          -3.233             0.661             0.031          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310            5.7            7.8            7.7            8.7           19.7           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          173.4            1.6            0.0           36.4          473.1           27.3        14637.4            0.3            0.0          0.000               1.121         -0.819          0.000          0.000          0.000          2.249          -3.368             0.302             0.023          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310            4.9            7.5            7.7            8.8           19.3           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          172.6            1.6            0.0           36.3          473.7           27.1        14637.3            0.4            0.0          0.000               0.817         -1.092          0.000         -0.006          0.000          2.759          -3.572            -0.282             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.20          21.15           0.00           0.88           0.00           0.07           0.00           0.00           0.00          20.20           0.06           0.20           0.27           0.27           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.069          0.000          0.047          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.020          0.020          0.000          0.025          0.000         20.103          0.984          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.439               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310            4.1            6.8            7.8            8.8           18.3           30.7           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          171.5            1.6            0.0           36.1          474.4           26.9        14637.3            0.4            0.1         -0.118               0.652         -1.517          0.000         -0.035          0.000          3.070          -3.719            -1.018             0.162          3.903          0.764        537.920        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.52          20.23          21.75           0.00           0.91           0.00           0.61           0.00           0.00           0.00          20.23           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010           9.538           0.082             0.082           0.082        465.000          0.024          0.024          0.000          0.031          0.000         20.848          0.984          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.903               0.000          3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311            3.6            6.5            7.5            8.6           17.2           29.5           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          170.4            1.6            0.0           35.9          474.8           26.7        14637.3            0.5            0.3         -0.471               0.385         -1.952          0.000         -0.109          0.000          3.541          -3.924            -2.147             0.162          1.182          0.232        547.027        520.000          2.019          0.000          0.000          0.000       -152.247         -0.082        -28.451         -0.747          0.000         41.600          17.000           0.000           17.920           1.73          20.24          21.96           0.00           0.93           0.00           0.79           0.00           0.00           0.00          20.24           0.11           0.20           0.31           0.31           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010           9.985           0.042             0.042           0.042        470.000          0.029          0.029          0.000          0.037          0.000         21.113          0.985          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.221               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315            2.9            5.7            7.2            8.5           15.7           27.1           22.0           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.545
    04/Jun/1984         28.550          3.121          169.0            1.6            0.0           35.7          475.6           26.6        14637.2            0.5            0.5         -0.596               0.267         -2.479          0.000         -0.423          0.000          3.788          -4.055            -3.231             0.162          1.045          0.205        546.331        520.000          3.036          0.000          0.000          0.000       -153.430         -0.124        -28.683         -2.766          0.000         44.200          17.000           0.000           27.027           1.95          20.24          22.19           0.00           0.96           0.00           0.99           0.00           0.00           0.00          20.24           0.12           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010           9.940           0.056             0.056           0.056        475.000          0.037          0.037          0.000          0.047          0.000         21.387          0.985          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.622               0.000          4.000          0.364          0.354          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317            2.3            5.4            6.9            8.3           14.8           25.9           22.6           17.5           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.326
    05/Jun/1984         41.350          3.163          166.9            1.6            0.0           35.4          476.6           26.4        14637.2            0.5            0.7         -0.730              -0.056         -2.984          0.000         -0.926          0.000          4.322          -4.266            -4.696             0.162          2.223          0.433        548.022        520.000          3.888          0.000          0.000          0.000       -154.475         -0.180        -28.887         -5.801          0.000         50.300          17.000           0.000           26.331           2.51          20.26          22.78           0.00           1.07           0.00           1.45           0.00           0.00           0.00          20.26           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.20           0.00          0.069          0.000          0.058          0.000          0.010          10.128           0.088             0.088           0.088        480.000          0.049          0.049          0.000          0.063          0.000         22.027          0.987          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.077               0.000          5.000          0.365          0.357          0.337          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319            1.5            4.9            6.6            8.1           13.9           24.5           23.1           18.0           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.797
    06/Jun/1984         56.420          3.214          164.6            1.6            0.0           35.0          478.0           26.2        14637.2            0.5            0.6         -1.068              -0.608         -3.495          0.000         -1.613          0.000          5.174          -4.563            -6.783             0.162          2.137          0.413        543.918        520.000          3.522          0.000          0.000          0.000       -156.697         -0.268        -29.321         -9.689          0.000         50.300          17.000           0.000           28.022           3.21          20.30          23.51           0.00           1.24           0.00           1.97           0.00           0.00           0.00          20.30           0.20           0.20           0.40           0.40           0.00           0.00           0.09           0.00           0.11           0.00           0.00           0.20           0.00          0.069          0.000          0.058          0.000          0.010           9.866           0.169             0.169           0.169        485.000          0.070          0.070          0.000          0.090          0.000         22.759          0.988          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.579               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318            0.6            4.7            6.2            7.9           13.1           23.5           23.3           18.3           16.3           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.791
    07/Jun/1984         69.812          3.258          162.1            1.7            0.0           34.8          478.6           25.9        14637.1            0.5            0.6         -1.487              -1.304         -3.989          0.000         -2.261          0.000          6.258          -4.953            -9.041             0.163          5.891          1.120        539.269        520.000          3.068          0.000          0.000          0.000       -158.834         -0.437        -29.734        -13.211          0.000         50.300          17.000           0.000           23.918           5.63          20.73          26.36           0.00           2.00           0.00           3.62           0.00           0.00           0.00          20.73           0.32           0.21           0.53           0.53           0.00           0.00           0.14           0.00           0.18           0.00           0.00           0.21           0.00          0.069          0.000          0.051          0.000          0.010           9.637           0.461             0.461           0.461        490.000          0.097          0.097          0.000          0.127          0.000         25.074          0.975          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.026               0.000          6.000          0.343          0.338          0.316          0.366          0.367          0.368          0.420          0.421          0.422          0.422          0.328          0.317            0.2            4.5            5.8            7.5           12.0           22.8           23.2           18.5           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        272.986
    08/Jun/1984         79.962          3.292          159.8            1.8            0.0           34.7          479.1           25.6        14637.0            0.4            0.5         -2.752              -1.419         -4.455          0.000         -2.843          0.000          6.582          -5.163           -11.469             0.168          5.307          0.972        535.107        520.000          2.800          0.000          0.000          0.000       -164.725         -0.898        -30.854        -16.279          0.000         50.300          17.000           0.000           19.269           8.65          21.66          30.31           0.00           3.11           0.00           5.54           0.00           0.00           0.00          21.66           0.45           0.22           0.67           0.67           0.00           0.00           0.21           0.00           0.24           0.00           0.00           0.22           0.00          0.068          0.000          0.043          0.000          0.010           9.456           0.390             0.390           0.390        495.000          0.122          0.122          0.000          0.163          0.000         27.763          0.965          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.364               0.000          6.000          0.336          0.333          0.308          0.362          0.364          0.366          0.418          0.419          0.420          0.421          0.328          0.317            0.1            4.5            5.5            7.1           10.9           22.1           23.1           18.6           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        268.976
    09/Jun/1984         88.712          3.321          157.6            1.8            0.0           34.6          479.4           25.3        14636.9            0.3            0.5         -4.153              -1.291         -4.869          0.000         -3.389          0.000          6.603          -5.310           -13.702             0.178          1.756          0.310        532.235        520.000          2.583          0.000          0.000          0.000       -170.031         -1.288        -31.826        -19.079          0.000         50.500          17.000           0.000           15.107          10.12          21.87          31.98           0.00           3.70           0.00           6.42           0.00           0.00           0.00          21.87           0.60           0.22           0.81           0.81           0.00           0.00           0.25           0.00           0.35           0.00           0.00           0.22           0.00          0.067          0.000          0.054          0.000          0.010           9.415           0.179             0.179           0.179        500.000          0.147          0.147          0.000          0.198          0.000         28.992          0.941          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.656               0.000          6.000          0.335          0.331          0.304          0.357          0.360          0.363          0.415          0.417          0.418          0.420          0.328          0.316            0.1            4.4            5.3            6.7            9.9           21.5           22.9           18.6           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.447
    10/Jun/1984         96.762          3.348          156.1            1.8            0.0           34.4          479.8           25.0        14636.8            0.3            0.5         -5.594              -1.141         -5.207          0.000         -3.905          0.000          6.589          -5.446           -15.848             0.180          1.095          0.186        529.534        520.000          2.364          0.000          0.000          0.000       -171.788         -1.467        -32.136        -21.662          0.000         50.500          17.000           0.000           12.235          11.23          21.99          33.22           0.00           4.18           0.00           7.06           0.00           0.00           0.00          21.99           0.68           0.22           0.90           0.90           0.00           0.00           0.28           0.00           0.40           0.00           0.00           0.22           0.00          0.068          0.000          0.057          0.000          0.010           9.417           0.151             0.151           0.151        505.000          0.172          0.172          0.000          0.235          0.000         29.882          0.948          1.000                     0.943                       1.000         18.000         18.000               6.000          6.000              0          6.924               0.000          6.000          0.333          0.330          0.302          0.354          0.357          0.360          0.412          0.414          0.416          0.418          0.328          0.316            0.1            4.4            5.2            6.4            9.3           21.0           22.8           18.6           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.306
    11/Jun/1984        108.112          3.386          154.1            1.8            0.0           34.3          480.1           24.8        14636.7            0.2            0.5         -6.469              -0.997         -5.469          0.000         -4.388          0.000          6.562          -5.564           -17.323             0.182          3.167          0.520        526.304        520.000          2.178          0.000          0.000          0.000       -172.882         -1.618        -32.322        -24.026          0.000         50.500          17.000           0.000            9.534          14.53          22.77          37.30           0.00           5.70           0.00           8.82           0.00           0.00           0.00          22.77           0.82           0.23           1.05           1.05           0.00           0.00           0.38           0.00           0.44           0.00           0.00           0.23           0.00          0.067          0.000          0.050          0.000          0.010           9.409           0.532             0.532           0.532        510.000          0.210          0.210          0.000          0.295          0.000         32.353          0.947          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.302               0.000          7.000          0.328          0.329          0.300          0.351          0.354          0.357          0.409          0.412          0.414          0.416          0.327          0.315            0.1            4.3            4.9            6.0            8.5           20.6           22.6           18.5           16.3           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.475
    12/Jun/1984        120.762          3.428          152.1            1.8            0.0           34.2          480.5           24.6        14636.7            0.1            0.4         -7.979              -0.914         -5.669          0.000         -4.840          0.000          6.608          -5.693           -19.402             0.190          1.626          0.251        525.268        520.000          1.963          0.000          0.000          0.000       -176.049         -2.150        -32.842        -26.204          0.000         52.100          17.000           0.000            6.304          16.76          23.05          39.81           0.00           6.80           0.00           9.96           0.00           0.00           0.00          23.05           0.97           0.23           1.20           1.20           0.00           0.00           0.45           0.00           0.52           0.00           0.00           0.23           0.00          0.067          0.000          0.052          0.000          0.010           9.574           0.421             0.421           0.421        515.000          0.256          0.256          0.000          0.369          0.000         33.943          0.933          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.724               0.000          7.000          0.336          0.329          0.299          0.350          0.352          0.354          0.407          0.409          0.411          0.413          0.325          0.315            0.1            4.2            4.7            5.7            7.8           20.4           22.4           18.5           16.3           15.5           13.4           23.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.290
    13/Jun/1984        133.662          3.471          149.9            1.8            0.0           34.1          480.7           24.4        14636.6            0.1            0.4         -9.458              -0.843         -5.810          0.000         -5.254          0.000          6.648          -5.805           -21.365             0.185          4.925          0.708        521.646        520.000          1.713          0.000          0.000          0.000       -177.675         -2.572        -33.093        -28.167          0.000         52.100          17.000           0.000            5.268          23.95          24.99          48.93           0.00           9.19           0.00          14.75           0.00           0.00           0.00          24.99           1.14           0.25           1.39           1.39           0.00           0.00           0.60           0.00           0.54           0.00           0.00           0.25           0.00          0.065          0.000          0.037          0.000          0.010           9.549           1.200             1.200           1.200        520.000          0.304          0.304          0.000          0.453          0.000         40.655          0.923          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.154               0.000          8.000          0.328          0.327          0.298          0.348          0.349          0.352          0.404          0.406          0.408          0.410          0.322          0.314            0.1            4.0            4.5            5.2            6.9           20.2           22.3           18.4           16.2           15.4           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        259.422
    14/Jun/1984        146.162          3.513          148.1            1.8            0.0           34.0          481.0           24.1        14636.5            0.1            0.3        -11.311              -0.716         -5.911          0.000         -5.620          0.000          6.622          -5.904           -23.559             0.155          4.429          0.589        518.149        520.000          1.441          0.000          0.000          0.000       -182.600         -3.772        -33.802        -29.880          0.000         52.100          17.000           0.000            1.646          29.70          27.22          56.92           0.00          11.86           0.00          17.84           0.00           0.00           0.00          27.22           1.27           0.27           1.54           1.54           0.00           0.00           0.73           0.00           0.54           0.00           0.00           0.27           0.00          0.062          0.000          0.030          0.000          0.010           9.471           1.467             1.467           1.467        525.000          0.352          0.352          0.000          0.542          0.000         44.976          0.905          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.571               0.000          8.000          0.321          0.322          0.298          0.345          0.348          0.351          0.402          0.404          0.406          0.408          0.320          0.313            0.1            3.9            4.2            4.8            6.3           20.1           22.2           18.3           16.1           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        257.001
    15/Jun/1984        159.035          3.556          146.7            1.9            0.0           33.9          481.2           23.8        14636.4            0.0            0.3        -12.866              -0.519         -5.984          0.000         -5.931          0.000          6.522          -6.002           -25.299             0.134          4.030          0.496        514.951        520.000          1.169          0.000          0.000          0.000       -187.029         -5.239        -34.391        -31.321          0.000         52.100          17.000           0.000           -1.851          32.37          29.50          61.87           0.00          14.53           0.00          17.84           0.00           0.00           0.00          29.50           1.38           0.30           1.67           1.67           0.00           0.00           0.86           0.00           0.51           0.00           0.00           0.30           0.00          0.060          0.000          0.029          0.000          0.010           9.383           1.533             1.533           1.533        530.000          0.401          0.401          0.000          0.641          0.000         44.976          0.885          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.000               0.000          9.000          0.315          0.315          0.297          0.342          0.346          0.350          0.401          0.403          0.404          0.406          0.318          0.313            0.1            3.8            4.1            4.5            5.8           20.1           22.1           18.2           16.0           15.3           13.0           23.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        254.644
    16/Jun/1984        173.335          3.603          145.5            2.0            0.0           33.8          481.5           23.5        14636.3            0.0            0.2        -14.202              -0.255         -6.034          0.000         -6.185          0.000          6.369          -6.111           -26.676             0.118          5.082          0.579        513.307        520.000          0.914          0.000          0.000          0.000       -191.058         -6.772        -34.887        -32.490          0.000         53.600          17.000           0.000           -5.049          34.58          33.33          67.91           0.00          16.74           0.00          17.84           0.00           0.00           0.00          33.33           1.46           0.33           1.79           1.79           0.00           0.00           0.97           0.00           0.49           0.00           0.00           0.33           0.00          0.058          0.000          0.028          0.000          0.010           9.435           1.651             1.651           1.651        535.000          0.454          0.454          0.000          0.756          0.000         44.976          0.862          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.477               0.000          9.000          0.315          0.314          0.297          0.340          0.344          0.350          0.399          0.402          0.403          0.404          0.316          0.312            0.1            3.7            3.9            4.3            5.4           20.1           22.0           18.2           16.0           15.2           12.9           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        252.448
    17/Jun/1984        187.573          3.651          144.5            2.0            0.0           33.6          481.9           23.1        14636.1            0.0            0.2        -15.385               0.021         -6.065          0.000         -6.385          0.000          6.219          -6.238           -27.814             0.107          3.686          0.386        510.687        520.000          0.687          0.000          0.000          0.000       -196.141         -8.423        -35.466        -33.404          0.000         53.600          17.000           0.000           -6.693          36.84          35.96          72.80           0.00          19.00           0.00          17.84           0.00           0.00           0.00          35.96           1.54           0.36           1.90           1.90           0.00           0.00           1.07           0.00           0.48           0.00           0.00           0.36           0.00          0.056          0.000          0.027          0.000          0.010           9.352           1.547             1.547           1.547        540.000          0.504          0.504          0.000          0.875          0.000         44.976          0.841          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.951               0.000          9.000          0.309          0.309          0.297          0.338          0.343          0.350          0.398          0.400          0.402          0.403          0.314          0.312            0.1            3.6            3.8            4.0            5.1           20.1           21.9           18.1           15.9           15.2           12.8           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        251.644
    18/Jun/1984        201.381          3.697          143.6            1.9            0.0           33.5          482.3           22.8        14636.0            0.1            0.1        -16.455               0.320         -6.083          0.000         -6.535          0.000          6.062          -6.380           -28.754             0.100          4.653          0.450        528.380        520.000          0.494          0.000          0.000          0.000       -199.827         -9.970        -35.852        -34.092          0.000         53.600          38.000           0.000           -9.313          38.71          40.45          79.16           0.00          20.87           0.00          17.84           0.00           0.00           0.00          40.45           1.60           0.40           2.00           2.00           0.00           0.00           1.14           0.00           0.46           0.00           0.00           0.40           0.00          0.055          0.000          0.026          0.000          0.010          11.158           2.363             2.363           2.363        545.000          0.549          0.549          0.000          0.996          0.000         44.976          0.817          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.411               0.000         10.000          0.360          0.352          0.328          0.358          0.350          0.352          0.400          0.400          0.401          0.402          0.313          0.311            0.1            3.0            3.8            4.1            4.8           20.0           22.0           18.1           15.9           15.1           12.7           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        249.821
    19/Jun/1984        216.701          3.748          142.8            2.0            0.0           33.3          482.6           22.4        14635.9            0.1            0.1        -17.451               0.513         -6.175          0.000         -6.644          0.000          6.020          -6.532           -29.757             0.089          4.466          0.403        525.418        520.000          0.356          0.000          0.000          0.000       -204.480        -12.333        -36.302        -34.585          0.000         53.600          38.000           0.000            8.380          40.40          45.06          85.47           0.00          22.56           0.00          17.84           0.00           0.00           0.00          45.06           1.64           0.45           2.09           2.09           0.00           0.00           1.20           0.00           0.44           0.00           0.00           0.45           0.00          0.053          0.000          0.025          0.000          0.010          10.866           2.203             2.203           2.203        550.000          0.596          0.596          0.000          1.134          0.000         44.976          0.793          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.922               0.000         10.000          0.347          0.339          0.316          0.361          0.355          0.355          0.403          0.402          0.401          0.401          0.312          0.311            0.2            3.0            3.5            3.9            4.6           19.7           22.2           18.2           15.9           15.1           12.7           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        267.966
