ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/May/1984          0.000          2.673          173.3            2.1            0.0           37.6          468.3           30.7        14638.2            0.0            0.0          0.000              -0.061          0.000          0.000          0.000          0.000          2.397          -2.334            -0.061             0.033          4.651          0.887        502.544        520.000          0.000          0.000          0.000          0.000       -100.371          0.000        -18.369          0.000          0.000          1.800           0.000           0.000          -16.569           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.283          0.292          0.300          0.337          0.343          0.350          0.392          0.395          0.398          0.400          0.310          0.310            6.8            7.3            7.3            7.5           20.3           34.0           14.7           14.9           15.0           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.387
    19/May/1984          0.000          2.701          173.5            2.2            0.0           37.6          468.4           30.4        14638.1            0.0            0.0          0.000               0.171          0.000          0.000          0.000          0.000          2.186          -2.358             0.171             0.035          3.892          0.743        501.801        520.000          0.000          0.000          0.000          0.000       -105.022          0.000        -19.256          0.000          0.000          1.800           0.000           0.000          -17.456           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.217          -0.000             0.000           0.000        395.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.282          0.291          0.300          0.336          0.343          0.350          0.390          0.394          0.397          0.399          0.310          0.310            7.1            7.4            7.3            7.7           20.4           33.7           14.6           14.8           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.795
    20/May/1984          0.000          2.725          173.6            2.3            0.0           37.6          468.6           30.2        14638.1            0.0            0.0          0.000               0.426          0.000          0.000          0.000          0.000          1.949          -2.374             0.426             0.037          3.832          0.732        502.770        520.000          0.000          0.000          0.000          0.000       -108.914          0.000        -19.999          0.000          0.000          3.500           0.000           0.000          -18.199           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.432          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.289          0.295          0.300          0.337          0.343          0.350          0.389          0.393          0.396          0.398          0.310          0.310            7.2            7.6            7.3            7.9           20.6           33.5           14.6           14.7           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.380
    21/May/1984          0.000          2.748          173.8            2.4            0.0           37.6          468.7           29.9        14638.0            0.0            0.0          0.000               0.662          0.000          0.000          0.000          0.000          1.732          -2.395             0.662             0.039          0.666          0.127        503.742        520.000          0.000          0.000          0.000          0.000       -112.746          0.000        -20.730          0.000          0.000          4.600           0.000           0.000          -17.230           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.627          -0.000             0.000           0.000        405.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.294          0.297          0.300          0.339          0.344          0.350          0.388          0.392          0.395          0.397          0.310          0.310            7.2            7.7            7.3            8.0           20.8           33.2           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.672
    22/May/1984          0.000          2.782          174.0            2.4            0.0           37.5          468.9           29.6        14637.9            0.0            0.0          0.000               0.890          0.000          0.000          0.000          0.000          1.533          -2.420             0.890             0.040          3.110          0.595        503.147        520.000          0.000          0.000          0.000          0.000       -113.412          0.000        -20.858          0.000          0.000          4.600           0.000           0.000          -16.258           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.672          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.292          0.296          0.300          0.340          0.345          0.350          0.387          0.391          0.394          0.396          0.310          0.310            7.4            7.7            7.3            8.1           21.0           33.1           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.931
    23/May/1984          0.000          2.823          174.2            2.5            0.0           37.5          469.1           29.2        14637.8            0.0            0.0          0.000               1.117          0.000          0.000          0.000          0.000          1.345          -2.461             1.117             0.042          5.073          0.973        502.174        520.000          0.000          0.000          0.000          0.000       -116.523          0.000        -21.453          0.000          0.000          4.600           0.000           0.000          -16.853           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.692          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.289          0.295          0.300          0.340          0.345          0.350          0.386          0.390          0.393          0.395          0.310          0.310            7.6            7.8            7.4            8.3           21.1           32.9           14.5           14.6           14.8           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.592
    24/May/1984          0.000          2.858          174.2            1.9            0.0           37.2          470.3           28.9        14637.8            0.1            0.0          0.000               1.394          0.000          0.000          0.000          0.000          1.109          -2.501             1.394             0.042          2.858          0.549        521.026        520.000          0.000          0.000          0.000          0.000       -121.595          0.000        -22.426          0.000          0.000         17.000           7.000           0.000          -17.826           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.562          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.364          0.348          0.310          0.347          0.349          0.350          0.387          0.390          0.393          0.395          0.310          0.310            6.6            8.2            7.6            8.4           21.2           32.9           14.5           14.6           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.869
    25/May/1984          0.000          2.876          174.2            1.9            0.0           37.1          470.6           28.6        14637.7            0.1            0.0          0.000               0.934         -0.105          0.000          0.000          0.000          1.865          -2.797             0.828             0.040          1.431          0.278        522.147        520.000          0.000          0.000          0.000          0.000       -124.453          0.000        -22.974          0.000          0.000         18.400           7.000           0.000            1.026           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.635          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.700                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.359          0.347          0.314          0.356          0.353          0.352          0.389          0.391          0.393          0.395          0.310          0.310            6.4            8.1            7.7            8.6           21.1           32.9           14.7           14.7           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.805
    26/May/1984          0.000          2.890          174.3            1.9            0.0           37.0          470.9           28.3        14637.6            0.1            0.0          0.000               1.035         -0.227          0.000          0.000          0.000          1.852          -2.886             0.808             0.039          3.589          0.701        521.546        520.000          0.000          0.000          0.000          0.000       -125.884          0.000        -23.253          0.000          0.000         18.500           7.000           0.000            2.147           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.535          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.685                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.350          0.341          0.312          0.360          0.357          0.354          0.391          0.392          0.393          0.395          0.310          0.310            6.4            7.9            7.6            8.7           20.9           32.8           15.0           14.7           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.864
    27/May/1984          0.000          2.907          174.3            1.9            0.0           37.0          471.2           28.1        14637.5            0.1            0.0          0.000               1.218         -0.344          0.000          0.000          0.000          1.736          -2.952             0.874             0.039          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310            6.4            7.8            7.6            8.7           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
    28/May/1984          0.000          2.925          174.3            1.8            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -0.454          0.000          0.000          0.000          1.713          -3.033             0.869             0.039          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310            6.4            7.8            7.5            8.6           20.2           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          174.3            1.7            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -0.546          0.000          0.000          0.000          1.769          -3.120             0.808             0.037          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310            6.4            7.9            7.4            8.6           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          174.0            1.6            0.0           36.6          472.4           27.5        14637.4            0.2            0.0          0.000               1.281         -0.619          0.000          0.000          0.000          1.954          -3.233             0.661             0.031          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310            5.7            7.8            7.7            8.7           19.7           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          173.4            1.6            0.0           36.4          473.1           27.3        14637.4            0.3            0.0          0.000               1.121         -0.819          0.000          0.000          0.000          2.249          -3.368             0.302             0.023          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310            4.9            7.5            7.7            8.8           19.3           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          172.6            1.6            0.0           36.3          473.7           27.1        14637.3            0.4            0.0          0.000               0.817         -1.092          0.000         -0.006          0.000          2.759          -3.572            -0.282             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.23          21.18           0.00           0.95           0.00           0.00           0.00           0.00           0.00          20.23           0.06           0.20           0.26           0.26           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.063          0.000          0.000          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.019          0.019          0.000          0.023          0.000         20.000          0.991          1.000                     0.915                       1.000                   9.000                        9.000                 3.000                3.000                0              3.200                 0.000                        3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310            4.1            6.8            7.8            8.8           18.3           30.7           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          171.3            1.6            0.0           36.1          474.4           26.9        14637.3            0.4            0.1         -0.164               0.652         -1.517          0.000         -0.035          0.000          3.070          -3.719            -1.065             0.162          3.903          0.766        537.924        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.67          20.29          21.95           0.00           0.96           0.00           0.71           0.00           0.00           0.00          20.29           0.11           0.20           0.31           0.31           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010           9.537           0.076             0.076           0.076        465.000          0.019          0.019          0.000          0.024          0.000         20.988          0.991          1.000                     1.000                       1.000                   9.000                        9.000                 3.000                3.000                0              3.857                 0.000                        3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311            3.6            6.5            7.4            8.6           17.1           29.5           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          170.2            1.6            0.0           35.9          474.8           26.7        14637.3            0.5            0.3         -0.658               0.385         -1.952          0.000         -0.109          0.000          3.541          -3.924            -2.333             0.163          1.183          0.234        547.036        520.000          2.021          0.000          0.000          0.000       -152.248         -0.076        -28.453         -0.747          0.000         41.600          17.000           0.000           17.924           1.89          20.29          22.18           0.00           0.97           0.00           0.92           0.00           0.00           0.00          20.29           0.12           0.20           0.32           0.32           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.985           0.033             0.033           0.033        470.000          0.019          0.019          0.000          0.024          0.000         21.293          0.991          1.000                     0.910                       1.000                  12.000                       12.000                 4.000                4.000                0              4.294                 0.000                        4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315            2.9            5.7            7.2            8.4           15.6           27.1           22.0           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.549
    04/Jun/1984         28.550          3.121          168.8            1.6            0.0           35.7          475.6           26.6        14637.2            0.5            0.5         -0.791               0.268         -2.478          0.000         -0.423          0.000          3.788          -4.055            -3.425             0.163          1.046          0.208        546.351        520.000          3.039          0.000          0.000          0.000       -153.430         -0.109        -28.687         -2.768          0.000         44.200          17.000           0.000           27.036           2.10          20.30          22.39           0.00           0.97           0.00           1.12           0.00           0.00           0.00          20.30           0.13           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.940           0.038             0.038           0.038        475.000          0.019          0.019          0.000          0.024          0.000         21.571          0.991          1.000                     1.000                       1.000                  12.000                       12.000                 4.000                4.000                0              4.835                 0.000                        4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317            2.3            5.4            6.8            8.3           14.7           25.9           22.6           17.5           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.333
    05/Jun/1984         41.350          3.163          166.8            1.6            0.0           35.4          476.6           26.4        14637.2            0.5            0.7         -0.911              -0.056         -2.982          0.000         -0.927          0.000          4.322          -4.266            -4.876             0.163          2.225          0.447        548.061        520.000          3.896          0.000          0.000          0.000       -154.476         -0.147        -28.895         -5.807          0.000         50.300          17.000           0.000           26.351           2.51          20.31          22.82           0.00           1.00           0.00           1.51           0.00           0.00           0.00          20.31           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.127           0.047             0.047           0.047        480.000          0.020          0.020          0.000          0.025          0.000         22.115          0.991          1.000                     1.000                       1.000                  15.000                       15.000                 5.000                5.000                0              5.441                 0.000                        5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319            1.5            4.9            6.6            8.1           13.8           24.4           23.1           18.0           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.815
    06/Jun/1984         56.420          3.214          164.7            1.6            0.0           35.0          478.0           26.2        14637.2            0.5            0.7         -1.151              -0.608         -3.492          0.000         -1.615          0.000          5.174          -4.563            -6.866             0.163          2.140          0.435        544.016        520.000          3.536          0.000          0.000          0.000       -156.700         -0.194        -29.342         -9.702          0.000         50.300          17.000           0.000           28.061           2.90          20.33          23.23           0.00           1.03           0.00           1.87           0.00           0.00           0.00          20.33           0.18           0.20           0.38           0.38           0.00           0.00           0.07           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           9.865           0.074             0.074           0.074        485.000          0.021          0.021          0.000          0.026          0.000         22.617          0.992          1.000                     1.000                       1.000                  18.000                       18.000                 6.000                6.000                0              6.093                 0.000                        6.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318            0.6            4.7            6.2            7.9           13.2           23.5           23.3           18.3           16.3           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.824
    07/Jun/1984         69.812          3.258          162.8            1.7            0.0           34.8          478.6           25.9        14637.1            0.5            0.6         -1.376              -1.302         -3.986          0.000         -2.266          0.000          6.256          -4.952            -8.930             0.163          5.906          1.220        539.568        520.000          3.075          0.000          0.000          0.000       -158.841         -0.268        -29.777        -13.238          0.000         50.300          17.000           0.000           24.016           3.95          20.46          24.41           0.00           1.16           0.00           2.80           0.00           0.00           0.00          20.46           0.24           0.20           0.45           0.45           0.00           0.00           0.08           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           9.633           0.153             0.153           0.153        490.000          0.024          0.024          0.000          0.031          0.000         23.916          0.993          1.000                     1.000                       1.000                  18.000                       18.000                 6.000                6.000                0              6.622                 0.000                        6.000          0.343          0.339          0.317          0.367          0.368          0.368          0.420          0.421          0.422          0.422          0.328          0.317            0.2            4.6            5.9            7.7           12.5           22.8           23.2           18.5           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.073
    08/Jun/1984         79.962          3.292          161.2            1.8            0.0           34.7          479.1           25.6        14637.0            0.4            0.5         -2.001              -1.417         -4.455          0.000         -2.850          0.000          6.580          -5.162           -10.722             0.164          5.327          1.104        535.562        520.000          2.806          0.000          0.000          0.000       -164.747         -0.421        -30.997        -16.313          0.000         50.300          17.000           0.000           19.568           5.10          20.67          25.77           0.00           1.34           0.00           3.76           0.00           0.00           0.00          20.67           0.31           0.21           0.51           0.51           0.00           0.00           0.09           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.458           0.096             0.096           0.096        495.000          0.029          0.029          0.000          0.037          0.000         25.269          0.994          1.000                     1.000                       1.000                  18.000                       18.000                 6.000                6.000                0              6.997                 0.000                        6.000          0.336          0.334          0.310          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317            0.1            4.6            5.7            7.4           11.8           22.1           23.1           18.6           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.266
