ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/May/1984          0.000          2.890          174.3            1.9            0.0           37.0          470.9           28.3        14637.6            0.1            0.0          0.000               1.035         -0.227          0.000          0.000          0.000          1.852          -2.886             0.808             0.039          3.589          0.701        521.546        520.000          0.000          0.000          0.000          0.000       -125.884          0.000        -23.253          0.000          0.000         18.500           7.000           0.000            2.147           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.535          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.350          0.341          0.312          0.360          0.357          0.354          0.391          0.392          0.393          0.395          0.310          0.310            6.4            7.9            7.6            8.7           20.9           32.8           15.0           14.7           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.864
    27/May/1984          0.000          2.907          174.3            1.9            0.0           37.0          471.2           28.1        14637.5            0.1            0.0          0.000               1.218         -0.344          0.000          0.000          0.000          1.736          -2.952             0.874             0.039          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310            6.4            7.8            7.6            8.7           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
    28/May/1984          0.000          2.925          174.3            1.8            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -0.454          0.000          0.000          0.000          1.713          -3.033             0.869             0.039          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310            6.4            7.8            7.5            8.6           20.2           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          174.3            1.7            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -0.546          0.000          0.000          0.000          1.769          -3.120             0.808             0.037          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310            6.4            7.9            7.4            8.6           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          174.0            1.6            0.0           36.6          472.4           27.5        14637.4            0.2            0.0          0.000               1.281         -0.619          0.000          0.000          0.000          1.954          -3.233             0.661             0.031          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310            5.7            7.8            7.7            8.7           19.7           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          173.4            1.6            0.0           36.4          473.1           27.3        14637.4            0.3            0.0          0.000               1.121         -0.819          0.000          0.000          0.000          2.249          -3.368             0.302             0.023          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310            4.9            7.5            7.7            8.8           19.3           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          172.6            1.6            0.0           36.3          473.7           27.1        14637.3            0.4            0.0          0.000               0.817         -1.092          0.000         -0.006          0.000          2.759          -3.572            -0.282             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.23          21.18           0.00           0.95           0.00           0.00           0.00           0.00           0.00          20.23           0.06           0.20           0.26           0.26           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.063          0.000          0.000          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.019          0.019          0.000          0.023          0.000         20.000          0.991          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.200               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310            4.1            6.8            7.8            8.8           18.3           30.7           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          171.3            1.6            0.0           36.1          474.4           26.9        14637.3            0.4            0.1         -0.164               0.652         -1.517          0.000         -0.035          0.000          3.070          -3.719            -1.065             0.162          3.903          0.766        537.924        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.67          20.29          21.95           0.00           0.96           0.00           0.71           0.00           0.00           0.00          20.29           0.11           0.20           0.31           0.31           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.20           0.00          0.069          0.000          0.059          0.000          0.010           9.537           0.076             0.076           0.076        465.000          0.019          0.019          0.000          0.024          0.000         20.988          0.991          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.857               0.000          3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311            3.6            6.5            7.4            8.6           17.1           29.5           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          170.2            1.6            0.0           35.9          474.8           26.7        14637.3            0.5            0.3         -0.658               0.385         -1.952          0.000         -0.109          0.000          3.541          -3.924            -2.333             0.163          1.183          0.234        547.036        520.000          2.021          0.000          0.000          0.000       -152.248         -0.076        -28.453         -0.747          0.000         41.600          17.000           0.000           17.924           1.89          20.29          22.18           0.00           0.97           0.00           0.92           0.00           0.00           0.00          20.29           0.12           0.20           0.32           0.32           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.985           0.033             0.033           0.033        470.000          0.019          0.019          0.000          0.024          0.000         21.293          0.991          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.294               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315            2.9            5.7            7.2            8.4           15.6           27.1           22.0           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.549
    04/Jun/1984         28.550          3.121          168.8            1.6            0.0           35.7          475.6           26.6        14637.2            0.5            0.5         -0.791               0.268         -2.478          0.000         -0.423          0.000          3.788          -4.055            -3.425             0.163          1.046          0.208        546.351        520.000          3.039          0.000          0.000          0.000       -153.430         -0.109        -28.687         -2.768          0.000         44.200          17.000           0.000           27.036           2.10          20.30          22.39           0.00           0.97           0.00           1.12           0.00           0.00           0.00          20.30           0.13           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.940           0.038             0.038           0.038        475.000          0.019          0.019          0.000          0.024          0.000         21.571          0.991          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.835               0.000          4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317            2.3            5.4            6.8            8.3           14.7           25.9           22.6           17.5           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.333
    05/Jun/1984         41.350          3.163          166.8            1.6            0.0           35.4          476.6           26.4        14637.2            0.5            0.7         -0.911              -0.056         -2.982          0.000         -0.927          0.000          4.322          -4.266            -4.876             0.163          2.225          0.447        548.061        520.000          3.896          0.000          0.000          0.000       -154.476         -0.147        -28.895         -5.807          0.000         50.300          17.000           0.000           26.351           2.51          20.31          22.82           0.00           1.00           0.00           1.51           0.00           0.00           0.00          20.31           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.127           0.047             0.047           0.047        480.000          0.020          0.020          0.000          0.025          0.000         22.115          0.991          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.441               0.000          5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319            1.5            4.9            6.6            8.1           13.8           24.4           23.1           18.0           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.815
    06/Jun/1984         56.420          3.214          164.7            1.6            0.0           35.0          478.0           26.2        14637.2            0.5            0.7         -1.151              -0.608         -3.492          0.000         -1.615          0.000          5.174          -4.563            -6.866             0.163          2.140          0.435        544.016        520.000          3.536          0.000          0.000          0.000       -156.700         -0.194        -29.342         -9.702          0.000         50.300          17.000           0.000           28.061           2.90          20.33          23.23           0.00           1.03           0.00           1.87           0.00           0.00           0.00          20.33           0.18           0.20           0.38           0.38           0.00           0.00           0.07           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           9.865           0.074             0.074           0.074        485.000          0.021          0.021          0.000          0.026          0.000         22.617          0.992          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.093               0.000          6.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318            0.6            4.7            6.2            7.9           13.2           23.5           23.3           18.3           16.3           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.824
    07/Jun/1984         69.812          3.258          162.8            1.7            0.0           34.8          478.6           25.9        14637.1            0.5            0.6         -1.376              -1.302         -3.986          0.000         -2.266          0.000          6.256          -4.952            -8.930             0.163          5.906          1.220        539.568        520.000          3.075          0.000          0.000          0.000       -158.841         -0.268        -29.777        -13.238          0.000         50.300          17.000           0.000           24.016           3.95          20.46          24.41           0.00           1.16           0.00           2.80           0.00           0.00           0.00          20.46           0.24           0.20           0.45           0.45           0.00           0.00           0.08           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           9.633           0.153             0.153           0.153        490.000          0.024          0.024          0.000          0.031          0.000         23.916          0.993          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.622               0.000          6.000          0.343          0.339          0.317          0.367          0.368          0.368          0.420          0.421          0.422          0.422          0.328          0.317            0.2            4.6            5.9            7.7           12.5           22.8           23.2           18.5           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.073
    08/Jun/1984         79.962          3.292          161.2            1.8            0.0           34.7          479.1           25.6        14637.0            0.4            0.5         -2.001              -1.417         -4.455          0.000         -2.850          0.000          6.580          -5.162           -10.722             0.164          5.327          1.104        535.562        520.000          2.806          0.000          0.000          0.000       -164.747         -0.421        -30.997        -16.313          0.000         50.300          17.000           0.000           19.568           5.10          20.67          25.77           0.00           1.34           0.00           3.76           0.00           0.00           0.00          20.67           0.31           0.21           0.51           0.51           0.00           0.00           0.09           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.458           0.096             0.096           0.096        495.000          0.029          0.029          0.000          0.037          0.000         25.269          0.994          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.997               0.000          6.000          0.336          0.334          0.310          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317            0.1            4.6            5.7            7.4           11.8           22.1           23.1           18.6           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.266
    09/Jun/1984         88.712          3.321          160.2            1.8            0.0           34.6          479.4           25.3        14636.9            0.4            0.5         -2.691              -1.290         -4.877          0.000         -3.398          0.000          6.601          -5.310           -12.256             0.167          1.765          0.365        532.759        520.000          2.594          0.000          0.000          0.000       -170.074         -0.517        -32.101        -19.119          0.000         50.500          17.000           0.000           15.562           5.62          20.71          26.33           0.00           1.42           0.00           4.20           0.00           0.00           0.00          20.71           0.34           0.21           0.54           0.54           0.00           0.00           0.10           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.427           0.045             0.045           0.045        500.000          0.032          0.032          0.000          0.040          0.000         25.873          0.994          1.000                     0.973                       1.000         21.917         21.917               7.000          7.000              0          7.306               0.000          7.306          0.334          0.332          0.305          0.359          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316            0.1            4.6            5.6            7.2           11.3           21.5           23.0           18.6           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.875
    10/Jun/1984         96.762          3.348          159.4            1.8            0.0           34.4          479.7           25.1        14636.8            0.3            0.5         -2.989              -1.134         -5.230          0.000         -3.916          0.000          6.580          -5.444           -13.270             0.167          1.102          0.228        530.117        520.000          2.378          0.000          0.000          0.000       -171.839         -0.562        -32.466        -21.713          0.000         50.500          17.000           0.000           12.759           5.97          20.73          26.70           0.00           1.49           0.00           4.48           0.00           0.00           0.00          20.73           0.36           0.21           0.56           0.56           0.00           0.00           0.10           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.427           0.035             0.035           0.035        505.000          0.033          0.033          0.000          0.043          0.000         26.265          0.994          1.000                     0.943                       1.000         21.917         21.917               7.000          7.000              0          7.580               0.000          7.306          0.333          0.331          0.303          0.355          0.358          0.361          0.413          0.415          0.417          0.418          0.328          0.316            0.1            4.7            5.6            7.1           11.0           21.0           22.8           18.6           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.762
    11/Jun/1984        108.112          3.386          158.2            1.8            0.0           34.3          480.1           24.8        14636.7            0.2            0.5         -3.187              -0.984         -5.509          0.000         -4.402          0.000          6.544          -5.559           -14.082             0.168          3.190          0.662        527.133        520.000          2.203          0.000          0.000          0.000       -172.941         -0.597        -32.694        -24.091          0.000         50.500          17.000           0.000           10.117           6.97          20.83          27.80           0.00           1.73           0.00           5.23           0.00           0.00           0.00          20.83           0.41           0.21           0.62           0.62           0.00           0.00           0.12           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.407           0.120             0.120           0.120        510.000          0.040          0.040          0.000          0.052          0.000         27.328          0.995          1.000                     1.000                       1.000         21.917         21.917               7.000          7.000              0          7.958               0.000          7.306          0.328          0.330          0.301          0.353          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315            0.1            4.8            5.5            6.9           10.6           20.6           22.6           18.6           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.929
    12/Jun/1984        120.762          3.428          157.3            1.8            0.0           34.2          480.5           24.6        14636.7            0.2            0.4         -3.776              -0.910         -5.725          0.000         -4.860          0.000          6.602          -5.691           -15.270             0.169          1.641          0.339        526.292        520.000          2.001          0.000          0.000          0.000       -176.131         -0.716        -33.357        -26.294          0.000         52.100          17.000           0.000            7.133           7.61          20.86          28.47           0.00           1.88           0.00           5.73           0.00           0.00           0.00          20.86           0.45           0.21           0.66           0.66           0.00           0.00           0.13           0.00           0.32           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.589           0.101             0.101           0.101        515.000          0.045          0.045          0.000          0.057          0.000         28.028          0.995          1.000                     1.000                       1.000         27.694         27.694               8.000          8.000              0          8.380               0.000          9.231          0.336          0.330          0.300          0.351          0.353          0.355          0.407          0.410          0.412          0.414          0.325          0.315            0.1            4.8            5.5            6.8           10.3           20.3           22.5           18.5           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.923
    13/Jun/1984        133.662          3.471          155.8            1.8            0.0           34.1          480.7           24.4        14636.6            0.1            0.4         -4.136              -0.842         -5.884          0.000         -5.282          0.000          6.647          -5.804           -16.145             0.169          4.981          1.026        523.247        520.000          1.767          0.000          0.000          0.000       -177.772         -0.817        -33.695        -28.295          0.000         52.100          17.000           0.000            6.292           9.58          21.10          30.68           0.00           2.40           0.00           7.18           0.00           0.00           0.00          21.10           0.56           0.21           0.78           0.78           0.00           0.00           0.17           0.00           0.40           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010           9.553           0.253             0.253           0.253        520.000          0.060          0.060          0.000          0.077          0.000         30.050          0.996          1.000                     1.000                       1.000         27.694         27.694               8.000          8.000              0          8.810               0.000          9.231          0.329          0.329          0.300          0.350          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314            0.1            4.8            5.3            6.6            9.7           20.2           22.3           18.5           16.2           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        260.180
    14/Jun/1984        146.162          3.513          154.2            1.8            0.0           34.0          481.0           24.1        14636.5            0.1            0.3         -5.302              -0.717         -6.004          0.000         -5.660          0.000          6.623          -5.904           -17.683             0.172          4.488          0.905        520.454        520.000          1.511          0.000          0.000          0.000       -182.753         -1.070        -34.721        -30.062          0.000         52.100          17.000           0.000            3.247          11.93          21.43          33.36           0.00           3.14           0.00           8.79           0.00           0.00           0.00          21.43           0.69           0.21           0.91           0.91           0.00           0.00           0.22           0.00           0.47           0.00           0.00           0.21           0.00          0.070          0.000          0.054          0.000          0.010           9.523           0.377             0.377           0.377        525.000          0.080          0.080          0.000          0.104          0.000         32.309          0.994          1.000                     1.000                       1.000         33.472         33.472               9.000          9.000              0          9.227               0.000         11.157          0.324          0.326          0.299          0.349          0.350          0.352          0.403          0.405          0.407          0.409          0.321          0.314            0.1            4.7            5.2            6.3            9.0           20.0           22.2           18.4           16.2           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        258.269
    15/Jun/1984        159.035          3.556          152.7            1.9            0.0           33.9          481.3           23.8        14636.4            0.1            0.3         -6.600              -0.542         -6.093          0.000         -5.987          0.000          6.554          -6.009           -19.222             0.175          4.089          0.800        517.952        520.000          1.250          0.000          0.000          0.000       -187.241         -1.447        -35.626        -31.573          0.000         52.100          17.000           0.000            0.454          14.72          21.87          36.60           0.00           4.10           0.00          10.62           0.00           0.00           0.00          21.87           0.82           0.22           1.04           1.04           0.00           0.00           0.29           0.00           0.54           0.00           0.00           0.22           0.00          0.070          0.000          0.051          0.000          0.010           9.497           0.453             0.453           0.453        530.000          0.106          0.106          0.000          0.141          0.000         34.873          0.991          1.000                     1.000                       1.000         33.472         33.472               8.000          9.000              0          9.656               0.000         11.157          0.319          0.321          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.407          0.318          0.313            0.1            4.6            5.0            5.9            8.3           20.0           22.1           18.3           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        256.575
    16/Jun/1984        173.335          3.603          151.0            2.0            0.0           33.7          481.6           23.5        14636.3            0.0            0.2         -7.979              -0.309         -6.157          0.000         -6.259          0.000          6.441          -6.130           -20.705             0.180          5.164          0.971        517.020        520.000          1.000          0.000          0.000          0.000       -191.330         -1.900        -36.425        -32.822          0.000         53.600          17.000           0.000           -2.048          19.09          22.85          41.94           0.01           5.74           0.00          13.34           0.00           0.00           0.00          22.85           0.98           0.23           1.21           1.21           0.00           0.00           0.40           0.00           0.58           0.00           0.00           0.23           0.00          0.070          0.015          0.043          0.000          0.010           9.597           0.461             0.461           0.461        535.000          0.150          0.150          0.000          0.203          0.000         38.680          0.989          1.000                     1.000                       1.000         39.249         39.249               9.000         10.000              0         10.132               1.000         13.083          0.320          0.322          0.299          0.347          0.349          0.350          0.401          0.402          0.403          0.405          0.317          0.312            0.1            4.5            4.8            5.6            7.6           19.9           22.1           18.3           16.0           15.2           12.9           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.075
    17/Jun/1984        187.573          3.651          149.3            2.0            0.0           33.6          482.0           23.1        14636.1            0.0            0.2         -9.598              -0.043         -6.202          0.000         -6.479          0.000          6.306          -6.261           -22.322             0.184          3.748          0.658        514.995        520.000          0.774          0.000          0.000          0.000       -196.494         -2.362        -37.396        -33.822          0.000         53.600          17.000           0.000           -2.980          23.51          23.82          47.34           0.08           7.44           0.00          16.00           0.00           0.00           0.00          23.82           1.13           0.24           1.37           1.37           0.00           0.00           0.51           0.00           0.62           0.00           0.00           0.24           0.00          0.069          0.015          0.039          0.000          0.010           9.577           0.592             0.592           0.592        540.000          0.193          0.193          0.000          0.268          0.002         42.393          0.987          1.000                     1.000                       1.000         39.249         39.249               9.000         10.000              0         10.607               1.000         13.083          0.316          0.318          0.299          0.346          0.348          0.350          0.401          0.401          0.402          0.403          0.315          0.312            0.1            4.3            4.6            5.2            6.9           19.9           22.0           18.2           16.0           15.2           12.8           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        255.003
