ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/1998          0.000          2.393          254.1            0.2            0.0            9.1          146.7           34.5        14794.6            0.0            0.0          0.000              -2.710          0.000          0.000          0.000          0.000          3.561          -0.851            -2.753             0.000          3.429          2.139        265.219        285.000          0.000          0.000          0.000          0.000        -39.416          0.000        -20.442          0.000          0.000          2.800           0.000           0.000          -18.842           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.259          -0.000             0.000           0.000        314.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.280          0.296          0.150          0.100          0.060          220.5           23.9            4.7            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Nov/1998          0.000          2.423          254.1            0.2            0.0            9.1          147.4           33.9        14794.5            0.0            0.0          0.000              -2.703          0.000          0.000          0.000          0.000          3.555          -0.851            -2.746             0.000          4.249          1.063        264.356        285.000          0.000          0.000          0.000          0.000        -42.845          0.000        -22.581          0.000          0.000          3.000           0.000           0.000          -19.781           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.238          -0.000             0.000           0.000        315.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.294          0.150          0.100          0.060          220.8           23.7            4.7            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Nov/1998          0.000          2.448          254.1            0.2            0.0            9.1          147.9           33.4        14794.4            0.0            0.0          0.000              -2.686          0.000          0.000          0.000          0.000          3.538          -0.851            -2.729             0.000          5.105          0.804        263.552        285.000          0.000          0.000          0.000          0.000        -47.094          0.000        -23.644          0.000          0.000          3.000           0.000           0.000          -20.644           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.218          -0.000             0.000           0.000        316.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.292          0.150          0.100          0.060          221.1           23.4            4.7            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Nov/1998          0.000          2.485          254.1            0.2            0.0            9.1          148.4           33.0        14794.3            0.0            0.0          0.000              -2.663          0.000          0.000          0.000          0.000          3.515          -0.851            -2.707             0.000          5.483          0.755        262.798        285.000          0.000          0.000          0.000          0.000        -52.199          0.000        -24.448          0.000          0.000          3.000           0.000           0.000          -21.448           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.199          -0.000             0.000           0.000        318.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.290          0.150          0.100          0.060          221.4           23.2            4.6            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    16/Nov/1998          0.000          2.532          254.1            0.2            0.0            9.1          148.9           32.5        14794.3            0.0            0.0          0.000              -2.636          0.000          0.000          0.000          0.000          3.485          -0.851            -2.679             0.000          6.016          0.714        262.084        285.000          0.000          0.000          0.000          0.000        -57.682          0.000        -25.202          0.000          0.000          3.000           0.000           0.000          -22.202           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.180          -0.000             0.000           0.000        319.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.289          0.150          0.100          0.060          221.7           23.0            4.6            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/Nov/1998          0.000          2.570          254.1            0.3            0.0            9.1          149.4           32.1        14794.2            0.0            0.0          0.000              -2.601          0.000          0.000          0.000          0.000          3.451          -0.851            -2.644             0.000          5.868          0.679        261.405        285.000          0.000          0.000          0.000          0.000        -63.698          0.000        -25.916          0.000          0.000          3.000           0.000           0.000          -22.916           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.161          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.276          0.288          0.150          0.100          0.060          221.9           22.8            4.6            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Nov/1998          0.000          2.614          254.2            0.3            0.0            9.1          150.0           31.5        14794.1            0.0            0.0          0.000              -2.558          0.000          0.000          0.000          0.000          3.407          -0.851            -2.602             0.000          5.634          0.649        260.756        285.000          0.000          0.000          0.000          0.000        -69.566          0.000        -26.595          0.000          0.000          3.000           0.000           0.000          -23.595           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.143          -0.000             0.000           0.000        322.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.286          0.150          0.100          0.060          222.2           22.6            4.6            4.9            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Nov/1998          0.000          2.654          253.5            0.3            0.0            8.9          151.4           31.0        14794.1            0.0            0.0          0.000              -2.500          0.000          0.000          0.000          0.000          3.349          -0.851            -2.543             0.000          2.648          1.770        264.385        285.000          0.000          0.000          0.000          0.000        -75.199          0.000        -27.244          0.000          0.000          8.400           0.000           0.000          -24.244           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.404          -0.000             0.000           0.000        323.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.285          0.287          0.150          0.100          0.060          204.9           39.1            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Nov/1998          0.000          2.686          253.2            0.3            0.0            8.8          152.4           30.5        14794.0            0.0            0.0          0.000              -3.106          0.000          0.000          0.000          0.000          4.191          -1.087            -3.149             0.000          2.570          1.736        262.649        285.000          0.000          0.000          0.000          0.000        -77.847          0.000        -29.014          0.000          0.000          8.400           0.000           0.000          -20.615           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.280          -0.000             0.000           0.000        325.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.280          0.287          0.150          0.100          0.060          205.2           38.4            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Nov/1998          0.000          2.722          252.8            0.4            0.0            8.6          153.4           30.0        14794.0            0.0            0.0          0.000              -3.418          0.000          0.000          0.000          0.000          4.638          -1.222            -3.461             0.000          4.670          2.516        260.134        285.000          0.000          0.000          0.000          0.000        -80.417          0.000        -30.751          0.000          0.000          8.400           0.000           0.000          -22.351           0.00          0.433          0.433           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?          0.000          0.004          0.004          0.004          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.120          -0.000             0.000           0.000        326.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.285          0.150          0.100          0.060          206.0           37.3            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
