ApsimVersion = 7.2
Title = 1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    23/Apr/1984           45.9            1.7            0.0            9.3          501.6           37.2        13721.9            0.0              ?          0.000              -0.385          0.000          0.000          0.000          0.000          1.037          -0.650            -1.105             0.000          3.815          2.529        336.666        351.000          0.000          0.000          0.000          0.000        -20.902          0.000        -13.405          0.000          0.000          1.600           0.000           0.000          -11.805           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.323          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Apr/1984           46.1            1.8            0.0            9.3          501.9           36.8        13721.8            0.0              ?          0.000              -0.230          0.000          0.000          0.000          0.000          0.903          -0.671            -0.950             0.000          3.901          2.296        334.370        351.000          0.000          0.000          0.000          0.000        -24.717          0.000        -15.934          0.000          0.000          1.600           0.000           0.000          -14.334           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.371          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Apr/1984           46.2            1.9            0.0            9.3          502.1           36.4        13721.8            0.0              ?          0.000              -0.043          0.000          0.000          0.000          0.000          0.735          -0.691            -0.763             0.000          4.064          1.178        333.192        351.000          0.000          0.000          0.000          0.000        -28.618          0.000        -18.230          0.000          0.000          1.600           0.000           0.000          -16.630           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.506          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Apr/1984           46.3            2.0            0.0            9.3          502.3           36.1        13721.7            0.0              ?          0.000               0.223          0.000          0.000          0.000          0.000          0.471          -0.692            -0.497             0.000          2.234          1.038        332.155        351.000          0.000          0.000          0.000          0.000        -32.683          0.000        -19.408          0.000          0.000          1.600           0.000           0.000          -17.808           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.643          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Apr/1984           46.5            2.1            0.0            9.3          502.5           35.7        13721.6            0.0              ?          0.000               0.476          0.000          0.000          0.000          0.000          0.218          -0.692            -0.244             0.000          2.649          0.938        331.216        351.000          0.000          0.000          0.000          0.000        -34.917          0.000        -20.445          0.000          0.000          1.600           0.000           0.000          -18.845           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.717          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.860                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Apr/1984           46.6            2.2            0.0            9.3          502.6           35.4        13721.6            0.0              ?          0.000               0.729          0.000          0.000          0.000          0.000         -0.035          -0.692             0.009             0.000          1.148          0.762        330.454        351.000          0.000          0.000          0.000          0.000        -37.566          0.000        -21.384          0.000          0.000          1.600           0.000           0.000          -19.784           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.781          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.555                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Apr/1984           46.7            2.3            0.0            9.3          502.7           35.2        13721.5            0.0              ?          0.000               0.954          0.000          0.000          0.000          0.000         -0.261          -0.692             0.234             0.000          3.169          0.904        329.550        351.000          0.000          0.000          0.000          0.000        -38.714          0.000        -22.146          0.000          0.000          1.600           0.000           0.000          -20.546           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.831          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.877                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Apr/1984           46.8            2.4            0.0            9.3          502.8           34.9        13721.5            0.0              ?          0.000               1.146          0.000          0.000          0.000          0.000         -0.453          -0.692             0.426             0.000          3.360          0.755        328.795        351.000          0.000          0.000          0.000          0.000        -41.883          0.000        -23.050          0.000          0.000          1.600           0.000           0.000          -21.450           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.896          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/May/1984           46.9            2.5            0.0            9.3          502.9           34.7        13721.4            0.0              ?          0.000               1.311          0.000          0.000          0.000          0.000         -0.617          -0.692             0.591             0.000          3.687          0.714        328.081        351.000          0.000          0.000          0.000          0.000        -45.242          0.000        -23.805          0.000          0.000          1.600           0.000           0.000          -22.205           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.965          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.978                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/May/1984           47.0            2.6            0.0            9.3          503.0           34.4        13721.4            0.0              ?          0.000               1.491          0.000          0.000          0.000          0.000         -0.799          -0.692             0.771             0.000          3.380          0.679        327.402        351.000          0.000          0.000          0.000          0.000        -48.929          0.000        -24.519          0.000          0.000          1.600           0.000           0.000          -22.919           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.037          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/May/1984           47.2            2.6            0.0            9.3          503.1           34.1        13721.3            0.0              ?          0.000               1.695          0.000          0.000          0.000          0.000         -1.002          -0.692             0.975             0.000          3.726          0.649        326.754        351.000          0.000          0.000          0.000          0.000        -52.309          0.000        -25.198          0.000          0.000          1.600           0.000           0.000          -23.598           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.112          -0.000             0.000           0.000        444.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/May/1984           47.3            2.7            0.0            9.3          503.3           33.9        13721.3            0.0              ?          0.000               1.933          0.000          0.000          0.000          0.000         -1.239          -0.692             1.213             0.000          1.565          0.622        326.131        351.000          0.000          0.000          0.000          0.000        -56.035          0.000        -25.846          0.000          0.000          1.600           0.000           0.000          -24.246           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.190          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/May/1984           47.5            2.8            0.0            9.3          503.4           33.6        13721.2            0.0              ?          0.000               2.167          0.000          0.000          0.000          0.000         -1.475          -0.692             1.447             0.000          0.966          0.599        325.533        351.000          0.000          0.000          0.000          0.000        -57.601          0.000        -26.469          0.000          0.000          1.600           0.000           0.000          -24.869           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.270          -0.000             0.000           0.000        472.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.677                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/May/1984           47.6            2.9            0.0            9.3          503.4           33.4        13721.2            0.0              ?          0.000               2.386          0.000          0.000          0.000          0.000         -1.692          -0.692             1.666             0.000          1.472          0.578        324.955        351.000          0.000          0.000          0.000          0.000        -58.566          0.000        -27.067          0.000          0.000          1.600           0.000           0.000          -25.467           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.351          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.625                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/May/1984           47.7            2.9            0.0            9.3          503.5           33.2        13721.1            0.0              ?          0.000               2.575          0.000          0.000          0.000          0.000         -1.883          -0.692             1.855             0.000          3.306          0.559        324.396        351.000          0.000          0.000          0.000          0.000        -60.038          0.000        -27.645          0.000          0.000          1.600           0.000           0.000          -26.045           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.435          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.625                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/May/1984           47.8            3.0            0.0            9.3          503.6           33.0        13721.1            0.0              ?          0.000               2.733          0.000          0.000          0.000          0.000         -2.038          -0.692             2.013             0.000          3.603          0.542        323.855        351.000          0.000          0.000          0.000          0.000        -63.344          0.000        -28.204          0.000          0.000          1.600           0.000           0.000          -26.604           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.465          -0.000             0.000           0.000        514.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/May/1984           47.9            3.0            0.0            9.3          503.6           32.9        13721.0            0.0              ?          0.000               2.878          0.000          0.000          0.000          0.000         -2.185          -0.692             2.158             0.000          2.214          0.726        323.329        351.000          0.000          0.000          0.000          0.000        -66.948          0.000        -28.745          0.000          0.000          1.800           0.000           0.000          -27.145           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.496          -0.000             0.000           0.000        528.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.730                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/May/1984           48.0            3.0            0.0            9.3          503.7           32.7        13721.0            0.0              ?          0.000               3.023          0.000          0.000          0.000          0.000         -2.330          -0.692             2.303             0.000          3.089          0.511        322.817        351.000          0.000          0.000          0.000          0.000        -69.162          0.000        -29.471          0.000          0.000          1.800           0.000           0.000          -27.671           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.528          -0.000             0.000           0.000        542.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/May/1984           48.1            3.1            0.0            9.3          503.7           32.5        13721.0            0.0              ?          0.000               3.184          0.000          0.000          0.000          0.000         -2.491          -0.692             2.464             0.000          4.498          0.498        322.319        351.000          0.000          0.000          0.000          0.000        -72.251          0.000        -29.983          0.000          0.000          1.800           0.000           0.000          -28.183           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.562          -0.000             0.000           0.000        556.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.868                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/May/1984           48.3            3.1            0.0            9.3          503.8           32.3        13720.9            0.0              ?          0.000               3.367          0.000          0.000          0.000          0.000         -2.675          -0.692             2.647             0.000          4.519          0.486        321.833        351.000          0.000          0.000          0.000          0.000        -76.749          0.000        -30.481          0.000          0.000          1.800           0.000           0.000          -28.681           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.597          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.838                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/May/1984           48.5            3.2            0.0            9.3          503.9           32.0        13720.8            0.0              ?          0.000               3.570          0.000          0.000          0.000          0.000         -2.878          -0.692             2.850             0.000          4.577          0.474        321.359        351.000          0.000          0.000          0.000          0.000        -81.268          0.000        -30.967          0.000          0.000          1.800           0.000           0.000          -29.167           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.633          -0.000             0.000           0.000        584.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/May/1984           48.7            3.3            0.0            9.3          504.0           31.7        13720.8            0.0              ?          0.000               3.811          0.000          0.000          0.000          0.000         -3.119          -0.692             3.091             0.000          4.687          0.464        320.895        351.000          0.000          0.000          0.000          0.000        -85.845          0.000        -31.441          0.000          0.000          1.800           0.000           0.000          -29.641           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.670          -0.000             0.000           0.000        598.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/May/1984           49.0            3.3            0.0            9.3          504.1           31.4        13720.7            0.0              ?          0.000               4.104          0.000          0.000          0.000          0.000         -3.410          -0.692             3.384             0.000          4.152          0.454        320.441        351.000          0.000          0.000          0.000          0.000        -90.532          0.000        -31.905          0.000          0.000          1.800           0.000           0.000          -30.105           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.708          -0.000             0.000           0.000        612.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/May/1984           49.2            3.4            0.0            9.3          504.1           31.1        13720.6            0.0              ?          0.000               4.425          0.000          0.000          0.000          0.000         -3.731          -0.692             3.705             0.000          1.581          0.444        319.997        351.000          0.000          0.000          0.000          0.000        -94.684          0.000        -32.359          0.000          0.000          1.800           0.000           0.000          -30.559           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.747          -0.000             0.000           0.000        626.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.895                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
