ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.254          -0.619             3.872              0.22          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.945
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.456          -0.619             4.074              0.22          3.895          0.426        357.084        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.692          -0.619             4.308              0.22          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.084
    03/Jun/1987          0.000          3.005          228.1           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569              0.22          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.98          31.25           0.00           3.27           0.00           0.00           0.00           0.00           0.00          27.98           0.21           0.28           0.49           0.49           0.00           0.00           0.21           0.00           0.00           0.00           0.00           0.28           0.00          0.064          0.000          0.000          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.058          0.058          0.000          0.075          0.000         20.000          1.000          1.000                     0.865                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.8            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.3           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.719               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.111              0.22          2.184          0.404        355.725        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.61          28.05          32.66           0.00           3.17           0.00           1.44           0.00           0.00           0.00          28.05           0.30           0.28           0.58           0.58           0.00           0.00           0.21           0.00           0.09           0.00           0.00           0.28           0.00          0.067          0.000          0.060          0.000          0.010           5.634           0.126             0.126           0.126        520.000          0.059          0.059          0.000          0.076          0.000         22.017          1.000          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.583                 0.000                             3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.0            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.0           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.611               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.465              0.23          2.031          0.398        355.199        389.000          0.000          0.000          0.000          0.000       -101.031         -0.126        -33.150          0.000          0.000          0.000           0.000           0.000          -33.275           5.84          28.11          33.94           0.00           3.14           0.00           2.69           0.00           0.00           0.00          28.11           0.38           0.28           0.66           0.66           0.00           0.00           0.22           0.00           0.16           0.00           0.00           0.28           0.00          0.068          0.000          0.059          0.000          0.010           5.695           0.128             0.128           0.128        530.000          0.060          0.060          0.000          0.077          0.000         23.770          1.000          1.000                     0.968                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.100                 0.000                             4.000          0.252          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          202.7            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.725
    06/Jun/1987         26.150          3.092          236.4           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -2.385               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             2.908              0.23          1.350          0.391        354.755        389.000          0.000          0.000          0.000          0.000       -103.062         -0.254        -33.547          0.000          0.000          0.000           0.000           0.000          -33.801           6.70          28.14          34.84           0.00           3.14           0.00           3.55           0.00           0.00           0.00          28.14           0.43           0.28           0.71           0.71           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.28           0.00          0.069          0.000          0.059          0.000          0.010           5.755           0.052             0.052           0.052        540.000          0.060          0.060          0.000          0.078          0.000         24.976          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.563                 0.000                             4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.199
    07/Jun/1987         37.350          3.129          238.5           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.913               5.481          0.000        240.000          0.000          0.000         -4.865          -0.619             2.568              0.23          2.125          0.385        354.248        389.000          0.000          0.000          0.000          0.000       -104.412         -0.306        -33.938          0.000          0.000          0.000           0.000           0.000          -34.245           7.98          28.20          36.18           0.00           3.20           0.00           4.79           0.00           0.00           0.00          28.20           0.50           0.28           0.79           0.79           0.00           0.00           0.22           0.00           0.28           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.822           0.122             0.122           0.122        550.000          0.062          0.062          0.000          0.080          0.000         26.702          1.000          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.117                 0.000                             5.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.2            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.755
    08/Jun/1987         44.700          3.154          240.6           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.678               5.665          0.000        240.000          0.000          0.000         -5.048          -0.619             1.987              0.23          1.699          0.379        353.787        389.000          0.000          0.000          0.000          0.000       -106.537         -0.429        -34.324          0.000          0.000          0.000           0.000           0.000          -34.752           8.93          28.25          37.18           0.00           3.25           0.00           5.68           0.00           0.00           0.00          28.25           0.56           0.28           0.84           0.84           0.00           0.00           0.23           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.847           0.082             0.082           0.082        560.000          0.064          0.064          0.000          0.082          0.000         27.954          1.000          1.000                     0.823                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.451                 0.000                             5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.248
    09/Jun/1987         52.450          3.180          242.6           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.238               5.846          0.000        240.000          0.000          0.000         -5.229          -0.619             1.607              0.23          1.394          0.374        353.269        389.000          0.000          0.000          0.000          0.000       -108.236         -0.510        -34.703          0.000          0.000          0.000           0.000           0.000          -35.213           9.83          28.29          38.12           0.00           3.32           0.00           6.51           0.00           0.00           0.00          28.29           0.61           0.28           0.89           0.89           0.00           0.00           0.23           0.00           0.38           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.877           0.144             0.144           0.144        570.000          0.065          0.065          0.000          0.084          0.000         29.117          1.000          1.000                     0.938                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.785                 0.000                             5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.787
    10/Jun/1987         60.900          3.208          244.3           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -4.760               6.019          0.000        240.000          0.000          0.000         -5.402          -0.619             1.259              0.23          1.956          0.369        352.745        389.000          0.000          0.000          0.000          0.000       -109.630         -0.654        -35.077          0.000          0.000          0.000           0.000           0.000          -35.731          11.15          28.39          39.54           0.00           3.45           0.00           7.71           0.00           0.00           0.00          28.39           0.69           0.28           0.97           0.97           0.00           0.00           0.24           0.00           0.45           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.902           0.156             0.156           0.156        580.000          0.069          0.069          0.000          0.089          0.000         30.788          1.000          1.000                     0.998                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.133                 0.000                             6.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.269
    11/Jun/1987         68.350          3.233          246.2           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -5.535               6.192          0.000        240.000          0.000          0.000         -5.575          -0.619             0.656              0.23          0.957          0.364        352.291        389.000          0.000          0.000          0.000          0.000       -111.586         -0.810        -35.445          0.000          0.000          0.000           0.000           0.000          -36.255          11.76          28.41          40.17           0.00           3.52           0.00           8.24           0.00           0.00           0.00          28.41           0.72           0.28           1.01           1.01           0.00           0.00           0.25           0.00           0.48           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.926           0.090             0.090           0.090        590.000          0.070          0.070          0.000          0.091          0.000         31.543          1.000          1.000                     0.843                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.426                 0.000                             6.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          215.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.745
    12/Jun/1987         74.700          3.254          247.5           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -5.882               6.355          0.000        240.000          0.000          0.000         -5.738          -0.619             0.473              0.23          1.868          0.359        351.801        389.000          0.000          0.000          0.000          0.000       -112.542         -0.900        -35.809          0.000          0.000          0.000           0.000           0.000          -36.709          12.88          28.50          41.38           0.00           3.68           0.00           9.20           0.00           0.00           0.00          28.50           0.79           0.29           1.07           1.07           0.00           0.00           0.26           0.00           0.53           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.956           0.131             0.131           0.131        600.000          0.075          0.075          0.000          0.097          0.000         32.880          1.000          1.000                     0.777                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.666                 0.000                             6.000          0.246          0.256          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.291
    13/Jun/1987         81.550          3.277          248.7           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -6.533               6.494          0.000        240.000          0.000          0.000         -5.879          -0.619            -0.039              0.23          1.407          0.354        351.359        389.000          0.000          0.000          0.000          0.000       -114.410         -1.031        -36.168          0.000          0.000          0.000           0.000           0.000          -37.199          13.80          28.56          42.36           0.00           3.83           0.00           9.97           0.00           0.00           0.00          28.56           0.84           0.29           1.12           1.12           0.00           0.00           0.27           0.00           0.57           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.983           0.088             0.088           0.088        610.000          0.079          0.079          0.000          0.102          0.000         33.959          1.000          1.000                     0.802                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.918                 0.000                             6.000          0.245          0.255          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.7            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.801
    14/Jun/1987         88.550          3.300          249.6           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -7.066               6.628          0.000        240.000          0.000          0.000         -6.012          -0.619            -0.438              0.23          1.847          0.350        350.883        389.000          0.000          0.000          0.000          0.000       -115.816         -1.119        -36.522          0.000          0.000          0.000           0.000           0.000          -37.641          15.12          28.66          43.78           0.00           4.07           0.00          11.05           0.00           0.00           0.00          28.66           0.91           0.29           1.20           1.20           0.00           0.00           0.28           0.00           0.63           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.014           0.127             0.127           0.127        620.000          0.085          0.085          0.000          0.111          0.000         35.476          1.000          1.000                     0.845                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.167                 0.000                             7.167          0.244          0.254          0.257          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.6            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.359
    15/Jun/1987         96.500          3.326          250.0           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -7.836               6.756          0.000        240.000          0.000          0.000         -6.140          -0.619            -1.080              0.23          2.683          0.345        350.302        389.000          0.000          0.000          0.000          0.000       -117.664         -1.246        -36.871          0.000          0.000          0.000           0.000           0.000          -38.117          17.38          28.93          46.31           0.00           4.54           0.00          12.84           0.00           0.00           0.00          28.93           1.05           0.29           1.34           1.34           0.00           0.00           0.32           0.00           0.73           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.042           0.235             0.235           0.235        630.000          0.098          0.098          0.000          0.128          0.000         37.977          1.000          1.000                     0.988                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.442                 0.000                             7.167          0.243          0.253          0.256          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.883
    16/Jun/1987        105.500          3.356          249.9           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0         -9.179               6.883          0.000        240.000          0.000          0.000         -6.268          -0.619            -2.296              0.24          3.519          0.341        349.642        389.000          0.000          0.000          0.000          0.000       -120.347         -1.481        -37.216          0.000          0.000          0.000           0.000           0.000          -38.698          20.64          29.44          50.08           0.00           5.35           0.00          15.29           0.00           0.00           0.00          29.44           1.23           0.29           1.52           1.52           0.00           0.00           0.37           0.00           0.85           0.00           0.00           0.29           0.00          0.070          0.000          0.056          0.000          0.010           6.061           0.319             0.319           0.319        640.000          0.119          0.119          0.000          0.158          0.000         41.411          0.998          1.000                     1.000                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.744                 0.000                             7.167          0.242          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        185.302
    17/Jun/1987        114.650          3.387          249.9           38.3            0.0            9.4          420.2           27.0        10629.9            0.0            0.0        -11.033               7.023          0.000        240.000          0.000          0.000         -6.408          -0.619            -4.009              0.24          3.359          0.337        348.873        389.000          0.000          0.000          0.000          0.000       -123.866         -1.800        -37.557          0.000          0.000          0.000           0.000           0.000          -39.358          24.57          29.85          54.43           0.00           6.09           0.00          18.48           0.00           0.00           0.00          29.85           1.42           0.30           1.72           1.72           0.00           0.00           0.42           0.00           1.00           0.00           0.00           0.30           0.00          0.070          0.000          0.054          0.000          0.010           6.074           0.433             0.433           0.433        650.000          0.138          0.138          0.000          0.186          0.000         45.874          0.992          1.000                     1.000                       1.000                       64.996                       64.996                 8.000                8.000            0.000                   8.049                 0.000                             9.285          0.240          0.251          0.254          0.256          0.258          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.642
    18/Jun/1987        122.500          3.413          250.0           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -13.054               7.183          0.000        240.000          0.000          0.000         -6.567          -0.619            -5.871              0.25          3.256          0.333        348.064        389.000          0.000          0.000          0.000          0.000       -127.225         -2.233        -37.894          0.000          0.000          0.000           0.000           0.000          -40.127          29.02          30.47          59.48           0.00           7.05           0.00          21.97           0.00           0.00           0.00          30.47           1.63           0.30           1.93           1.93           0.00           0.00           0.49           0.00           1.14           0.00           0.00           0.30           0.00          0.069          0.000          0.052          0.000          0.010           6.043           0.476             0.476           0.476        660.000          0.163          0.163          0.000          0.222          0.000         50.757          0.986          1.000                     1.000                       1.000                       64.996                       64.996                 8.000                8.000            0.000                   8.311                 0.000                             9.285          0.239          0.249          0.252          0.255          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.873
    19/Jun/1987        131.900          3.444          250.1           34.2            0.0            9.4          420.3           26.6        10629.8            0.0            0.0        -15.139               7.359          0.000        240.000          0.000          0.000         -6.743          -0.619            -7.780              0.25          1.895          0.329        347.359        389.000          0.000          0.000          0.000          0.000       -130.480         -2.709        -38.227          0.000          0.000          0.000           0.000           0.000          -40.936          32.14          30.70          62.83           0.00           7.80           0.00          24.34           0.00           0.00           0.00          30.70           1.84           0.31           2.15           2.15           0.00           0.00           0.54           0.00           1.30           0.00           0.00           0.31           0.00          0.069          0.000          0.053          0.000          0.010           6.009           0.376             0.376           0.376        670.000          0.181          0.181          0.000          0.250          0.000         54.074          0.981          1.000                     1.000                       1.000                       64.996                       64.996                 8.000                8.000            0.000                   8.624                 0.000                             9.285          0.238          0.248          0.251          0.253          0.255          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.2            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.064
    20/Jun/1987        141.300          3.476          250.7           32.2            0.0            9.4          420.4           26.4        10629.7            0.0            0.0        -17.288               7.549          0.000        240.000          0.000          0.000         -6.932          -0.619            -9.739              0.26          1.053          0.326        346.750        389.000          0.000          0.000          0.000          0.000       -132.375         -3.084        -38.557          0.000          0.000          0.000           0.000           0.000          -41.641          34.15          30.79          64.94           0.00           8.33           0.00          25.82           0.00           0.00           0.00          30.79           2.00           0.31           2.31           2.31           0.00           0.00           0.58           0.00           1.43           0.00           0.00           0.31           0.00          0.069          0.000          0.055          0.000          0.010           5.984           0.283             0.283           0.283        680.000          0.194          0.194          0.000          0.270          0.000         56.144          0.982          1.000                     1.000                       1.000                       64.996                       64.996                 8.000                8.000            0.000                   8.938                 0.000                             9.285          0.236          0.247          0.250          0.252          0.254          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.7            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        182.359
    21/Jun/1987        151.350          3.509          250.8           30.3            0.0            9.4          420.5           26.2        10629.7            0.0            0.0        -18.945               7.738          0.000        240.000          0.000          0.000         -7.121          -0.619           -11.207              0.26          2.243          0.322        346.038        389.000          0.000          0.000          0.000          0.000       -133.429         -3.367        -38.882          0.000          0.000          0.000           0.000           0.000          -42.250          38.47          31.18          69.64           0.00           9.61           0.00          28.86           0.00           0.00           0.00          31.18           2.20           0.31           2.51           2.51           0.00           0.00           0.66           0.00           1.54           0.00           0.00           0.31           0.00          0.069          0.000          0.053          0.000          0.010           5.966           0.390             0.390           0.390        690.000          0.225          0.225          0.000          0.319          0.000         60.400          0.979          1.000                     1.000                       1.000                       79.822                       79.822                 9.000                9.000            0.000                   9.273                 0.000                            11.403          0.235          0.246          0.249          0.251          0.253          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.8            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        181.750
