ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/May/1987          0.000          2.861          211.6           86.4            0.0            9.4          419.0           30.8        10630.6            0.0            0.0          0.000               3.711          0.000        240.000          0.000          0.000         -3.092          -0.619             3.711             0.222          2.933          0.443        357.945        389.000          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.266          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.258          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.1            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.389
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.253          -0.619             3.872             0.222          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.946
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.455          -0.619             4.074             0.222          3.895          0.426        357.085        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.689          -0.619             4.308             0.222          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.085
    03/Jun/1987          0.000          3.005          228.4           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.951          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.04          27.78          30.82           0.00           2.81           0.00           0.23           0.00           0.00          0.000         27.780           0.21           0.28           0.49           0.49           0.00           0.00           0.20           0.00           0.01           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.028          0.028          0.000          0.070          0.000         20.329          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000              0          3.432               0.000          3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          197.1            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.9           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.426               4.830          0.000        240.000          0.000          0.000         -4.212          -0.619             4.404             0.222          2.187          0.404        355.741        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           3.96          27.81          31.77           0.00           2.85           0.00           1.11           0.00           0.00          0.000         27.807           0.27           0.28           0.54           0.54           0.00           0.00           0.20           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.634           0.109             0.109           0.109        520.000          0.054          0.054          0.000          0.070          0.000         21.559          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.827               0.000          3.000          0.253          0.262          0.266          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.6            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.9           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -0.983               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             4.093             0.223          2.032          0.398        355.224        389.000          0.000          0.000          0.000          0.000       -101.034         -0.109        -33.150          0.000          0.000          0.000           0.000           0.000          -33.259           4.80          27.83          32.63           0.00           2.92           0.00           1.88           0.00           0.00          0.000         27.830           0.32           0.28           0.59           0.59           0.00           0.00           0.20           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.696           0.119             0.119           0.119        530.000          0.057          0.057          0.000          0.073          0.000         22.632          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000              0          4.189               0.000          4.000          0.253          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          203.6            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.741
    06/Jun/1987         26.150          3.092          237.5           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -1.484               5.293          0.000        240.000          0.000          0.000         -4.675          -0.619             3.809             0.223          1.350          0.391        354.783        389.000          0.000          0.000          0.000          0.000       -103.066         -0.229        -33.547          0.000          0.000          0.000           0.000           0.000          -33.776           5.40          27.84          33.24           0.00           2.99           0.00           2.41           0.00           0.00          0.000         27.843           0.35           0.28           0.63           0.63           0.00           0.00           0.21           0.00           0.14           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.758           0.050             0.050           0.050        540.000          0.060          0.060          0.000          0.077          0.000         23.379          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.523               0.000          4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          206.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.224
    07/Jun/1987         37.350          3.129          239.7           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -1.843               5.481          0.000        240.000          0.000          0.000         -4.863          -0.619             3.638             0.223          2.125          0.385        354.277        389.000          0.000          0.000          0.000          0.000       -104.416         -0.279        -33.938          0.000          0.000          0.000           0.000           0.000          -34.217           6.33          27.87          34.20           0.00           3.13           0.00           3.19           0.00           0.00          0.000         27.866           0.41           0.28           0.69           0.69           0.00           0.00           0.22           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.824           0.120             0.120           0.120        550.000          0.065          0.065          0.000          0.084          0.000         24.472          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.928               0.000          4.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          208.5            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.783
    08/Jun/1987         44.700          3.154          242.0           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -2.398               5.666          0.000        240.000          0.000          0.000         -5.046          -0.619             3.267             0.223          1.699          0.379        353.812        389.000          0.000          0.000          0.000          0.000       -106.541         -0.399        -34.324          0.000          0.000          0.000           0.000           0.000          -34.723           7.06          27.89          34.95           0.00           3.30           0.00           3.76           0.00           0.00          0.000         27.889           0.45           0.28           0.73           0.73           0.00           0.00           0.23           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.850           0.086             0.086           0.086        560.000          0.071          0.071          0.000          0.092          0.000         25.268          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.176               0.000          5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          210.8            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.277
    09/Jun/1987         52.450          3.180          244.1           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -2.841               5.846          0.000        240.000          0.000          0.000         -5.228          -0.619             3.005             0.223          1.394          0.374        353.280        389.000          0.000          0.000          0.000          0.000       -108.240         -0.485        -34.703          0.000          0.000          0.000           0.000           0.000          -35.188           7.80          27.91          35.71           0.00           3.50           0.00           4.31           0.00           0.00          0.000         27.909           0.50           0.28           0.77           0.77           0.00           0.00           0.24           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.879           0.159             0.159           0.159        570.000          0.079          0.079          0.000          0.102          0.000         26.030          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000              0          5.435               0.000          5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          212.9            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.812
    10/Jun/1987         60.900          3.208          245.8           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -3.287               6.020          0.000        240.000          0.000          0.000         -5.400          -0.619             2.733             0.224          1.954          0.369        352.727        389.000          0.000          0.000          0.000          0.000       -109.633         -0.643        -35.077          0.000          0.000          0.000           0.000           0.000          -35.720           8.99          27.96          36.94           0.00           3.86           0.00           5.13           0.00           0.00          0.000         27.955           0.57           0.28           0.85           0.85           0.00           0.00           0.27           0.00           0.30           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.903           0.184             0.184           0.184        580.000          0.092          0.092          0.000          0.120          0.000         27.182          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000              0          5.716               0.000          5.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          214.7            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.280
    11/Jun/1987         68.350          3.233          247.7           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -4.009               6.192          0.000        240.000          0.000          0.000         -5.573          -0.619             2.183             0.224          0.955          0.364        352.245        389.000          0.000          0.000          0.000          0.000       -111.588         -0.828        -35.445          0.000          0.000          0.000           0.000           0.000          -36.273           9.59          27.97          37.55           0.00           4.06           0.00           5.53           0.00           0.00          0.000         27.968           0.60           0.28           0.88           0.88           0.00           0.00           0.28           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.924           0.118             0.118           0.118        590.000          0.099          0.099          0.000          0.131          0.000         27.736          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000              0          5.965               0.000          5.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.6            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.727
    12/Jun/1987         74.700          3.254          248.9           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -4.369               6.355          0.000        240.000          0.000          0.000         -5.737          -0.619             1.987             0.224          1.865          0.359        351.706        389.000          0.000          0.000          0.000          0.000       -112.543         -0.946        -35.809          0.000          0.000          0.000           0.000           0.000          -36.755          10.75          28.02          38.78           0.00           4.50           0.00           6.25           0.00           0.00          0.000         28.022           0.67           0.28           0.95           0.95           0.00           0.00           0.32           0.00           0.36           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.952           0.181             0.181           0.181        600.000          0.115          0.115          0.000          0.153          0.000         28.753          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000              0          6.176               0.000          6.000          0.246          0.255          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.8            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.245
    13/Jun/1987         81.550          3.277          250.1           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -5.088               6.495          0.000        240.000          0.000          0.000         -5.877          -0.619             1.407             0.225          1.404          0.354        351.218        389.000          0.000          0.000          0.000          0.000       -114.408         -1.126        -36.168          0.000          0.000          0.000           0.000           0.000          -37.294          11.80          28.06          39.86           0.00           4.92           0.00           6.88           0.00           0.00          0.000         28.060           0.74           0.28           1.02           1.02           0.00           0.00           0.34           0.00           0.39           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.975           0.134             0.134           0.134        610.000          0.130          0.130          0.000          0.174          0.000         29.633          1.000          1.000                     0.802                       1.000         42.000         42.000               6.000          6.000              0          6.405               0.000          6.000          0.245          0.255          0.258          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.706
    14/Jun/1987         88.550          3.300          250.8           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -5.733               6.628          0.000        240.000          0.000          0.000         -6.011          -0.619             0.895             0.225          1.842          0.350        350.664        389.000          0.000          0.000          0.000          0.000       -115.811         -1.260        -36.522          0.000          0.000          0.000           0.000           0.000          -37.782          13.41          28.15          41.55           0.00           5.60           0.00           7.80           0.00           0.00          0.000         28.146           0.84           0.28           1.12           1.12           0.00           0.00           0.39           0.00           0.44           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.002           0.205             0.205           0.205        620.000          0.153          0.153          0.000          0.208          0.000         30.926          1.000          1.000                     0.845                       1.000         42.000         42.000               6.000          6.000              0          6.638               0.000          6.000          0.244          0.254          0.257          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.7            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.218
    15/Jun/1987         96.500          3.326          250.8           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -6.728               6.756          0.000        240.000          0.000          0.000         -6.139          -0.619             0.028             0.226          2.673          0.345        349.918        389.000          0.000          0.000          0.000          0.000       -117.654         -1.465        -36.871          0.000          0.000          0.000           0.000           0.000          -38.336          16.43          28.41          44.84           0.00           6.94           0.00           9.48           0.00           0.00          0.000         28.414           1.00           0.28           1.28           1.28           0.00           0.00           0.48           0.00           0.52           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.023           0.401             0.401           0.401        630.000          0.197          0.197          0.000          0.275          0.000         33.277          0.981          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000              0          6.903               0.000          6.000          0.242          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.7            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.664
    16/Jun/1987        105.500          3.356          250.5           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0         -8.382               6.882          0.000        240.000          0.000          0.000         -6.264          -0.619            -1.499             0.229          3.500          0.341        348.965        389.000          0.000          0.000          0.000          0.000       -120.327         -1.866        -37.216          0.000          0.000          0.000           0.000           0.000          -39.082          21.30          29.02          50.32           0.00           9.23           0.00          12.07           0.00           0.00          0.000         29.022           1.20           0.29           1.49           1.49           0.00           0.00           0.63           0.00           0.57           0.00           0.00              ?          0.000          0.068          0.000          0.047          0.000          0.010           6.029           0.612             0.612           0.612        640.000          0.267          0.267          0.000          0.389          0.000         36.901          0.968          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.203               0.000          7.000          0.241          0.251          0.254          0.256          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.5            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.918
    17/Jun/1987        114.650          3.387          250.2           38.3            0.0            9.4          420.2           27.0        10629.9            0.0            0.0        -10.440               7.021          0.000        240.000          0.000          0.000         -6.404          -0.619            -3.419             0.236          3.332          0.337        347.753        389.000          0.000          0.000          0.000          0.000       -123.827         -2.478        -37.557          0.000          0.000          0.000           0.000           0.000          -40.035          27.41          29.96          57.37           0.00          12.19           0.00          15.22           0.00           0.00          0.000         29.957           1.42           0.30           1.72           1.72           0.00           0.00           0.82           0.00           0.60           0.00           0.00              ?          0.000          0.067          0.000          0.039          0.000          0.010           6.016           0.875             0.875           0.875        650.000          0.349          0.349          0.000          0.537          0.000         41.306          0.950          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.508               0.000          7.000          0.239          0.248          0.252          0.254          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.2            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.965
    18/Jun/1987        122.500          3.413          249.9           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -12.726               7.178          0.000        240.000          0.000          0.000         -6.560          -0.619            -5.549             0.247          3.219          0.333        346.351        389.000          0.000          0.000          0.000          0.000       -127.159         -3.353        -37.894          0.000          0.000          0.000           0.000           0.000          -41.247          34.91          31.66          66.57           0.00          15.92           0.00          18.99           0.00           0.00          0.000         31.661           1.65           0.32           1.97           1.97           0.00           0.00           1.03           0.00           0.61           0.00           0.00              ?          0.000          0.065          0.000          0.032          0.000          0.010           5.949           1.069             1.069           1.069        660.000          0.423          0.423          0.000          0.688          0.000         46.583          0.932          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.770               0.000          7.000          0.237          0.246          0.249          0.252          0.253          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        182.753
    19/Jun/1987        131.900          3.444          249.8           34.2            0.0            9.4          420.4           26.6        10629.8            0.0            0.0        -15.195               7.348          0.000        240.000          0.000          0.000         -6.731          -0.619            -7.847             0.266          1.869          0.329        345.196        389.000          0.000          0.000          0.000          0.000       -130.378         -4.422        -38.227          0.000          0.000          0.000           0.000           0.000          -42.649          40.72          32.13          72.85           0.00          17.83           0.00          22.90           0.00           0.00          0.000         32.126           1.89           0.32           2.21           2.21           0.00           0.00           1.15           0.00           0.74           0.00           0.00              ?          0.000          0.065          0.000          0.032          0.000          0.010           5.865           0.826             0.826           0.826        670.000          0.466          0.466          0.000          0.783          0.000         52.055          0.905          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.083               0.000          8.000          0.235          0.244          0.247          0.249          0.250          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.8            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        181.351
    20/Jun/1987        141.300          3.476          249.5           32.2            0.0            9.4          420.4           26.4        10629.7            0.0            0.0        -17.654               7.530          0.000        240.000          0.000          0.000         -6.911          -0.619           -10.125             0.272          1.037          0.311        344.289        389.000          0.000          0.000          0.000          0.000       -132.246         -5.247        -38.557          0.000          0.000          0.000           0.000           0.000          -43.804          44.43          32.31          76.74           0.00          19.08           0.00          25.35           0.00           0.00          0.000         32.307           2.14           0.32           2.46           2.46           0.00           0.00           1.22           0.00           0.92           0.00           0.00              ?          0.000          0.064          0.000          0.036          0.000          0.010           5.803           0.596             0.596           0.596        680.000          0.492          0.492          0.000          0.846          0.000         55.494          0.875          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.396               0.000          8.000          0.233          0.243          0.245          0.247          0.248          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.5            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        180.196
    21/Jun/1987        151.350          3.509          249.0           30.2            0.0            9.4          420.5           26.2        10629.7            0.0            0.0        -20.152               7.707          0.000        240.000          0.000          0.000         -7.089          -0.619           -12.445             0.274          2.207          0.337        343.038        389.000          0.000          0.000          0.000          0.000       -133.283         -5.843        -38.868          0.000          0.000          0.000           0.000           0.000          -44.711          52.22          33.08          85.30           0.00          21.78           0.00          30.45           0.00           0.00          0.000         33.080           2.39           0.33           2.72           2.72           0.00           0.00           1.38           0.00           1.01           0.00           0.00              ?          0.000          0.063          0.000          0.033          0.000          0.010           5.757           0.915             0.915           0.915        690.000          0.544          0.544          0.000          0.981          0.000         62.623          0.859          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.731               0.000          8.000          0.231          0.241          0.243          0.245          0.246          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.0            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        179.289
