ApsimVersion = 7.2
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Oct/1999          0.000          2.341          161.3           53.4            0.3            0.0          144.7           33.7        14794.3            0.0            0.0          0.000              -0.398          0.000        100.000          0.000          0.000          0.398           0.000            99.122             0.000          5.489          0.854        432.243        453.000          0.000          0.000          0.000          0.000        -41.192          0.000        -25.603          0.000          0.000          5.700           0.000           0.000          -19.903          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           4.971          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.280          0.293          0.270          0.300          0.300           97.5           43.4            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    29/Oct/1999          0.000          2.382          166.2           48.6            0.1            0.0          145.4           33.1        14794.2            0.0            0.0          0.000              -0.397          0.000        100.000          0.000          0.000          0.397           0.000            99.123             0.000          3.688          0.796        431.446        453.000          0.000          0.000          0.000          0.000        -46.681          0.000        -26.457          0.000          0.000          5.700           0.000           0.000          -20.757          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.123          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.278          0.292          0.270          0.300          0.300          102.9           42.9            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    30/Oct/1999          0.000          2.427          171.5           43.4            0.1            0.0          146.1           32.4        14794.1            0.0            0.0          0.000              -0.387          0.000        100.000          0.000          0.000          0.386           0.000            99.133             0.000          2.707          2.707        431.739        453.000          0.000          0.000          0.000          0.000        -50.368          0.000        -27.254          0.000          0.000          8.700           0.000           0.000          -21.554          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.367          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.276          0.280          0.290          0.270          0.300          0.300          107.9           43.2            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    31/Oct/1999          0.000          2.467          176.7           38.3            0.0            0.0          146.9           31.7        14794.0            0.0            0.0          0.000              -0.364          0.000        100.000          0.000          0.000          0.361           0.000            99.156             0.000          2.340          1.041        430.697        453.000          0.000          0.000          0.000          0.000        -53.076          0.000        -29.961          0.000          0.000          8.700           0.000           0.000          -21.261          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.479          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.278          0.289          0.270          0.300          0.300          113.6           42.6            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    01/Nov/1999          0.000          2.507          181.6           33.4            0.0            0.0          147.6           31.0        14793.9            0.0            0.0          0.000              -0.326          0.000        100.000          0.000          0.000          0.325           0.000            99.194             0.000          4.300          3.609        429.989        453.000          0.000          0.000          0.000          0.000        -55.416          0.000        -31.003          0.000          0.000         11.600           0.000           0.000          -22.303          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.622          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.277          0.288          0.270          0.300          0.300          118.9           42.3            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    02/Nov/1999          0.000          2.541          185.7           29.4            0.0            0.0          148.3           30.4        14793.8            0.0            0.0          0.000              -0.274          0.000        100.000          0.000          0.000          0.274           0.000            99.246             0.000          3.575          2.175        429.314        453.000          0.000          0.000          0.000          0.000        -59.716          0.000        -34.611          0.000          0.000         13.100           0.000           0.000          -23.011          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.765          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.276          0.287          0.270          0.300          0.300          123.3           41.9            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    03/Nov/1999          0.000          2.561          189.0           26.1            0.0            0.0          148.8           29.9        14793.7            0.0            0.0          0.000              -0.213          0.000        100.000          0.000          0.000          0.211           0.000            99.307             0.000          5.053          0.645        428.669        453.000          0.000          0.000          0.000          0.000        -63.292          0.000        -36.786          0.000          0.000         13.100           0.000           0.000          -23.686          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           5.909          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.275          0.286          0.270          0.300          0.300          127.0           41.6            4.9            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    04/Nov/1999          0.000          2.589          191.6           23.6            0.0            0.0          149.3           29.4        14793.6            0.0            0.0          0.000              -0.150          0.000        100.000          0.000          0.000          0.148           0.000            99.371             0.000          2.764          2.764        439.705        453.000          0.000          0.000          0.000          0.000        -68.345          0.000        -37.431          0.000          0.000         26.900           0.000           0.000          -24.331          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           7.112          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.308          0.305          0.290          0.270          0.300          0.300          106.2           63.6            6.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    05/Nov/1999          0.000          2.622          193.8           21.5            0.0            0.0          149.7           29.0        14793.5            0.0            0.0          0.000              -0.087          0.000        100.000          0.000          0.000          0.087           0.000            99.433             0.000          1.495          1.495        440.710        453.000          0.000          0.000          0.000          0.000        -71.109          0.000        -40.195          0.000          0.000         29.400           0.000           0.000          -13.295          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           7.332          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.305          0.293          0.270          0.300          0.300          104.8           66.1            7.3            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
    06/Nov/1999          0.000          2.663          195.7           19.7            0.0            0.0          150.1           28.7        14793.4            0.0            0.0          0.000              -0.026          0.000        100.000          0.000          0.000          0.025           0.000            99.494             0.000          5.218          5.218        436.192        453.000          0.000          0.000          0.000          0.000        -72.604          0.000        -41.690          0.000          0.000         30.100           0.000           0.000          -12.290          0.000          4.800          4.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.000          0.048          0.048          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.000                 ?           7.060          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.289          0.291          0.294          0.270          0.300          0.300          109.5           63.1            7.5            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.058                  0.020
