ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    26/Dec/1999        465.236          5.214          113.6            7.5            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -157.355              24.955         -1.047        150.000         -0.246          0.000        -24.957           0.000           -89.079             0.600          5.588          1.049        427.034        453.000          0.005          0.000          0.000          0.000       -281.019        -82.750       -116.947         -4.121          0.000        104.300          80.000           0.000          -19.519        305.279        252.453        557.732          0.348        185.818          0.000        119.113          0.000        196.140          0.000         56.313              ?              ?              ?              ?         13.251          3.644         16.895         16.890          0.005          0.005         10.193          0.000          3.054          0.000          3.081          0.563          0.000              ?              ?              ?              ?          0.054          0.014          0.026           0.016          0.010              ?               ?           5.430           5.394             5.394           5.525        565.000          0.985          0.985          0.000          5.312          0.007        186.759          0.726          0.976                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300           20.1           42.6           33.1            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.732               0.322               53.601                  65.512                  7.591                  92.909               2.601               92.909                2.606                   7.591                93.083                   93.083
    27/Dec/1999        475.886          5.228          108.3            7.1            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -163.320              25.284         -1.047        150.000         -0.246          0.000        -25.285           0.000           -94.749             0.600          3.381          0.634        423.062        453.000          0.003          0.000          0.000          0.000       -286.607        -88.144       -117.996         -4.127          0.000        104.300          80.000           0.000          -25.966        313.610        269.632        583.242          0.508        191.921          0.000        121.180          0.000        213.122          0.000         56.510              ?              ?              ?              ?         13.616          3.879         17.495         17.488          0.007          0.007         10.531          0.000          3.078          0.000          3.314          0.565          0.000              ?              ?              ?              ?          0.055          0.014          0.026           0.016          0.010              ?               ?           5.070           3.335             3.335           3.335        570.000          0.988          0.988          0.000          5.496          0.011        189.652          0.726          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.260          0.271          0.273          0.270          0.300          0.300           19.4           39.3           31.8            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.751               0.327               54.531                  66.649                  7.844                  95.961               2.687               95.961                2.694                   7.844                96.215                   96.215
    28/Dec/1999        488.086          5.243          103.0            6.7            0.0            0.0          222.1            5.1        18622.0            0.0            0.0       -169.300              25.621         -1.047        150.000         -0.246          0.000        -25.625           0.000          -100.412             0.600          5.215          0.973        417.309        453.000          0.001          0.000          0.000          0.000       -289.988        -91.479       -118.630         -4.129          0.000        104.300          80.000           0.000          -29.938        323.830        288.951        612.781          0.692        198.780          0.000        124.358          0.000        232.163          0.000         56.788              ?              ?              ?              ?         13.955          4.140         18.095         18.085          0.010          0.010         10.855          0.000          3.090          0.000          3.572          0.568          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.016          0.010              ?               ?           4.813           4.778             4.778           5.024        575.000          0.988          0.988          0.000          5.704          0.015        194.101          0.719          0.951                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300           18.7           36.2           30.3            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.754               0.336               55.961                  68.397                  8.073                  99.390               2.783               99.390                2.793                   8.073                99.736                   99.736
    29/Dec/1999        501.736          5.260           97.7            6.3            0.0            0.0          222.0            5.0        18621.8            0.0            0.0       -175.272              25.951         -1.047        150.000         -0.246          0.000        -25.953           0.000          -106.083             0.600          6.673          1.243        411.655        453.000          0.001          0.000          0.000          0.000       -295.203        -96.258       -119.602         -4.131          0.000        104.300          80.000           0.000          -35.691        335.050        309.704        644.755          1.026        205.770          0.000        128.254          0.000        252.597          0.000         57.107              ?              ?              ?              ?         14.278          4.417         18.695         18.681          0.014          0.014         11.166          0.000          3.098          0.000          3.846          0.571          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.015          0.010              ?               ?           4.444           4.410             4.410           6.425        580.000          0.982          0.982          0.001          5.916          0.022        199.556          0.710          0.686                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.260          0.270          0.300          0.300           18.1           33.3           28.5            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  2.752               0.346               57.714                  70.540                  8.285                 102.885               2.881              102.885                2.895                   8.285               103.398                  103.398
    30/Dec/1999        515.078          5.277           92.5            5.9            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -181.240              26.271         -1.047        150.000         -0.246          0.000        -26.275           0.000          -111.762             0.600          5.138          0.969        430.602        453.000          0.000          0.000          0.000          0.000       -301.875       -100.668       -120.846         -4.131          0.000        104.300         105.000           0.000          -41.345        344.767        330.445        675.212          1.728        211.762          0.000        131.277          0.000        273.092          0.000         57.353              ?              ?              ?              ?         14.604          4.691         19.295         19.271          0.024          0.024         11.465          0.000          3.115          0.000          4.117          0.574          0.000              ?              ?              ?              ?          0.054          0.014          0.024           0.015          0.010              ?               ?           5.983           5.084             5.084           5.084        585.000          0.992          0.992          0.001          6.100          0.039        203.788          0.707          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.300          0.264          0.270          0.300          0.300           12.1           33.7           29.0            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  2.761               0.354               59.075                  72.202                  8.500                 105.881               2.965              105.881                2.989                   8.500               106.745                  106.745
    31/Dec/1999        528.828          5.294           87.3            5.6            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -187.216              26.669         -1.047        150.000         -0.246          0.000        -26.672           0.000          -117.365             0.600          3.823          0.707        430.318        453.000          0.000          0.000          0.000          0.000       -307.013       -105.752       -121.814         -4.132          0.000        108.300         105.000           0.000          -22.398        353.290        349.156        702.446          2.684        217.084          0.000        133.523          0.000        291.618          0.000         57.538              ?              ?              ?              ?         14.930          4.965         19.895         19.858          0.038          0.038         11.756          0.000          3.136          0.000          4.389          0.575          0.000              ?              ?              ?              ?          0.054          0.014          0.024           0.015          0.010              ?               ?           5.860           3.576             3.576           3.576        590.000          0.993          0.993          0.002          6.266          0.062        206.932          0.707          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.299          0.296          0.267          0.270          0.300          0.300           10.7           30.2           28.6            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  2.776               0.361               60.085                  73.437                  8.717                 108.542               3.039              108.542                3.077                   8.717               109.884                  109.884
    01/Jan/2000        543.228          5.312           82.1            5.2            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -193.197              27.085         -1.047        150.000         -0.246          0.000        -27.086           0.000          -122.949             0.600          2.464          0.455        427.592        453.000          0.000          0.000          0.000          0.000       -310.836       -109.328       -122.522         -4.132          0.000        108.300         105.000           0.000          -22.682        360.034        359.776        719.810          3.964        221.273          0.000        134.797          0.000        302.129          0.000         57.646              ?              ?              ?              ?         15.257          5.238         20.495         20.440          0.056          0.056         12.038          0.000          3.164          0.000          4.661          0.576          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.015          0.010              ?               ?           5.583           2.271             2.271           2.271        595.000          0.994          0.994          0.003          6.399          0.093        208.715          0.714          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.287          0.286          0.269          0.270          0.300          0.300           10.3           26.8           27.3            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.800               0.364               60.658                  74.138                  8.940                 110.637               3.098              110.637                3.153                   8.940               112.619                  112.619
    02/Jan/2000        555.928          5.328           76.8            4.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -199.187              27.526         -1.047        150.000         -0.246          0.000        -27.527           0.000          -128.508             0.600          2.089          0.385        439.736        453.000          0.000          0.000          0.000          0.000       -313.300       -111.599       -122.977         -4.132          0.000        122.900         105.000           0.000          -25.408        365.778        369.225        735.003          5.146        224.702          0.000        135.930          0.000        311.480          0.000         57.745              ?              ?              ?              ?         15.591          5.504         21.095         21.023          0.072          0.072         12.328          0.000          3.192          0.000          4.926          0.577          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.015          0.010              ?               ?           6.489           2.071             2.071           2.071        600.000          0.995          0.995          0.004          6.508          0.122        210.302          0.726          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.366               5.000         21.434          0.335          0.313          0.275          0.270          0.300          0.300            7.9           24.6           26.5            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.825               0.367               61.168                  74.761                  9.182                 112.351               3.146              112.351                3.218                   9.182               114.924                  114.924
    03/Jan/2000        565.078          5.339           71.3            4.7            0.0            0.0          221.3            4.8        18620.7            0.1            0.0       -205.177              27.966         -1.057        150.000         -0.246          0.000        -27.967           0.000          -134.078             0.600          2.092          0.386        461.049        453.000          0.000          0.000          0.000          0.000       -315.389       -113.670       -123.362         -4.132          0.000        146.400         105.000           0.000          -13.264        370.648        380.808        751.456          6.335        226.995          0.000        137.319          0.000        322.936          0.000         57.872              ?              ?              ?              ?         15.921          5.774         21.695         21.606          0.089          0.089         12.605          0.000          3.227          0.000          5.195          0.579          0.000              ?              ?              ?              ?          0.055          0.014          0.023           0.016          0.010              ?               ?           7.821           1.800             1.800           1.800        605.000          0.995          0.995          0.005          6.582          0.152        212.246          0.744          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.671               5.000         21.434          0.396          0.343          0.306          0.270          0.300          0.300            5.6           21.0           27.0            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  2.856               0.371               61.793                  75.525                  9.428                 113.497               3.178              113.497                3.267                   9.428               116.665                  116.665
    04/Jan/2000        572.778          5.349           65.7            4.5            0.0            0.0          221.2            4.7        18620.5            0.1            0.0       -211.164              28.319         -1.127        150.000         -0.246          0.000        -28.320           0.000          -139.795             0.600          1.415          0.261        470.272        453.000          0.528          0.000          0.000          0.000       -317.481       -115.470       -123.748         -4.132         -0.000        157.500         105.000           0.000            8.049        374.091        387.327        761.417          7.335        228.656          0.000        138.100          0.000        329.380          0.000         57.947              ?              ?              ?              ?         16.260          6.035         22.295         22.192          0.103          0.103         12.887          0.000          3.270          0.000          5.456          0.579          0.000              ?              ?              ?              ?          0.056          0.014          0.024           0.016          0.010              ?               ?           8.125           1.088             1.088           1.088        615.000          0.995          0.995          0.005          6.637          0.177        213.339          0.767          1.000                     0.850                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.928               5.000         21.434          0.400          0.357          0.317          0.275          0.303          0.301            4.4           17.7           24.8            7.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  2.897               0.373               62.145                  75.955                  9.686                 114.328               3.201              114.328                3.304                   9.686               117.996                  117.996
    05/Jan/2000        582.978          5.362           60.0            4.3            0.0            0.0          221.1            4.7        18620.4            0.1            0.1       -217.156              28.600         -1.213        150.000         -0.278          0.000        -28.604           0.000          -145.632             0.600          3.691          0.680        464.821        453.000          1.383          0.000          0.000          0.000       -318.895       -116.558       -124.009         -4.660         -0.000        157.500         105.000           0.000           17.272        380.102        407.154        787.256          8.661        230.967          0.000        140.475          0.000        348.974          0.000         58.180              ?              ?              ?              ?         16.573          6.322         22.895         22.774          0.121          0.121         13.137          0.000          3.315          0.000          5.740          0.582          0.000              ?              ?              ?              ?          0.056          0.014          0.024           0.017          0.010              ?               ?           7.581           3.389             3.389           3.389        625.000          0.995          0.995          0.006          6.712          0.211        216.665          0.781          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.268               5.000         22.477          0.345          0.345          0.317          0.278          0.306          0.304            3.9           14.9           21.9            8.2            5.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.723                        800.000                  2.935               0.379               63.214                  77.261                  9.904                 115.483               3.234              115.483                3.355                   9.904               119.814                  119.814
    06/Jan/2000        596.078          5.378           55.2            4.2            0.0            0.0          221.0            4.6        18620.2            0.0            0.1       -223.133              28.877         -1.265        150.000         -0.361          0.000        -28.879           0.000          -151.488             0.509          6.112          1.125        455.959        453.000          1.927          0.000          0.000          0.000       -322.586       -119.947       -124.689         -6.043         -0.000        157.500         105.000           0.000           11.821        388.197        431.975        820.171         10.822        233.228          0.000        144.146          0.000        373.471          0.000         58.503              ?              ?              ?              ?         16.780          6.624         23.404         23.253          0.152          0.152         13.295          0.000          3.333          0.000          6.039          0.585          0.000              ?              ?              ?              ?          0.057          0.014          0.024           0.016          0.010              ?               ?           7.114           5.809             5.809           5.809        635.000          0.996          0.996          0.008          6.789          0.267        221.805          0.784          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.705               6.000         22.477          0.314          0.326          0.309          0.277          0.306          0.305            3.8           12.8           19.2            8.0            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  2.944               0.389               64.866                  79.280                 10.030                 116.614               3.265              116.614                3.417                  10.030               122.025                  122.025
    07/Jan/2000        608.728          5.394           51.4            4.1            0.0            0.0          220.9            4.6        18620.1            0.0            0.1       -228.191              29.171         -1.282        150.000         -0.476          0.000        -29.172           0.000          -156.418             0.408          4.972          0.915        454.064        453.000          1.850          0.000          0.000          0.000       -328.698       -125.757       -125.814         -7.970         -0.000        163.000         105.000           0.000            2.959        395.343        454.768        850.112         13.070        235.106          0.000        147.166          0.000        396.030          0.000         58.739              ?              ?              ?              ?         16.913          6.899         23.812         23.629          0.183          0.183         13.404          0.000          3.326          0.000          6.311          0.587          0.000              ?              ?              ?              ?          0.057          0.014          0.023           0.016          0.010              ?               ?           7.103           4.631             4.631           4.631        645.000          0.996          0.996          0.010          6.853          0.326        226.033          0.784          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.126               6.000         23.521          0.325          0.325          0.305          0.273          0.305          0.305            3.6           11.6           17.2            7.6            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  2.929               0.397               66.225                  80.941                 10.113                 117.553               3.291              117.553                3.474                  10.113               124.088                  124.088
    08/Jan/2000        620.028          5.408           48.3            4.0            0.0            0.0          220.8            4.6        18619.9            0.0            0.1       -232.247              29.471         -1.291        150.000         -0.587          0.000        -29.473           0.000          -160.317             0.339          2.279          0.419        457.912        453.000          1.466          0.000          0.000          0.000       -333.670       -130.387       -126.729         -9.820         -0.000        170.700         105.000           0.000            1.064        400.303        466.789        867.092         15.394        236.298          0.000        148.611          0.000        407.946          0.000         58.843              ?              ?              ?              ?         17.011          7.140         24.151         23.936          0.216          0.216         13.489          0.000          3.307          0.000          6.552          0.588          0.000              ?              ?              ?              ?          0.057          0.014          0.023           0.016          0.010              ?               ?           7.351           1.966             1.966           1.966        655.000          0.996          0.996          0.012          6.897          0.388        228.055          0.786          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.503               7.000         23.521          0.352          0.333          0.308          0.272          0.303          0.304            3.2           10.7           15.8            7.3            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         39.201                        800.000                  2.906               0.401               66.875                  81.736                 10.180                 118.149               3.308              118.149                3.524                  10.180               125.846                  125.846
    09/Jan/2000        629.728          5.420           45.8            3.9            0.0            0.0          220.7            4.5        18619.7            0.0            0.1       -235.626              29.774         -1.306        150.000         -0.675          0.000        -29.775           0.000          -163.507             0.287          5.855          1.077        450.763        453.000          1.088          0.000          0.000          0.000       -335.949       -132.353       -127.148        -11.286         -0.000        171.400         105.000           0.000            4.912        407.016        487.626        894.642         17.623        237.012          0.000        152.381          0.000        428.548          0.000         59.078              ?              ?              ?              ?         17.053          7.386         24.438         24.192          0.247          0.247         13.536          0.000          3.270          0.000          6.795          0.591          0.000              ?              ?              ?              ?          0.057          0.014          0.022           0.016          0.010              ?               ?           7.094           5.685             5.685           5.685        665.000          0.996          0.996          0.013          6.925          0.449        233.333          0.787          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.826               7.000         23.521          0.316          0.325          0.304          0.271          0.302          0.303            3.1            9.9           14.6            7.0            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.201                        800.000                  2.859               0.411               68.571                  83.809                 10.218                 118.506               3.318              118.506                3.565                  10.218               127.318                  127.318
    10/Jan/2000        640.678          5.434           43.8            3.8            0.0            0.0          220.5            4.5        18619.5            0.0            0.0       -238.475              30.136         -1.313        150.000         -0.741          0.000        -30.137           0.000          -166.090             0.238          3.110          0.572        446.543        453.000          0.738          0.000          0.000          0.000       -341.804       -138.038       -128.225        -12.374         -0.000        171.400         105.000           0.000           -2.237        412.265        504.111        916.376         20.138        237.762          0.000        154.365          0.000        444.916          0.000         59.195              ?              ?              ?              ?         17.074          7.602         24.676         24.394          0.282          0.282         13.558          0.000          3.234          0.000          7.010          0.592          0.000              ?              ?              ?              ?          0.057          0.014          0.021           0.016          0.010              ?               ?           6.700           2.910             2.910           2.910        675.000          0.996          0.996          0.015          6.954          0.517        236.111          0.784          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.191               7.000         24.564          0.310          0.312          0.304          0.270          0.301          0.302            3.3            9.1           13.5            6.7            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.201                        800.000                  2.817               0.417               69.464                  84.901                 10.229                 118.881               3.329              118.881                3.611                  10.229               128.950                  128.950
    11/Jan/2000        652.678          5.449           42.2            3.7            0.0            0.0          220.4            4.4        18619.3            0.0            0.0       -240.843              30.506         -1.314        150.000         -0.785          0.000        -30.510           0.000          -168.144             0.203          4.725          0.869        440.568        453.000          0.463          0.000          0.000          0.000       -344.914       -140.948       -128.797        -13.112         -0.000        171.400         105.000           0.000           -6.457        418.614        523.222        941.836         23.145        238.192          0.000        157.277          0.000        463.869          0.000         59.353              ?              ?              ?              ?         17.058          7.822         24.880         24.556          0.324          0.324         13.539          0.000          3.195          0.000          7.228          0.594          0.000              ?              ?              ?              ?          0.057          0.014          0.021           0.016          0.010              ?               ?           6.453           4.642             4.642           4.642        685.000          0.996          0.996          0.018          6.975          0.599        240.188          0.779          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.591               8.000         24.564          0.294          0.300          0.299          0.270          0.301          0.301            3.4            8.5           12.6            6.5            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         40.940                        800.000                  2.770               0.425               70.775                  86.503                 10.204                 119.096               3.335              119.096                3.659                  10.204               130.668                  130.668
    12/Jan/2000        663.178          5.462           40.9            3.7            0.0            0.0          220.3            4.4        18619.1            0.0            0.0       -242.861              30.867         -1.314        150.000         -0.813          0.000        -30.869           0.000          -169.846             0.173          6.070          1.116        433.118        453.000          0.267          0.000          0.000          0.000       -349.640       -145.591       -129.666        -13.575         -0.000        171.400         105.000           0.000          -12.432        425.376        542.432        967.808         26.166        238.115          0.000        161.096          0.000        482.893          0.000         59.538              ?              ?              ?              ?         17.013          8.040         25.053         24.687          0.366          0.366         13.496          0.000          3.150          0.000          7.445          0.595          0.000              ?              ?              ?              ?          0.057          0.014          0.020           0.016          0.010              ?               ?           6.096           6.067             6.067           6.067        695.000          0.996          0.996          0.020          6.980          0.683        245.534          0.775          1.000                     1.000                       1.000        122.821        122.821              13.000         24.000         20.268          0.000         24.941               8.000         24.564          0.275          0.285          0.291          0.270          0.300          0.301            3.5            8.1           11.8            6.2            5.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         40.940                        800.000                  2.715               0.435               72.493                  88.603                 10.162                 119.057               3.334              119.057                3.700                  10.162               132.140                  132.140
