ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/Nov/1999         15.250          3.077          216.8            8.6            0.0            0.0          226.2            8.3        18630.5            0.0            0.0         -0.412               9.694          0.000        100.000          0.000          0.000         -9.695           0.000             9.403             0.016          5.623          4.241        434.041        453.000          0.000          0.000          0.000          0.000       -101.506         -0.021        -63.174          0.000          0.000         48.500           0.000           0.000          -14.694          0.867          1.084          1.951          0.000          0.620          0.000          0.247          0.000          0.000          0.000          1.084              ?              ?              ?              ?          0.055          0.011          0.066          0.066          0.000          0.000          0.040          0.000          0.015          0.000          0.000          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           4.028           0.024             0.024           0.024        402.000          0.011          0.011          0.000          0.013          0.000         20.346          1.000          1.000                     1.000                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          0.000               0.000          2.000          0.261          0.290          0.297          0.270          0.300          0.300          110.6           80.4            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                     ?                      ?                       ?                 0.065                 0.059                  0.033                     ?          3.333                        800.000                  0.014               0.001                0.111                   0.136                  0.032                   0.310               0.009                0.310                0.009                   0.032                 0.310                    0.310
    15/Nov/1999         27.600          3.121          217.6            8.0            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.548              10.022          0.000        100.000          0.000          0.000        -10.023           0.000             9.576             0.009          2.284          0.932        433.087        453.000          0.000          0.000          0.000          0.000       -107.128         -0.045        -67.414          0.000          0.000         48.500           0.000           0.000          -18.959          1.013          1.114          2.128          0.000          0.732          0.000          0.282          0.000          0.000          0.000          1.114              ?              ?              ?              ?          0.064          0.011          0.075          0.075          0.000          0.000          0.048          0.000          0.016          0.000          0.000          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           4.043           0.022             0.022           0.022        409.000          0.013          0.013          0.000          0.016          0.000         20.394          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000         19.425          0.000          0.000               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300          112.6           79.1            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                     ?                      ?                       ?                 0.065                 0.058                  0.033                     ?          3.333                        800.000                  0.016               0.001                0.127                   0.155                  0.037                   0.366               0.010                0.366                0.010                   0.037                 0.366                    0.366
    16/Nov/1999         42.632          3.175          218.1            7.5            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.639              10.325          0.000        100.000          0.000          0.000        -10.330           0.000             9.785             0.021          4.639          0.858        432.200        453.000          0.000          0.000          0.000          0.000       -109.413         -0.067        -68.347          0.000          0.000         48.500           0.000           0.000          -19.913          1.336          1.188          2.524          0.000          0.969          0.000          0.367          0.000          0.000          0.000          1.188              ?              ?              ?              ?          0.084          0.012          0.096          0.096          0.000          0.000          0.063          0.000          0.021          0.000          0.000          0.012          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           4.060           0.028             0.028           0.028        416.000          0.017          0.017          0.000          0.021          0.000         20.515          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          0.000               0.000          4.000          0.261          0.283          0.295          0.270          0.300          0.300          114.3           78.1            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                     ?                      ?                       ?                 0.065                 0.057                  0.032                     ?          5.000                        800.000                  0.020               0.001                0.165                   0.202                  0.049                   0.484               0.014                0.484                0.014                   0.049                 0.484                    0.484
    17/Nov/1999         57.638          3.228          218.9            7.0            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.841              10.630          0.000        100.000          0.000          0.000        -10.631           0.000             9.882             0.023          3.971          1.500        431.299        453.000          0.000          0.000          0.000          0.000       -114.052         -0.095        -69.205          0.000          0.000         49.200           0.000           0.000          -20.800          1.701          1.259          2.959          0.000          1.251          0.000          0.450          0.000          0.000          0.000          1.259              ?              ?              ?              ?          0.107          0.013          0.119          0.119          0.000          0.000          0.081          0.000          0.025          0.000          0.000          0.013          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           4.080           0.101             0.101           0.101        423.000          0.022          0.022          0.000          0.028          0.000         20.630          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          0.000               0.000          4.000          0.260          0.282          0.293          0.270          0.300          0.300          115.8           77.2            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                     ?                      ?                       ?                 0.065                 0.057                  0.031                     ?          6.667                        800.000                  0.024               0.001                0.203                   0.248                  0.064                   0.625               0.018                0.625                0.018                   0.064                 0.625                    0.625
    18/Nov/1999         67.938          3.265          219.5            6.5            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -1.068              11.015          0.000        100.000          0.000          0.000        -11.016           0.000            10.032             0.026          2.900          1.952        430.502        453.000          0.000          0.000          0.000          0.000       -118.022         -0.196        -70.705          0.000          0.000         50.400           0.000           0.000          -21.701          2.106          1.347          3.453          0.000          1.553          0.000          0.553          0.000          0.000          0.000          1.347              ?              ?              ?              ?          0.132          0.013          0.145          0.145          0.000          0.000          0.101          0.000          0.031          0.000          0.000          0.013          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           4.096           0.045             0.045           0.045        430.000          0.028          0.028          0.000          0.035          0.000         20.774          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          0.000               0.000          5.000          0.259          0.280          0.292          0.270          0.300          0.300          117.2           76.5            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                     ?                      ?                       ?                 0.065                 0.056                  0.031                     ?          6.667                        800.000                  0.029               0.001                0.249                   0.304                  0.079                   0.777               0.022                0.777                0.022                   0.079                 0.777                    0.777
    19/Nov/1999         76.688          3.296          220.1            6.0            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -1.319              11.416          0.000        100.000          0.000          0.000        -11.418           0.000            10.173             0.019          1.602          1.529        431.143        453.000          0.000          0.000          0.000          0.000       -120.922         -0.241        -72.657          0.000          0.000         52.600           0.000           0.000          -22.498          2.402          1.395          3.797          0.000          1.793          0.000          0.609          0.000          0.000          0.000          1.395              ?              ?              ?              ?          0.150          0.014          0.164          0.164          0.000          0.000          0.117          0.000          0.034          0.000          0.000          0.014          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.242           0.031             0.031           0.031        437.000          0.032          0.032          0.000          0.041          0.000         20.852          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          0.000               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300          118.1           76.2            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                     ?                      ?                       ?                 0.065                 0.056                  0.031                     ?          8.333                        800.000                  0.032               0.002                0.274                   0.335                  0.091                   0.897               0.025                0.897                0.025                   0.091                 0.897                    0.897
    20/Nov/1999         85.188          3.327          220.3            5.7            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -1.504              11.789          0.000        100.000          0.000          0.000        -11.791           0.000            10.356             0.045          3.593          3.402        431.161        453.000          0.000          0.000          0.000          0.000       -122.525         -0.272        -74.185          0.000          0.000         56.100           0.000           0.000          -21.857          3.104          1.605          4.709          0.000          2.249          0.000          0.855          0.000          0.000          0.000          1.605              ?              ?              ?              ?          0.193          0.016          0.209          0.209          0.000          0.000          0.146          0.000          0.047          0.000          0.000          0.016          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.323           0.079             0.079           0.079        444.000          0.041          0.041          0.000          0.052          0.000         21.196          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          0.000               0.000          5.000          0.273          0.280          0.290          0.270          0.300          0.300          118.5           76.0            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                     ?                      ?                       ?                 0.065                 0.055                  0.030                     ?          8.333                        800.000                  0.045               0.002                0.385                   0.470                  0.115                   1.124               0.031                1.124                0.031                   0.115                 1.124                    1.124
    21/Nov/1999         92.038          3.351          220.3            5.5            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.933              12.128          0.000        100.000          0.000          0.000        -12.131           0.000            10.245             0.050          3.695          2.481        429.595        453.000          0.000          0.000          0.000          0.000       -126.118         -0.352        -77.587          0.000          0.000         57.100           0.000           0.000          -21.839          3.890          1.877          5.767          0.000          2.718          0.000          1.172          0.000          0.000          0.000          1.877              ?              ?              ?              ?          0.241          0.019          0.260          0.260          0.000          0.000          0.177          0.000          0.064          0.000          0.000          0.019          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           4.256           0.085             0.085           0.085        451.000          0.049          0.049          0.000          0.063          0.000         21.641          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          0.000               0.000          5.000          0.263          0.279          0.289          0.270          0.300          0.300          119.2           75.4            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                     ?                      ?                       ?                 0.065                 0.055                  0.030                     ?          8.333                        800.000                  0.061               0.003                0.527                   0.645                  0.139                   1.359               0.038                1.359                0.038                   0.139                 1.359                    1.359
    22/Nov/1999        100.588          3.382          219.9            5.3            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -2.408              12.405          0.000        100.000          0.000          0.000        -12.410           0.000            10.020             0.078          4.199          0.677        428.766        453.000          0.000          0.000          0.000          0.000       -129.812         -0.437        -80.068          0.000          0.000         57.100           0.000           0.000          -23.405          5.108          2.305          7.414          0.000          3.437          0.000          1.671          0.000          0.000          0.000          2.305              ?              ?              ?              ?          0.314          0.023          0.337          0.337          0.000          0.000          0.223          0.000          0.091          0.000          0.000          0.023          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           4.268           0.152             0.152           0.152        458.000          0.062          0.062          0.000          0.080          0.000         22.340          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          0.000               0.000          6.000          0.261          0.277          0.288          0.270          0.300          0.300          119.5           74.6            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                     ?                      ?                       ?                 0.065                 0.054                  0.030                     ?          8.333                        800.000                  0.086               0.005                0.752                   0.919                  0.175                   1.719               0.048                1.719                0.048                   0.175                 1.719                    1.719
    23/Nov/1999        108.588          3.410          219.1            5.2            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -3.141              12.620          0.000        100.000          0.000          0.000        -12.621           0.000             9.459             0.121          5.736          0.647        427.875        453.000          0.000          0.000          0.000          0.000       -134.011         -0.589        -80.744          0.000          0.000         57.100           0.000           0.000          -24.234          7.004          3.269         10.273          0.000          4.332          0.000          2.672          0.000          0.000          0.000          3.269              ?              ?              ?              ?          0.425          0.033          0.458          0.458          0.000          0.000          0.282          0.000          0.144          0.000          0.000          0.033          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.277           0.244             0.244           0.244        465.000          0.078          0.078          0.000          0.102          0.000         23.741          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          0.000               0.000          6.000          0.258          0.276          0.286          0.270          0.300          0.300          119.5           73.9            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                     ?                      ?                       ?                 0.065                 0.054                  0.029                     ?         10.000                        800.000                  0.137               0.007                1.202                   1.470                  0.221                   2.166               0.061                2.166                0.061                   0.221                 2.166                    2.166
    24/Nov/1999        119.438          3.449          218.4            5.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -4.255              12.834          0.000        100.000          0.000          0.000        -12.836           0.000             8.463             0.111          3.943          3.451        428.847        453.000          0.000          0.000          0.000          0.000       -139.746         -0.834        -81.391          0.000          0.000         61.800           0.000           0.000          -25.125          8.768          3.821         12.589          0.000          5.453          0.000          3.315          0.000          0.000          0.000          3.821              ?              ?              ?              ?          0.531          0.038          0.569          0.569          0.000          0.000          0.354          0.000          0.177          0.000          0.000          0.038          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.449           0.277             0.277           0.277        472.000          0.098          0.098          0.000          0.130          0.000         24.641          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          0.000               0.000          6.000          0.271          0.276          0.285          0.270          0.300          0.300          118.9           73.8            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                     ?                      ?                       ?                 0.065                 0.053                  0.029                     ?         10.000                        800.000                  0.168               0.009                1.492                   1.823                  0.278                   2.727               0.076                2.727                0.076                   0.278                 2.727                    2.727
    25/Nov/1999        130.488          3.488          217.0            4.8            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -5.310              13.078          0.000        100.000          0.000          0.000        -13.082           0.000             7.596             0.185          5.500          1.870        426.561        453.000          0.000          0.000          0.000          0.000       -143.690         -1.111        -84.842          0.000          0.000         61.800           0.000           0.000          -24.153         11.721          4.950         16.671          0.000          7.088          0.000          4.633          0.000          0.000          0.000          4.950              ?              ?              ?              ?          0.705          0.050          0.754          0.754          0.000          0.000          0.461          0.000          0.244          0.000          0.000          0.050          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.325           0.416             0.416           0.416        479.000          0.127          0.127          0.000          0.170          0.000         26.486          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.256          0.274          0.284          0.270          0.300          0.300          118.3           72.9            9.6            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                     ?                      ?                       ?                 0.065                 0.053                  0.029                     ?         10.000                        800.000                  0.232               0.013                2.085                   2.548                  0.361                   3.544               0.099                3.544                0.099                   0.361                 3.544                    3.544
    26/Nov/1999        141.188          3.527          215.0            4.7            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -7.047              13.348          0.000        100.000          0.000          0.000        -13.352           0.000             6.016             0.251          6.011          0.597        425.430        453.000          0.000          0.000          0.000          0.000       -149.190         -1.527        -86.712          0.000          0.000         61.800           0.000           0.000          -26.439         15.760          6.717         22.477          0.000          9.095          0.000          6.665          0.000          0.000          0.000          6.717              ?              ?              ?              ?          0.938          0.067          1.006          1.006          0.000          0.000          0.591          0.000          0.347          0.000          0.000          0.067          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.318           0.533             0.533           0.533        486.000          0.161          0.161          0.000          0.220          0.000         29.331          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.253          0.272          0.283          0.270          0.300          0.300          117.2           72.0            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                     ?                      ?                       ?                 0.065                 0.052                  0.028                     ?         11.667                        800.000                  0.329               0.018                2.999                   3.666                  0.464                   4.548               0.127                4.548                0.127                   0.464                 4.548                    4.548
    27/Nov/1999        153.188          3.570          214.3            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -9.384              13.654          0.000        100.000          0.000          0.000        -13.656           0.000             3.809             0.115          1.861          1.415        429.315        453.000          0.000          0.000          0.000          0.000       -155.201         -2.061        -87.309          0.000          0.000         67.500           0.000           0.000          -27.570         17.625          7.084         24.710          0.000         10.532          0.000          7.094          0.000          0.000          0.000          7.084              ?              ?              ?              ?          1.050          0.071          1.120          1.120          0.000          0.000          0.685          0.000          0.365          0.000          0.000          0.071          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           4.716           0.401             0.401           0.401        493.000          0.185          0.185          0.000          0.256          0.000         29.931          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          0.000               0.000          7.000          0.282          0.277          0.282          0.270          0.300          0.300          111.6           76.9            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.028                     ?         11.667                        800.000                  0.346               0.019                3.192                   3.901                  0.537                   5.266               0.147                5.266                0.147                   0.537                 5.266                    5.266
    28/Nov/1999        159.838          3.593          213.6            4.3            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -10.496              13.981          0.000        100.000          0.000          0.000        -13.984           0.000             2.987             0.113          1.961          1.431        429.357        453.000          0.000          0.000          0.000          0.000       -157.062         -2.462        -88.723          0.000          0.000         69.200           0.000           0.000          -23.685         19.445          7.595         27.040          0.000         11.755          0.000          7.690          0.000          0.000          0.000          7.595              ?              ?              ?              ?          1.157          0.076          1.233          1.233          0.000          0.000          0.764          0.000          0.393          0.000          0.000          0.076          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.749           0.227             0.227           0.227        500.000          0.205          0.205          0.000          0.287          0.000         30.765          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.279          0.279          0.282          0.270          0.300          0.300          109.3           78.4            9.8            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.027                     ?         11.667                        800.000                  0.372               0.021                3.460                   4.229                  0.600                   5.878               0.165                5.878                0.165                   0.600                 5.878                    5.878
    29/Nov/1999        167.938          3.622          211.5            4.2            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -11.570              14.275          0.000        100.000          0.000          0.000        -14.277           0.000             2.156             0.247          3.404          2.401        426.330        453.000          0.000          0.000          0.000          0.000       -159.024         -2.688        -90.154          0.000          0.000         69.200           0.000           0.000          -23.643         23.471          9.219         32.690          0.000         13.887          0.000          9.584          0.000          0.000          0.000          9.219              ?              ?              ?              ?          1.388          0.092          1.480          1.480          0.000          0.000          0.903          0.000          0.486          0.000          0.000          0.092          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.568           0.627             0.627           0.627        507.000          0.239          0.239          0.000          0.342          0.000         33.418          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.259          0.275          0.282          0.270          0.300          0.300          108.3           77.3            9.8            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                     ?                      ?                       ?                 0.065                 0.051                  0.027                     ?         13.333                        800.000                  0.460               0.026                4.313                   5.271                  0.708                   6.943               0.194                6.943                0.194                   0.708                 6.943                    6.943
    30/Nov/1999        177.338          3.656          208.4            4.1            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -13.883              14.544          0.000        100.000          0.000          0.000        -14.547           0.000            -0.050             0.350          4.354          2.730        422.730        453.000          0.000          0.000          0.000          0.000       -162.428         -3.315        -92.555          0.000          0.000         69.200           0.000           0.000          -26.670         29.196         11.732         40.928          0.000         16.728          0.000         12.468          0.000          0.000          0.000         11.732              ?              ?              ?              ?          1.713          0.117          1.830          1.830          0.000          0.000          1.087          0.000          0.625          0.000          0.000          0.117          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.338           0.870             0.870           0.870        514.000          0.283          0.283          0.000          0.415          0.000         37.455          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          0.000               0.000          8.000          0.236          0.271          0.280          0.270          0.300          0.300          106.9           75.6            9.8            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                     ?                      ?                       ?                 0.065                 0.050                  0.027                     ?         13.333                        800.000                  0.592               0.034                5.610                   6.857                  0.853                   8.364               0.234                8.364                0.234                   0.853                 8.364                    8.364
    01/Dec/1999        188.738          3.696          205.9           16.7           11.4            0.0          225.2            7.0        18627.8            0.0            0.0        -17.128              14.789          0.000        125.000          0.000          0.000        -14.791           0.000            21.699             0.377          3.998          0.557        421.200        453.000          0.000          0.000          0.000          0.000       -166.782         -4.185        -95.285          0.000          0.000         69.200           0.000           0.000          -30.270         35.402         14.033         49.435          0.000         20.250          0.000         15.152          0.000          0.000          0.000         14.033              ?              ?              ?              ?          2.067          0.140          2.207          2.207          0.000          0.000          1.316          0.000          0.751          0.000          0.000          0.140          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           4.309           0.972             0.972           0.972        521.000          0.333          0.333          0.000          0.507          0.000         41.212          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          0.000               0.000          9.000          0.233          0.267          0.278          0.270          0.300          0.300          106.0           74.0            9.8            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                     ?                      ?                       ?                 0.065                 0.050                  0.026                     ?         13.333                        800.000                  0.710               0.041                6.818                   8.333                  1.033                  10.125               0.284               10.125                0.284                   1.033                10.125                   10.125
