ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    03/Dec/1999        211.855          3.779          201.0           22.7            2.1            0.0          225.1            6.9        18627.5            0.0            0.0        -25.178              15.292          0.000        125.000          0.000          0.000        -15.293           0.000            13.703                 ?          3.049          0.525        417.715        453.000          0.000          0.000          0.000          0.000       -175.442         -6.663        -96.380          0.000          0.000         69.200           0.000           0.000          -33.843         50.197         19.315         69.513          0.000         28.570          0.000         21.628          0.000          0.000          0.000         19.315              ?              ?              ?              ?          2.902          0.193          3.095          3.095          0.000          0.000          1.857          0.000          1.045          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           3.588           0.918             0.918           0.918        450.000          0.441          0.441          0.000          0.727          0.000         50.279          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.897               0.000          9.000          0.223          0.259          0.275          0.270          0.300          0.300          104.4           70.8            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.915               0.130               21.628                   0.000                  1.457                  14.285               0.400               14.285                0.400                   1.457                14.285                   14.285
    04/Dec/1999        225.951          3.829          197.5           21.8            0.8            0.0          225.0            6.8        18627.3            0.0            0.0        -29.020              15.581          0.000        125.000          0.000          0.000        -15.582           0.000             9.918                 ?          6.433          0.511        414.836        453.000          0.000          0.000          0.000          0.000       -178.491         -7.580        -96.905          0.000          0.000         69.200           0.000           0.000          -35.285         63.742         24.478         88.220          0.000         35.128          0.000         28.614          0.000          0.000          0.000         24.478              ?              ?              ?              ?          3.450          0.245          3.695          3.695          0.000          0.000          2.225          0.000          1.226          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           3.543           2.368             2.368           2.368        455.000          0.515          0.515          0.000          0.904          0.000         60.060          0.955          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.215          0.254          0.272          0.270          0.300          0.300          102.7           69.0            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  1.054               0.172               28.614                   0.000                  1.733                  17.564               0.492               17.564                0.492                   1.733                17.564                   17.564
    05/Dec/1999        238.601          3.875          194.0           20.1            0.3            0.0          224.9            6.7        18627.1            0.0            0.0        -34.503              15.914          0.000        125.000          0.000          0.000        -15.914           0.000             4.251                 ?          3.178          0.497        412.915        453.000          0.000          0.000          0.000          0.000       -184.924         -9.948        -97.416          0.000          0.000         69.200           0.000           0.000          -38.164         72.773         27.475        100.248          0.000         40.555          0.000         32.218          0.000          0.000          0.000         27.475              ?              ?              ?              ?          4.020          0.275          4.295          4.295          0.000          0.000          2.624          0.000          1.397          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.043           0.000          0.010              ?               ?           3.411           1.423             1.423           1.423        460.000          0.569          0.569          0.000          1.052          0.000         65.105          0.992          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.210          0.250          0.269          0.270          0.300          0.300          101.1           67.2            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.203               0.193               32.218                   0.000                  2.056                  20.277               0.568               20.277                0.568                   2.056                20.277                   20.277
    06/Dec/1999        248.701          3.911          190.4           18.2            0.1            0.0          224.8            6.7        18626.9            0.0            0.0        -40.204              16.261          0.000        125.000          0.000          0.000        -16.264           0.000            -1.402                 ?          4.644          0.485        410.371        453.000          0.000          0.000          0.000          0.000       -188.102        -11.372        -97.913          0.000          0.000         69.200           0.000           0.000          -40.085         85.512         32.660        118.172          0.000         46.041          0.000         39.470          0.000          0.000          0.000         32.660              ?              ?              ?              ?          4.569          0.327          4.895          4.895          0.000          0.000          2.932          0.000          1.637          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.043           0.000          0.010              ?               ?           3.335           2.059             2.059           2.059        465.000          0.618          0.618          0.000          1.203          0.000         75.258          0.964          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.203          0.246          0.266          0.270          0.300          0.300           99.4           65.3            9.6            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.400               0.237               39.470                   0.000                  2.287                  23.021               0.645               23.021                0.645                   2.287                23.021                   23.021
    07/Dec/1999        258.601          3.946          186.4           16.6            0.0            0.0          224.8            6.6        18626.8            0.0            0.0        -45.685              16.603          0.000        125.000          0.000          0.000        -16.602           0.000            -7.060                 ?          4.267          0.474        407.967        453.000          0.000          0.000          0.000          0.000       -192.746        -13.431        -98.398          0.000          0.000         69.200           0.000           0.000          -42.629         98.527         37.335        135.862          0.000         51.686          0.000         46.841          0.000          0.000          0.000         37.335              ?              ?              ?              ?          5.122          0.373          5.495          5.495          0.000          0.000          3.248          0.000          1.873          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.041           0.000          0.010              ?               ?           3.222           1.930             1.930           1.930        470.000          0.663          0.663          0.000          1.361          0.000         85.578          0.942          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.196          0.242          0.263          0.270          0.300          0.300           97.3           63.4            9.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.592               0.281               46.841                   0.000                  2.525                  25.843               0.724               25.843                0.724                   2.525                25.843                   25.843
    08/Dec/1999        268.551          3.982          182.2           15.1            0.0            0.0          224.7            6.6        18626.6            0.0            0.0        -51.218              16.896          0.000        125.000          0.000          0.000        -16.898           0.000           -12.766                 ?          5.764          0.463        404.512        453.000          0.000          0.000          0.000          0.000       -197.013        -15.361        -98.872          0.000          0.000         69.200           0.000           0.000          -45.033        115.042         42.582        157.624          0.000         57.607          0.000         57.435          0.000          0.000          0.000         42.582              ?              ?              ?              ?          5.669          0.426          6.095          6.095          0.000          0.000          3.535          0.000          2.134          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.040           0.000          0.010              ?               ?           3.118           2.992             2.992           2.992        475.000          0.705          0.705          0.000          1.527          0.000        100.409          0.902          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.188          0.235          0.259          0.270          0.300          0.300           95.2           61.4            9.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.790               0.345               57.435                   0.000                  2.728                  28.803               0.806               28.803                0.806                   2.728                28.803                   28.803
    09/Dec/1999        277.501          4.189          177.4           13.8            0.0            0.0          224.6            6.5        18626.4            0.4            0.0        -56.693              17.178          0.000        125.000          0.000          0.000        -17.180           0.000           -18.485                 ?          5.968          1.799        454.266        453.000          0.000          0.000          0.000          0.000       -202.777        -18.353        -99.335          0.000          0.000         69.200          55.000           0.000          -48.488        132.581         47.421        180.001          0.000         63.189          0.000         69.392          0.000          0.000          0.000         47.421              ?              ?              ?              ?          6.221          0.474          6.695          6.695          0.000          0.000          3.805          0.000          2.416          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.061          0.000          0.037           0.000          0.010              ?               ?           6.582           3.446             3.446           3.446        480.000          0.740          0.740          0.000          1.685          0.000        117.148          0.871          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.086               0.000         12.043          0.375          0.339          0.293          0.270          0.300          0.300           51.1           86.4           23.7            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.999               0.416               69.392                   0.000                  2.921                  31.594               0.885               31.594                0.885                   2.921                31.594                   31.594
    10/Dec/1999        291.251          4.876          172.9           12.7            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -62.209              17.498         -0.401        125.000          0.000          0.000        -17.500           0.000           -24.565                 ?          6.053          1.720        448.836        453.000          0.000          0.000          0.000          0.000       -208.745        -21.800       -101.134          0.000          0.000         69.200          55.000           0.000            1.266        152.999         51.110        204.109          0.000         72.124          0.000         80.875          0.000          0.000          0.000         51.110              ?              ?              ?              ?          6.784          0.511          7.295          7.295          0.000          0.000          4.136          0.000          2.648          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.035           0.000          0.010              ?               ?           5.971           3.711             3.711           3.711        485.000          0.788          0.788          0.000          1.940          0.000        133.225          0.793          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.544               0.000         12.043          0.320          0.323          0.304          0.270          0.300          0.300           46.7           81.3           28.7            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.072                        800.000                  2.163               0.485               80.875                   0.000                  3.126                  36.062               1.010               36.062                1.010                   3.126                36.062                   36.062
    11/Dec/1999        304.225          5.013          168.4           11.6            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -67.840              17.859         -0.420        125.000          0.000          0.000        -17.861           0.000           -30.223                 ?          3.699          0.969        445.049        453.000          0.000          0.000          0.000          0.000       -214.798        -25.511       -102.854          0.000          0.000         69.400          55.000           0.000           -4.164        167.631         57.413        219.056          0.000         79.387          0.000         82.256          0.000          5.989          0.000         51.424              ?              ?              ?              ?          7.381          0.609          7.895          7.895          0.000          0.000          4.509          0.000          2.777          0.000          0.095              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.000          0.010              ?               ?           5.685           3.018             3.018           3.018        490.000          0.821          0.821          0.000          2.150          0.000        135.158          0.778          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.976               0.000         12.043          0.308          0.310          0.304          0.270          0.300          0.300           46.2           76.5           29.5            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.072                        800.000                  2.283               0.494               82.256                   0.000                  3.397                  39.693               1.111               39.693                1.111                   3.397                39.693                   39.693
    12/Dec/1999        315.961          5.028          164.1           10.3            0.0            0.0          224.3            6.2        18625.8            0.0            0.0        -73.809              18.257         -0.420        125.000          0.000          0.000        -18.258           0.000           -35.826                 ?          6.927          1.716        437.976        453.000          0.000          0.000          0.000          0.000       -218.497        -28.529       -103.823          0.000          0.000         69.400          55.000           0.000           -7.951        191.015         70.000        243.024          0.000         87.642          0.000         85.382          0.000         17.991          0.000         52.009              ?              ?              ?              ?          7.975          0.804          8.495          8.495          0.000          0.000          4.864          0.000          2.827          0.000          0.284              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.016          0.010              ?               ?           5.398           5.357             5.357           5.779        495.000          0.842          0.842          0.000          2.390          0.000        139.534          0.743          0.927                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.368               0.000         13.087          0.285          0.293          0.300          0.270          0.300          0.300           46.4           72.0           29.4            5.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.072                        800.000                  2.315               0.512               85.382                   0.000                  3.637                  43.821               1.227               43.821                1.227                   3.637                43.821                   43.821
    13/Dec/1999        325.711          5.040          161.4           23.8            8.3            0.0          224.2            6.2        18625.5            0.4            0.0        -79.750              18.751         -0.420        150.000          0.000          0.000        -18.752           0.000           -16.331                 ?          1.652          0.395        463.782        453.000          0.119          0.000          0.000          0.000       -225.424        -33.886       -105.538          0.000          0.000         97.000          55.000           0.000          -15.024        201.964         75.457        254.118          0.000         92.636          0.000         86.026          0.000         23.302          0.000         52.155              ?              ?              ?              ?          8.574          0.895          9.095          9.095          0.000          0.000          5.284          0.000          2.917          0.000          0.373              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.033           0.016          0.010              ?               ?           7.038           1.279             1.279           1.279        500.000          0.868          0.868          0.000          2.536          0.000        140.436          0.785          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.693               0.000         13.087          0.398          0.346          0.311          0.271          0.301          0.300           34.6           76.5           33.8            5.8            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.401               0.516               86.026                   0.000                  3.987                  46.318               1.297               46.318                1.297                   3.987                46.318                   46.318
    14/Dec/1999        334.361          5.051          159.0           25.8            3.0            0.0          224.0            6.1        18625.3            0.2            0.0        -85.736              19.187         -0.816        150.000         -0.007          0.000        -19.189           0.000           -22.299                 ?          4.460          1.019        458.843        453.000          0.533          0.000          0.000          0.000       -227.076        -35.165       -105.933         -0.119          0.000         97.000          55.000           0.000           10.782        223.792         88.840        276.451          0.000         98.998          0.000         88.613          0.000         36.181          0.000         52.659              ?              ?              ?              ?          9.169          1.099          9.695          9.695          0.000          0.000          5.643          0.000          2.953          0.000          0.573              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.016          0.010              ?               ?           6.559           3.389             3.389           3.389        505.000          0.887          0.887          0.000          2.722          0.000        144.058          0.784          1.000                     1.000                       1.000         65.434         65.434              13.000         13.000         20.268          0.000         13.981               0.000         13.087          0.339          0.339          0.313          0.274          0.302          0.301           32.5           72.6           36.5            6.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.422               0.532               88.613                   0.000                  4.257                  49.499               1.386               49.499                1.386                   4.257                49.499                   49.499
    15/Dec/1999        344.716          5.064          156.6           24.5            1.1            0.0          223.9            6.0        18625.0            0.0            0.1        -91.685              19.632         -0.995        150.000         -0.039          0.000        -19.635           0.000           -28.064                 ?          6.357          1.408        450.857        453.000          0.843          0.000          0.000          0.000       -231.536        -38.553       -106.952         -0.652          0.000         97.000          55.000           0.000            5.843        250.429        104.803        303.662          0.000        106.765          0.000         92.095          0.000         51.569          0.000         53.233              ?              ?              ?              ?          9.763          1.341         10.295         10.295          0.000          0.000          5.985          0.000          2.969          0.000          0.809              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.033           0.016          0.010              ?               ?           6.182           5.734             5.734           5.734        510.000          0.906          0.906          0.000          2.951          0.000        148.933          0.758          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.326               0.000         14.130          0.309          0.320          0.308          0.273          0.303          0.302           33.8           68.2           36.8            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.811                        800.000                  2.416               0.553               92.095                   0.000                  4.490                  53.382               1.495               53.382                1.495                   4.490                53.382                   53.382
    16/Dec/1999        357.416          5.080          153.8           22.4            0.4            0.0          223.8            5.9        18624.8            0.0            0.0        -97.628              20.113         -1.010        150.000         -0.089          0.000        -20.117           0.000           -33.648                 ?          4.858          1.042        444.992        453.000          0.826          0.000          0.000          0.000       -237.893        -44.288       -108.360         -1.495          0.000         97.000          55.000           0.000           -2.143        275.059        118.412        328.675          0.000        115.697          0.000         94.566          0.000         64.796          0.000         53.616              ?              ?              ?              ?         10.359          1.546         10.895         10.895          0.000          0.000          6.365          0.000          2.983          0.000          1.010              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.032           0.016          0.010              ?               ?           5.787           3.998             3.998           3.998        515.000          0.924          0.924          0.000          3.215          0.000        152.393          0.730          1.000                     1.000                       1.000         70.651         70.651              13.000         14.000         20.268          0.000         14.749               0.000         14.130          0.298          0.304          0.305          0.272          0.302          0.302           35.4           64.1           36.6            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.550                        800.000                  2.416               0.567               94.566                   0.000                  4.746                  57.848               1.620               57.848                1.620                   4.746                57.848                   57.848
    17/Dec/1999        371.151          5.097          150.6           20.2            0.2            0.0          223.6            5.8        18624.6            0.0            0.0       -103.590              20.571         -1.011        150.000         -0.138          0.000        -20.574           0.000           -39.241                 ?          7.213          1.500        437.406        453.000          0.651          0.000          0.000          0.000       -242.751        -48.286       -109.402         -2.321          0.000         97.000          55.000           0.000           -8.008        303.851        133.863        357.919          0.000        125.991          0.000         98.065          0.000         79.794          0.000         54.068              ?              ?              ?              ?         10.954          1.776         11.495         11.495          0.000          0.000          6.743          0.000          2.976          0.000          1.236              ?          0.000              ?              ?              ?              ?          0.055          0.000          0.032           0.016          0.010              ?               ?           5.476           5.435             5.435           6.711        520.000          0.922          0.922          0.000          3.521          0.000        157.291          0.690          0.810                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.207               0.000         15.174          0.279          0.288          0.299          0.271          0.301          0.302           36.5           60.6           35.8            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.550                        800.000                  2.388               0.588               98.065                   0.000                  4.979                  62.995               1.764               62.995                1.764                   4.979                62.995                   62.995
    18/Dec/1999        386.251          5.116          147.5           18.0            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -109.544              21.016         -1.011        150.000         -0.177          0.000        -21.018           0.000           -44.835                 ?          2.255          0.471        433.839        453.000          0.454          0.000          0.000          0.000       -249.963        -53.721       -110.902         -2.971          0.000         97.000          55.000           0.000          -15.594        318.230        140.206        372.404          0.000        133.377          0.000         98.821          0.000         86.031          0.000         54.174              ?              ?              ?              ?         11.553          1.930         12.095         12.095          0.000          0.000          7.174          0.000          2.991          0.000          1.389              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.015          0.010              ?               ?           5.160           2.642             2.642           2.642        525.000          0.950          0.950          0.000          3.741          0.000        158.350          0.697          1.000                     1.000                       1.000         75.868         75.868              14.000         15.000         20.268          0.000         15.711               0.000         15.174          0.271          0.283          0.295          0.270          0.301          0.301           36.8           58.0           34.9            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.289                        800.000                  2.398               0.593               98.821                   0.000                  5.307                  66.689               1.867               66.689                1.867                   5.307                66.689                   66.689
    19/Dec/1999        397.344          5.130          144.6           15.4            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -115.534              21.511         -1.012        150.000         -0.204          0.000        -21.514           0.000           -50.368                 ?          4.489          0.893        427.711        453.000          0.293          0.000          0.000          0.000       -252.219        -56.363       -111.373         -3.425          0.000         97.000          55.000           0.000          -19.161        341.528        153.514        395.994          0.000        141.341          0.000        101.139          0.000         99.048          0.000         54.467              ?              ?              ?              ?         12.150          2.125         12.695         12.695          0.000          0.000          7.580          0.000          2.990          0.000          1.580              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           4.981           4.943             4.943           4.958        530.000          0.958          0.958          0.000          3.978          0.000        161.594          0.693          0.997                     1.000                       1.000         81.085         81.085              14.000         16.000         20.268          0.000         16.080               0.000         16.217          0.254          0.273          0.288          0.270          0.300          0.301           37.3           55.6           34.0            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.289                        800.000                  2.383               0.607              101.139                   0.000                  5.602                  70.671               1.979               70.671                1.979                   5.602                70.671                   70.671
    20/Dec/1999        407.194          5.142          141.1           13.4            0.0            0.0          223.1            5.6        18623.7            0.0            0.0       -121.505              22.101         -1.012        150.000         -0.221          0.000        -22.104           0.000           -55.795                 ?          3.955          0.776        423.059        453.000          0.179          0.000          0.000          0.000       -256.707        -61.306       -112.266         -3.718          0.000         97.000          55.000           0.000          -25.289        364.779        167.497        419.528          0.000        148.525          0.000        103.506          0.000        112.748          0.000         54.749              ?              ?              ?              ?         12.748          2.327         13.295         13.295          0.000          0.000          7.976          0.000          2.991          0.000          1.780              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           4.672           3.697             3.697           3.697        535.000          0.965          0.965          0.000          4.192          0.000        164.908          0.695          1.000                     1.000                       1.000         81.085         81.085              13.000         16.000         20.268          0.000         16.409               0.000         16.217          0.241          0.266          0.282          0.270          0.300          0.300           37.3           53.1           33.1            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.028                        800.000                  2.370               0.621              103.506                   0.000                  5.897                  74.263               2.079               74.263                2.079                   5.897                74.263                   74.263
