ApsimVersion = 7.3
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/1999        291.729          4.769          135.2           21.5            7.0            0.0          159.2           17.9        14789.8            0.1            0.0        -64.671               5.057         -0.574        150.000          0.000          0.000         -5.055           0.000            53.826             0.600          4.443          0.867        461.712        453.000          0.258          0.000          0.000          0.000       -231.142        -34.951       -104.162          0.000         -0.000         97.000          55.000           0.000           12.887        268.023         71.599        339.621          0.000        149.898          0.000        117.205          0.000          0.000          0.000         71.599              ?              ?              ?              ?          9.958          0.716         10.674          0.716          0.000          0.041          6.802          0.000          3.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027          13.154           3.050             3.050           3.050        900.000          0.969          0.970          0.013          4.347          0.027        700.000          0.634          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.346          0.316          0.274          0.301          0.301           23.2           55.6           38.1            7.8            5.2            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        302.085          5.008          132.4           21.6            3.8            0.0          159.4           17.7        14789.7            0.0            0.0        -68.698               5.273         -0.703        150.000         -0.015          0.000         -5.271           0.000            47.898             0.600          6.330          1.218        454.119        453.000          0.823          0.000          0.000          0.000       -235.585        -38.001       -105.029         -0.258         -0.000         97.000          55.000           0.000            8.712        296.821         73.114        369.936          0.000        155.320          0.000        122.056          0.000         18.492          0.000         73.114              ?              ?              ?              ?         10.543          0.731         11.274          0.731          0.000          0.042          6.967          0.000          3.165          0.000          0.369              ?              ?              ?              ?              ?               ?          0.020          0.045          0.026          12.569           5.552             5.552           5.552        900.000          0.973          0.973          0.014          4.504          0.028        700.000          0.624          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.321          0.328          0.310          0.273          0.304          0.302           23.9           51.5           38.0            8.5            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/1999        314.785          5.026          129.4           20.5            2.1            0.0          159.5           17.4        14789.6            0.0            0.0        -70.550               5.508         -0.743        150.000         -0.063          0.000         -5.506           0.000            42.046             0.600          4.847          0.927        448.811        453.000          0.816          0.000          0.000          0.000       -241.915        -43.553       -106.246         -1.081         -0.000         97.000          55.000           0.000            1.119        318.274         74.244        392.518          0.000        159.342          0.000        125.669          0.000         32.267          0.000         74.244              ?              ?              ?              ?         11.131          0.742         11.874          0.742          0.000          0.043          7.270          0.000          3.314          0.000          0.504              ?              ?              ?              ?              ?               ?          0.016          0.045          0.026          11.997           3.566             3.566           3.566        900.000          0.975          0.976          0.014          4.621          0.029        700.000          0.649          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.527               1.000          0.315          0.317          0.306          0.269          0.302          0.302           25.0           48.3           37.0            8.4            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    17/Dec/1999        328.519          5.046          126.1           19.0            1.2            0.0          159.6           17.2        14789.4            0.0            0.0        -73.549               5.738         -0.744        150.000         -0.111          0.000         -5.735           0.000            36.227             0.600          7.189          1.369        440.524        453.000          0.568          0.000          0.000          0.000       -246.762        -47.119       -107.173         -1.897         -0.000         97.000          55.000           0.000           -4.189        348.455         75.832        424.287          0.000        164.982          0.000        130.752          0.000         51.646          0.000         75.832              ?              ?              ?              ?         11.716          0.758         12.474          0.758          0.000          0.044          7.452          0.000          3.371          0.000          0.849              ?              ?              ?              ?              ?               ?          0.016          0.046          0.026          11.551           6.350             6.350           6.350        900.000          0.978          0.979          0.015          4.784          0.031        700.000          0.644          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.870               2.000          0.300          0.301          0.299          0.267          0.301          0.302           25.7           45.2           36.2            8.4            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1999        343.620          5.068          122.8           17.0            0.7            0.0          159.7           17.0        14789.3            0.0            0.0        -75.381               5.963         -0.745        150.000         -0.144          0.000         -5.961           0.000            30.418             0.600          2.254          0.427        437.408        453.000          0.346          0.000          0.000          0.000       -253.952        -53.469       -108.542         -2.464         -0.000         97.000          55.000           0.000          -12.476        358.041         76.337        434.378          0.000        166.585          0.000        132.366          0.000         57.801          0.000         76.337              ?              ?              ?              ?         12.311          0.763         13.074          0.763          0.000          0.047          7.819          0.000          3.568          0.000          0.877              ?              ?              ?              ?              ?               ?          0.015          0.045          0.027          10.967           2.344             2.344           2.344        900.000          0.979          0.979          0.019          4.831          0.037        700.000          0.697          1.000          1.000                1.000                  1.000         35.463         34.463               4.000         14.000        121.346          1.000         14.248               2.000          0.293          0.295          0.293          0.269          0.300          0.301           25.8           42.9           34.8            8.7            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/1999        354.712          5.083          119.8           14.6            0.3            0.0          159.9           16.7        14789.1            0.0            0.0        -79.076               6.216         -0.745        150.000         -0.164          0.000         -6.214           0.000            24.650             0.600          4.489          0.849        431.770        453.000          0.196          0.000          0.000          0.000       -256.206        -55.812       -108.970         -2.810         -0.000         97.000          55.000           0.000          -15.592        379.309         77.456        456.765          0.000        170.457          0.000        135.948          0.000         71.458          0.000         77.456              ?              ?              ?              ?         12.899          0.775         13.674          0.775          0.000          0.049          8.026          0.000          3.668          0.000          1.155              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027          10.681           4.592             4.592           4.592        900.000          0.981          0.981          0.021          4.943          0.042        700.000          0.707          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.525               2.000          0.283          0.285          0.287          0.267          0.300          0.301           26.1           40.7           33.7            8.8            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    20/Dec/1999        364.562          5.097          116.2           12.7            0.1            0.0          160.0           16.4        14789.0            0.0            0.0        -81.187               6.520         -0.745        150.000         -0.175          0.000         -6.517           0.000            18.943             0.600          3.943          0.744        427.908        453.000          0.107          0.000          0.000          0.000       -260.695        -60.404       -109.819         -3.006         -0.000         97.000          55.000           0.000          -21.230        400.418         78.567        478.985          0.000        174.318          0.000        139.504          0.000         85.012          0.000         78.567              ?              ?              ?              ?         13.488          0.786         14.274          0.786          0.000          0.051          8.296          0.000          3.798          0.000          1.343              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027          10.221           3.012             3.012           3.012        900.000          0.982          0.983          0.023          5.055          0.046        700.000          0.725          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.771               2.000          0.275          0.278          0.281          0.268          0.300          0.300           25.8           38.6           32.3            9.0            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    21/Dec/1999        377.155          5.115          112.5           10.9            0.0            0.0          160.2           16.2        14788.8            0.0            0.0        -83.907               6.811         -0.745        150.000         -0.182          0.000         -6.809           0.000            13.228             0.600          6.649          1.251        421.063        453.000          0.056          0.000          0.000          0.000       -264.639        -63.416       -110.563         -3.113         -0.000         97.200          55.000           0.000          -25.092        434.069         80.338        514.407          0.000        180.515          0.000        145.171          0.000        106.619          0.000         80.338              ?              ?              ?              ?         14.071          0.803         14.874          0.803          0.000          0.054          8.477          0.000          3.849          0.000          1.691              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027           9.866           5.738             5.738           5.738        900.000          0.985          0.985          0.025          5.235          0.051        700.000          0.715          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.086               2.000          0.263          0.266          0.271          0.267          0.300          0.300           25.5           36.4           30.9            9.1            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    22/Dec/1999        386.055          5.128          108.1            9.5            0.0            0.0          160.3           15.9        14788.7            0.0            0.0        -85.733               7.122         -0.745        150.000         -0.185          0.000         -7.119           0.000             7.535             0.600          1.793          0.336        423.267        453.000          0.029          0.000          0.000          0.000       -271.288        -69.154       -111.813         -3.169         -0.000        100.900          55.000           0.000          -31.937        444.158         80.869        525.027          0.000        182.140          0.000        146.870          0.000        113.098          0.000         80.869              ?              ?              ?              ?         14.665          0.809         15.474          0.809          0.000          0.058          8.807          0.000          4.036          0.000          1.763              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027           9.757           1.131             1.131           1.131        900.000          0.985          0.986          0.029          5.282          0.059        700.000          0.757          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.308               3.000          0.273          0.274          0.270          0.269          0.298          0.300           22.6           35.9           29.9            9.2            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1999        396.205          5.143          103.3            8.4            0.0            0.0          160.4           15.7        14788.5            0.1            0.0        -89.086               7.384         -0.745        150.000         -0.187          0.000         -7.382           0.000             1.795             0.600          6.029          1.128        442.447        453.000          0.013          0.000          0.000          0.000       -273.081        -70.285       -112.149         -3.198         -0.000        100.900          80.000           0.000          -29.733        478.524         82.678        561.202          0.000        188.320          0.000        152.658          0.000        135.164          0.000         82.678              ?              ?              ?              ?         15.247          0.827         16.074          0.827          0.000          0.063          8.958          0.000          4.080          0.000          2.146              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          11.965           4.679             4.679           4.679        900.000          0.987          0.988          0.034          5.461          0.069        700.000          0.742          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.562               3.000          0.385          0.311          0.274          0.268          0.298          0.300           16.9           36.4           30.4            9.1            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    24/Dec/1999        407.055          5.158           98.3            7.6            0.0            0.0          160.4           15.6        14788.4            0.0            0.0        -90.640               7.613         -0.821        150.000         -0.187          0.000         -7.610           0.000            -4.052             0.600          2.252          0.420        442.987        453.000          0.006          0.000          0.000          0.000       -279.110        -74.964       -113.277         -3.211         -0.000        104.100          80.000           0.000          -10.553        490.857         83.327        574.183          0.000        190.303          0.000        154.735          0.000        143.083          0.000         83.327              ?              ?              ?              ?         15.841          0.833         16.674          0.833          0.000          0.069          9.282          0.000          4.252          0.000          2.238              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          11.752           2.234             2.234           2.234        900.000          0.988          0.988          0.039          5.519          0.079        700.000          0.781          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.833               3.000          0.360          0.316          0.279          0.269          0.298          0.300           14.4           33.8           30.5            9.3            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/1999        415.455          5.170           93.2            6.9            0.0            0.0          160.5           15.4        14788.3            0.0            0.0        -93.939               7.825         -0.853        150.000         -0.188          0.000         -7.822           0.000            -9.873             0.600          3.601          0.671        440.032        453.000          0.003          0.000          0.000          0.000       -281.362        -77.198       -113.697         -3.217         -0.000        104.300          80.000           0.000          -10.013        512.596         84.471        597.067          0.000        194.152          0.000        158.397          0.000        157.042          0.000         84.471              ?              ?              ?              ?         16.429          0.845         17.274          0.845          0.000          0.073          9.497          0.000          4.359          0.000          2.501              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028          11.446           2.481             2.481           2.481        900.000          0.989          0.989          0.043          5.630          0.087        700.000          0.790          1.000          1.000                0.965                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.043               2.000          0.324          0.315          0.282          0.269          0.298          0.300           12.7           30.8           29.9            9.2            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    26/Dec/1999        422.605          5.180           87.9            6.4            0.0            0.0          160.6           15.3        14788.2            0.0            0.0        -96.130               8.027         -0.853        150.000         -0.188          0.000         -8.026           0.000           -15.671             0.600          5.593          1.040        434.529        453.000          0.001          0.000          0.000          0.000       -284.963        -79.679       -114.368         -3.220         -0.000        104.300          80.000           0.000          -12.968        548.282         86.349        634.631          0.000        200.705          0.000        164.407          0.000        179.956          0.000         86.349              ?              ?              ?              ?         17.010          0.863         17.874          0.863          0.000          0.076          9.682          0.000          4.423          0.000          2.830              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          11.086           4.462             4.462           4.462        900.000          0.990          0.991          0.046          5.820          0.093        700.000          0.776          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.222               2.000          0.305          0.301          0.281          0.268          0.298          0.300           12.0           27.5           28.7            9.2            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1999        433.255          5.196           82.5            6.0            0.0            0.0          160.6           15.1        14788.1            0.0            0.0        -98.000               8.206         -0.853        150.000         -0.188          0.000         -8.205           0.000           -21.492             0.600          3.381          0.627        431.291        453.000          0.001          0.000          0.000          0.000       -290.556        -84.141       -115.409         -3.221         -0.000        104.300          80.000           0.000          -18.471        568.214         87.398        655.612          0.000        204.169          0.000        167.764          0.000        192.754          0.000         87.398              ?              ?              ?              ?         17.600          0.874         18.474          0.874          0.000          0.080          9.958          0.000          4.548          0.000          3.013              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          10.616           2.611             2.611           2.611        900.000          0.991          0.992          0.050          5.921          0.102        700.000          0.797          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.488               2.000          0.294          0.292          0.279          0.269          0.298          0.300           11.3           24.7           26.9            9.2            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/1999        445.455          5.213           77.1            5.5            0.0            0.0          160.7           15.0        14788.0            0.0            0.0       -100.810               8.390         -0.853        150.000         -0.188          0.000         -8.387           0.000           -27.308             0.600          5.220          0.967        426.231        453.000          0.000          0.000          0.000          0.000       -293.938        -86.752       -116.036         -3.221         -0.000        104.300          80.000           0.000          -21.709        598.780         89.007        687.787          0.000        209.604          0.000        172.912          0.000        212.381          0.000         89.007              ?              ?              ?              ?         18.184          0.890         19.074          0.890          0.000          0.086         10.161          0.000          4.620          0.000          3.317              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          10.280           4.092             4.092           4.092        900.000          0.992          0.993          0.055          6.079          0.113        700.000          0.797          1.000          1.000                1.000                  1.000         45.575         43.575               3.000         16.000        121.346          2.000         16.793               2.000          0.281          0.281          0.274          0.268          0.298          0.300           10.7           22.0           24.9            9.0            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    29/Dec/1999        459.105          5.233           71.7            5.2            0.0            0.0          160.7           14.8        14787.9            0.0            0.0       -102.891               8.571         -0.853        150.000         -0.188          0.000         -8.568           0.000           -33.127             0.600          6.679          1.235        419.693        453.000          0.000          0.000          0.000          0.000       -299.157        -90.843       -117.003         -3.222         -0.000        104.300          80.000           0.000          -26.769        636.615         90.998        727.613          0.000        216.056          0.000        179.284          0.000        236.675          0.000         90.998              ?              ?              ?              ?         18.764          0.910         19.674          0.910          0.000          0.097         10.357          0.000          4.673          0.000          3.637              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026           9.821           5.303             5.303           5.303        900.000          0.993          0.994          0.065          6.266          0.133        700.000          0.790          1.000          1.000                1.000                  1.000         50.631         48.631               4.000         17.000        121.346          2.000         17.135               3.000          0.267          0.268          0.267          0.267          0.297          0.300           10.1           19.6           22.7            8.8            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/1999        472.446          5.252           66.3            4.7            0.0            0.0          160.8           14.7        14787.8            0.0            0.0       -104.955               8.758         -0.853        150.000         -0.188          0.000         -8.756           0.000           -38.940             0.600          5.140          0.949        439.567        453.000          0.000          0.000          0.000          0.000       -305.836        -96.146       -118.239         -3.222         -0.000        104.300         105.000           0.000          -33.307        665.386         92.513        757.899          0.000        220.768          0.000        184.130          0.000        255.149          0.000         92.513              ?              ?              ?              ?         19.349          0.925         20.274          0.925          0.000          0.108         10.585          0.000          4.768          0.000          3.887              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          11.735           4.177             4.177           4.177        900.000          0.994          0.994          0.074          6.402          0.155        700.000          0.799          1.000          1.000                1.000                  1.000         50.631         48.631               3.000         17.000        121.346          2.000         17.468               3.000          0.375          0.310          0.270          0.268          0.296          0.300            7.2           18.5           21.5            8.7            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/1999        485.788          5.271           61.0            4.3            0.0            0.0          160.8           14.5        14787.7            0.0            0.0       -107.343               8.966         -0.879        150.000         -0.188          0.000         -8.965           0.000           -44.758             0.600          5.140          0.948        434.439        453.000          0.000          0.000          0.000          0.000       -310.976       -100.323       -119.188         -3.222         -0.000        104.300         105.000           0.000          -13.433        694.505         94.045        788.550          0.000        225.660          0.000        189.034          0.000        273.846          0.000         94.045              ?              ?              ?              ?         19.933          0.940         20.874          0.940          0.000          0.117         10.806          0.000          4.854          0.000          4.157              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          11.209           4.180             4.180           4.180        900.000          0.995          0.995          0.083          6.544          0.173        700.000          0.806          1.000          1.000                1.000                  1.000         50.631         47.631               3.000         17.000        121.346          3.000         17.802               2.000          0.319          0.310          0.272          0.268          0.295          0.300            6.1           16.1           20.0            8.4            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    01/Jan/2000        500.188          5.291           56.8            4.0            0.0            0.0          160.9           14.3        14787.5            0.0            0.0       -109.636               9.209         -0.879        150.000         -0.188          0.000         -9.206           0.000           -50.515             0.477          2.460          0.453        432.334        453.000          0.000          0.000          0.000          0.000       -316.116       -104.503       -120.135         -3.222         -0.000        104.300         105.000           0.000          -18.561        708.494         94.781        803.275          0.000        227.668          0.000        191.390          0.000        282.829          0.000         94.781              ?              ?              ?              ?         20.403          0.948         21.351          0.948          0.000          0.127         11.032          0.000          4.950          0.000          4.295              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          10.762           1.652             1.652           1.652        900.000          0.995          0.995          0.091          6.602          0.192        700.000          0.833          1.000          1.000                1.000                  1.000         55.687         52.687               4.000         18.000        121.346          3.000         18.162               2.000          0.306          0.301          0.275          0.269          0.295          0.300            5.7           14.1           18.4            8.1            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    02/Jan/2000        512.888          5.309           53.1            3.6            0.0            0.0          160.9           14.2        14787.4            0.0            0.0       -111.993               9.470         -0.879        150.000         -0.188          0.000         -9.469           0.000           -55.024             0.425          2.081          0.383        445.054        453.000          0.000          0.000          0.000          0.000       -318.576       -106.155       -120.589         -3.222         -0.000        118.900         105.000           0.000          -20.666        721.092         95.445        816.537          0.000        229.332          0.000        193.512          0.000        290.919          0.000         95.445              ?              ?              ?              ?         20.821          0.954         21.776          0.954          0.000          0.138         11.209          0.000          5.031          0.000          4.444              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          11.957           1.497             1.497           1.497        900.000          0.995          0.996          0.101          6.651          0.213        700.000          0.854          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.479               3.000          0.378          0.317          0.282          0.269          0.295          0.300            4.7           12.9           17.3            7.8            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    03/Jan/2000        522.038          5.322           49.7            3.3            0.0            0.0          161.0           14.0        14787.3            0.0            0.0       -113.881               9.722         -0.896        150.000         -0.188          0.000         -9.722           0.000           -59.038             0.391          2.088          0.384        466.945        453.000          0.000          0.015          0.000          0.000       -320.657       -107.652       -120.972         -3.222         -0.000        142.400         105.000           0.000           -7.946        735.270         96.191        831.460          0.000        231.209          0.000        195.900          0.000        300.022          0.000         96.191              ?              ?              ?              ?         21.205          0.962         22.167          0.962          0.000          0.150         11.357          0.000          5.105          0.000          4.593              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          13.812           1.210             1.210           1.210        900.000          0.995          0.996          0.111          6.705          0.236        700.000          0.868          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.708               3.000          0.400          0.369          0.311          0.270          0.296          0.300            3.2           11.5           16.9            7.6            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    04/Jan/2000        529.738          5.333           46.8            3.2            0.0            0.0          161.0           13.9        14787.2            0.1            0.0       -115.483               9.929         -0.940        150.000         -0.188          0.000         -9.926           0.000           -62.783             0.316          1.411          0.260        476.561        453.000          0.597          0.000          0.000          0.000       -322.745       -108.862       -121.356         -3.222         -0.015        153.500         105.000           0.000           13.945        743.865         96.643        840.508          0.000        232.202          0.000        197.347          0.000        305.541          0.000         96.643              ?              ?              ?              ?         21.516          0.966         22.482          0.966          0.000          0.159         11.488          0.000          5.175          0.000          4.694              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          14.222           0.627             0.627           0.627        900.000          0.995          0.996          0.119          6.734          0.254        700.000          0.884          1.000          1.000                0.850                  1.000         55.687         51.687               3.000         18.000        121.346          4.000         18.900               2.000          0.403          0.370          0.325          0.278          0.303          0.302            2.6            9.8           15.7            7.9            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
