ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Dec/1999        438.836          5.181          128.7            9.3            0.0            0.0          222.6            5.3        18622.9            0.0            0.0       -140.076              23.717         -1.012        150.000         -0.242          0.000        -23.719           0.000           -72.201                 ?          6.036          1.150        437.258        453.000          0.033          0.000          0.000          0.000       -269.122        -70.987       -114.691         -4.061          0.000        100.900          80.000           0.000          -33.839        282.015        165.577        447.592          0.000        170.107          0.000        111.908          0.000        116.510          0.000         49.067              ?              ?              ?              ?         12.838          2.257         15.095         15.095          0.000          0.000          8.735          0.000          4.103          0.000          1.766              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.015          0.010              ?               ?           6.185           5.721             5.721           5.721        550.000          0.979          0.979          0.000          4.838          0.000        176.671          0.631          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.463               0.000         17.260          0.323          0.307          0.275          0.270          0.300          0.300           24.3           53.7           32.9            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  3.432               0.671              111.908                   0.000                  6.354                  85.054               2.381               85.054                2.381                   6.354                85.054                   85.054
    24/Dec/1999        449.686          5.195          123.8            8.6            0.0            0.0          222.5            5.3        18622.7            0.0            0.0       -146.044              24.170         -1.048        150.000         -0.244          0.000        -24.174           0.000           -77.784                 ?          2.262          0.428        437.257        453.000          0.018          0.000          0.000          0.000       -275.158        -76.707       -115.841         -4.094          0.000        104.100          80.000           0.000          -15.742        289.194        175.123        464.317          0.113        176.036          0.000        113.045          0.000        125.892          0.000         49.231              ?              ?              ?              ?         13.210          2.485         15.695         15.694          0.002          0.002          9.354          0.000          3.854          0.000          1.993              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.015          0.010              ?               ?           5.938           2.755             2.755           2.755        555.000          0.982          0.982          0.000          5.017          0.002        178.263          0.679          1.000                     1.000                       1.000         86.302         86.302              13.000         17.000         20.268          0.000         17.825               1.000         17.260          0.311          0.307          0.279          0.270          0.300          0.300           21.5           50.7           33.9            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  3.176               0.678              113.045                   0.000                  6.890                  88.018               2.464               88.018                2.466                   6.890                88.074                   88.074
    25/Dec/1999        458.086          5.205          118.8            8.0            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -152.028              24.580         -1.048        150.000         -0.245          0.000        -24.582           0.000           -83.376                 ?          3.599          0.678        433.481        453.000          0.010          0.000          0.000          0.000       -277.420        -79.462       -116.269         -4.112          0.000        104.300          80.000           0.000          -15.743        297.009        193.168        490.177          0.240        181.412          0.000        115.357          0.000        143.630          0.000         49.538              ?              ?              ?              ?         13.560          2.736         16.295         16.292          0.003          0.003          9.866          0.000          3.690          0.000          2.240              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.034           0.016          0.010              ?               ?           5.709           3.288             3.288           3.288        560.000          0.984          0.984          0.000          5.179          0.005        181.500          0.713          1.000                     0.965                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.105               1.000         18.304          0.295          0.295          0.280          0.270          0.300          0.300           20.7           46.5           33.9            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.767                        800.000                  2.998               0.692              115.357                   0.000                  7.326                  90.706               2.540               90.706                2.543                   7.326                90.826                   90.826
    26/Dec/1999        465.236          5.214          113.6            7.5            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -157.997              24.955         -1.048        150.000         -0.246          0.000        -24.957           0.000           -89.002                 ?          5.588          1.049        427.034        453.000          0.005          0.000          0.000          0.000       -281.019        -82.750       -116.947         -4.121          0.000        104.300          80.000           0.000          -19.519        305.279        214.705        519.984          0.348        185.818          0.000        119.113          0.000        164.724          0.000         49.980              ?              ?              ?              ?         13.863          3.032         16.895         16.890          0.005          0.005         10.276          0.000          3.582          0.000          2.532              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.032           0.016          0.010              ?               ?           5.430           5.394             5.394           5.525        565.000          0.985          0.985          0.000          5.312          0.007        186.759          0.738          0.976                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.343               1.000         18.304          0.273          0.280          0.276          0.270          0.300          0.300           20.1           42.6           33.1            6.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.867               0.715              119.113                   0.000                  7.675                  92.909               2.601               92.909                2.606                   7.675                93.083                   93.083
    27/Dec/1999        475.886          5.228          108.4            7.1            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -163.953              25.284         -1.048        150.000         -0.246          0.000        -25.285           0.000           -94.672                 ?          3.381          0.634        423.062        453.000          0.003          0.000          0.000          0.000       -286.607        -88.144       -117.996         -4.127          0.000        104.300          80.000           0.000          -25.966        313.610        231.996        545.605          0.508        191.921          0.000        121.180          0.000        181.774          0.000         50.222              ?              ?              ?              ?         14.199          3.296         17.495         17.488          0.007          0.007         10.678          0.000          3.514          0.000          2.794              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.030           0.015          0.010              ?               ?           5.070           3.335             3.335           3.335        570.000          0.988          0.988          0.000          5.496          0.011        189.652          0.747          1.000                     1.000                       1.000         91.519         91.519              13.000         18.000         20.268          0.000         18.698               1.000         18.304          0.260          0.271          0.273          0.270          0.300          0.300           19.4           39.4           31.9            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.787               0.727              121.180                   0.000                  7.991                  95.961               2.687               95.961                2.694                   7.991                96.215                   96.215
    28/Dec/1999        488.086          5.243          103.1            6.7            0.0            0.0          222.1            5.1        18622.0            0.0            0.0       -169.929              25.621         -1.048        150.000         -0.246          0.000        -25.625           0.000          -100.335                 ?          5.215          0.973        417.309        453.000          0.001          0.000          0.000          0.000       -289.988        -91.479       -118.630         -4.129          0.000        104.300          80.000           0.000          -29.938        323.830        253.225        577.055          0.692        198.780          0.000        124.358          0.000        202.670          0.000         50.556              ?              ?              ?              ?         14.512          3.583         18.095         18.085          0.010          0.010         11.045          0.000          3.458          0.000          3.078              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.029           0.015          0.010              ?               ?           4.813           4.778             4.778           5.024        575.000          0.988          0.988          0.000          5.704          0.015        194.101          0.745          0.951                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.105               1.000         19.347          0.242          0.261          0.267          0.270          0.300          0.300           18.8           36.3           30.3            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.506                        800.000                  2.711               0.746              124.358                   0.000                  8.262                  99.390               2.783               99.390                2.793                   8.262                99.736                   99.736
    29/Dec/1999        501.736          5.260           97.8            6.3            0.0            0.0          222.0            5.0        18621.8            0.0            0.0       -175.896              25.951         -1.048        150.000         -0.246          0.000        -25.953           0.000          -106.006                 ?          6.673          1.243        411.655        453.000          0.001          0.000          0.000          0.000       -295.203        -96.258       -119.602         -4.131          0.000        104.300          80.000           0.000          -35.691        335.050        275.892        610.943          1.026        205.770          0.000        128.254          0.000        224.965          0.000         50.928              ?              ?              ?              ?         14.809          3.886         18.695         18.681          0.014          0.014         11.382          0.000          3.413          0.000          3.376              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.028           0.015          0.010              ?               ?           4.444           4.410             4.410           6.425        580.000          0.982          0.982          0.001          5.916          0.022        199.556          0.738          0.686                     1.000                       1.000         96.736         96.736              13.000         19.000         20.268          0.000         19.560               2.000         19.347          0.223          0.252          0.260          0.270          0.300          0.300           18.2           33.3           28.6            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.245                        800.000                  2.644               0.770              128.254                   0.000                  8.501                 102.885               2.881              102.885                2.895                   8.501               103.398                  103.398
    30/Dec/1999        515.078          5.277           92.6            5.9            0.0            0.0          221.8            5.0        18621.6            0.0            0.0       -181.858              26.271         -1.048        150.000         -0.246          0.000        -26.275           0.000          -111.685                 ?          5.138          0.969        430.602        453.000          0.000          0.000          0.000          0.000       -301.875       -100.668       -120.846         -4.131          0.000        104.300         105.000           0.000          -41.345        344.767        298.367        643.135          1.728        211.762          0.000        131.277          0.000        247.156          0.000         51.211              ?              ?              ?              ?         15.113          4.182         19.295         19.271          0.024          0.024         11.700          0.000          3.389          0.000          3.670              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.027           0.015          0.010              ?               ?           5.983           5.084             5.084           5.084        585.000          0.992          0.992          0.001          6.100          0.039        203.788          0.736          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.005               3.000         20.391          0.304          0.300          0.264          0.270          0.300          0.300           12.1           33.7           29.0            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.245                        800.000                  2.601               0.788              131.277                   0.000                  8.735                 105.881               2.965              105.881                2.989                   8.735               106.745                  106.745
    31/Dec/1999        528.828          5.294           87.4            5.6            0.0            0.0          221.7            4.9        18621.4            0.0            0.0       -187.830              26.669         -1.048        150.000         -0.246          0.000        -26.672           0.000          -117.288                 ?          3.823          0.707        430.318        453.000          0.000          0.000          0.000          0.000       -307.013       -105.752       -121.814         -4.132          0.000        108.300         105.000           0.000          -22.398        353.290        317.103        670.393          2.684        217.084          0.000        133.523          0.000        265.683          0.000         51.420              ?              ?              ?              ?         15.417          4.478         19.895         19.858          0.038          0.038         12.003          0.000          3.376          0.000          3.964              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.026           0.015          0.010              ?               ?           5.860           3.576             3.576           3.576        590.000          0.993          0.993          0.002          6.266          0.062        206.932          0.738          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.463               4.000         20.391          0.299          0.296          0.267          0.270          0.300          0.300           10.8           30.2           28.6            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         33.984                        800.000                  2.575               0.801              133.523                   0.000                  8.964                 108.542               3.039              108.542                3.077                   8.964               109.884                  109.884
    01/Jan/2000        543.228          5.312           82.1            5.2            0.0            0.0          221.5            4.9        18621.1            0.0            0.0       -193.809              27.085         -1.048        150.000         -0.246          0.000        -27.086           0.000          -122.872                 ?          2.464          0.455        427.592        453.000          0.000          0.000          0.000          0.000       -310.836       -109.328       -122.522         -4.132          0.000        108.300         105.000           0.000          -22.682        360.034        327.737        687.771          3.964        221.273          0.000        134.797          0.000        276.194          0.000         51.543              ?              ?              ?              ?         15.727          4.768         20.495         20.440          0.056          0.056         12.294          0.000          3.377          0.000          4.253              ?          0.000              ?              ?              ?              ?          0.055          0.014          0.025           0.015          0.010              ?               ?           5.583           2.271             2.271           2.271        595.000          0.994          0.994          0.003          6.399          0.093        208.715          0.745          1.000                     1.000                       1.000        101.953        101.953              13.000         20.000         20.268          0.000         20.943               4.000         20.391          0.287          0.286          0.269          0.270          0.300          0.300           10.3           26.8           27.3            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.568               0.809              134.797                   0.000                  9.196                 110.637               3.098              110.637                3.153                   9.196               112.619                  112.619
    02/Jan/2000        555.928          5.328           76.9            4.9            0.0            0.0          221.4            4.8        18620.9            0.0            0.0       -199.797              27.526         -1.048        150.000         -0.246          0.000        -27.527           0.000          -128.431                 ?          2.089          0.385        439.736        453.000          0.000          0.000          0.000          0.000       -313.300       -111.599       -122.977         -4.132          0.000        122.900         105.000           0.000          -25.408        365.778        337.200        702.978          5.146        224.702          0.000        135.930          0.000        285.545          0.000         51.656              ?              ?              ?              ?         16.047          5.048         21.095         21.023          0.072          0.072         12.590          0.000          3.385          0.000          4.531              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.025           0.015          0.010              ?               ?           6.489           2.071             2.071           2.071        600.000          0.995          0.995          0.004          6.508          0.122        210.302          0.758          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.366               5.000         21.434          0.335          0.313          0.275          0.270          0.300          0.300            7.9           24.6           26.5            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         33.984                        800.000                  2.569               0.816              135.930                   0.000                  9.445                 112.351               3.146              112.351                3.218                   9.445               114.924                  114.924
    03/Jan/2000        565.078          5.339           71.4            4.7            0.0            0.0          221.3            4.8        18620.7            0.1            0.0       -205.786              27.966         -1.058        150.000         -0.246          0.000        -27.967           0.000          -134.001                 ?          2.092          0.386        461.049        453.000          0.000          0.000          0.000          0.000       -315.389       -113.670       -123.362         -4.132          0.000        146.400         105.000           0.000          -13.264        370.648        348.799        719.448          6.335        226.995          0.000        137.319          0.000        297.000          0.000         51.799              ?              ?              ?              ?         16.365          5.330         21.695         21.606          0.089          0.089         12.871          0.000          3.406          0.000          4.812              ?          0.000              ?              ?              ?              ?          0.056          0.014          0.025           0.016          0.010              ?               ?           7.821           1.800             1.800           1.800        605.000          0.995          0.995          0.005          6.582          0.152        212.246          0.776          1.000                     1.000                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.671               5.000         21.434          0.396          0.343          0.306          0.270          0.300          0.300            5.6           21.0           27.0            7.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  2.582               0.824              137.319                   0.000                  9.693                 113.497               3.178              113.497                3.267                   9.693               116.665                  116.665
    04/Jan/2000        572.778          5.349           65.8            4.5            0.0            0.0          221.2            4.7        18620.5            0.1            0.0       -211.771              28.319         -1.128        150.000         -0.246          0.000        -28.320           0.000          -139.718                 ?          1.415          0.261        470.272        453.000          0.528          0.000          0.000          0.000       -317.481       -115.470       -123.748         -4.132         -0.000        157.500         105.000           0.000            8.049        374.091        355.329        729.420          7.335        228.656          0.000        138.100          0.000        303.444          0.000         51.885              ?              ?              ?              ?         16.695          5.600         22.295         22.192          0.103          0.103         13.153          0.000          3.439          0.000          5.081              ?          0.000              ?              ?              ?              ?          0.057          0.014          0.025           0.016          0.010              ?               ?           8.125           1.088             1.088           1.088        615.000          0.995          0.995          0.005          6.637          0.177        213.339          0.798          1.000                     0.850                       1.000        107.170        107.170              13.000         21.000         20.268          0.000         21.928               5.000         21.434          0.400          0.357          0.317          0.275          0.303          0.301            4.4           17.9           25.0            7.5            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.723                        800.000                  2.611               0.829              138.100                   0.000                  9.952                 114.328               3.201              114.328                3.304                   9.952               117.996                  117.996
    05/Jan/2000        582.978          5.362           60.1            4.3            0.0            0.0          221.1            4.7        18620.4            0.1            0.1       -217.763              28.600         -1.214        150.000         -0.278          0.000        -28.604           0.000          -145.555                 ?          3.691          0.680        464.821        453.000          1.383          0.000          0.000          0.000       -318.895       -116.558       -124.009         -4.660         -0.000        157.500         105.000           0.000           17.272        380.102        375.189        755.291          8.661        230.967          0.000        140.475          0.000        323.039          0.000         52.150              ?              ?              ?              ?         16.999          5.896         22.895         22.774          0.121          0.121         13.401          0.000          3.477          0.000          5.375              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.025           0.017          0.010              ?               ?           7.581           3.389             3.389           3.389        625.000          0.995          0.995          0.006          6.712          0.211        216.665          0.811          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.268               5.000         22.477          0.345          0.345          0.317          0.278          0.306          0.304            3.9           15.0           22.0            8.0            5.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.723                        800.000                  2.634               0.843              140.475                   0.000                 10.167                 115.483               3.234              115.483                3.355                  10.167               119.814                  119.814
    06/Jan/2000        596.078          5.378           55.2            4.2            0.0            0.0          221.0            4.6        18620.2            0.0            0.1       -223.736              28.877         -1.266        150.000         -0.361          0.000        -28.879           0.000          -151.412                 ?          6.112          1.125        455.959        453.000          1.927          0.000          0.000          0.000       -322.586       -119.947       -124.689         -6.043         -0.000        157.500         105.000           0.000           11.821        388.197        401.144        789.340         10.822        233.228          0.000        144.146          0.000        348.626          0.000         52.517              ?              ?              ?              ?         17.196          6.213         23.409         23.258          0.152          0.152         13.555          0.000          3.489          0.000          5.688              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.025           0.017          0.010              ?               ?           7.114           5.809             5.809           5.809        635.000          0.996          0.996          0.008          6.789          0.267        221.805          0.814          1.000                     1.000                       1.000        112.387        112.387              13.000         22.000         20.268          0.000         22.705               6.000         22.477          0.314          0.326          0.309          0.277          0.306          0.305            3.9           12.9           19.3            7.9            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  2.625               0.865              144.146                   0.000                 10.290                 116.614               3.265              116.614                3.417                  10.290               122.025                  122.025
    07/Jan/2000        608.728          5.394           51.4            4.1            0.0            0.0          220.9            4.6        18620.1            0.0            0.1       -228.839              29.171         -1.283        150.000         -0.476          0.000        -29.172           0.000          -156.390                 ?          4.972          0.915        454.064        453.000          1.850          0.000          0.000          0.000       -328.698       -125.757       -125.814         -7.970         -0.000        163.000         105.000           0.000            2.959        395.343        425.048        820.392         13.070        235.106          0.000        147.166          0.000        372.265          0.000         52.784              ?              ?              ?              ?         17.320          6.500         23.820         23.637          0.183          0.183         13.660          0.000          3.476          0.000          5.973              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.024           0.016          0.010              ?               ?           7.103           4.631             4.631           4.631        645.000          0.996          0.996          0.010          6.853          0.326        226.033          0.814          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.126               6.000         23.521          0.325          0.325          0.305          0.273          0.305          0.305            3.6           11.7           17.3            7.5            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.462                        800.000                  2.593               0.883              147.166                   0.000                 10.369                 117.553               3.291              117.553                3.474                  10.369               124.088                  124.088
    08/Jan/2000        620.028          5.408           48.3            4.0            0.0            0.0          220.8            4.6        18619.9            0.0            0.1       -232.922              29.471         -1.292        150.000         -0.587          0.000        -29.473           0.000          -160.319                 ?          2.279          0.419        457.912        453.000          1.466          0.000          0.000          0.000       -333.670       -130.387       -126.729         -9.820         -0.000        170.700         105.000           0.000            1.064        400.303        437.082        837.385         15.394        236.298          0.000        148.611          0.000        384.181          0.000         52.902              ?              ?              ?              ?         17.407          6.754         24.161         23.945          0.216          0.216         13.740          0.000          3.452          0.000          6.225              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.024           0.016          0.010              ?               ?           7.351           1.966             1.966           1.966        655.000          0.996          0.996          0.012          6.897          0.388        228.055          0.815          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.503               7.000         23.521          0.352          0.333          0.308          0.272          0.303          0.304            3.2           10.7           15.9            7.1            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         39.201                        800.000                  2.560               0.892              148.611                   0.000                 10.432                 118.149               3.308              118.149                3.524                  10.432               125.846                  125.846
    09/Jan/2000        629.728          5.420           45.8            3.9            0.0            0.0          220.7            4.5        18619.7            0.0            0.1       -236.319              29.774         -1.308        150.000         -0.675          0.000        -29.775           0.000          -163.529                 ?          5.855          1.077        450.763        453.000          1.088          0.000          0.000          0.000       -335.949       -132.353       -127.148        -11.286         -0.000        171.400         105.000           0.000            4.912        407.016        458.936        865.952         17.623        237.012          0.000        152.381          0.000        405.771          0.000         53.165              ?              ?              ?              ?         17.438          7.011         24.449         24.203          0.247          0.247         13.783          0.000          3.409          0.000          6.479              ?          0.000              ?              ?              ?              ?          0.058          0.014          0.023           0.016          0.010              ?               ?           7.094           5.685             5.685           5.685        665.000          0.996          0.996          0.013          6.925          0.449        233.333          0.815          1.000                     1.000                       1.000        117.604        117.604              13.000         23.000         20.268          0.000         23.826               7.000         23.521          0.316          0.325          0.304          0.271          0.302          0.303            3.1            9.9           14.6            6.9            5.8            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.201                        800.000                  2.495               0.914              152.381                   0.000                 10.465                 118.506               3.318              118.506                3.565                  10.465               127.318                  127.318
