ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    10/Nov/1999          0.000          2.945          211.1           13.0            0.0            0.0          226.4            8.9        18631.4            0.0            0.0          0.000               7.767          0.000        100.000          0.000          0.000         -7.768           0.000             7.767             0.600          2.491          2.491        431.471        453.000          0.000          0.000          0.000          0.000        -89.868          0.000        -51.537          0.000          0.000         32.500           0.000           0.000          -21.437          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.431          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.281          0.292          0.270          0.300          0.300          123.0           64.5            7.7            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/Nov/1999          0.000          2.994          213.4           11.2            0.0            0.0          226.4            8.7        18631.1            0.0            0.0          0.000               8.317          0.000        100.000          0.000          0.000         -8.318           0.000             8.317             0.600          3.350          3.350        436.021        453.000          0.000          0.000          0.000          0.000        -92.359          0.000        -54.029          0.000          0.000         40.400           0.000           0.000          -21.529          0.000          0.777          0.777          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.831          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.291          0.293          0.270          0.300          0.300          116.9           72.6            8.0            5.4            5.3            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/Nov/1999          0.000          3.022          215.0           10.0            0.0            0.0          226.3            8.6        18630.8            0.0            0.0          0.000               8.868          0.000        100.000          0.000          0.000         -8.869           0.000             8.868             0.600          1.839          1.839        442.282        453.000          0.000          0.000          0.000          0.000        -95.709          0.000        -57.379          0.000          0.000         48.500           0.000           0.000          -16.979          0.494          0.788          1.282          0.000          0.482          0.000          0.013          0.000          0.000          0.000          0.788              ?              ?              ?              ?          0.025          0.008          0.033          0.033          0.000          0.000          0.025          0.000          0.001          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.274          -0.000             0.000           0.000        345.000          0.004          0.004          0.000          0.010          0.000         20.018          0.630          1.000                     0.890                       1.000          5.000          5.000               1.000          1.000         19.425          0.000          1.869               0.000          1.000          0.309          0.307          0.296          0.270          0.300          0.300          104.5           85.2            9.4            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                  0.001               0.000                0.006                   0.007                  0.000                   0.000               0.007                0.241                0.007                   0.000                 0.241                    0.000
    13/Nov/1999          6.900          3.047          216.2            9.2            0.0            0.0          226.3            8.4        18630.6            0.0            0.0         -0.255               9.318          0.000        100.000          0.000          0.000         -9.318           0.000             9.289             0.600          3.983          3.957        438.306        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          0.637          0.861          1.499          0.000          0.539          0.000          0.099          0.000          0.000          0.000          0.861              ?              ?              ?              ?          0.033          0.009          0.042          0.042          0.000          0.000          0.027          0.000          0.006          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.060           0.000          0.010              ?               ?           3.981           0.019             0.019           0.019        350.000          0.008          0.008          0.000          0.010          0.000         20.138          0.603          1.000                     0.970                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.350               0.000          2.000          0.289          0.296          0.297          0.270          0.300          0.300          108.1           82.3            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          1.667                        800.000                  0.006               0.000                0.044                   0.054                  0.000                   0.000               0.008                0.269                0.008                   0.000                 0.269                    0.000
    14/Nov/1999         15.250          3.077          217.0            8.6            0.0            0.0          226.2            8.3        18630.5            0.0            0.0         -0.330               9.695          0.000        100.000          0.000          0.000         -9.695           0.000             9.583             0.600          5.631          4.234        434.051        453.000          0.000          0.000          0.000          0.000       -101.531         -0.019        -63.175          0.000          0.000         48.500           0.000           0.000          -14.694          0.839          0.965          1.804          0.000          0.620          0.000          0.219          0.000          0.000          0.000          0.965              ?              ?              ?              ?          0.044          0.010          0.054          0.054          0.000          0.000          0.031          0.000          0.013          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.059           0.000          0.010              ?               ?           3.658           0.020             0.020           0.020        355.000          0.008          0.008          0.000          0.010          0.000         20.306          0.602          1.000                     1.000                       1.000         10.000         10.000               2.000          2.000         19.425          0.000          2.848               0.000          2.000          0.261          0.290          0.297          0.270          0.300          0.300          110.8           80.5            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          3.333                        800.000                  0.012               0.001                0.098                   0.120                  0.000                   0.000               0.009                0.310                0.009                   0.000                 0.310                    0.000
    15/Nov/1999         27.600          3.121          217.8            8.0            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.441              10.023          0.000        100.000          0.000          0.000        -10.025           0.000             9.790             0.600          2.281          0.933        433.102        453.000          0.000          0.000          0.000          0.000       -107.162         -0.040        -67.409          0.000          0.000         48.500           0.000           0.000          -18.949          0.949          0.982          1.932          0.000          0.710          0.000          0.239          0.000          0.000          0.000          0.982              ?              ?              ?              ?          0.055          0.010          0.065          0.065          0.000          0.000          0.041          0.000          0.014          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.059           0.000          0.010              ?               ?           3.660           0.016             0.016           0.016        360.000          0.009          0.009          0.000          0.011          0.000         20.335          0.806          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000         19.425          0.000          3.490               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300          112.8           79.2            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.333                        800.000                  0.013               0.001                0.108                   0.132                  0.000                   0.000               0.012                0.355                0.012                   0.000                 0.355                    0.000
    16/Nov/1999         42.632          3.175          218.4            7.5            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.550              10.325          0.000        100.000          0.000          0.000        -10.330           0.000             9.982             0.600          4.642          0.859        432.225        453.000          0.000          0.000          0.000          0.000       -109.442         -0.055        -68.342          0.000          0.000         48.500           0.000           0.000          -19.898          1.181          1.021          2.202          0.000          0.896          0.000          0.285          0.000          0.000          0.000          1.021              ?              ?              ?              ?          0.073          0.010          0.083          0.083          0.000          0.000          0.056          0.000          0.016          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.058           0.000          0.010              ?               ?           3.664           0.019             0.019           0.019        365.000          0.011          0.011          0.000          0.014          0.000         20.399          0.944          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.160               0.000          4.000          0.261          0.284          0.295          0.270          0.300          0.300          114.4           78.1            9.8            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          5.000                        800.000                  0.016               0.001                0.128                   0.157                  0.000                   0.000               0.017                0.448                0.017                   0.000                 0.448                    0.000
    17/Nov/1999         57.638          3.228          219.1            7.0            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.727              10.631          0.000        100.000          0.000          0.000        -10.633           0.000            10.106             0.600          3.972          1.500        431.355        453.000          0.000          0.000          0.000          0.000       -114.084         -0.074        -69.201          0.000          0.000         49.200           0.000           0.000          -20.775          1.436          1.057          2.493          0.000          1.109          0.000          0.327          0.000          0.000          0.000          1.057              ?              ?              ?              ?          0.094          0.011          0.104          0.104          0.000          0.000          0.075          0.000          0.018          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.057           0.000          0.010              ?               ?           3.671           0.069             0.069           0.069        370.000          0.015          0.015          0.000          0.018          0.000         20.458          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000         19.425          0.000          4.741               0.000          4.000          0.261          0.282          0.293          0.270          0.300          0.300          116.0           77.3            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          6.667                        800.000                  0.018               0.001                0.147                   0.180                  0.000                   0.000               0.024                0.555                0.024                   0.000                 0.555                    0.000
    18/Nov/1999         67.938          3.265          219.8            6.5            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -0.937              11.016          0.000        100.000          0.000          0.000        -11.018           0.000            10.277             0.600          2.905          1.952        430.574        453.000          0.000          0.000          0.000          0.000       -118.056         -0.144        -70.701          0.000          0.000         50.400           0.000           0.000          -21.645          1.718          1.102          2.820          0.000          1.340          0.000          0.379          0.000          0.000          0.000          1.102              ?              ?              ?              ?          0.111          0.011          0.122          0.122          0.000          0.000          0.090          0.000          0.021          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.068          0.000          0.057           0.000          0.010              ?               ?           3.677           0.030             0.030           0.030        375.000          0.019          0.019          0.000          0.024          0.000         20.530          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.100               0.000          5.000          0.260          0.280          0.292          0.270          0.300          0.300          117.5           76.6            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          6.667                        800.000                  0.020               0.001                0.170                   0.208                  0.000                   0.000               0.031                0.670                0.031                   0.000                 0.670                    0.000
    19/Nov/1999         76.688          3.296          220.5            6.0            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -1.108              11.417          0.000        100.000          0.000          0.000        -11.420           0.000            10.503             0.600          1.594          1.544        431.209        453.000          0.000          0.000          0.000          0.000       -120.961         -0.173        -72.653          0.000          0.000         52.600           0.000           0.000          -22.426          1.926          1.126          3.052          0.000          1.519          0.000          0.407          0.000          0.000          0.000          1.126              ?              ?              ?              ?          0.128          0.011          0.139          0.139          0.000          0.000          0.106          0.000          0.023          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.067          0.000          0.056           0.000          0.010              ?               ?           3.810           0.021             0.021           0.021        380.000          0.022          0.022          0.000          0.028          0.000         20.570          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.392               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300          118.4           76.3            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          8.333                        800.000                  0.022               0.001                0.183                   0.224                  0.000                   0.000               0.039                0.760                0.039                   0.000                 0.760                    0.000
    20/Nov/1999         85.188          3.327          220.9            5.7            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -1.281              11.789          0.000        100.000          0.000          0.000        -11.791           0.000            10.700             0.600          3.595          3.462        431.193        453.000          0.000          0.000          0.000          0.000       -122.555         -0.194        -74.197          0.000          0.000         56.100           0.000           0.000          -21.791          2.437          1.244          3.681          0.000          1.891          0.000          0.545          0.000          0.000          0.000          1.244              ?              ?              ?              ?          0.153          0.012          0.165          0.165          0.000          0.000          0.123          0.000          0.030          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.069          0.000          0.056           0.000          0.010              ?               ?           3.873           0.054             0.054           0.054        385.000          0.028          0.028          0.000          0.035          0.000         20.764          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300          119.0           76.1            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.029               0.001                0.245                   0.300                  0.000                   0.000               0.047                0.946                0.047                   0.000                 0.946                    0.000
    21/Nov/1999         92.038          3.351          221.1            5.5            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.530              12.129          0.000        100.000          0.000          0.000        -12.129           0.000            10.779             0.600          3.692          2.406        429.730        453.000          0.000          0.000          0.000          0.000       -126.150         -0.249        -77.658          0.000          0.000         57.100           0.000           0.000          -21.807          3.007          1.399          4.406          0.000          2.281          0.000          0.726          0.000          0.000          0.000          1.399              ?              ?              ?              ?          0.182          0.014          0.196          0.196          0.000          0.000          0.142          0.000          0.040          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           3.802           0.057             0.057           0.057        390.000          0.033          0.033          0.000          0.042          0.000         21.016          0.930          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.903               0.000          5.000          0.263          0.279          0.289          0.270          0.300          0.300          119.8           75.5            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          8.333                        800.000                  0.038               0.002                0.327                   0.399                  0.000                   0.000               0.055                1.140                0.055                   0.000                 1.140                    0.000
    22/Nov/1999        100.588          3.382          220.9            5.3            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -1.821              12.406          0.000        100.000          0.000          0.000        -12.408           0.000            10.750             0.600          4.206          0.677        428.951        453.000          0.000          0.000          0.000          0.000       -129.842         -0.306        -80.064          0.000          0.000         57.100           0.000           0.000          -23.270          3.879          1.638          5.516          0.000          2.875          0.000          1.004          0.000          0.000          0.000          1.638              ?              ?              ?              ?          0.233          0.016          0.249          0.249          0.000          0.000          0.178          0.000          0.054          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.055           0.000          0.010              ?               ?           3.803           0.102             0.102           0.102        395.000          0.042          0.042          0.000          0.053          0.000         21.406          0.919          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.188               0.000          6.000          0.261          0.277          0.288          0.270          0.300          0.300          120.4           74.8            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          8.333                        800.000                  0.052               0.003                0.452                   0.552                  0.000                   0.000               0.066                1.437                0.066                   0.000                 1.437                    0.000
    23/Nov/1999        108.588          3.410          220.6            5.2            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -2.327              12.620          0.000        100.000          0.000          0.000        -12.623           0.000            10.434             0.600          5.747          0.647        428.144        453.000          0.000          0.000          0.000          0.000       -134.048         -0.408        -80.741          0.000          0.000         57.100           0.000           0.000          -24.049          5.286          2.156          7.442          0.000          3.678          0.000          1.609          0.000          0.000          0.000          2.156              ?              ?              ?              ?          0.301          0.022          0.323          0.323          0.000          0.000          0.214          0.000          0.087          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.054           0.000          0.010              ?               ?           3.802           0.161             0.161           0.161        400.000          0.052          0.052          0.000          0.066          0.000         22.252          0.819          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.455               0.000          6.000          0.259          0.276          0.287          0.270          0.300          0.300          120.7           74.1            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010         10.000                        800.000                  0.082               0.004                0.724                   0.885                  0.000                   0.000               0.079                1.839                0.079                   0.000                 1.839                    0.000
    24/Nov/1999        119.438          3.449          220.1            5.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -3.011              12.834          0.000        100.000          0.000          0.000        -12.836           0.000             9.913             0.600          3.957          3.625        429.034        453.000          0.000          0.000          0.000          0.000       -139.795         -0.569        -81.388          0.000          0.000         61.800           0.000           0.000          -24.856          6.521          2.446          8.967          0.000          4.574          0.000          1.947          0.000          0.000          0.000          2.446              ?              ?              ?              ?          0.385          0.024          0.410          0.410          0.000          0.000          0.282          0.000          0.104          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.054           0.000          0.010              ?               ?           3.951           0.185             0.185           0.185        405.000          0.067          0.067          0.000          0.087          0.000         22.726          0.908          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.817               0.000          6.000          0.270          0.276          0.286          0.270          0.300          0.300          120.3           74.0            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.098               0.005                0.876                   1.071                  0.000                   0.000               0.099                2.287                0.099                   0.000                 2.287                    0.000
    25/Nov/1999        130.488          3.488          219.4            4.8            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -3.855              13.079          0.000        100.000          0.000          0.000        -13.080           0.000             9.283             0.600          5.512          1.696        427.055        453.000          0.000          0.000          0.000          0.000       -143.752         -0.754        -85.012          0.000          0.000         61.800           0.000           0.000          -23.966          8.658          3.096         11.754          0.000          5.952          0.000          2.706          0.000          0.000          0.000          3.096              ?              ?              ?              ?          0.494          0.031          0.525          0.525          0.000          0.000          0.352          0.000          0.143          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.053           0.000          0.010              ?               ?           3.836           0.282             0.282           0.282        410.000          0.088          0.088          0.000          0.115          0.000         23.788          0.841          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.185               0.000          7.000          0.257          0.274          0.285          0.270          0.300          0.300          120.3           73.3            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.135               0.007                1.218                   1.488                  0.000                   0.000               0.123                2.976                0.123                   0.000                 2.976                    0.000
    26/Nov/1999        141.188          3.527          218.3            4.7            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -4.943              13.349          0.000        100.000          0.000          0.000        -13.350           0.000             8.400             0.600          6.018          0.597        426.099        453.000          0.000          0.000          0.000          0.000       -149.264         -1.036        -86.708          0.000          0.000         61.800           0.000           0.000          -25.945         11.627          4.144         15.771          0.000          7.698          0.000          3.929          0.000          0.000          0.000          4.144              ?              ?              ?              ?          0.643          0.041          0.684          0.684          0.000          0.000          0.438          0.000          0.205          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.053           0.000          0.010              ?               ?           3.825           0.359             0.359           0.359        415.000          0.112          0.112          0.000          0.149          0.000         25.500          0.781          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.542               0.000          7.000          0.255          0.273          0.284          0.270          0.300          0.300          119.9           72.6            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010         11.667                        800.000                  0.194               0.011                1.768                   2.161                  0.000                   0.000               0.151                3.849                0.151                   0.000                 3.849                    0.000
    27/Nov/1999        153.188          3.570          217.4            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -6.427              13.655          0.000        100.000          0.000          0.000        -13.656           0.000             7.118             0.600          1.876          1.550        429.952        453.000          0.000          0.000          0.000          0.000       -155.281         -1.395        -87.306          0.000          0.000         67.500           0.000           0.000          -26.901         12.986          4.345         17.331          0.000          8.823          0.000          4.163          0.000          0.000          0.000          4.345              ?              ?              ?              ?          0.774          0.043          0.817          0.817          0.000          0.000          0.560          0.000          0.214          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.052           0.000          0.010              ?               ?           4.203           0.297             0.297           0.297        420.000          0.140          0.140          0.000          0.189          0.000         25.828          0.957          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.942               0.000          7.000          0.282          0.278          0.284          0.270          0.300          0.300          114.0           77.6            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010         11.667                        800.000                  0.203               0.011                1.873                   2.290                  0.000                   0.000               0.188                4.411                0.188                   0.000                 4.411                    0.000
