ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    19/Dec/1999        397.344          5.130          152.0           15.5            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -108.355              21.617         -1.193        150.000         -0.319          0.000        -21.619           0.000           -42.884             0.600          4.488          0.889        428.530        453.000          0.426          0.000          0.000          0.000       -252.445        -53.072       -111.784         -5.360          0.000         97.000          55.000           0.000          -18.216        346.065        161.022        395.792          0.000        145.165          0.000         89.605          0.000        111.295          0.000         49.727              ?              ?              ?              ?         11.432          2.335         11.929         11.929          0.000          0.000          6.856          0.000          2.738          0.000          1.838              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.031           0.017          0.010              ?               ?           5.017           4.940             4.940           4.940        530.000          0.961          0.961          0.000          4.066          0.000        145.447          0.520          1.000                     1.000                       1.000         81.284         81.284              14.000         16.000         20.423          0.000         16.080               0.000         16.257          0.255          0.274          0.289          0.270          0.301          0.301           39.1           58.4           35.9            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.342                        800.000                  2.496               0.242               40.322                  49.283                  0.958                   7.719               2.180               77.843                2.180                   0.958                77.843                    7.719
    20/Dec/1999        407.194          5.142          148.6           13.4            0.0            0.0          223.1            5.5        18623.6            0.0            0.0       -114.320              22.208         -1.193        150.000         -0.345          0.000        -22.211           0.000           -48.318             0.600          3.955          0.772        423.797        453.000          0.259          0.000          0.000          0.000       -256.933        -58.012       -112.672         -5.786          0.000         97.000          55.000           0.000          -24.470        371.862        177.579        421.920          0.000        152.361          0.000         91.980          0.000        127.521          0.000         50.058              ?              ?              ?              ?         12.029          2.575         12.529         12.529          0.000          0.000          7.206          0.000          2.749          0.000          2.074              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.031           0.017          0.010              ?               ?           4.709           3.702             3.702           3.702        535.000          0.968          0.968          0.000          4.288          0.000        148.772          0.521          1.000                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.409               0.000         16.257          0.243          0.267          0.283          0.270          0.300          0.301           39.1           56.0           35.0            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  2.500               0.248               41.391                  50.589                  0.958                   7.719               2.284               81.558                2.284                   0.958                81.558                    7.719
    21/Dec/1999        419.786          5.158          145.0           11.6            0.0            0.0          222.9            5.5        18623.3            0.0            0.0       -120.287              22.768         -1.193        150.000         -0.360          0.000        -22.773           0.000           -53.774             0.600          6.665          1.286        418.153        453.000          0.152          0.000          0.000          0.000       -260.888        -61.714       -113.444         -6.045          0.000         97.200          55.000           0.000          -29.203        403.625        196.289        454.116          0.000        162.127          0.000         95.700          0.000        145.798          0.000         50.491              ?              ?              ?              ?         12.624          2.843         13.129         13.129          0.000          0.000          7.544          0.000          2.742          0.000          2.338              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.030           0.016          0.010              ?               ?           4.443           4.407             4.407           6.585        540.000          0.953          0.953          0.000          4.566          0.000        153.980          0.501          0.669                     1.000                       1.000         81.284         81.284              13.000         16.000         20.423          0.000         16.828               0.000         16.257          0.226          0.258          0.276          0.270          0.300          0.300           39.0           53.5           33.9            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.095                        800.000                  2.484               0.258               43.065                  52.635                  0.958                   8.199               2.414               86.201                2.414                   0.958                86.201                    8.199
    22/Dec/1999        428.686          5.169          140.7           10.4            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -126.244              23.335         -1.193        150.000         -0.369          0.000        -23.336           0.000           -59.216             0.600          1.793          0.355        419.794        453.000          0.086          0.000          0.000          0.000       -267.553        -66.121       -114.730         -6.197          0.000        100.900          55.000           0.000          -34.847        417.594        204.217        468.209          0.000        167.347          0.000         96.646          0.000        153.601          0.000         50.616              ?              ?              ?              ?         13.223          3.063         13.729         13.729          0.000          0.000          7.894          0.000          2.772          0.000          2.557              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.029           0.016          0.010              ?               ?           4.558           1.618             1.618           1.618        545.000          0.978          0.978          0.000          4.758          0.000        155.304          0.518          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.125               0.000         17.308          0.254          0.257          0.273          0.270          0.300          0.300           37.4           51.7           33.0            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.095                        800.000                  2.511               0.261               43.491                  53.155                  1.074                   8.199               2.504               89.415                2.504                   1.074                89.415                    8.199
    23/Dec/1999        438.836          5.181          136.1            9.4            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -132.231              23.829         -1.193        150.000         -0.374          0.000        -23.832           0.000           -64.728             0.600          6.035          1.145        437.867        453.000          0.048          0.000          0.000          0.000       -269.346        -67.739       -115.085         -6.283          0.000        100.900          80.000           0.000          -33.206        450.127        223.528        501.166          0.000        177.228          0.000        100.410          0.000        172.488          0.000         51.039              ?              ?              ?              ?         13.819          3.335         14.329         14.329          0.000          0.000          8.214          0.000          2.780          0.000          2.825              ?          0.000              ?              ?              ?              ?          0.047          0.000          0.029           0.017          0.010              ?               ?           6.230           5.734             5.734           5.734        550.000          0.981          0.981          0.000          4.970          0.000        160.574          0.496          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.463               0.000         17.308          0.327          0.307          0.276          0.270          0.300          0.300           25.8           56.9           34.9            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.509               0.271               45.185                  55.226                  1.074                  10.963               2.603               92.974                2.603                   1.074                92.974                   10.963
    24/Dec/1999        449.686          5.195          131.3            8.6            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -138.189              24.281         -1.241        150.000         -0.377          0.000        -24.283           0.000           -70.326             0.600          2.262          0.427        437.874        453.000          0.026          0.000          0.000          0.000       -275.381        -73.473       -116.230         -6.330          0.000        104.100          80.000           0.000          -15.133        466.724        233.067        517.902          0.101        183.184          0.000        101.550          0.000        181.889          0.000         51.178              ?              ?              ?              ?         14.418          3.560         14.929         14.923          0.006          0.006          8.553          0.000          2.810          0.000          3.048              ?          0.000              ?              ?              ?              ?          0.046          0.000          0.028           0.016          0.010              ?               ?           5.973           2.740             2.740           2.740        555.000          0.984          0.984          0.000          5.190          0.000        162.170          0.505          1.000                     1.000                       1.000         86.541         86.541              13.000         17.000         20.423          0.000         17.825               1.000         17.308          0.312          0.308          0.280          0.270          0.300          0.300           22.8           54.0           36.0            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.536               0.274               45.697                  55.852                  1.146                  10.963               2.705               96.590                2.706                   1.148                96.655                   10.963
    25/Dec/1999        458.086          5.205          126.3            8.0            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -144.175              24.690         -1.241        150.000         -0.379          0.000        -24.691           0.000           -75.918             0.600          3.598          0.675        434.091        453.000          0.014          0.000          0.000          0.000       -277.643        -76.213       -116.657         -6.356          0.000        104.300          80.000           0.000          -15.126        492.740        250.950        544.186          0.214        189.154          0.000        103.867          0.000        199.504          0.000         51.446              ?              ?              ?              ?         15.015          3.808         15.529         15.517          0.012          0.012          8.876          0.000          2.833          0.000          3.294              ?          0.000              ?              ?              ?              ?          0.047          0.057          0.028           0.017          0.010              ?               ?           5.744           3.294             3.294           3.294        560.000          0.986          0.986          0.000          5.355          0.000        165.414          0.511          1.000                     0.965                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.105               1.000         18.360          0.296          0.296          0.281          0.270          0.300          0.300           21.9           49.7           36.1            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.847                        800.000                  2.552               0.280               46.740                  57.127                  1.200                  11.526               2.780               99.277                2.784                   1.203                99.415                   11.526
    26/Dec/1999        465.236          5.214          121.1            7.5            0.0            0.0          222.2            5.2        18622.3            0.0            0.0       -150.148              25.065         -1.241        150.000         -0.380          0.000        -25.066           0.000           -81.544             0.600          5.587          1.045        427.610        453.000          0.007          0.000          0.000          0.000       -281.241        -79.507       -117.332         -6.370          0.000        104.300          80.000           0.000          -18.909        527.115        272.071        578.955          0.310        198.942          0.000        107.633          0.000        220.230          0.000         51.841              ?              ?              ?              ?         15.611          4.099         16.129         16.112          0.018          0.018          9.162          0.000          2.850          0.000          3.581              ?          0.000              ?              ?              ?              ?          0.047          0.057          0.027           0.017          0.010              ?               ?           5.466           5.429             5.429           5.532        565.000          0.987          0.987          0.000          5.490          0.001        170.686          0.488          0.981                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.343               1.000         18.360          0.274          0.281          0.277          0.270          0.300          0.300           21.4           45.7           35.4            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.559               0.291               48.435                  59.198                  1.267                  16.881               2.841              101.480                2.847                   1.271               101.679                   16.881
    27/Dec/1999        475.886          5.228          115.9            7.1            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -156.109              25.395         -1.241        150.000         -0.380          0.000        -25.395           0.000           -87.215             0.600          3.380          0.631        423.642        453.000          0.004          0.000          0.000          0.000       -286.828        -84.936       -118.377         -6.377          0.000        104.300          80.000           0.000          -25.390        552.544        289.364        604.603          0.454        205.083          0.000        109.702          0.000        237.305          0.000         52.059              ?              ?              ?              ?         16.209          4.364         16.729         16.704          0.026          0.026          9.466          0.000          2.874          0.000          3.843              ?          0.000              ?              ?              ?              ?          0.046          0.057          0.026           0.016          0.010              ?               ?           5.103           3.333             3.333           3.333        570.000          0.989          0.989          0.000          5.684          0.001        173.583          0.491          1.000                     1.000                       1.000         91.798         91.798              13.000         18.000         20.423          0.000         18.698               1.000         18.360          0.262          0.272          0.274          0.270          0.300          0.300           20.8           42.4           34.1            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.578               0.296               49.366                  60.336                  1.270                  16.881               2.930              104.634                2.938                   1.276               104.925                   16.881
    28/Dec/1999        488.086          5.243          110.6            6.7            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -162.087              25.732         -1.241        150.000         -0.380          0.000        -25.734           0.000           -92.878             0.600          5.214          0.970        417.857        453.000          0.002          0.000          0.000          0.000       -290.209        -88.269       -119.008         -6.381          0.000        104.300          80.000           0.000          -29.358        584.829        310.410        637.193          0.618        213.279          0.000        112.887          0.000        258.046          0.000         52.364              ?              ?              ?              ?         16.806          4.648         17.329         17.295          0.035          0.035          9.761          0.000          2.885          0.000          4.124              ?          0.000              ?              ?              ?              ?          0.046          0.056          0.026           0.016          0.010              ?               ?           4.847           4.812             4.812           5.025        575.000          0.990          0.990          0.000          5.894          0.001        178.041          0.480          0.958                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.105               1.000         19.411          0.243          0.262          0.267          0.270          0.300          0.300           20.1           39.3           32.6            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.599                        800.000                  2.581               0.305               50.799                  62.088                  1.267                  18.169               3.026              108.064                3.037                   1.276               108.460                   18.169
    29/Dec/1999        501.736          5.260          105.3            6.3            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -168.056              26.062         -1.241        150.000         -0.380          0.000        -26.063           0.000           -98.549             0.600          6.672          1.240        412.174        453.000          0.001          0.000          0.000          0.000       -295.423        -93.082       -119.978         -6.383          0.000        104.300          80.000           0.000          -35.143        618.506        332.842        671.214          0.920        220.658          0.000        116.794          0.000        280.134          0.000         52.708              ?              ?              ?              ?         17.402          4.948         17.929         17.878          0.051          0.051         10.038          0.000          2.892          0.000          4.420              ?          0.000              ?              ?              ?              ?          0.046          0.056          0.026           0.016          0.010              ?               ?           4.476           4.443             4.443           6.431        580.000          0.984          0.984          0.000          6.113          0.001        183.512          0.473          0.691                     1.000                       1.000         97.055         97.055              13.000         19.000         20.423          0.000         19.560               2.000         19.411          0.224          0.252          0.261          0.270          0.300          0.300           19.5           36.3           30.8            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.352                        800.000                  2.577               0.315               52.557                  64.237                  1.263                  18.492               3.124              111.555                3.140                   1.276               112.139                   18.492
    30/Dec/1999        515.078          5.277          100.0            5.9            0.0            0.0          221.8            5.0        18621.5            0.0            0.0       -174.022              26.384         -1.241        150.000         -0.380          0.000        -26.387           0.000          -104.226             0.600          5.137          0.964        431.123        453.000          0.001          0.000          0.000          0.000       -302.095        -97.525       -121.218         -6.384          0.000        104.300         105.000           0.000          -40.826        650.326        355.172        703.298          1.611        226.695          0.000        119.821          0.000        302.199          0.000         52.973              ?              ?              ?              ?         18.000          5.242         18.529         18.442          0.087          0.087         10.292          0.000          2.908          0.000          4.712              ?          0.000              ?              ?              ?              ?          0.045          0.056          0.025           0.016          0.010              ?               ?           6.013           5.086             5.086           5.086        585.000          0.994          0.994          0.000          6.305          0.009        187.749          0.470          1.000                     1.000                       1.000        102.311        102.311              13.000         20.000         20.423          0.000         20.005               3.000         20.462          0.305          0.301          0.265          0.270          0.300          0.300           13.1           36.9           31.5            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.352                        800.000                  2.585               0.324               53.919                  65.901                  1.255                  18.446               3.207              114.527                3.234                   1.276               115.504                   18.492
    31/Dec/1999        528.828          5.294           94.8            5.6            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -179.996              26.782         -1.241        150.000         -0.381          0.000        -26.783           0.000          -109.828             0.600          3.823          0.706        430.841        453.000          0.000          0.000          0.000          0.000       -307.232       -102.611       -122.182         -6.384          0.000        108.300         105.000           0.000          -21.877        677.407        373.897        730.575          2.576        232.035          0.000        122.067          0.000        320.729          0.000         53.168              ?              ?              ?              ?         18.598          5.536         19.129         18.994          0.136          0.136         10.531          0.000          2.927          0.000          5.004              ?          0.000              ?              ?              ?              ?          0.045          0.054          0.024           0.016          0.010              ?               ?           5.889           3.576             3.576           3.576        590.000          0.994          0.994          0.001          6.479          0.024        190.893          0.470          1.000                     1.000                       1.000        102.311        102.311              13.000         20.000         20.423          0.000         20.463               4.000         20.462          0.300          0.297          0.268          0.270          0.300          0.300           11.7           33.4           31.2            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         34.104                        800.000                  2.597               0.330               54.930                  67.137                  1.243                  18.363               3.281              117.195                3.324                   1.276               118.702                   18.492
    01/Jan/2000        543.228          5.312           89.6            5.2            0.0            0.0          221.5            4.8        18621.1            0.0            0.0       -185.976              27.198         -1.241        150.000         -0.381          0.000        -27.199           0.000          -115.412             0.600          2.464          0.454        428.115        453.000          0.000          0.000          0.000          0.000       -311.055       -106.187       -122.888         -6.385          0.000        108.300         105.000           0.000          -22.159        694.682        384.517        747.964          3.893        236.214          0.000        123.340          0.000        331.235          0.000         53.282              ?              ?              ?              ?         19.196          5.823         19.729         19.529          0.200          0.200         10.756          0.000          2.950          0.000          5.290              ?          0.000              ?              ?              ?              ?          0.045          0.053          0.024           0.016          0.010              ?               ?           5.612           2.271             2.271           2.271        595.000          0.995          0.995          0.001          6.638          0.047        192.676          0.474          1.000                     1.000                       1.000        102.311        102.311              13.000         20.000         20.423          0.000         20.943               4.000         20.462          0.288          0.287          0.270          0.270          0.300          0.300           11.2           29.8           30.0            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         34.104                        800.000                  2.617               0.333               55.503                  67.837                  1.290                  18.236               3.349              119.606                3.411                   1.338               121.821                   18.492
    02/Jan/2000        555.928          5.328           84.3            4.9            0.0            0.0          221.3            4.8        18620.8            0.0            0.0       -191.965              27.639         -1.241        150.000         -0.381          0.000        -27.641           0.000          -120.971             0.600          2.089          0.385        440.262        453.000          0.000          0.000          0.000          0.000       -313.519       -108.458       -123.342         -6.385          0.000        122.900         105.000           0.000          -24.885        709.793        393.968        763.179          5.110        239.629          0.000        124.473          0.000        340.581          0.000         53.386              ?              ?              ?              ?         19.795          6.100         20.329         20.071          0.259          0.259         10.995          0.000          2.975          0.000          5.566              ?          0.000              ?              ?              ?              ?          0.046          0.051          0.024           0.016          0.010              ?               ?           6.525           2.068             2.068           2.068        600.000          0.996          0.996          0.002          6.766          0.069        194.262          0.483          1.000                     1.000                       1.000        107.568        107.568              13.000         21.000         20.423          0.000         21.366               5.000         21.514          0.337          0.313          0.276          0.270          0.300          0.300            8.7           27.6           29.3            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         34.104                        800.000                  2.639               0.336               56.013                  68.460                  1.381                  18.119               3.403              121.541                3.483                   1.443               124.409                   18.492
    03/Jan/2000        565.078          5.339           78.9            4.7            0.0            0.0          221.2            4.7        18620.6            0.1            0.0       -197.954              28.077         -1.254        150.000         -0.381          0.000        -28.080           0.000          -126.546             0.600          2.092          0.385        461.571        453.000          0.000          0.003          0.000          0.000       -315.608       -110.526       -123.727         -6.385          0.000        146.400         105.000           0.000          -12.738        726.299        405.569        779.819          6.351        242.036          0.000        125.863          0.000        352.049          0.000         53.520              ?              ?              ?              ?         20.394          6.381         20.929         20.611          0.318          0.318         11.221          0.000          3.009          0.000          5.846              ?          0.000              ?              ?              ?              ?          0.046          0.051          0.024           0.016          0.010              ?               ?           7.845           1.803             1.803           1.803        605.000          0.996          0.996          0.003          6.842          0.095        196.208          0.496          1.000                     1.000                       1.000        107.568        107.568              13.000         21.000         20.423          0.000         21.671               5.000         21.514          0.396          0.344          0.307          0.270          0.300          0.300            6.1           23.8           30.3            7.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.856                        800.000                  2.669               0.340               56.638                  69.225                  1.506                  18.140               3.434              122.641                3.533                   1.582               126.161                   18.636
    04/Jan/2000        572.778          5.349           73.2            4.5            0.0            0.0          221.1            4.7        18620.5            0.1            0.0       -203.941              28.431         -1.333        150.000         -0.381          0.000        -28.434           0.000          -132.272             0.600          1.415          0.260        470.749        453.000          0.570          0.000          0.000          0.000       -317.699       -112.329       -124.112         -6.385         -0.003        157.500         105.000           0.000            8.571        736.196        412.089        789.796          7.396        243.667          0.000        126.644          0.000        358.490          0.000         53.600              ?              ?              ?              ?         20.993          6.651         21.529         21.161          0.368          0.368         11.459          0.000          3.051          0.000          6.115              ?          0.000              ?              ?              ?              ?          0.046          0.050          0.024           0.017          0.010              ?               ?           8.137           1.092             1.092           1.092        615.000          0.996          0.996          0.003          6.901          0.116        197.301          0.514          1.000                     0.850                       1.000        107.568        107.568              13.000         21.000         20.423          0.000         21.928               5.000         21.514          0.400          0.357          0.318          0.275          0.303          0.302            4.9           20.5           28.3            8.4            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.856                        800.000                  2.709               0.342               56.990                  69.654                  1.676                  18.036               3.458              123.516                3.572                   1.763               127.585                   18.636
    05/Jan/2000        582.978          5.362           67.5            4.3            0.0            0.0          221.0            4.7        18620.3            0.1            0.1       -209.933              28.711         -1.431        150.000         -0.415          0.000        -28.713           0.000          -138.124             0.600          3.690          0.679        465.219        453.000          1.461          0.000          0.000          0.000       -319.114       -113.421       -124.372         -6.955         -0.003        157.500         105.000           0.000           17.749        763.173        431.945        817.015          8.780        247.269          0.000        129.021          0.000        378.103          0.000         53.842              ?              ?              ?              ?         21.591          6.941         22.129         21.695          0.434          0.434         11.664          0.000          3.091          0.000          6.403              ?          0.000              ?              ?              ?              ?          0.047          0.050          0.024           0.017          0.010              ?               ?           7.587           3.391             3.391           3.391        625.000          0.996          0.996          0.004          6.977          0.145        200.630          0.518          1.000                     1.000                       1.000        112.825        112.825              13.000         22.000         20.423          0.000         22.268               5.000         22.565          0.345          0.345          0.317          0.279          0.306          0.304            4.4           17.4           25.4            9.0            5.9            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.856                        800.000                  2.742               0.348               58.059                  70.962                  1.778                  19.223               3.489              124.620                3.624                   1.881               129.415                   19.961
