ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    17/Dec/1999        371.151          5.097          156.9           20.2            0.2            0.0          223.6            5.8        18624.5            0.0            0.1        -97.563              20.666         -1.163        150.000         -0.215          0.000        -20.670           0.000           -32.901                 ?          7.214          1.508        438.396        453.000          0.930          0.000          0.000          0.000       -242.954        -45.330       -109.771         -3.601          0.000         97.000          55.000           0.000           -6.702        283.953        108.130        332.021          0.000        134.022          0.000         89.869          0.000         60.063          0.000         48.067              ?              ?              ?              ?         10.352          1.405         10.833         10.833          0.000          0.000          6.848          0.000          2.579          0.000          0.925              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.030           0.015          0.010              ?               ?           5.505           5.464             5.464           6.661        520.000          0.921          0.921          0.000          3.479          0.000        145.816          0.624          0.820                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.207               0.000         15.203          0.279          0.289          0.300          0.271          0.302          0.303           38.0           63.0           37.5            7.5            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.587                        800.000                  2.337               0.243               40.441                  49.428                  5.141                  18.650               1.707               60.962                1.707                   5.141                60.962                   18.650
    18/Dec/1999        386.251          5.116          153.8           18.0            0.0            0.0          223.4            5.7        18624.3            0.0            0.0       -103.524              21.112         -1.164        150.000         -0.270          0.000        -21.113           0.000           -38.512                 ?          2.256          0.472        434.664        453.000          0.643          0.000          0.000          0.000       -250.168        -50.794       -111.279         -4.531          0.000         97.000          55.000           0.000          -14.604        298.302        114.441        346.462          0.000        141.399          0.000         90.622          0.000         66.281          0.000         48.160              ?              ?              ?              ?         10.951          1.515         11.433         11.433          0.000          0.000          7.309          0.000          2.609          0.000          1.034              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.029           0.015          0.010              ?               ?           5.188           2.616             2.616           2.616        525.000          0.953          0.953          0.000          3.823          0.000        146.871          0.640          1.000                     1.000                       1.000         76.016         76.016              14.000         15.000         20.412          0.000         15.711               0.000         15.203          0.272          0.284          0.296          0.270          0.301          0.302           38.3           60.4           36.6            7.5            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  2.364               0.245               40.780                  49.842                  5.440                  18.650               1.869               66.756                1.869                   5.440                66.756                   18.650
    19/Dec/1999        397.344          5.130          150.9           15.5            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -109.514              21.606         -1.165        150.000         -0.308          0.000        -21.607           0.000           -44.056                 ?          4.488          0.888        428.410        453.000          0.413          0.000          0.000          0.000       -252.424        -53.411       -111.751         -5.174          0.000         97.000          55.000           0.000          -18.336        319.139        125.235        367.560          0.000        149.375          0.000         92.950          0.000         76.814          0.000         48.420              ?              ?              ?              ?         11.549          1.673         12.033         12.033          0.000          0.000          7.738          0.000          2.622          0.000          1.189              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.029           0.016          0.010              ?               ?           5.012           4.953             4.953           4.953        530.000          0.962          0.962          0.000          4.076          0.000        150.130          0.643          1.000                     1.000                       1.000         81.270         81.270              14.000         16.000         20.412          0.000         16.080               0.000         16.254          0.255          0.274          0.289          0.270          0.301          0.301           38.8           57.9           35.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  2.371               0.251               41.827                  51.122                  5.750                  18.650               1.988               70.999                1.988                   5.750                70.999                   18.650
    20/Dec/1999        407.194          5.142          147.4           13.4            0.0            0.0          223.1            5.5        18623.7            0.0            0.0       -115.488              22.197         -1.165        150.000         -0.333          0.000        -22.199           0.000           -49.490                 ?          3.955          0.771        423.681        453.000          0.251          0.000          0.000          0.000       -256.912        -58.364       -112.639         -5.587          0.000         97.000          55.000           0.000          -24.590        339.880        136.659        388.556          0.000        156.571          0.000         95.326          0.000         87.983          0.000         48.676              ?              ?              ?              ?         12.146          1.838         12.633         12.633          0.000          0.000          8.158          0.000          2.637          0.000          1.351              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.028           0.015          0.010              ?               ?           4.702           3.707             3.707           3.707        535.000          0.968          0.968          0.000          4.298          0.000        153.456          0.651          1.000                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.409               0.000         16.254          0.242          0.267          0.283          0.270          0.300          0.301           38.8           55.5           34.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.380               0.257               42.897                  52.429                  6.066                  18.650               2.092               74.714                2.092                   6.066                74.714                   18.650
    21/Dec/1999        419.786          5.158          143.8           11.6            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -121.463              22.758         -1.166        150.000         -0.348          0.000        -22.760           0.000           -54.945                 ?          6.665          1.286        418.049        453.000          0.147          0.000          0.000          0.000       -260.866        -62.071       -113.410         -5.838          0.000         97.200          55.000           0.000          -29.319        366.712        150.355        415.741          0.000        166.339          0.000         99.047          0.000        101.326          0.000         49.029              ?              ?              ?              ?         12.743          2.034         13.233         13.233          0.000          0.000          8.556          0.000          2.642          0.000          1.544              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.028           0.015          0.010              ?               ?           4.436           4.400             4.400           6.593        540.000          0.953          0.953          0.000          4.575          0.000        158.666          0.634          0.667                     1.000                       1.000         81.270         81.270              13.000         16.000         20.412          0.000         16.828               0.000         16.254          0.225          0.258          0.276          0.270          0.300          0.300           38.7           53.0           33.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.090                        800.000                  2.375               0.267               44.571                  54.476                  6.334                  19.133               2.222               79.356                2.222                   6.334                79.356                   19.133
    22/Dec/1999        428.686          5.169          139.6           10.4            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -127.427              23.323         -1.166        150.000         -0.357          0.000        -23.326           0.000           -60.388                 ?          1.793          0.355        419.690        453.000          0.083          0.000          0.000          0.000       -267.531        -66.471       -114.696         -5.985          0.000        100.900          55.000           0.000          -34.951        380.683        158.262        429.810          0.000        171.555          0.000         99.993          0.000        109.135          0.000         49.127              ?              ?              ?              ?         13.342          2.177         13.833         13.833          0.000          0.000          8.986          0.000          2.670          0.000          1.686              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.027           0.015          0.010              ?               ?           4.552           1.620             1.620           1.620        545.000          0.978          0.978          0.000          4.768          0.000        159.991          0.659          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.125               0.000         17.305          0.254          0.257          0.273          0.270          0.300          0.300           37.1           51.2           32.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.090                        800.000                  2.400               0.270               44.997                  54.996                  6.674                  19.133               2.312               82.562                2.312                   6.674                82.562                   19.133
    23/Dec/1999        438.836          5.181          135.0            9.3            0.0            0.0          222.6            5.3        18622.9            0.0            0.0       -133.418              23.817         -1.166        150.000         -0.362          0.000        -23.820           0.000           -65.900                 ?          6.035          1.145        437.761        453.000          0.046          0.000          0.000          0.000       -269.324        -68.091       -115.051         -6.068          0.000        100.900          80.000           0.000          -33.310        408.573        172.847        458.043          0.000        181.438          0.000        103.758          0.000        123.377          0.000         49.470              ?              ?              ?              ?         13.938          2.382         14.433         14.433          0.000          0.000          9.369          0.000          2.682          0.000          1.888              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.027           0.015          0.010              ?               ?           6.222           5.739             5.739           5.739        550.000          0.981          0.981          0.000          4.980          0.000        165.262          0.639          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.463               0.000         17.305          0.326          0.307          0.276          0.270          0.300          0.300           25.5           56.4           34.6            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.401               0.280               46.691                  57.067                  6.958                  21.900               2.411               86.120                2.411                   6.958                86.120                   21.900
    24/Dec/1999        449.686          5.195          130.1            8.6            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -139.383              24.269         -1.211        150.000         -0.364          0.000        -24.272           0.000           -71.495                 ?          2.262          0.426        437.762        453.000          0.025          0.000          0.000          0.000       -275.359        -73.830       -116.195         -6.114          0.000        104.100          80.000           0.000          -15.239        425.173        182.358        474.751          0.008        187.486          0.000        104.898          0.000        132.780          0.000         49.578              ?              ?              ?              ?         14.537          2.536         15.033         15.033          0.000          0.000          9.793          0.000          2.703          0.000          2.041              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.026           0.015          0.010              ?               ?           5.967           2.747             2.747           2.747        555.000          0.984          0.984          0.000          5.200          0.000        166.858          0.655          1.000                     1.000                       1.000         86.524         86.524              13.000         17.000         20.412          0.000         17.825               1.000         17.305          0.312          0.308          0.280          0.270          0.300          0.300           22.6           53.4           35.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.420               0.283               47.204                  57.694                  7.279                  21.896               2.514               89.795                2.514                   7.279                89.799                   21.900
    25/Dec/1999        458.086          5.205          125.1            8.0            0.0            0.0          222.4            5.2        18622.4            0.0            0.0       -145.372              24.679         -1.211        150.000         -0.366          0.000        -24.682           0.000           -77.087                 ?          3.598          0.675        433.977        453.000          0.013          0.000          0.000          0.000       -277.621        -76.577       -116.622         -6.139          0.000        104.300          80.000           0.000          -15.238        446.745        195.739        496.534          0.018        193.561          0.000        107.216          0.000        145.951          0.000         49.788              ?              ?              ?              ?         15.135          2.722         15.633         15.633          0.000          0.000         10.190          0.000          2.721          0.000          2.224              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.026           0.015          0.010              ?               ?           5.737           3.296             3.296           3.296        560.000          0.986          0.986          0.000          5.365          0.000        170.102          0.666          1.000                     0.965                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.105               1.000         18.356          0.296          0.296          0.281          0.270          0.300          0.300           21.7           49.2           35.7            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.841                        800.000                  2.432               0.289               48.247                  58.969                  7.598                  22.456               2.591               92.550                2.592                   7.598                92.559                   22.465
    26/Dec/1999        465.236          5.214          119.9            7.5            0.0            0.0          222.2            5.2        18622.3            0.0            0.0       -151.351              25.054         -1.211        150.000         -0.367          0.000        -25.057           0.000           -82.713                 ?          5.587          1.045        427.503        453.000          0.007          0.000          0.000          0.000       -281.219        -79.873       -117.297         -6.153          0.000        104.300          80.000           0.000          -19.023        476.204        211.866        526.310          0.026        203.437          0.000        110.981          0.000        161.759          0.000         50.106              ?              ?              ?              ?         15.732          2.944         16.233         16.233          0.000          0.000         10.550          0.000          2.738          0.000          2.443              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.025           0.015          0.010              ?               ?           5.459           5.422             5.422           5.536        565.000          0.987          0.987          0.000          5.500          0.001        175.374          0.645          0.979                     1.000                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.343               1.000         18.356          0.274          0.280          0.277          0.270          0.300          0.300           21.2           45.2           35.0            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.438               0.300               49.942                  61.040                  7.895                  27.809               2.655               94.810                2.655                   7.895                94.823                   27.822
    27/Dec/1999        475.886          5.228          114.7            7.1            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -157.320              25.383         -1.211        150.000         -0.367          0.000        -25.383           0.000           -88.384                 ?          3.380          0.631        423.531        453.000          0.004          0.000          0.000          0.000       -286.806        -85.296       -118.341         -6.160          0.000        104.300          80.000           0.000          -25.497        498.113        225.590        548.388          0.038        209.709          0.000        113.052          0.000        175.315          0.000         50.275              ?              ?              ?              ?         16.330          3.132         16.833         16.833          0.001          0.001         10.948          0.000          2.752          0.000          2.629              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.025           0.015          0.010              ?               ?           5.097           3.337             3.337           3.337        570.000          0.989          0.989          0.000          5.694          0.001        178.272          0.654          1.000                     1.000                       1.000         91.779         91.779              13.000         18.000         20.412          0.000         18.698               1.000         18.356          0.261          0.272          0.273          0.270          0.300          0.300           20.5           41.9           33.8            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.447               0.305               50.873                  62.178                  8.203                  27.803               2.745               98.049                2.746                   8.203                98.067                   27.822
    28/Dec/1999        488.086          5.243          109.4            6.7            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -163.303              25.721         -1.211        150.000         -0.367          0.000        -25.723           0.000           -94.047                 ?          5.214          0.970        417.754        453.000          0.002          0.000          0.000          0.000       -290.187        -88.633       -118.973         -6.164          0.000        104.300          80.000           0.000          -29.469        525.084        241.260        575.603          0.051        218.055          0.000        116.236          0.000        190.742          0.000         50.518              ?              ?              ?              ?         16.928          3.344         17.433         17.432          0.001          0.001         11.327          0.000          2.761          0.000          2.839              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.024           0.015          0.010              ?               ?           4.841           4.806             4.806           5.030        575.000          0.990          0.990          0.000          5.904          0.001        182.731          0.647          0.955                     1.000                       1.000         97.033         97.033              13.000         19.000         20.412          0.000         19.105               1.000         19.407          0.243          0.261          0.267          0.270          0.300          0.300           19.9           38.8           32.2            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.593                        800.000                  2.447               0.314               52.306                  63.930                  8.483                  29.086               2.844              101.577                2.845                   8.483               101.602                   29.112
    29/Dec/1999        501.736          5.260          104.1            6.3            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -169.278              26.050         -1.211        150.000         -0.367          0.000        -26.053           0.000           -99.718                 ?          6.672          1.240        412.076        453.000          0.001          0.000          0.000          0.000       -295.401        -93.439       -119.942         -6.165          0.000        104.300          80.000           0.000          -35.246        555.679        257.967        606.474          0.066        228.298          0.000        120.144          0.000        207.172          0.000         50.795              ?              ?              ?              ?         17.525          3.567         18.033         18.032          0.001          0.001         11.699          0.000          2.767          0.000          3.059              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.024           0.015          0.010              ?               ?           4.470           4.437             4.437           6.435        580.000          0.984          0.984          0.000          6.123          0.001        188.201          0.628          0.689                     1.000                       1.000         97.033         97.033              13.000         19.000         20.412          0.000         19.560               2.000         19.407          0.224          0.252          0.261          0.270          0.300          0.300           19.3           35.8           30.5            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         32.344                        800.000                  2.442               0.324               54.065                  66.079                  8.752                  31.984               2.947              105.244                2.948                   8.752               105.276                   32.018
    30/Dec/1999        515.078          5.277           98.9            5.9            0.0            0.0          221.8            5.0        18621.5            0.0            0.0       -175.251              26.372         -1.211        150.000         -0.368          0.000        -26.375           0.000          -105.395                 ?          5.137          0.964        431.020        453.000          0.000          0.000          0.000          0.000       -302.073        -97.875       -121.182         -6.166          0.000        104.300         105.000           0.000          -40.924        582.635        274.162        633.641          0.334        235.974          0.000        123.170          0.000        223.156          0.000         51.006              ?              ?              ?              ?         18.123          3.780         18.633         18.628          0.005          0.005         12.069          0.000          2.778          0.000          3.270              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.023           0.015          0.010              ?               ?           6.007           5.092             5.092           5.092        585.000          0.994          0.994          0.000          6.314          0.009        192.439          0.626          1.000                     1.000                       1.000        102.287        102.287              13.000         20.000         20.412          0.000         20.005               3.000         20.457          0.304          0.301          0.265          0.270          0.300          0.300           12.9           36.4           31.1            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         32.344                        800.000                  2.446               0.333               55.427                  67.744                  9.033                  33.103               3.036              108.439                3.042                   9.033               108.630                   33.245
    31/Dec/1999        528.828          5.294           93.7            5.6            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -181.230              26.770         -1.211        150.000         -0.368          0.000        -26.773           0.000          -110.998                 ?          3.823          0.706        430.736        453.000          0.000          0.000          0.000          0.000       -307.210       -102.967       -122.146         -6.167          0.000        108.300         105.000           0.000          -21.980        607.353        290.489        658.518          0.819        241.793          0.000        125.417          0.000        239.324          0.000         51.166              ?              ?              ?              ?         18.721          3.993         19.233         19.220          0.014          0.014         12.429          0.000          2.797          0.000          3.482              ?          0.000              ?              ?              ?              ?          0.051          0.016          0.023           0.015          0.010              ?               ?           5.883           3.578             3.578           3.578        590.000          0.994          0.994          0.001          6.488          0.024        195.584          0.633          1.000                     1.000                       1.000        102.287        102.287              13.000         20.000         20.412          0.000         20.463               4.000         20.457          0.300          0.297          0.268          0.270          0.300          0.300           11.5           32.8           30.8            7.6            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         34.096                        800.000                  2.459               0.339               56.438                  68.979                  9.311                  32.909               3.118              111.345                3.131                   9.311               111.828                   33.245
    01/Jan/2000        543.228          5.312           88.4            5.2            0.0            0.0          221.5            4.8        18621.1            0.0            0.0       -187.214              27.186         -1.211        150.000         -0.368          0.000        -27.188           0.000          -116.582                 ?          2.464          0.454        428.009        453.000          0.000          0.000          0.000          0.000       -311.033       -106.545       -122.852         -6.167          0.000        108.300         105.000           0.000          -22.264        624.628        301.093        675.889          1.577        246.529          0.000        126.691          0.000        249.832          0.000         51.261              ?              ?              ?              ?         19.320          4.209         19.833         19.807          0.026          0.026         12.771          0.000          2.826          0.000          3.697              ?          0.000              ?              ?              ?              ?          0.051          0.017          0.022           0.015          0.010              ?               ?           5.606           2.273             2.273           2.273        595.000          0.995          0.995          0.001          6.647          0.048        197.367          0.643          1.000                     1.000                       1.000        102.287        102.287              13.000         20.000         20.412          0.000         20.943               4.000         20.457          0.288          0.287          0.270          0.270          0.300          0.300           11.0           29.3           29.5            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         34.096                        800.000                  2.484               0.342               57.011                  69.680                  9.579                  32.611               3.192              114.003                3.218                   9.579               114.946                   33.245
    02/Jan/2000        555.928          5.328           83.2            4.9            0.0            0.0          221.4            4.8        18620.8            0.0            0.0       -193.204              27.627         -1.211        150.000         -0.368          0.000        -27.627           0.000          -122.141                 ?          2.089          0.385        440.154        453.000          0.000          0.000          0.000          0.000       -313.497       -108.818       -123.306         -6.167          0.000        122.900         105.000           0.000          -24.991        639.740        310.527        691.088          2.287        250.449          0.000        127.824          0.000        259.180          0.000         51.348              ?              ?              ?              ?         19.920          4.426         20.433         20.395          0.039          0.039         13.114          0.000          2.855          0.000          3.912              ?          0.000              ?              ?              ?              ?          0.052          0.017          0.022           0.015          0.010              ?               ?           6.517           2.070             2.070           2.070        600.000          0.996          0.996          0.002          6.775          0.070        198.953          0.658          1.000                     1.000                       1.000        107.541        107.541              13.000         21.000         20.412          0.000         21.366               5.000         21.508          0.337          0.313          0.276          0.270          0.300          0.300            8.6           27.2           28.9            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         34.096                        800.000                  2.510               0.345               57.521                  70.303                  9.862                  32.334               3.252              116.156                3.291                   9.862               117.532                   33.245
    03/Jan/2000        565.078          5.339           77.7            4.7            0.0            0.0          221.2            4.7        18620.6            0.1            0.0       -199.195              28.066         -1.224        150.000         -0.368          0.000        -28.068           0.000          -127.715                 ?          2.092          0.385        461.464        453.000          0.000          0.002          0.000          0.000       -315.586       -110.887       -123.691         -6.167          0.000        146.400         105.000           0.000          -12.846        656.246        322.107        707.707          3.080        253.306          0.000        129.214          0.000        270.647          0.000         51.460              ?              ?              ?              ?         20.518          4.654         21.033         20.981          0.052          0.052         13.434          0.000          2.893          0.000          4.140              ?          0.000              ?              ?              ?              ?          0.052          0.017          0.022           0.015          0.010              ?               ?           7.840           1.803             1.803           1.803        605.000          0.996          0.996          0.003          6.850          0.096        200.899          0.677          1.000                     1.000                       1.000        107.541        107.541              13.000         21.000         20.412          0.000         21.671               5.000         21.508          0.396          0.344          0.307          0.270          0.300          0.300            6.0           23.4           29.7            7.7            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         35.847                        800.000                  2.544               0.349               58.146                  71.068                 10.146                  32.183               3.288              117.412                3.340                  10.146               119.283                   33.391
