ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Nov/1999        108.588          3.410          219.1            5.2            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -3.140              12.620          0.000        100.000          0.000          0.000        -12.623           0.000             9.460             0.121          5.741          0.647        427.879        453.000          0.000          0.000          0.000          0.000       -134.035         -0.589        -80.741          0.000          0.000         57.100           0.000           0.000          -24.230          7.003          3.270         10.273          0.000          4.331          0.000          2.672          0.000          0.000          0.000          3.270              ?              ?              ?              ?          0.425          0.033          0.458          0.458          0.000          0.000          0.282          0.000          0.144          0.000          0.000          0.033          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           3.790           0.245             0.245           0.245        400.000          0.078          0.078          0.000          0.102          0.000         23.741          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.455               0.000          6.000          0.258          0.276          0.287          0.270          0.300          0.300          119.5           73.9            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010         10.000                        800.000                  0.137               0.007                1.202                   1.470                  0.221                   2.165               0.061                2.165                0.061                   0.221                 2.165                    2.165
    24/Nov/1999        119.438          3.449          218.4            5.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -4.254              12.834          0.000        100.000          0.000          0.000        -12.836           0.000             8.464             0.111          3.951          3.458        428.843        453.000          0.000          0.000          0.000          0.000       -139.776         -0.834        -81.388          0.000          0.000         61.800           0.000           0.000          -25.121          8.770          3.823         12.592          0.000          5.453          0.000          3.317          0.000          0.000          0.000          3.823              ?              ?              ?              ?          0.531          0.038          0.569          0.569          0.000          0.000          0.354          0.000          0.177          0.000          0.000          0.038          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           3.949           0.278             0.278           0.278        405.000          0.098          0.098          0.000          0.130          0.000         24.643          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.817               0.000          6.000          0.270          0.276          0.286          0.270          0.300          0.300          118.9           73.8            9.7            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.168               0.009                1.492                   1.824                  0.278                   2.726               0.076                2.726                0.076                   0.278                 2.726                    2.726
    25/Nov/1999        130.488          3.488          217.0            4.8            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -5.311              13.079          0.000        100.000          0.000          0.000        -13.080           0.000             7.596             0.185          5.502          1.863        426.564        453.000          0.000          0.000          0.000          0.000       -143.727         -1.111        -84.846          0.000          0.000         61.800           0.000           0.000          -24.157         11.723          4.953         16.675          0.000          7.088          0.000          4.635          0.000          0.000          0.000          4.953              ?              ?              ?              ?          0.705          0.050          0.754          0.754          0.000          0.000          0.461          0.000          0.244          0.000          0.000          0.050          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           3.812           0.416             0.416           0.416        410.000          0.127          0.127          0.000          0.170          0.000         26.489          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.185               0.000          7.000          0.255          0.274          0.284          0.270          0.300          0.300          118.3           72.9            9.6            5.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010         10.000                        800.000                  0.232               0.013                2.086                   2.549                  0.361                   3.544               0.099                3.544                0.099                   0.361                 3.544                    3.544
    26/Nov/1999        141.188          3.527          215.0            4.7            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -7.048              13.349          0.000        100.000          0.000          0.000        -13.350           0.000             6.016             0.251          6.005          0.597        425.434        453.000          0.000          0.000          0.000          0.000       -149.229         -1.528        -86.708          0.000          0.000         61.800           0.000           0.000          -26.436         15.760          6.716         22.476          0.000          9.095          0.000          6.665          0.000          0.000          0.000          6.716              ?              ?              ?              ?          0.938          0.067          1.006          1.006          0.000          0.000          0.591          0.000          0.347          0.000          0.000          0.067          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           3.793           0.533             0.533           0.533        415.000          0.162          0.162          0.000          0.220          0.000         29.331          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.542               0.000          7.000          0.252          0.271          0.283          0.270          0.300          0.300          117.2           72.0            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010         11.667                        800.000                  0.329               0.018                2.999                   3.666                  0.464                   4.548               0.127                4.548                0.127                   0.464                 4.548                    4.548
    27/Nov/1999        153.188          3.570          214.3            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -9.384              13.655          0.000        100.000          0.000          0.000        -13.656           0.000             3.809             0.115          1.871          1.422        429.310        453.000          0.000          0.000          0.000          0.000       -155.234         -2.061        -87.306          0.000          0.000         67.500           0.000           0.000          -27.566         17.634          7.086         24.720          0.000         10.537          0.000          7.097          0.000          0.000          0.000          7.086              ?              ?              ?              ?          1.050          0.071          1.121          1.121          0.000          0.000          0.685          0.000          0.365          0.000          0.000          0.071          0.000              ?              ?              ?              ?          0.065          0.000          0.052           0.000          0.010              ?               ?           4.176           0.402             0.402           0.402        420.000          0.185          0.185          0.000          0.256          0.000         29.936          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.942               0.000          7.000          0.281          0.277          0.283          0.270          0.300          0.300          111.8           76.8            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010         11.667                        800.000                  0.346               0.019                3.194                   3.904                  0.537                   5.268               0.148                5.268                0.148                   0.537                 5.268                    5.268
    28/Nov/1999        159.838          3.593          213.6            4.3            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -10.501              13.981          0.000        100.000          0.000          0.000        -13.984           0.000             2.983             0.113          1.968          1.436        429.347        453.000          0.000          0.000          0.000          0.000       -157.106         -2.463        -88.728          0.000          0.000         69.200           0.000           0.000          -23.690         19.460          7.600         27.060          0.000         11.763          0.000          7.697          0.000          0.000          0.000          7.600              ?              ?              ?              ?          1.158          0.076          1.234          1.234          0.000          0.000          0.765          0.000          0.393          0.000          0.000          0.076          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.195           0.227             0.227           0.227        425.000          0.206          0.206          0.000          0.288          0.000         30.776          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.163               0.000          8.000          0.279          0.278          0.283          0.270          0.300          0.300          109.5           78.3            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         11.667                        800.000                  0.373               0.021                3.464                   4.233                  0.600                   5.881               0.165                5.881                0.165                   0.600                 5.881                    5.881
    29/Nov/1999        167.938          3.622          211.5            4.2            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -11.579              14.276          0.000        100.000          0.000          0.000        -14.277           0.000             2.148             0.247          3.397          2.395        426.325        453.000          0.000          0.000          0.000          0.000       -159.074         -2.690        -90.163          0.000          0.000         69.200           0.000           0.000          -23.653         23.481          9.221         32.702          0.000         13.893          0.000          9.588          0.000          0.000          0.000          9.221              ?              ?              ?              ?          1.389          0.092          1.481          1.481          0.000          0.000          0.903          0.000          0.486          0.000          0.000          0.092          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           4.001           0.626             0.626           0.626        430.000          0.239          0.239          0.000          0.342          0.000         33.423          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.433               0.000          8.000          0.258          0.275          0.282          0.270          0.300          0.300          108.5           77.1            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.027                 0.010         13.333                        800.000                  0.460               0.026                4.314                   5.273                  0.709                   6.946               0.195                6.946                0.195                   0.709                 6.946                    6.946
    30/Nov/1999        177.338          3.656          208.4            4.1            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -13.888              14.545          0.000        100.000          0.000          0.000        -14.547           0.000            -0.055             0.350          4.356          2.723        422.731        453.000          0.000          0.000          0.000          0.000       -162.471         -3.316        -92.559          0.000          0.000         69.200           0.000           0.000          -26.675         29.208         11.738         40.946          0.000         16.735          0.000         12.473          0.000          0.000          0.000         11.738              ?              ?              ?              ?          1.713          0.117          1.831          1.831          0.000          0.000          1.088          0.000          0.626          0.000          0.000          0.117          0.000              ?              ?              ?              ?          0.065          0.000          0.051           0.000          0.010              ?               ?           3.758           0.871             0.871           0.871        435.000          0.283          0.283          0.000          0.415          0.000         37.463          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000         19.425          0.000          8.747               0.000          8.000          0.235          0.270          0.281          0.270          0.300          0.300          107.1           75.5            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                 0.010                      ?                       ?                 0.065                 0.050                  0.027                 0.010         13.333                        800.000                  0.592               0.034                5.613                   6.860                  0.853                   8.367               0.234                8.367                0.234                   0.853                 8.367                    8.367
    01/Dec/1999        188.738          3.696          205.9           16.7           11.4            0.0          225.2            7.0        18627.8            0.0            0.0        -17.135              14.789          0.000        125.000          0.000          0.000        -14.791           0.000            21.692             0.377          3.996          0.558        421.201        453.000          0.000          0.000          0.000          0.000       -166.827         -4.187        -95.282          0.000          0.000         69.200           0.000           0.000          -30.269         35.413         14.038         49.451          0.000         20.256          0.000         15.157          0.000          0.000          0.000         14.038              ?              ?              ?              ?          2.068          0.140          2.208          2.208          0.000          0.000          1.317          0.000          0.751          0.000          0.000          0.140          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           3.717           0.972             0.972           0.972        440.000          0.334          0.334          0.000          0.507          0.000         41.219          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.127               0.000          9.000          0.232          0.267          0.279          0.270          0.300          0.300          106.1           73.9            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                 0.010                      ?                       ?                 0.065                 0.050                  0.026                 0.010         13.333                        800.000                  0.710               0.041                6.821                   8.336                  1.033                  10.128               0.284               10.128                0.284                   1.033                10.128                   10.128
    02/Dec/1999        200.305          3.738          202.8           21.6            5.0            0.0          225.2            7.0        18627.6            0.0            0.0        -20.677              15.029          0.000        125.000          0.000          0.000        -15.031           0.000            18.159             0.482          4.619          0.540        419.157        453.000          0.000          0.000          0.000          0.000       -170.823         -5.159        -95.840          0.000          0.000         69.200           0.000           0.000          -31.799         43.415         17.275         60.689          0.000         24.483          0.000         18.932          0.000          0.000          0.000         17.275              ?              ?              ?              ?          2.518          0.173          2.691          2.691          0.000          0.000          1.591          0.000          0.926          0.000          0.000          0.173          0.000              ?              ?              ?              ?          0.065          0.000          0.050           0.000          0.010              ?               ?           3.669           1.504             1.504           1.504        445.000          0.390          0.390          0.000          0.618          0.000         46.505          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.512               0.000          9.000          0.227          0.262          0.277          0.270          0.300          0.300          104.8           72.2            9.7            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                 0.010                      ?                       ?                 0.065                 0.049                  0.026                 0.010         15.000                        800.000                  0.875               0.051                8.519                  10.413                  1.249                  12.241               0.343               12.241                0.343                   1.249                12.241                   12.241
    03/Dec/1999        211.855          3.779          200.9           22.7            2.1            0.0          225.1            6.9        18627.5            0.0            0.0        -25.178              15.292          0.000        125.000          0.000          0.000        -15.293           0.000            13.598             0.407          3.049          0.525        417.715        453.000          0.000          0.000          0.000          0.000       -175.442         -6.663        -96.380          0.000          0.000         69.200           0.000           0.000          -33.843         50.197         19.585         69.783          0.000         28.570          0.000         21.628          0.000          0.000          0.000         19.585              ?              ?              ?              ?          2.902          0.196          3.098          3.098          0.000          0.000          1.857          0.000          1.045          0.000          0.000          0.196          0.000              ?              ?              ?              ?          0.065          0.000          0.049           0.000          0.010              ?               ?           3.588           0.918             0.918           0.918        450.000          0.441          0.441          0.000          0.727          0.000         50.279          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000         19.425          0.000          9.897               0.000          9.000          0.223          0.259          0.275          0.270          0.300          0.300          104.3           70.8            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  0.987               0.058                9.733                  11.895                  1.457                  14.285               0.400               14.285                0.400                   1.457                14.285                   14.285
    04/Dec/1999        225.951          3.829          197.4           21.8            0.8            0.0          225.0            6.8        18627.3            0.0            0.0        -29.020              15.581          0.000        125.000          0.000          0.000        -15.582           0.000             9.813             0.600          6.433          0.511        414.836        453.000          0.000          0.000          0.000          0.000       -178.491         -7.580        -96.905          0.000          0.000         69.200           0.000           0.000          -35.285         63.742         26.002         89.744          0.000         35.128          0.000         28.614          0.000          0.000          0.000         26.002              ?              ?              ?              ?          3.438          0.260          3.698          3.698          0.000          0.000          2.283          0.000          1.154          0.000          0.000          0.260          0.000              ?              ?              ?              ?          0.065          0.000          0.048           0.000          0.010              ?               ?           3.543           2.368             2.368           2.368        455.000          0.515          0.515          0.000          0.904          0.000         60.060          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.367               0.000         10.000          0.215          0.254          0.272          0.270          0.300          0.300          102.6           68.9            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                 0.010                      ?                       ?                 0.065                 0.048                  0.025                 0.010         15.000                        800.000                  1.077               0.077               12.876                  15.738                  1.792                  17.564               0.492               17.564                0.492                   1.792                17.564                   17.564
    05/Dec/1999        238.601          3.875          193.9           20.1            0.3            0.0          224.9            6.7        18627.1            0.0            0.0        -34.378              15.914          0.000        125.000          0.000          0.000        -15.914           0.000             4.146             0.600          3.178          0.497        412.915        453.000          0.000          0.000          0.000          0.000       -184.924         -9.948        -97.416          0.000          0.000         69.200           0.000           0.000          -38.164         72.773         29.091        101.863          0.000         40.555          0.000         32.218          0.000          0.000          0.000         29.091              ?              ?              ?              ?          4.007          0.291          4.298          4.298          0.000          0.000          2.636          0.000          1.371          0.000          0.000          0.291          0.000              ?              ?              ?              ?          0.065          0.000          0.040           0.000          0.010              ?               ?           3.411           1.423             1.423           1.423        460.000          0.569          0.569          0.000          1.052          0.000         65.105          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000         19.425          0.000         10.789               0.000         10.000          0.210          0.250          0.269          0.270          0.300          0.300          101.0           67.1            9.6            5.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                 0.010                      ?                       ?                 0.065                 0.047                  0.024                 0.010         16.667                        800.000                  1.284               0.087               14.498                  17.720                  2.068                  20.277               0.568               20.277                0.568                   2.068                20.277                   20.277
    06/Dec/1999        248.701          3.911          190.3           18.2            0.1            0.0          224.8            6.7        18626.9            0.0            0.0        -40.069              16.261          0.000        125.000          0.000          0.000        -16.264           0.000            -1.506             0.600          4.644          0.485        410.371        453.000          0.000          0.000          0.000          0.000       -188.102        -11.372        -97.913          0.000          0.000         69.200           0.000           0.000          -40.085         85.512         37.072        122.584          0.000         46.041          0.000         39.470          0.000          0.000          0.000         37.072              ?              ?              ?              ?          4.527          0.371          4.898          4.898          0.000          0.000          2.993          0.000          1.534          0.000          0.000          0.371          0.000              ?              ?              ?              ?          0.065          0.000          0.043           0.000          0.010              ?               ?           3.335           2.059             2.059           2.059        465.000          0.618          0.618          0.000          1.203          0.000         75.258          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.126               0.000         11.000          0.203          0.246          0.266          0.270          0.300          0.300           99.3           65.3            9.6            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         16.667                        800.000                  1.428               0.107               17.762                  21.709                  2.348                  23.021               0.645               23.021                0.645                   2.348                23.021                   23.021
    07/Dec/1999        258.601          3.946          186.3           16.6            0.0            0.0          224.8            6.6        18626.8            0.0            0.0        -45.271              16.603          0.000        125.000          0.000          0.000        -16.602           0.000            -7.165             0.600          4.267          0.474        407.967        453.000          0.000          0.000          0.000          0.000       -192.746        -13.431        -98.398          0.000          0.000         69.200           0.000           0.000          -42.629         98.527         45.117        143.644          0.000         51.686          0.000         46.841          0.000          0.000          0.000         45.117              ?              ?              ?              ?          5.047          0.451          5.498          5.498          0.000          0.000          3.360          0.000          1.687          0.000          0.000          0.451          0.000              ?              ?              ?              ?          0.065          0.000          0.039           0.000          0.010              ?               ?           3.222           1.930             1.930           1.930        470.000          0.663          0.663          0.000          1.361          0.000         85.578          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.196          0.242          0.263          0.270          0.300          0.300           97.2           63.4            9.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.561               0.126               21.079                  25.763                  2.636                  25.843               0.724               25.843                0.724                   2.636                25.843                   25.843
    08/Dec/1999        268.551          3.982          182.1           15.1            0.0            0.0          224.7            6.6        18626.6            0.0            0.0        -50.466              16.896          0.000        125.000          0.000          0.000        -16.898           0.000           -12.871             0.600          5.764          0.463        404.512        453.000          0.000          0.000          0.000          0.000       -197.013        -15.361        -98.872          0.000          0.000         69.200           0.000           0.000          -45.033        115.042         58.870        173.912          0.000         57.607          0.000         57.435          0.000          0.000          0.000         58.870              ?              ?              ?              ?          5.509          0.589          6.098          6.098          0.000          0.000          3.744          0.000          1.765          0.000          0.000          0.589          0.000              ?              ?              ?              ?          0.065          0.000          0.036           0.000          0.010              ?               ?           3.118           2.992             2.992           2.992        475.000          0.705          0.705          0.000          1.527          0.000        100.409          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.188          0.235          0.259          0.270          0.300          0.300           95.1           61.4            9.5            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.610               0.155               25.846                  31.589                  2.938                  28.803               0.806               28.803                0.806                   2.938                28.803                   28.803
    09/Dec/1999        277.501          4.189          177.3           13.8            0.0            0.0          224.6            6.5        18626.4            0.4            0.0        -55.091              17.178          0.000        125.000          0.000          0.000        -17.180           0.000           -18.590             0.600          5.968          1.799        454.266        453.000          0.000          0.000          0.000          0.000       -202.777        -18.353        -99.335          0.000          0.000         69.200          55.000           0.000          -48.488        132.581         75.493        208.074          0.000         63.189          0.000         69.392          0.000          0.000          0.000         75.493              ?              ?              ?              ?          5.943          0.755          6.698          6.698          0.000          0.000          4.106          0.000          1.836          0.000          0.000          0.755          0.000              ?              ?              ?              ?          0.065          0.000          0.031           0.000          0.010              ?               ?           6.582           3.446             3.446           3.446        480.000          0.740          0.740          0.000          1.685          0.000        117.148          1.000          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.086               0.000         12.043          0.375          0.339          0.293          0.270          0.300          0.300           51.0           86.3           23.7            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.649               0.187               31.226                  38.165                  3.222                  31.594               0.885               31.594                0.885                   3.222                31.594                   31.594
    10/Dec/1999        291.251          4.876          172.8           12.7            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -59.429              17.498         -0.400        125.000          0.000          0.000        -17.500           0.000           -24.669             0.600          6.053          1.720        448.836        453.000          0.000          0.000          0.000          0.000       -208.745        -21.800       -101.134          0.000          0.000         69.200          55.000           0.000            1.266        152.999         87.885        240.884          0.000         72.124          0.000         80.875          0.000          0.000          0.000         87.885              ?              ?              ?              ?          6.419          0.879          7.298          7.298          0.000          0.000          4.522          0.000          1.897          0.000          0.000          0.879          0.000              ?              ?              ?              ?          0.065          0.000          0.026           0.000          0.010              ?               ?           5.971           3.711             3.711           3.711        485.000          0.788          0.788          0.000          1.940          0.000        133.225          0.938          1.000                     1.000                       1.000         60.217         60.217              12.000         12.000         20.268          0.000         12.544               0.000         12.043          0.320          0.323          0.304          0.270          0.300          0.300           46.6           81.2           28.7            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.072                        800.000                  1.679               0.218               36.394                  44.481                  3.512                  36.062               1.010               36.062                1.010                   3.512                36.062                   36.062
