ApsimVersion = 7.3
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/May/2000          0.000          2.425          107.0            0.4            0.0            7.5          155.3           32.2        14794.8            0.1            0.1          0.000              -6.888         -0.291          0.000         -0.234          0.000          9.146          -2.259            -7.506             0.000          1.051          0.747        466.392        453.000          1.804          0.000          0.000          0.000        -16.671          0.000        -11.226         -4.031          0.000         31.200           0.000           0.000            5.144          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.809          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.370          0.343          0.317          0.276          0.305          0.305           21.7           54.5           14.2            5.8            5.4            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    12/May/2000          0.000          2.480          105.7            0.4            0.0            7.1          157.3           31.7        14794.8            0.1            0.1          0.000              -7.582         -0.391          0.000         -0.339          0.000         10.092          -2.510            -8.405             0.000          1.359          0.977        468.846        453.000          2.170          0.000          0.000          0.000        -17.722          0.000        -11.973         -5.835          0.000         36.800           0.000           0.000           13.392          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.056          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.363          0.348          0.319          0.278          0.307          0.306           17.9           53.9           16.9            6.2            5.4            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/May/2000          0.000          2.531          104.7            0.4            0.0            6.8          159.1           31.0        14794.8            0.1            0.2          0.000              -8.638         -0.496          0.000         -0.466          0.000         11.529          -2.891            -9.692             0.000          1.211          0.885        467.981        453.000          2.579          0.000          0.000          0.000        -19.080          0.000        -12.950         -8.004          0.000         39.400           0.000           0.000           15.846          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.069          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.348          0.345          0.320          0.279          0.308          0.307           15.5           52.5           19.1            6.7            5.5            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    14/May/2000          0.000          2.569          104.0            0.4            0.0            6.6          160.3           30.4        14794.7            0.0            0.2          0.000              -9.449         -0.577          0.000         -0.616          0.000         12.640          -3.192           -10.735             0.000          1.021          0.757        464.421        453.000          2.803          0.000          0.000          0.000        -20.291          0.000        -13.836        -10.583          0.000         39.400           0.000           0.000           14.981          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.979          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.339          0.318          0.278          0.308          0.308           14.6           51.3           20.1            7.0            5.6            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    15/May/2000          0.000          2.610          103.4            0.4            0.0            6.5          161.5           29.9        14794.7            0.0            0.2          0.000              -9.852         -0.619          0.000         -0.780          0.000         13.208          -3.355           -11.344             0.000          1.395          1.041        461.243        453.000          2.737          0.000          0.000          0.000        -21.312          0.000        -14.593        -13.386          0.000         40.000           0.000           0.000           11.421          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.017          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.332          0.315          0.277          0.307          0.307           14.4           50.1           20.6            7.2            5.6            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    16/May/2000          0.000          2.650          102.9            0.5            0.0            6.3          162.6           29.3        14794.6            0.0            0.1          0.000             -10.263         -0.636          0.000         -0.941          0.000         13.788          -3.525           -11.933             0.000          2.139          1.608        458.220        453.000          2.415          0.000          0.000          0.000        -22.707          0.000        -15.634        -16.123          0.000         41.000           0.000           0.000            8.243          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.109          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.325          0.328          0.313          0.275          0.306          0.307           14.3           49.5           20.7            7.3            5.6            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/May/2000          0.000          2.688          102.5            0.5            0.0            6.2          163.6           28.8        14794.6            0.0            0.1          0.000             -10.639         -0.644          0.000         -1.083          0.000         14.326          -3.687           -12.459             0.000          1.178          0.893        455.391        453.000          1.937          0.000          0.000          0.000        -24.846          0.000        -17.243        -18.538          0.000         41.000           0.000           0.000            5.220          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.218          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.311          0.273          0.304          0.305           14.4           49.1           20.6            7.3            5.6            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/May/2000          0.000          2.726          102.1            0.5            0.0            6.1          164.5           28.4        14794.5            0.0            0.1          0.000             -10.934         -0.649          0.000         -1.196          0.000         14.755          -3.820           -12.873             0.000          1.065          0.811        453.144        453.000          1.435          0.000          0.000          0.000        -26.024          0.000        -18.135        -20.474          0.000         41.000           0.000           0.000            2.391          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.338          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.323          0.311          0.272          0.303          0.304           14.5           48.7           20.6            7.3            5.6            5.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    19/May/2000          0.000          2.768          101.7            0.5            0.0            5.9          165.4           28.0        14794.5            0.0            0.1          0.000             -11.211         -0.652          0.000         -1.281          0.000         15.156          -3.946           -13.236             0.000          1.622          1.243        451.904        453.000          0.998          0.000          0.000          0.000        -27.089          0.000        -18.946        -21.909          0.000         42.000           0.000           0.000            0.144          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.517          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.322          0.310          0.271          0.302          0.303           14.2           48.7           20.6            7.3            5.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/May/2000          0.000          2.806          101.4            0.5            0.0            5.8          166.3           27.5        14794.4            0.0            0.0          0.000             -11.526         -0.653          0.000         -1.339          0.000         15.615          -4.089           -13.612             0.000          0.956          0.737        450.707        453.000          0.659          0.000          0.000          0.000        -28.711          0.000        -20.189        -22.907          0.000         42.200           0.000           0.000           -1.096          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.668          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.320          0.310          0.270          0.301          0.302           14.2           48.4           20.6            7.3            5.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
