ApsimVersion = 7.2
Title = FSP_0 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    14/May/2000          103.7            0.4            0.0            6.6          160.3           30.4        14794.7            0.0              ?          0.000              -9.449         -0.574          0.000         -0.616          0.000         12.640          -3.192           -11.039             0.000          1.021          0.757        464.421        453.000          2.803          0.000          0.000          0.000        -20.291          0.000        -13.836        -10.583          0.000         39.400           0.000           0.000           14.981          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.436          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/2000          103.1            0.4            0.0            6.5          161.5           29.9        14794.7            0.0              ?          0.000              -9.852         -0.616          0.000         -0.780          0.000         13.208          -3.355           -11.649             0.000          1.395          1.041        461.243        453.000          2.737          0.000          0.000          0.000        -21.312          0.000        -14.593        -13.386          0.000         40.000           0.000           0.000           11.421          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.469          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/2000          102.6            0.5            0.0            6.3          162.6           29.3        14794.6            0.0              ?          0.000             -10.263         -0.633          0.000         -0.941          0.000         13.788          -3.525           -12.237             0.000          2.139          1.608        458.220        453.000          2.415          0.000          0.000          0.000        -22.707          0.000        -15.634        -16.123          0.000         41.000           0.000           0.000            8.243          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.557          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/2000          102.2            0.5            0.0            6.2          163.6           28.8        14794.6            0.0              ?          0.000             -10.639         -0.642          0.000         -1.083          0.000         14.326          -3.687           -12.764             0.000          1.178          0.893        455.391        453.000          1.937          0.000          0.000          0.000        -24.846          0.000        -17.243        -18.538          0.000         41.000           0.000           0.000            5.220          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.662          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/May/2000          101.8            0.5            0.0            6.1          164.5           28.4        14794.5            0.0              ?          0.000             -10.934         -0.646          0.000         -1.196          0.000         14.755          -3.820           -13.177             0.000          1.065          0.811        453.144        453.000          1.435          0.000          0.000          0.000        -26.024          0.000        -18.135        -20.474          0.000         41.000           0.000           0.000            2.391          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.780          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/May/2000          101.4            0.5            0.0            5.9          165.4           28.0        14794.5            0.0              ?          0.000             -11.211         -0.649          0.000         -1.281          0.000         15.156          -3.946           -13.540             0.000          1.622          1.243        451.904        453.000          0.998          0.000          0.000          0.000        -27.089          0.000        -18.946        -21.909          0.000         42.000           0.000           0.000            0.144          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.959          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/May/2000          101.1            0.5            0.0            5.8          166.3           27.5        14794.4            0.0              ?          0.000             -11.526         -0.650          0.000         -1.339          0.000         15.615          -4.089           -13.916             0.000          0.956          0.737        450.707        453.000          0.659          0.000          0.000          0.000        -28.711          0.000        -20.189        -22.907          0.000         42.200           0.000           0.000           -1.096          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.109          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/May/2000          100.8            0.5            0.0            5.7          167.0           27.2        14794.3            0.0              ?          0.000             -11.760         -0.651          0.000         -1.378          0.000         15.964          -4.205           -14.189             0.000          1.765          1.368        451.921        453.000          0.418          0.000          0.000          0.000        -29.668          0.000        -20.927        -23.566          0.000         45.200           0.000           0.000           -2.293          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.478          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/May/2000          100.6            0.6            0.0            5.6          167.8           26.8        14794.3            0.0              ?          0.000             -11.966         -0.652          0.000         -1.403          0.000         16.277          -4.311           -14.420             0.000          1.492          1.162        450.503        453.000          0.256          0.000          0.000          0.000        -31.433          0.000        -22.295        -23.984          0.000         45.200           0.000           0.000           -1.079          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.567          -0.000             0.000           0.000        494.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/May/2000          100.4            0.6            0.0            5.5          168.4           26.4        14794.2            0.0              ?          0.000             -12.178         -0.652          0.000         -1.418          0.000         16.600          -4.421           -14.648             0.000          2.102          1.645        448.905        453.000          0.153          0.000          0.000          0.000        -32.925          0.000        -23.456        -24.241          0.000         45.400           0.000           0.000           -2.497          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.628          -0.000             0.000           0.000        508.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/May/2000          100.3            0.6            0.0            5.4          169.0           26.1        14794.2            0.0              ?          0.000             -12.309         -0.652          0.000         -1.427          0.000         16.815          -4.504           -14.788             0.000          1.946          1.528        447.288        453.000          0.089          0.000          0.000          0.000        -35.027          0.000        -25.101        -24.394          0.000         45.400           0.000           0.000           -4.095          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.681          -0.000             0.000           0.000        522.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/May/2000          100.2            0.6            0.0            5.4          169.6           25.7        14794.1            0.0              ?          0.000             -12.413         -0.652          0.000         -1.432          0.000         16.993          -4.580           -14.897             0.000          1.867          1.411        445.826        453.000          0.051          0.000          0.000          0.000        -36.974          0.000        -26.629        -24.483          0.000         45.400           0.000           0.000           -5.712          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.746          -0.000             0.000           0.000        536.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/May/2000          100.2            0.6            0.0            5.3          170.0           25.4        14794.0            0.0              ?          0.000             -12.486         -0.652          0.000         -1.435          0.000         17.132          -4.646           -14.973             0.000          1.968          1.555        444.242        453.000          0.029          0.000          0.000          0.000        -38.841          0.000        -28.040        -24.534          0.000         45.400           0.000           0.000           -7.174          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.801          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/May/2000          100.1            0.7            0.0            5.3          170.5           25.0        14793.9            0.0              ?          0.000             -12.512         -0.652          0.000         -1.437          0.000         17.208          -4.696           -15.000             0.000          1.670          1.322        442.904        453.000          0.016          0.000          0.000          0.000        -40.809          0.000        -29.595        -24.562          0.000         45.400           0.000           0.000           -8.758          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           8.885          -0.000             0.000           0.000        564.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/May/2000          100.1            0.7            0.0            5.2          171.0           24.7        14793.9            0.0              ?          0.000             -12.523         -0.652          0.000         -1.437          0.000         17.268          -4.744           -15.013             0.000          0.700          0.555        442.340        453.000          0.009          0.000          0.000          0.000        -42.479          0.000        -30.917        -24.578          0.000         45.400           0.000           0.000          -10.096          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           9.044          -0.000             0.000           0.000        578.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/May/2000           99.8            0.7            0.0            5.1          171.6           24.4        14793.8            0.0              ?          0.000             -12.523         -0.652          0.000         -1.438          0.000         17.313          -4.788           -15.013             0.000          0.747          0.594        457.342        453.000          0.005          0.000          0.000          0.000        -43.178          0.000        -31.473        -24.587          0.000         61.000           0.000           0.000          -10.660          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          10.726          -0.000             0.000           0.000        592.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/May/2000           99.0            0.7            0.0            5.0          172.3           24.2        14793.8            0.2              ?          0.000             -12.752         -0.690          0.000         -1.438          0.000         17.662          -4.910           -15.280             0.038          1.552          1.240        477.949        453.000          0.985          0.968          0.000          0.000        -43.926          0.000        -32.067        -24.591          0.000         84.800           0.000           0.000            4.342          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?          12.327          -0.000             0.000           0.000        606.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.647               0.000
    31/May/2000           98.3            0.7            0.0            4.8          173.0           23.9        14793.7            0.2              ?         -0.448             -12.978         -0.847          0.000         -1.496          0.000         18.005          -5.027           -16.101             0.006          0.989          0.774        486.979        453.000          2.783          0.000          0.000          0.000        -45.477          0.000        -33.307        -25.576         -0.968         97.400           0.000           0.000           24.949          0.000          0.741              ?          0.040          0.000          0.000          0.000          4.023              ?              ?              ?              ?          0.040          0.000          0.000          0.048          0.000          0.002          0.000          0.000              ?              ?              ?              ?          12.712           0.013             0.013           0.013        620.000          0.017          0.017          0.000          0.021          0.000         20.349          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.388               0.000
    01/Jun/2000           97.6            0.7            0.0            4.7          173.7           23.7        14793.7            0.1              ?         -0.505             -13.280         -1.015          0.000         -1.660          0.000         18.452          -5.171           -16.793             0.007          1.081          0.849        483.990        453.000          4.527          0.000          0.000          0.000        -46.467         -0.013        -34.081        -28.359         -0.968         99.800           0.000           0.000           33.979          0.000          0.803              ?          0.088          0.000          0.000          0.000          4.050              ?              ?              ?              ?          0.041          0.000          0.000          0.052          0.000          0.005          0.000          0.000              ?              ?              ?              ?          12.207           0.013             0.013           0.013        634.000          0.018          0.018          0.000          0.023          0.000         20.768          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.056               0.000
    02/Jun/2000           96.9            0.7            0.0            4.6          174.2           23.4        14793.6            0.1              ?         -0.572             -13.494         -1.139          0.000         -1.931          0.000         18.783          -5.288           -17.471             0.005          0.682          0.537        489.573        453.000          5.869          0.000          0.000          0.000        -47.548         -0.026        -34.930        -32.886         -0.968        111.800           0.000           0.000           30.990          0.000          0.846              ?          0.122          0.000          0.000          0.000          4.069              ?              ?              ?              ?          0.041          0.000          0.000          0.055          0.000          0.007          0.000          0.000              ?              ?              ?              ?          12.686           0.010             0.010           0.010        648.000          0.019          0.019          0.000          0.025          0.000         21.060          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.679               0.000
    03/Jun/2000           95.9            0.7            0.0            4.5          174.8           23.2        14793.6            0.2              ?         -0.618             -13.665         -1.271          0.000         -2.288          0.000         19.056          -5.390           -18.181             0.004          0.607          0.480        512.665        453.000          8.021          5.198          0.000          0.000        -48.230         -0.036        -35.467        -38.756         -0.968        148.600           0.000           0.000           36.573          0.000          0.859              ?          0.153          0.000          0.000          0.000          4.087              ?              ?              ?              ?          0.041          0.000          0.002          0.056          0.000          0.009          0.000          0.000              ?              ?              ?              ?          14.241           0.010             0.010           0.010        662.000          0.020          0.020          0.000          0.025          0.001         21.333          1.000          1.000          1.000                1.000                  1.000          5.076          5.076               4.000          5.000         21.515          0.000          5.303               1.000
