ApsimVersion = 7.4
Title = Parilla_3Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    12/Dec/2007          0.000                 Sprouting          2.405           63.6            0.1            0.0            6.8           71.8           29.1         5498.5            0.0            0.8          0.000             -11.209         -0.068          0.000         -5.224          0.000         14.349          -3.140           -16.500             0.000          7.030          5.199        189.887        192.000          4.647          0.000          0.000          0.000        -57.386          0.000        -40.307        -55.161          0.000          4.200          99.000           0.000           -1.268          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.283          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.118          0.160          0.122          0.122          0.122          0.122            0.0           10.7           19.6           16.5           10.6            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    13/Dec/2007          0.000                 Sprouting          2.437           62.7            0.1            0.0            6.7           72.5           28.7         5498.5            0.0            0.8          0.000             -11.417         -0.072          0.000         -6.012          0.000         14.648          -3.230           -17.501             0.000          5.120          3.801        190.925        192.000          4.161          0.000          0.000          0.000        -64.416          0.000        -45.505        -59.808          0.000          4.200         108.000           0.000           -2.113          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.511          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.340                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.131          0.160          0.121          0.122          0.122          0.122            0.0            9.4           18.7           16.7           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    14/Dec/2007          0.000                 Sprouting          2.461           61.6            0.1            0.0            6.6           73.3           28.2         5498.5            0.0            0.9          0.000             -11.581         -0.075          0.000         -6.776          0.000         14.892          -3.310           -18.432             0.000          6.979          5.199        190.069        192.000          4.657          0.000          0.000          0.000        -69.536          0.000        -49.306        -63.969          0.000          4.200         117.000           0.000           -1.075          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.495          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.118          0.161          0.122          0.122          0.122          0.122            0.1            8.1           17.6           16.8           11.8            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    15/Dec/2007          0.000                 Sprouting          2.509           61.1            0.1            0.0            6.5           74.1           27.7         5498.4            0.0            0.3          0.000             -11.716         -0.080          0.000         -7.706          0.000         15.107          -3.390           -19.501             0.000          2.947          2.203        188.363        192.000          1.702          0.000          0.000          0.000        -76.515          0.000        -54.505        -68.626          0.000          6.400         117.000           0.000           -1.931          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.585          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.122          0.158          0.120          0.120          0.121          0.121            0.1            8.0           17.3           16.6           11.8            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    16/Dec/2007          0.000                 Sprouting          2.553           60.3            0.1            0.0            6.4           74.8           27.2         5498.4            0.0            0.7          0.000             -11.852         -0.081          0.000         -8.054          0.000         15.332          -3.478           -19.987             0.000          6.467          4.854        189.726        192.000          3.184          0.000          0.000          0.000        -79.462          0.000        -56.709        -70.328          0.000          6.800         126.000           0.000           -3.637          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.619          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.121          0.160          0.121          0.121          0.121          0.121            0.1            7.0           16.4           16.7           12.3            7.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    17/Dec/2007          0.000                 Sprouting          2.593           59.3            0.1            0.0            6.4           75.4           26.7         5498.4            0.0            0.9          0.000             -11.963         -0.084          0.000         -8.740          0.000         15.526          -3.563           -20.787             0.000          6.092          4.589        190.194        192.000          3.943          0.000          0.000          0.000        -85.929          0.000        -61.563        -73.512          0.000          6.800         135.000           0.000           -2.274          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.641          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.123          0.160          0.122          0.122          0.121          0.121            0.1            6.1           15.4           16.6           12.7            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    18/Dec/2007          0.000                 Sprouting          2.634           58.2            0.2            0.0            6.3           76.0           26.3         5498.3            0.0            1.0          0.000             -12.053         -0.088          0.000         -9.644          0.000         15.698          -3.644           -21.785             0.000          2.892          2.186        192.747        192.000          4.260          0.000          0.000          0.000        -92.021          0.000        -66.152        -77.455          0.000          6.800         144.000           0.000           -1.806          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.887          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.146          0.161          0.122          0.122          0.122          0.122            0.1            5.4           14.4           16.3           13.1            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    19/Dec/2007          0.000                 Sprouting          2.662           56.6            0.2            0.0            6.2           76.5           26.0         5498.3            0.0            1.5          0.000             -12.103         -0.092          0.000        -10.678          0.000         15.815          -3.712           -22.873             0.000          6.484          4.917        191.174        192.000          5.657          0.000          0.000          0.000        -94.913          0.000        -68.338        -81.715          0.000          6.800         153.000           0.000            0.747          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.661          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.220                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.123          0.161          0.122          0.122          0.122          0.122            0.0            4.5           13.1           15.9           13.6            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    20/Dec/2007          0.000                 Sprouting          2.696           54.9            0.2            0.0            6.2           77.0           25.6         5498.2            0.0            1.7          0.000             -12.156         -0.097          0.000        -12.150          0.000         15.939          -3.782           -24.403             0.000          7.150          5.439        190.871        192.000          6.264          0.000          0.000          0.000       -101.397          0.000        -73.255        -87.371          0.000          9.200         162.000           0.000           -0.826          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.613          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.390                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.118          0.161          0.122          0.122          0.122          0.122            0.1            3.7           11.8           15.3           13.8           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
    21/Dec/2007          0.000                 Sprouting          2.745           53.4            0.2            0.0            6.1           77.5           25.2         5498.2            0.0            1.4          0.000             -12.168         -0.103          0.000        -13.887          0.000         16.017          -3.848           -26.158             0.000          2.772          2.115        192.876        192.000          4.881          0.000          0.000          0.000       -108.547          0.000        -78.694        -93.635          0.000          9.200         171.000           0.000           -1.129          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.889          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.146          0.161          0.122          0.122          0.122          0.122            0.1            3.3           10.9           14.7           13.9           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000          0.000             0.000          0.000                0.000
